time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1445.9,USER_11,NewMedia5,1264979,20795,5347,4641,15152,21072,2363,55402,1389751,0.38316
1446.9,USER_11,NewMedia5,125662,10979,5137,7637,23487,5788,2259,15157,196106,0.49674
1447.9,USER_11,NewMedia5,600320,28581,36223,30721,40232,24769,14477,146646,921969,0.31434
1448.9,USER_11,NewMedia5,76029,2653,502,535,3882,948,953,2042,87544,0.27635
1449.9,USER_11,NewMedia5,427072,19031,34581,10655,91817,35161,12025,171656,801998,0.42897
1451.0,USER_11,NewMedia5,632250,13922,21963,6388,28818,15147,3544,37884,759916,0.2747
1452.0,USER_11,NewMedia5,198452,18584,4837,15371,13060,10797,1732,330680,593513,0.31457
1452.9,USER_11,NewMedia5,1609120,62029,14675,13823,46477,20858,10931,99084,1876997,0.5775
1453.9,USER_11,NewMedia5,554233,865,11431,7098,17410,6195,1922,11541,610695,0.30328
1454.9,USER_11,NewMedia5,509599,3555,6329,4245,16329,3857,4215,17857,565986,0.47582
1455.9,USER_11,NewMedia5,33333,6470,9198,3434,7750,3845,1223,36893,102146,0.25328
1456.9,USER_11,NewMedia19,495015,74093,28599,40255,25679,30815,17405,52427,764288,0.0
1457.9,USER_11,NewMedia19,250636,7319,5318,13016,2527,20753,2390,11412,313371,0.19679
1458.9,USER_11,NewMedia19,357553,74523,14385,26513,112217,49461,17749,182776,835177,0.25698
1459.9,USER_11,NewMedia19,125569,15945,10435,6413,24209,8989,2706,47577,241843,0.45236
1460.9,USER_11,NewMedia19,31883,1054,489,1338,2640,1061,642,9356,48463,0.59822
1461.9,USER_11,NewMedia19,216919,2783,10131,7390,19049,11083,4030,38770,310155,0.83218
1462.9,USER_11,NewMedia19,401039,7937,1937,4210,6312,14912,4835,30758,471940,0.21924
1463.9,USER_11,NewMedia19,1909203,142139,13498,76797,34041,18571,9734,465478,2669461,0.45362
1464.9,USER_11,NewMedia19,272689,8917,3994,9973,7040,3711,4501,79117,389942,0.44055
1465.9,USER_11,NewMedia19,71055,2684,2003,4151,2084,595,305,8741,91618,0.23181
1467.0,USER_11,NewMedia19,87149,9622,6001,3785,2591,1034,546,23007,133735,0.19522
1467.9,USER_11,NewMedia19,1501274,26764,4311,15075,10651,4158,1213,80256,1643702,0.38144
1468.9,USER_11,NewMedia19,1318096,70814,28440,27352,23064,18970,2856,43964,1533556,0.31885
1470.0,USER_11,NewMedia19,840376,116979,81687,21743,19742,10187,26738,728664,1846116,0.47718
1470.9,USER_11,NewMedia19,79060,463,1701,1090,623,1078,877,4839,89731,0.381
1471.9,USER_11,NewMedia19,10513,8104,4033,6288,4759,5387,1684,15191,55959,0.52059
1472.9,USER_11,NewMedia19,79670,20615,8453,15976,5846,4121,1156,45996,181833,0.47892
1473.9,USER_11,NewMedia19,1458848,47158,23837,19584,23735,15126,3840,325088,1917216,0.4801
1474.9,USER_11,NewMedia19,11443,6338,4959,2861,5291,2538,2414,8204,44048,0.50137
1475.9,USER_11,NewMedia19,374265,8041,6992,8199,15583,3190,1102,79790,497162,0.49578
1477.0,USER_11,NewMedia19,110939,11492,3142,4099,7669,5525,1786,74206,218858,0.64538
1477.9,USER_11,NewMedia19,65896,13096,4914,9118,12078,6622,1968,119952,233644,0.78667
1478.9,USER_11,NewMedia19,76557,20040,7730,7852,9815,6325,2645,70044,201008,0.85257
1479.9,USER_11,NewMedia19,128460,1130,810,9184,6152,4990,4140,4641,159507,0.86158
1480.9,USER_11,NewMedia19,62910,2610,2591,12397,5159,5007,2051,14291,107016,0.80632
1481.9,USER_11,NewMedia19,245588,20091,22182,20761,26335,25620,13496,272586,646659,0.46962
1483.0,USER_11,NewMedia19,62195,3747,14193,2901,7714,4211,1489,16415,112865,0.36691
1483.9,USER_11,NewMedia19,47044,10665,2564,6125,15839,1195,1585,19052,104069,0.76906
1484.9,USER_11,NewMedia19,119128,4147,1497,2129,2415,1020,196,13098,143630,0.57523
1485.9,USER_11,NewMedia19,20564,1114,2429,3751,3241,4041,942,5076,41158,0.46032
