time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1372.0,USER_18,NewMedia1,69735,8467,5269,3795,2806,618,602,20342,111634,0.45309851351351355
1373.0,USER_18,NewMedia1,113245,687,2840,2962,4164,1302,473,12393,138066,0.2550791216216216
1374.0,USER_18,NewMedia1,3670,1788,1653,919,3293,845,512,9258,21938,0.28559416107382546
1375.0,USER_18,NewMedia1,1214,4921,1122,3877,1465,988,1115,4545,19247,0.3894556375838926
1376.0,USER_18,NewMedia1,31834,3245,2276,2589,1588,3160,2274,27142,74108,0.3496437333333334
1377.0,USER_18,NewMedia1,113156,5492,4195,3810,2706,1017,805,12619,143800,0.35818845637583896
1378.0,USER_18,NewMedia1,2659,5606,1209,2377,1023,830,951,2155,16810,0.32196054054054046
1379.0,USER_18,NewMedia1,3584,3562,1125,1412,2855,1387,881,10284,25090,0.29936436241610737
1380.0,USER_18,NewMedia1,8580,1679,1578,2412,1628,309,523,3105,19814,0.2647332
1381.0,USER_18,NewMedia1,5877,1866,2367,4425,966,986,178,6584,23249,0.41904167785234897
1382.0,USER_18,NewMedia1,4443,1425,4803,769,1889,1162,762,6035,21288,0.5092913422818792
1383.0,USER_18,NewMedia1,7819,5081,695,865,1305,743,546,4241,21295,0.4302600666666666
1384.0,USER_18,NewMedia1,47442,9932,7536,13553,3872,3252,1272,38554,125413,0.20530637583892616
1385.0,USER_18,NewMedia1,6600,1161,1026,2220,2318,992,788,1030,16135,0.28878476510067114
1386.0,USER_18,NewMedia1,8844,5277,2022,1444,1282,931,438,3240,23478,0.3367712162162162
1387.0,USER_18,NewMedia1,94108,9543,4832,8057,3959,1782,1064,52967,176312,0.30192440000000004
1388.0,USER_18,NewMedia1,2873,5613,3549,1785,1349,813,1261,1521,18764,0.4924081208053691
1389.0,USER_18,NewMedia1,1826,2468,432,1388,1791,1104,237,5508,14754,0.25312724832214767
1390.0,USER_18,NewMedia1,8763,1352,985,924,1467,976,584,3552,18603,0.3176563333333333
1391.1,USER_18,NewMedia1,4391,3709,3659,3056,3081,946,338,17248,36428,0.268551610738255
1392.0,USER_18,NewMedia1,243531,19103,3638,1943,1109,1411,461,52317,323513,0.31716946308724836
1393.0,USER_18,NewMedia1,90834,6910,1307,6620,3248,1970,915,11653,123457,0.31488
1394.0,USER_18,NewMedia1,3612,8906,3703,1318,2287,1138,299,8623,29886,0.4644442
1395.0,USER_18,NewMedia1,4504,3596,4397,2278,3322,804,474,2613,21988,0.3292025503355705
1396.0,USER_18,NewMedia1,2750,5737,1001,470,2720,557,249,1212,14696,0.17115885906040265
1397.0,USER_18,NewMedia1,5480,3383,1867,2951,4496,897,916,6551,26541,0.24599500000000002
1398.0,USER_18,NewMedia1,11661,2841,1770,528,3107,941,336,3873,25057,0.24068926174496647
1399.0,USER_18,NewMedia1,91666,3802,2975,1133,476,332,110,60356,160850,0.3237075167785235
1400.0,USER_18,NewMedia1,29800,825,1606,3754,2871,1230,300,54260,94646,0.2848474
1401.0,USER_18,NewMedia1,161704,116810,13434,44685,16045,6961,2483,147653,509775,0.25350852348993286
1402.0,USER_18,NewMedia1,434804,35808,56598,36184,43733,3716,2933,59071,672847,0.31195785234899326
1403.0,USER_18,NewMedia1,8634,5634,1526,889,2476,897,356,9398,29810,0.27010093959731546
1404.0,USER_18,NewMedia1,1044,8738,3226,2445,2055,588,341,5143,23580,0.2943024
1405.0,USER_18,NewMedia1,3425,1412,609,514,639,1059,707,2081,10446,0.3259443624161074
1406.0,USER_18,NewMedia1,5199,2666,320,1246,1425,1216,557,3895,16524,0.24745671140939596
1407.0,USER_18,NewMedia1,4768,2405,2648,1397,1964,981,459,3698,18320,0.3034325333333333
1408.0,USER_18,NewMedia1,3119,2734,2970,1475,1773,995,408,3800,17274,0.2704538926174497
1409.0,USER_18,NewMedia1,13664,16732,9649,9931,1724,1445,765,9742,63652,0.3208261073825503
1410.0,USER_18,NewMedia1,46085,5513,1051,594,857,299,263,5962,60624,0.2553930872483222
1411.0,USER_18,NewMedia1,546972,12152,18331,10154,3330,1808,1299,64903,658949,0.3139016
1412.0,USER_18,NewMedia1,541844,46228,75951,40418,11106,7606,2566,135976,861695,0.3036910067114094
1413.0,USER_18,NewMedia1,694474,71614,22701,60660,17440,3717,3435,586505,1460546,0.2816827702702703
1414.0,USER_18,NewMedia1,702437,33854,78318,60028,15295,12469,6366,118340,1027107,0.3115816107382551
1415.0,USER_18,NewMedia1,53386,2819,4349,5578,4118,1883,1387,40172,113692,0.46672617449664416
1416.0,USER_18,NewMedia1,15213,5065,3124,4675,1356,431,352,8607,38823,0.39089162162162155
1417.0,USER_18,NewMedia1,8658,514,4300,2286,2615,396,540,717,20026,0.35078798657718124
1418.0,USER_18,NewMedia1,18989,12692,7786,3546,1137,881,792,25873,71696,0.35525213333333333
1419.0,USER_18,NewMedia1,2387,4804,2349,1670,3129,2099,776,1847,19061,0.3360655033557047
1420.0,USER_18,NewMedia1,2675,3193,5568,1480,3154,1741,370,6291,24472,0.28733375838926173
1421.0,USER_18,NewMedia1,2565,1128,393,2332,1373,456,679,5929,14855,0.328473
1422.0,USER_18,NewMedia1,2436,4198,3427,1133,2166,847,391,5545,20143,0.3971375167785235
1423.0,USER_18,NewMedia1,4424,7101,1073,2264,1258,654,357,2406,19537,0.24452385135135138
1424.0,USER_18,NewMedia1,740,7397,4302,1934,668,649,377,3477,19544,0.34274220000000005
1425.0,USER_18,NewMedia1,5110,1294,2849,1732,1128,405,390,6183,19091,0.23686302013422822
1426.0,USER_18,NewMedia1,18399,4971,4250,2871,773,831,581,11671,44347,0.2719112080536913
1427.0,USER_18,NewMedia1,7360,2953,3623,1551,2081,874,608,3723,22773,0.23435540540540542
1428.0,USER_18,NewMedia1,4046,2145,2671,1328,3082,710,284,2236,16502,0.26297174496644293
1429.0,USER_18,NewMedia1,5277,3387,3548,1583,1485,946,269,2540,19035,0.2633870945945946
1430.0,USER_18,NewMedia1,76291,1301,7425,4542,4100,706,555,14005,108925,0.2582784563758389
1431.0,USER_18,NewMedia1,956430,4014,42497,44593,29180,2733,7562,169076,1256085,0.41523813333333337
1432.0,USER_18,NewMedia1,37158,14650,1570,10766,6127,4793,1410,15568,92042,0.43662671140939596
1433.0,USER_18,NewMedia1,6638,2711,4277,888,1805,646,898,6223,24086,0.4154728187919463
1434.0,USER_18,NewMedia1,7223,4508,6463,4022,1261,1400,382,5029,30288,0.4112376510067114
1435.0,USER_18,NewMedia1,2217,4976,710,1032,2483,425,313,6606,18762,0.40495173333333334
1436.0,USER_18,NewMedia1,11409,5587,4237,2324,1131,730,474,5203,31095,0.4810534899328859
1437.0,USER_18,NewMedia1,175136,6776,5512,2112,2484,1138,1477,15653,210288,0.2026143624161074
1438.0,USER_18,NewMedia1,126304,14260,7223,8301,1542,1251,457,6566,165904,0.1945377380952381
