time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1567.9,USER_46,NewMedia6,20147,2191,5091,7594,4485,69336, 37, 43,0.43712
1568.9,USER_46,NewMedia6,109515,2506,3718,3212,5490,158185, 43, 34,0.15267
1569.9,USER_46,NewMedia6,201138,20163,9537,7238,6227,339890, 35, 27,0.59452
1571.0,USER_46,NewMedia6,2469,451,1919,1666,1507,13764, 50, 41,0.16973
1572.0,USER_46,NewMedia6,36531,3457,3288,6910,6894,108616, 50, 37,0.41133
1572.9,USER_46,NewMedia6,6123,373,4483,2309,1997,18179, 56, 53,0.28753
1573.9,USER_46,NewMedia6,202504,83398,35992,8718,37060,502091, 66, 63,0.52589
1574.9,USER_46,NewMedia6,8868,172,2586,525,2508,20045, 67, 61,0.19615
1575.9,USER_46,NewMedia6,70362,57600,42027,10318,12376,289074, 63, 83,0.25636
1576.9,USER_46,NewMedia6,2557197,8183,11175,11676,5254,2657959, 48, 69,0.18129
1578.0,USER_46,NewMedia6,1938,2582,424,1901,2620,16478, 56, 61,0.52678
1578.9,USER_46,NewMedia6,84270,7859,8294,5402,5513,196451, 41, 53,0.26298
1579.9,USER_46,NewMedia6,12195,881,4494,3197,1755,27528, 51, 51,0.55894
1581.0,USER_46,NewMedia6,2683,3134,3428,868,4371,26170, 63, 57,0.58157
1581.9,USER_46,NewMedia6,20679,6173,2807,5507,4377,131059, 47, 44,0.43819
1582.9,USER_46,NewMedia6,110743,8868,3084,3102,3785,183225, 47, 47,0.76952
1583.9,USER_46,NewMedia6,1979,3092,707,2598,2454,15818, 51, 41,0.31294
1585.0,USER_46,NewMedia6,4760,513,2571,1479,4197,18592, 60, 40,0.30868
1585.9,USER_46,NewMedia6,134257,13978,11815,8671,9089,355843, 57, 43,0.0
1586.9,USER_46,NewMedia6,22587,10902,4054,4609,2193,49713, 64, 64,0.26239
1588.0,USER_46,NewMedia6,6756,973,5049,1034,1807,21703, 57, 67,0.0
1588.9,USER_46,NewMedia6,29199,1557,6243,1564,2403,90193, 35, 60,0.72483
1589.9,USER_46,NewMedia6,1992,1308,3007,6542,2457,23434, 48, 67,0.20567
1590.9,USER_46,NewMedia6,207430,36420,6478,5697,8130,325478, 44, 57,0.24982
1592.0,USER_46,NewMedia6,233307,17829,8316,23884,8736,360263, 40, 48,0.39939
1592.9,USER_46,NewMedia6,2072,1447,514,2614,1909,15000, 56, 51,0.52775
1593.9,USER_46,NewMedia6,23128,7268,2247,6566,3169,121632, 40, 41,0.42944
1594.9,USER_46,NewMedia6,3575174,19454,32893,25203,23000,4154775, 35, 23,0.2799
1596.0,USER_46,NewMedia6,4337,1404,2347,1884,3161,24533, 43, 23,0.0
1596.9,USER_46,NewMedia6,169512,837,1947,2586,1573,217750, 24, 10,0.49866
1597.9,USER_46,NewMedia6,12941,10238,3153,5598,2715,44520, 35, 29,0.0
1599.0,USER_46,NewMedia6,1430743,51859,8473,41403,27854,1635868, 48, 44,0.63433
1599.9,USER_46,NewMedia6,98543,13376,17436,31862,9287,279462, 38, 43,0.82365
1600.9,USER_46,NewMedia6,6704,1864,2113,1765,1535,34738, 43, 56,0.19568
1601.9,USER_46,NewMedia6,3086,2448,1314,1285,2455,15610, 53, 53,0.22637
1603.0,USER_46,NewMedia6,160871,9973,4543,3853,8444,218803, 53, 51,0.35424
1604.0,USER_46,NewMedia6,25520,2346,1495,2759,1082,38027, 60, 61,0.28354
1604.9,USER_46,NewMedia6,93387,12734,4705,2832,10065,199519, 64, 61,0.5107
1605.9,USER_46,NewMedia6,69518,27200,79796,67099,52786,366594, 63, 63,0.33958
1606.9,USER_46,NewMedia6,804404,4623,3735,2591,1679,830705, 54, 66,0.43702
1608.9,USER_46,NewMedia6,69397,49095,23644,15333,8704,226955, 47, 69,0.0
1610.0,USER_46,NewMedia6,1889,2425,946,3174,2950,14980, 61, 78,0.51215
1610.9,USER_46,NewMedia6,92104,1953,852,1146,1353,106743, 53, 67,0.51745
1611.9,USER_46,NewMedia6,23062,7864,1068,3458,3291,57925, 56, 64,0.55289
1612.9,USER_46,NewMedia6,1468884,34462,6810,14954,62246,1715773, 74, 51,0.48451
1614.0,USER_46,NewMedia6,79324,2824,1396,1829,1862,98212, 61, 50,0.50792
1614.9,USER_46,NewMedia6,96763,20409,2382,3529,4703,226366, 51, 48,0.54198
1615.9,USER_46,NewMedia6,17707,2159,3022,1695,1339,35223, 50, 51,0.4442
1616.9,USER_46,NewMedia6,13092,1851,422,1355,3538,26515, 51, 51,0.63154
1617.9,USER_46,NewMedia6,406648,63953,33102,110767,100694,1432153, 50, 38,0.56595
1618.9,USER_46,NewMedia6,1562,1699,2710,1662,4086,17026, 69, 47,0.3719
1620.0,USER_46,NewMedia6,509722,4556,8109,2180,3913,615604, 61, 34,0.50904
1621.0,USER_46,NewMedia6,4938,247,1521,934,1199,12210, 57, 38,0.559
1621.9,USER_46,NewMedia6,106771,30807,5051,11477,8126,290387, 50, 47,0.29652
1622.9,USER_46,NewMedia6,3216,245,555,2001,1464,10637, 50, 35,0.51248
1623.9,USER_46,NewMedia6,948,463,4413,1764,1474,11752, 64, 54,0.40102
1624.9,USER_46,NewMedia6,96536,5544,6247,5084,5240,153458, 56, 51,0.49232
1625.9,USER_46,NewMedia6,623,794,318,1701,1347,8453, 74, 50,0.48195
1626.9,USER_46,NewMedia6,2189,1617,1605,2022,4327,18876, 77, 56,0.52782
1628.0,USER_46,NewMedia6,142278,10688,2304,11644,6689,361404, 60, 27,0.52457
1628.9,USER_46,NewMedia6,8879,3165,2670,4061,3504,27900, 69, 35,0.55961
1629.9,USER_46,NewMedia6,39391,9096,2009,1685,3628,113379, 53, 34,0.49891
1630.9,USER_46,NewMedia6,2218,384,1441,626,1161,8617, 51, 43,0.48257
1631.9,USER_46,NewMedia6,28766,8881,1205,4597,8729,82039, 67, 56,0.52419
1632.9,USER_46,NewMedia6,2339568,64413,27448,11012,10703,2611118, 50, 56,0.50404
1633.9,USER_46,NewMedia6,70915,26345,7758,1358,11100,202635, 54, 64,0.0
1634.9,USER_46,NewMedia6,67212,11678,726,6212,10492,145572, 44, 51,0.52693
1636.0,USER_46,NewMedia6,296899,17741,8279,20831,18193,413339, 47, 53,0.44336
1636.9,USER_46,NewMedia6,153137,28857,9847,5014,9150,316791, 48, 48,0.52345
1637.9,USER_46,NewMedia6,582,809,539,1257,1658,11167, 57, 40,0.53066
1639.0,USER_46,NewMedia6,174299,14126,1547,3115,5224,295306, 47, 38,0.37925
1639.9,USER_46,NewMedia6,1878,315,2063,3630,832,12223, 44, 40,0.40763
1640.9,USER_46,NewMedia6,185755,12348,2867,2157,4005,341281, 38, 29,0.74091
1641.9,USER_46,NewMedia6,1334,2101,868,2036,886,11295, 34, 41,0.25325
1642.9,USER_46,NewMedia6,123881,8567,15437,9914,5993,257222, 34, 43,0.27597
1643.9,USER_46,NewMedia6,3459,7755,5575,586,4602,34244, 34, 51,0.48733
1644.9,USER_46,NewMedia6,726489,51786,17684,6944,5848,1154419, 27, 57,0.45251
1646.0,USER_46,NewMedia6,150780,15159,3408,5024,8847,276943, 23, 48,0.16902
1646.9,USER_46,NewMedia6,3697,553,342,1237,1600,11342, 41, 47,0.39325
1647.9,USER_46,NewMedia6,156707,10279,3031,3519,7994,231213, 38, 30,0.6095
1648.9,USER_46,NewMedia6,633,854,3285,2266,2192,14656, 64, 43,0.49822
1649.9,USER_46,NewMedia6,38257,29421,6541,23177,20663,238449, 67, 44,0.51121
1650.9,USER_46,NewMedia6,5891,5461,4680,2969,1990,34756, 54, 56,0.3827
1652.0,USER_46,NewMedia6,71913,11539,6812,7037,7859,162300, 53, 57,0.46068
1652.9,USER_46,NewMedia6,1087,1551,545,2435,3135,13783, 60, 51,0.71584
1653.9,USER_46,NewMedia6,318968,15486,15219,4650,7048,539052, 50, 48,0.82269
1654.9,USER_46,NewMedia6,2312,1946,422,2339,2647,13591, 64, 43,0.78671
1655.9,USER_46,NewMedia6,158386,9636,5401,7555,4112,239658, 60, 43,0.34959
1657.0,USER_46,NewMedia6,98250,14918,6418,2577,4160,200369, 38, 41,0.4382
1657.9,USER_46,NewMedia6,111901,2996,5312,1068,2846,144832, 48, 51,0.2211
1658.9,USER_46,NewMedia6,202681,17122,3432,2423,7949,297691, 34, 48,0.60144
1659.9,USER_46,NewMedia6,29455,1191,2085,2615,2932,45839, 44, 50,0.31333
1660.9,USER_46,NewMedia6,196472,7952,4625,9388,6973,262715, 54, 48,0.28443
1661.9,USER_46,NewMedia17,1292090,12388,53871,32059,9261,1442624, 54, 57,0.49922
1662.9,USER_46,NewMedia17,108044,13875,5319,1640,9892,246021, 51, 51,0.49457
1664.0,USER_46,NewMedia17,6781,4934,3733,1254,1836,25074, 44, 66,0.74734
1664.9,USER_46,NewMedia17,199023,13610,7668,6417,5996,314511, 38, 66,0.6871
1665.9,USER_46,NewMedia17,189276,5621,2476,3619,7447,311249, 35, 40,0.67366
1666.9,USER_46,NewMedia17,15729,2329,3792,3108,5539,45002, 47, 47,0.55088
1668.0,USER_46,NewMedia17,1178639,61534,35374,28658,28449,1516215, 43, 37,0.33879
1668.9,USER_46,NewMedia17,303608,29520,10686,9917,20179,475919, 51, 40,0.40234
1669.9,USER_46,NewMedia17,2067215,15655,20618,6835,7599,2240770, 50, 54,0.73826
1671.0,USER_46,NewMedia17,655623,25837,21174,22731,25623,858143, 44, 56,0.55564
1671.9,USER_46,NewMedia17,798344,10316,11938,6980,7102,878197, 44, 54,0.5421
1672.9,USER_46,NewMedia17,84870,5164,3526,4653,3773,112717, 47, 57,0.54258
1673.9,USER_46,NewMedia17,741556,53656,9930,12528,2970,931627, 38, 63,0.52792
1674.9,USER_46,NewMedia17,127682,4391,1996,10664,4616,233379, 27, 47,0.51027
1675.9,USER_46,NewMedia17,682266,21841,23661,4671,4639,815885, 23, 54,0.51211
1676.9,USER_46,NewMedia17,134313,4620,4091,1868,7558,231186, 14, 38,0.41723
1677.9,USER_46,NewMedia17,78381,14104,2376,1537,3739,183705, 23, 29,0.41868
1678.9,USER_46,NewMedia17,20688,1762,3900,2178,1467,37209, 29, 54,0.41216
1679.9,USER_46,NewMedia17,1542,1645,1255,2116,1929,14528, 44, 44,0.41456
1680.9,USER_46,NewMedia17,102917,14772,9469,6461,5768,322976, 35, 48,0.41363
1682.0,USER_46,NewMedia17,528,1796,570,944,1529,9141, 53, 57,0.40568
1682.9,USER_46,NewMedia17,114309,31443,19797,2652,8414,299993, 43, 50,0.56876
1683.9,USER_46,NewMedia17,1588279,24269,32211,34910,13936,1975155, 27, 43,0.57461
1684.9,USER_46,NewMedia17,1656,636,954,2345,1703,9755, 54, 53,0.53265
1685.9,USER_46,NewMedia17,27311,4570,11586,10391,10606,105487, 51, 47,0.3594
1686.9,USER_46,NewMedia17,645320,3281,2859,3335,2447,669622, 60, 44,0.51706
1687.9,USER_46,NewMedia17,1563,565,395,509,2008,7528, 83, 48,0.43697
1689.0,USER_46,NewMedia17,218943,27104,1759,2341,5361,446289, 56, 40,0.3917
1689.9,USER_46,NewMedia17,26794,2481,1425,3373,2575,42667, 61, 47,0.36575
1690.9,USER_46,NewMedia17,136059,14131,1961,3676,6459,258162, 54, 38,0.45179
1691.9,USER_46,NewMedia14,113936,19152,1760,6286,10321,202669, 40, 41,0.39766
1692.9,USER_46,NewMedia14,71915,3626,10431,3080,12777,114846, 64, 54,0.5136
1693.9,USER_46,NewMedia14,14773,34,1913,3139,1154,28471, 57, 47,0.41655
1695.0,USER_46,NewMedia14,753,1263,1206,1955,2083,11760, 75, 54,0.47434
1696.9,USER_46,NewMedia14,6965,18333,15489,16586,12517,97332, 80, 63,0.41531
1697.9,USER_46,NewMedia14,118145,9750,2810,1742,7496,283702, 60, 43,0.43919
1698.9,USER_46,NewMedia14,18844,63,1556,2577,3255,31282, 69, 40,0.5079
1700.0,USER_46,NewMedia14,227794,49587,5691,4158,6048,374445, 50, 44,0.50005
1700.9,USER_46,NewMedia14,66641,24337,3590,7705,4585,177828, 37, 38,0.58422
1701.9,USER_46,NewMedia14,664822,11231,11817,11893,15771,760508, 50, 53,0.45013
1702.9,USER_46,NewMedia14,654711,16793,8644,39121,31374,866922, 44, 53,0.43773
1703.9,USER_46,NewMedia14,141073,6858,9584,3323,2503,192904, 47, 50,0.45081
1704.9,USER_46,NewMedia14,72994,2520,1569,1656,2081,90502, 57, 50,0.41687
1705.9,USER_46,NewMedia14,294827,12743,11972,1417,10059,400042, 51, 50,0.0
1707.0,USER_46,NewMedia14,677374,14283,3591,5273,6699,778788, 41, 54,0.51946
1707.9,USER_46,NewMedia14,205945,36531,10673,4982,7337,324311, 43, 56,0.43729
1708.9,USER_46,NewMedia14,12805,3981,1099,2220,2956,30577, 48, 60,0.51472
1709.9,USER_46,NewMedia14,34448,32945,3607,2133,3520,155705, 37, 63,0.49611
1710.9,USER_46,NewMedia14,3428,2837,791,1895,2353,15181, 51, 75,0.46005
1711.9,USER_46,NewMedia14,116301,13976,25910,60876,49765,346483, 67, 64,0.50679
1712.9,USER_46,NewMedia14,56794,6299,1856,668,648,87777, 48, 63,0.51014
1714.0,USER_46,NewMedia14,200154,3713,5744,7940,4906,274901, 56, 51,0.50345
1714.9,USER_46,NewMedia14,136008,6836,2314,2344,1381,164569, 38, 47,0.51115
1716.0,USER_46,NewMedia14,34311,5649,4349,3799,4171,67692, 29, 53,0.51904
1716.9,USER_46,NewMedia14,158827,35003,2421,6059,5971,267819, 37, 56,0.0
1717.9,USER_46,NewMedia14,2457,296,1877,765,1807,12110, 50, 67,0.41449
1718.9,USER_46,NewMedia14,167524,13959,9924,2836,7701,297826, 51, 61,0.0
1719.9,USER_46,NewMedia14,538,4175,1829,713,1053,9769, 50, 78,0.42689
1720.9,USER_46,NewMedia14,8415,2190,3910,6395,3392,52919, 54, 64,0.38703
1721.9,USER_46,NewMedia14,54900,8861,3334,5387,7051,116102, 47, 57,0.44293
1722.9,USER_46,NewMedia14,2110,1847,1135,1585,1236,11974, 56, 67,0.43253
1723.9,USER_46,NewMedia14,241637,135072,41505,18907,22646,560155, 50, 61,0.41065
1725.0,USER_46,NewMedia14,104224,1426,2440,3501,1608,125026, 51, 66,0.51817
1725.9,USER_46,NewMedia14,6066,2612,2061,2570,3658,26027, 56, 70,0.50343
1727.0,USER_46,NewMedia14,3308,1623,382,743,2723,11335, 69, 67,0.82895
1727.9,USER_46,NewMedia14,86351,3889,2831,4031,3403,113799, 75, 54,0.2331
1728.9,USER_46,NewMedia14,448063,11759,18931,10822,11176,598532, 74, 56,0.48865
1729.9,USER_46,NewMedia14,198907,46655,13388,3600,6183,387208, 54, 57,0.51769
1730.9,USER_46,NewMedia14,82509,4288,3450,5686,3542,154918, 30, 44,0.40144
1732.0,USER_46,NewMedia14,224531,55325,61683,34546,49234,565223, 34, 50,0.523
1732.9,USER_46,NewMedia14,868776,6715,10770,7865,3804,933466, 30, 53,0.50223
1733.9,USER_46,NewMedia14,82528,1386,1548,1291,1719,108342, 38, 41,0.52316
1734.9,USER_46,NewMedia14,189896,9244,7211,8489,2763,360605, 27, 40,0.57169
1735.9,USER_46,NewMedia14,67310,19552,4256,2982,7064,152310, 21, 37,0.45706
1736.9,USER_46,NewMedia14,56867,1084,796,2255,597,68141, 21, 29,0.44895
1737.9,USER_46,NewMedia14,125671,427,1436,1836,3068,142409, 34, 30,0.50826
1738.9,USER_46,NewMedia14,353869,31057,15703,11306,16786,570085, 47, 40,0.2273
1739.9,USER_46,NewMedia14,126478,4256,2729,1366,5939,160844, 54, 35,0.52829
1740.9,USER_46,NewMedia14,168097,36997,51129,28151,9004,646812, 43, 37,0.52092
1741.9,USER_46,NewMedia14,7213,1008,1019,1328,2848,15540, 53, 47,0.45829
1743.0,USER_46,NewMedia14,46115,36677,38845,37474,10802,267245, 50, 54,0.23161
1743.9,USER_46,NewMedia14,609041,12006,9423,4218,4620,724168, 38, 53,0.55633
1744.9,USER_46,NewMedia14,75472,2585,7217,3266,3129,96447, 57, 67,0.43637
1745.9,USER_46,NewMedia14,222041,29786,6831,5218,9571,333644, 40, 69,0.49335
1746.9,USER_46,NewMedia14,1405283,71324,15803,14197,44921,2013110, 41, 57,0.5232
1747.9,USER_46,NewMedia14,6178,2434,2029,1316,1866,17753, 54, 70,0.5101
1748.9,USER_46,NewMedia14,54865,2914,1208,8670,8961,91578, 61, 51,0.50658
1750.9,USER_46,NewMedia14,30158,20164,25067,21361,6633,148088, 57, 53,0.16876
1751.9,USER_46,NewMedia14,71845,14225,15878,32521,48533,257049, 75, 57,0.11389
1752.9,USER_46,NewMedia14,172431,8315,1796,1871,1973,231774, 57, 43,0.51629
1753.9,USER_46,NewMedia14,637673,5209,3161,3116,3299,668956, 48, 53,0.59114
1754.9,USER_46,NewMedia14,574316,15273,11492,7940,8122,644182, 56, 56,0.52136
1755.9,USER_46,NewMedia14,29227,2630,703,843,1867,51590, 41, 53,0.12325
1757.0,USER_46,NewMedia14,253174,57726,36595,21556,20626,451411, 53, 69,0.21571
1757.9,USER_46,NewMedia14,111303,11269,1765,2364,8609,212651, 50, 60,0.43675
1759.0,USER_46,NewMedia5,130306,18893,971,7405,11715,274713, 43, 41,0.26522
1759.9,USER_46,NewMedia5,10453,4692,466,1055,1507,24323, 48, 57,0.62673
1760.9,USER_46,NewMedia5,107489,9859,16153,2785,6316,243790, 40, 43,0.30738
1761.9,USER_46,NewMedia5,207825,499,1801,1003,3527,225032, 51, 48,0.39375
1762.9,USER_46,NewMedia5,62287,784,6726,7783,4692,110293, 54, 50,0.36231
1764.0,USER_46,NewMedia5,21534,18492,7871,7980,9322,146789, 51, 40,0.54214
1764.9,USER_46,NewMedia5,125792,7981,3915,3229,3851,171816, 56, 43,0.63969
1765.9,USER_46,NewMedia5,76617,2757,414,585,3233,90698, 54, 47,0.25194
1766.9,USER_46,NewMedia5,705305,11375,14543,6576,5808,806709, 48, 53,0.58848
1768.0,USER_46,NewMedia5,20565,4601,4542,6098,2841,48883, 53, 60,0.57784
1768.9,USER_46,NewMedia5,335052,17173,7492,10446,9873,485063, 50, 54,0.39268
1769.9,USER_46,NewMedia5,4848,1735,1084,915,1606,16886, 48, 60,0.57254
1770.9,USER_46,NewMedia5,2730,2420,2675,2839,2412,18086, 60, 64,0.36277
1771.9,USER_46,NewMedia5,110031,4136,1100,864,3424,135568, 60, 57,0.44281
1772.9,USER_46,NewMedia5,124393,8719,1302,3023,5762,159329, 69, 66,0.29696
1773.9,USER_46,NewMedia5,3664,570,1734,1021,3694,16211, 81, 63,0.69236
1775.0,USER_46,NewMedia5,85624,6018,11651,13432,4506,215555, 64, 50,0.0
1775.9,USER_46,NewMedia5,94359,6650,2219,5472,3144,127017, 64, 53,0.51567
1776.9,USER_46,NewMedia5,93890,26400,5964,6793,6684,177632, 56, 57,0.35101
1777.9,USER_46,NewMedia5,3135,1798,1939,2025,3676,16369, 53, 60,0.32828
1778.9,USER_46,NewMedia5,9331,237,3202,1741,1682,22123, 69, 75,0.24163
1780.0,USER_46,NewMedia5,58707,14331,8837,17158,8605,265399, 61, 63,0.2641
1781.9,USER_46,NewMedia5,10022,19869,13609,10206,3653,72418, 60, 69,0.26237
1782.9,USER_46,NewMedia5,79373,1786,4223,3845,6425,116257, 51, 60,0.57888
1783.9,USER_46,NewMedia5,43584,7401,9591,8319,7374,185808, 38, 44,0.36995
1784.9,USER_46,NewMedia5,2256340,78754,295949,61171,16619,3156463, 30, 63,0.55351
1786.0,USER_46,NewMedia5,1134261,52899,56030,19481,12639,1388596, 29, 60,0.54486
1786.9,USER_46,NewMedia5,69768,16042,8097,10504,8269,133997, 27, 70,0.0
1787.9,USER_46,NewMedia5,137642,21301,5940,1642,2761,326243, 14, 70,0.37892
1789.0,USER_46,NewMedia5,1264194,28039,114989,27764,20042,1840409, 17, 63,0.27108
1789.9,USER_46,NewMedia5,1498669,58843,240486,92450,30537,2903393, 11, 53,0.25693
1791.0,USER_46,NewMedia5,1263725,10076,43975,5011,9658,1363427, 7, 61,0.25991
1791.9,USER_46,NewMedia5,162,2243,577,2035,3700,12047, 40, 69,0.51681
1793.0,USER_46,NewMedia5,8388,6993,6509,2582,1904,47691, 44, 77,0.43641
1793.9,USER_46,NewMedia5,252413,5952,4493,2534,1836,289173, 51, 80,0.45555
1794.9,USER_46,NewMedia5,6751,795,1007,1694,2121,18712, 61, 61,0.31911
1796.0,USER_46,NewMedia5,127172,6872,3163,5651,2743,176282, 41, 57,0.29484
1796.9,USER_46,NewMedia5,56152,4810,1063,1237,1868,83776, 43, 48,0.50093
1797.9,USER_46,NewMedia5,61419,8764,4927,8637,5478,169628, 44, 38,0.47976
1798.9,USER_46,NewMedia5,1032692,45178,19374,9843,11166,1197168, 29, 48,0.26726
1800.0,USER_46,NewMedia5,123800,16228,2678,3739,7116,235255, 29, 47,0.53893
1800.9,USER_46,NewMedia5,186922,12765,9123,2568,7105,308703, 27, 44,0.2273
1801.9,USER_46,NewMedia5,35365,3313,746,1033,3708,62217, 38, 48,0.54009
1802.9,USER_46,NewMedia5,120054,18966,1708,5426,5407,219567, 37, 38,0.29083
1803.9,USER_46,NewMedia5,112642,19542,20892,15975,28373,226187, 50, 47,0.3701
1804.9,USER_46,NewMedia5,56643,3478,1966,4320,2269,88655, 53, 47,0.32848
1805.9,USER_46,NewMedia5,141504,9640,4463,3145,8467,273162, 44, 41,0.41925
1807.0,USER_46,NewMedia5,911,2147,761,319,2157,9205, 63, 51,0.31344
1807.9,USER_46,NewMedia5,260679,24467,6327,2815,4588,348306, 47, 53,0.28251
1808.9,USER_46,NewMedia5,134425,26120,2118,5160,7654,229713, 47, 61,0.24193
1809.9,USER_46,NewMedia5,19181,2773,1463,1726,1025,31430, 51, 78,0.52109
1811.0,USER_46,NewMedia5,84492,1309,1362,427,1964,106357, 38, 61,0.0
1812.0,USER_46,NewMedia5,4449,4672,4957,4041,2463,29109, 47, 63,0.57057
1812.9,USER_46,NewMedia5,195235,21275,8632,6201,9336,306215, 48, 63,0.56058
1813.9,USER_46,NewMedia5,173641,40228,2192,5531,10581,300787, 44, 60,0.56463
1814.9,USER_46,NewMedia5,1894,3295,1873,1318,2343,15491, 53, 77,0.35326
1815.9,USER_46,NewMedia5,190993,15130,9093,5355,9361,302797, 50, 64,0.54375
1816.9,USER_46,NewMedia5,16343,2581,679,1050,1657,28285, 54, 66,0.38249
1818.0,USER_46,NewMedia5,121624,14082,10060,4852,6356,231279, 51, 57,0.59763
1819.9,USER_46,NewMedia5,12460,28268,33755,17948,13935,136724, 48, 64,0.59275
1820.9,USER_46,NewMedia5,129178,22546,4225,2626,10743,259578, 47, 64,0.34097
1821.9,USER_46,NewMedia5,85852,17038,5521,3092,6054,210814, 37, 57,0.45831
1822.9,USER_46,NewMedia5,44705,1068,554,881,2802,54827, 54, 56,0.52454
1823.9,USER_46,NewMedia5,140243,138812,46130,12397,32605,673261, 47, 50,0.42559
1824.9,USER_46,NewMedia5,1374,391,208,1713,2172,7971, 69, 41,0.41263
1825.9,USER_46,NewMedia9,141949,16737,8729,6200,8654,230850, 78, 48,0.26254
1826.9,USER_46,NewMedia9,1096,455,2808,1194,3371,12623, 78, 54,0.34366
1828.0,USER_46,NewMedia9,281351,15630,6647,8556,6527,349366, 84, 56,0.44803
1829.0,USER_46,NewMedia9,261697,31399,12840,1042,4470,505953, 48, 61,0.37926
1829.9,USER_46,NewMedia9,484,728,811,1796,1741,8333, 61, 57,0.49058
1830.9,USER_46,NewMedia9,356,1207,535,561,2193,8758, 61, 56,0.61454
1831.9,USER_46,NewMedia9,222794,26053,6736,12234,12955,360630, 60, 50,0.55203
1832.9,USER_46,NewMedia9,6129,4998,5945,5466,3804,30497, 81, 66,0.65747
1833.9,USER_46,NewMedia9,99842,15177,2716,5181,4704,210778, 61, 61,0.53626
1834.9,USER_46,NewMedia9,131305,5705,3422,8663,3999,169625, 50, 60,0.45955
1836.0,USER_46,NewMedia9,157045,10568,2865,5519,5454,234259, 48, 54,0.65716
1836.9,USER_46,NewMedia9,2135352,69098,124122,62738,28091,2827291, 34, 47,0.65129
1837.9,USER_46,NewMedia9,33738,30770,50613,18062,9745,176826, 38, 67,0.43797
1838.9,USER_46,NewMedia9,32067,9316,210,2474,6841,97205, 35, 60,0.60213
1839.9,USER_46,NewMedia9,18220,1950,3019,1454,2234,37677, 41, 64,0.45942
1840.9,USER_46,NewMedia9,91353,11711,6158,2535,8851,163679, 50, 64,0.67494
1841.9,USER_46,NewMedia9,9149,1812,322,3461,2183,24946, 57, 43,0.78236
1843.0,USER_46,NewMedia9,381586,14443,4473,2188,10591,470940, 60, 48,0.65354
1844.0,USER_46,NewMedia9,18002,2426,4135,2415,2459,37861, 61, 51,0.0
1844.9,USER_46,NewMedia9,165181,16620,1537,3557,6175,289089, 53, 43,0.54734
1845.9,USER_46,NewMedia9,162184,9665,4285,5390,3324,260130, 37, 43,0.41969
1846.9,USER_46,NewMedia9,182171,42834,3541,4656,7799,337680, 27, 48,0.0
1847.9,USER_46,NewMedia9,2264689,638465,277070,58157,38393,4462977, 10, 50,0.45311
1848.9,USER_46,NewMedia9,2763966,124700,220140,66825,40914,4612266, 3, 53,0.3915
1849.9,USER_46,NewMedia9,144541,20121,2401,9259,7411,262208, 8, 56,0.72392
1850.9,USER_46,NewMedia9,119617,185,998,809,1148,126186, 20, 50,0.44238
1851.9,USER_46,NewMedia9,104965,3597,701,2060,1534,123629, 35, 43,0.57529
1852.9,USER_46,NewMedia9,89864,1652,1395,967,423,112172, 34, 40,0.41881
1854.0,USER_46,NewMedia9,47739,5135,4852,5312,7324,139357, 37, 34,0.44377
1854.9,USER_46,NewMedia9,12058,3066,407,2260,1634,26292, 34, 38,0.45199
1855.9,USER_46,NewMedia9,185948,6683,20433,14831,31225,412220, 38, 27,0.60137
1856.9,USER_46,NewMedia9,544872,1272,2808,2460,3578,563204, 61, 37,0.76037
1857.9,USER_46,NewMedia9,159753,11362,5944,6267,9177,298137, 60, 38,0.33945
1858.9,USER_46,NewMedia9,384216,19097,6424,4285,5548,516025, 48, 34,0.36227
1860.0,USER_46,NewMedia9,827716,21393,50226,80979,23400,1162132, 43, 41,0.43309
1861.0,USER_46,NewMedia9,86213,9943,2881,5166,2772,137414, 29, 41,0.45678
1861.9,USER_46,NewMedia9,259381,23839,18439,6986,7694,472110, 26, 48,0.64319
1862.9,USER_46,NewMedia9,541947,12572,6082,4386,8250,717532, 27, 41,0.0
1863.9,USER_46,NewMedia9,2093302,36940,20006,34203,22350,2350221, 29, 43,0.45048
1864.9,USER_46,NewMedia9,498348,31795,2448,10438,8189,733270, 24, 37,0.35283
1865.9,USER_46,NewMedia9,99673,2121,965,1401,1983,125197, 30, 29,0.58128
1866.9,USER_46,NewMedia9,159465,13881,12153,16227,6792,280555, 34, 40,0.0
1867.9,USER_46,NewMedia9,12445,2714,2385,2617,2905,27270, 43, 47,0.63611
1868.9,USER_46,NewMedia9,1517,346,1864,975,1975,13427, 66, 57,0.33052
1869.9,USER_46,NewMedia9,44755,4767,2319,1372,3345,93603, 64, 57,0.61963
1870.9,USER_46,NewMedia9,1281,316,2274,1312,1600,12143, 75, 61,0.67045
1872.0,USER_46,NewMedia9,436,555,693,825,1644,8114, 75, 51,0.48312
1872.9,USER_46,NewMedia9,35660,4438,7642,5019,6377,113941, 60, 40,0.60818
1873.9,USER_46,NewMedia9,1606794,9455,37123,16563,20797,1914216, 60, 41,0.40192
1874.9,USER_46,NewMedia9,108394,7408,9376,12305,5126,248573, 44, 29,0.44081
1876.0,USER_46,NewMedia9,231774,47379,33246,29553,22158,392993, 38, 43,0.33142
1876.9,USER_46,NewMedia9,959470,10678,9699,3143,1666,1002898, 30, 61,0.64659
