time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1797.9,USER_46,NewMedia5,61419,8637,5478,169628, 44, 38,0.47976
1798.9,USER_46,NewMedia5,1032692,9843,11166,1197168, 29, 48,0.26726
1800.0,USER_46,NewMedia5,123800,3739,7116,235255, 29, 47,0.53893
1800.9,USER_46,NewMedia5,186922,2568,7105,308703, 27, 44,0.2273
1801.9,USER_46,NewMedia5,35365,1033,3708,62217, 38, 48,0.54009
1802.9,USER_46,NewMedia5,120054,5426,5407,219567, 37, 38,0.29083
1803.9,USER_46,NewMedia5,112642,15975,28373,226187, 50, 47,0.3701
1804.9,USER_46,NewMedia5,56643,4320,2269,88655, 53, 47,0.32848
1805.9,USER_46,NewMedia5,141504,3145,8467,273162, 44, 41,0.41925
1807.0,USER_46,NewMedia5,911,319,2157,9205, 63, 51,0.31344
1807.9,USER_46,NewMedia5,260679,2815,4588,348306, 47, 53,0.28251
1808.9,USER_46,NewMedia5,134425,5160,7654,229713, 47, 61,0.24193
1809.9,USER_46,NewMedia5,19181,1726,1025,31430, 51, 78,0.52109
1811.0,USER_46,NewMedia5,84492,427,1964,106357, 38, 61,0.0
1812.0,USER_46,NewMedia5,4449,4041,2463,29109, 47, 63,0.57057
1812.9,USER_46,NewMedia5,195235,6201,9336,306215, 48, 63,0.56058
1813.9,USER_46,NewMedia5,173641,5531,10581,300787, 44, 60,0.56463
1814.9,USER_46,NewMedia5,1894,1318,2343,15491, 53, 77,0.35326
1815.9,USER_46,NewMedia5,190993,5355,9361,302797, 50, 64,0.54375
1816.9,USER_46,NewMedia5,16343,1050,1657,28285, 54, 66,0.38249
1818.0,USER_46,NewMedia5,121624,4852,6356,231279, 51, 57,0.59763
1819.9,USER_46,NewMedia5,12460,17948,13935,136724, 48, 64,0.59275
1820.9,USER_46,NewMedia5,129178,2626,10743,259578, 47, 64,0.34097
1821.9,USER_46,NewMedia5,85852,3092,6054,210814, 37, 57,0.45831
1822.9,USER_46,NewMedia5,44705,881,2802,54827, 54, 56,0.52454
1823.9,USER_46,NewMedia5,140243,12397,32605,673261, 47, 50,0.42559
1824.9,USER_46,NewMedia5,1374,1713,2172,7971, 69, 41,0.41263
1825.9,USER_46,NewMedia9,141949,6200,8654,230850, 78, 48,0.26254
1826.9,USER_46,NewMedia9,1096,1194,3371,12623, 78, 54,0.34366
1828.0,USER_46,NewMedia9,281351,8556,6527,349366, 84, 56,0.44803
1829.0,USER_46,NewMedia9,261697,1042,4470,505953, 48, 61,0.37926
1829.9,USER_46,NewMedia9,484,1796,1741,8333, 61, 57,0.49058
1830.9,USER_46,NewMedia9,356,561,2193,8758, 61, 56,0.61454
1831.9,USER_46,NewMedia9,222794,12234,12955,360630, 60, 50,0.55203
1832.9,USER_46,NewMedia9,6129,5466,3804,30497, 81, 66,0.65747
1833.9,USER_46,NewMedia9,99842,5181,4704,210778, 61, 61,0.53626
1834.9,USER_46,NewMedia9,131305,8663,3999,169625, 50, 60,0.45955
1836.0,USER_46,NewMedia9,157045,5519,5454,234259, 48, 54,0.65716
1836.9,USER_46,NewMedia9,2135352,62738,28091,2827291, 34, 47,0.65129
1837.9,USER_46,NewMedia9,33738,18062,9745,176826, 38, 67,0.43797
1838.9,USER_46,NewMedia9,32067,2474,6841,97205, 35, 60,0.60213
1839.9,USER_46,NewMedia9,18220,1454,2234,37677, 41, 64,0.45942
1840.9,USER_46,NewMedia9,91353,2535,8851,163679, 50, 64,0.67494
1841.9,USER_46,NewMedia9,9149,3461,2183,24946, 57, 43,0.78236
1843.0,USER_46,NewMedia9,381586,2188,10591,470940, 60, 48,0.65354
1844.0,USER_46,NewMedia9,18002,2415,2459,37861, 61, 51,0.0
1844.9,USER_46,NewMedia9,165181,3557,6175,289089, 53, 43,0.54734
1845.9,USER_46,NewMedia9,162184,5390,3324,260130, 37, 43,0.41969
1846.9,USER_46,NewMedia9,182171,4656,7799,337680, 27, 48,0.0
1847.9,USER_46,NewMedia9,2264689,58157,38393,4462977, 10, 50,0.45311
1848.9,USER_46,NewMedia9,2763966,66825,40914,4612266, 3, 53,0.3915
1849.9,USER_46,NewMedia9,144541,9259,7411,262208, 8, 56,0.72392
1850.9,USER_46,NewMedia9,119617,809,1148,126186, 20, 50,0.44238
1851.9,USER_46,NewMedia9,104965,2060,1534,123629, 35, 43,0.57529
1852.9,USER_46,NewMedia9,89864,967,423,112172, 34, 40,0.41881
1854.0,USER_46,NewMedia9,47739,5312,7324,139357, 37, 34,0.44377
1854.9,USER_46,NewMedia9,12058,2260,1634,26292, 34, 38,0.45199
1855.9,USER_46,NewMedia9,185948,14831,31225,412220, 38, 27,0.60137
1856.9,USER_46,NewMedia9,544872,2460,3578,563204, 61, 37,0.76037
1857.9,USER_46,NewMedia9,159753,6267,9177,298137, 60, 38,0.33945
1858.9,USER_46,NewMedia9,384216,4285,5548,516025, 48, 34,0.36227
1860.0,USER_46,NewMedia9,827716,80979,23400,1162132, 43, 41,0.43309
1861.0,USER_46,NewMedia9,86213,5166,2772,137414, 29, 41,0.45678
1861.9,USER_46,NewMedia9,259381,6986,7694,472110, 26, 48,0.64319
1862.9,USER_46,NewMedia9,541947,4386,8250,717532, 27, 41,0.0
1863.9,USER_46,NewMedia9,2093302,34203,22350,2350221, 29, 43,0.45048
1864.9,USER_46,NewMedia9,498348,10438,8189,733270, 24, 37,0.35283
1865.9,USER_46,NewMedia9,99673,1401,1983,125197, 30, 29,0.58128
1866.9,USER_46,NewMedia9,159465,16227,6792,280555, 34, 40,0.0
1867.9,USER_46,NewMedia9,12445,2617,2905,27270, 43, 47,0.63611
1868.9,USER_46,NewMedia9,1517,975,1975,13427, 66, 57,0.33052
1869.9,USER_46,NewMedia9,44755,1372,3345,93603, 64, 57,0.61963
1870.9,USER_46,NewMedia9,1281,1312,1600,12143, 75, 61,0.67045
1872.0,USER_46,NewMedia9,436,825,1644,8114, 75, 51,0.48312
1872.9,USER_46,NewMedia9,35660,5019,6377,113941, 60, 40,0.60818
1873.9,USER_46,NewMedia9,1606794,16563,20797,1914216, 60, 41,0.40192
1874.9,USER_46,NewMedia9,108394,12305,5126,248573, 44, 29,0.44081
1876.0,USER_46,NewMedia9,231774,29553,22158,392993, 38, 43,0.33142
1876.9,USER_46,NewMedia9,959470,3143,1666,1002898, 30, 61,0.64659
1877.9,USER_46,NewMedia9,59123,9701,4931,108065, 37, 66,0.54403
1879.0,USER_46,NewMedia9,844272,6970,3381,923685, 38, 90,0.32568
1879.9,USER_46,NewMedia9,26130,9464,7942,70928, 43, 77,0.34083
1880.9,USER_46,NewMedia9,93939,109075,43139,582497, 51, 64,0.52166
1881.9,USER_46,NewMedia9,6569,1712,4017,20230, 64, 63,0.42194
1882.9,USER_46,NewMedia9,88984,12833,16705,209849, 77, 54,0.65768
1883.9,USER_46,NewMedia9,62927,498,4364,78727, 80, 51,0.67005
1884.9,USER_46,NewMedia9,8124,766,1412,37669, 70, 53,0.6389
1886.0,USER_46,NewMedia9,123538,12480,8244,232548, 54, 61,0.63582
1886.9,USER_46,NewMedia9,230507,48366,46134,490360, 57, 54,0.66887
1887.9,USER_46,NewMedia9,45682,1093,3211,64995, 53, 50,0.65194
1888.9,USER_46,NewMedia9,847488,34538,23634,1023381, 64, 48,0.0
1890.0,USER_46,NewMedia9,258234,18761,8055,406799, 61, 43,0.75931
1890.9,USER_46,NewMedia9,149954,999,3658,256586, 44, 44,0.69135
1892.0,USER_46,NewMedia9,76284,5647,2531,132052, 34, 47,0.67032
1892.9,USER_46,NewMedia9,163426,5518,6449,318672, 17, 41,0.66723
1893.9,USER_46,NewMedia9,16989,683,1085,35475, 17, 40,0.65486
1894.9,USER_46,NewMedia9,106612,4042,4707,225834, 20, 20,0.65632
1895.9,USER_46,NewMedia9,879687,27066,14167,1074356, 24, 35,0.65574
1897.0,USER_46,NewMedia9,205541,4121,6450,300995, 29, 41,0.72495
1897.9,USER_46,NewMedia9,168302,7005,4948,212695, 37, 54,0.65445
1898.9,USER_46,NewMedia9,32292,8906,3797,97974, 40, 81,0.3344
1899.9,USER_46,NewMedia9,289563,3978,3052,315832, 44, 67,0.0
1900.9,USER_46,NewMedia9,420447,35742,50103,1306650, 41, 63,0.33668
1901.9,USER_46,NewMedia9,88838,2811,3658,127174, 40, 54,0.38364
1902.9,USER_46,NewMedia9,462355,5484,6858,592333, 38, 37,0.60275
1904.0,USER_46,NewMedia9,58623,47588,13265,208196, 40, 47,0.6079
1904.9,USER_46,NewMedia9,194295,3393,3330,253345, 41, 60,0.66178
1905.9,USER_46,NewMedia9,84844,3746,2579,111069, 41, 54,0.34561
1906.9,USER_46,NewMedia9,77546,6921,3886,210497, 37, 66,0.48995
1908.0,USER_46,NewMedia9,1996910,31944,17106,2136650, 40, 67,0.45115
1908.9,USER_46,NewMedia9,1752029,59847,62407,2850119, 40, 69,0.65702
1909.9,USER_46,NewMedia9,345222,2680,2033,374254, 35, 75,0.59535
1910.9,USER_46,NewMedia9,5243,4286,1360,24547, 44, 74,0.38226
1911.9,USER_46,NewMedia9,47843,5995,4395,144319, 34, 67,0.27623
1912.9,USER_46,NewMedia9,33473,2871,1626,79897, 27, 43,0.51599
1913.9,USER_46,NewMedia9,83398,5836,12943,204654, 30, 37,0.34886
1915.0,USER_46,NewMedia9,10766,3740,5070,37378, 40, 43,0.5844
1915.9,USER_46,NewMedia9,361700,6260,8430,449933, 47, 35,0.27408
1916.9,USER_46,NewMedia9,58783,2345,4739,108517, 56, 41,0.26751
1917.9,USER_46,NewMedia9,161902,41602,14711,450649, 51, 41,0.27742
1918.9,USER_46,NewMedia18,802669,30709,12821,1185279, 35, 20,0.33459
1919.9,USER_46,NewMedia18,985044,18225,7439,1081856, 35, 35,0.39387
1920.9,USER_46,NewMedia18,143804,1401,1080,177121, 24, 40,0.70098
1922.0,USER_46,NewMedia18,374552,10067,3576,413214, 30, 47,0.37506
1922.9,USER_46,NewMedia18,139505,5168,7975,251260, 38, 61,0.52237
1924.0,USER_46,NewMedia18,62003,11441,18576,277541, 38, 41,0.0
1924.9,USER_46,NewMedia18,806026,95105,24912,1342151, 43, 48,0.40043
1925.9,USER_46,NewMedia18,88858,21776,48888,457013, 43, 53,0.52835
1926.9,USER_46,NewMedia18,832582,23915,18041,1132089, 41, 57,0.54654
1927.9,USER_46,NewMedia18,73247,1508,1381,93243, 38, 78,0.42876
1928.9,USER_46,NewMedia18,13095,10364,2836,51314, 43, 74,0.49709
1929.9,USER_46,NewMedia18,295839,3640,8226,355271, 44, 54,0.40699
1930.9,USER_46,NewMedia18,122453,7408,3810,203252, 41, 50,0.55774
1931.9,USER_46,NewMedia18,15848,5696,1542,40538, 43, 54,0.50654
1933.0,USER_46,NewMedia18,79376,4708,6508,158415, 40, 61,0.57598
1933.9,USER_46,NewMedia18,1178777,48472,11815,1479601, 29, 74,0.42936
1934.9,USER_46,NewMedia18,1972,2793,1185,21351, 35, 83,0.36845
1935.9,USER_46,NewMedia18,11817,8272,9200,133259, 35, 78,0.3871
1936.9,USER_46,NewMedia18,2553284,17372,13827,2748379, 35, 70,0.50127
1937.9,USER_46,NewMedia18,3295,4005,3009,25733, 47, 80,0.60688
1938.9,USER_46,NewMedia18,11956,1447,1677,21833, 56, 70,0.51474
1940.0,USER_46,NewMedia18,15633,6483,3116,62358, 54, 74,0.2923
1940.9,USER_46,NewMedia18,201963,1228,10270,306808, 56, 70,0.68911
1941.9,USER_46,NewMedia18,20996,1813,992,29910, 57, 60,0.34858
1942.9,USER_46,NewMedia18,7279,4795,2277,27479, 53, 63,0.52503
1943.9,USER_46,NewMedia18,1830,2442,1175,13378, 60, 66,0.52678
1944.9,USER_46,NewMedia18,129594,9168,5118,222267, 54, 61,0.41175
1945.9,USER_46,NewMedia18,6723,1919,4494,29372, 56, 64,0.73665
1947.0,USER_46,NewMedia18,2064,825,1895,13901, 57, 63,0.55861
1947.9,USER_46,NewMedia18,167997,3665,5882,298343, 47, 56,0.41063
1948.9,USER_46,NewMedia18,3665,3095,2031,29175, 51, 75,0.46079
1949.9,USER_46,NewMedia18,1782,2558,1349,9607, 56, 75,0.61888
1950.9,USER_46,NewMedia18,168231,9081,11253,388599, 43, 57,0.51843
1951.9,USER_46,NewMedia18,16754,1227,1757,45196, 47, 50,0.51625
1952.9,USER_46,NewMedia18,258400,8496,9619,361787, 48, 37,0.50584
1953.9,USER_46,NewMedia18,195813,7423,8877,304691, 35, 37,0.51877
1954.9,USER_46,NewMedia18,52335,10342,9179,147540, 44, 53,0.52637
1956.0,USER_46,NewMedia18,4242,1504,2189,17715, 56, 63,0.55534
1956.9,USER_46,NewMedia18,194065,6088,11047,308423, 54, 74,0.5793
1958.0,USER_46,NewMedia18,56284,3416,3485,115043, 53, 80,0.53857
1958.9,USER_46,NewMedia18,848116,13489,14477,1021615, 48, 87,0.50446
1959.9,USER_46,NewMedia18,2096,1109,2004,14506, 48, 83,0.38888
1960.9,USER_46,NewMedia18,56231,4642,5335,124402, 47, 69,0.44033
1961.9,USER_46,NewMedia18,10993,2484,3220,25505, 63, 66,0.57426
1962.9,USER_46,NewMedia18,1674,1660,1613,17607, 64, 48,0.42907
1963.9,USER_46,NewMedia18,55969,1199,1851,91160, 51, 41,0.54539
1965.0,USER_46,NewMedia18,710,689,841,4665, 64, 48,0.46048
1966.9,USER_46,NewMedia18,57462,37700,17632,262621, 54, 51,0.49106
1967.9,USER_46,NewMedia18,781,785,935,9303, 54, 63,0.41785
1968.9,USER_46,NewMedia18,71594,1884,7923,185644, 57, 64,0.42481
1969.9,USER_46,NewMedia18,1964,604,1489,10871, 53, 77,0.48817
1970.9,USER_46,NewMedia18,6016,779,2840,15895, 66, 67,0.51727
1972.0,USER_46,NewMedia18,231610,2682,6458,319965, 61, 64,0.2404
1972.9,USER_46,NewMedia18,159240,6137,8708,277759, 61, 57,0.44788
1973.9,USER_46,NewMedia18,4778,3239,3586,27873, 61, 54,0.44446
1974.9,USER_46,NewMedia18,7194,2146,3782,27025, 57, 51,0.41609
1975.9,USER_46,NewMedia18,45609,1732,2833,72138, 63, 47,0.54085
1976.9,USER_46,NewMedia18,3103,2690,3504,24159, 74, 69,0.4102
1977.9,USER_46,NewMedia18,5342,986,1922,14518, 77, 64,0.44274
1978.9,USER_46,NewMedia18,242477,4575,16202,370175, 69, 66,0.5444
1979.9,USER_46,NewMedia18,137698,2192,3066,175697, 66, 66,0.419
1980.9,USER_46,NewMedia18,1048448,3573,5128,1167834, 51, 38,0.42852
1981.9,USER_46,NewMedia18,569,779,1543,8792, 48, 37,0.0
1983.0,USER_46,NewMedia18,74467,3868,6443,135704, 47, 47,0.44446
1983.9,USER_46,NewMedia18,1399,1076,1170,8960, 54, 64,0.57156
1984.9,USER_46,NewMedia18,142242,4766,4536,330826, 50, 81,0.47487
1985.9,USER_46,NewMedia18,15593,4026,1814,45284, 40, 84,0.43323
1986.9,USER_46,NewMedia18,115239,3427,7599,250247, 34, 80,0.41602
1988.0,USER_46,NewMedia18,58447,3315,3075,188700, 11, 64,0.40736
1988.9,USER_46,NewMedia18,1121431,4049,4937,1208824, 20, 63,0.41483
1990.0,USER_46,NewMedia18,1539,1671,1764,23010, 21, 61,0.0
1990.9,USER_46,NewMedia18,23544,2775,4567,96485, 23, 57,0.56426
1991.9,USER_46,NewMedia18,103457,2350,1928,125307, 37, 56,0.51643
1992.9,USER_46,NewMedia18,49460,4966,3367,86241, 44, 61,0.5619
1993.9,USER_46,NewMedia18,828067,4123,1665,876763, 35, 56,0.0
1994.9,USER_46,NewMedia18,134731,8126,6641,264669, 34, 48,0.43988
1997.0,USER_46,NewMedia18,7733,3570,2605,31130, 35, 60,0.55004
1997.9,USER_46,NewMedia18,306120,6483,4784,397067, 27, 54,0.4094
1998.9,USER_46,NewMedia18,184210,8774,5060,254036, 35, 61,0.41155
1999.9,USER_46,NewMedia18,889,2219,2619,9985, 57, 67,0.40996
2001.0,USER_46,NewMedia18,84545,4202,6867,193551, 51, 61,0.0
2001.9,USER_46,NewMedia18,1440,1289,1152,9734, 64, 66,0.56309
2002.9,USER_46,NewMedia18,182790,2900,11429,311839, 66, 63,0.53267
2004.0,USER_46,NewMedia18,1390,1453,3099,16734, 57, 74,0.54338
2004.9,USER_46,NewMedia18,210393,15019,12282,303980, 66, 67,0.42911
2005.9,USER_46,NewMedia18,14981,636,2043,24542, 66, 56,0.53465
2006.9,USER_46,NewMedia18,166132,4066,2600,295700, 53, 56,0.39717
2008.0,USER_46,NewMedia18,90564,2921,2431,108319, 50, 47,0.39528
2008.9,USER_46,NewMedia18,143230,4228,7937,244590, 44, 48,0.51423
2009.9,USER_46,NewMedia18,59063,8169,2190,113003, 29, 69,0.0
2011.9,USER_46,NewMedia18,1296717,26661,28270,1490769, 48, 66,0.0
2012.9,USER_46,NewMedia18,2948,1313,1558,21142, 43, 78,0.41527
2013.9,USER_46,NewMedia18,134355,9530,11610,269474, 43, 80,0.0
2015.0,USER_46,NewMedia18,3408,1841,1379,13950, 56, 54,0.54435
2015.9,USER_46,NewMedia18,200078,8031,7092,371261, 44, 56,0.39621
2016.9,USER_46,NewMedia18,6732,1898,1266,17475, 48, 51,0.53302
2017.9,USER_46,NewMedia18,37567,3510,8636,103897, 53, 43,0.55416
2018.9,USER_46,NewMedia18,1259,2136,1233,9915, 54, 56,0.55079
2020.0,USER_46,NewMedia18,521,1187,1718,7292, 80, 51,0.62883
2020.9,USER_46,NewMedia18,102799,6467,9631,206020, 75, 44,0.52741
2021.9,USER_46,NewMedia18,8434,1314,3284,28402, 78, 35,0.53307
2022.9,USER_46,NewMedia18,112082,3063,6002,232167, 61, 21,0.407
2023.9,USER_46,NewMedia18,1095,1211,2510,9750, 61, 27,0.54757
2024.9,USER_46,NewMedia18,211263,5696,10641,358532, 57, 29,0.0
2026.0,USER_46,NewMedia18,1832,2489,3284,27950, 54, 41,0.48987
2026.9,USER_46,NewMedia18,142988,7556,7529,294080, 54, 38,0.0
2027.9,USER_46,NewMedia18,246688,2488,3029,361870, 26, 27,0.43704
2028.9,USER_46,NewMedia18,22130,2611,2058,45704, 29, 43,0.40564
2029.9,USER_46,NewMedia18,5324,2305,4315,29495, 35, 61,0.0
2030.9,USER_46,NewMedia18,66720,2533,6323,156878, 38, 69,0.41698
2031.9,USER_46,NewMedia18,24489,1610,866,59677, 40, 75,0.43305
2033.0,USER_46,NewMedia18,7271,1996,2064,28754, 40, 63,0.44445
2033.9,USER_46,NewMedia18,132239,3583,4519,280252, 21, 41,0.43834
2034.9,USER_46,NewMedia18,22084,2484,1678,56144, 17, 43,0.46667
2036.0,USER_46,NewMedia18,239375,9897,7103,358389, 26, 41,0.5189
2036.9,USER_46,NewMedia18,4146,903,1791,16530, 34, 43,0.57306
2037.9,USER_46,NewMedia18,98374,1392,5694,236264, 37, 37,0.47478
2038.9,USER_46,NewMedia18,938,979,1283,6897, 56, 35,0.47241
2039.9,USER_46,NewMedia18,191000,2240,7732,338464, 53, 41,0.51454
2040.9,USER_46,NewMedia18,3538,6650,4732,33623, 53, 38,0.5183
2041.9,USER_46,NewMedia18,78,544,2436,8869, 74, 64,0.51626
2042.9,USER_46,NewMedia18,174431,3895,7597,275178, 56, 56,0.52247
2044.0,USER_46,NewMedia18,1638902,21379,23488,1968665, 60, 60,0.51969
2044.9,USER_46,NewMedia18,25097,2124,4377,48940, 61, 67,0.0
2045.9,USER_46,NewMedia18,88567,21042,58656,383073, 56, 69,0.41677
2046.9,USER_46,NewMedia18,47112,1929,2037,57105, 70, 81,0.54628
2047.9,USER_46,NewMedia18,2114,968,1729,12114, 83, 84,0.56533
2048.9,USER_46,NewMedia18,833,2673,1291,16814, 75, 83,0.56231
2049.9,USER_46,NewMedia18,43660,2744,5724,128843, 63, 83,0.54819
2051.0,USER_46,NewMedia18,2769,2036,1082,10913, 61, 84,0.0
2052.0,USER_46,NewMedia18,78502,1634,3785,132586, 50, 74,0.45565
2052.9,USER_46,NewMedia18,5029,1486,818,15985, 48, 74,0.5653
2053.9,USER_46,NewMedia18,648,704,921,6629, 61, 66,0.42243
2054.9,USER_46,NewMedia18,145676,3482,5199,321691, 40, 54,0.0
2055.9,USER_46,NewMedia18,8970,634,1923,18627, 51, 57,0.54564
2056.9,USER_46,NewMedia18,10601,3656,3319,45518, 53, 61,0.37589
2057.9,USER_46,NewMedia18,390497,76215,36705,695892, 48, 44,0.4372
2058.9,USER_46,NewMedia18,219494,29205,9447,348877, 60, 50,0.39616
2059.9,USER_46,NewMedia18,125669,3002,3367,410193, 30, 37,0.42761
2060.9,USER_46,NewMedia18,10496,2350,2527,30786, 35, 37,0.41541
2061.9,USER_46,NewMedia18,51276,3524,5322,122045, 27, 37,0.4163
2062.9,USER_46,NewMedia18,4081,453,1561,11899, 37, 30,0.44012
2063.9,USER_46,NewMedia18,208832,10025,12214,320099, 57, 41,0.55442
2064.9,USER_46,NewMedia18,25863,3011,4055,54512, 60, 27,0.65732
2065.9,USER_46,NewMedia18,81588,6319,7827,277743, 54, 37,0.56521
2066.9,USER_46,NewMedia18,6562,2137,1781,25584, 47, 51,0.54848
2068.0,USER_46,NewMedia18,183281,3281,5283,279076, 40, 60,0.52036
2069.0,USER_46,NewMedia18,2458,380,2250,8009, 56, 63,0.52317
2069.9,USER_46,NewMedia18,623,909,1193,14747, 63, 70,0.51827
2070.9,USER_46,NewMedia18,76508,3176,3781,195430, 51, 64,0.56783
2071.9,USER_46,NewMedia18,59240,2739,6344,205411, 48, 56,0.53607
2073.9,USER_46,NewMedia18,23503,18552,6177,101892, 27, 69,0.48066
2074.9,USER_46,NewMedia18,4139,2003,1809,16454, 38, 60,0.37272
2075.9,USER_46,NewMedia18,83795,2892,7794,202899, 44, 67,0.0
2076.9,USER_46,NewMedia18,9159,6063,12544,82606, 61, 81,0.35289
2077.9,USER_46,NewMedia18,1788515,39669,38455,2269219, 60, 80,0.77863
2078.9,USER_46,NewMedia18,4898,1240,1604,22672, 50, 100,0.43596
