time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1488.9,USER_46,NewMedia16,1053,2974,2764,5304,1431,2060,887,1434,17907,0.54247
1489.9,USER_46,NewMedia16,578028,15557,17628,14110,12099,5827,5599,106781,755629,0.54918
1490.9,USER_46,NewMedia16,106153,7621,730,4234,5338,4371,1848,43071,173366,0.56743
1492.0,USER_46,NewMedia16,6375,3428,1875,2974,4047,1525,562,9010,29796,0.54548
1492.9,USER_46,NewMedia16,165037,17723,1182,3386,10548,1236,527,101788,301427,0.43586
1493.9,USER_46,NewMedia16,287308,13997,14414,5504,4549,2501,2104,58010,388387,0.38297
1494.9,USER_46,NewMedia16,85380,6345,2695,1168,4015,582,650,27482,128317,0.7857
1495.9,USER_46,NewMedia16,941339,38802,31258,25983,9811,11010,3119,209134,1270456,0.3896
1496.9,USER_46,NewMedia16,38467,1642,10101,16859,3032,1619,454,30120,102294,0.38853
1497.9,USER_46,NewMedia16,48783,27967,6658,4333,10962,1912,686,27264,128565,0.0
1499.0,USER_46,NewMedia16,172378,21196,7336,14894,7536,12425,4360,19053,259178,0.54872
1499.9,USER_46,NewMedia16,46541,11801,4691,3756,17579,1296,1652,52065,139381,0.55706
1500.9,USER_46,NewMedia16,2683706,50022,17744,10704,11612,2673,2433,149145,2928039,0.64923
1501.9,USER_46,NewMedia16,1828,3730,2496,1809,2358,592,903,968,14684,0.55494
1503.0,USER_46,NewMedia16,1839,647,1194,977,1329,1481,681,3977,12125,0.55497
1503.9,USER_46,NewMedia16,45547,5621,6685,8178,12851,2770,850,68403,150905,0.54428
1504.9,USER_46,NewMedia16,793333,46777,24622,15746,20630,6961,10741,84974,1003784,0.53001
1506.0,USER_46,NewMedia16,805,248,1421,439,1712,1756,338,1081,7800,0.43827
1506.9,USER_46,NewMedia16,49623,20792,5285,3205,8893,1508,1075,25466,115847,0.39587
1508.0,USER_46,NewMedia16,24888,2249,2119,591,1030,1125,252,2832,35086,0.42967
1508.9,USER_46,NewMedia16,1826,1457,1108,1350,1814,1263,436,980,10234,0.68777
1510.0,USER_46,NewMedia16,59939,4613,1297,3557,2419,2137,1346,26559,101867,0.55335
1510.9,USER_46,NewMedia16,11272,1279,3240,1150,2706,842,1110,9523,31122,0.55289
1511.9,USER_46,NewMedia16,2485,2586,2477,515,1699,1856,750,2896,15264,0.0
1512.9,USER_46,NewMedia16,85888,4212,7606,3632,9980,1940,974,59600,173832,0.43374
1513.9,USER_46,NewMedia16,714356,22869,11177,10383,19045,4654,4204,209709,996397,0.4024
1514.9,USER_46,NewMedia16,73787,34088,10855,13230,9535,4882,936,153154,300467,0.39134
1515.9,USER_46,NewMedia16,1933899,25022,30211,16595,18406,15045,8752,297636,2345566,0.40993
1517.0,USER_46,NewMedia16,1411,1918,3169,591,1782,1655,4558,3447,18531,0.52049
1517.9,USER_46,NewMedia3,59638,4644,660,1059,1853,585,220,7816,76475,0.34265
1518.9,USER_46,NewMedia3,75259,7663,1150,4918,3084,1475,1010,39277,133836,0.0
1519.9,USER_46,NewMedia3,7382,72,1248,1000,2628,817,775,1015,14937,0.37879
1520.9,USER_46,NewMedia3,94027,21955,5895,2740,8742,1566,1208,46425,182558,0.0
1521.9,USER_46,NewMedia3,45949,1370,4257,2560,2082,1109,1166,8678,67171,0.50881
1522.9,USER_46,NewMedia3,5512,966,1460,1151,2059,2261,395,3957,17761,0.73379
1524.0,USER_46,NewMedia3,258748,2270,6580,14641,12772,1127,1538,51050,348726,0.42231
1525.9,USER_46,NewMedia3,1240527,16955,22302,6184,12030,12057,2025,78732,1390812,0.48751
1526.9,USER_46,NewMedia3,820258,127290,34059,51464,28548,7262,5132,450886,1524899,0.25681
1528.9,USER_46,NewMedia3,24039,30371,30723,32949,15085,9597,4796,39977,187537,0.53415
1529.9,USER_46,NewMedia3,1202860,9130,5969,4164,2855,1713,824,78736,1306251,0.24909
1530.9,USER_46,NewMedia3,373198,9159,7630,7165,6558,5831,2270,33776,445587,0.33637
1531.9,USER_46,NewMedia3,2418907,15186,4174,22686,8434,8509,4240,90568,2572704,0.4244
1532.9,USER_46,NewMedia3,1502761,46330,19481,11207,7410,3704,1635,120853,1713381,0.25788
1533.9,USER_46,NewMedia3,41658,7827,3513,5584,6366,3564,2823,29177,100512,0.54306
1535.0,USER_46,NewMedia3,14243,744,398,1166,3390,1739,919,3699,26298,0.2946
1535.9,USER_46,NewMedia3,108583,22979,4243,9793,16942,3491,1923,65801,233755,0.24962
1536.9,USER_46,NewMedia3,7167,595,1069,1129,2487,2530,1078,2269,18324,0.6166
1537.9,USER_46,NewMedia3,192884,21530,3711,4692,7169,2613,1166,83085,316850,0.33014
1538.9,USER_46,NewMedia3,943,1331,2070,1989,2685,1378,679,2013,13088,0.47126
1540.0,USER_46,NewMedia3,160329,23890,4485,4605,10018,2561,1279,55292,262459,0.44227
1540.9,USER_46,NewMedia3,20118,964,1099,2594,1833,1597,2101,4880,35186,0.0
1542.0,USER_46,NewMedia3,128415,4845,1050,5136,5392,1214,911,2294,149257,0.71693
1542.9,USER_46,NewMedia3,156097,347,2155,2990,4306,568,296,10319,177078,0.59492
1543.9,USER_46,NewMedia3,21033,11478,4312,1438,3920,1876,989,35666,80712,0.53617
1544.9,USER_46,NewMedia3,18229,1568,9710,7248,1770,1749,1041,11234,52549,0.0
1545.9,USER_46,NewMedia3,268763,6598,7541,18062,8027,1594,897,20838,332320,0.4039
1546.9,USER_46,NewMedia3,844,6619,2684,2453,3248,1174,871,3778,21671,0.37983
1547.9,USER_46,NewMedia6,182884,669,3302,2682,1605,384,219,23935,215680,0.27904
1549.0,USER_46,NewMedia6,261367,19543,5325,4390,4743,2294,597,104979,403238,0.27143
1549.9,USER_46,NewMedia6,1780,1624,243,2124,1441,1496,1323,4965,14996,0.33693
1550.9,USER_46,NewMedia6,172726,33391,5643,8143,3611,2294,1319,99487,326614,0.22194
1551.9,USER_46,NewMedia6,13769,401,1394,2535,2524,1380,1752,1333,25088,0.22869
1553.0,USER_46,NewMedia6,122545,33801,8574,11121,12734,2605,1489,94091,286960,0.72415
1553.9,USER_46,NewMedia6,1813445,91236,38952,30773,27043,13535,3646,272147,2290777,0.77358
1554.9,USER_46,NewMedia6,30248,4086,1476,2298,2689,1025,807,19344,61973,0.0
1556.0,USER_46,NewMedia6,24559,2617,6639,1860,3042,2860,2200,45953,89730,0.2612
1556.9,USER_46,NewMedia6,1414043,171944,74063,33912,48089,18323,4584,974690,2739648,0.44646
1557.9,USER_46,NewMedia6,2930,1919,3998,1757,2166,1749,918,2218,17655,0.18491
1558.9,USER_46,NewMedia6,199429,6725,25514,6363,7912,2802,2064,54381,305190,0.28132
1560.0,USER_46,NewMedia6,16698,5256,1343,3442,5582,1900,630,6203,41054,0.20308
1560.9,USER_46,NewMedia6,103631,16627,5443,1572,6185,1246,1909,69913,206526,0.27918
1561.9,USER_46,NewMedia6,80788,1579,3983,1098,517,506,296,2982,91749,0.54818
1562.9,USER_46,NewMedia6,361364,8914,31433,29842,29554,7032,16202,300058,784399,0.44403
1563.9,USER_46,NewMedia6,4803,400,1398,988,1600,807,344,3008,13348,0.57377
1564.9,USER_46,NewMedia6,6787,3397,2369,1599,1327,1345,1163,11427,29414,0.20914
1565.9,USER_46,NewMedia6,18749,26310,29660,35712,14859,2519,1032,53315,182156,0.0
1567.0,USER_46,NewMedia6,51519,1648,2341,2818,1918,274,266,34844,95628,0.46242
1567.9,USER_46,NewMedia6,20147,2191,5091,7594,4485,2485,591,26752,69336,0.43712
1568.9,USER_46,NewMedia6,109515,2506,3718,3212,5490,1425,3161,29158,158185,0.15267
1569.9,USER_46,NewMedia6,201138,20163,9537,7238,6227,5108,1732,88747,339890,0.59452
1571.0,USER_46,NewMedia6,2469,451,1919,1666,1507,1426,1587,2739,13764,0.16973
1572.0,USER_46,NewMedia6,36531,3457,3288,6910,6894,1556,991,48989,108616,0.41133
1572.9,USER_46,NewMedia6,6123,373,4483,2309,1997,1011,615,1268,18179,0.28753
1573.9,USER_46,NewMedia6,202504,83398,35992,8718,37060,10218,8549,115652,502091,0.52589
1574.9,USER_46,NewMedia6,8868,172,2586,525,2508,648,444,4294,20045,0.19615
1575.9,USER_46,NewMedia6,70362,57600,42027,10318,12376,3325,1318,91748,289074,0.25636
1576.9,USER_46,NewMedia6,2557197,8183,11175,11676,5254,3693,2023,58758,2657959,0.18129
1578.0,USER_46,NewMedia6,1938,2582,424,1901,2620,1564,1564,3885,16478,0.52678
1578.9,USER_46,NewMedia6,84270,7859,8294,5402,5513,3655,1346,80112,196451,0.26298
1579.9,USER_46,NewMedia6,12195,881,4494,3197,1755,1778,1179,2049,27528,0.55894
1581.0,USER_46,NewMedia6,2683,3134,3428,868,4371,1956,877,8853,26170,0.58157
1581.9,USER_46,NewMedia6,20679,6173,2807,5507,4377,1693,1469,88354,131059,0.43819
1582.9,USER_46,NewMedia6,110743,8868,3084,3102,3785,1585,1355,50703,183225,0.76952
1583.9,USER_46,NewMedia6,1979,3092,707,2598,2454,2223,542,2223,15818,0.31294
1585.0,USER_46,NewMedia6,4760,513,2571,1479,4197,1319,744,3009,18592,0.30868
1585.9,USER_46,NewMedia6,134257,13978,11815,8671,9089,2114,2470,173449,355843,0.0
1586.9,USER_46,NewMedia6,22587,10902,4054,4609,2193,2077,663,2628,49713,0.26239
1588.0,USER_46,NewMedia6,6756,973,5049,1034,1807,588,832,4664,21703,0.0
1588.9,USER_46,NewMedia6,29199,1557,6243,1564,2403,1568,1805,45854,90193,0.72483
1589.9,USER_46,NewMedia6,1992,1308,3007,6542,2457,770,1252,6106,23434,0.20567
1590.9,USER_46,NewMedia6,207430,36420,6478,5697,8130,2165,1408,57750,325478,0.24982
1592.0,USER_46,NewMedia6,233307,17829,8316,23884,8736,4331,3737,60123,360263,0.39939
1592.9,USER_46,NewMedia6,2072,1447,514,2614,1909,1678,548,4218,15000,0.52775
1593.9,USER_46,NewMedia6,23128,7268,2247,6566,3169,1520,1289,76445,121632,0.42944
1594.9,USER_46,NewMedia6,3575174,19454,32893,25203,23000,13608,4710,460733,4154775,0.2799
1596.0,USER_46,NewMedia6,4337,1404,2347,1884,3161,1596,1056,8748,24533,0.0
1596.9,USER_46,NewMedia6,169512,837,1947,2586,1573,277,87,40931,217750,0.49866
1597.9,USER_46,NewMedia6,12941,10238,3153,5598,2715,738,1297,7840,44520,0.0
1599.0,USER_46,NewMedia6,1430743,51859,8473,41403,27854,2773,4220,68543,1635868,0.63433
1599.9,USER_46,NewMedia6,98543,13376,17436,31862,9287,2293,1126,105539,279462,0.82365
1600.9,USER_46,NewMedia6,6704,1864,2113,1765,1535,2512,1614,16631,34738,0.19568
1601.9,USER_46,NewMedia6,3086,2448,1314,1285,2455,2138,577,2307,15610,0.22637
1603.0,USER_46,NewMedia6,160871,9973,4543,3853,8444,991,1046,29082,218803,0.35424
1604.0,USER_46,NewMedia6,25520,2346,1495,2759,1082,1154,1324,2347,38027,0.28354
1604.9,USER_46,NewMedia6,93387,12734,4705,2832,10065,1348,1387,73061,199519,0.5107
1605.9,USER_46,NewMedia6,69518,27200,79796,67099,52786,31279,10608,28308,366594,0.33958
1606.9,USER_46,NewMedia6,804404,4623,3735,2591,1679,745,406,12522,830705,0.43702
1608.9,USER_46,NewMedia6,69397,49095,23644,15333,8704,7438,1629,51715,226955,0.0
1610.0,USER_46,NewMedia6,1889,2425,946,3174,2950,1400,923,1273,14980,0.51215
1610.9,USER_46,NewMedia6,92104,1953,852,1146,1353,605,457,8273,106743,0.51745
1611.9,USER_46,NewMedia6,23062,7864,1068,3458,3291,1629,1416,16137,57925,0.55289
1612.9,USER_46,NewMedia6,1468884,34462,6810,14954,62246,19884,5243,103290,1715773,0.48451
1614.0,USER_46,NewMedia6,79324,2824,1396,1829,1862,1871,1084,8022,98212,0.50792
1614.9,USER_46,NewMedia6,96763,20409,2382,3529,4703,2603,961,95016,226366,0.54198
1615.9,USER_46,NewMedia6,17707,2159,3022,1695,1339,1073,988,7240,35223,0.4442
1616.9,USER_46,NewMedia6,13092,1851,422,1355,3538,1535,781,3941,26515,0.63154
1617.9,USER_46,NewMedia6,406648,63953,33102,110767,100694,15781,3690,697518,1432153,0.56595
1618.9,USER_46,NewMedia6,1562,1699,2710,1662,4086,938,231,4138,17026,0.3719
1620.0,USER_46,NewMedia6,509722,4556,8109,2180,3913,427,449,86248,615604,0.50904
1621.0,USER_46,NewMedia6,4938,247,1521,934,1199,460,1067,1844,12210,0.559
1621.9,USER_46,NewMedia6,106771,30807,5051,11477,8126,1783,621,125751,290387,0.29652
1622.9,USER_46,NewMedia6,3216,245,555,2001,1464,471,256,2429,10637,0.51248
1623.9,USER_46,NewMedia6,948,463,4413,1764,1474,699,691,1300,11752,0.40102
1624.9,USER_46,NewMedia6,96536,5544,6247,5084,5240,952,336,33519,153458,0.49232
1625.9,USER_46,NewMedia6,623,794,318,1701,1347,873,646,2151,8453,0.48195
1626.9,USER_46,NewMedia6,2189,1617,1605,2022,4327,2154,533,4429,18876,0.52782
1628.0,USER_46,NewMedia6,142278,10688,2304,11644,6689,2554,712,184535,361404,0.52457
1628.9,USER_46,NewMedia6,8879,3165,2670,4061,3504,1507,778,3336,27900,0.55961
1629.9,USER_46,NewMedia6,39391,9096,2009,1685,3628,2892,616,54062,113379,0.49891
1630.9,USER_46,NewMedia6,2218,384,1441,626,1161,1428,788,571,8617,0.48257
1631.9,USER_46,NewMedia6,28766,8881,1205,4597,8729,1103,3137,25621,82039,0.52419
1632.9,USER_46,NewMedia6,2339568,64413,27448,11012,10703,2787,2972,152215,2611118,0.50404
1633.9,USER_46,NewMedia6,70915,26345,7758,1358,11100,1407,1344,82408,202635,0.0
1634.9,USER_46,NewMedia6,67212,11678,726,6212,10492,2329,1097,45826,145572,0.52693
1636.0,USER_46,NewMedia6,296899,17741,8279,20831,18193,9497,2674,39225,413339,0.44336
1636.9,USER_46,NewMedia6,153137,28857,9847,5014,9150,1112,519,109155,316791,0.52345
1637.9,USER_46,NewMedia6,582,809,539,1257,1658,974,756,4592,11167,0.53066
1639.0,USER_46,NewMedia6,174299,14126,1547,3115,5224,2240,611,94144,295306,0.37925
1639.9,USER_46,NewMedia6,1878,315,2063,3630,832,917,429,2159,12223,0.40763
1640.9,USER_46,NewMedia6,185755,12348,2867,2157,4005,1350,482,132317,341281,0.74091
1641.9,USER_46,NewMedia6,1334,2101,868,2036,886,1435,394,2241,11295,0.25325
1642.9,USER_46,NewMedia6,123881,8567,15437,9914,5993,1686,646,91098,257222,0.27597
1643.9,USER_46,NewMedia6,3459,7755,5575,586,4602,1331,687,10249,34244,0.48733
1644.9,USER_46,NewMedia6,726489,51786,17684,6944,5848,5376,3562,336730,1154419,0.45251
1646.0,USER_46,NewMedia6,150780,15159,3408,5024,8847,1992,1460,90273,276943,0.16902
1646.9,USER_46,NewMedia6,3697,553,342,1237,1600,1200,487,2226,11342,0.39325
1647.9,USER_46,NewMedia6,156707,10279,3031,3519,7994,1443,358,47882,231213,0.6095
1648.9,USER_46,NewMedia6,633,854,3285,2266,2192,1777,943,2706,14656,0.49822
1649.9,USER_46,NewMedia6,38257,29421,6541,23177,20663,2881,1513,115996,238449,0.51121
1650.9,USER_46,NewMedia6,5891,5461,4680,2969,1990,2507,522,10736,34756,0.3827
1652.0,USER_46,NewMedia6,71913,11539,6812,7037,7859,2267,1959,52914,162300,0.46068
1652.9,USER_46,NewMedia6,1087,1551,545,2435,3135,2250,717,2063,13783,0.71584
1653.9,USER_46,NewMedia6,318968,15486,15219,4650,7048,1709,799,175173,539052,0.82269
1654.9,USER_46,NewMedia6,2312,1946,422,2339,2647,862,1399,1664,13591,0.78671
1655.9,USER_46,NewMedia6,158386,9636,5401,7555,4112,3660,2821,48087,239658,0.34959
1657.0,USER_46,NewMedia6,98250,14918,6418,2577,4160,2758,611,70677,200369,0.4382
1657.9,USER_46,NewMedia6,111901,2996,5312,1068,2846,589,618,19502,144832,0.2211
1658.9,USER_46,NewMedia6,202681,17122,3432,2423,7949,2627,863,60594,297691,0.60144
1659.9,USER_46,NewMedia6,29455,1191,2085,2615,2932,898,478,6185,45839,0.31333
1660.9,USER_46,NewMedia6,196472,7952,4625,9388,6973,2229,1111,33965,262715,0.28443
1661.9,USER_46,NewMedia17,1292090,12388,53871,32059,9261,9391,5025,28539,1442624,0.49922
1662.9,USER_46,NewMedia17,108044,13875,5319,1640,9892,1366,711,105174,246021,0.49457
1664.0,USER_46,NewMedia17,6781,4934,3733,1254,1836,834,1295,4407,25074,0.74734
1664.9,USER_46,NewMedia17,199023,13610,7668,6417,5996,4423,677,76697,314511,0.6871
1665.9,USER_46,NewMedia17,189276,5621,2476,3619,7447,2118,1123,99569,311249,0.67366
1666.9,USER_46,NewMedia17,15729,2329,3792,3108,5539,1282,1395,11828,45002,0.55088
1668.0,USER_46,NewMedia17,1178639,61534,35374,28658,28449,10896,8976,163689,1516215,0.33879
1668.9,USER_46,NewMedia17,303608,29520,10686,9917,20179,20697,7240,74072,475919,0.40234
1669.9,USER_46,NewMedia17,2067215,15655,20618,6835,7599,14103,4614,104131,2240770,0.73826
1671.0,USER_46,NewMedia17,655623,25837,21174,22731,25623,5255,2904,98996,858143,0.55564
1671.9,USER_46,NewMedia17,798344,10316,11938,6980,7102,2248,709,40560,878197,0.5421
1672.9,USER_46,NewMedia17,84870,5164,3526,4653,3773,1438,160,9133,112717,0.54258
1673.9,USER_46,NewMedia17,741556,53656,9930,12528,2970,1776,1248,107963,931627,0.52792
1674.9,USER_46,NewMedia17,127682,4391,1996,10664,4616,6934,1271,75825,233379,0.51027
1675.9,USER_46,NewMedia17,682266,21841,23661,4671,4639,17936,14295,46576,815885,0.51211
1676.9,USER_46,NewMedia17,134313,4620,4091,1868,7558,1419,1171,76146,231186,0.41723
1677.9,USER_46,NewMedia17,78381,14104,2376,1537,3739,2032,1133,80403,183705,0.41868
1678.9,USER_46,NewMedia17,20688,1762,3900,2178,1467,2632,661,3921,37209,0.41216
1679.9,USER_46,NewMedia17,1542,1645,1255,2116,1929,1422,666,3953,14528,0.41456
1680.9,USER_46,NewMedia17,102917,14772,9469,6461,5768,1682,886,181021,322976,0.41363
1682.0,USER_46,NewMedia17,528,1796,570,944,1529,1300,645,1829,9141,0.40568
1682.9,USER_46,NewMedia17,114309,31443,19797,2652,8414,3328,2927,117123,299993,0.56876
1683.9,USER_46,NewMedia17,1588279,24269,32211,34910,13936,8288,4456,268806,1975155,0.57461
1684.9,USER_46,NewMedia17,1656,636,954,2345,1703,1313,425,723,9755,0.53265
1685.9,USER_46,NewMedia17,27311,4570,11586,10391,10606,4331,3800,32892,105487,0.3594
1686.9,USER_46,NewMedia17,645320,3281,2859,3335,2447,684,489,11207,669622,0.51706
1687.9,USER_46,NewMedia17,1563,565,395,509,2008,430,377,1681,7528,0.43697
1689.0,USER_46,NewMedia17,218943,27104,1759,2341,5361,2049,475,188257,446289,0.3917
1689.9,USER_46,NewMedia17,26794,2481,1425,3373,2575,2303,1745,1971,42667,0.36575
1690.9,USER_46,NewMedia17,136059,14131,1961,3676,6459,1369,855,93652,258162,0.45179
1691.9,USER_46,NewMedia14,113936,19152,1760,6286,10321,2791,2425,45998,202669,0.39766
1692.9,USER_46,NewMedia14,71915,3626,10431,3080,12777,574,1409,11034,114846,0.5136
1693.9,USER_46,NewMedia14,14773,34,1913,3139,1154,2395,552,4511,28471,0.41655
1695.0,USER_46,NewMedia14,753,1263,1206,1955,2083,1053,1092,2355,11760,0.47434
1696.9,USER_46,NewMedia14,6965,18333,15489,16586,12517,2046,2980,22416,97332,0.41531
1697.9,USER_46,NewMedia14,118145,9750,2810,1742,7496,2413,775,140571,283702,0.43919
1698.9,USER_46,NewMedia14,18844,63,1556,2577,3255,933,606,3448,31282,0.5079
1700.0,USER_46,NewMedia14,227794,49587,5691,4158,6048,2420,1499,77248,374445,0.50005
1700.9,USER_46,NewMedia14,66641,24337,3590,7705,4585,2354,1681,66935,177828,0.58422
1701.9,USER_46,NewMedia14,664822,11231,11817,11893,15771,2536,1378,41060,760508,0.45013
1702.9,USER_46,NewMedia14,654711,16793,8644,39121,31374,22882,7966,85431,866922,0.43773
1703.9,USER_46,NewMedia14,141073,6858,9584,3323,2503,1046,367,28150,192904,0.45081
1704.9,USER_46,NewMedia14,72994,2520,1569,1656,2081,654,309,8719,90502,0.41687
1705.9,USER_46,NewMedia14,294827,12743,11972,1417,10059,9226,3729,56069,400042,0.0
1707.0,USER_46,NewMedia14,677374,14283,3591,5273,6699,2261,684,68623,778788,0.51946
1707.9,USER_46,NewMedia14,205945,36531,10673,4982,7337,2270,1478,55095,324311,0.43729
1708.9,USER_46,NewMedia14,12805,3981,1099,2220,2956,1433,975,5108,30577,0.51472
1709.9,USER_46,NewMedia14,34448,32945,3607,2133,3520,2584,812,75656,155705,0.49611
1710.9,USER_46,NewMedia14,3428,2837,791,1895,2353,1587,1186,1104,15181,0.46005
1711.9,USER_46,NewMedia14,116301,13976,25910,60876,49765,18042,12331,49282,346483,0.50679
1712.9,USER_46,NewMedia14,56794,6299,1856,668,648,671,332,20509,87777,0.51014
1714.0,USER_46,NewMedia14,200154,3713,5744,7940,4906,2789,1989,47666,274901,0.50345
1714.9,USER_46,NewMedia14,136008,6836,2314,2344,1381,644,309,14733,164569,0.51115
1716.0,USER_46,NewMedia14,34311,5649,4349,3799,4171,793,720,13900,67692,0.51904
1716.9,USER_46,NewMedia14,158827,35003,2421,6059,5971,2025,766,56747,267819,0.0
1717.9,USER_46,NewMedia14,2457,296,1877,765,1807,1469,1393,2046,12110,0.41449
1718.9,USER_46,NewMedia14,167524,13959,9924,2836,7701,1710,881,93291,297826,0.0
1719.9,USER_46,NewMedia14,538,4175,1829,713,1053,643,251,567,9769,0.42689
1720.9,USER_46,NewMedia14,8415,2190,3910,6395,3392,2366,421,25830,52919,0.38703
1721.9,USER_46,NewMedia14,54900,8861,3334,5387,7051,2275,1640,32654,116102,0.44293
1722.9,USER_46,NewMedia14,2110,1847,1135,1585,1236,1004,373,2684,11974,0.43253
1723.9,USER_46,NewMedia14,241637,135072,41505,18907,22646,8551,3233,88604,560155,0.41065
1725.0,USER_46,NewMedia14,104224,1426,2440,3501,1608,803,588,10436,125026,0.51817
1725.9,USER_46,NewMedia14,6066,2612,2061,2570,3658,1833,561,6666,26027,0.50343
1727.0,USER_46,NewMedia14,3308,1623,382,743,2723,1055,739,762,11335,0.82895
1727.9,USER_46,NewMedia14,86351,3889,2831,4031,3403,539,333,12422,113799,0.2331
1728.9,USER_46,NewMedia14,448063,11759,18931,10822,11176,5209,2713,89859,598532,0.48865
1729.9,USER_46,NewMedia14,198907,46655,13388,3600,6183,1769,1639,115067,387208,0.51769
1730.9,USER_46,NewMedia14,82509,4288,3450,5686,3542,965,536,53942,154918,0.40144
1732.0,USER_46,NewMedia14,224531,55325,61683,34546,49234,9573,16306,114025,565223,0.523
1732.9,USER_46,NewMedia14,868776,6715,10770,7865,3804,1030,845,33661,933466,0.50223
1733.9,USER_46,NewMedia14,82528,1386,1548,1291,1719,741,274,18855,108342,0.52316
1734.9,USER_46,NewMedia14,189896,9244,7211,8489,2763,947,584,141471,360605,0.57169
1735.9,USER_46,NewMedia14,67310,19552,4256,2982,7064,3042,1961,46143,152310,0.45706
1736.9,USER_46,NewMedia14,56867,1084,796,2255,597,433,187,5922,68141,0.44895
1737.9,USER_46,NewMedia14,125671,427,1436,1836,3068,1274,483,8214,142409,0.50826
1738.9,USER_46,NewMedia14,353869,31057,15703,11306,16786,2849,2018,136497,570085,0.2273
1739.9,USER_46,NewMedia14,126478,4256,2729,1366,5939,591,551,18934,160844,0.52829
1740.9,USER_46,NewMedia14,168097,36997,51129,28151,9004,8981,5342,339111,646812,0.52092
1741.9,USER_46,NewMedia14,7213,1008,1019,1328,2848,1036,256,832,15540,0.45829
1743.0,USER_46,NewMedia14,46115,36677,38845,37474,10802,9859,1703,85770,267245,0.23161
1743.9,USER_46,NewMedia14,609041,12006,9423,4218,4620,557,368,83935,724168,0.55633
1744.9,USER_46,NewMedia14,75472,2585,7217,3266,3129,777,627,3374,96447,0.43637
1745.9,USER_46,NewMedia14,222041,29786,6831,5218,9571,2724,323,57150,333644,0.49335
1746.9,USER_46,NewMedia14,1405283,71324,15803,14197,44921,23516,2015,436051,2013110,0.5232
1747.9,USER_46,NewMedia14,6178,2434,2029,1316,1866,656,932,2342,17753,0.5101
1748.9,USER_46,NewMedia14,54865,2914,1208,8670,8961,1810,726,12424,91578,0.50658
1750.9,USER_46,NewMedia14,30158,20164,25067,21361,6633,3294,3147,38264,148088,0.16876
1751.9,USER_46,NewMedia14,71845,14225,15878,32521,48533,23659,3705,46683,257049,0.11389
1752.9,USER_46,NewMedia14,172431,8315,1796,1871,1973,782,360,44246,231774,0.51629
1753.9,USER_46,NewMedia14,637673,5209,3161,3116,3299,1687,689,14122,668956,0.59114
1754.9,USER_46,NewMedia14,574316,15273,11492,7940,8122,8340,3545,15154,644182,0.52136
1755.9,USER_46,NewMedia14,29227,2630,703,843,1867,393,106,15821,51590,0.12325
1757.0,USER_46,NewMedia14,253174,57726,36595,21556,20626,4843,3871,53020,451411,0.21571
1757.9,USER_46,NewMedia14,111303,11269,1765,2364,8609,1783,722,74836,212651,0.43675
1759.0,USER_46,NewMedia5,130306,18893,971,7405,11715,1956,840,102627,274713,0.26522
1759.9,USER_46,NewMedia5,10453,4692,466,1055,1507,1738,779,3633,24323,0.62673
1760.9,USER_46,NewMedia5,107489,9859,16153,2785,6316,3078,893,97217,243790,0.30738
1761.9,USER_46,NewMedia5,207825,499,1801,1003,3527,3534,1151,5692,225032,0.39375
1762.9,USER_46,NewMedia5,62287,784,6726,7783,4692,1865,1421,24735,110293,0.36231
1764.0,USER_46,NewMedia5,21534,18492,7871,7980,9322,9589,3329,68672,146789,0.54214
1764.9,USER_46,NewMedia5,125792,7981,3915,3229,3851,918,934,25196,171816,0.63969
1765.9,USER_46,NewMedia5,76617,2757,414,585,3233,635,438,6019,90698,0.25194
1766.9,USER_46,NewMedia5,705305,11375,14543,6576,5808,3955,791,58356,806709,0.58848
1768.0,USER_46,NewMedia5,20565,4601,4542,6098,2841,2036,871,7329,48883,0.57784
1768.9,USER_46,NewMedia5,335052,17173,7492,10446,9873,2225,574,102228,485063,0.39268
1769.9,USER_46,NewMedia5,4848,1735,1084,915,1606,2187,1708,2803,16886,0.57254
1770.9,USER_46,NewMedia5,2730,2420,2675,2839,2412,859,664,3487,18086,0.36277
1771.9,USER_46,NewMedia5,110031,4136,1100,864,3424,1171,854,13988,135568,0.44281
1772.9,USER_46,NewMedia5,124393,8719,1302,3023,5762,1310,2190,12630,159329,0.29696
1773.9,USER_46,NewMedia5,3664,570,1734,1021,3694,3316,970,1242,16211,0.69236
1775.0,USER_46,NewMedia5,85624,6018,11651,13432,4506,2171,2426,89727,215555,0.0
1775.9,USER_46,NewMedia5,94359,6650,2219,5472,3144,959,629,13585,127017,0.51567
1776.9,USER_46,NewMedia5,93890,26400,5964,6793,6684,1657,1866,34378,177632,0.35101
1777.9,USER_46,NewMedia5,3135,1798,1939,2025,3676,1351,586,1859,16369,0.32828
1778.9,USER_46,NewMedia5,9331,237,3202,1741,1682,1895,2229,1806,22123,0.24163
1780.0,USER_46,NewMedia5,58707,14331,8837,17158,8605,1925,3511,152325,265399,0.2641
1781.9,USER_46,NewMedia5,10022,19869,13609,10206,3653,1211,606,13242,72418,0.26237
1782.9,USER_46,NewMedia5,79373,1786,4223,3845,6425,2113,1638,16854,116257,0.57888
1783.9,USER_46,NewMedia5,43584,7401,9591,8319,7374,9379,1320,98840,185808,0.36995
