time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
502.9,USER_43,NewMedia11,11838,1258,1360,853,2724,4309,514,12395,35251,0.219873355704698,0.2199831543624161,24.771980738255035,24.974042348993287
503.9,USER_43,NewMedia11,154082,36784,33470,19568,21496,21720,7169,93170,387459,0.3973878523489933,0.4767174496644295,24.531844630872488,24.756489060402686
505.0,USER_43,NewMedia11,476051,26530,23177,6492,29540,15828,17082,495000,1089700,0.37437286666666664,0.5770578000000001,24.302912333333335,22.973042666666668
506.0,USER_43,NewMedia11,74645,1686,1091,588,2533,843,1034,35880,118300,0.6693502702702703,0.6705997972972974,24.01193304054054,23.774643648648645
506.9,USER_43,NewMedia11,1487604,47765,14415,29693,19044,5365,7030,148907,1759823,0.3470680405405406,0.4087283783783784,24.417341554054055,23.38634331081081
507.9,USER_43,NewMedia11,46008,15379,8880,4380,3996,3412,2020,23716,107791,0.3782544666666666,0.4092290666666666,24.870221599999997,23.976166066666668
509.0,USER_43,NewMedia11,120858,3069,3910,1118,2716,1896,2215,8354,144136,0.3523704761904762,0.26715918367346936,21.97251244897959,22.96445047619048
510.0,USER_43,NewMedia11,2112,2394,401,1049,3661,688,1982,5413,17700,0.5531895973154362,0.19231953020134226,24.433731744966444,22.86518812080537
511.0,USER_43,NewMedia11,21743,984,1611,1580,4588,2986,1835,4062,39389,0.37324369127516777,1.0787123489932886,25.446946845637587,23.054544429530203
511.9,USER_43,NewMedia12,102967,1726,3865,1701,2734,3569,6547,47524,170633,0.337731369047619,0.4675455952380952,24.31322880952381,23.989565297619045
513.0,USER_43,NewMedia12,116331,13477,20420,5527,10964,10934,2382,76164,256199,0.5403580536912752,0.3880354362416108,22.696529731543624,22.373150201342284
513.9,USER_43,NewMedia12,223205,63203,9213,11758,15785,11259,12137,134730,481290,0.3376496644295302,0.2033234899328859,22.113990805369127,20.977943758389262
514.9,USER_43,NewMedia12,60364,43613,12013,2733,7439,4797,2103,19896,152958,0.5515881999999999,0.15674353333333332,21.54584506666667,19.98054266666667
516.0,USER_43,NewMedia12,65964,11899,4465,2316,3200,2641,1504,39655,131644,0.697123154362416,0.46348906040268467,20.847625637583892,19.217905167785233
517.0,USER_43,NewMedia12,704683,16825,59698,9104,17335,12945,1254,131794,953638,0.556378590604027,0.499508456375839,22.445602281879193,19.66707852348993
517.9,USER_43,NewMedia12,509687,15017,2680,5719,2620,1529,775,41292,579319,0.27656473333333326,0.6695294666666666,21.052403933333334,20.166457733333335
518.9,USER_43,NewMedia12,123158,6354,4589,4174,6866,2273,1267,17124,165805,0.5495704697986576,0.3861979194630873,20.36104167785235,19.19603751677852
520.0,USER_43,NewMedia12,28428,1254,2113,5263,6406,1289,1890,33778,80421,0.642726554054054,0.5451602027027026,19.041015810810812,17.773916756756755
520.9,USER_43,NewMedia12,503083,18704,22257,13531,21817,6020,18550,50928,654890,0.6333575167785235,0.5057769127516778,18.73619610738255,17.437313087248324
521.9,USER_43,NewMedia12,5779,2071,1250,3498,5948,2163,2068,5118,27895,0.6386076666666667,0.4556044,18.56677413333333,17.134497466666666
523.0,USER_43,NewMedia12,11405,1508,1335,1646,3490,2590,2077,4800,28851,0.6523990604026846,0.2766638255033557,18.76264006711409,16.87004543624161
524.0,USER_43,NewMedia12,1743145,195500,122609,59782,17153,9612,4338,529713,2681852,0.7586762416107382,0.6854604026845637,18.640590268456375,17.179937919463086
524.9,USER_43,NewMedia12,763037,2315,9162,16527,14803,7001,8024,39812,860681,0.8477683333333332,0.6912772,20.070407533333334,17.9368896
525.9,USER_43,NewMedia12,118862,27867,19914,15280,23392,14776,10493,46427,277011,0.8423007382550336,0.691533154362416,20.63627899328859,18.437035234899326
527.0,USER_43,NewMedia12,49554,4832,5924,2611,4763,2010,1664,22820,94178,0.8340614093959732,0.6946977181208054,20.100898926174498,18.098355167785236
527.9,USER_43,NewMedia12,4274,2851,2801,3037,6104,1261,3329,6360,30017,0.8541673825503355,0.7018806040268456,20.168560201342284,18.164860805369127
529.0,USER_43,NewMedia12,68020,907,1529,2858,6642,8279,1813,22635,112683,0.7268738,0.41616339999999996,20.840492466666667,18.670873999999998
529.9,USER_43,NewMedia12,21456,1489,1691,698,8028,3124,1779,15779,54044,0.3519658389261745,0.5737,19.27862140939597,17.544267046979865
530.9,USER_43,NewMedia12,9733,4768,3616,3003,6196,2290,2466,11648,43720,0.19278442953020133,0.6686395973154362,20.338913087248322,19.260867315436244
531.9,USER_43,NewMedia12,7645,1014,1395,2100,5587,5368,2620,2570,28299,0.48482493333333326,0.5567382666666667,20.107011266666664,19.47511526666667
533.0,USER_43,NewMedia12,9104,559,1329,2319,3842,2116,1559,4363,25191,0.6458531543624162,0.6361107382550335,20.1102244295302,18.802816912751677
534.0,USER_43,NewMedia12,24846,4656,2869,10694,5799,3196,4173,20298,76531,0.7213433557046979,0.5166020805369127,20.935572818791947,19.05029288590604
534.9,USER_43,NewMedia12,1900,2393,2864,8302,2819,2113,1277,5594,27262,0.4778974324324323,0.17845527027027028,22.5205927027027,20.637350067567567
536.0,USER_43,NewMedia12,154598,8488,4181,3647,5774,3099,1680,28039,209506,0.6414562,1.0332573333333335,22.700616,21.9058424
537.0,USER_43,NewMedia23,20239,788,3063,1116,6625,2838,6736,76742,118147,0.5992596296296295,0.5220535925925927,23.59469488888889,22.311206481481484
537.9,USER_43,NewMedia23,46560,2163,2845,722,2196,760,441,5842,61529,0.2715628187919463,0.16611791946308727,17.893824496644296,17.018708657718122
538.9,USER_43,NewMedia23,118996,2123,5957,1903,4926,5019,999,21800,161723,0.4238476510067114,0.10391174496644295,18.083002013422817,17.162485436241614
539.9,USER_43,NewMedia23,19375,5513,7109,2353,3786,1449,1534,9047,50166,0.6297863087248322,-0.026063288590604028,16.59220476510067,15.879554496644293
541.0,USER_43,NewMedia23,708956,13794,17644,13995,8559,4534,3572,95851,866905,0.3386202013422819,-0.0006453020134228192,16.667625838926178,15.029210939597315
541.9,USER_43,NewMedia23,683293,7924,39884,9465,16660,14695,12214,50066,834201,0.21394335570469797,0.1281222818791946,16.659591879194632,16.23007395973154
542.9,USER_43,NewMedia23,151051,18122,13464,6648,4988,3779,2877,51702,252631,0.2646156666666666,0.11988486666666669,17.332237600000003,16.601358666666666
543.9,USER_43,NewMedia23,674251,26051,11584,4173,6556,4268,3592,44375,774850,0.4557210738255034,0.04664691275167785,16.1249677852349,15.346447852348991
545.0,USER_43,NewMedia23,1925868,5740,3016,14011,2855,3798,1553,33060,1989901,0.6976567785234898,0.0515196644295302,16.914746308724833,15.935421744966444
545.9,USER_43,NewMedia23,369191,3314,11075,5206,10135,7371,2412,17160,425864,0.8378826174496645,0.03966765100671141,17.85087785234899,16.482417583892616
547.0,USER_43,NewMedia23,356087,4214,7956,1792,7110,2670,2802,38186,420817,0.29697466666666666,0.08272353333333332,19.4269642,17.0472362
547.9,USER_43,NewMedia23,1153,1301,4167,1834,5753,1674,5831,4495,26208,0.33449791946308727,0.09065778523489933,17.913112684563757,16.897250939597313
548.9,USER_43,NewMedia23,441179,3064,2185,16059,10305,2686,3190,20167,498835,0.6285412080536913,0.09722684563758388,17.968156912751674,16.33651147651007
549.9,USER_43,NewMedia23,7858,4033,6566,5363,8939,2362,2870,10491,48482,0.4363574666666667,0.1256660666666667,17.321665066666665,15.412241733333333
551.0,USER_43,NewMedia23,21632,1614,949,1540,4309,1349,6129,19610,57132,0.308258445945946,0.14178668918918919,17.484607500000003,16.619001148648646
552.0,USER_43,NewMedia23,6807,13830,6868,4079,3258,6093,2581,6713,50229,0.41543563758389257,0.13233637583892618,17.107855704697986,15.897907583892618
553.0,USER_43,NewMedia23,712625,18619,15723,28620,20715,17597,13375,23197,850471,0.4140126845637583,0.12345328859060402,17.930518120805367,17.238519261744965
553.9,USER_43,NewMedia23,2791,854,5941,1035,5539,3045,2945,1831,23981,0.3234428,0.1430648,18.6088918,16.734123466666667
554.9,USER_43,NewMedia23,11603,3653,4451,2708,5299,1866,6263,3645,39488,0.38515174496644294,0.13663610738255036,20.10833986577181,19.332941073825502
555.9,USER_43,NewMedia23,92154,3709,985,4921,3538,2820,2285,11291,121703,0.5772206040268456,0.12400711409395969,20.017998724832214,19.026940201342285
557.0,USER_43,NewMedia23,7212,9575,3456,1032,4666,2192,2366,5105,35604,0.5411894,0.17429713333333333,18.2807276,16.487233733333333
558.0,USER_43,NewMedia23,70046,1479,1358,795,6228,2782,4236,8311,95235,0.15029364864864864,0.23236168918918915,19.071282702702703,17.321946824324325
559.0,USER_43,NewMedia23,49280,2146,4531,3303,5311,4117,1864,74888,145440,0.3100508053691275,0.19114060402684563,18.852246510067115,18.63432845637584
559.9,USER_43,NewMedia23,5806,9226,1013,2083,4448,3972,1498,2487,30533,0.5576319463087249,0.1689257046979866,18.43046912751678,16.823177852348994
561.0,USER_43,NewMedia23,315548,8186,8449,6797,3324,2857,5014,11678,361853,0.6489214093959732,0.2350138926174497,16.974794362416105,15.243014362416107
561.9,USER_43,NewMedia23,81459,4756,8664,2756,3615,1126,2681,13256,118313,0.26973872483221484,0.25948664429530205,18.588865234899327,17.487991342281877
563.0,USER_43,NewMedia23,10874,4263,3691,1072,5047,3111,2067,7033,37158,0.3121318120805369,0.2522777852348993,18.22180697986577,18.207511879194634
563.9,USER_43,NewMedia23,68429,445,2510,8587,6002,4742,3319,20863,114897,0.3039268666666667,0.2475364,17.7358238,17.611157933333338
564.9,USER_43,NewMedia23,50170,716,2687,1922,3415,1535,1991,23679,86115,0.3576255033557047,0.23991442953020134,17.285336040268458,16.89136677852349
566.0,USER_43,NewMedia23,10377,5622,1897,2591,4259,1450,2561,2681,31438,0.24027201342281876,0.2576593288590604,16.852724966442953,15.937398523489932
566.9,USER_43,NewMedia23,10975,10553,3551,3372,6998,1791,2061,5571,44872,0.4379355999999999,0.23355893333333333,18.5343044,17.639336066666665
567.9,USER_43,NewMedia23,37842,6223,1984,7510,2851,4493,1011,27781,89695,0.18627655405405405,0.26157986486486484,18.169776486486484,16.50439459459459
568.9,USER_43,NewMedia23,59187,2561,685,3927,6592,5499,2655,11450,92556,0.2807827516778523,0.24770107382550335,17.99150241610738,17.777110738255036
570.0,USER_43,NewMedia23,3414,5310,1755,2507,6932,1487,2726,6638,30769,0.3777714093959731,0.2194893959731544,17.85130067114094,17.94739979865772
570.9,USER_43,NewMedia23,10259,6972,3171,3063,4067,2388,1837,2540,34297,0.2803136666666667,0.25188053333333327,18.4689442,19.097899066666667
571.9,USER_43,NewMedia23,503,2411,1110,3283,8799,2182,3174,4408,25870,0.3687124832214765,0.2365389932885906,17.500387516778524,18.034723959731544
573.0,USER_43,NewMedia23,36312,2918,1447,544,1854,967,414,3954,48410,0.4935731543624162,0.211411610738255,17.429498657718117,16.427232684563755
573.9,USER_43,NewMedia23,9715,3463,1910,3634,5222,4272,1396,16176,45788,0.5186297999999999,0.21410559999999995,17.118711666666666,16.513233666666668
574.9,USER_43,NewMedia23,7065,4590,358,2698,3814,5667,3695,6924,34811,0.5782675167785234,0.6384721476510067,17.169348322147652,15.875194832214763
575.9,USER_43,NewMedia23,113200,1255,1531,1836,6678,2773,2743,36899,166915,0.6321998648648649,0.236559527027027,17.694224797297295,16.56352168918919
577.0,USER_43,NewMedia23,15485,608,4720,1113,5614,3552,2601,8313,42006,0.42776322147651,0.2977126845637584,18.24247302013423,16.259405100671138
577.9,USER_43,NewMedia23,20499,2311,7225,1192,2902,5309,2282,4192,45912,0.1556056,0.30178619999999995,18.040589266666665,17.134653800000002
578.9,USER_43,NewMedia23,351471,34993,31135,2207,19558,20711,10637,59210,529922,0.403613288590604,0.2821179865771812,17.634744093959732,17.87275899328859
579.9,USER_43,NewMedia23,1162,453,6857,1906,5036,1143,1276,6553,24386,0.6531871812080537,0.22304644295302017,18.236170872483225,17.16997677852349
580.9,USER_43,NewMedia23,20168,5417,2232,1676,3821,4490,1675,5308,44787,0.5177549333333333,0.2764887333333333,17.321411,15.844645200000002
581.9,USER_43,NewMedia23,5163,12313,1345,2688,3534,8254,2458,7028,42783,0.26108791946308724,0.27624375838926174,16.32960073825503,16.64280422818792
583.0,USER_43,NewMedia23,836346,19584,13288,15462,8639,12602,19629,343562,1269112,0.45459563758389254,0.23402724832214766,17.70654489932886,17.042570738255037
584.0,USER_43,NewMedia23,4663,1698,5558,4594,5379,3308,3878,1768,30846,0.743449932885906,0.31598161073825504,18.529327516778526,17.30824818791946
584.9,USER_43,NewMedia23,189632,8750,26765,10006,32612,12036,16908,83291,380000,0.6601085999999999,0.2770437333333334,18.84078613333333,16.739261666666668
586.0,USER_43,NewMedia23,244114,8207,7624,8060,11082,3093,1811,55662,339653,0.37705979865771816,0.3667727516778524,17.669587315436242,15.825048456375843
586.9,USER_43,NewMedia23,87003,17460,7696,5426,5172,5414,1459,3290,132920,0.3257980536912751,0.34803315436241605,18.096044161073824,17.64855859060403
588.0,USER_43,NewMedia23,4315,1389,2072,948,4117,2831,5606,7080,28358,0.6492492666666667,0.23387,17.87611353333333,16.817792466666667
589.0,USER_43,NewMedia23,302538,17535,12784,11780,35317,15997,7704,144063,547718,0.2068361744966443,0.3463336912751678,18.47055906040268,16.844562751677852
589.9,USER_43,NewMedia23,43843,19940,8960,4114,3521,1481,1997,8043,91899,0.4616718120805369,0.3189196644295302,17.847806510067116,17.197433825503357
590.9,USER_43,NewMedia23,121380,8652,12850,4464,8033,2695,4383,20188,182645,0.25224463087248317,0.30508630872483217,17.423173422818795,16.615940335570475
591.9,USER_43,NewMedia23,11354,8194,5538,2234,4347,3633,1239,30393,66932,0.47196019999999994,0.24250060000000004,18.355662799999998,17.685452466666664
593.0,USER_43,NewMedia23,47435,328,4319,6879,14973,5432,2008,5577,86951,0.5535219463087248,0.23017684563758392,19.21490859060403,18.468311073825504
593.9,USER_43,NewMedia23,14040,3462,4897,2465,8780,1699,1624,7909,44876,0.4563025503355705,0.3055870469798658,19.527839530201344,17.48697946308725
595.0,USER_43,NewMedia23,69710,15534,19090,14014,34268,8745,11768,112217,285346,0.6262648666666667,0.28476086666666667,19.91292553333333,18.896844133333335
595.9,USER_43,NewMedia23,12159,14778,681,2949,4425,5284,1907,5441,47624,0.35523906040268455,0.3739224161073826,18.615610335570466,16.96040154362416
597.0,USER_43,NewMedia23,10353,1911,1853,923,8438,3599,1606,12147,40830,0.30947812080536913,0.33515006711409395,19.460377718120803,19.191179328859064
597.9,USER_43,NewMedia23,191809,3627,13056,4778,7864,6001,4259,36052,267446,0.3107610067114094,0.5932109395973154,20.068378053691276,19.2690233557047
598.9,USER_43,NewMedia23,56297,12588,32053,8302,31797,16545,9751,69903,237236,0.40342506666666667,0.3284116666666667,19.952191066666668,19.998525533333332
599.9,USER_43,NewMedia23,1566877,50878,6800,33071,66582,12136,14765,212595,1963704,0.5818959060402683,0.3071007382550336,20.110565369127517,18.55604476510067
600.9,USER_43,NewMedia23,59371,11356,6305,5443,6771,9012,1733,20783,120774,0.712891610738255,0.3673802013422819,18.326026845637585,16.582966778523488
602.0,USER_43,NewMedia23,542170,41532,28751,9758,48181,21478,21518,8142,721530,0.17291446666666668,0.4169292666666667,17.540588733333333,16.0909352
602.9,USER_43,NewMedia23,4375,4733,823,4775,6401,2864,3711,3341,31023,0.49428221476510065,0.35992422818791947,17.886079060402682,17.5823766442953
603.9,USER_43,NewMedia23,8170,9448,3554,1688,6203,3434,3039,10230,45766,0.746195234899329,0.38327134228187926,18.101376375838925,16.844921409395972
604.9,USER_43,NewMedia23,6801,1471,2952,1328,6736,2949,2580,4390,29207,0.15531799999999998,0.4808995333333333,17.212586066666667,15.505348400000003
606.0,USER_43,NewMedia23,605593,9832,11233,9388,13056,13290,13900,125414,801706,0.3788536912751677,0.42379953020134226,15.7281667114094,15.341450402684565
606.9,USER_43,NewMedia23,6579,3327,1192,4764,6438,3725,754,3942,30721,0.71141,0.42690234899328855,15.707622214765099,15.173637046979863
607.9,USER_43,NewMedia23,2815,1590,2910,2511,3928,4212,2070,5393,25429,0.7188762416107383,0.44924939597315444,16.69770744966443,15.612034697986575
609.0,USER_43,NewMedia23,215330,11400,5764,8017,21417,17394,2916,58510,340748,0.2456904666666666,0.4944750666666667,16.594147999999997,15.87727193333333
609.9,USER_43,NewMedia23,2574,7600,3026,2282,6604,1864,979,6060,30989,0.5365391946308724,0.4767531543624162,16.412808859060405,15.902838322147648
610.9,USER_43,NewMedia23,15301,5089,2084,1463,3930,2408,4166,5874,40315,0.6907339597315437,0.4680317449664429,16.463842214765098,16.09058932885906
611.9,USER_43,NewMedia23,89472,20792,16266,26818,26340,23187,4413,54185,261473,0.5591183333333334,0.5147937333333332,16.238014333333332,14.887109
613.0,USER_43,NewMedia23,10811,476,1843,1993,10762,2631,2139,2364,33019,0.2110191275167785,0.5484788590604026,16.5861133557047,15.815514161073825
613.9,USER_43,NewMedia23,2379,3141,1361,802,4634,4762,2339,7064,26482,0.4777200000000001,0.5284072483221476,16.564081275167787,16.06408610738255
614.9,USER_43,NewMedia23,5146,5681,1630,2567,3573,3267,385,4701,26950,0.6360844295302013,0.5127063087248324,16.765890335570468,16.25371758389262
616.0,USER_43,NewMedia23,11508,5256,3258,3995,4586,5823,1639,8878,44943,0.8091939333333332,0.5367885333333333,17.2903044,16.006548133333332
616.9,USER_43,NewMedia23,29754,2861,3856,1550,4218,4211,2172,8609,57231,0.43318449664429526,0.5398755033557047,18.415816040268457,17.108866711409398
617.9,USER_43,NewMedia23,11719,2098,419,2920,2122,3562,370,8340,31550,0.23598067114093962,0.5610664429530201,17.199184362416105,17.4090788590604
618.9,USER_43,NewMedia23,22194,2012,4674,1915,5456,3500,1132,9132,50015,0.6754905999999999,0.5016128,15.857758066666666,16.076882
620.0,USER_43,NewMedia23,13817,496,1556,2176,4113,3099,1901,5245,32403,0.7081006711409397,0.4782644966442954,17.057241476510068,16.0330466442953
620.9,USER_43,NewMedia23,350829,12711,7405,17906,15681,12173,5928,54991,477624,0.1408690604026846,0.6067631543624161,17.338404630872482,16.017763691275167
621.9,USER_43,NewMedia23,5661,4499,1011,5318,3348,5614,1369,5454,32274,0.25138228187919465,0.6004863087248321,18.839129530201337,18.52564302013423
622.9,USER_43,NewMedia23,9649,3215,905,2587,2411,2929,1309,11195,34200,0.10173686666666665,0.639253,19.28442953333333,19.1285764
623.9,USER_43,NewMedia23,4662,8321,1005,2812,5912,1962,1271,3881,29826,0.24912472972972974,0.5965724324324324,17.843055945945945,17.906235405405408
