time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1477.0,USER_41,NewMedia23,22081,7514,14031,11399,5271,618,958,9756,71628,0.39195
1478.0,USER_41,NewMedia23,27318,17290,13233,4647,3081,2599,411,21185,89764,0.73728
1479.0,USER_41,NewMedia23,57209,23625,2382,6647,3100,1499,313,34234,129009,0.11876
1480.0,USER_41,NewMedia23,10893,6278,9268,2956,2512,2288,1149,16283,51627,0.34266
1481.0,USER_41,NewMedia23,121866,5299,7654,7924,6773,1393,852,27661,179422,0.12802
1482.0,USER_41,NewMedia23,27043,35501,6704,2905,3240,1069,511,6981,83954,0.69043
1483.0,USER_41,NewMedia23,33225,5121,4192,4570,2577,1375,229,24944,76233,0.27194
1484.0,USER_41,NewMedia23,45811,5077,9721,3668,1321,734,520,22016,88868,0.52201
1485.0,USER_41,NewMedia23,5492,37156,5413,7903,4102,881,302,16763,78012,0.53365
1486.0,USER_41,NewMedia23,24148,3957,15250,7506,1748,2039,231,18474,73353,0.80387
1487.0,USER_41,NewMedia23,177967,3829,1036,2369,1339,908,188,19574,207210,0.17776
1488.0,USER_41,NewMedia23,26420,18001,4147,3156,2801,1364,727,10174,66790,0.75044
1489.0,USER_41,NewMedia23,46056,1650,6376,4507,2491,1679,1125,21220,85104,0.74943
1490.0,USER_41,NewMedia23,20913,20326,3695,2496,1658,1280,573,26946,77887,0.47032
1491.0,USER_41,NewMedia23,54905,16949,13953,7119,1426,2067,435,12174,109028,0.2953
1492.0,USER_41,NewMedia23,38204,7508,4250,3876,1430,1370,728,23730,81096,0.26141
1493.0,USER_41,NewMedia23,44225,15828,4717,9671,3747,2720,190,5837,86935,0.69931
1494.0,USER_41,NewMedia23,118160,5737,8134,9460,3343,1511,391,18173,164909,0.48858
1495.0,USER_41,NewMedia23,154861,7492,6701,3750,2789,1578,811,49612,227594,0.43339
1496.0,USER_41,NewMedia23,26067,11980,8241,3382,4791,1356,528,18264,74609,0.77043
1497.0,USER_41,NewMedia23,39798,22759,3295,5011,2339,1842,291,16047,91382,0.22987
1498.0,USER_41,NewMedia23,23270,17866,5316,3418,7186,1684,682,10990,70412,0.30172
1499.0,USER_41,NewMedia23,47081,5315,3005,1734,1755,2429,789,26189,88297,0.4637
1500.0,USER_41,NewMedia23,6544,28290,4477,5740,3630,920,813,19726,70140,0.67091
1501.0,USER_41,NewMedia23,40892,6626,9508,2699,2688,1009,1589,11739,76750,0.77527
1502.0,USER_41,NewMedia23,44973,16310,4540,4410,2871,903,1299,2309,77615,0.18095
1503.0,USER_41,NewMedia23,11231,10254,2589,9799,8853,1914,1605,29778,76023,0.47948
1504.0,USER_41,NewMedia23,120695,11149,3154,1712,4219,2051,482,10347,153809,0.70787
1505.0,USER_41,NewMedia23,8076,18665,1747,4933,2214,1319,922,10605,48481,0.52193
1506.0,USER_41,NewMedia23,47729,11664,4249,1950,1473,891,627,4703,73286,0.57509
1507.0,USER_41,NewMedia23,10498,12696,1759,4886,4760,1618,520,25928,62665,0.83893
1508.0,USER_41,NewMedia23,24622,25131,7321,7645,3936,1037,653,8251,78596,0.32523
1509.0,USER_41,NewMedia23,20138,48609,18241,56152,8240,2160,3309,303434,460283,0.08075
1510.0,USER_41,NewMedia23,13359,24583,5365,5341,2324,442,351,11201,62966,0.65563
1511.0,USER_41,NewMedia23,44335,18769,8200,11248,3636,1319,1178,25046,113731,0.29255
1512.0,USER_41,NewMedia23,39943,4727,14182,9886,4185,1561,926,30991,106401,0.18745
1513.0,USER_41,NewMedia23,30030,12415,6405,3144,6612,976,616,13187,73385,0.16603
1514.0,USER_41,NewMedia23,47004,5706,10386,2225,2255,1497,484,9649,79206,0.26103
1515.0,USER_41,NewMedia23,29924,9982,6151,3298,6415,724,400,24501,81395,0.54646
1516.0,USER_41,NewMedia23,36752,1723,5760,7864,2154,1491,1272,21460,78476,0.41782
