time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1496.9,USER_44,NewMedia8,805839,15957,7074,8029,4369,1076,1165,115626,959135,0.77054
1497.9,USER_44,NewMedia8,9904,1113,576,1573,1871,1718,414,4815,21984,0.35912
1498.9,USER_44,NewMedia8,248276,29027,12830,14407,6139,1692,269,41177,353817,0.68736
1499.9,USER_44,NewMedia8,5888,1906,1491,1963,2154,1381,465,1385,16633,0.30512
1500.9,USER_44,NewMedia8,5219,1690,1433,1438,1716,993,588,3653,16730,0.67972
1501.9,USER_44,NewMedia8,87814,8298,2221,2116,979,201,223,19316,121168,0.29296
1502.9,USER_44,NewMedia8,2160,2125,5531,916,1535,952,250,1323,14792,0.34387
1503.9,USER_44,NewMedia8,509208,12132,2998,4590,8747,5239,2028,8322,553264,0.27865
1504.9,USER_44,NewMedia8,45993,4321,4113,1389,1565,1229,395,15364,74369,0.65725
1505.9,USER_44,NewMedia8,164200,11968,10984,9178,1981,1544,860,72975,273690,0.39483
1506.9,USER_44,NewMedia8,4512,3352,1529,2357,1355,1398,972,890,16365,0.35964
1508.0,USER_44,NewMedia8,34940,17847,4671,6003,6162,5358,2511,24612,102104,0.58629
1508.9,USER_44,NewMedia8,12640,8750,2903,2187,1670,1156,640,8213,38159,0.21194
1509.9,USER_44,NewMedia8,68241,4173,2081,589,490,112,104,6790,82580,0.3346
1510.9,USER_44,NewMedia8,3220,604,764,5400,1083,333,244,2250,13898,0.41993
1511.9,USER_44,NewMedia8,478010,1671,2159,4594,5987,3407,1811,42149,539788,0.63058
1512.9,USER_44,NewMedia8,921202,44146,42018,8787,15316,25075,10230,155414,1222188,0.69116
1513.9,USER_44,NewMedia8,894161,11784,8921,11653,12179,6860,1922,42596,990076,0.69469
1515.0,USER_44,NewMedia8,149784,11075,4117,14640,7505,1006,927,40466,229520,0.0
1515.9,USER_44,NewMedia8,14793,2741,2172,472,673,569,518,6417,28355,0.33528
1516.9,USER_44,NewMedia8,24176,6701,1223,2942,1300,751,943,11770,49806,0.40006
1517.9,USER_44,NewMedia8,47008,17627,6813,1849,1500,1431,1630,13078,90936,0.68422
1518.9,USER_44,NewMedia8,1253618,66672,37569,32920,21848,15789,2941,394474,1825831,0.38515
1519.9,USER_44,NewMedia8,245325,46951,19946,10948,10721,5847,4234,67334,411306,0.6288
1520.9,USER_44,NewMedia11,862713,15724,7100,12475,7319,7170,5072,22048,939621,0.32303
1521.9,USER_44,NewMedia11,26749,6322,5884,9016,5853,2329,2450,42786,101389,0.25258
1522.9,USER_44,NewMedia11,10067,2340,2244,2636,3588,899,489,13370,35633,0.21664
1523.9,USER_44,NewMedia11,29568,17594,9082,10537,2455,1044,833,20794,91907,0.4535
1524.9,USER_44,NewMedia11,269533,31113,40221,27261,12623,12064,3141,149540,545496,0.37445
1525.9,USER_44,NewMedia11,138160,36186,4522,10677,2618,1666,463,60075,254367,0.2638
1526.9,USER_44,NewMedia11,10983,12744,1864,2889,9678,1122,906,11598,51784,0.21881
1527.9,USER_44,NewMedia11,19157,1682,3368,1346,1452,699,606,6985,35295,0.56465
1528.9,USER_44,NewMedia11,74274,30221,20380,6037,4960,6062,6294,31184,179412,0.61272
1529.9,USER_44,NewMedia11,50171,4602,5130,2494,2988,2084,807,14828,83104,0.22589
1530.9,USER_44,NewMedia11,745536,7203,3527,4380,3340,1766,951,28227,794930,0.51517
1531.9,USER_44,NewMedia11,738922,23493,20884,14511,5370,2709,4074,66949,876912,0.40993
1533.0,USER_44,NewMedia11,296754,11645,32926,16988,10269,6769,6405,36295,418051,0.52422
1533.9,USER_44,NewMedia11,10601,1952,3114,1713,3931,1981,550,44963,68805,0.34029
1534.9,USER_44,NewMedia11,3541,8832,1691,2543,1549,1409,1062,8982,29609,0.66753
1535.9,USER_44,NewMedia11,21163,2940,2591,1054,1802,1110,285,5250,36195,0.60325
1536.9,USER_44,NewMedia11,74238,2701,6482,7087,4150,1707,1037,71689,169091,0.5292
1537.9,USER_44,NewMedia11,165683,2741,2976,2533,4213,1535,715,16698,197094,0.4962
1538.9,USER_44,NewMedia11,5065,1292,627,1584,2121,563,618,3974,15844,0.0
1540.0,USER_44,NewMedia11,3877,1284,8746,1924,2086,1711,742,18588,38958,0.49039
1540.9,USER_44,NewMedia11,194527,38650,28011,4645,5152,8802,3971,65266,349024,0.0
1541.9,USER_44,NewMedia11,268572,5674,8918,9575,8310,11868,2345,226594,541856,0.3526
1542.9,USER_44,NewMedia11,1283996,91184,31736,21032,14713,12619,3084,315381,1773745,0.18996
1543.9,USER_44,NewMedia11,2370767,112286,11764,33304,24745,8562,4443,91015,2656886,0.20172
1544.9,USER_44,NewMedia11,983436,85942,61520,4612,30535,15704,3368,364691,1549808,0.0
1545.9,USER_44,NewMedia11,2872584,88771,40893,21961,15138,4780,5621,220773,3270521,0.20759
1546.9,USER_44,NewMedia11,1555,523,1700,2078,1315,379,462,3121,11133,0.0
1547.9,USER_44,NewMedia11,526609,12559,5329,5233,10064,3422,2304,90813,656333,0.16369
1548.9,USER_44,NewMedia11,13908,519,1171,766,1470,253,1048,3197,22332,0.47588
1549.9,USER_44,NewMedia11,534,8169,857,2674,1150,917,531,4842,19674,0.50635
1551.0,USER_44,NewMedia11,297908,6829,5766,8843,2406,411,307,26648,349118,0.0
1551.9,USER_44,NewMedia11,288461,2669,2770,841,3054,312,262,21716,320085,0.38927
1552.9,USER_44,NewMedia11,82544,2333,1101,568,1055,355,118,21984,110058,0.25038
1553.9,USER_44,NewMedia11,3593,10839,1509,998,813,235,242,4836,23065,0.23693
1554.9,USER_44,NewMedia11,3841,948,761,4573,1235,1438,679,3807,17282,0.34798
1555.9,USER_44,NewMedia11,79133,1709,2509,2602,4586,1112,261,16564,108476,0.2433
1556.9,USER_44,NewMedia11,24798,16516,3594,4862,3667,1394,223,71901,126955,0.24183
1558.0,USER_44,NewMedia11,4799,9524,12721,7014,2509,1420,413,9732,48132,0.50565
1558.9,USER_44,NewMedia11,164130,3512,1031,941,582,394,273,15435,186298,0.38113
1559.9,USER_44,NewMedia11,1705,4754,1021,4910,1472,1072,862,8500,24296,0.20777
1560.9,USER_44,NewMedia11,124275,14886,7126,11898,7625,2059,2053,86716,256638,0.25054
1561.9,USER_44,NewMedia11,294156,16464,11256,7863,5458,1966,970,48287,386420,0.37582
1562.9,USER_44,NewMedia11,106048,3719,1467,1461,802,208,109,9621,123435,0.34315
1563.9,USER_44,NewMedia11,340716,18696,2178,4062,12688,905,1034,78615,458894,0.47108
1565.0,USER_44,NewMedia11,140538,2575,11847,8298,8449,3661,2004,23499,200871,0.59227
1565.9,USER_44,NewMedia11,2779725,10222,50468,29082,10795,16256,4377,269675,3170600,0.59523
1566.9,USER_44,NewMedia11,6847,454,1284,918,822,1199,339,8134,19997,0.0
1567.9,USER_44,NewMedia11,87239,12855,2795,2190,5119,618,475,31855,143146,0.37578
1568.9,USER_44,NewMedia11,121386,3060,2373,2386,1250,351,90,14053,144949,0.39314
1569.9,USER_44,NewMedia11,1761,20028,1453,3176,521,686,381,11956,39962,0.34696
1570.9,USER_44,NewMedia11,5674,8745,708,878,2224,724,231,3869,23053,0.50031
1572.0,USER_44,NewMedia11,41889,1712,5119,3593,2397,1207,600,54485,111002,0.37862
1572.9,USER_44,NewMedia11,49032,3132,6853,6598,12578,3969,678,35236,118076,0.63491
1573.9,USER_44,NewMedia11,3692334,47756,52840,23329,30860,18803,5636,387204,4258762,0.30627
1574.9,USER_44,NewMedia11,7134,2152,2998,1798,2297,695,719,11176,28969,0.19186
1576.0,USER_44,NewMedia11,7600,4217,1873,2132,2325,1440,384,13011,32982,0.59669
1576.9,USER_44,NewMedia17,166047,9641,6517,5437,2279,687,503,66013,257124,0.54606
1577.9,USER_44,NewMedia17,46748,10355,9394,10197,5455,937,755,44145,127986,0.6753
1578.9,USER_44,NewMedia17,301426,5946,1617,2673,1014,696,425,16234,330031,0.66745
1579.9,USER_44,NewMedia17,3795,4501,1758,2533,1370,1488,568,10920,26933,0.0
1580.9,USER_44,NewMedia17,3706,9952,7530,1914,1325,2055,528,20984,47994,0.48925
1581.9,USER_44,NewMedia17,91020,35281,1833,9666,2224,1055,729,75438,217246,0.42876
1582.9,USER_44,NewMedia17,1776589,68893,25292,26649,16668,6835,4432,439590,2364948,0.0
1583.9,USER_44,NewMedia17,12311,6607,3514,1485,1540,1290,736,6314,33797,0.44834
1584.9,USER_44,NewMedia17,2432,440,3710,1505,2200,2778,242,10206,23513,0.52677
1585.9,USER_44,NewMedia17,60982,10686,5092,4474,2125,2862,884,18668,105773,0.54656
1586.9,USER_44,NewMedia17,181991,30293,9244,12255,4798,2620,1989,62657,305847,0.53788
1587.9,USER_44,NewMedia17,55558,4215,6993,4031,2380,1357,809,20451,95794,0.44187
1588.9,USER_44,NewMedia17,1984,2288,2266,1880,1077,782,664,7698,18639,0.38411
1589.9,USER_44,NewMedia17,17598,5686,7590,3080,1478,640,410,31106,67588,0.39123
1590.9,USER_44,NewMedia17,2940478,46940,47285,36663,14136,4208,3397,190432,3283539,0.44938
1591.9,USER_44,NewMedia17,120369,500,765,502,708,346,144,6167,129501,0.76698
1592.9,USER_44,NewMedia17,10578,7696,992,2365,1047,1038,625,9531,33872,0.51682
1594.0,USER_44,NewMedia17,92845,45806,24391,15940,19371,8431,4395,38903,250082,0.51685
