time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
531.9,USER_44,NewMedia5,3795,3089,3145,2091,2917,859,346,9186,25428,0.5960606711409396,0.2713248993288591,17.67347563758389,19.30688798657718
533.0,USER_44,NewMedia5,1972,3817,1858,2378,3505,496,152,1054,15232,0.4089085906040269,0.313190067114094,18.732146979865774,19.254940469798655
533.9,USER_44,NewMedia5,60337,7555,1449,2858,2595,1133,654,36659,113240,0.3423213422818792,0.286481543624161,18.06514624161074,17.477075838926176
534.9,USER_44,NewMedia5,1627,3271,8723,3177,2383,913,678,7408,28180,0.5486181208053692,0.3429010738255034,18.28758342281879,19.197601879194632
535.9,USER_44,NewMedia5,3623,1528,1044,1493,509,774,504,5682,15157,0.2149287919463087,0.35399087248322153,18.282749530201343,19.00217899328859
536.9,USER_44,NewMedia5,3978,1114,2646,3745,1424,587,672,3973,18139,0.43912483221476506,0.432333422818792,17.61905926174496,18.35601644295302
537.9,USER_44,NewMedia5,246168,32938,5397,6691,1967,1359,871,19447,314838,0.39418733333333333,0.5036347333333333,17.339506400000005,18.055596533333333
538.9,USER_44,NewMedia5,24765,5275,1199,1918,1736,849,385,10765,46892,0.5571724161073826,0.4926005369127517,18.579017114093958,19.052012281879197
540.0,USER_44,NewMedia5,87178,3318,3422,4570,7504,1247,557,12599,120395,0.3606166896551724,0.24879179310344826,19.831948827586203,19.850894137931036
540.9,USER_44,NewMedia5,12018,2681,3737,3341,847,657,574,3317,27172,0.17106886666666668,0.3024963333333334,18.410460266666664,18.371418066666664
541.9,USER_44,NewMedia5,5773,3032,1468,1175,657,917,581,13462,27065,0.3829394630872483,0.44092697986577184,18.47838718120805,19.304951610738254
542.9,USER_44,NewMedia5,17508,868,6822,7167,2007,823,547,13150,48892,0.536388322147651,0.35693147651006707,20.230697248322148,20.71985590604027
543.9,USER_44,NewMedia5,10493,1143,5076,6753,1662,652,227,15119,41125,0.3691417333333333,0.2547980666666666,19.3559302,19.123386800000002
544.9,USER_44,NewMedia5,1286538,55497,12951,20297,8210,2528,985,288580,1675586,0.3909770469798658,0.2568502013422819,19.792545369127517,19.175357315436244
545.9,USER_44,NewMedia5,1703,2010,688,1579,2219,924,432,11050,20605,0.4600559060402685,0.269216644295302,21.417740872483222,21.684754295302014
547.0,USER_44,NewMedia5,11391,5933,4016,7388,5804,2072,1318,20608,58530,0.36132621621621624,0.2637357432432433,21.127591689189188,21.801144324324323
547.9,USER_44,NewMedia5,124077,6717,6400,1491,358,271,158,8905,148377,0.2893942666666667,0.24460693333333333,21.3325986,22.27661613333333
548.9,USER_44,NewMedia5,51021,3696,2875,1117,1448,808,661,3552,65178,0.257342972972973,0.21906871621621624,19.868676013513515,21.21458547297297
549.9,USER_44,NewMedia5,7303,2869,2862,2326,1563,1372,828,10916,30039,0.3988295302013423,0.24500724832214762,21.33205718120805,21.979022885906037
551.0,USER_44,NewMedia5,6649,4282,4285,1397,1036,1356,272,2960,22237,0.3341006000000001,0.23805020000000005,21.190723866666666,21.7332068
551.9,USER_44,NewMedia5,145575,50365,15092,3232,5548,2508,1413,10595,234328,0.34483250000000004,0.19928858108108108,19.003125135135136,20.487729527027028
552.9,USER_44,NewMedia5,1186698,26238,16611,31032,13499,5709,3536,359352,1642675,0.48972677852348995,0.21053906040268455,18.57312932885906,19.635817718120805
553.9,USER_44,NewMedia5,4144,3156,1030,2315,1490,525,350,4813,17823,0.4188996644295302,0.22404510067114095,18.5855933557047,19.152549194630872
554.9,USER_44,NewMedia5,1000,4513,1913,1553,1390,417,268,10123,21177,0.24499013333333333,0.21330380000000002,19.155740799999997,19.607638066666667
555.9,USER_44,NewMedia5,115522,7626,3303,4451,2176,613,351,7838,141880,0.2875085234899329,0.24171865771812082,19.56645610738255,19.77836134228188
556.9,USER_44,NewMedia5,3253,4343,432,1957,1134,559,582,8609,20869,0.236044966442953,0.28805825503355703,20.005661610738255,20.736236241610737
558.0,USER_44,NewMedia5,1215,6372,645,3282,569,515,536,3444,16578,0.31321993333333337,0.4592105333333332,18.208551333333332,18.963289666666665
558.9,USER_44,NewMedia5,86820,2622,1452,1530,1038,229,196,7233,101120,0.46636,0.43620785234899334,18.035918053691276,18.82125744966443
559.9,USER_44,NewMedia5,903,3948,507,634,1464,495,101,5585,13637,0.4197908053691275,0.3826756375838926,17.32056469798658,18.811542080536913
560.9,USER_44,NewMedia5,145382,13674,17225,11044,11420,7942,2373,239524,448584,0.3149173825503356,0.2946638926174497,17.03193543624161,16.85165577181208
561.9,USER_44,NewMedia5,4232,1343,5691,1176,844,516,605,4529,18936,0.37348913333333333,0.42847380000000007,19.03188086666667,19.693650400000003
562.9,USER_44,NewMedia5,55374,5207,2004,2572,3350,1595,550,35002,105654,0.38582087248322144,0.3975520805369127,16.8538711409396,19.14076033557047
563.9,USER_44,NewMedia5,321727,51487,28458,19396,7591,10187,1479,127278,567603,0.32111852348993286,0.3705392617449665,18.24018959731544,19.428596845637585
565.0,USER_44,NewMedia5,42184,5887,5274,2651,1490,526,308,13555,71875,0.16999702702702701,0.29791939189189187,17.641422094594596,18.5654247972973
565.9,USER_44,NewMedia5,44566,16061,9694,10686,4434,2097,712,33009,121259,0.17072409395973154,0.3165176510067114,18.414210402684564,19.074123020134227
566.9,USER_44,NewMedia5,934814,40635,16094,3014,5167,5249,1658,97686,1104317,0.24756147651006716,0.46254489932885895,19.04385389261745,20.164808993288588
567.9,USER_44,NewMedia5,58865,16873,21422,17025,4511,1460,1346,25695,147197,0.22051959999999998,0.39301326666666664,17.98338306666667,17.6598378
568.9,USER_44,NewMedia5,22669,763,874,1827,1736,939,803,26632,56243,0.2636643243243243,0.45664195945945946,18.851045540540543,20.002478243243246
569.9,USER_44,NewMedia5,85970,2340,1210,1173,316,195,96,11110,102410,0.31804395973154365,0.5042772483221477,19.376376040268458,21.303428053691274
570.9,USER_44,NewMedia5,6223,4856,1628,620,737,321,178,4342,18905,0.2725046308724832,0.4027626845637584,19.09590228187919,19.555773624161073
571.9,USER_44,NewMedia5,28366,7300,4384,4260,1073,341,445,42223,88392,0.43910853333333333,0.5116306,18.305464866666668,19.17067553333333
572.9,USER_44,NewMedia5,5452,2760,703,2489,1123,578,322,4619,18046,0.455658322147651,0.5209159060402685,18.511190872483223,19.189670268456375
573.9,USER_44,NewMedia5,1130,4716,1093,1685,799,120,486,928,10957,0.43849872483221475,0.7651289932885906,19.04270053691275,20.138618389261744
574.9,USER_44,NewMedia5,262226,3145,10129,12252,2318,714,444,91527,382755,0.6258291946308725,0.8362619463087247,20.948458590604023,20.64871040268456
576.0,USER_44,NewMedia5,1600,7157,2004,979,2204,1136,256,5984,21320,0.40754826666666666,1.1202693333333331,19.686787133333333,21.339374199999998
576.9,USER_44,NewMedia22,8794,4373,1935,839,1356,1374,494,5502,24667,0.3298894715447154,0.17822195121951218,19.439272926829272,19.890995487804876
577.9,USER_44,NewMedia22,25932,5538,1420,1944,1517,872,488,8863,46574,0.22158060810810812,0.005366554054054055,18.656443986486487,19.373339932432433
578.9,USER_44,NewMedia22,31559,2660,1448,2423,2125,921,1444,19444,62024,0.4783740268456376,0.01030228187919463,19.132045033557045,20.36963
579.9,USER_44,NewMedia22,147782,28851,6025,8486,9507,673,561,68175,270060,0.5631896000000001,0.021204333333333332,19.071448733333334,20.687848799999998
580.9,USER_44,NewMedia22,73486,1422,7523,1874,3009,669,540,7385,95908,0.14481255033557047,0.0071116778523489955,18.26509630872483,19.142644362416107
581.9,USER_44,NewMedia22,1928,4455,2756,2446,1172,733,672,7205,21367,0.2808087248322148,0.04067107382550336,19.601915838926175,20.273760335570472
583.0,USER_44,NewMedia22,2699,5846,1204,2058,886,1226,398,6510,20827,0.6445965540540539,0.021874391891891894,17.387193108108104,19.962736621621623
583.9,USER_44,NewMedia22,2530,4128,1081,1321,777,799,120,6209,16965,0.8124657046979865,0.04210818791946309,17.25017429530201,18.441545436241608
584.9,USER_44,NewMedia22,89684,28278,8363,8214,4443,1421,591,115054,256048,0.5292041610738255,0.06072959731543624,17.729942751677854,18.02195590604027
585.9,USER_44,NewMedia22,2701664,22502,23533,25688,21393,4932,2220,258081,3060013,0.1960204697986577,0.08881255033557046,17.745319865771815,17.820526375838924
586.9,USER_44,NewMedia22,3948,5797,3501,3891,1691,846,2462,5891,28027,0.20651986577181208,0.03217724832214765,18.55853577181208,19.032007852348993
587.9,USER_44,NewMedia22,895,945,2294,1841,1950,376,213,4249,12763,0.3108461333333334,0.018894933333333336,18.224941599999998,19.43438973333333
588.9,USER_44,NewMedia22,12246,2871,756,1961,1606,747,270,4777,25234,0.6322221088435375,0.020878979591836735,17.392087142857143,18.817729727891155
590.0,USER_44,NewMedia22,63552,1668,11368,3988,2959,720,418,16978,101651,0.7144976666666667,0.04059313333333334,16.67314706666667,16.845229466666666
590.9,USER_44,NewMedia22,3058,4487,2219,3098,1498,1419,487,8872,25138,0.3139491946308725,0.08919127516778523,16.720148053691275,16.952366577181206
591.9,USER_44,NewMedia22,3451,1086,220,939,2729,1071,753,2603,12852,0.23213335570469795,0.07876644295302014,17.510233288590605,17.997288657718123
592.9,USER_44,NewMedia22,7209,1664,5122,5621,1504,1232,343,4104,26799,0.4279695302013424,0.06314161073825504,19.53943677852349,20.59900355704698
594.0,USER_44,NewMedia22,1496,1372,964,517,1015,560,470,3731,10125,0.6059229333333334,0.08491560000000001,19.948890600000002,21.440826466666664
594.9,USER_44,NewMedia22,50375,8793,6153,4674,2234,1147,549,25516,99441,0.6884906040268455,0.09211852348993287,18.310034093959736,18.68084677852349
595.9,USER_44,NewMedia22,4389,3759,378,4030,1262,1821,510,8083,24232,0.24284838926174496,0.1494936912751678,19.10135899328859,18.892259932885906
596.9,USER_44,NewMedia22,3177,2436,1579,3876,1322,922,582,10458,24352,0.22544193333333334,0.12383126666666669,19.242874466666667,19.149626666666663
597.9,USER_44,NewMedia22,6298,6342,1102,4332,1960,521,713,6614,27882,0.24355939597315437,0.13410120805369127,18.949503087248324,18.237197583892616
598.9,USER_44,NewMedia22,131477,31465,8450,23979,13591,6480,2168,95710,313320,0.3991909395973155,0.11859771812080537,18.74764798657718,20.118364630872478
599.9,USER_44,NewMedia22,23377,7429,6448,768,1181,479,1323,16351,57356,0.5402861744966443,0.12594093959731545,17.273793825503354,19.29832785234899
601.0,USER_44,NewMedia22,4059,1313,1593,1520,1153,1412,599,8365,20014,0.6765430000000001,0.1272272,18.671276266666666,20.79859246666667
601.9,USER_44,NewMedia22,225028,19324,3004,6541,4134,997,367,23956,283351,0.6342795973154364,0.15189503355704698,18.64016597315436,20.272605704697988
602.9,USER_44,NewMedia22,1951,2684,2562,1678,3230,858,454,2649,16066,0.5564759731543624,0.13412174496644294,18.35095006711409,19.736540268456373
603.9,USER_44,NewMedia22,34363,668,5969,1362,1943,469,357,49492,94623,0.6717260666666667,0.13296586666666665,18.01184173333333,18.615013400000002
604.9,USER_44,NewMedia22,5688,2437,2722,2548,1582,1311,998,10509,27795,0.7048592617449666,0.1469736241610738,17.560256644295304,19.299572617449666
605.9,USER_44,NewMedia22,203057,12524,283,2421,1304,1092,494,25376,246551,0.13304348993288592,0.23006926174496647,17.779832550335573,18.111524496644297
606.9,USER_44,NewMedia22,4800,2445,675,1110,2709,1494,383,3990,17606,0.1546573825503356,0.19789429530201344,18.92241053691275,19.658038926174495
608.0,USER_44,NewMedia22,94783,22657,45520,39723,9732,2945,2176,31664,249200,0.2445972,0.17246739999999997,21.0218258,21.52698426666667
608.9,USER_44,NewMedia22,533185,41104,10374,10768,1712,2704,1102,145063,746012,0.3849026845637585,0.17525107382550334,21.052279798657715,20.68970832214765
609.9,USER_44,NewMedia22,12708,8548,1438,1878,2026,668,667,13450,41383,0.5458689932885906,0.17935536912751676,19.192982416107377,21.436227382550335
610.9,USER_44,NewMedia22,1002106,62169,50332,13567,41308,15648,5708,390776,1581614,0.7345634666666666,0.20842940000000004,21.1633338,22.159645933333334
612.0,USER_44,NewMedia22,164842,25379,4490,2920,995,1875,364,13894,214759,0.7916778523489933,0.24263315436241611,18.919607382550335,21.311737315436243
612.9,USER_44,NewMedia22,130238,10358,3435,3424,4325,777,808,21600,174965,0.13477255033557045,0.2721959060402685,18.789760536912752,18.96104798657718
613.9,USER_44,NewMedia22,53932,8410,2501,1791,2442,2135,796,15922,87929,0.266521610738255,0.20456174496644297,18.40475953020134,18.655689060402683
615.0,USER_44,NewMedia22,4275,6272,2135,2399,2171,1553,1098,8916,28819,0.5792174666666667,0.16850000000000004,17.591047133333333,19.7475424
615.9,USER_44,NewMedia22,8462,1919,1294,1215,944,384,714,5066,19998,0.6944928859060402,0.18659973154362414,15.161816375838928,19.56832577181208
616.9,USER_44,NewMedia22,17785,3641,5789,4933,1517,1118,528,9278,44589,0.3555286577181208,0.2622042281879195,18.123182550335567,17.98548053691275
617.9,USER_44,NewMedia22,93731,4462,5221,5305,5546,1097,671,25272,141305,0.3290598666666667,0.2465578666666667,19.58615113333333,20.554465200000003
619.0,USER_44,NewMedia22,16910,9860,1268,1918,845,1115,1050,9636,42602,0.4812424161073826,0.1955906711409396,17.104332751677845,19.357666711409397
619.9,USER_44,NewMedia22,111745,1998,4312,2634,766,91,148,10564,132258,0.7448877181208053,0.2506086577181208,19.244714228187917,20.41001711409396
620.9,USER_44,NewMedia22,19799,2992,1947,2343,1628,766,1257,7639,38371,0.7292827516778524,0.29257711409395976,18.524792953020135,19.966638926174497
621.9,USER_44,NewMedia22,6235,3482,2673,2407,2547,1568,547,3852,23311,0.1388753691275168,0.28433845637583893,19.232422013422816,18.98479476510067
622.9,USER_44,NewMedia22,1303,17232,7735,1552,1172,1234,1568,9332,41128,0.2995372483221477,0.21999590604026845,18.255971409395976,18.909312617449665
623.9,USER_44,NewMedia22,71935,5413,656,2200,1312,113,103,14462,96194,0.6352227516778524,0.2920485234899329,17.736254496644296,19.227313557046976
624.9,USER_44,NewMedia22,6252,1724,678,1559,1040,916,256,4313,16738,0.6534547333333334,0.3274806666666667,17.853134466666667,18.80343506666667
626.0,USER_44,NewMedia22,12730,4389,731,4975,1536,1166,886,7525,33938,0.15441442953020132,0.3239198657718121,16.62925724832215,17.63356993288591
626.9,USER_44,NewMedia22,152930,14489,3076,3112,2836,293,347,19581,196664,0.37469204081632657,0.33248428571428573,17.909744285714286,19.02934442176871
627.9,USER_44,NewMedia22,27310,13267,1456,2438,1728,1057,299,2162,49717,0.44872533333333325,0.32868146666666664,18.053736,19.340061199999997
628.9,USER_44,NewMedia22,2698,6002,4085,1864,1458,842,398,22020,39367,0.5220674496644295,0.34247812080536916,17.866055033557046,19.459950469798656
629.9,USER_44,NewMedia22,7138,2703,2143,2247,2276,1472,459,26629,45067,0.5712710738255035,0.3493636912751678,18.995277114093962,20.19180577181208
630.9,USER_44,NewMedia22,401892,12803,1969,6421,4211,596,186,43260,471338,0.7969173825503356,0.3638461744966443,19.483536845637584,19.868228724832214
631.9,USER_44,NewMedia22,6535,4610,3006,2735,5202,817,646,43679,67230,0.24230489932885907,0.37612140939597316,18.835987852348993,19.122741946308725
632.9,USER_44,NewMedia22,12355,1994,1864,1293,1226,422,534,7879,27567,0.38848100671140934,0.3962826845637584,18.930173087248324,20.014702617449668
633.9,USER_44,NewMedia22,2303,12029,3230,2354,2393,637,720,10159,33825,0.6687026174496645,0.40504510067114097,19.168528389261745,19.65761583892617
634.9,USER_44,NewMedia22,7827,8190,1168,1502,1556,1028,350,3140,24761,0.7767093333333335,0.44581753333333335,19.93604153333333,20.19040926666667
635.9,USER_44,NewMedia22,6598,1952,2549,2539,3649,1437,2339,10804,31867,0.15485711409395972,0.40899879194630867,17.634538255033558,20.103448993288588
637.0,USER_44,NewMedia22,193056,42668,28587,5627,17164,1958,2824,242861,534745,0.40356315436241613,0.442353288590604,18.49353463087248,19.231716442953022
637.9,USER_44,NewMedia22,13872,14213,1602,830,1827,1089,390,10383,44206,0.4351676510067114,0.37872221476510065,18.24061187919463,18.318878724832214
638.9,USER_44,NewMedia22,11047,2888,1455,3200,2176,1125,1904,20094,43889,0.5683055704697987,0.45325664429530205,18.8710377852349,19.342677248322147
639.9,USER_44,NewMedia22,1319755,21141,31882,16774,17849,13535,8300,118825,1548061,0.825776644295302,0.47494382550335573,18.73673,18.817453154362415
640.9,USER_44,NewMedia22,14070,334,2769,2604,2087,1377,1314,12069,36624,0.774515033557047,0.723906711409396,18.2962389261745,18.562993154362417
641.9,USER_44,NewMedia22,267684,25197,3258,9573,1616,1063,207,52908,361506,0.7685917333333333,0.4576010666666667,20.166512866666665,19.360949666666667
642.9,USER_44,NewMedia22,5795,3946,1860,1980,1396,487,207,12306,27977,0.7429830872483221,0.4819387919463086,20.02798744966443,19.75002208053691
644.0,USER_44,NewMedia22,5496,2263,4471,6409,1703,1897,581,10295,33115,0.13084,0.5117737583892618,18.410370201342285,19.725727919463086
644.9,USER_44,NewMedia22,8819,1925,629,1405,1208,1575,595,4078,20234,0.2386278523489933,0.4403773825503356,18.489518389261743,19.297461275167787
645.9,USER_44,NewMedia22,40082,9255,2908,8372,3921,2176,1611,41201,109526,0.32058553333333334,0.41664740000000006,16.88969146666667,18.338889599999998
646.9,USER_44,NewMedia22,3061,9426,1269,1539,1681,609,1206,2925,21716,0.46612409395973153,0.48389315436241603,16.659187181208054,17.99060724832215
647.9,USER_44,NewMedia22,8362,6922,1502,2930,2335,1161,548,16012,39772,0.6457943624161074,0.4986420134228188,17.431843154362415,18.202927449664426
648.9,USER_44,NewMedia22,61270,6985,5038,9498,3497,1431,822,62500,151041,0.6975307333333334,0.45199639999999985,15.417905999999997,16.8562932
649.9,USER_44,NewMedia22,212287,27259,4842,9816,3881,1512,1396,113141,374134,0.8377432885906041,0.5279858389261746,18.57388389261745,18.387402080536916
651.0,USER_44,NewMedia22,7476,2725,2643,1961,1542,981,423,7087,24838,0.6743511409395972,0.5427670469798658,19.418667046979863,18.99422979865772
651.9,USER_44,NewMedia22,2773,4509,3437,1776,1262,1089,682,642,16170,0.11969563758389264,0.46876691275167787,16.796664765100672,17.643651275167784
652.9,USER_44,NewMedia22,33044,2475,4631,4218,2152,866,460,16221,64067,0.3376844666666666,0.5320689333333333,16.908754466666664,18.029042133333334
653.9,USER_44,NewMedia22,5350,3468,1945,2704,877,865,506,15967,31682,0.6290722147651008,0.5428397315436242,17.287892684563758,17.379863959731544
