time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1555.9,USER_44,NewMedia11,79133,1709,2509,2602,4586,108476, 60, 48,0.2433
1556.9,USER_44,NewMedia11,24798,16516,3594,4862,3667,126955, 60, 53,0.24183
1558.0,USER_44,NewMedia11,4799,9524,12721,7014,2509,48132, 64, 48,0.50565
1558.9,USER_44,NewMedia11,164130,3512,1031,941,582,186298, 44, 51,0.38113
1559.9,USER_44,NewMedia11,1705,4754,1021,4910,1472,24296, 38, 57,0.20777
1560.9,USER_44,NewMedia11,124275,14886,7126,11898,7625,256638, 43, 56,0.25054
1561.9,USER_44,NewMedia11,294156,16464,11256,7863,5458,386420, 41, 47,0.37582
1562.9,USER_44,NewMedia11,106048,3719,1467,1461,802,123435, 47, 53,0.34315
1563.9,USER_44,NewMedia11,340716,18696,2178,4062,12688,458894, 48, 48,0.47108
1565.0,USER_44,NewMedia11,140538,2575,11847,8298,8449,200871, 60, 53,0.59227
1565.9,USER_44,NewMedia11,2779725,10222,50468,29082,10795,3170600, 53, 47,0.59523
1566.9,USER_44,NewMedia11,6847,454,1284,918,822,19997, 57, 37,0.0
1567.9,USER_44,NewMedia11,87239,12855,2795,2190,5119,143146, 56, 43,0.37578
1568.9,USER_44,NewMedia11,121386,3060,2373,2386,1250,144949, 43, 40,0.39314
1569.9,USER_44,NewMedia11,1761,20028,1453,3176,521,39962, 35, 57,0.34696
1570.9,USER_44,NewMedia11,5674,8745,708,878,2224,23053, 41, 78,0.50031
1572.0,USER_44,NewMedia11,41889,1712,5119,3593,2397,111002, 34, 66,0.37862
1572.9,USER_44,NewMedia11,49032,3132,6853,6598,12578,118076, 48, 61,0.63491
1573.9,USER_44,NewMedia11,3692334,47756,52840,23329,30860,4258762, 61, 44,0.30627
1574.9,USER_44,NewMedia11,7134,2152,2998,1798,2297,28969, 60, 30,0.19186
1576.0,USER_44,NewMedia11,7600,4217,1873,2132,2325,32982, 70, 41,0.59669
1576.9,USER_44,NewMedia17,166047,9641,6517,5437,2279,257124, 48, 43,0.54606
1577.9,USER_44,NewMedia17,46748,10355,9394,10197,5455,127986, 50, 47,0.6753
1578.9,USER_44,NewMedia17,301426,5946,1617,2673,1014,330031, 40, 47,0.66745
1579.9,USER_44,NewMedia17,3795,4501,1758,2533,1370,26933, 35, 50,0.0
1580.9,USER_44,NewMedia17,3706,9952,7530,1914,1325,47994, 37, 61,0.48925
1581.9,USER_44,NewMedia17,91020,35281,1833,9666,2224,217246, 23, 64,0.42876
1582.9,USER_44,NewMedia17,1776589,68893,25292,26649,16668,2364948, 20, 57,0.0
1583.9,USER_44,NewMedia17,12311,6607,3514,1485,1540,33797, 21, 66,0.44834
1584.9,USER_44,NewMedia17,2432,440,3710,1505,2200,23513, 35, 57,0.52677
1585.9,USER_44,NewMedia17,60982,10686,5092,4474,2125,105773, 47, 61,0.54656
1586.9,USER_44,NewMedia17,181991,30293,9244,12255,4798,305847, 51, 70,0.53788
1587.9,USER_44,NewMedia17,55558,4215,6993,4031,2380,95794, 50, 61,0.44187
1588.9,USER_44,NewMedia17,1984,2288,2266,1880,1077,18639, 44, 64,0.38411
1589.9,USER_44,NewMedia17,17598,5686,7590,3080,1478,67588, 40, 57,0.39123
1590.9,USER_44,NewMedia17,2940478,46940,47285,36663,14136,3283539, 40, 56,0.44938
1591.9,USER_44,NewMedia17,120369,500,765,502,708,129501, 41, 48,0.76698
1592.9,USER_44,NewMedia17,10578,7696,992,2365,1047,33872, 37, 53,0.51682
1594.0,USER_44,NewMedia17,92845,45806,24391,15940,19371,250082, 53, 61,0.51685
