time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1438.9,USER_20,NewMedia5,120363,3286,3508,2266,833,676,288,28937,160157,0.6052032214765101
1439.9,USER_20,NewMedia5,2695082,12920,96194,57497,27397,13559,4862,260941,3168452,0.3947613422818792
1440.9,USER_20,NewMedia17,535497,10921,8563,5787,6201,3809,1181,47052,619011,0.35080742372881357
1441.9,USER_20,NewMedia17,287142,4102,4561,1329,3610,1527,577,26353,329201,0.5114438926174497
1442.9,USER_20,NewMedia17,321070,49206,29901,8436,10457,7825,7205,155445,589545,0.577029054054054
1443.9,USER_20,NewMedia17,16567,1738,2952,2899,3012,1071,1776,13422,43437,0.4774326666666667
1444.9,USER_20,NewMedia17,11949,332,1569,2845,2986,784,487,3609,24561,0.4252127516778524
1445.9,USER_20,NewMedia17,41407,5171,6233,3712,1448,981,748,44011,103711,0.5976306711409397
1448.9,USER_20,NewMedia17,913983,65885,18565,12590,15727,6287,3605,77082,1113724,0.5577195973154363
1449.9,USER_20,NewMedia17,1478477,17601,9423,23402,18928,7988,799,99545,1656163,0.5547918918918919
1450.9,USER_20,NewMedia17,905501,190937,75129,96385,18735,6215,4556,407880,1705338,0.5321158
1452.0,USER_20,NewMedia17,1062579,37047,8552,16379,10622,1899,1277,42294,1180649,0.5161644966442953
1452.9,USER_20,NewMedia17,437022,3350,837,2250,3327,1507,583,21236,470112,0.5222460402684564
1453.9,USER_20,NewMedia17,162700,22808,8478,6614,6979,7286,1842,24356,241063,0.4219906711409396
1454.9,USER_20,NewMedia17,8600,227,1993,2246,2247,1422,630,13459,30824,0.3931459731543624
1455.9,USER_20,NewMedia17,31691,10025,6475,8046,2692,2509,540,37528,99506,0.39248268456375834
1456.9,USER_20,NewMedia17,193960,6178,1687,7425,8001,2395,376,96188,316210,0.39714442953020135
1457.9,USER_20,NewMedia17,9567,1634,2355,566,1674,1442,1229,10449,28916,0.3958682
1458.9,USER_20,NewMedia17,87500,1419,1853,1552,1644,1021,208,18979,114176,0.3901448993288591
1459.9,USER_20,NewMedia17,2795,1275,2880,1188,762,403,809,4162,14274,0.33812214765100673
1460.9,USER_20,NewMedia17,4289,378,1541,1504,813,744,480,965,10714,0.34282306666666673
1461.9,USER_20,NewMedia17,2224,4936,5234,1252,1166,520,388,6544,22264,0.3709055033557047
1462.9,USER_20,NewMedia17,3569,2176,1385,638,1187,583,459,1918,11915,0.4458887248322148
1463.9,USER_20,NewMedia17,1139,2618,2288,2637,1083,981,623,1567,12936,0.3377981208053691
1464.9,USER_20,NewMedia17,6717,2237,797,1372,1874,1131,429,738,15295,0.47895333333333334
1465.9,USER_20,NewMedia17,699,823,1147,564,716,1180,427,3166,8722,0.5945573825503356
1466.9,USER_20,NewMedia17,2254,1985,1018,1319,1633,396,570,1705,10880,0.4855516107382551
1467.9,USER_20,NewMedia17,3619,2956,311,553,1080,905,337,1526,11287,0.3807635570469799
1468.9,USER_20,NewMedia13,1970,329,1198,1378,1435,417,393,1069,8189,0.38005424242424246
1469.9,USER_20,NewMedia13,792,963,1240,617,2215,801,423,2685,9736,0.5405971140939597
1470.9,USER_20,NewMedia13,81006,1878,5071,2697,1852,2449,409,10949,106311,0.4829423489932887
1471.9,USER_20,NewMedia13,5613,719,3415,634,1824,845,756,5324,19130,0.4930556666666666
1472.9,USER_20,NewMedia13,1689,463,975,1419,1248,1004,567,3261,10626,0.4932508053691275
1473.9,USER_20,NewMedia13,98775,1429,2532,2012,2356,1094,1091,7403,116692,0.486123288590604
1474.9,USER_20,NewMedia13,883,997,1926,1316,1161,880,785,8964,16912,0.5036202013422819
1477.9,USER_20,NewMedia13,8867,1858,4791,831,941,605,1424,3228,22545,0.4536196644295302
1479.9,USER_20,NewMedia13,60166,7050,3406,3095,3893,1200,963,34034,113807,0.491358255033557
1480.9,USER_20,NewMedia13,183542,5594,28552,16089,7584,4625,2064,161004,409054,0.45889583892617447
1481.9,USER_20,NewMedia13,2161526,79864,208800,66397,17098,22714,9030,445037,3010466,0.5146624161073825
1482.9,USER_20,NewMedia13,1137301,23285,5077,8202,5101,1935,1505,129570,1311976,0.47172959999999997
1484.0,USER_20,NewMedia13,65063,3156,2461,4338,1418,1058,700,17801,95995,0.48947140939597317
1484.9,USER_20,NewMedia13,10092,2512,601,366,1812,620,934,4730,21667,0.5074146308724833
1485.9,USER_20,NewMedia13,7639,6504,3989,6325,1611,1813,550,16758,45189,0.5020583333333334
1486.9,USER_20,NewMedia13,20220,2770,5733,3716,4904,1090,737,52122,91292,0.47857342281879206
1487.9,USER_20,NewMedia13,1576726,35596,36075,7846,20021,8666,2762,56472,1744164,0.4473303355704698
1488.9,USER_20,NewMedia13,1606637,8012,14718,6143,1749,650,751,9052,1647712,0.46001860000000006
1489.9,USER_20,NewMedia13,545619,11121,14976,26332,22420,15185,5625,88087,729365,0.4545271140939597
1490.9,USER_20,NewMedia13,46617,7609,12252,1934,1365,2705,649,15663,88794,0.35496496644295306
1491.9,USER_20,NewMedia13,5561,5427,2508,1570,1039,2568,1104,9991,29768,0.5040589261744967
1492.9,USER_20,NewMedia13,13727,6461,5726,5200,3039,988,893,9796,45830,0.49402713333333337
1493.9,USER_20,NewMedia13,383022,33835,9071,43843,21463,4262,1470,145473,642439,0.4973772483221478
1495.0,USER_20,NewMedia13,22882,6318,5257,6545,6126,3481,3434,16462,70505,0.48161275167785234
1495.9,USER_20,NewMedia13,20949,5359,2282,1684,1545,953,1242,10190,44204,0.4511552348993288
1496.9,USER_20,NewMedia13,203076,7601,3566,3803,2294,1396,1441,46024,269201,0.4868413999999999
1497.9,USER_20,NewMedia13,407691,15766,27145,5175,8833,10862,3562,136129,615163,0.45764093959731544
1498.9,USER_20,NewMedia13,620959,18699,12874,15520,6174,6405,2523,62856,746010,0.36885791946308727
1499.9,USER_20,NewMedia13,11897,966,3293,2433,1545,1134,292,9654,31214,0.302701095890411
1500.9,USER_20,NewMedia13,12830,3718,2039,3342,1700,1281,384,10793,36087,0.24697641891891892
1502.0,USER_20,NewMedia13,57266,12268,4952,14888,1129,1422,523,17234,109682,0.36263382550335566
1502.9,USER_20,NewMedia13,118106,6722,6489,4531,2083,2227,675,50224,191057,0.402625
1503.9,USER_20,NewMedia13,7911,773,1346,1970,2198,1135,725,4840,20898,0.3881270469798657
1504.9,USER_20,NewMedia13,6427,4598,2213,438,920,804,809,6734,22943,0.4957116891891892
1505.9,USER_20,NewMedia13,10870,2133,2027,2335,3266,1049,473,5026,27179,0.48535993288590595
1506.9,USER_20,NewMedia13,19095,2507,4157,2514,1106,2274,1545,5303,38501,0.47051006666666667
1507.9,USER_20,NewMedia13,15692,1275,3098,4634,2773,888,844,7663,36867,0.3559982550335571
1509.0,USER_20,NewMedia13,42118,1703,4148,1140,1322,1042,435,30105,82013,0.34179436241610744
1509.9,USER_20,NewMedia15,625259,6231,11823,7497,9932,4599,615,130669,796625,0.3600533676975945
1511.9,USER_20,NewMedia15,906882,5009,8777,5903,1935,995,536,33119,963156,0.40289201342281883
1513.0,USER_20,NewMedia15,1075646,12196,15755,3905,2123,3440,1033,50597,1164695,0.4746357333333333
1513.9,USER_20,NewMedia15,557144,40497,19580,25282,10133,2792,2128,90487,748043,0.5571861073825505
1514.9,USER_20,NewMedia15,1358137,68158,24968,54101,41464,20652,2450,146180,1716110,0.4296038926174497
1515.9,USER_20,NewMedia15,1481761,166119,212949,137001,171913,17928,4357,120710,2312738,0.47688206666666666
1516.9,USER_20,NewMedia15,3389,1513,1410,755,2909,848,1116,1837,13777,0.4583369127516779
1517.9,USER_20,NewMedia15,15997,1151,2486,2649,1805,1161,748,11151,37148,0.465833355704698
1518.9,USER_20,NewMedia15,762186,14135,67813,39796,23065,12945,6454,409456,1335850,0.524048389261745
1520.0,USER_20,NewMedia15,1169286,68373,22938,11702,25831,7006,6149,104407,1415692,0.48515259999999993
1520.9,USER_20,NewMedia15,1324996,14428,8344,10536,6401,1288,582,168204,1534779,0.5348390604026845
1521.9,USER_20,NewMedia15,29429,343,2387,2520,2132,359,90,6932,44192,0.4646414765100671
1522.9,USER_20,NewMedia15,79388,1319,4941,1988,2279,1356,380,46195,137846,0.4283946979865772
1523.9,USER_20,NewMedia15,169527,9937,10372,18117,7035,7106,4421,7931,234446,0.5394811333333333
1524.9,USER_20,NewMedia15,5715,2439,2130,1399,1524,634,326,5047,19214,0.44174731543624157
1525.9,USER_20,NewMedia15,20980,2982,3236,3761,2324,939,250,6708,41180,0.5351029530201343
1526.9,USER_20,NewMedia15,93527,1858,5336,1870,1517,1971,527,19624,126230,0.5011297333333332
1527.9,USER_20,NewMedia15,21047,1949,2378,824,840,443,861,11974,40316,0.5593841610738255
1528.9,USER_20,NewMedia15,3058,3374,2246,4613,1372,1754,547,3509,20473,0.461226510067114
1529.9,USER_20,NewMedia15,5776,2765,1967,3945,1544,1207,324,5193,22721,0.47437833333333335
1530.9,USER_20,NewMedia15,8939,6904,2408,1647,1770,656,776,19134,42234,0.4018180536912752
1532.0,USER_20,NewMedia15,5818,1009,2463,851,1495,1180,541,10177,23534,0.40879677852348995
1532.9,USER_20,NewMedia15,12026,2118,5512,1516,2048,967,751,2671,27609,0.5025089261744966
1533.9,USER_20,NewMedia15,22883,1869,3303,1138,1682,2297,1638,7655,42465,0.5020848666666666
1534.9,USER_20,NewMedia15,3797,1222,976,717,2301,1021,346,4695,15075,0.519098255033557
1535.9,USER_20,NewMedia15,2825,2593,1659,904,2126,912,491,4706,16216,0.46740657718120804
1536.9,USER_20,NewMedia15,4554,2457,779,2335,2098,983,348,3340,16894,0.49573806666666653
1538.0,USER_20,NewMedia15,9587,1809,2607,1488,2185,961,542,4282,23461,0.42505214765100674
1538.9,USER_20,NewMedia15,560234,5765,17832,21792,9137,12859,2796,99416,729831,0.43062463087248326
1539.9,USER_20,NewMedia15,1476599,10656,8572,21470,6329,11468,3317,95264,1633675,0.4161803378378378
1540.9,USER_20,NewMedia15,444910,21691,11331,6395,9041,2514,2947,39811,538640,0.4498211333333334
1541.9,USER_20,NewMedia15,10117,1348,2885,2778,1765,1475,1313,8786,30467,0.47383724832214763
1542.9,USER_20,NewMedia15,22298,8543,2870,2108,3005,1375,1114,15877,57190,0.6299314765100671
1543.9,USER_20,NewMedia15,8458,13960,1700,4134,3624,802,758,14828,48264,0.6526708666666667
1545.0,USER_20,NewMedia15,11037,2653,3408,3092,2888,944,394,5384,29800,0.4484261073825504
1545.9,USER_20,NewMedia15,2514,14505,15928,5415,6200,4122,2743,97048,148475,0.4676285810810811
1546.9,USER_20,NewMedia15,8138,3019,4074,957,1105,1147,643,6502,25585,0.5565740666666666
1547.9,USER_20,NewMedia15,7895,6067,4047,5199,1431,1079,226,14302,40246,0.4444092617449665
1548.9,USER_20,NewMedia15,588367,21081,17380,21268,4698,7549,3531,48330,712204,0.543513288590604
1549.9,USER_20,NewMedia15,2002,953,780,764,2021,836,176,1611,9143,0.5707034899328861
1550.9,USER_20,NewMedia23,7588,791,814,595,1289,683,345,1188,13293,0.3710781712062257
1551.9,USER_20,NewMedia23,10383,1771,722,1250,1064,1397,230,10795,27612,0.2216606711409396
1552.9,USER_20,NewMedia23,3430,1883,1678,483,1173,1296,552,755,11250,0.1759806711409396
1553.9,USER_20,NewMedia23,5065,9093,2049,3790,1557,886,573,18217,41230,0.2983791333333334
1554.9,USER_20,NewMedia23,32587,2225,4155,1892,2382,945,515,18782,63483,0.5506589932885907
1556.0,USER_20,NewMedia23,27964,3829,7080,1392,3050,2192,1029,22423,68959,0.6154836241610738
1556.9,USER_20,NewMedia23,59551,24914,10603,9474,4514,1470,1239,88733,200498,0.19365812080536915
1557.9,USER_20,NewMedia23,152875,40394,9537,28188,13404,9449,1904,202144,457895,0.43294798657718125
1558.9,USER_20,NewMedia23,260980,7937,4174,2020,1195,128,227,21332,297993,0.7121792617449665
1559.9,USER_20,NewMedia23,7750,1045,1595,1971,1367,859,622,9164,24373,0.30706382550335565
1560.9,USER_20,NewMedia23,501320,10986,11463,7295,8722,1195,848,38545,580374,0.36472526666666666
1562.9,USER_20,NewMedia23,28047,454,2471,1286,1133,1545,602,24857,60395,0.809589865771812
1563.9,USER_20,NewMedia23,861015,17552,17559,4742,5242,3648,871,31502,942131,0.19390060402684564
1564.9,USER_20,NewMedia23,562015,90218,27685,50749,28969,7749,1542,176008,944935,0.3024388
1565.9,USER_20,NewMedia23,553148,10328,5541,15869,10042,2914,5981,58219,662042,0.44942570469798654
1566.9,USER_20,NewMedia23,198420,9416,11397,14170,6619,581,531,37518,278652,0.3915180536912752
1567.9,USER_20,NewMedia23,2015,983,3807,1068,2738,786,731,6007,18135,0.36346673333333335
1568.9,USER_20,NewMedia23,80046,3799,6085,5394,7269,1655,370,38334,142952,0.524713288590604
1569.9,USER_20,NewMedia23,361624,39897,15635,21635,15265,4865,2852,178107,639880,0.7501070469798657
1570.9,USER_20,NewMedia23,87906,2157,3840,2335,1976,1770,463,3044,103491,0.5158607333333333
1571.9,USER_20,NewMedia23,100714,43704,32169,4537,3681,3647,3261,30527,222240,0.26125945945945944
1572.9,USER_20,NewMedia23,126178,1653,1168,1128,1092,413,144,4258,136034,0.2337686577181208
1573.9,USER_20,NewMedia23,71290,5471,35087,7970,5622,3647,2074,10026,141187,0.24237093959731543
1574.9,USER_20,NewMedia23,658404,17066,25171,14585,7732,12979,3190,124443,863570,0.5867534
1575.9,USER_20,NewMedia23,67177,8966,5076,6313,9091,10039,3905,19140,129707,0.23055369127516784
1576.9,USER_20,NewMedia23,341778,3021,21554,11967,6936,7268,3670,21351,417545,0.46395174496644287
1577.9,USER_20,NewMedia23,3863,912,1857,2913,2066,1993,159,4221,17984,0.44837619999999995
1578.9,USER_20,NewMedia23,31994,931,3605,605,1374,1218,288,23697,63712,0.3939809395973155
1579.9,USER_20,NewMedia23,18538,444,1984,1235,580,273,132,3121,26307,0.6517885234899329
1581.0,USER_20,NewMedia23,8116,2535,965,1386,1161,876,560,6519,22118,0.6832253020134229
1581.9,USER_20,NewMedia23,102735,11646,2540,5200,2152,2127,650,11823,138873,0.20521126666666664
1582.9,USER_20,NewMedia23,1854,3789,1843,1953,1666,678,788,1255,13826,0.34733832214765104
1583.9,USER_20,NewMedia23,474894,7397,32204,27457,8603,4979,3167,111609,670310,0.6540647651006711
1584.9,USER_20,NewMedia23,15401,8376,4109,7683,1319,619,480,12264,50251,0.4251676
1585.9,USER_20,NewMedia23,6925,434,1888,3382,1322,788,926,5650,21315,0.33731879194630876
1586.9,USER_20,NewMedia23,84075,3025,5711,5074,2273,923,840,37735,139656,0.3066573825503356
1587.9,USER_20,NewMedia23,7706,10878,801,4232,3357,1245,894,23742,52855,0.418659932885906
1588.9,USER_20,NewMedia23,16929,332,11800,2886,2674,588,606,6766,42581,0.36138560000000003
1589.9,USER_20,NewMedia23,93116,489,2188,795,1222,335,275,4839,103259,0.5136126845637585
1590.9,USER_20,NewMedia23,13741,4353,5048,998,2166,1391,527,1636,29860,0.6730730201342283
1591.9,USER_20,NewMedia23,33655,2170,2345,1197,2244,1240,486,2825,46162,0.27901053333333325
1592.9,USER_20,NewMedia23,1491,4909,6996,1513,2131,1563,1411,4113,24127,0.3928813422818792
1593.9,USER_20,NewMedia23,34852,2497,6149,4947,3885,2324,674,18883,74211,0.6129657046979866
1594.9,USER_20,NewMedia23,41607,3828,3751,2182,1053,1118,1095,8627,63261,0.40341166666666667
1595.9,USER_20,NewMedia23,9287,1333,1489,1249,1354,554,439,6833,22538,0.21133557046979867
1596.9,USER_20,NewMedia23,5499,1824,2672,2035,1285,976,626,14138,29055,0.4510048322147651
1599.0,USER_20,NewMedia23,101671,6266,7931,5132,1103,2783,235,8571,133692,0.15347086666666665
1599.9,USER_20,NewMedia23,354537,4909,2065,6538,4241,4079,2657,75818,454844,0.531545167785235
1600.9,USER_20,NewMedia23,310066,43668,14132,9012,4639,3900,4084,60993,450494,0.7765426845637584
1601.9,USER_20,NewMedia23,81792,943,2166,2147,1363,1180,273,10289,100153,0.2953195973154362
1602.9,USER_20,NewMedia23,312677,19508,2856,3612,4285,4454,3971,48291,399654,0.1689760402684564
1603.9,USER_20,NewMedia23,20038,5094,1877,4073,6455,1674,470,17677,57358,0.27389684563758393
1604.9,USER_20,NewMedia23,133517,73,1186,3108,2513,2513,638,8152,151700,0.4795059060402685
1606.0,USER_20,NewMedia23,13702,7591,2247,1842,1481,1095,417,17405,45780,0.7401238000000001
1606.9,USER_20,NewMedia23,17191,2213,3782,3768,2391,836,604,13041,43826,0.2459673825503356
1607.9,USER_20,NewMedia23,342032,19592,10718,4598,8858,6410,2517,39757,434482,0.20753838926174495
1608.9,USER_20,NewMedia23,41124,8516,2261,2955,1371,1583,334,19546,77690,0.5134935333333334
1609.9,USER_20,NewMedia23,227450,13482,17257,13435,4733,2249,1507,91301,371414,0.7645310738255033
1610.9,USER_20,NewMedia23,6471,7362,3708,1144,1195,2028,662,6795,29365,0.37538946308724835
1611.9,USER_20,NewMedia23,59735,5117,2284,2358,4484,2256,698,35911,112843,0.34403054054054055
1612.9,USER_20,NewMedia23,759534,21925,56109,7615,13489,10190,4047,260273,1133182,0.6216268
1613.9,USER_20,NewMedia23,2469,2035,1957,1289,1382,871,369,7311,17683,0.771673355704698
1614.9,USER_20,NewMedia23,487329,6881,22202,7662,11488,9617,1094,143674,689947,0.5302159060402684
1615.9,USER_20,NewMedia23,8881,3155,1409,1741,1263,1304,732,5036,23521,0.15500206666666666
1616.9,USER_20,NewMedia23,6566,933,1871,1769,1392,1028,540,4203,18302,0.3696506711409396
1617.9,USER_20,NewMedia23,1279205,22382,9149,32846,10642,11840,4449,316602,1687115,0.6030953020134228
1618.9,USER_20,NewMedia23,31135,494,3501,1615,1433,832,787,9986,49783,0.6213925503355705
1619.9,USER_20,NewMedia23,402351,7193,13942,3128,7804,6346,2579,193507,636850,0.17771220000000001
1620.9,USER_20,NewMedia23,150898,2845,5719,9317,4243,1851,403,7886,183162,0.34401738255033554
1621.9,USER_20,NewMedia23,13197,2085,1382,2953,810,834,343,4541,26145,0.6381433557046979
1622.9,USER_20,NewMedia23,6915,4507,609,871,789,1025,310,2244,17270,0.466664
1624.0,USER_20,NewMedia23,383702,18440,12302,10859,8334,4783,1427,26766,466613,0.2987328859060403
1624.9,USER_20,NewMedia23,8573,6449,1355,2466,1122,626,170,2209,22970,0.5927106040268456
1625.9,USER_20,NewMedia23,18625,11579,2027,877,1844,557,354,10162,46025,0.5043746979865772
1626.9,USER_20,NewMedia23,2513,3955,8429,749,668,1215,412,5220,23161,0.2906506711409396
1627.9,USER_20,NewMedia23,761807,5279,3360,9059,7180,4034,2196,62390,855305,0.3327283892617449
1628.9,USER_20,NewMedia23,3041,1106,2341,336,1388,1519,506,2618,12855,0.7215101351351351
1629.9,USER_20,NewMedia23,9620,1767,6269,691,2981,467,740,15511,38046,0.28972226666666673
1630.9,USER_20,NewMedia23,8789,5607,3314,2203,2351,1105,459,9672,33500,0.222306577181208
1631.9,USER_20,NewMedia23,8467,2100,1628,3993,2229,3727,450,10887,33481,0.35938456375838923
1632.9,USER_20,NewMedia23,7674,6684,1705,1742,1955,891,435,6123,27209,0.6154887162162163
1633.9,USER_20,NewMedia23,458829,29784,10472,2443,5631,5261,1279,18727,532426,0.14540293333333335
1634.9,USER_20,NewMedia23,5345,1176,6385,1789,2360,1064,1066,7521,26706,0.1656718120805369
1635.9,USER_20,NewMedia23,16507,1893,304,2030,1632,1681,845,4998,29890,0.33487189189189187
1636.9,USER_20,NewMedia23,10358,3477,2789,3212,1319,935,802,6249,29141,0.5265371333333332
1637.9,USER_20,NewMedia23,23887,3025,2455,1695,2576,845,467,11231,46181,0.7497061073825503
1638.9,USER_20,NewMedia23,19506,533,3096,1351,1824,1121,668,7203,35302,0.1363489932885906
1639.9,USER_20,NewMedia23,1390,3751,1294,2824,1400,967,510,4778,16914,0.20407519999999996
1640.9,USER_20,NewMedia23,49383,8804,3033,1980,3426,883,1365,23643,92517,0.3843561073825504
1642.0,USER_20,NewMedia23,44566,8352,10809,5452,8406,5887,1287,28823,113582,0.32334476510067117
1642.9,USER_20,NewMedia23,502848,6720,33968,25956,11493,4788,2848,503521,1092142,0.3410683783783784
1643.9,USER_20,NewMedia23,3158,3156,1314,1248,2783,843,650,8334,21486,0.4510244666666667
1644.9,USER_20,NewMedia23,19277,3540,3260,1873,1497,844,531,3651,34473,0.7168665100671141
1645.9,USER_20,NewMedia23,50889,6153,6621,4547,2484,2022,1313,4694,78723,0.4099012162162162
1646.9,USER_20,NewMedia23,455870,18888,11190,12264,7828,7134,3129,49344,565647,0.4571288590604027
1647.9,USER_20,NewMedia23,9078,3043,1454,2073,2755,498,1764,5565,26230,0.42776892617449663
1649.0,USER_20,NewMedia23,10537,4483,1492,4827,1754,1265,773,11702,36833,0.3285429530201342
1649.9,USER_20,NewMedia23,21204,10105,8064,5607,2042,890,1158,13586,62656,0.3572713422818792
1650.9,USER_20,NewMedia23,5726,5095,877,873,3439,901,383,11338,28632,0.316821
1651.9,USER_20,NewMedia23,17888,1331,4046,4479,2548,1346,486,17852,49976,0.4282203355704698
1652.9,USER_20,NewMedia23,19221,2320,2254,1530,1372,946,513,13489,41645,0.6793496644295303
1653.9,USER_20,NewMedia23,4773,1749,1771,1513,1650,819,430,16032,28737,0.43036973333333334
1654.9,USER_20,NewMedia23,197363,48965,30031,21563,14206,5431,3402,24858,345819,0.4070202684563758
1655.9,USER_20,NewMedia23,28503,3773,2140,2633,1188,1273,254,10393,50157,0.4052136241610738
1656.9,USER_20,NewMedia23,97893,2285,136,287,324,238,150,11211,112524,0.44721959731543626
1657.9,USER_20,NewMedia23,4707,1886,2938,908,1602,2339,697,5743,20820,0.6161452000000001
1658.9,USER_20,NewMedia23,21252,3053,12986,10741,1599,2220,435,17761,70047,0.3163852348993289
1659.9,USER_20,NewMedia23,39480,12952,36159,4012,2812,6201,1684,70762,174062,0.20393
1660.9,USER_20,NewMedia23,13136,1332,5679,4756,5012,1058,843,9288,41104,0.17295706666666666
1661.9,USER_20,NewMedia23,3286,3058,1426,2751,2449,2055,488,7797,23310,0.16474013422818795
1662.9,USER_20,NewMedia23,28589,168,1547,4281,2652,2450,792,8794,49273,0.2506340939597315
1663.9,USER_20,NewMedia23,7090,2845,1433,1858,1966,1054,829,9307,26382,0.16139660000000003
1664.9,USER_20,NewMedia23,50570,3023,6099,5127,1575,843,1211,12227,80675,0.25770624161073824
1665.9,USER_20,NewMedia23,7975,2463,521,1845,1166,1506,355,17268,33099,0.8685176510067114
1667.0,USER_20,NewMedia23,61553,6208,10154,13092,4745,3121,599,86633,186105,0.25289617449664425
1667.9,USER_20,NewMedia23,39175,228,5237,3102,2794,1315,955,16621,69427,0.36187326666666664
1668.9,USER_20,NewMedia23,351046,94450,22497,45038,9055,2334,2918,231251,758589,0.6707940268456375
1669.9,USER_20,NewMedia23,389697,8425,11946,6172,5910,3911,1978,175079,603118,0.4895720134228188
1670.9,USER_20,NewMedia23,7551,12625,3939,1333,845,1162,1242,6580,35277,0.636116
1671.9,USER_20,NewMedia23,61799,10861,2101,4249,4497,1495,1552,26765,113319,0.6633430872483221
1672.9,USER_20,NewMedia23,3698,4585,3266,2210,1685,997,689,2591,19721,0.2244428859060403
1673.9,USER_20,NewMedia23,7995,2431,1761,650,1414,649,1003,5224,21127,0.26219288590604023
1674.9,USER_20,NewMedia23,5811,8164,7055,2096,3063,636,360,18471,45656,0.28724959999999994
1675.9,USER_20,NewMedia23,191040,20069,10145,7363,4670,5259,2622,85707,326875,0.1997795973154362
1676.9,USER_20,NewMedia23,6602,3398,2288,2738,2576,1011,1391,1848,21852,0.16885127516778525
1677.9,USER_20,NewMedia23,6227,1915,1169,642,1366,1892,663,5904,19778,0.1798738255033557
1678.9,USER_20,NewMedia23,257793,3545,6137,1830,2217,973,421,12271,285187,0.18731073825503358
1679.9,USER_20,NewMedia23,231000,8929,26875,4210,7349,13085,3075,25765,320288,0.3336846979865772
1680.9,USER_20,NewMedia23,3950,2395,3478,1384,700,1907,711,3131,17656,0.25722128378378384
1681.9,USER_20,NewMedia23,7772,4483,1380,506,1324,548,942,4671,21626,0.5272466666666666
1682.9,USER_20,NewMedia23,288860,14748,13100,3916,6585,1948,2002,52176,383335,0.2524242953020134
1683.9,USER_20,NewMedia23,625805,54790,20699,26361,20417,6115,661,222329,977177,0.6894051006711409
1685.0,USER_20,NewMedia23,393457,4418,8308,6750,3014,2881,539,84017,503384,0.7782874666666666
1685.9,USER_20,NewMedia23,78510,3173,4329,5339,1727,1577,1021,15637,111313,0.25545718120805366
1686.9,USER_20,NewMedia23,41616,4144,2839,2534,928,807,390,17052,70310,0.29847657718120807
1687.9,USER_20,NewMedia23,24054,1257,1165,1294,1575,657,654,5726,36382,0.5818430872483221
1688.9,USER_20,NewMedia23,58161,16385,16081,7843,4327,1974,1053,89375,195199,0.4298556375838927
1689.9,USER_20,NewMedia23,41704,7143,5482,762,2988,1753,743,27504,88079,0.5399402684563758
1690.9,USER_20,NewMedia23,11268,2633,6466,2088,1269,729,776,11199,36428,0.20955778523489932
1692.0,USER_20,NewMedia23,3246,3048,364,1704,1762,1462,743,2833,15162,0.28739953333333335
1692.9,USER_20,NewMedia23,8270,7200,4245,4575,2397,1168,303,15249,43407,0.15141006756756753
1693.9,USER_20,NewMedia23,24674,3356,5522,978,1133,3525,918,9500,49606,0.2442935810810811
1694.9,USER_20,NewMedia23,126278,14729,3464,5568,2827,1929,555,75826,231176,0.5987877333333333
1695.9,USER_20,NewMedia23,15523,2155,3810,1696,1688,3166,466,9247,37751,0.4270373825503356
1696.9,USER_20,NewMedia23,61040,6418,3387,3400,1775,1390,489,23201,101100,0.5391132214765101
1697.9,USER_20,NewMedia23,2778,1796,805,522,1453,1298,507,6723,15882,0.6729226174496644
1698.9,USER_20,NewMedia23,25891,3980,6023,6389,5127,2450,1129,27752,78741,0.4818224
1699.9,USER_20,NewMedia23,291368,26266,48833,12404,8337,7139,4919,75245,474511,0.5970024161073826
1700.9,USER_20,NewMedia23,3282,3473,1270,3082,1513,2115,492,5636,20863,0.6618902684563759
1701.9,USER_20,NewMedia23,45915,2671,2220,1529,1288,1386,1232,11764,68005,0.6498249333333332
1702.9,USER_20,NewMedia23,40269,4586,1943,2267,1370,755,193,15542,66925,0.2261326845637584
1703.9,USER_20,NewMedia23,75758,3833,3333,4738,2605,882,529,14688,106366,0.31911369127516775
1704.9,USER_20,NewMedia23,96037,8219,11636,8650,5210,1158,940,83006,214856,0.5737275167785235
1705.9,USER_20,NewMedia23,555173,32948,9801,4783,12486,1709,1340,103319,721559,0.6111550666666666
1706.9,USER_20,NewMedia23,588765,69902,14506,38704,8312,4431,2017,138446,865083,0.3883987919463087
1707.9,USER_20,NewMedia23,94613,3425,3605,5751,2688,1500,376,112745,224703,0.3743871140939597
1708.9,USER_20,NewMedia23,359634,6214,11795,3340,2926,1108,343,13085,398445,0.5984236666666667
1710.0,USER_20,NewMedia23,36101,39373,13577,5963,5318,3795,2901,34539,141567,0.6492034899328859
1710.9,USER_20,NewMedia23,88969,7479,938,3909,3442,1098,748,10157,116740,0.3016853691275168
1711.9,USER_20,NewMedia23,121172,12658,2495,4966,4027,1946,857,25959,174080,0.3774725503355704
1712.9,USER_20,NewMedia23,683317,17193,41829,6737,2878,2034,1521,76403,831912,0.6832762
1713.9,USER_20,NewMedia23,419011,38166,21121,15516,6423,2151,2758,80777,585923,0.57793644295302
1714.9,USER_20,NewMedia23,1042114,220956,113323,117692,83040,25552,10373,325137,1938187,0.5850455704697985
1715.9,USER_20,NewMedia23,50066,952,2563,3300,1597,2792,778,26824,88872,0.6897185333333334
