time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1627.9,USER_20,NewMedia23,761807,5279,3360,9059,7180,855305, 40, 84,0.74162
1628.9,USER_20,NewMedia23,3041,1106,2341,336,1388,12855, 47, 78,0.74651
1629.9,USER_20,NewMedia23,9620,1767,6269,691,2981,38046, 51, 67,0.09246
1630.9,USER_20,NewMedia23,8789,5607,3314,2203,2351,33500, 63, 56,0.18403
1631.9,USER_20,NewMedia23,8467,2100,1628,3993,2229,33481, 66, 63,0.54723
1632.9,USER_20,NewMedia23,7674,6684,1705,1742,1955,27209, 61, 64,0.11796
1633.9,USER_20,NewMedia23,458829,29784,10472,2443,5631,532426, 57, 78,0.12611
1634.9,USER_20,NewMedia23,5345,1176,6385,1789,2360,26706, 60, 78,0.20363
1635.9,USER_20,NewMedia23,16507,1893,304,2030,1632,29890, 63, 80,0.4607
1636.9,USER_20,NewMedia23,10358,3477,2789,3212,1319,29141, 61, 75,0.63435
1637.9,USER_20,NewMedia23,23887,3025,2455,1695,2576,46181, 66, 60,0.39443
1638.9,USER_20,NewMedia23,19506,533,3096,1351,1824,35302, 67, 53,0.07301
1639.9,USER_20,NewMedia23,1390,3751,1294,2824,1400,16914, 63, 61,0.29759
1640.9,USER_20,NewMedia23,49383,8804,3033,1980,3426,92517, 63, 56,0.57511
1642.0,USER_20,NewMedia23,44566,8352,10809,5452,8406,113582, 64, 60,0.25984
1642.9,USER_20,NewMedia23,502848,6720,33968,25956,11493,1092142, 43, 43,0.44855
1643.9,USER_20,NewMedia23,3158,3156,1314,1248,2783,21486, 48, 38,0.59315
1644.9,USER_20,NewMedia23,19277,3540,3260,1873,1497,34473, 51, 48,0.86324
1645.9,USER_20,NewMedia23,50889,6153,6621,4547,2484,78723, 48, 57,0.16676
1646.9,USER_20,NewMedia23,455870,18888,11190,12264,7828,565647, 64, 77,0.7871
1647.9,USER_20,NewMedia23,9078,3043,1454,2073,2755,26230, 66, 78,0.19546
1649.0,USER_20,NewMedia23,10537,4483,1492,4827,1754,36833, 63, 66,0.53333
1649.9,USER_20,NewMedia23,21204,10105,8064,5607,2042,62656, 56, 63,0.17295
1650.9,USER_20,NewMedia23,5726,5095,877,873,3439,28632, 61, 61,0.44967
1651.9,USER_20,NewMedia23,17888,1331,4046,4479,2548,49976, 51, 54,0.28408
1652.9,USER_20,NewMedia23,19221,2320,2254,1530,1372,41645, 50, 51,0.47577
1653.9,USER_20,NewMedia23,4773,1749,1771,1513,1650,28737, 51, 37,0.82477
1654.9,USER_20,NewMedia23,197363,48965,30031,21563,14206,345819, 48, 50,0.27318
1655.9,USER_20,NewMedia23,28503,3773,2140,2633,1188,50157, 44, 56,0.75625
1656.9,USER_20,NewMedia23,97893,2285,136,287,324,112524, 34, 54,0.31146
1657.9,USER_20,NewMedia23,4707,1886,2938,908,1602,20820, 40, 66,0.80275
1658.9,USER_20,NewMedia23,21252,3053,12986,10741,1599,70047, 27, 57,0.14951
1659.9,USER_20,NewMedia23,39480,12952,36159,4012,2812,174062, 16, 61,0.252
1660.9,USER_20,NewMedia23,13136,1332,5679,4756,5012,41104, 41, 66,0.13739
1661.9,USER_20,NewMedia23,3286,3058,1426,2751,2449,23310, 44, 63,0.16998
1662.9,USER_20,NewMedia23,28589,168,1547,4281,2652,49273, 61, 44,0.36697
1663.9,USER_20,NewMedia23,7090,2845,1433,1858,1966,26382, 81, 40,0.10918
1664.9,USER_20,NewMedia23,50570,3023,6099,5127,1575,80675, 66, 41,0.81665
1665.9,USER_20,NewMedia23,7975,2463,521,1845,1166,33099, 54, 34,0.88139
1667.0,USER_20,NewMedia23,61553,6208,10154,13092,4745,186105, 38, 38,0.26204
1667.9,USER_20,NewMedia23,39175,228,5237,3102,2794,69427, 37, 34,0.5723
1668.9,USER_20,NewMedia23,351046,94450,22497,45038,9055,758589, 26, 34,0.78192
1669.9,USER_20,NewMedia23,389697,8425,11946,6172,5910,603118, 20, 29,0.33354
1670.9,USER_20,NewMedia23,7551,12625,3939,1333,845,35277, 16, 54,0.80972
1671.9,USER_20,NewMedia23,61799,10861,2101,4249,4497,113319, 16, 60,0.12365
1672.9,USER_20,NewMedia23,3698,4585,3266,2210,1685,19721, 35, 70,0.25824
1673.9,USER_20,NewMedia23,7995,2431,1761,650,1414,21127, 50, 90,0.27136
1674.9,USER_20,NewMedia23,5811,8164,7055,2096,3063,45656, 57, 78,0.29496
1675.9,USER_20,NewMedia23,191040,20069,10145,7363,4670,326875, 48, 77,0.14006
1676.9,USER_20,NewMedia23,6602,3398,2288,2738,2576,21852, 54, 70,0.14783
1677.9,USER_20,NewMedia23,6227,1915,1169,642,1366,19778, 54, 67,0.224
1678.9,USER_20,NewMedia23,257793,3545,6137,1830,2217,285187, 57, 66,0.18068
1679.9,USER_20,NewMedia23,231000,8929,26875,4210,7349,320288, 67, 78,0.54536
1680.9,USER_20,NewMedia23,3950,2395,3478,1384,700,17656, 53, 80,0.35194
1681.9,USER_20,NewMedia23,7772,4483,1380,506,1324,21626, 51, 90,0.15441
1682.9,USER_20,NewMedia23,288860,14748,13100,3916,6585,383335, 48, 87,0.66283
1683.9,USER_20,NewMedia23,625805,54790,20699,26361,20417,977177, 41, 74,0.68492
1685.0,USER_20,NewMedia23,393457,4418,8308,6750,3014,503384, 34, 51,0.89659
1685.9,USER_20,NewMedia23,78510,3173,4329,5339,1727,111313, 27, 40,0.2419
1686.9,USER_20,NewMedia23,41616,4144,2839,2534,928,70310, 21, 38,0.39825
1687.9,USER_20,NewMedia23,24054,1257,1165,1294,1575,36382, 34, 38,0.76061
1688.9,USER_20,NewMedia23,58161,16385,16081,7843,4327,195199, 35, 47,0.71942
1689.9,USER_20,NewMedia23,41704,7143,5482,762,2988,88079, 35, 48,0.16765
1690.9,USER_20,NewMedia23,11268,2633,6466,2088,1269,36428, 38, 54,0.30171
1692.0,USER_20,NewMedia23,3246,3048,364,1704,1762,15162, 43, 63,0.25182
1692.9,USER_20,NewMedia23,8270,7200,4245,4575,2397,43407, 51, 67,0.0
1693.9,USER_20,NewMedia23,24674,3356,5522,978,1133,49606, 50, 75,0.38563
1694.9,USER_20,NewMedia23,126278,14729,3464,5568,2827,231176, 41, 64,0.79829
1695.9,USER_20,NewMedia23,15523,2155,3810,1696,1688,37751, 34, 61,0.19018
1696.9,USER_20,NewMedia23,61040,6418,3387,3400,1775,101100, 27, 57,0.7352
1697.9,USER_20,NewMedia23,2778,1796,805,522,1453,15882, 37, 48,0.15909
1698.9,USER_20,NewMedia23,25891,3980,6023,6389,5127,78741, 51, 50,0.75059
1699.9,USER_20,NewMedia23,291368,26266,48833,12404,8337,474511, 44, 54,0.5099
1700.9,USER_20,NewMedia23,3282,3473,1270,3082,1513,20863, 54, 56,0.77001
1701.9,USER_20,NewMedia23,45915,2671,2220,1529,1288,68005, 48, 56,0.13836
1702.9,USER_20,NewMedia23,40269,4586,1943,2267,1370,66925, 40, 57,0.37167
1703.9,USER_20,NewMedia23,75758,3833,3333,4738,2605,106366, 48, 48,0.3842
1704.9,USER_20,NewMedia23,96037,8219,11636,8650,5210,214856, 38, 40,0.69541
1705.9,USER_20,NewMedia23,555173,32948,9801,4783,12486,721559, 40, 41,0.28771
1706.9,USER_20,NewMedia23,588765,69902,14506,38704,8312,865083, 35, 44,0.4133
1707.9,USER_20,NewMedia23,94613,3425,3605,5751,2688,224703, 17, 26,0.26843
1708.9,USER_20,NewMedia23,359634,6214,11795,3340,2926,398445, 23, 41,0.63175
1710.0,USER_20,NewMedia23,36101,39373,13577,5963,5318,141567, 20, 54,0.43454
1710.9,USER_20,NewMedia23,88969,7479,938,3909,3442,116740, 35, 54,0.16027
1711.9,USER_20,NewMedia23,121172,12658,2495,4966,4027,174080, 50, 77,0.65736
1712.9,USER_20,NewMedia23,683317,17193,41829,6737,2878,831912, 35, 75,0.56323
1713.9,USER_20,NewMedia23,419011,38166,21121,15516,6423,585923, 30, 67,0.48001
1714.9,USER_20,NewMedia23,1042114,220956,113323,117692,83040,1938187, 27, 69,0.73811
1715.9,USER_20,NewMedia23,50066,952,2563,3300,1597,88872, 21, 54,0.62633
1717.0,USER_20,NewMedia23,306930,53757,33475,6380,10592,614335, 27, 48,0.14089
1717.9,USER_20,NewMedia16,8624,1194,1319,871,1532,20762, 43, 43,0.47851
1718.9,USER_20,NewMedia16,58875,8541,6348,11919,4911,103923, 47, 41,0.60335
1719.9,USER_20,NewMedia16,292787,38988,24916,39438,32730,533817, 60, 56,0.37065
1720.9,USER_20,NewMedia16,406943,32563,55648,24054,10276,668099, 63, 57,0.54177
1721.9,USER_20,NewMedia16,89503,4801,1834,2899,2086,116594, 57, 57,0.55816
1722.9,USER_20,NewMedia16,116808,14369,13507,10120,9479,229576, 53, 53,0.39842
1724.0,USER_20,NewMedia16,11937,5856,3684,3192,2947,39599, 50, 57,0.40055
1724.9,USER_20,NewMedia16,62678,245,6984,1331,1655,84868, 54, 60,0.38158
1725.9,USER_20,NewMedia16,173129,19253,4351,2996,2489,235512, 47, 66,0.30838
1726.9,USER_20,NewMedia16,1358834,44991,64110,38145,25719,2031953, 35, 60,0.33123
1728.0,USER_20,NewMedia16,813505,4932,3631,9865,2242,878283, 23, 44,0.3225
1729.9,USER_20,NewMedia16,1315858,26926,39981,99767,18655,1801811, 20, 30,0.73286
1730.9,USER_20,NewMedia16,2614218,5901,28624,13902,14811,2865849, 23, 17,0.40438
1731.9,USER_20,NewMedia16,1538327,172839,42716,48011,16836,2494994, 16, 23,0.39275
1732.9,USER_20,NewMedia16,273102,13919,15677,7300,10945,444211, 20, 24,0.46592
1733.9,USER_20,NewMedia16,205243,16340,7195,5657,3701,278058, 21, 37,0.53885
1734.9,USER_20,NewMedia16,18616,1068,5456,910,2240,31397, 35, 57,0.33735
1735.9,USER_20,NewMedia16,2433,690,865,1290,1101,9194, 61, 60,0.59532
1736.9,USER_20,NewMedia16,2978,4591,3198,5413,1113,20557, 67, 77,0.55128
1737.9,USER_20,NewMedia16,5191,1032,856,1596,581,13700, 80, 78,0.39103
1738.9,USER_20,NewMedia16,3878,1963,1449,1958,1403,14669, 78, 69,0.6762
1739.9,USER_20,NewMedia16,43382,2757,2675,1684,1637,66080, 63, 67,0.56524
1740.9,USER_20,NewMedia16,28595,14592,4901,6953,3541,71266, 63, 67,0.40311
1741.9,USER_20,NewMedia16,270621,30212,49042,42390,19107,595921, 53, 61,0.39883
1742.9,USER_20,NewMedia16,10646,7407,5854,2271,1153,42640, 38, 63,0.38412
1743.9,USER_20,NewMedia16,154956,64289,26456,24839,5875,341446, 30, 78,0.55063
1744.9,USER_20,NewMedia16,3871,2119,2991,937,825,18632, 26, 70,0.54491
1745.9,USER_20,NewMedia16,11674,1118,1241,544,997,18019, 40, 83,0.51558
1746.9,USER_20,NewMedia16,2333,2940,2962,1487,1589,20154, 51, 83,0.39954
1747.9,USER_20,NewMedia16,5335,623,3370,953,2404,17321, 75, 81,0.32502
1749.0,USER_20,NewMedia16,2483,1563,1257,475,665,11334, 80, 81,0.47046
1749.9,USER_20,NewMedia16,7707,19007,4177,2925,2493,56470, 64, 81,0.47605
1750.9,USER_20,NewMedia16,12195,1366,1527,1419,818,22745, 63, 77,0.45937
1751.9,USER_20,NewMedia16,5599,2876,3448,614,693,17605, 44, 83,0.41429
1753.0,USER_20,NewMedia6,5212,4022,1775,875,3252,29657, 51, 78,0.31568
1753.9,USER_20,NewMedia6,4838,4133,754,1240,1221,19385, 56, 70,0.17806
1754.9,USER_20,NewMedia6,3639,1601,4647,1323,2714,23996, 61, 70,0.35068
1755.9,USER_20,NewMedia6,2290,342,594,490,1740,10129, 80, 48,0.2502
1756.9,USER_20,NewMedia6,3158,5680,1729,1745,804,21132, 67, 57,0.14677
1757.9,USER_20,NewMedia6,5497,643,2060,820,1110,17042, 70, 54,0.33363
1758.9,USER_20,NewMedia6,1271,8649,2022,836,1791,28780, 60, 54,0.42784
1759.9,USER_20,NewMedia6,6443,676,3033,3002,1630,19746, 53, 64,0.18354
1760.9,USER_20,NewMedia6,4575,6825,1943,578,1462,19648, 61, 77,0.34571
1761.9,USER_20,NewMedia6,3326,578,1536,1501,1032,12507, 64, 77,0.35178
1762.9,USER_20,NewMedia6,63023,6453,10064,10494,5051,186424, 60, 61,0.26898
1763.9,USER_20,NewMedia6,743310,15889,8516,13242,4715,855756, 48, 56,0.31181
1764.9,USER_20,NewMedia6,20097,174,2018,2022,1951,45223, 47, 21,0.34842
1765.9,USER_20,NewMedia6,612862,38916,25144,38198,24924,872750, 41, 20,0.12563
1766.9,USER_20,NewMedia6,73818,6526,5753,3208,2347,103999, 50, 38,0.39911
1767.9,USER_20,NewMedia6,1041157,70678,28128,31894,16861,1411686, 50, 43,0.57879
1768.9,USER_20,NewMedia6,729079,36829,8386,6709,2703,919593, 29, 54,0.2169
1769.9,USER_20,NewMedia6,22850,5619,64274,6373,9380,164773, 24, 67,0.43298
1771.0,USER_20,NewMedia6,568868,40874,15574,34917,37769,816349, 30, 54,0.63162
1771.9,USER_20,NewMedia6,1693326,115428,28324,20482,15091,2223349, 24, 54,0.27683
1772.9,USER_20,NewMedia6,31953,10939,7762,4084,7290,101743, 47, 57,0.6135
1773.9,USER_20,NewMedia6,114819,4013,2291,4424,3384,146673, 53, 43,0.29131
1774.9,USER_20,NewMedia6,45960,3947,475,2216,1146,63211, 44, 47,0.29329
1775.9,USER_20,NewMedia6,9845,494,207,1332,1230,16902, 70, 35,0.29082
1776.9,USER_20,NewMedia6,159214,11607,3686,2897,2054,198477, 64, 40,0.57108
1777.9,USER_20,NewMedia6,54781,3692,2554,1084,1393,75349, 56, 48,0.75079
1778.9,USER_20,NewMedia6,84683,8213,1447,2310,2008,126888, 51, 44,0.19125
1779.9,USER_20,NewMedia6,153337,10415,10467,8158,5066,239143, 34, 54,0.20733
1780.9,USER_20,NewMedia6,20958,6927,1179,808,2005,46967, 37, 51,0.33534
1781.9,USER_20,NewMedia6,24686,496,3376,1030,2684,42788, 48, 48,0.3011
1782.9,USER_20,NewMedia6,170652,40814,6431,11268,7203,312192, 48, 53,0.54421
1783.9,USER_20,NewMedia6,3773,1304,281,1011,1611,16327, 60, 47,0.26924
1784.9,USER_20,NewMedia6,38751,4840,4209,2382,3803,74012, 63, 41,0.36374
1785.9,USER_20,NewMedia6,63657,14475,573,13830,10292,131943, 67, 41,0.33961
1786.9,USER_20,NewMedia6,9662,6972,1728,1996,1475,26068, 75, 53,0.50296
1787.9,USER_20,NewMedia6,7309,12506,1963,3070,2357,41397, 66, 69,0.44019
1788.9,USER_20,NewMedia6,6035,753,1420,823,1391,21076, 64, 63,0.42348
1789.9,USER_20,NewMedia6,83400,2133,2127,2563,1812,126181, 47, 51,0.2615
1790.9,USER_20,NewMedia6,1684,4926,3124,1702,1481,22474, 44, 44,0.5265
1791.9,USER_20,NewMedia6,1878,11872,2045,3118,1056,27002, 40, 50,0.29382
1792.9,USER_20,NewMedia6,9273,2375,2122,2174,1658,40972, 34, 50,0.69047
1793.9,USER_20,NewMedia6,50503,14629,3548,1281,1421,115158, 26, 64,0.40963
1794.9,USER_20,NewMedia6,11069,1112,1929,1577,1587,25476, 30, 54,0.53748
1795.9,USER_20,NewMedia6,10572,1849,2391,1518,1493,26780, 40, 40,0.28903
1796.9,USER_20,NewMedia6,31844,3224,9105,3877,2393,61439, 44, 56,0.5103
1797.9,USER_20,NewMedia6,9578,1689,1190,1722,1894,27979, 64, 51,0.26828
1798.9,USER_20,NewMedia6,99360,1915,1075,1069,1654,109967, 69, 56,0.48071
1799.9,USER_20,NewMedia6,33115,5497,2849,5373,4428,95752, 66, 47,0.51081
1800.9,USER_20,NewMedia6,3348,1262,3093,948,1021,13069, 69, 53,0.46484
1802.9,USER_20,NewMedia6,63766,11886,5292,2809,2670,122638, 60, 60,0.37419
1803.9,USER_20,NewMedia6,346365,31260,2004,5962,5349,556325, 37, 48,0.31912
1804.9,USER_20,NewMedia6,9667,22923,14934,7525,8440,132909, 37, 60,0.54305
1805.9,USER_20,NewMedia6,110918,2781,5999,1359,2200,137188, 30, 51,0.72919
1806.9,USER_20,NewMedia6,390521,22453,31668,9169,5532,477058, 35, 69,0.39316
1807.9,USER_20,NewMedia6,84695,8531,2486,2523,2620,132773, 43, 75,0.62294
1808.9,USER_20,NewMedia6,787999,35945,9806,8338,8260,871974, 50, 87,0.51772
1809.9,USER_20,NewMedia6,7986,7426,2306,2452,2774,31355, 53, 90,0.27916
1810.9,USER_20,NewMedia6,4404,765,363,1523,1239,16998, 57, 54,0.48295
1811.9,USER_20,NewMedia6,2778,2126,1251,1792,3466,21928, 74, 53,0.27951
1812.9,USER_20,NewMedia6,23425,3377,2085,320,1500,37415, 70, 44,0.55318
1814.0,USER_20,NewMedia6,45744,2154,4304,2247,1174,70482, 61, 35,0.78195
1814.9,USER_20,NewMedia6,3433,236,1109,1074,1362,11752, 69, 43,0.30969
1815.9,USER_20,NewMedia6,3309,4969,1125,919,1254,21433, 56, 53,0.35692
1816.9,USER_20,NewMedia6,2837,1083,1045,1484,1444,12314, 64, 47,0.43266
1817.9,USER_20,NewMedia6,13263,2413,396,713,754,33233, 61, 38,0.65307
1818.9,USER_20,NewMedia6,29270,7581,4870,2688,1219,61001, 43, 50,0.18141
1819.9,USER_20,NewMedia6,189722,42529,35562,8101,7917,346396, 40, 57,0.39088
1820.9,USER_20,NewMedia6,9128,1505,5392,967,2279,26287, 35, 64,0.24254
1821.9,USER_20,NewMedia6,403806,11861,7916,7599,9573,636705, 37, 60,0.25164
1822.9,USER_20,NewMedia6,124026,7002,5575,2165,1834,185513, 34, 50,0.66984
1823.9,USER_20,NewMedia6,7786,4207,2134,1519,2793,28587, 47, 43,0.59129
1824.9,USER_20,NewMedia6,6181,1173,6150,2260,1256,22313, 40, 44,0.23791
1825.9,USER_20,NewMedia6,65716,10534,8662,6098,2670,142035, 40, 60,0.28066
1826.9,USER_20,NewMedia6,17922,2864,3465,960,822,32347, 47, 75,0.41938
1827.9,USER_20,NewMedia6,12266,2759,3100,1117,1860,33582, 40, 69,0.57912
1828.9,USER_20,NewMedia6,471539,17575,10622,7534,11532,579967, 43, 60,0.17992
1829.9,USER_20,NewMedia6,10323,4067,4001,2936,542,27247, 44, 70,0.56239
1830.9,USER_20,NewMedia6,586178,20227,20676,2157,1468,738615, 26, 61,0.71645
1832.0,USER_20,NewMedia6,4320,1724,2662,2053,1299,20199, 29, 63,0.31632
1832.9,USER_20,NewMedia6,7169,2164,1746,2211,2126,20611, 40, 69,0.21798
1833.9,USER_20,NewMedia6,18731,5354,1553,1265,2261,34757, 54, 67,0.46912
1834.9,USER_20,NewMedia6,4703,930,1301,1267,1468,12660, 90, 74,0.27172
1835.9,USER_20,NewMedia6,12814,10298,5141,4756,2734,52772, 84, 78,0.70349
1836.9,USER_20,NewMedia6,7024,3830,3828,1548,1302,24825, 74, 80,0.23853
1837.9,USER_20,NewMedia6,2729,1334,2289,1487,937,21583, 61, 64,0.23467
1839.0,USER_20,NewMedia6,698495,3328,3603,14270,8874,763682, 57, 51,0.50237
1839.9,USER_20,NewMedia6,26282,2631,6156,2226,2025,50242, 61, 50,0.3544
1840.9,USER_20,NewMedia6,11755,411,949,1223,1857,25622, 67, 26,0.59822
1841.9,USER_20,NewMedia6,4873,1335,1888,1398,1328,12531, 84, 41,0.53335
1842.9,USER_20,NewMedia6,60730,64213,12333,15587,8272,222552, 70, 63,0.51497
1843.9,USER_20,NewMedia6,171317,11167,8604,21343,8572,315366, 67, 48,0.0
1844.9,USER_20,NewMedia6,11058,3551,2347,2758,1051,30971, 57, 63,0.52726
1845.9,USER_20,NewMedia6,460062,19788,6967,11449,9154,578933, 47, 51,0.65618
1846.9,USER_20,NewMedia6,9834,1933,1515,3490,2801,28167, 60, 37,0.17337
1847.9,USER_20,NewMedia6,16127,1016,3631,2260,1181,36243, 60, 44,0.44259
1848.9,USER_20,NewMedia6,3446,2540,2087,1296,2447,22541, 67, 43,0.33232
1849.9,USER_20,NewMedia6,62678,12200,4226,7202,2233,104628, 64, 53,0.49307
1850.9,USER_20,NewMedia6,15654,4061,8455,1931,2961,45073, 56, 64,0.47935
1851.9,USER_20,NewMedia6,1324830,93081,22853,63487,18029,1794825, 53, 64,0.39123
1852.9,USER_20,NewMedia6,24786,2387,8813,2285,2305,68153, 43, 63,0.54758
1853.9,USER_20,NewMedia6,15389,3504,4396,1757,2352,39659, 48, 60,0.6818
1854.9,USER_20,NewMedia6,97921,4807,1320,1990,1830,153752, 37, 38,0.17323
1855.9,USER_20,NewMedia6,797365,9247,10655,5138,6157,856997, 48, 47,0.72723
1857.0,USER_20,NewMedia20,34769,3854,5594,1633,2216,55452, 56, 60,0.37412
1857.9,USER_20,NewMedia20,3056,2483,1211,546,1480,12755, 61, 63,0.68532
1858.9,USER_20,NewMedia20,26347,2033,5244,3000,1711,82613, 60, 64,0.33874
1859.9,USER_20,NewMedia20,4024,1858,1416,1558,986,17162, 56, 57,0.3766
1860.9,USER_20,NewMedia20,13332,8171,1067,4419,2788,41913, 56, 50,0.5033
1861.9,USER_20,NewMedia20,7387,2768,5874,1446,1762,25594, 54, 61,0.48254
1862.9,USER_20,NewMedia20,319652,4419,6100,26097,12870,414561, 75, 60,0.25947
1863.9,USER_20,NewMedia20,4454,3412,4328,539,1291,19841, 75, 77,0.50474
1864.9,USER_20,NewMedia20,7896,552,1605,1459,1130,17820, 81, 75,0.08699
1865.9,USER_20,NewMedia20,82445,11259,9042,2161,3092,144479, 69, 60,0.3837
1866.9,USER_20,NewMedia20,185098,19644,15008,11504,5734,292010, 57, 75,0.46354
1867.9,USER_20,NewMedia20,339238,44986,16389,19377,9941,576155, 48, 57,0.50069
1868.9,USER_20,NewMedia20,16237,8740,4424,3661,2926,70611, 35, 53,0.50903
1869.9,USER_20,NewMedia20,1157379,27903,39840,45832,10363,1487258, 30, 44,0.49889
1870.9,USER_20,NewMedia20,938570,28425,12315,6390,3958,1079106, 23, 43,0.51371
1871.9,USER_20,NewMedia20,74305,22486,9594,13606,10733,190586, 34, 44,0.50461
1872.9,USER_20,NewMedia20,14511,2648,3791,3198,2584,61997, 34, 37,0.50791
1873.9,USER_20,NewMedia20,136450,2513,1853,2928,2088,157222, 48, 40,0.41619
1875.0,USER_20,NewMedia20,122774,9260,6362,7501,11865,198672, 66, 37,0.0
1876.9,USER_20,NewMedia20,49629,4142,4651,19750,4432,117311, 66, 26,0.51569
1877.9,USER_20,NewMedia20,1236374,23569,23606,29103,18390,1621344, 63, 23,0.51622
1878.9,USER_20,NewMedia20,81678,7098,4394,3408,888,117760, 44, 27,0.10497
1879.9,USER_20,NewMedia20,123327,8175,1143,3932,4538,175881, 37, 23,0.4562
1880.9,USER_20,NewMedia20,40151,17065,2818,6502,5911,98865, 38, 37,0.35876
1881.9,USER_20,NewMedia20,981954,92088,50246,97443,22229,2036122, 29, 38,0.82461
1882.9,USER_20,NewMedia20,171603,10637,18660,6457,7590,242608, 47, 43,0.36537
1883.9,USER_20,NewMedia20,23724,5208,3672,4457,1208,66001, 37, 47,0.63009
1884.9,USER_20,NewMedia20,236248,8666,14081,46657,39121,381224, 53, 37,0.66768
1885.9,USER_20,NewMedia20,257035,3231,13456,6592,3718,306224, 67, 51,0.13035
1886.9,USER_20,NewMedia20,99070,26458,7231,12165,5124,347362, 50, 35,0.82935
1887.9,USER_20,NewMedia20,67913,38800,28426,23718,5138,251730, 50, 41,0.12274
1888.9,USER_20,NewMedia20,203379,18050,18673,7640,5196,409667, 17, 43,0.62532
1889.9,USER_20,NewMedia20,434602,19976,16716,17706,6684,627897, 10, 34,0.49201
1890.9,USER_20,NewMedia20,232870,21270,17465,33793,29693,395212, 37, 41,0.62983
1891.9,USER_20,NewMedia20,158406,24040,7379,12158,4260,294669, 37, 35,0.61954
1893.0,USER_20,NewMedia20,1170821,65728,24806,13454,10782,1421519, 41, 44,0.63303
1893.9,USER_20,NewMedia20,41404,4492,1349,1757,2148,56672, 56, 56,0.47399
1894.9,USER_20,NewMedia20,103648,6221,8482,6120,3236,206753, 35, 48,0.30156
1895.9,USER_20,NewMedia20,258121,3276,3288,1592,2198,310636, 37, 40,0.0
1896.9,USER_20,NewMedia20,10959,2679,7446,2367,899,29790, 40, 48,0.48727
1897.9,USER_20,NewMedia20,16745,3589,744,3320,2099,32899, 41, 44,0.15451
1898.9,USER_20,NewMedia20,1478649,21497,28152,18896,21675,1886159, 47, 41,0.37243
1900.0,USER_20,NewMedia20,76913,18157,48700,26536,12816,234872, 54, 61,0.36413
1900.9,USER_20,NewMedia20,548988,3410,5302,7538,1653,592801, 53, 44,0.80895
1901.9,USER_20,NewMedia20,14935,2734,1635,2904,1286,35603, 44, 41,0.3516
1903.9,USER_20,NewMedia20,42006,15249,11798,1498,2780,113801, 40, 57,0.84106
1904.9,USER_20,NewMedia20,751826,23321,33041,46564,22050,1066899, 38, 43,0.48408
1905.9,USER_20,NewMedia20,145752,9972,8417,17846,8827,241405, 48, 41,0.33565
1906.9,USER_20,NewMedia20,1098660,15431,10694,11562,1988,1354744, 24, 27,0.58916
1907.9,USER_20,NewMedia20,319806,78611,40846,28204,6810,611846, 21, 29,0.11349
1908.9,USER_20,NewMedia20,298366,31359,43820,47298,33733,671981, 26, 34,0.12076
1909.9,USER_20,NewMedia20,25553,5599,4508,1758,2076,69424, 17, 35,0.47446
1910.9,USER_20,NewMedia20,2044968,47164,46439,22097,7323,2713953, 21, 38,0.09924
1911.9,USER_20,NewMedia20,626112,4525,12986,14611,9744,741789, 35, 24,0.10709
1912.9,USER_20,NewMedia20,24993,9210,8040,4573,1064,57498, 26, 43,0.49964
1913.9,USER_20,NewMedia20,452196,4711,21616,13986,25569,609497, 38, 38,0.09793
1914.9,USER_20,NewMedia20,84645,1931,6370,2211,3205,122555, 57, 47,0.46567
1915.9,USER_20,NewMedia20,6425,18022,2442,3516,1609,40076, 51, 69,0.47259
1916.9,USER_20,NewMedia20,7901,2110,721,492,1682,26388, 60, 50,0.13408
1918.0,USER_20,NewMedia20,5487,3750,3359,321,1288,21457, 53, 69,0.4941
1918.9,USER_20,NewMedia20,19817,1177,2362,1905,1841,30401, 66, 77,0.44507
1919.9,USER_20,NewMedia20,93268,4883,9135,9318,2620,185158, 61, 51,0.49412
1920.9,USER_20,NewMedia20,30448,8084,1288,4569,1441,75123, 50, 54,0.48039
1921.9,USER_20,NewMedia20,51733,13100,9138,13848,2717,116059, 44, 47,0.07644
1922.9,USER_20,NewMedia20,23483,4025,6383,1383,1431,79742, 21, 35,0.47793
1923.9,USER_20,NewMedia20,196838,31355,12958,18413,14360,429218, 29, 40,0.09103
1925.0,USER_20,NewMedia20,59373,2398,1605,4003,2021,87320, 37, 34,0.06887
1925.9,USER_20,NewMedia20,6384,6520,1027,1614,1453,26954, 43, 38,0.47945
1926.9,USER_20,NewMedia20,1519944,45760,28204,7080,11375,1945271, 43, 37,0.15964
1927.9,USER_20,NewMedia20,37524,63219,31212,33661,11637,247127, 41, 50,0.35294
1928.9,USER_20,NewMedia20,39135,3741,2266,1590,1648,67524, 38, 56,0.47914
1929.9,USER_20,NewMedia20,22472,2219,3105,8269,5530,56364, 48, 40,0.33458
1930.9,USER_20,NewMedia20,213420,17734,17455,16679,6852,361301, 54, 44,0.52847
1932.0,USER_20,NewMedia20,133498,3908,6719,18221,7740,220899, 61, 24,0.48721
1932.9,USER_20,NewMedia20,108500,2465,595,1087,1678,126428, 67, 23,0.34899
1933.9,USER_20,NewMedia20,94075,1173,581,2212,2454,113534, 64, 16,0.34672
1934.9,USER_20,NewMedia20,151002,2550,12191,20139,4548,242324, 66, 10,0.66343
