time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1550.9,USER_38,NewMedia1,22296,5911,987,1344,2449,40066, 61, 63,0.5365
1551.9,USER_38,NewMedia1,8512,2577,442,2485,3228,28653, 74, 70,0.23586
1552.9,USER_38,NewMedia1,16289,4430,2491,685,2032,35175, 69, 64,0.27068
1553.9,USER_38,NewMedia1,6063,3874,1196,1780,1135,22889, 78, 61,0.32554
1555.0,USER_38,NewMedia1,28985,3893,2791,731,3255,47436, 80, 61,0.32554
1555.9,USER_38,NewMedia1,11658,1726,1041,665,2728,24436, 83, 67,0.64527
1556.9,USER_38,NewMedia1,6989,2734,3760,270,1391,19395, 84, 78,0.24953
1557.9,USER_38,NewMedia1,13127,1434,2489,2820,1910,33209, 90, 74,0.27135
1558.9,USER_38,NewMedia1,158375,10510,12685,6662,4141,227388, 78, 69,0.35089
1559.9,USER_38,NewMedia1,94035,1915,2213,991,1180,110257, 66, 74,0.25615
1560.9,USER_38,NewMedia1,100453,3069,6765,7039,4121,180230, 60, 50,0.26295
1561.9,USER_38,NewMedia1,184460,12461,5652,3680,2117,218555, 54, 64,0.35474
1562.9,USER_38,NewMedia1,1521,3073,5703,1799,1290,26596, 53, 66,0.26662
1563.9,USER_38,NewMedia1,2282,3561,2685,853,2839,25498, 57, 64,0.29748
1564.9,USER_38,NewMedia1,18953,7030,4039,2819,3431,41111, 67, 84,0.40066
1565.9,USER_38,NewMedia1,9003,2465,2065,3821,2472,28298, 78, 74,0.28373
1567.0,USER_38,NewMedia1,4739,2234,1856,1658,1478,15295, 90, 74,0.28373
1567.9,USER_38,NewMedia1,13425,1644,1277,2120,1158,25470, 90, 70,0.29013
1568.9,USER_38,NewMedia1,4450,5930,561,410,2238,18373, 90, 70,0.33384
1569.9,USER_38,NewMedia1,9489,2780,1192,3061,2366,31431, 84, 66,0.44247
1570.9,USER_38,NewMedia1,3011,987,2419,1110,1452,16186, 81, 60,0.52644
1571.9,USER_38,NewMedia1,3932,190,1153,1009,1676,17915, 81, 50,0.52384
1572.9,USER_38,NewMedia1,4747,292,3392,1923,1250,19437, 75, 40,0.23383
1573.9,USER_38,NewMedia1,3663,8097,1745,1323,2273,30869, 70, 50,0.39066
1574.9,USER_38,NewMedia1,9095,879,3687,4373,2469,36623, 67, 44,0.34075
1576.0,USER_38,NewMedia1,72241,2439,2559,4120,2468,98929, 66, 51,0.34075
1576.9,USER_38,NewMedia1,427,2027,2993,2271,2331,16328, 74, 54,0.34139
1577.9,USER_38,NewMedia1,2887,2924,3528,1273,1257,20989, 69, 54,0.47532
1578.9,USER_38,NewMedia1,1268,3636,3352,2754,2551,21405, 74, 64,0.35332
1580.0,USER_38,NewMedia1,14395,5210,4788,1511,1844,35011, 69, 78,0.35332
1580.9,USER_38,NewMedia1,13537,3728,2545,1775,1527,41408, 56, 74,0.2304
1581.9,USER_38,NewMedia1,122546,20773,4251,5798,3269,203456, 50, 70,0.31684
1582.9,USER_38,NewMedia1,10767,2072,7016,1742,1621,32155, 43, 77,0.25318
1583.9,USER_38,NewMedia1,6753,4106,2781,1478,2626,28163, 47, 69,0.39337
1584.9,USER_38,NewMedia1,8052,3967,3951,3280,1563,25196, 54, 81,0.27934
1585.9,USER_38,NewMedia16,10404,3792,3228,1363,1555,26944, 66, 88,0.33271
1586.9,USER_38,NewMedia16,10823,1269,4897,1452,1482,23182, 69, 90,0.29996
1587.9,USER_38,NewMedia16,11067,13485,2843,4521,3067,62083, 61, 88,0.47769
1588.9,USER_38,NewMedia16,10554,664,1667,1186,1434,31450, 56, 66,0.59113
1589.9,USER_38,NewMedia16,19887,10672,6491,4144,3755,52108, 57, 74,0.68653
1590.9,USER_38,NewMedia16,10356,9842,3254,4214,2239,36090, 56, 74,0.5638
1591.9,USER_38,NewMedia16,4442,6345,2659,1305,2352,25213, 64, 80,0.61827
1592.9,USER_38,NewMedia16,22691,12968,4212,5421,4393,68110, 67, 96,0.68125
1593.9,USER_38,NewMedia16,115789,3283,3107,1858,4497,162757, 64, 75,0.66286
1594.9,USER_38,NewMedia16,41769,6614,2548,4040,2433,77226, 61, 63,0.55267
1595.9,USER_38,NewMedia16,43850,17609,15100,8120,6231,155728, 53, 56,0.45914
1596.9,USER_38,NewMedia16,20851,6945,2076,1767,1629,45317, 50, 54,0.49755
1598.0,USER_38,NewMedia16,15174,5548,4623,2020,1748,34265, 50, 75,0.49755
1598.9,USER_38,NewMedia16,10779,4452,3590,2187,1919,39081, 48, 77,0.5411
1599.9,USER_38,NewMedia10,286096,10483,7494,9762,4096,358752, 48, 74,0.37488
1600.9,USER_38,NewMedia10,165542,7643,1522,1245,2451,190176, 53, 74,0.0
1601.9,USER_38,NewMedia10,149725,2198,4231,1834,3695,172611, 60, 63,0.2173
1602.9,USER_38,NewMedia10,610722,13648,3457,11889,6548,764739, 54, 50,0.31741
1603.9,USER_38,NewMedia10,2137,2316,2518,1099,3481,29823, 61, 47,0.39258
1604.9,USER_38,NewMedia10,8701,3977,706,1964,1056,28508, 56, 40,0.36294
1605.9,USER_38,NewMedia10,4582,2190,1776,1408,2563,19608, 56, 38,0.28866
1606.9,USER_38,NewMedia10,13167,6619,2351,1101,1794,30683, 69, 61,0.2097
1607.9,USER_38,NewMedia10,19231,6930,2145,1666,1978,41378, 66, 75,0.32223
1608.9,USER_38,NewMedia10,7059,5945,9633,1904,3616,53725, 67, 80,0.47974
1609.9,USER_38,NewMedia10,663288,26060,53279,5811,16029,823097, 61, 90,0.65778
1610.9,USER_38,NewMedia10,2628,8010,1229,2096,4195,48543, 57, 74,0.69073
1611.9,USER_38,NewMedia10,367648,6181,3193,5763,5159,433052, 57, 60,0.62302
1612.9,USER_38,NewMedia10,38490,2355,2823,2100,2200,104835, 48, 41,0.19305
1613.9,USER_38,NewMedia10,149399,2244,2347,3669,1270,165542, 48, 30,0.68786
1614.9,USER_38,NewMedia10,10441,1467,4280,3692,2284,39315, 47, 30,0.49654
1616.0,USER_38,NewMedia10,8914,2652,3886,1306,1212,28603, 43, 43,0.49654
1616.9,USER_38,NewMedia10,2982,3091,1631,2634,1273,19849, 53, 60,0.55085
1617.9,USER_38,NewMedia10,5712,3292,677,1731,1754,20072, 56, 60,0.45096
1618.9,USER_38,NewMedia10,9501,4679,3567,987,2038,31237, 57, 70,0.3928
1619.9,USER_38,NewMedia10,6967,1987,2720,2982,2459,22074, 74, 70,0.6694
1620.9,USER_38,NewMedia10,116575,9482,12196,4782,6046,220266, 67, 64,0.53239
1621.9,USER_38,NewMedia10,497201,16943,26398,9681,8459,707740, 54, 60,0.50108
1623.0,USER_38,NewMedia10,147969,73130,7398,34397,7818,375110, 47, 56,0.50108
1623.9,USER_38,NewMedia10,30979,3197,1986,2993,2472,45999, 48, 60,0.222
1624.9,USER_38,NewMedia10,328063,28044,5312,6641,6082,438006, 48, 64,0.20884
1625.9,USER_38,NewMedia10,3970,9049,3148,5442,3669,33866, 61, 75,0.49394
1626.9,USER_38,NewMedia10,8570,1427,1549,1072,2099,20307, 78, 69,0.68193
1627.9,USER_38,NewMedia10,56293,3808,2977,4863,1652,126159, 53, 51,0.80721
1628.9,USER_38,NewMedia10,12396,19571,1162,2280,1709,49049, 51, 63,0.62016
1629.9,USER_38,NewMedia10,3492,540,6600,1971,1931,23776, 48, 61,0.40987
1631.0,USER_38,NewMedia10,84020,1836,1072,381,443,94232, 29, 63,0.40987
1631.9,USER_38,NewMedia10,667259,12756,29910,33837,8716,859708, 38, 74,0.18096
1632.9,USER_38,NewMedia10,6467,2451,3499,3957,1188,26328, 44, 61,0.19296
1633.9,USER_38,NewMedia10,9611,7438,2420,1090,1878,35849, 40, 61,0.18202
1634.9,USER_38,NewMedia10,7724,780,2935,971,1467,20753, 51, 63,0.19698
1635.9,USER_38,NewMedia10,8442,4747,2936,2929,2420,28329, 63, 74,0.51484
1636.9,USER_38,NewMedia10,16181,924,3488,1007,2569,32361, 70, 74,0.52244
1637.9,USER_38,NewMedia10,6114,4655,4261,1878,2089,27419, 77, 75,0.19704
1638.9,USER_38,NewMedia10,4093,1805,4300,2519,1494,27100, 69, 70,0.31813
1639.9,USER_38,NewMedia10,6521,930,2982,1713,1380,35540, 57, 54,0.64938
1640.9,USER_38,NewMedia10,59101,6525,5178,7293,5098,138475, 44, 44,0.53605
1641.9,USER_38,NewMedia10,13012,2900,1149,2333,2455,27267, 53, 40,0.35053
1642.9,USER_38,NewMedia10,3501,6138,3899,3975,1713,25568, 56, 50,0.20912
1643.9,USER_38,NewMedia10,6451,1059,1410,908,1956,28755, 63, 47,0.48197
1644.9,USER_38,NewMedia10,3739,4885,1159,793,1763,17292, 70, 64,0.50158
1645.9,USER_38,NewMedia10,65807,11881,8544,11876,15300,138786, 75, 64,0.65825
1646.9,USER_38,NewMedia10,32514,4739,3332,3143,2785,54458, 78, 60,0.51396
1647.9,USER_38,NewMedia10,6457,2569,4456,2133,1552,33628, 75, 70,0.50478
1648.9,USER_38,NewMedia10,18467,210,3225,2709,3386,34369, 83, 60,0.64893
1649.9,USER_38,NewMedia10,112375,479,5141,1886,3627,156232, 70, 48,0.65712
1650.9,USER_38,NewMedia10,12728,5907,1080,1153,1736,31484, 66, 48,0.50625
1651.9,USER_38,NewMedia10,11767,2749,4378,1957,2340,27379, 80, 57,0.64186
1652.9,USER_38,NewMedia10,18585,13580,2293,1276,1702,78685, 53, 60,0.6527
1653.9,USER_38,NewMedia10,5555,7392,2210,2149,2358,33049, 54, 77,0.34702
1654.9,USER_38,NewMedia10,11387,2058,293,2138,2288,24486, 64, 66,0.19608
1655.9,USER_38,NewMedia10,1603,5704,4428,2122,3856,22026, 67, 67,0.20831
1656.9,USER_38,NewMedia10,6874,3224,2820,1523,1398,23404, 81, 74,0.21872
1657.9,USER_38,NewMedia10,4536,1119,2015,4791,1934,24661, 84, 61,0.21155
1659.0,USER_38,NewMedia10,13851,4475,3698,2954,1007,32640, 69, 77,0.21155
1659.9,USER_38,NewMedia10,8777,5873,2277,1771,3145,32373, 63, 67,0.34783
1660.9,USER_38,NewMedia10,12215,3063,4506,2531,1637,37324, 60, 64,0.19973
1661.9,USER_38,NewMedia10,10029,9468,2455,2092,2980,45924, 54, 75,0.52114
1662.9,USER_38,NewMedia10,1388,2387,2049,3743,1622,26408, 56, 61,0.66766
1663.9,USER_38,NewMedia10,11463,3299,8190,1409,1399,29592, 51, 77,0.59994
1664.9,USER_38,NewMedia10,8646,6393,2916,1979,1604,32204, 51, 81,0.1845
1666.0,USER_38,NewMedia10,4014,1886,870,882,1177,21392, 50, 69,0.1845
1666.9,USER_38,NewMedia10,6681,5633,4311,2437,2358,26446, 56, 87,0.17582
1667.9,USER_38,NewMedia10,1607,8125,2313,853,1969,37392, 51, 67,0.19015
1668.9,USER_38,NewMedia10,5217,6518,975,4338,3124,29571, 61, 64,0.17385
1669.9,USER_38,NewMedia10,10504,3085,4179,1684,3062,28782, 70, 80,0.38466
1670.9,USER_38,NewMedia10,8488,6152,2172,2027,1593,29133, 64, 77,0.38565
1671.9,USER_38,NewMedia10,24035,2375,6768,3263,1503,47971, 67, 81,0.5952
1672.9,USER_38,NewMedia10,13209,2302,4939,1878,1723,39355, 60, 78,0.65844
1673.9,USER_38,NewMedia10,19696,49861,18387,14929,19856,432060, 43, 64,0.49833
1674.9,USER_38,NewMedia10,368610,166734,15099,9205,15693,596919, 43, 77,0.21992
1675.9,USER_38,NewMedia10,759259,29935,8544,23887,9629,895944, 47, 67,0.41975
1676.9,USER_38,NewMedia10,419121,19484,66832,49426,33784,765769, 51, 61,0.60598
1677.9,USER_38,NewMedia21,528168,9041,6628,5588,4864,607146, 54, 61,0.28807
1678.9,USER_38,NewMedia21,475587,59928,27355,14232,25094,784628, 56, 38,0.44241
1679.9,USER_38,NewMedia21,1059946,25564,49056,20367,12567,1235865, 54, 43,0.72976
1680.9,USER_38,NewMedia21,528035,5123,10536,12340,5478,693930, 41, 34,0.35342
1681.9,USER_38,NewMedia21,25470,1030,3703,2562,1895,51470, 43, 30,0.62621
1682.9,USER_38,NewMedia21,2028,1458,5677,1395,1361,26494, 40, 34,0.15903
1684.0,USER_38,NewMedia21,114782,1169,554,1566,916,125166, 41, 17,0.15903
1684.9,USER_38,NewMedia21,4127,785,1343,4018,1425,30311, 48, 17,0.53774
1685.9,USER_38,NewMedia21,27483,3148,1211,857,1262,51877, 43, 17,0.36537
1686.9,USER_38,NewMedia21,30627,7179,4833,2197,2774,62871, 50, 21,0.55473
1687.9,USER_38,NewMedia21,215102,8365,18432,10787,2873,311219, 38, 27,0.52728
1688.9,USER_38,NewMedia21,55371,38539,16279,7354,4983,158600, 37, 48,0.42643
1689.9,USER_38,NewMedia21,18500,1963,5807,1370,2074,42379, 43, 54,0.62437
1690.9,USER_38,NewMedia21,10002,10509,2682,2404,3364,39436, 48, 60,0.88961
1691.9,USER_38,NewMedia21,8740,4038,2429,3706,1850,33798, 60, 57,0.5025
1692.9,USER_38,NewMedia21,3519,1162,8676,3654,2902,31237, 69, 51,0.53954
1693.9,USER_38,NewMedia21,12945,1826,1450,1406,1364,29638, 70, 47,0.86661
1694.9,USER_38,NewMedia21,11429,6402,3085,1245,3177,37411, 69, 43,0.57402
1695.9,USER_38,NewMedia21,12741,2977,4113,12077,2233,44376, 74, 40,0.5122
1696.9,USER_38,NewMedia21,12883,5737,6044,986,2801,32926, 75, 48,0.41246
1697.9,USER_38,NewMedia21,21301,3967,2955,3309,2439,43473, 78, 53,0.14438
1698.9,USER_38,NewMedia21,190498,8642,21168,12882,12319,335242, 75, 47,0.52423
1699.9,USER_38,NewMedia21,24994,2939,9351,1665,1639,59602, 64, 53,0.40826
1700.9,USER_38,NewMedia12,138493,18670,19138,6361,14434,236044, 67, 47,0.38342
1702.0,USER_38,NewMedia12,685863,11531,9063,6642,5927,763744, 61, 44,0.38342
1702.9,USER_38,NewMedia12,69960,37237,11397,10257,6974,200622, 54, 51,0.48741
1703.9,USER_38,NewMedia12,64806,1150,1224,1369,2070,80142, 69, 43,0.0
1704.9,USER_38,NewMedia12,202767,10199,5599,4326,2344,269442, 53, 37,0.22206
1705.9,USER_38,NewMedia12,370537,17562,4855,5256,6973,451326, 53, 37,0.37521
1706.9,USER_38,NewMedia12,597290,8269,8374,2546,5110,654437, 60, 34,0.50976
1707.9,USER_38,NewMedia12,241760,14425,4887,3177,5384,293556, 54, 43,0.65142
1708.9,USER_38,NewMedia12,29048,3907,2025,529,2590,50127, 69, 44,0.41315
1709.9,USER_38,NewMedia12,973129,19925,22639,7316,36008,1141231, 81, 44,0.2153
1710.9,USER_38,NewMedia12,2025449,41062,46575,50065,26887,2353762, 81, 41,0.508
1711.9,USER_38,NewMedia12,855762,9455,4893,9418,4274,927329, 77, 35,0.65916
1712.9,USER_38,NewMedia12,616934,6335,5259,4822,4868,700506, 66, 27,0.58138
1713.9,USER_38,NewMedia12,53233,7072,1741,1223,2393,85613, 53, 27,0.82473
1714.9,USER_38,NewMedia12,18568,7202,141,2072,2546,48736, 50, 27,0.39166
1715.9,USER_38,NewMedia12,264794,31581,1816,3086,6108,366443, 47, 35,0.24807
1716.9,USER_38,NewMedia12,36844,5646,2851,7033,3566,75368, 53, 41,0.59954
1717.9,USER_38,NewMedia12,559157,58290,26886,9845,9329,743362, 50, 50,0.63228
1718.9,USER_38,NewMedia12,174713,3639,4508,1848,4126,244336, 44, 41,0.30847
1720.0,USER_38,NewMedia12,16979,783,2969,1722,1572,30374, 56, 40,0.30847
1720.9,USER_38,NewMedia12,220377,28169,8526,11270,6952,298763, 54, 48,0.37067
1721.9,USER_38,NewMedia12,28705,11662,5643,2708,3117,66791, 60, 48,0.55164
1722.9,USER_38,NewMedia12,11595,12985,1800,2671,2017,40434, 63, 66,0.52585
1723.9,USER_38,NewMedia12,6881,3370,1427,1743,2343,24924, 66, 67,0.36548
1724.9,USER_38,NewMedia12,5240,6063,1228,3761,3309,35396, 67, 60,0.36962
1725.9,USER_38,NewMedia12,4463,3360,1776,2954,4456,35301, 77, 48,0.6042
1727.0,USER_38,NewMedia12,34398,7465,6589,2992,2798,94043, 69, 37,0.6042
1727.9,USER_38,NewMedia12,79142,1941,1478,2908,1206,107682, 53, 24,0.59212
1728.9,USER_38,NewMedia12,895921,26852,12906,3357,14880,1069062, 48, 23,0.61637
1729.9,USER_38,NewMedia12,8127,3454,4726,674,4710,32157, 54, 35,0.82443
1730.9,USER_38,NewMedia12,210296,22342,13575,14071,8851,351415, 61, 37,0.624
1731.9,USER_38,NewMedia12,586680,27168,7587,11535,9709,786476, 61, 40,0.82217
1732.9,USER_38,NewMedia22,13505,4847,4508,843,820,41392, 48, 44,0.11377
1733.9,USER_38,NewMedia22,10162,2520,1123,3240,1753,36541, 34, 30,0.12932
1734.9,USER_38,NewMedia22,2831,2809,4897,2626,1817,29843, 34, 34,0.3709
1735.9,USER_38,NewMedia22,9956,574,3215,2533,1208,30139, 38, 35,0.53863
1736.9,USER_38,NewMedia22,14416,442,3930,6677,2344,53033, 50, 23,0.8142
1737.9,USER_38,NewMedia22,4290,3820,4478,3542,2942,32291, 54, 34,0.15096
1738.9,USER_38,NewMedia22,172346,5304,1656,4229,3112,214266, 56, 26,0.27406
1739.9,USER_38,NewMedia22,39245,693,11042,2979,2884,86668, 54, 27,0.55072
1740.9,USER_38,NewMedia22,278061,61939,35652,23807,19519,454859, 57, 47,0.81885
1741.9,USER_38,NewMedia22,121902,38447,7610,9566,17261,263344, 60, 47,0.16147
1742.9,USER_38,NewMedia22,125726,16465,6668,21741,4860,253356, 53, 48,0.22011
1743.9,USER_38,NewMedia22,1295909,23815,12216,12040,25604,1531862, 61, 44,0.37653
1745.0,USER_38,NewMedia22,70031,5999,4850,2351,2522,99515, 57, 38,0.37653
1745.9,USER_38,NewMedia22,19257,1336,4105,1671,2987,42196, 60, 35,0.48688
1746.9,USER_38,NewMedia22,7848,3465,3163,3548,1643,30736, 66, 40,0.63667
1747.9,USER_38,NewMedia22,212793,58520,10117,13288,15252,440297, 60, 44,0.86035
1748.9,USER_38,NewMedia22,11365,1773,2913,4277,1787,27717, 66, 43,0.0
1749.9,USER_38,NewMedia22,6819,5117,1168,419,953,20622, 57, 53,0.10486
1750.9,USER_38,NewMedia22,55841,11129,3550,2516,2816,98198, 56, 56,0.14396
1751.9,USER_38,NewMedia22,8088,3007,4826,1737,2634,30495, 63, 60,0.32059
1752.9,USER_38,NewMedia22,70365,1121,5427,2237,2444,97814, 56, 56,0.69053
1753.9,USER_38,NewMedia22,11633,179,5553,1329,1793,33978, 60, 48,0.84638
1754.9,USER_38,NewMedia22,6905,1155,3771,2735,2086,33500, 63, 40,0.10457
1755.9,USER_38,NewMedia22,12444,4295,2774,2339,1063,31186, 56, 41,0.34466
1756.9,USER_38,NewMedia22,4195,4745,7479,3361,1997,25639, 57, 54,0.67927
1757.9,USER_38,NewMedia22,12287,1265,725,1340,2185,28893, 64, 44,0.2679
1759.0,USER_38,NewMedia22,8580,6794,2453,2571,2175,28411, 67, 57,0.2679
1759.9,USER_38,NewMedia22,2200,6115,2088,1636,987,20580, 66, 61,0.67407
1760.9,USER_38,NewMedia22,12964,1523,2211,2611,1728,25459, 75, 51,0.10904
1761.9,USER_38,NewMedia22,229998,18473,7629,25959,29188,418996, 78, 53,0.30345
1762.9,USER_38,NewMedia22,11502,1442,709,1509,1592,28185, 78, 38,0.64602
1763.9,USER_38,NewMedia22,13246,4568,653,1944,957,35548, 74, 27,0.77421
1764.9,USER_38,NewMedia22,395,6014,4188,4371,1748,25426, 61, 30,0.8238
1765.9,USER_38,NewMedia22,8241,3877,1085,1247,4029,25651, 66, 40,0.45577
1766.9,USER_38,NewMedia22,6372,7840,1572,710,2277,33419, 61, 50,0.81779
1767.9,USER_38,NewMedia22,18064,2378,3598,638,2197,33202, 78, 56,0.21229
1768.9,USER_38,NewMedia22,10459,12606,5022,1166,5182,39469, 88, 63,0.35405
1769.9,USER_38,NewMedia22,9379,1836,5162,1781,1818,31253, 74, 64,0.13758
1770.9,USER_38,NewMedia22,19681,1135,4625,1179,1891,43390, 74, 60,0.30589
1771.9,USER_38,NewMedia22,103780,14467,7748,29754,7952,260465, 61, 47,0.5805
1772.9,USER_38,NewMedia22,16723,3537,2655,2984,2347,44302, 53, 30,0.70662
1773.9,USER_38,NewMedia22,7284,3675,2529,1734,2675,26614, 61, 34,0.13938
1774.9,USER_38,NewMedia22,7076,3386,3892,1221,4394,29613, 74, 37,0.34008
1775.9,USER_38,NewMedia22,10060,1307,5292,5369,1009,33519, 70, 44,0.45645
1776.9,USER_38,NewMedia22,9910,6540,3175,4372,1431,34675, 66, 51,0.70335
1777.9,USER_38,NewMedia22,29562,6137,1569,4824,2162,61255, 56, 48,0.88358
1778.9,USER_38,NewMedia22,4476,5604,3653,2077,1785,20692, 51, 57,0.16263
1779.9,USER_38,NewMedia22,6218,2627,1978,492,2598,37689, 56, 53,0.42645
1780.9,USER_38,NewMedia22,18589,2701,2421,2773,702,30928, 60, 54,0.47575
1781.9,USER_38,NewMedia22,6935,5001,4146,1315,2082,24015, 66, 66,0.73823
1782.9,USER_38,NewMedia22,2232,1167,1140,2949,2121,19790, 69, 48,0.84391
1783.9,USER_38,NewMedia22,5152,1930,1371,2012,2676,33613, 70, 44,0.88527
1784.9,USER_38,NewMedia22,83831,3820,1081,897,2720,122878, 69, 27,0.16225
1785.9,USER_38,NewMedia22,11364,2019,2737,2793,3202,26435, 78, 20,0.45839
1786.9,USER_38,NewMedia22,8657,1708,4599,4682,2242,30134, 77, 27,0.83413
1788.0,USER_38,NewMedia22,4450,11810,6867,2138,2110,42701, 69, 47,0.83413
1788.9,USER_38,NewMedia22,3536,2949,5339,1660,2097,22760, 77, 61,0.09403
1789.9,USER_38,NewMedia22,3119,1757,1666,1886,3732,18409, 80, 57,0.40471
1790.9,USER_38,NewMedia22,229764,48044,10735,8557,8110,440874, 63, 56,0.69748
1791.9,USER_38,NewMedia22,3699,1176,1378,1646,3369,18459, 83, 43,0.15329
1792.9,USER_38,NewMedia22,12688,2226,617,1834,3902,35377, 88, 26,0.28761
1793.9,USER_38,NewMedia22,3566,7684,1663,1847,2887,24343, 78, 37,0.54343
1794.9,USER_38,NewMedia22,3009,1468,1937,4519,2506,18669, 100, 35,0.7347
1795.9,USER_38,NewMedia22,4963,3914,1413,414,1976,15157, 100, 50,0.12659
1796.9,USER_38,NewMedia22,3888,506,997,776,2678,13250, 100, 53,0.34531
1797.9,USER_38,NewMedia22,317561,8402,6245,5741,10766,368194, 100, 48,0.64889
1798.9,USER_38,NewMedia22,774,2023,2703,1905,1965,20344, 100, 48,0.90975
1799.9,USER_38,NewMedia22,3914,4415,1200,885,1709,17567, 100, 43,0.17411
1800.9,USER_38,NewMedia22,3233,651,1340,1950,2633,16812, 96, 43,0.49572
1801.9,USER_38,NewMedia22,20435,1655,1090,856,2396,31605, 96, 40,0.76829
1802.9,USER_38,NewMedia22,6515,1521,3938,1974,892,21300, 91, 47,0.14564
1803.9,USER_38,NewMedia22,1045,2234,6074,345,1410,14992, 88, 53,0.38344
1804.9,USER_38,NewMedia22,5787,4372,2178,2049,2283,22439, 80, 63,0.69644
1805.9,USER_38,NewMedia22,3681,3967,3181,2323,2210,26020, 69, 66,0.88264
1806.9,USER_38,NewMedia22,704,4143,1114,3691,1639,15978, 77, 64,0.20338
1807.9,USER_38,NewMedia22,8681,4462,4279,352,2191,31782, 75, 56,0.28631
1808.9,USER_38,NewMedia22,10238,2354,2179,1101,2786,28083, 77, 51,0.54658
1809.9,USER_38,NewMedia22,33137,12057,2892,5776,2535,64198, 74, 57,0.80791
1810.9,USER_38,NewMedia22,7675,177,2378,1390,1899,20965, 81, 53,0.60425
1811.9,USER_38,NewMedia22,11706,1946,1097,1705,1421,35726, 78, 41,0.27819
1812.9,USER_38,NewMedia22,8835,697,1423,2811,2187,21455, 83, 37,0.25111
1813.9,USER_38,NewMedia22,6344,2332,2575,2101,2119,22544, 90, 29,0.2889
1814.9,USER_38,NewMedia22,9318,2865,1159,1354,1637,34888, 74, 26,0.44574
1815.9,USER_38,NewMedia22,4162,2673,1865,2444,1562,31776, 74, 27,0.80164
1816.9,USER_38,NewMedia22,3985,4087,2595,1770,2956,26763, 64, 35,0.77023
1817.9,USER_38,NewMedia22,3972,220,1840,2078,2223,16834, 70, 29,0.25909
1818.9,USER_38,NewMedia22,9850,3486,1264,1587,1572,25796, 78, 38,0.58563
1819.9,USER_38,NewMedia22,7231,1727,5801,2401,2041,28209, 87, 48,0.64293
1820.9,USER_38,NewMedia22,47319,6333,10164,4940,2817,95394, 77, 50,0.77038
1821.9,USER_38,NewMedia22,22868,6386,2476,2166,4947,45457, 77, 57,0.13214
1822.9,USER_38,NewMedia22,11791,1924,1741,1459,3137,27313, 84, 54,0.62092
1823.9,USER_38,NewMedia22,35317,9270,3137,3808,1852,68931, 77, 54,0.2328
1824.9,USER_38,NewMedia22,10721,1604,619,2513,3317,24743, 96, 44,0.49796
1825.9,USER_38,NewMedia22,2823,3259,2329,2159,2067,19954, 90, 41,0.16763
1826.9,USER_38,NewMedia22,114122,5989,1665,2360,1902,149233, 69, 40,0.56152
1827.9,USER_38,NewMedia22,18104,5330,5923,4435,3152,49325, 80, 38,0.8188
1828.9,USER_38,NewMedia22,5427,2573,2230,640,2734,21389, 70, 47,0.44337
1829.9,USER_38,NewMedia22,3879,3961,729,3840,2495,18652, 80, 47,0.84918
1831.0,USER_38,NewMedia22,15325,2626,6060,1630,3533,36941, 94, 54,0.84918
1831.9,USER_38,NewMedia22,3374,3446,1881,1948,1885,17791, 96, 54,0.26026
1832.9,USER_38,NewMedia22,4707,2680,1195,3617,953,23479, 83, 50,0.56297
1833.9,USER_38,NewMedia22,185414,3350,5004,5035,1658,254101, 53, 38,0.89872
1834.9,USER_38,NewMedia22,132050,1418,2020,4069,2510,161399, 44, 24,0.0
1835.9,USER_38,NewMedia22,6953,1377,2003,4951,2277,24253, 51, 20,0.7242
1836.9,USER_38,NewMedia22,40450,34468,2939,6539,6825,144687, 51, 26,0.86697
1837.9,USER_38,NewMedia22,2897645,64459,82266,17921,12793,3181176, 60, 43,0.10361
1838.9,USER_38,NewMedia22,77080,3611,7677,5039,4404,153390, 53, 44,0.45917
1839.9,USER_38,NewMedia22,80685,2927,2328,1593,2607,104809, 44, 44,0.74641
1840.9,USER_38,NewMedia22,5409,4213,5002,3833,1733,40616, 41, 41,0.12243
1841.9,USER_38,NewMedia22,96834,4327,4312,2720,4435,130950, 56, 34,0.48036
1842.9,USER_38,NewMedia22,6147,2588,1227,3777,2564,22267, 75, 38,0.75959
1843.9,USER_38,NewMedia22,5654,4008,2548,743,2145,23705, 75, 43,0.12341
1844.9,USER_38,NewMedia22,5529,9318,2944,2977,2418,38774, 80, 48,0.43473
1845.9,USER_38,NewMedia22,10691,2990,842,2858,3211,27334, 88, 47,0.63785
1846.9,USER_38,NewMedia22,17243,6212,1835,3710,2694,40319, 81, 51,0.6499
1847.9,USER_38,NewMedia22,107994,2578,9260,2956,2597,142835, 77, 50,0.21691
1848.9,USER_38,NewMedia22,22473,2767,2031,3220,5350,53888, 87, 41,0.31144
1849.9,USER_38,NewMedia22,43281,6256,5421,1929,3337,83330, 75, 44,0.5013
1850.9,USER_38,NewMedia22,11243,5978,658,3314,2568,44705, 69, 38,0.73857
1851.9,USER_38,NewMedia22,2487187,16087,20678,11045,21697,2763981, 69, 27,0.90803
1852.9,USER_38,NewMedia22,7879,2791,3894,6041,3877,38313, 70, 34,0.61889
1853.9,USER_38,NewMedia22,102594,93442,22903,23184,21018,484875, 64, 30,0.73637
1854.9,USER_38,NewMedia22,10479,4144,3016,2600,3355,36967, 69, 35,0.10677
