time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1778.9,USER_38,NewMedia22,4476,2077,1785,20692, 51, 57,0.16263
1779.9,USER_38,NewMedia22,6218,492,2598,37689, 56, 53,0.42645
1780.9,USER_38,NewMedia22,18589,2773,702,30928, 60, 54,0.47575
1781.9,USER_38,NewMedia22,6935,1315,2082,24015, 66, 66,0.73823
1782.9,USER_38,NewMedia22,2232,2949,2121,19790, 69, 48,0.84391
1783.9,USER_38,NewMedia22,5152,2012,2676,33613, 70, 44,0.88527
1784.9,USER_38,NewMedia22,83831,897,2720,122878, 69, 27,0.16225
1785.9,USER_38,NewMedia22,11364,2793,3202,26435, 78, 20,0.45839
1786.9,USER_38,NewMedia22,8657,4682,2242,30134, 77, 27,0.83413
1788.0,USER_38,NewMedia22,4450,2138,2110,42701, 69, 47,0.83413
1788.9,USER_38,NewMedia22,3536,1660,2097,22760, 77, 61,0.09403
1789.9,USER_38,NewMedia22,3119,1886,3732,18409, 80, 57,0.40471
1790.9,USER_38,NewMedia22,229764,8557,8110,440874, 63, 56,0.69748
1791.9,USER_38,NewMedia22,3699,1646,3369,18459, 83, 43,0.15329
1792.9,USER_38,NewMedia22,12688,1834,3902,35377, 88, 26,0.28761
1793.9,USER_38,NewMedia22,3566,1847,2887,24343, 78, 37,0.54343
1794.9,USER_38,NewMedia22,3009,4519,2506,18669, 100, 35,0.7347
1795.9,USER_38,NewMedia22,4963,414,1976,15157, 100, 50,0.12659
1796.9,USER_38,NewMedia22,3888,776,2678,13250, 100, 53,0.34531
1797.9,USER_38,NewMedia22,317561,5741,10766,368194, 100, 48,0.64889
1798.9,USER_38,NewMedia22,774,1905,1965,20344, 100, 48,0.90975
1799.9,USER_38,NewMedia22,3914,885,1709,17567, 100, 43,0.17411
1800.9,USER_38,NewMedia22,3233,1950,2633,16812, 96, 43,0.49572
1801.9,USER_38,NewMedia22,20435,856,2396,31605, 96, 40,0.76829
1802.9,USER_38,NewMedia22,6515,1974,892,21300, 91, 47,0.14564
1803.9,USER_38,NewMedia22,1045,345,1410,14992, 88, 53,0.38344
1804.9,USER_38,NewMedia22,5787,2049,2283,22439, 80, 63,0.69644
1805.9,USER_38,NewMedia22,3681,2323,2210,26020, 69, 66,0.88264
1806.9,USER_38,NewMedia22,704,3691,1639,15978, 77, 64,0.20338
1807.9,USER_38,NewMedia22,8681,352,2191,31782, 75, 56,0.28631
1808.9,USER_38,NewMedia22,10238,1101,2786,28083, 77, 51,0.54658
1809.9,USER_38,NewMedia22,33137,5776,2535,64198, 74, 57,0.80791
1810.9,USER_38,NewMedia22,7675,1390,1899,20965, 81, 53,0.60425
1811.9,USER_38,NewMedia22,11706,1705,1421,35726, 78, 41,0.27819
1812.9,USER_38,NewMedia22,8835,2811,2187,21455, 83, 37,0.25111
1813.9,USER_38,NewMedia22,6344,2101,2119,22544, 90, 29,0.2889
1814.9,USER_38,NewMedia22,9318,1354,1637,34888, 74, 26,0.44574
1815.9,USER_38,NewMedia22,4162,2444,1562,31776, 74, 27,0.80164
1816.9,USER_38,NewMedia22,3985,1770,2956,26763, 64, 35,0.77023
1817.9,USER_38,NewMedia22,3972,2078,2223,16834, 70, 29,0.25909
1818.9,USER_38,NewMedia22,9850,1587,1572,25796, 78, 38,0.58563
1819.9,USER_38,NewMedia22,7231,2401,2041,28209, 87, 48,0.64293
1820.9,USER_38,NewMedia22,47319,4940,2817,95394, 77, 50,0.77038
1821.9,USER_38,NewMedia22,22868,2166,4947,45457, 77, 57,0.13214
1822.9,USER_38,NewMedia22,11791,1459,3137,27313, 84, 54,0.62092
1823.9,USER_38,NewMedia22,35317,3808,1852,68931, 77, 54,0.2328
1824.9,USER_38,NewMedia22,10721,2513,3317,24743, 96, 44,0.49796
1825.9,USER_38,NewMedia22,2823,2159,2067,19954, 90, 41,0.16763
1826.9,USER_38,NewMedia22,114122,2360,1902,149233, 69, 40,0.56152
1827.9,USER_38,NewMedia22,18104,4435,3152,49325, 80, 38,0.8188
1828.9,USER_38,NewMedia22,5427,640,2734,21389, 70, 47,0.44337
1829.9,USER_38,NewMedia22,3879,3840,2495,18652, 80, 47,0.84918
1831.0,USER_38,NewMedia22,15325,1630,3533,36941, 94, 54,0.84918
1831.9,USER_38,NewMedia22,3374,1948,1885,17791, 96, 54,0.26026
1832.9,USER_38,NewMedia22,4707,3617,953,23479, 83, 50,0.56297
1833.9,USER_38,NewMedia22,185414,5035,1658,254101, 53, 38,0.89872
1834.9,USER_38,NewMedia22,132050,4069,2510,161399, 44, 24,0.0
1835.9,USER_38,NewMedia22,6953,4951,2277,24253, 51, 20,0.7242
1836.9,USER_38,NewMedia22,40450,6539,6825,144687, 51, 26,0.86697
1837.9,USER_38,NewMedia22,2897645,17921,12793,3181176, 60, 43,0.10361
1838.9,USER_38,NewMedia22,77080,5039,4404,153390, 53, 44,0.45917
1839.9,USER_38,NewMedia22,80685,1593,2607,104809, 44, 44,0.74641
1840.9,USER_38,NewMedia22,5409,3833,1733,40616, 41, 41,0.12243
1841.9,USER_38,NewMedia22,96834,2720,4435,130950, 56, 34,0.48036
1842.9,USER_38,NewMedia22,6147,3777,2564,22267, 75, 38,0.75959
1843.9,USER_38,NewMedia22,5654,743,2145,23705, 75, 43,0.12341
1844.9,USER_38,NewMedia22,5529,2977,2418,38774, 80, 48,0.43473
1845.9,USER_38,NewMedia22,10691,2858,3211,27334, 88, 47,0.63785
1846.9,USER_38,NewMedia22,17243,3710,2694,40319, 81, 51,0.6499
1847.9,USER_38,NewMedia22,107994,2956,2597,142835, 77, 50,0.21691
1848.9,USER_38,NewMedia22,22473,3220,5350,53888, 87, 41,0.31144
1849.9,USER_38,NewMedia22,43281,1929,3337,83330, 75, 44,0.5013
1850.9,USER_38,NewMedia22,11243,3314,2568,44705, 69, 38,0.73857
1851.9,USER_38,NewMedia22,2487187,11045,21697,2763981, 69, 27,0.90803
1852.9,USER_38,NewMedia22,7879,6041,3877,38313, 70, 34,0.61889
1853.9,USER_38,NewMedia22,102594,23184,21018,484875, 64, 30,0.73637
1854.9,USER_38,NewMedia22,10479,2600,3355,36967, 69, 35,0.10677
1855.9,USER_38,NewMedia22,3658,894,1539,25223, 67, 44,0.33308
1856.9,USER_38,NewMedia22,12963,5963,2377,45575, 57, 44,0.67326
1857.9,USER_38,NewMedia22,220364,6810,3355,270535, 61, 40,0.14926
1858.9,USER_38,NewMedia22,9084,2559,2053,31467, 56, 50,0.34352
1859.9,USER_38,NewMedia22,33324,2415,1882,65194, 54, 40,0.63154
1860.9,USER_38,NewMedia22,103185,6967,3089,187610, 43, 40,0.48116
1861.9,USER_38,NewMedia22,9325,1882,2529,45242, 41, 51,0.21507
1862.9,USER_38,NewMedia22,12017,907,1839,24818, 47, 43,0.52739
1863.9,USER_38,NewMedia22,4246,2101,1994,20410, 57, 57,0.09456
1864.9,USER_38,NewMedia22,7677,1090,1618,40159, 61, 75,0.49603
1865.9,USER_38,NewMedia22,14132,3738,2190,51406, 61, 69,0.76432
1866.9,USER_38,NewMedia22,89018,11598,8939,246885, 50, 67,0.11601
1867.9,USER_38,NewMedia22,1101352,26124,14401,1335707, 38, 64,0.1848
1868.9,USER_38,NewMedia22,30948,1753,3408,75401, 44, 53,0.40925
1869.9,USER_38,NewMedia22,9812,2440,1149,41524, 38, 54,0.88958
1870.9,USER_38,NewMedia22,22066,981,4073,50475, 50, 54,0.27282
1871.9,USER_38,NewMedia22,7684,3400,1832,27878, 56, 50,0.40319
1872.9,USER_38,NewMedia22,8121,4183,2933,37215, 61, 44,0.63642
1873.9,USER_38,NewMedia22,136067,1176,817,164721, 57, 40,0.48333
1874.9,USER_38,NewMedia22,17798,2105,1726,36312, 53, 41,0.24067
1875.9,USER_38,NewMedia22,1630,3109,2988,51630, 44, 47,0.24912
1876.9,USER_38,NewMedia22,14630,1319,3024,52103, 38, 53,0.62461
1877.9,USER_38,NewMedia22,6925,2884,1681,24358, 56, 51,0.65071
1878.9,USER_38,NewMedia22,5601,1917,2258,27277, 56, 57,0.39528
1879.9,USER_38,NewMedia22,6492,5881,4723,35689, 75, 56,0.55902
1880.9,USER_38,NewMedia22,2170,1878,3918,24426, 87, 50,0.6497
1881.9,USER_38,NewMedia22,3864,2584,2067,22050, 90, 56,0.20962
1882.9,USER_38,NewMedia22,19097,821,1510,37431, 87, 50,0.57838
1883.9,USER_38,NewMedia22,17889,2353,4188,34977, 91, 37,0.24863
