time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1483.9,USER_38,NewMedia4,15874,3967,967,3167,1603,1020,709,1476,28783,0.2821
1484.9,USER_38,NewMedia4,2391,5901,6067,1657,1987,959,680,9654,29296,0.37907
1485.9,USER_38,NewMedia4,10772,3960,1877,2404,2256,1441,499,5391,28600,0.2951
1487.0,USER_38,NewMedia4,16613,4731,5656,1320,2668,1117,701,14441,47247,0.2951
1487.9,USER_38,NewMedia4,5491,374,1409,1550,1356,1036,541,5159,16916,0.28649
1488.9,USER_38,NewMedia4,19751,5495,4267,2165,1400,614,879,10210,44781,0.51395
1489.9,USER_38,NewMedia4,1583,9846,1384,2879,2060,737,540,20463,39492,0.27722
1490.9,USER_38,NewMedia4,3351,524,6622,2377,1870,1020,613,7592,23969,0.32226
1491.9,USER_38,NewMedia4,3458,4267,8084,2161,2471,1363,457,13923,36184,0.39901
1492.9,USER_38,NewMedia4,10156,7169,715,2939,2050,2966,733,3903,30631,0.54241
1494.0,USER_38,NewMedia4,46142,39263,8387,4386,5149,7620,3135,26338,140420,0.54241
1494.9,USER_38,NewMedia4,2142,5603,3968,2996,1711,875,291,4593,22179,0.62738
1495.9,USER_38,NewMedia4,117858,28913,1019,2790,3095,1425,1151,25504,181755,0.3114
1496.9,USER_38,NewMedia4,2524,7448,8569,5147,2497,1567,483,17081,45316,0.37001
1497.9,USER_38,NewMedia4,8383,2074,1668,1612,3456,960,324,2431,20908,0.53897
1498.9,USER_38,NewMedia4,17910,353,1501,868,1878,788,476,4644,28418,0.33704
1499.9,USER_38,NewMedia4,80589,9947,1441,2066,2083,1551,765,23176,121618,0.32882
1500.9,USER_38,NewMedia4,26273,3432,8566,4121,1958,1308,791,16682,63131,0.46377
1501.9,USER_38,NewMedia4,13303,1640,2435,2291,2718,597,459,11108,34551,0.33032
1503.0,USER_38,NewMedia4,15599,2889,4299,4353,1582,881,903,4294,34800,0.33032
1503.9,USER_38,NewMedia4,17378,1475,3709,1269,2307,1650,411,2168,30367,0.34442
1504.9,USER_38,NewMedia4,511525,53126,7927,5082,6538,5332,1693,19421,610644,0.56524
1505.9,USER_38,NewMedia4,28971,7300,3425,2215,1540,776,351,3704,48282,0.45451
1506.9,USER_38,NewMedia4,2512,3073,3652,1891,2350,3497,708,10074,27757,0.26809
1507.9,USER_38,NewMedia4,18719,6813,1022,482,2307,1596,313,8996,40248,0.63775
1508.9,USER_38,NewMedia4,12828,3007,1927,1313,3790,566,496,1914,25841,0.57125
1509.9,USER_38,NewMedia4,2483,6735,3569,1025,1935,739,585,11982,29053,0.34412
1510.9,USER_38,NewMedia4,37326,8071,4043,6763,5027,1132,236,116995,179593,0.5411
1512.0,USER_38,NewMedia4,20793,9062,3782,5239,1797,1602,473,9464,52212,0.5411
1512.9,USER_38,NewMedia4,120458,22412,5133,2636,7533,2536,644,35178,196530,0.44366
1513.9,USER_38,NewMedia4,8451,6469,2624,3625,2894,1749,1370,12780,39962,0.31633
1514.9,USER_38,NewMedia4,3104,6384,1993,3193,1593,1447,832,7248,25794,0.43821
1515.9,USER_38,NewMedia4,46874,884,1222,1943,1744,1867,495,2809,57838,0.42311
1516.9,USER_38,NewMedia4,6362,4933,2358,1391,2584,1789,402,12321,32140,0.31629
1517.9,USER_38,NewMedia4,14537,4642,4297,1802,1693,1557,1090,9580,39198,0.42976
1519.0,USER_38,NewMedia4,2725,7838,3489,1304,1461,1238,647,10195,28897,0.42976
1519.9,USER_38,NewMedia4,35527,6895,10446,9531,9567,4614,1462,35688,113730,0.45065
1520.9,USER_38,NewMedia4,28743,7812,4491,2129,1520,1885,330,3327,50237,0.36456
1521.9,USER_38,NewMedia4,10118,15803,2923,958,2925,663,620,7942,41952,0.3412
1522.9,USER_38,NewMedia4,11277,1633,1396,1700,3348,1003,785,3603,24745,0.38264
1523.9,USER_38,NewMedia1,8412,4669,3018,2093,3282,1226,698,8745,32143,0.22664
1524.9,USER_38,NewMedia1,3579,2192,5642,1999,4015,1927,354,4344,24052,0.53637
1525.9,USER_38,NewMedia1,6207,3182,5899,2489,1693,1822,398,15595,37285,0.69302
1526.9,USER_38,NewMedia1,96228,7042,19555,13438,9710,5879,5223,59884,216959,0.33313
1527.9,USER_38,NewMedia1,14570,2998,3787,3206,2072,3236,584,10972,41425,0.36338
1528.9,USER_38,NewMedia1,73070,11345,2362,2534,1222,2098,507,30249,123387,0.36338
1530.0,USER_38,NewMedia1,21301,4056,2456,1319,2163,1508,859,5790,39452,0.36338
1530.9,USER_38,NewMedia1,634449,8606,1659,1749,4435,5167,988,60867,717920,0.36557
1531.9,USER_38,NewMedia1,22365,5664,1702,4247,4805,1763,1948,6473,48967,0.33764
1532.9,USER_38,NewMedia1,158119,2376,5272,2899,2792,1958,2653,6517,182586,0.25915
1533.9,USER_38,NewMedia1,71960,5349,3128,2296,8184,1230,640,8303,101090,0.46285
1535.0,USER_38,NewMedia1,7289,4584,2217,2119,4223,2446,2258,7493,32629,0.46285
1535.9,USER_38,NewMedia1,127015,4107,5901,2678,3012,811,1938,12867,158329,0.2071
1536.9,USER_38,NewMedia1,4971,1861,3167,4096,3617,3028,430,8555,29725,0.42648
1537.9,USER_38,NewMedia1,744096,1950,7700,5479,6095,4052,2307,99828,871507,0.43226
1538.9,USER_38,NewMedia1,5935,5757,2901,3834,1362,1040,626,13045,34500,0.21776
1539.9,USER_38,NewMedia1,132987,10915,8921,3430,1436,2096,877,45481,206143,0.37641
1540.9,USER_38,NewMedia1,184385,68313,33808,15611,15997,33279,13319,340304,705016,0.45512
1541.9,USER_38,NewMedia1,4035,11958,3479,2375,1744,784,965,6056,31396,0.31487
1542.9,USER_38,NewMedia1,11680,2773,2821,1355,1660,695,230,5060,26274,0.23014
1544.0,USER_38,NewMedia1,2335,2575,2670,1750,1834,1001,434,7218,19817,0.23014
1544.9,USER_38,NewMedia1,10288,2035,7020,4377,1746,713,445,1849,28473,0.53251
1545.9,USER_38,NewMedia1,13104,1587,4572,529,2574,887,284,5267,28804,0.58481
1546.9,USER_38,NewMedia1,167184,98136,31235,47049,9988,19389,7827,166631,547439,0.41255
1547.9,USER_38,NewMedia1,196890,7769,12183,20873,16790,23671,10416,195563,484155,0.35688
1548.9,USER_38,NewMedia1,3819,3013,9696,3015,3469,1628,1258,3964,29862,0.51201
1549.9,USER_38,NewMedia1,249801,26545,1713,6270,2299,722,1237,31968,320555,0.37575
1550.9,USER_38,NewMedia1,22296,5911,987,1344,2449,757,601,5721,40066,0.5365
1551.9,USER_38,NewMedia1,8512,2577,442,2485,3228,1370,388,9651,28653,0.23586
1552.9,USER_38,NewMedia1,16289,4430,2491,685,2032,1161,272,7815,35175,0.27068
1553.9,USER_38,NewMedia1,6063,3874,1196,1780,1135,586,579,7676,22889,0.32554
1555.0,USER_38,NewMedia1,28985,3893,2791,731,3255,750,897,6134,47436,0.32554
1555.9,USER_38,NewMedia1,11658,1726,1041,665,2728,1449,728,4441,24436,0.64527
1556.9,USER_38,NewMedia1,6989,2734,3760,270,1391,1631,629,1991,19395,0.24953
1557.9,USER_38,NewMedia1,13127,1434,2489,2820,1910,1253,825,9351,33209,0.27135
1558.9,USER_38,NewMedia1,158375,10510,12685,6662,4141,2229,1279,31507,227388,0.35089
1559.9,USER_38,NewMedia1,94035,1915,2213,991,1180,1355,754,7814,110257,0.25615
1560.9,USER_38,NewMedia1,100453,3069,6765,7039,4121,6708,1946,50129,180230,0.26295
1561.9,USER_38,NewMedia1,184460,12461,5652,3680,2117,1190,728,8267,218555,0.35474
1562.9,USER_38,NewMedia1,1521,3073,5703,1799,1290,1914,713,10583,26596,0.26662
1563.9,USER_38,NewMedia1,2282,3561,2685,853,2839,1488,1034,10756,25498,0.29748
1564.9,USER_38,NewMedia1,18953,7030,4039,2819,3431,663,638,3538,41111,0.40066
1565.9,USER_38,NewMedia1,9003,2465,2065,3821,2472,2093,937,5442,28298,0.28373
1567.0,USER_38,NewMedia1,4739,2234,1856,1658,1478,585,209,2536,15295,0.28373
1567.9,USER_38,NewMedia1,13425,1644,1277,2120,1158,1165,220,4461,25470,0.29013
1568.9,USER_38,NewMedia1,4450,5930,561,410,2238,583,496,3705,18373,0.33384
1569.9,USER_38,NewMedia1,9489,2780,1192,3061,2366,428,236,11879,31431,0.44247
1570.9,USER_38,NewMedia1,3011,987,2419,1110,1452,979,1013,5215,16186,0.52644
1571.9,USER_38,NewMedia1,3932,190,1153,1009,1676,1287,423,8245,17915,0.52384
1572.9,USER_38,NewMedia1,4747,292,3392,1923,1250,972,850,6011,19437,0.23383
1573.9,USER_38,NewMedia1,3663,8097,1745,1323,2273,1000,695,12073,30869,0.39066
1574.9,USER_38,NewMedia1,9095,879,3687,4373,2469,1616,960,13544,36623,0.34075
1576.0,USER_38,NewMedia1,72241,2439,2559,4120,2468,2237,656,12209,98929,0.34075
1576.9,USER_38,NewMedia1,427,2027,2993,2271,2331,852,1139,4288,16328,0.34139
1577.9,USER_38,NewMedia1,2887,2924,3528,1273,1257,929,276,7915,20989,0.47532
1578.9,USER_38,NewMedia1,1268,3636,3352,2754,2551,1165,320,6359,21405,0.35332
1580.0,USER_38,NewMedia1,14395,5210,4788,1511,1844,678,567,6018,35011,0.35332
1580.9,USER_38,NewMedia1,13537,3728,2545,1775,1527,1441,1114,15741,41408,0.2304
1581.9,USER_38,NewMedia1,122546,20773,4251,5798,3269,1516,1215,44088,203456,0.31684
1582.9,USER_38,NewMedia1,10767,2072,7016,1742,1621,1709,1205,6023,32155,0.25318
1583.9,USER_38,NewMedia1,6753,4106,2781,1478,2626,1282,637,8500,28163,0.39337
1584.9,USER_38,NewMedia1,8052,3967,3951,3280,1563,912,641,2830,25196,0.27934
1585.9,USER_38,NewMedia16,10404,3792,3228,1363,1555,1163,453,4986,26944,0.33271
1586.9,USER_38,NewMedia16,10823,1269,4897,1452,1482,485,323,2451,23182,0.29996
1587.9,USER_38,NewMedia16,11067,13485,2843,4521,3067,1171,940,24989,62083,0.47769
1588.9,USER_38,NewMedia16,10554,664,1667,1186,1434,1589,485,13871,31450,0.59113
1589.9,USER_38,NewMedia16,19887,10672,6491,4144,3755,1543,472,5144,52108,0.68653
1590.9,USER_38,NewMedia16,10356,9842,3254,4214,2239,1042,588,4555,36090,0.5638
1591.9,USER_38,NewMedia16,4442,6345,2659,1305,2352,1927,427,5756,25213,0.61827
1592.9,USER_38,NewMedia16,22691,12968,4212,5421,4393,1351,1131,15943,68110,0.68125
1593.9,USER_38,NewMedia16,115789,3283,3107,1858,4497,4102,1261,28860,162757,0.66286
1594.9,USER_38,NewMedia16,41769,6614,2548,4040,2433,1240,835,17747,77226,0.55267
1595.9,USER_38,NewMedia16,43850,17609,15100,8120,6231,8109,7395,49314,155728,0.45914
1596.9,USER_38,NewMedia16,20851,6945,2076,1767,1629,960,421,10668,45317,0.49755
1598.0,USER_38,NewMedia16,15174,5548,4623,2020,1748,471,526,4155,34265,0.49755
1598.9,USER_38,NewMedia16,10779,4452,3590,2187,1919,488,602,15064,39081,0.5411
1599.9,USER_38,NewMedia10,286096,10483,7494,9762,4096,2671,244,37906,358752,0.37488
1600.9,USER_38,NewMedia10,165542,7643,1522,1245,2451,1347,657,9769,190176,0.0
1601.9,USER_38,NewMedia10,149725,2198,4231,1834,3695,2294,571,8063,172611,0.2173
1602.9,USER_38,NewMedia10,610722,13648,3457,11889,6548,2600,1581,114294,764739,0.31741
1603.9,USER_38,NewMedia10,2137,2316,2518,1099,3481,1135,386,16751,29823,0.39258
1604.9,USER_38,NewMedia10,8701,3977,706,1964,1056,766,787,10551,28508,0.36294
1605.9,USER_38,NewMedia10,4582,2190,1776,1408,2563,845,135,6109,19608,0.28866
1606.9,USER_38,NewMedia10,13167,6619,2351,1101,1794,1142,209,4300,30683,0.2097
1607.9,USER_38,NewMedia10,19231,6930,2145,1666,1978,950,575,7903,41378,0.32223
1608.9,USER_38,NewMedia10,7059,5945,9633,1904,3616,1034,572,23962,53725,0.47974
1609.9,USER_38,NewMedia10,663288,26060,53279,5811,16029,8214,1694,48722,823097,0.65778
1610.9,USER_38,NewMedia10,2628,8010,1229,2096,4195,658,1329,28398,48543,0.69073
1611.9,USER_38,NewMedia10,367648,6181,3193,5763,5159,2968,1282,40858,433052,0.62302
1612.9,USER_38,NewMedia10,38490,2355,2823,2100,2200,3599,721,52547,104835,0.19305
1613.9,USER_38,NewMedia10,149399,2244,2347,3669,1270,1136,748,4729,165542,0.68786
1614.9,USER_38,NewMedia10,10441,1467,4280,3692,2284,914,847,15390,39315,0.49654
1616.0,USER_38,NewMedia10,8914,2652,3886,1306,1212,1104,638,8891,28603,0.49654
1616.9,USER_38,NewMedia10,2982,3091,1631,2634,1273,874,173,7191,19849,0.55085
1617.9,USER_38,NewMedia10,5712,3292,677,1731,1754,748,711,5447,20072,0.45096
1618.9,USER_38,NewMedia10,9501,4679,3567,987,2038,1016,1770,7679,31237,0.3928
1619.9,USER_38,NewMedia10,6967,1987,2720,2982,2459,999,893,3067,22074,0.6694
1620.9,USER_38,NewMedia10,116575,9482,12196,4782,6046,853,666,69666,220266,0.53239
1621.9,USER_38,NewMedia10,497201,16943,26398,9681,8459,5583,4541,138934,707740,0.50108
1623.0,USER_38,NewMedia10,147969,73130,7398,34397,7818,15948,5900,82550,375110,0.50108
1623.9,USER_38,NewMedia10,30979,3197,1986,2993,2472,898,1510,1964,45999,0.222
1624.9,USER_38,NewMedia10,328063,28044,5312,6641,6082,1294,768,61802,438006,0.20884
1625.9,USER_38,NewMedia10,3970,9049,3148,5442,3669,748,836,7004,33866,0.49394
1626.9,USER_38,NewMedia10,8570,1427,1549,1072,2099,632,707,4251,20307,0.68193
1627.9,USER_38,NewMedia10,56293,3808,2977,4863,1652,1616,605,54345,126159,0.80721
1628.9,USER_38,NewMedia10,12396,19571,1162,2280,1709,1133,372,10426,49049,0.62016
1629.9,USER_38,NewMedia10,3492,540,6600,1971,1931,1094,1075,7073,23776,0.40987
1631.0,USER_38,NewMedia10,84020,1836,1072,381,443,156,62,6262,94232,0.40987
1631.9,USER_38,NewMedia10,667259,12756,29910,33837,8716,7635,1716,97879,859708,0.18096
1632.9,USER_38,NewMedia10,6467,2451,3499,3957,1188,1243,227,7296,26328,0.19296
1633.9,USER_38,NewMedia10,9611,7438,2420,1090,1878,977,335,12100,35849,0.18202
1634.9,USER_38,NewMedia10,7724,780,2935,971,1467,1506,297,5073,20753,0.19698
1635.9,USER_38,NewMedia10,8442,4747,2936,2929,2420,740,443,5672,28329,0.51484
1636.9,USER_38,NewMedia10,16181,924,3488,1007,2569,1392,453,6347,32361,0.52244
1637.9,USER_38,NewMedia10,6114,4655,4261,1878,2089,553,506,7363,27419,0.19704
1638.9,USER_38,NewMedia10,4093,1805,4300,2519,1494,796,626,11467,27100,0.31813
1639.9,USER_38,NewMedia10,6521,930,2982,1713,1380,1306,456,20252,35540,0.64938
1640.9,USER_38,NewMedia10,59101,6525,5178,7293,5098,1073,515,53692,138475,0.53605
1641.9,USER_38,NewMedia10,13012,2900,1149,2333,2455,878,511,4029,27267,0.35053
1642.9,USER_38,NewMedia10,3501,6138,3899,3975,1713,1279,338,4725,25568,0.20912
1643.9,USER_38,NewMedia10,6451,1059,1410,908,1956,420,476,16075,28755,0.48197
1644.9,USER_38,NewMedia10,3739,4885,1159,793,1763,1121,430,3402,17292,0.50158
1645.9,USER_38,NewMedia10,65807,11881,8544,11876,15300,3688,2549,19141,138786,0.65825
1646.9,USER_38,NewMedia10,32514,4739,3332,3143,2785,521,731,6693,54458,0.51396
1647.9,USER_38,NewMedia10,6457,2569,4456,2133,1552,846,795,14820,33628,0.50478
1648.9,USER_38,NewMedia10,18467,210,3225,2709,3386,997,1017,4358,34369,0.64893
1649.9,USER_38,NewMedia10,112375,479,5141,1886,3627,693,817,31214,156232,0.65712
1650.9,USER_38,NewMedia10,12728,5907,1080,1153,1736,830,277,7773,31484,0.50625
1651.9,USER_38,NewMedia10,11767,2749,4378,1957,2340,851,284,3053,27379,0.64186
1652.9,USER_38,NewMedia10,18585,13580,2293,1276,1702,940,753,39556,78685,0.6527
1653.9,USER_38,NewMedia10,5555,7392,2210,2149,2358,2069,1189,10127,33049,0.34702
1654.9,USER_38,NewMedia10,11387,2058,293,2138,2288,1029,482,4811,24486,0.19608
1655.9,USER_38,NewMedia10,1603,5704,4428,2122,3856,1391,735,2187,22026,0.20831
1656.9,USER_38,NewMedia10,6874,3224,2820,1523,1398,1573,660,5332,23404,0.21872
1657.9,USER_38,NewMedia10,4536,1119,2015,4791,1934,1300,395,8571,24661,0.21155
1659.0,USER_38,NewMedia10,13851,4475,3698,2954,1007,955,1245,4455,32640,0.21155
1659.9,USER_38,NewMedia10,8777,5873,2277,1771,3145,1344,438,8748,32373,0.34783
1660.9,USER_38,NewMedia10,12215,3063,4506,2531,1637,1159,821,11392,37324,0.19973
1661.9,USER_38,NewMedia10,10029,9468,2455,2092,2980,1726,462,16712,45924,0.52114
1662.9,USER_38,NewMedia10,1388,2387,2049,3743,1622,2583,1179,11457,26408,0.66766
1663.9,USER_38,NewMedia10,11463,3299,8190,1409,1399,1527,284,2021,29592,0.59994
1664.9,USER_38,NewMedia10,8646,6393,2916,1979,1604,842,255,9569,32204,0.1845
1666.0,USER_38,NewMedia10,4014,1886,870,882,1177,857,232,11474,21392,0.1845
1666.9,USER_38,NewMedia10,6681,5633,4311,2437,2358,1357,397,3272,26446,0.17582
1667.9,USER_38,NewMedia10,1607,8125,2313,853,1969,1158,466,20901,37392,0.19015
1668.9,USER_38,NewMedia10,5217,6518,975,4338,3124,1829,709,6861,29571,0.17385
1669.9,USER_38,NewMedia10,10504,3085,4179,1684,3062,1019,430,4819,28782,0.38466
1670.9,USER_38,NewMedia10,8488,6152,2172,2027,1593,998,486,7217,29133,0.38565
1671.9,USER_38,NewMedia10,24035,2375,6768,3263,1503,1843,217,7967,47971,0.5952
1672.9,USER_38,NewMedia10,13209,2302,4939,1878,1723,1863,1292,12149,39355,0.65844
1673.9,USER_38,NewMedia10,19696,49861,18387,14929,19856,7577,1723,300031,432060,0.49833
1674.9,USER_38,NewMedia10,368610,166734,15099,9205,15693,8898,10006,2674,596919,0.21992
1675.9,USER_38,NewMedia10,759259,29935,8544,23887,9629,11985,5776,46929,895944,0.41975
1676.9,USER_38,NewMedia10,419121,19484,66832,49426,33784,19626,14035,143461,765769,0.60598
1677.9,USER_38,NewMedia21,528168,9041,6628,5588,4864,5710,2664,44483,607146,0.28807
1678.9,USER_38,NewMedia21,475587,59928,27355,14232,25094,7882,5895,168655,784628,0.44241
1679.9,USER_38,NewMedia21,1059946,25564,49056,20367,12567,12382,8111,47872,1235865,0.72976
1680.9,USER_38,NewMedia21,528035,5123,10536,12340,5478,7364,3328,121726,693930,0.35342
1681.9,USER_38,NewMedia21,25470,1030,3703,2562,1895,718,505,15587,51470,0.62621
1682.9,USER_38,NewMedia21,2028,1458,5677,1395,1361,1758,668,12149,26494,0.15903
1684.0,USER_38,NewMedia21,114782,1169,554,1566,916,242,198,5739,125166,0.15903
1684.9,USER_38,NewMedia21,4127,785,1343,4018,1425,1727,349,16537,30311,0.53774
1685.9,USER_38,NewMedia21,27483,3148,1211,857,1262,1048,952,15916,51877,0.36537
1686.9,USER_38,NewMedia21,30627,7179,4833,2197,2774,1137,2483,11641,62871,0.55473
1687.9,USER_38,NewMedia21,215102,8365,18432,10787,2873,2897,1042,51721,311219,0.52728
1688.9,USER_38,NewMedia21,55371,38539,16279,7354,4983,2448,1602,32024,158600,0.42643
1689.9,USER_38,NewMedia21,18500,1963,5807,1370,2074,492,453,11720,42379,0.62437
1690.9,USER_38,NewMedia21,10002,10509,2682,2404,3364,2955,1633,5887,39436,0.88961
1691.9,USER_38,NewMedia21,8740,4038,2429,3706,1850,765,1811,10459,33798,0.5025
1692.9,USER_38,NewMedia21,3519,1162,8676,3654,2902,1435,418,9471,31237,0.53954
1693.9,USER_38,NewMedia21,12945,1826,1450,1406,1364,942,1828,7877,29638,0.86661
1694.9,USER_38,NewMedia21,11429,6402,3085,1245,3177,1331,530,10212,37411,0.57402
1695.9,USER_38,NewMedia21,12741,2977,4113,12077,2233,1108,473,8654,44376,0.5122
1696.9,USER_38,NewMedia21,12883,5737,6044,986,2801,321,565,3589,32926,0.41246
1697.9,USER_38,NewMedia21,21301,3967,2955,3309,2439,3298,162,6042,43473,0.14438
1698.9,USER_38,NewMedia21,190498,8642,21168,12882,12319,3778,3886,82069,335242,0.52423
1699.9,USER_38,NewMedia21,24994,2939,9351,1665,1639,1926,545,16543,59602,0.40826
1700.9,USER_38,NewMedia12,138493,18670,19138,6361,14434,3578,2386,32984,236044,0.38342
1702.0,USER_38,NewMedia12,685863,11531,9063,6642,5927,4282,4932,35504,763744,0.38342
1702.9,USER_38,NewMedia12,69960,37237,11397,10257,6974,5386,3785,55626,200622,0.48741
1703.9,USER_38,NewMedia12,64806,1150,1224,1369,2070,918,659,7946,80142,0.0
1704.9,USER_38,NewMedia12,202767,10199,5599,4326,2344,1591,2616,40000,269442,0.22206
1705.9,USER_38,NewMedia12,370537,17562,4855,5256,6973,3247,1181,41715,451326,0.37521
1706.9,USER_38,NewMedia12,597290,8269,8374,2546,5110,4537,1849,26462,654437,0.50976
1707.9,USER_38,NewMedia12,241760,14425,4887,3177,5384,2625,647,20651,293556,0.65142
1708.9,USER_38,NewMedia12,29048,3907,2025,529,2590,2205,613,9210,50127,0.41315
1709.9,USER_38,NewMedia12,973129,19925,22639,7316,36008,3811,4747,73656,1141231,0.2153
1710.9,USER_38,NewMedia12,2025449,41062,46575,50065,26887,22443,4384,136897,2353762,0.508
1711.9,USER_38,NewMedia12,855762,9455,4893,9418,4274,2700,2256,38571,927329,0.65916
1712.9,USER_38,NewMedia12,616934,6335,5259,4822,4868,5213,4106,52969,700506,0.58138
1713.9,USER_38,NewMedia12,53233,7072,1741,1223,2393,634,884,18433,85613,0.82473
1714.9,USER_38,NewMedia12,18568,7202,141,2072,2546,2028,640,15539,48736,0.39166
1715.9,USER_38,NewMedia12,264794,31581,1816,3086,6108,1939,1265,55854,366443,0.24807
1716.9,USER_38,NewMedia12,36844,5646,2851,7033,3566,3856,1050,14522,75368,0.59954
1717.9,USER_38,NewMedia12,559157,58290,26886,9845,9329,6875,2594,70386,743362,0.63228
1718.9,USER_38,NewMedia12,174713,3639,4508,1848,4126,3859,2188,49455,244336,0.30847
1720.0,USER_38,NewMedia12,16979,783,2969,1722,1572,752,804,4793,30374,0.30847
1720.9,USER_38,NewMedia12,220377,28169,8526,11270,6952,2355,645,20469,298763,0.37067
1721.9,USER_38,NewMedia12,28705,11662,5643,2708,3117,2341,630,11985,66791,0.55164
1722.9,USER_38,NewMedia12,11595,12985,1800,2671,2017,1267,531,7568,40434,0.52585
1723.9,USER_38,NewMedia12,6881,3370,1427,1743,2343,2782,657,5721,24924,0.36548
1724.9,USER_38,NewMedia12,5240,6063,1228,3761,3309,2642,523,12630,35396,0.36962
1725.9,USER_38,NewMedia12,4463,3360,1776,2954,4456,808,535,16949,35301,0.6042
1727.0,USER_38,NewMedia12,34398,7465,6589,2992,2798,1270,895,37636,94043,0.6042
1727.9,USER_38,NewMedia12,79142,1941,1478,2908,1206,439,132,20436,107682,0.59212
1728.9,USER_38,NewMedia12,895921,26852,12906,3357,14880,5260,4518,105368,1069062,0.61637
1729.9,USER_38,NewMedia12,8127,3454,4726,674,4710,5302,760,4404,32157,0.82443
1730.9,USER_38,NewMedia12,210296,22342,13575,14071,8851,9380,3454,69446,351415,0.624
1731.9,USER_38,NewMedia12,586680,27168,7587,11535,9709,9751,4602,129444,786476,0.82217
1732.9,USER_38,NewMedia22,13505,4847,4508,843,820,1215,402,15252,41392,0.11377
1733.9,USER_38,NewMedia22,10162,2520,1123,3240,1753,1340,845,15558,36541,0.12932
1734.9,USER_38,NewMedia22,2831,2809,4897,2626,1817,1003,574,13286,29843,0.3709
1735.9,USER_38,NewMedia22,9956,574,3215,2533,1208,1500,718,10435,30139,0.53863
1736.9,USER_38,NewMedia22,14416,442,3930,6677,2344,3273,771,21180,53033,0.8142
1737.9,USER_38,NewMedia22,4290,3820,4478,3542,2942,858,1216,11145,32291,0.15096
1738.9,USER_38,NewMedia22,172346,5304,1656,4229,3112,2354,1476,23789,214266,0.27406
1739.9,USER_38,NewMedia22,39245,693,11042,2979,2884,3278,559,25988,86668,0.55072
1740.9,USER_38,NewMedia22,278061,61939,35652,23807,19519,8127,1429,26325,454859,0.81885
1741.9,USER_38,NewMedia22,121902,38447,7610,9566,17261,6112,829,61617,263344,0.16147
1742.9,USER_38,NewMedia22,125726,16465,6668,21741,4860,2716,4550,70630,253356,0.22011
1743.9,USER_38,NewMedia22,1295909,23815,12216,12040,25604,20511,16405,125362,1531862,0.37653
1745.0,USER_38,NewMedia22,70031,5999,4850,2351,2522,1821,438,11503,99515,0.37653
1745.9,USER_38,NewMedia22,19257,1336,4105,1671,2987,1462,1527,9851,42196,0.48688
1746.9,USER_38,NewMedia22,7848,3465,3163,3548,1643,900,728,9441,30736,0.63667
1747.9,USER_38,NewMedia22,212793,58520,10117,13288,15252,5657,1436,123234,440297,0.86035
1748.9,USER_38,NewMedia22,11365,1773,2913,4277,1787,1230,1117,3255,27717,0.0
1749.9,USER_38,NewMedia22,6819,5117,1168,419,953,1214,791,4141,20622,0.10486
1750.9,USER_38,NewMedia22,55841,11129,3550,2516,2816,959,549,20838,98198,0.14396
1751.9,USER_38,NewMedia22,8088,3007,4826,1737,2634,986,452,8765,30495,0.32059
1752.9,USER_38,NewMedia22,70365,1121,5427,2237,2444,1040,526,14654,97814,0.69053
1753.9,USER_38,NewMedia22,11633,179,5553,1329,1793,3321,903,9267,33978,0.84638
1754.9,USER_38,NewMedia22,6905,1155,3771,2735,2086,1611,478,14759,33500,0.10457
1755.9,USER_38,NewMedia22,12444,4295,2774,2339,1063,1483,501,6287,31186,0.34466
1756.9,USER_38,NewMedia22,4195,4745,7479,3361,1997,880,669,2313,25639,0.67927
1757.9,USER_38,NewMedia22,12287,1265,725,1340,2185,1167,685,9239,28893,0.2679
1759.0,USER_38,NewMedia22,8580,6794,2453,2571,2175,1283,389,4166,28411,0.2679
1759.9,USER_38,NewMedia22,2200,6115,2088,1636,987,1132,397,6025,20580,0.67407
1760.9,USER_38,NewMedia22,12964,1523,2211,2611,1728,973,644,2805,25459,0.10904
1761.9,USER_38,NewMedia22,229998,18473,7629,25959,29188,19956,4866,82927,418996,0.30345
1762.9,USER_38,NewMedia22,11502,1442,709,1509,1592,1742,1261,8428,28185,0.64602
1763.9,USER_38,NewMedia22,13246,4568,653,1944,957,1007,542,12631,35548,0.77421
1764.9,USER_38,NewMedia22,395,6014,4188,4371,1748,1035,578,7097,25426,0.8238
1765.9,USER_38,NewMedia22,8241,3877,1085,1247,4029,1021,793,5358,25651,0.45577
1766.9,USER_38,NewMedia22,6372,7840,1572,710,2277,1196,623,12829,33419,0.81779
1767.9,USER_38,NewMedia22,18064,2378,3598,638,2197,1189,349,4789,33202,0.21229
1768.9,USER_38,NewMedia22,10459,12606,5022,1166,5182,1293,837,2904,39469,0.35405
1769.9,USER_38,NewMedia22,9379,1836,5162,1781,1818,629,587,10061,31253,0.13758
1770.9,USER_38,NewMedia22,19681,1135,4625,1179,1891,813,284,13782,43390,0.30589
1771.9,USER_38,NewMedia22,103780,14467,7748,29754,7952,4429,2497,89838,260465,0.5805
1772.9,USER_38,NewMedia22,16723,3537,2655,2984,2347,2517,591,12948,44302,0.70662
1773.9,USER_38,NewMedia22,7284,3675,2529,1734,2675,1346,433,6938,26614,0.13938
