time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1588.9,USER_16,NewMedia16,951562,13142,19318,14513,8432,1036512, 30, 67,0.6315
1589.9,USER_16,NewMedia16,77744,4462,3006,5909,2679,126998, 35, 56,0.5359
1590.9,USER_16,NewMedia16,35929,5949,2048,1542,2136,60887, 41, 57,0.38975
1591.9,USER_16,NewMedia16,145659,7757,3852,4089,3469,217602, 41, 51,0.5723
1592.9,USER_16,NewMedia16,189298,8963,928,4424,2651,225985, 37, 47,0.5414
1593.9,USER_16,NewMedia16,5441,1397,5044,338,2286,24361, 43, 56,0.45676
1594.9,USER_16,NewMedia16,175747,2125,3998,5290,3611,203912, 48, 51,0.37903
1595.9,USER_16,NewMedia16,95198,7202,5826,2149,2087,147486, 47, 56,0.35692
1596.9,USER_16,NewMedia16,106734,7475,3036,2261,2539,136155, 48, 60,0.2902
1597.9,USER_16,NewMedia16,10762,8503,2914,1028,3554,42544, 47, 60,0.73841
1599.0,USER_16,NewMedia16,1194,1688,339,1809,1057,15224, 41, 56,0.36934
1599.9,USER_16,NewMedia16,88060,6782,3837,4755,3653,126119, 51, 57,0.53431
1600.9,USER_16,NewMedia16,2781,4867,1300,764,1021,12970, 51, 69,0.38808
1601.9,USER_16,NewMedia8,4336,715,325,2528,2977,18151, 61, 51,0.0
1602.9,USER_16,NewMedia8,48929,6875,5988,6661,2471,121473, 51, 53,0.0
1603.9,USER_16,NewMedia8,858706,24415,7437,17504,17647,1065008, 50, 44,0.40987
1604.9,USER_16,NewMedia8,44534,14688,1692,2497,1525,85497, 40, 35,0.32326
1606.0,USER_16,NewMedia8,29600,433,1884,1661,1475,56310, 26, 37,0.40925
1606.9,USER_16,NewMedia8,37931,1187,2182,1554,1328,49674, 43, 50,0.50866
1607.9,USER_16,NewMedia8,251034,30789,6080,16427,20339,399613, 48, 56,0.65777
1608.9,USER_16,NewMedia8,43388,5861,4215,2493,2713,63538, 61, 60,0.0
1609.9,USER_16,NewMedia8,114475,5779,6045,1540,2194,148247, 61, 77,0.31799
1610.9,USER_16,NewMedia8,388688,7072,2970,3756,1650,453666, 41, 63,0.0
1611.9,USER_16,NewMedia8,28642,5295,569,1338,3960,74343, 37, 53,0.69354
1612.9,USER_16,NewMedia8,496628,12674,40321,65106,13044,744869, 29, 40,0.68208
1614.9,USER_16,NewMedia8,1167219,73888,137426,84123,36908,1721595, 29, 40,0.73161
1615.9,USER_16,NewMedia8,651195,3958,2214,2723,2211,673113, 44, 48,0.66822
1616.9,USER_16,NewMedia8,1278057,15660,6457,14857,12868,1416378, 44, 51,0.64724
1617.9,USER_16,NewMedia8,121541,3058,1401,2031,784,133697, 47, 60,0.0
1618.9,USER_16,NewMedia8,1001,8397,4698,4459,3197,32964, 50, 61,0.43744
1619.9,USER_16,NewMedia8,87643,1825,1710,2956,1758,108206, 50, 54,0.58688
1620.9,USER_16,NewMedia8,9834,6432,1084,1840,1638,35417, 44, 63,0.66684
1621.9,USER_16,NewMedia8,72741,1582,750,3032,783,85709, 44, 53,0.64064
1622.9,USER_16,NewMedia8,3809,1355,1050,3979,1860,18671, 48, 41,0.63714
1623.9,USER_16,NewMedia8,79863,15045,10280,12203,7146,183712, 47, 44,0.29632
1624.9,USER_16,NewMedia8,11468,6315,2945,3092,2405,56445, 44, 40,0.27986
1625.9,USER_16,NewMedia8,50893,7464,7444,3254,4516,84915, 51, 53,0.60001
1626.9,USER_16,NewMedia8,74662,7742,1493,2177,1886,97842, 44, 64,0.75171
1627.9,USER_16,NewMedia8,94872,4384,6342,2121,1286,120963, 41, 74,0.74778
1628.9,USER_16,NewMedia8,324910,28797,11461,23970,7054,412055, 48, 84,0.54765
1629.9,USER_16,NewMedia8,47705,15094,2045,7595,1503,126880, 29, 75,0.41672
1631.0,USER_16,NewMedia8,243483,31696,19842,23930,12367,421871, 27, 69,0.75264
1631.9,USER_16,NewMedia8,14064,4883,1583,3643,1074,28570, 34, 70,0.56916
1632.9,USER_16,NewMedia8,93776,3679,6681,6777,3877,140879, 34, 60,0.6646
1633.9,USER_16,NewMedia8,9735,4467,799,1028,1896,38690, 43, 57,0.56198
1634.9,USER_16,NewMedia8,3287,498,981,896,1555,16993, 48, 47,0.33519
1635.9,USER_16,NewMedia8,158370,4052,6450,7465,2556,223918, 40, 29,0.66809
1636.9,USER_16,NewMedia8,7543,8163,1792,1484,1470,25546, 38, 44,0.69222
1638.0,USER_16,NewMedia8,98028,3092,1326,4995,2082,126331, 41, 43,0.35135
1638.9,USER_16,NewMedia8,5030,2383,3388,1435,1727,20402, 41, 57,0.42395
1639.9,USER_16,NewMedia8,8214,5979,4652,6461,4417,42940, 53, 67,0.53231
1640.9,USER_16,NewMedia8,6940,925,144,976,1262,14580, 64, 51,0.291
1641.9,USER_16,NewMedia8,1282,1847,645,1665,689,14614, 61, 54,0.35257
1642.9,USER_16,NewMedia8,100723,1509,585,3775,545,119077, 50, 38,0.33961
1643.9,USER_16,NewMedia8,1894,3799,3131,1944,1119,19427, 43, 43,0.32394
1644.9,USER_16,NewMedia8,42501,6293,5024,5602,1891,65662, 35, 60,0.68614
1645.9,USER_16,NewMedia8,23518,6018,1166,1567,1861,46340, 38, 64,0.69589
1646.9,USER_16,NewMedia8,98610,2162,994,3297,3335,121755, 51, 66,0.32481
1647.9,USER_16,NewMedia8,333189,3251,12337,5353,9708,385204, 61, 63,0.69249
1649.0,USER_16,NewMedia8,118304,2236,3368,4989,4218,161145, 61, 41,0.31611
1649.9,USER_16,NewMedia8,32189,3170,2969,2253,2291,48456, 67, 44,0.39455
1650.9,USER_16,NewMedia8,2327,1733,6068,3889,4150,30687, 67, 54,0.33246
1651.9,USER_16,NewMedia8,2622,2738,2168,2227,935,16059, 60, 60,0.44782
1652.9,USER_16,NewMedia8,198954,10894,4325,9867,1316,259961, 47, 67,0.30224
1653.9,USER_16,NewMedia8,4782,1876,930,1473,924,14039, 44, 64,0.26598
1654.9,USER_16,NewMedia8,8316,5575,19315,9339,1614,66935, 27, 70,0.23087
1655.9,USER_16,NewMedia8,10218,2204,4209,1637,1404,30155, 26, 66,0.42533
1656.9,USER_16,NewMedia8,24449,4056,4718,5722,872,46147, 34, 75,0.0
1657.9,USER_16,NewMedia8,7381,1529,868,2452,1435,14989, 41, 75,0.38196
1658.9,USER_16,NewMedia8,83246,1256,1601,2983,1728,139030, 41, 50,0.69401
1659.9,USER_16,NewMedia8,1233,1990,345,1060,1079,12255, 47, 44,0.25361
1660.9,USER_16,NewMedia8,14662,8620,12616,4161,916,54070, 40, 50,0.43947
1661.9,USER_16,NewMedia8,3048,1644,3871,1606,1947,20219, 30, 48,0.30462
1662.9,USER_16,NewMedia8,2219,2163,3296,998,1151,12953, 43, 81,0.69107
1663.9,USER_16,NewMedia8,8343,1162,1276,609,1249,18765, 43, 81,0.59101
1664.9,USER_16,NewMedia8,3980,172,872,1005,639,8508, 63, 70,0.64745
1665.9,USER_16,NewMedia8,38862,12567,3352,7055,1324,82566, 51, 74,0.35261
1666.9,USER_16,NewMedia8,151603,5368,11177,9047,4150,211590, 48, 61,0.56673
1667.9,USER_16,NewMedia8,163213,17205,5003,7135,2133,262291, 34, 57,0.46865
1668.9,USER_16,NewMedia8,44652,7751,5293,4165,4222,86001, 27, 61,0.35206
1669.9,USER_16,NewMedia8,7121,3121,1474,2708,436,16841, 35, 69,0.67843
1670.9,USER_16,NewMedia8,36290,27277,26985,12892,3747,153007, 27, 78,0.50797
1671.9,USER_16,NewMedia8,46793,1416,4245,5018,2305,100791, 34, 69,0.43585
1672.9,USER_16,NewMedia8,13955,3176,1093,1725,2018,31268, 34, 66,0.38367
1674.0,USER_16,NewMedia8,2155,1044,274,1565,993,11537, 40, 47,0.36483
1674.9,USER_16,NewMedia8,70318,40048,6735,6628,1160,233500, 27, 37,0.35975
1675.9,USER_16,NewMedia8,1768918,52003,15836,21870,11900,2420497, 20, 37,0.36263
1676.9,USER_16,NewMedia8,153734,6583,8196,3111,2808,197359, 14, 40,0.68782
1678.0,USER_16,NewMedia8,12368,1815,1150,2544,1785,26278, 16, 47,0.62331
1678.9,USER_16,NewMedia8,32127,1939,2755,3766,1319,54880, 35, 41,0.35744
1679.9,USER_16,NewMedia8,8768,1532,2109,1602,1336,23742, 50, 53,0.30529
1680.9,USER_16,NewMedia8,41759,41652,7278,5025,5780,120204, 51, 66,0.6894
1681.9,USER_16,NewMedia8,133031,8729,4453,4466,1401,180563, 38, 69,0.35424
1682.9,USER_16,NewMedia8,270535,61967,14615,28317,7791,475867, 35, 80,0.7066
1683.9,USER_16,NewMedia8,52484,276,249,655,892,57293, 43, 69,0.44904
1684.9,USER_16,NewMedia8,162712,121,992,2633,1291,178205, 47, 37,0.23459
1685.9,USER_16,NewMedia8,51544,9120,13675,5442,1413,108604, 44, 43,0.26382
1686.9,USER_16,NewMedia8,10977,6018,5262,3157,1062,44619, 43, 41,0.2535
1687.9,USER_16,NewMedia8,4984,3676,6089,1733,1348,30728, 29, 56,0.43715
1688.9,USER_16,NewMedia8,7159,3075,758,1208,705,17297, 27, 80,0.69529
1689.9,USER_16,NewMedia8,121184,8995,4071,2589,1730,172800, 29, 70,0.66976
1690.9,USER_16,NewMedia8,12890,1738,1633,1048,1257,27172, 38, 66,0.68264
1692.0,USER_16,NewMedia8,150342,17187,5150,5205,3435,223050, 37, 61,0.33629
1692.9,USER_16,NewMedia8,813,1079,304,641,1006,7504, 41, 51,0.36126
1693.9,USER_16,NewMedia8,4082,28307,11598,5990,1784,67186, 40, 69,0.3162
1694.9,USER_16,NewMedia8,437980,36658,43760,29119,16878,802820, 35, 66,0.64641
1695.9,USER_16,NewMedia8,7890,290,1837,1031,1061,16781, 47, 66,0.56176
1696.9,USER_16,NewMedia8,6529,1815,2974,2230,1247,19201, 43, 77,0.74275
1697.9,USER_16,NewMedia8,18511,12214,5002,3317,3626,53150, 54, 69,0.33012
1698.9,USER_16,NewMedia8,64267,7972,2499,1248,959,114576, 47, 69,0.62401
1699.9,USER_16,NewMedia8,1488724,71528,2389,4362,6745,1727086, 29, 70,0.0
1700.9,USER_16,NewMedia8,280384,53593,16163,13944,25622,611667, 26, 61,0.33158
1701.9,USER_16,NewMedia8,125257,13644,11652,23065,11462,278305, 24, 47,0.38335
1702.9,USER_16,NewMedia8,3841,2338,2530,1523,2639,21696, 44, 51,0.66155
1703.9,USER_16,NewMedia8,19008,13015,10195,6729,1421,70549, 44, 56,0.38824
1704.9,USER_16,NewMedia8,2582,1210,1225,1381,1083,15541, 48, 56,0.3552
1705.9,USER_16,NewMedia8,8462,2040,152,1795,1590,17531, 56, 61,0.33658
1706.9,USER_16,NewMedia8,6643,2577,1900,2039,879,18122, 50, 66,0.62006
1707.9,USER_16,NewMedia8,24621,14041,3326,3303,1704,70567, 51, 64,0.67822
1708.9,USER_16,NewMedia8,438469,1471,2684,2646,1040,469271, 43, 60,0.6423
1709.9,USER_16,NewMedia8,5164,2301,5685,4130,2492,34019, 35, 61,0.34876
1710.9,USER_16,NewMedia8,426816,102934,77280,107656,19799,1029053, 26, 54,0.71513
1711.9,USER_16,NewMedia8,61736,5455,3369,3173,1657,90006, 30, 53,0.64494
1712.9,USER_16,NewMedia8,80243,47604,39632,19247,11854,231755, 40, 75,0.68815
1713.9,USER_16,NewMedia8,267475,3269,3348,3827,1613,312058, 30, 64,0.62834
1714.9,USER_16,NewMedia8,7502,11063,4829,4764,843,61094, 24, 66,0.71649
1715.9,USER_16,NewMedia1,3287,2265,227,1390,1617,11674, 37, 64,0.22111
1717.0,USER_16,NewMedia1,5596,5501,3893,1037,1359,25201, 35, 63,0.50641
1717.9,USER_16,NewMedia1,141291,14643,29254,25449,13390,250481, 48, 77,0.52926
1718.9,USER_16,NewMedia1,6506,7027,3153,2714,1315,32209, 57, 81,0.68045
1719.9,USER_16,NewMedia1,642562,11534,44892,52488,7115,806391, 44, 83,0.3221
1720.9,USER_16,NewMedia1,1329496,62407,35582,18641,19341,1821009, 40, 67,0.21612
1721.9,USER_16,NewMedia1,36685,8061,3686,4514,3917,79840, 37, 61,0.40012
1722.9,USER_16,NewMedia1,908821,33931,28791,27328,15857,1152087, 38, 54,0.0
1723.9,USER_16,NewMedia1,145836,27027,65796,29278,27807,407669, 43, 56,0.25334
1724.9,USER_16,NewMedia1,134256,12364,1190,7728,1213,199466, 38, 56,0.23249
1726.0,USER_16,NewMedia1,21977,2537,3105,1648,3154,40974, 43, 57,0.39832
1726.9,USER_16,NewMedia1,252549,2267,913,1500,1629,271768, 44, 51,0.34845
1727.9,USER_16,NewMedia1,3277,5154,3685,1450,1425,25057, 40, 54,0.28152
1728.9,USER_16,NewMedia1,45846,4795,1634,3087,1866,63919, 56, 63,0.35527
1729.9,USER_16,NewMedia1,2352,750,900,3680,809,16354, 48, 51,0.35726
1730.9,USER_16,NewMedia1,4867,2295,1122,1043,1482,12587, 57, 67,0.27724
1731.9,USER_16,NewMedia1,175242,4692,13097,5196,3319,211899, 61, 69,0.41263
1732.9,USER_16,NewMedia1,7470,1566,2333,2251,2528,24053, 64, 66,0.49677
1733.9,USER_16,NewMedia1,5880,504,976,480,1148,13493, 70, 70,0.21623
1735.0,USER_16,NewMedia1,7997,5752,5629,5397,1598,48551, 56, 63,0.36192
1735.9,USER_16,NewMedia1,4065,1647,1525,825,1427,15226, 60, 54,0.27453
1736.9,USER_16,NewMedia1,8572,1211,1728,874,898,17162, 56, 60,0.39757
1737.9,USER_16,NewMedia1,4136,960,2689,2681,796,14181, 53, 69,0.23846
1738.9,USER_16,NewMedia1,19715,4155,601,3188,1956,35000, 66, 70,0.0
1739.9,USER_16,NewMedia1,1395,902,2676,1722,1430,22483, 60, 63,0.28157
1740.9,USER_16,NewMedia1,3325,3088,1238,1033,869,12510, 57, 69,0.22816
1742.0,USER_16,NewMedia1,107367,3816,3279,6055,5402,165099, 56, 51,0.44174
1742.9,USER_16,NewMedia1,152354,20081,13581,7083,5332,327934, 41, 44,0.28637
1743.9,USER_16,NewMedia1,13687,383,2182,1090,1977,21495, 56, 56,0.33336
1744.9,USER_16,NewMedia1,189508,1694,1466,4411,1946,247015, 47, 26,0.22875
1745.9,USER_16,NewMedia1,11826,1015,443,781,1517,19740, 54, 34,0.32686
1746.9,USER_16,NewMedia1,515308,5750,1926,7892,7765,637058, 61, 20,0.29901
1747.9,USER_16,NewMedia1,96802,9623,4370,3216,2431,157968, 41, 13,0.21453
1748.9,USER_16,NewMedia1,10785,2278,1033,848,1087,19035, 54, 38,0.0
1749.9,USER_16,NewMedia1,82370,1849,2750,861,1046,99684, 43, 41,0.22784
1750.9,USER_16,NewMedia1,96680,2567,1589,2239,1562,117843, 44, 56,0.21797
1751.9,USER_16,NewMedia1,85682,4133,4940,3944,1278,118156, 44, 61,0.30881
1753.0,USER_16,NewMedia1,8955,2162,4992,1620,1243,26297, 40, 61,0.231
1753.9,USER_16,NewMedia1,888,2420,879,1459,1279,10111, 48, 66,0.0
1754.9,USER_16,NewMedia1,3302,4543,1177,674,1387,18674, 50, 78,0.23672
1755.9,USER_16,NewMedia1,89226,1424,4013,5638,2465,136866, 51, 64,0.41631
1756.9,USER_16,NewMedia1,563434,4594,20816,5916,7813,653118, 53, 60,0.2229
1757.9,USER_16,NewMedia1,115969,4861,8805,8120,3677,221411, 38, 43,0.21755
1758.9,USER_16,NewMedia1,14490,2183,5073,3170,1536,41854, 35, 37,0.23379
1759.9,USER_16,NewMedia1,4345,5215,1396,2304,1091,18182, 40, 60,0.20896
1760.9,USER_16,NewMedia1,37297,240,4007,4643,3442,55964, 50, 57,0.0
1761.9,USER_16,NewMedia1,5487,2019,2576,567,1417,16558, 61, 75,0.28951
1762.9,USER_16,NewMedia1,49193,35778,9918,5114,7389,162463, 61, 81,0.32556
1763.9,USER_16,NewMedia1,7812,1015,3675,2582,1908,29458, 63, 67,0.24819
1764.9,USER_16,NewMedia1,6142,3183,1899,2771,1921,23418, 56, 69,0.34513
1765.9,USER_16,NewMedia1,86387,2708,4656,3994,3483,143976, 50, 53,0.27276
1767.0,USER_16,NewMedia1,2832,2683,1562,2421,1767,14797, 60, 53,0.2102
1767.9,USER_16,NewMedia1,26017,11560,5872,5288,3080,73805, 56, 60,0.27291
1768.9,USER_16,NewMedia1,4615,402,426,938,1569,9156, 69, 53,0.36212
1769.9,USER_16,NewMedia1,46230,4847,6485,2150,2573,106897, 66, 57,0.27815
1770.9,USER_16,NewMedia1,22741,3820,4502,3773,2595,68226, 56, 48,0.41447
1771.9,USER_16,NewMedia1,61371,18287,14513,15250,9164,150177, 61, 50,0.33076
1772.9,USER_16,NewMedia1,13803,315,1586,1075,1155,21908, 50, 53,0.41392
1774.0,USER_16,NewMedia1,5582,826,1443,786,1368,17319, 57, 53,0.42073
1774.9,USER_16,NewMedia1,80336,9331,8304,4836,2445,127132, 57, 64,0.43246
1775.9,USER_16,NewMedia1,22147,3311,3583,2672,1739,47038, 53, 57,0.42663
1776.9,USER_16,NewMedia1,713,1579,703,2014,1271,14338, 48, 51,0.70294
1778.0,USER_16,NewMedia1,81909,6744,3977,5585,1643,120725, 40, 57,0.45818
1778.9,USER_16,NewMedia1,12942,2925,1075,1195,1326,23782, 48, 57,0.23689
1779.9,USER_16,NewMedia1,3294,596,363,1435,817,16220, 48, 43,0.56443
1780.9,USER_16,NewMedia1,292309,35742,25920,6042,2537,398819, 35, 63,0.36894
1781.9,USER_16,NewMedia1,1319,1538,1669,1068,664,11506, 40, 67,0.33858
1782.9,USER_16,NewMedia1,31884,4494,2135,4531,1476,57036, 34, 60,0.2401
1783.9,USER_16,NewMedia6,364880,15895,9701,8448,7751,441916, 38, 80,0.20379
1785.0,USER_16,NewMedia6,3178,3881,2299,2968,919,23416, 44, 67,0.23441
1785.9,USER_16,NewMedia6,325221,58878,44307,43960,13102,538815, 43, 74,0.35947
1786.9,USER_16,NewMedia6,14755,398,2229,1144,1505,24357, 53, 75,0.47443
1787.9,USER_16,NewMedia6,53137,4199,854,4513,1148,101754, 38, 57,0.26374
1788.9,USER_16,NewMedia6,6694,826,359,705,1090,22347, 41, 41,0.17807
1789.9,USER_16,NewMedia6,76642,3064,3609,2986,1760,120361, 37, 23,0.18789
1790.9,USER_16,NewMedia6,1712018,16342,67239,12457,26361,2251183, 23, 13,0.38006
1791.9,USER_16,NewMedia6,1334803,1647,2872,5512,3442,1442309, 26, 3,0.421
1792.9,USER_16,NewMedia6,34615,36390,3613,5377,8143,110012, 29, 30,0.34823
1793.9,USER_16,NewMedia6,1241339,61071,62212,16657,13131,1431104, 35, 54,0.48095
1794.9,USER_16,NewMedia6,554354,2458,19653,19743,18110,719147, 43, 53,0.22213
1796.9,USER_16,NewMedia6,970562,80710,90719,63400,25780,1369553, 50, 83,0.4645
1797.9,USER_16,NewMedia6,1333998,3970,14041,20255,35862,1499149, 57, 57,0.51533
1798.9,USER_16,NewMedia6,261981,13358,21864,14250,9088,507610, 51, 34,0.58515
1799.9,USER_16,NewMedia6,1311462,22249,31850,11633,6769,1462335, 43, 48,0.27546
1800.9,USER_16,NewMedia6,32003,5125,14507,1154,831,63409, 35, 56,0.43642
1801.9,USER_16,NewMedia6,642812,38893,14606,6148,4913,825818, 14, 69,0.58598
1803.0,USER_16,NewMedia6,1580768,15181,61517,107560,26297,1901692, 24, 77,0.63846
1803.9,USER_16,NewMedia6,1502779,18636,9224,5620,3922,1672098, 20, 63,0.0
1804.9,USER_16,NewMedia6,1392770,18198,31881,20393,6299,1557241, 23, 50,0.20668
1805.9,USER_16,NewMedia6,2258663,64140,37517,14428,9996,2486824, 27, 56,0.42084
1806.9,USER_16,NewMedia6,71484,3670,6921,3709,1819,106092, 21, 60,0.52435
1807.9,USER_16,NewMedia6,85622,1198,2175,1268,1024,98566, 34, 67,0.7613
1808.9,USER_16,NewMedia6,43835,4289,3586,2884,803,69496, 30, 67,0.25989
1809.9,USER_16,NewMedia6,4849,1107,884,1061,857,13759, 40, 60,0.27752
1810.9,USER_16,NewMedia6,23523,6749,7206,3789,1738,50160, 43, 69,0.5263
1811.9,USER_16,NewMedia6,3902,1977,1921,574,917,19505, 40, 70,0.61773
1812.9,USER_16,NewMedia6,6810,7179,2743,2465,1507,36337, 44, 74,0.30793
1813.9,USER_16,NewMedia6,14498,8456,3294,4635,2824,43665, 43, 80,0.16596
1814.9,USER_16,NewMedia6,4257,711,1109,1879,2729,14343, 60, 63,0.29965
1815.9,USER_16,NewMedia6,234044,2679,3923,15230,8389,305067, 66, 48,0.42366
1816.9,USER_16,NewMedia6,3699,1401,1736,663,1512,12880, 78, 50,0.19293
1817.9,USER_16,NewMedia6,4305,1794,1303,1431,2188,19594, 81, 41,0.56381
1818.9,USER_16,NewMedia6,5245,551,1148,373,1300,16973, 70, 38,0.23161
1819.9,USER_16,NewMedia6,4128,3505,2888,1554,1033,19998, 64, 60,0.29749
1821.0,USER_16,NewMedia6,41987,4615,3978,4545,854,65665, 51, 60,0.18106
1821.9,USER_16,NewMedia6,926,2151,677,1019,1041,11506, 48, 63,0.18089
1822.9,USER_16,NewMedia6,12189,2884,2453,1299,1790,28384, 47, 74,0.41655
1823.9,USER_16,NewMedia6,392417,8721,8389,18497,7608,463591, 53, 66,0.19182
1824.9,USER_16,NewMedia6,10438,982,4824,1510,1473,23262, 61, 70,0.42224
1825.9,USER_16,NewMedia6,80456,7609,2723,1736,2013,105760, 57, 78,0.61108
1826.9,USER_16,NewMedia6,3048,651,1171,1331,763,16516, 53, 66,0.20057
1827.9,USER_16,NewMedia6,124615,8985,5997,7486,2315,175150, 44, 67,0.31943
1828.9,USER_16,NewMedia6,2104963,24004,7458,12955,10419,2611508, 27, 38,0.26844
1829.9,USER_16,NewMedia6,39795,3867,6947,6812,6201,78763, 38, 34,0.53269
1830.9,USER_16,NewMedia6,3772,634,3518,2099,2592,22732, 47, 40,0.63332
1831.9,USER_16,NewMedia6,55020,9778,3137,2699,3068,83324, 53, 48,0.73305
1832.9,USER_16,NewMedia6,37343,6749,3946,2309,3165,74612, 66, 67,0.29198
1833.9,USER_16,NewMedia6,12076,3183,1968,1046,541,24406, 53, 77,0.17942
1834.9,USER_16,NewMedia6,95013,3616,2919,2192,1497,114815, 44, 80,0.41406
1835.9,USER_16,NewMedia6,1915,2366,450,4005,747,19889, 40, 64,0.39228
1836.9,USER_16,NewMedia6,5308,2489,2509,1422,2045,21455, 44, 66,0.28306
1837.9,USER_16,NewMedia6,112320,3863,4651,4722,1657,150319, 43, 54,0.60597
1839.0,USER_16,NewMedia6,2410,830,251,1089,2379,11162, 56, 43,0.1936
1839.9,USER_16,NewMedia6,2052,770,4707,2719,1526,15762, 64, 56,0.58529
1840.9,USER_16,NewMedia6,85224,12882,9764,1600,2352,125637, 56, 64,0.0
1841.9,USER_16,NewMedia6,1406,373,493,1664,2645,11877, 75, 53,0.66096
1842.9,USER_16,NewMedia6,639,6747,563,771,842,12781, 61, 78,0.61075
1843.9,USER_16,NewMedia6,5324,4886,4413,3501,2429,29005, 60, 80,0.2926
1844.9,USER_16,NewMedia6,34578,2983,3380,2406,3542,72520, 64, 60,0.0
1846.0,USER_16,NewMedia6,7476,3178,1007,2011,1517,18143, 56, 81,0.29394
1846.9,USER_16,NewMedia6,2432,1876,1565,348,1079,15974, 57, 64,0.62711
1847.9,USER_16,NewMedia6,1939,518,673,1200,663,11757, 54, 48,0.70764
1848.9,USER_16,NewMedia6,92731,5182,2687,1324,1207,117613, 50, 57,0.30002
1849.9,USER_16,NewMedia6,51618,1523,2789,2474,1665,77946, 41, 44,0.54395
1850.9,USER_16,NewMedia6,49938,4297,6214,1714,1545,76360, 40, 51,0.18342
1851.9,USER_16,NewMedia6,4348,3882,3141,901,2457,18570, 47, 70,0.37117
1852.9,USER_16,NewMedia6,8024,1191,1387,1052,1356,19915, 54, 67,0.35109
1853.9,USER_16,NewMedia6,847,1501,1038,1643,1008,10009, 61, 74,0.40251
1854.9,USER_16,NewMedia6,37915,2147,5237,2003,2381,62950, 64, 69,0.43637
1855.9,USER_16,NewMedia6,5774,3286,1160,2234,1605,21518, 61, 60,0.0
1856.9,USER_16,NewMedia6,2587,2979,1321,749,1962,12581, 67, 69,0.45762
1857.9,USER_16,NewMedia6,6201,1587,1468,2323,764,14699, 66, 75,0.48653
1858.9,USER_16,NewMedia6,62461,4684,4941,1540,1183,99180, 56, 74,0.52544
1859.9,USER_16,NewMedia6,52278,3398,2723,2726,2764,81924, 54, 67,0.49561
1860.9,USER_16,NewMedia6,4326,395,4416,763,1011,13244, 50, 74,0.47364
1861.9,USER_16,NewMedia6,73143,1799,3455,4064,1313,95197, 44, 66,0.6332
1862.9,USER_16,NewMedia6,2676,1367,1204,898,1075,13919, 54, 64,0.59263
1864.0,USER_16,NewMedia6,35079,6986,35228,27040,10636,191107, 53, 69,0.63502
1864.9,USER_16,NewMedia6,10798,558,1115,978,1239,21154, 51, 48,0.49643
1865.9,USER_16,NewMedia6,14353,4786,4523,5167,1102,47692, 47, 50,0.4934
1866.9,USER_16,NewMedia6,139850,10642,6214,6889,2899,197990, 40, 53,0.0
1867.9,USER_16,NewMedia6,116945,7848,1834,1638,756,137776, 34, 61,0.51702
1868.9,USER_16,NewMedia6,4729,2646,1728,1556,1081,18574, 29, 69,0.48679
1869.9,USER_16,NewMedia6,157592,9620,4472,6225,1353,216164, 26, 67,0.49633
1870.9,USER_16,NewMedia6,61383,3456,2037,2486,2646,95760, 29, 57,0.50072
1871.9,USER_16,NewMedia6,3466,2726,1046,1187,464,12509, 35, 56,0.48798
1872.9,USER_16,NewMedia6,185873,945,1511,573,353,206000, 20, 43,0.59002
1873.9,USER_16,NewMedia6,30399,4019,2811,2548,1133,48663, 29, 51,0.48401
1874.9,USER_16,NewMedia6,109551,7210,1835,3446,1039,151740, 21, 54,0.49582
1875.9,USER_16,NewMedia6,40445,6014,3444,2644,1302,74724, 17, 48,0.49649
1876.9,USER_16,NewMedia6,145119,5244,2033,4704,2300,187975, 27, 53,0.50488
1877.9,USER_16,NewMedia6,955460,7662,36824,44011,20294,1283394, 26, 37,0.5989
1878.9,USER_16,NewMedia6,762370,39425,7334,6043,14292,862998, 41, 50,0.0
1879.9,USER_16,NewMedia6,34362,1327,1369,1020,1477,48452, 50, 44,0.63588
1880.9,USER_16,NewMedia6,264480,6065,3462,13666,11088,316649, 66, 47,0.6288
1882.0,USER_16,NewMedia6,5646,1326,1397,596,1057,13387, 77, 61,0.60097
1882.9,USER_16,NewMedia6,85613,17933,5313,18337,6492,155595, 75, 56,0.59355
1883.9,USER_16,NewMedia6,10260,3060,5175,3269,1136,32382, 67, 66,0.59791
1884.9,USER_16,NewMedia6,37840,8675,2002,1294,1253,69067, 50, 75,0.50691
1885.9,USER_16,NewMedia6,218421,34599,17744,15539,9219,402186, 38, 69,0.18725
1886.9,USER_16,NewMedia6,19414,7650,1343,1500,1171,49898, 27, 67,0.36373
1887.9,USER_16,NewMedia6,49280,2446,5931,3066,2141,87286, 29, 60,0.50702
1888.9,USER_16,NewMedia6,154257,25833,10538,16112,4691,230510, 37, 66,0.0
1889.9,USER_16,NewMedia6,4388,1521,3995,2944,2076,24446, 43, 66,0.0
1890.9,USER_16,NewMedia6,17647,8047,7648,2833,1638,52567, 44, 75,0.53248
1891.9,USER_16,NewMedia6,18579,1932,1762,668,2758,36791, 53, 74,0.47969
1892.9,USER_16,NewMedia6,135848,7398,3372,4570,1231,188205, 43, 60,0.60717
1893.9,USER_16,NewMedia6,68672,2047,2165,2737,2257,95210, 38, 51,0.49627
1894.9,USER_16,NewMedia6,47073,1734,2513,1149,1683,70792, 43, 38,0.4893
1895.9,USER_16,NewMedia6,3326,144,588,2012,1859,14703, 47, 24,0.61883
