time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1521.9,USER_16,NewMedia5,723541,39357,14788,22645,16043,5969,5890,88567,916800,0.36628
1522.9,USER_16,NewMedia5,19765,327,781,733,3187,887,708,17905,44293,0.30067
1523.9,USER_16,NewMedia5,2086024,54726,27997,25916,25556,3844,4656,198532,2427251,0.4712
1524.9,USER_16,NewMedia5,882141,4534,4471,3113,4160,981,179,15965,915544,0.61851
1525.9,USER_16,NewMedia5,387067,6090,3671,10735,3610,871,549,21780,434373,0.45339
1527.0,USER_16,NewMedia5,814,3292,1511,1584,1047,645,487,4603,13983,0.38586
1527.9,USER_16,NewMedia5,61465,46477,30516,11555,9142,6093,2791,68323,236362,0.38041
1528.9,USER_16,NewMedia5,18225,13476,10394,1543,2489,1057,1034,13222,61440,0.35658
1529.9,USER_16,NewMedia5,9738,2737,670,679,1225,896,568,3064,19577,0.44609
1530.9,USER_16,NewMedia5,207714,7469,1689,5655,9305,5925,2213,39977,279947,0.64764
1531.9,USER_16,NewMedia5,98478,2959,3324,4739,1091,1551,1639,5698,119479,0.76014
1532.9,USER_16,NewMedia5,71456,9505,15693,9038,5957,782,559,61964,174954,0.66963
1534.0,USER_16,NewMedia5,106196,14725,5869,12292,3106,2330,340,49482,194340,0.38603
1534.9,USER_16,NewMedia5,58948,721,1483,1244,995,215,337,17481,81424,0.55794
1535.9,USER_16,NewMedia5,5577,792,369,1670,1930,1382,510,3846,16076,0.26637
1536.9,USER_16,NewMedia21,12513,1227,4793,1718,2168,678,1089,5389,29575,0.32594
1537.9,USER_16,NewMedia21,4773,816,365,1318,1623,760,515,1982,12152,0.2639
1538.9,USER_16,NewMedia21,89627,8018,966,1676,1518,1856,594,10501,114756,0.44281
1539.9,USER_16,NewMedia21,5477,12198,11758,12890,3253,1392,815,23596,71379,0.56622
1540.9,USER_16,NewMedia21,180732,7819,4221,2076,1632,1488,540,17912,216420,0.70441
1541.9,USER_16,NewMedia21,90788,2233,3703,1408,915,1231,821,12060,113159,0.61472
1542.9,USER_16,NewMedia21,3019,1806,219,1525,1821,1111,474,3950,13925,0.0
1543.9,USER_16,NewMedia21,186756,44995,7776,7532,8462,6940,1883,81634,345978,0.74668
1545.0,USER_16,NewMedia21,90310,3789,1970,1922,5650,2381,733,55603,162358,0.44373
1545.9,USER_16,NewMedia21,3816,2625,1528,2247,906,1322,1242,3017,16703,0.32574
1546.9,USER_16,NewMedia21,5459,1389,2530,1089,1711,580,497,4811,18066,0.41059
1547.9,USER_16,NewMedia21,92436,687,4037,2280,1431,1185,998,10602,113656,0.0
1548.9,USER_16,NewMedia21,25086,1283,7142,5102,1632,778,948,17169,59140,0.50137
1549.9,USER_16,NewMedia21,37478,3610,5814,3226,1220,1263,911,15278,68800,0.4052
1550.9,USER_16,NewMedia21,18903,4476,2856,1542,1060,721,814,27373,57745,0.0
1552.0,USER_16,NewMedia21,1105,2672,3853,3019,1221,1401,1079,4603,18953,0.37636
1552.9,USER_16,NewMedia21,3359,1970,3827,1012,1293,1042,564,5982,19049,0.44503
1553.9,USER_16,NewMedia21,197721,7308,10452,7275,10783,2247,1904,22472,260162,0.47919
1554.9,USER_16,NewMedia21,17057,3452,5054,2245,1157,1266,408,9820,40459,0.35153
1555.9,USER_16,NewMedia21,2273,3493,1194,1864,980,425,615,2673,13517,0.64926
1556.9,USER_16,NewMedia21,551,1125,3051,565,1244,943,490,1976,9945,0.50293
1557.9,USER_16,NewMedia21,52201,2464,3457,5766,2504,936,347,14980,82655,0.57584
1559.0,USER_16,NewMedia21,514736,19622,17861,3909,7691,5581,784,18763,588947,0.55674
1559.9,USER_16,NewMedia21,8532,2760,1524,454,1801,1154,420,6110,22755,0.59619
1560.9,USER_16,NewMedia21,85592,3304,5206,1385,2234,871,395,14793,113780,0.48531
1561.9,USER_16,NewMedia21,19089,4166,733,979,1099,1562,439,20514,48581,0.64677
1563.0,USER_16,NewMedia21,2140,2822,3869,2257,1575,1302,415,19242,33622,0.51085
1563.9,USER_16,NewMedia21,71109,9143,6227,3102,2816,2549,462,10608,106016,0.49666
1564.9,USER_16,NewMedia21,7602,2796,2166,2179,1817,701,450,5754,23465,0.48283
1566.0,USER_16,NewMedia21,549322,39149,24157,19820,5582,5161,2037,35656,680884,0.13666
1566.9,USER_16,NewMedia21,9292,5859,909,1635,1110,681,398,2825,22709,0.1165
1567.9,USER_16,NewMedia21,8752,4933,5964,2290,1269,846,188,7620,31862,0.50939
1568.9,USER_16,NewMedia21,2954,698,2013,1485,1326,1613,436,4886,15411,0.46935
1570.0,USER_16,NewMedia21,66073,5801,5617,6371,1551,1457,373,16585,103828,0.42007
1570.9,USER_16,NewMedia21,106704,15643,44857,23815,17650,5075,1629,29717,245090,0.47082
1571.9,USER_16,NewMedia21,10766,7100,6296,664,974,871,400,7893,34964,0.45009
1572.9,USER_16,NewMedia21,1015364,6455,18367,9190,10467,3805,2853,10888,1077389,0.16412
1573.9,USER_16,NewMedia21,232380,28286,15182,13382,9091,6860,2377,67670,375228,0.81818
1574.9,USER_16,NewMedia21,91216,7696,9878,8436,7986,3611,2574,53814,185211,0.6582
1575.9,USER_16,NewMedia21,38051,2231,2503,4087,4733,1671,1095,7977,62348,0.39051
1576.9,USER_16,NewMedia21,14147,2595,704,1519,2069,614,984,10404,33036,0.37436
1577.9,USER_16,NewMedia21,50362,2371,12699,2274,2713,1572,865,15877,88733,0.36696
1578.9,USER_16,NewMedia21,6316,4295,2013,2380,1522,1165,243,13518,31452,0.4114
1579.9,USER_16,NewMedia21,117294,122611,36464,21315,9015,6234,4631,28156,345720,0.5044
1580.9,USER_16,NewMedia21,13845,1618,2371,1729,2004,615,420,5178,27780,0.51271
1581.9,USER_16,NewMedia21,7409,1856,453,1514,3985,664,369,3562,19812,0.34827
1582.9,USER_16,NewMedia21,1320,2020,894,1010,1316,732,440,7658,15390,0.40558
1583.9,USER_16,NewMedia21,717721,18601,5826,10809,10292,4056,3032,37308,807645,0.32865
1584.9,USER_16,NewMedia21,12475,7457,2674,4253,941,1585,457,11188,41030,0.37881
1585.9,USER_16,NewMedia21,68634,23161,15643,6053,4598,5247,2601,57128,183065,0.0
1586.9,USER_16,NewMedia21,15933,5811,2455,1241,1286,718,200,17243,44887,0.30828
1588.0,USER_16,NewMedia16,448936,10794,23082,8295,5863,6079,2106,69936,575091,0.29997
1588.9,USER_16,NewMedia16,951562,13142,19318,14513,8432,4087,1955,23503,1036512,0.6315
1589.9,USER_16,NewMedia16,77744,4462,3006,5909,2679,1676,432,31090,126998,0.5359
1590.9,USER_16,NewMedia16,35929,5949,2048,1542,2136,1812,623,10848,60887,0.38975
1591.9,USER_16,NewMedia16,145659,7757,3852,4089,3469,2718,788,49270,217602,0.5723
1592.9,USER_16,NewMedia16,189298,8963,928,4424,2651,675,872,18174,225985,0.5414
1593.9,USER_16,NewMedia16,5441,1397,5044,338,2286,986,374,8495,24361,0.45676
1594.9,USER_16,NewMedia16,175747,2125,3998,5290,3611,1504,1132,10505,203912,0.37903
1595.9,USER_16,NewMedia16,95198,7202,5826,2149,2087,2011,586,32427,147486,0.35692
1596.9,USER_16,NewMedia16,106734,7475,3036,2261,2539,1051,434,12625,136155,0.2902
1597.9,USER_16,NewMedia16,10762,8503,2914,1028,3554,1162,413,14208,42544,0.73841
1599.0,USER_16,NewMedia16,1194,1688,339,1809,1057,728,343,8066,15224,0.36934
1599.9,USER_16,NewMedia16,88060,6782,3837,4755,3653,987,768,17277,126119,0.53431
1600.9,USER_16,NewMedia16,2781,4867,1300,764,1021,276,329,1632,12970,0.38808
1601.9,USER_16,NewMedia8,4336,715,325,2528,2977,637,942,5691,18151,0.0
1602.9,USER_16,NewMedia8,48929,6875,5988,6661,2471,594,346,49609,121473,0.0
1603.9,USER_16,NewMedia8,858706,24415,7437,17504,17647,4130,3000,132169,1065008,0.40987
1604.9,USER_16,NewMedia8,44534,14688,1692,2497,1525,481,950,19130,85497,0.32326
1606.0,USER_16,NewMedia8,29600,433,1884,1661,1475,1323,2157,17777,56310,0.40925
1606.9,USER_16,NewMedia8,37931,1187,2182,1554,1328,1853,1953,1686,49674,0.50866
1607.9,USER_16,NewMedia8,251034,30789,6080,16427,20339,8103,984,65857,399613,0.65777
1608.9,USER_16,NewMedia8,43388,5861,4215,2493,2713,273,429,4166,63538,0.0
1609.9,USER_16,NewMedia8,114475,5779,6045,1540,2194,1122,856,16236,148247,0.31799
1610.9,USER_16,NewMedia8,388688,7072,2970,3756,1650,1520,350,47660,453666,0.0
1611.9,USER_16,NewMedia8,28642,5295,569,1338,3960,891,609,33039,74343,0.69354
1612.9,USER_16,NewMedia8,496628,12674,40321,65106,13044,3273,2102,111721,744869,0.68208
1614.9,USER_16,NewMedia8,1167219,73888,137426,84123,36908,22394,12344,187293,1721595,0.73161
1615.9,USER_16,NewMedia8,651195,3958,2214,2723,2211,719,214,9879,673113,0.66822
1616.9,USER_16,NewMedia8,1278057,15660,6457,14857,12868,3665,3090,81724,1416378,0.64724
1617.9,USER_16,NewMedia8,121541,3058,1401,2031,784,851,220,3811,133697,0.0
1618.9,USER_16,NewMedia8,1001,8397,4698,4459,3197,1792,557,8863,32964,0.43744
1619.9,USER_16,NewMedia8,87643,1825,1710,2956,1758,1934,407,9973,108206,0.58688
1620.9,USER_16,NewMedia8,9834,6432,1084,1840,1638,651,418,13520,35417,0.66684
1621.9,USER_16,NewMedia8,72741,1582,750,3032,783,654,302,5865,85709,0.64064
1622.9,USER_16,NewMedia8,3809,1355,1050,3979,1860,866,459,5293,18671,0.63714
1623.9,USER_16,NewMedia8,79863,15045,10280,12203,7146,1793,1053,56329,183712,0.29632
1624.9,USER_16,NewMedia8,11468,6315,2945,3092,2405,1500,444,28276,56445,0.27986
1625.9,USER_16,NewMedia8,50893,7464,7444,3254,4516,1291,657,9396,84915,0.60001
1626.9,USER_16,NewMedia8,74662,7742,1493,2177,1886,1259,302,8321,97842,0.75171
1627.9,USER_16,NewMedia8,94872,4384,6342,2121,1286,628,428,10902,120963,0.74778
1628.9,USER_16,NewMedia8,324910,28797,11461,23970,7054,3396,1544,10923,412055,0.54765
1629.9,USER_16,NewMedia8,47705,15094,2045,7595,1503,1381,700,50857,126880,0.41672
1631.0,USER_16,NewMedia8,243483,31696,19842,23930,12367,2742,1695,86116,421871,0.75264
1631.9,USER_16,NewMedia8,14064,4883,1583,3643,1074,728,293,2302,28570,0.56916
1632.9,USER_16,NewMedia8,93776,3679,6681,6777,3877,1378,999,23712,140879,0.6646
1633.9,USER_16,NewMedia8,9735,4467,799,1028,1896,329,445,19991,38690,0.56198
1634.9,USER_16,NewMedia8,3287,498,981,896,1555,818,388,8570,16993,0.33519
1635.9,USER_16,NewMedia8,158370,4052,6450,7465,2556,647,786,43592,223918,0.66809
1636.9,USER_16,NewMedia8,7543,8163,1792,1484,1470,307,270,4517,25546,0.69222
1638.0,USER_16,NewMedia8,98028,3092,1326,4995,2082,514,256,16038,126331,0.35135
1638.9,USER_16,NewMedia8,5030,2383,3388,1435,1727,335,473,5631,20402,0.42395
1639.9,USER_16,NewMedia8,8214,5979,4652,6461,4417,885,345,11987,42940,0.53231
1640.9,USER_16,NewMedia8,6940,925,144,976,1262,1667,536,2130,14580,0.291
1641.9,USER_16,NewMedia8,1282,1847,645,1665,689,1287,414,6785,14614,0.35257
1642.9,USER_16,NewMedia8,100723,1509,585,3775,545,202,128,11610,119077,0.33961
1643.9,USER_16,NewMedia8,1894,3799,3131,1944,1119,1106,346,6088,19427,0.32394
1644.9,USER_16,NewMedia8,42501,6293,5024,5602,1891,1225,317,2809,65662,0.68614
1645.9,USER_16,NewMedia8,23518,6018,1166,1567,1861,548,297,11365,46340,0.69589
1646.9,USER_16,NewMedia8,98610,2162,994,3297,3335,795,495,12067,121755,0.32481
1647.9,USER_16,NewMedia8,333189,3251,12337,5353,9708,2265,1897,17204,385204,0.69249
1649.0,USER_16,NewMedia8,118304,2236,3368,4989,4218,761,556,26713,161145,0.31611
1649.9,USER_16,NewMedia8,32189,3170,2969,2253,2291,693,457,4434,48456,0.39455
1650.9,USER_16,NewMedia8,2327,1733,6068,3889,4150,1186,303,11031,30687,0.33246
1651.9,USER_16,NewMedia8,2622,2738,2168,2227,935,1151,822,3396,16059,0.44782
1652.9,USER_16,NewMedia8,198954,10894,4325,9867,1316,681,581,33343,259961,0.30224
1653.9,USER_16,NewMedia8,4782,1876,930,1473,924,588,246,3220,14039,0.26598
1654.9,USER_16,NewMedia8,8316,5575,19315,9339,1614,462,152,22162,66935,0.23087
1655.9,USER_16,NewMedia8,10218,2204,4209,1637,1404,536,290,9657,30155,0.42533
1656.9,USER_16,NewMedia8,24449,4056,4718,5722,872,514,162,5654,46147,0.0
1657.9,USER_16,NewMedia8,7381,1529,868,2452,1435,301,395,628,14989,0.38196
1658.9,USER_16,NewMedia8,83246,1256,1601,2983,1728,591,681,46944,139030,0.69401
1659.9,USER_16,NewMedia8,1233,1990,345,1060,1079,1023,233,5292,12255,0.25361
1660.9,USER_16,NewMedia8,14662,8620,12616,4161,916,1271,282,11542,54070,0.43947
1661.9,USER_16,NewMedia8,3048,1644,3871,1606,1947,620,383,7100,20219,0.30462
1662.9,USER_16,NewMedia8,2219,2163,3296,998,1151,501,710,1915,12953,0.69107
1663.9,USER_16,NewMedia8,8343,1162,1276,609,1249,716,478,4932,18765,0.59101
1664.9,USER_16,NewMedia8,3980,172,872,1005,639,463,442,935,8508,0.64745
1665.9,USER_16,NewMedia8,38862,12567,3352,7055,1324,698,347,18361,82566,0.35261
1666.9,USER_16,NewMedia8,151603,5368,11177,9047,4150,953,554,28738,211590,0.56673
1667.9,USER_16,NewMedia8,163213,17205,5003,7135,2133,577,335,66690,262291,0.46865
1668.9,USER_16,NewMedia8,44652,7751,5293,4165,4222,4113,1792,14013,86001,0.35206
1669.9,USER_16,NewMedia8,7121,3121,1474,2708,436,1185,328,468,16841,0.67843
1670.9,USER_16,NewMedia8,36290,27277,26985,12892,3747,4622,2137,39057,153007,0.50797
1671.9,USER_16,NewMedia8,46793,1416,4245,5018,2305,663,615,39736,100791,0.43585
1672.9,USER_16,NewMedia8,13955,3176,1093,1725,2018,607,398,8296,31268,0.38367
1674.0,USER_16,NewMedia8,2155,1044,274,1565,993,386,298,4822,11537,0.36483
1674.9,USER_16,NewMedia8,70318,40048,6735,6628,1160,1104,656,106851,233500,0.35975
1675.9,USER_16,NewMedia8,1768918,52003,15836,21870,11900,5727,2145,542098,2420497,0.36263
1676.9,USER_16,NewMedia8,153734,6583,8196,3111,2808,777,601,21549,197359,0.68782
1678.0,USER_16,NewMedia8,12368,1815,1150,2544,1785,1048,616,4952,26278,0.62331
1678.9,USER_16,NewMedia8,32127,1939,2755,3766,1319,402,374,12198,54880,0.35744
1679.9,USER_16,NewMedia8,8768,1532,2109,1602,1336,748,480,7167,23742,0.30529
1680.9,USER_16,NewMedia8,41759,41652,7278,5025,5780,5283,1751,11676,120204,0.6894
1681.9,USER_16,NewMedia8,133031,8729,4453,4466,1401,513,318,27652,180563,0.35424
1682.9,USER_16,NewMedia8,270535,61967,14615,28317,7791,6859,9790,75993,475867,0.7066
1683.9,USER_16,NewMedia8,52484,276,249,655,892,466,322,1949,57293,0.44904
1684.9,USER_16,NewMedia8,162712,121,992,2633,1291,730,857,8869,178205,0.23459
1685.9,USER_16,NewMedia8,51544,9120,13675,5442,1413,1742,406,25262,108604,0.26382
1686.9,USER_16,NewMedia8,10977,6018,5262,3157,1062,844,390,16909,44619,0.2535
1687.9,USER_16,NewMedia8,4984,3676,6089,1733,1348,1424,698,10776,30728,0.43715
1688.9,USER_16,NewMedia8,7159,3075,758,1208,705,1007,686,2699,17297,0.69529
1689.9,USER_16,NewMedia8,121184,8995,4071,2589,1730,1158,286,32787,172800,0.66976
1690.9,USER_16,NewMedia8,12890,1738,1633,1048,1257,495,444,7667,27172,0.68264
1692.0,USER_16,NewMedia8,150342,17187,5150,5205,3435,1473,625,39633,223050,0.33629
1692.9,USER_16,NewMedia8,813,1079,304,641,1006,452,642,2567,7504,0.36126
1693.9,USER_16,NewMedia8,4082,28307,11598,5990,1784,525,606,14294,67186,0.3162
1694.9,USER_16,NewMedia8,437980,36658,43760,29119,16878,5668,3694,229063,802820,0.64641
1695.9,USER_16,NewMedia8,7890,290,1837,1031,1061,1174,553,2945,16781,0.56176
1696.9,USER_16,NewMedia8,6529,1815,2974,2230,1247,502,575,3329,19201,0.74275
1697.9,USER_16,NewMedia8,18511,12214,5002,3317,3626,567,424,9489,53150,0.33012
1698.9,USER_16,NewMedia8,64267,7972,2499,1248,959,1190,441,36000,114576,0.62401
1699.9,USER_16,NewMedia8,1488724,71528,2389,4362,6745,6936,5987,140415,1727086,0.0
1700.9,USER_16,NewMedia8,280384,53593,16163,13944,25622,21059,6147,194755,611667,0.33158
1701.9,USER_16,NewMedia8,125257,13644,11652,23065,11462,9535,3693,79997,278305,0.38335
1702.9,USER_16,NewMedia8,3841,2338,2530,1523,2639,1463,539,6823,21696,0.66155
1703.9,USER_16,NewMedia8,19008,13015,10195,6729,1421,733,438,19010,70549,0.38824
1704.9,USER_16,NewMedia8,2582,1210,1225,1381,1083,561,775,6724,15541,0.3552
1705.9,USER_16,NewMedia8,8462,2040,152,1795,1590,571,279,2642,17531,0.33658
1706.9,USER_16,NewMedia8,6643,2577,1900,2039,879,465,266,3353,18122,0.62006
1707.9,USER_16,NewMedia8,24621,14041,3326,3303,1704,1832,788,20952,70567,0.67822
1708.9,USER_16,NewMedia8,438469,1471,2684,2646,1040,205,142,22614,469271,0.6423
1709.9,USER_16,NewMedia8,5164,2301,5685,4130,2492,544,841,12862,34019,0.34876
1710.9,USER_16,NewMedia8,426816,102934,77280,107656,19799,6502,2304,285762,1029053,0.71513
1711.9,USER_16,NewMedia8,61736,5455,3369,3173,1657,2331,849,11436,90006,0.64494
1712.9,USER_16,NewMedia8,80243,47604,39632,19247,11854,3265,2743,27167,231755,0.68815
1713.9,USER_16,NewMedia8,267475,3269,3348,3827,1613,675,559,31292,312058,0.62834
1714.9,USER_16,NewMedia8,7502,11063,4829,4764,843,498,894,30701,61094,0.71649
1715.9,USER_16,NewMedia1,3287,2265,227,1390,1617,346,450,2092,11674,0.22111
1717.0,USER_16,NewMedia1,5596,5501,3893,1037,1359,665,796,6354,25201,0.50641
1717.9,USER_16,NewMedia1,141291,14643,29254,25449,13390,4505,1851,20098,250481,0.52926
1718.9,USER_16,NewMedia1,6506,7027,3153,2714,1315,964,969,9561,32209,0.68045
1719.9,USER_16,NewMedia1,642562,11534,44892,52488,7115,4169,1379,42252,806391,0.3221
1720.9,USER_16,NewMedia1,1329496,62407,35582,18641,19341,5819,6205,343518,1821009,0.21612
1721.9,USER_16,NewMedia1,36685,8061,3686,4514,3917,1336,651,20990,79840,0.40012
1722.9,USER_16,NewMedia1,908821,33931,28791,27328,15857,8767,3596,124996,1152087,0.0
1723.9,USER_16,NewMedia1,145836,27027,65796,29278,27807,4544,2066,105315,407669,0.25334
1724.9,USER_16,NewMedia1,134256,12364,1190,7728,1213,906,578,41231,199466,0.23249
1726.0,USER_16,NewMedia1,21977,2537,3105,1648,3154,829,123,7601,40974,0.39832
1726.9,USER_16,NewMedia1,252549,2267,913,1500,1629,401,300,12209,271768,0.34845
1727.9,USER_16,NewMedia1,3277,5154,3685,1450,1425,504,379,9183,25057,0.28152
1728.9,USER_16,NewMedia1,45846,4795,1634,3087,1866,592,430,5669,63919,0.35527
1729.9,USER_16,NewMedia1,2352,750,900,3680,809,632,468,6763,16354,0.35726
1730.9,USER_16,NewMedia1,4867,2295,1122,1043,1482,583,371,824,12587,0.27724
1731.9,USER_16,NewMedia1,175242,4692,13097,5196,3319,2052,417,7884,211899,0.41263
1732.9,USER_16,NewMedia1,7470,1566,2333,2251,2528,983,680,6242,24053,0.49677
1733.9,USER_16,NewMedia1,5880,504,976,480,1148,490,302,3713,13493,0.21623
1735.0,USER_16,NewMedia1,7997,5752,5629,5397,1598,720,344,21114,48551,0.36192
1735.9,USER_16,NewMedia1,4065,1647,1525,825,1427,1156,472,4109,15226,0.27453
1736.9,USER_16,NewMedia1,8572,1211,1728,874,898,727,277,2875,17162,0.39757
1737.9,USER_16,NewMedia1,4136,960,2689,2681,796,667,326,1926,14181,0.23846
1738.9,USER_16,NewMedia1,19715,4155,601,3188,1956,832,248,4305,35000,0.0
1739.9,USER_16,NewMedia1,1395,902,2676,1722,1430,653,557,13148,22483,0.28157
1740.9,USER_16,NewMedia1,3325,3088,1238,1033,869,587,424,1946,12510,0.22816
1742.0,USER_16,NewMedia1,107367,3816,3279,6055,5402,904,483,37793,165099,0.44174
1742.9,USER_16,NewMedia1,152354,20081,13581,7083,5332,3453,1916,124134,327934,0.28637
1743.9,USER_16,NewMedia1,13687,383,2182,1090,1977,490,625,1061,21495,0.33336
1744.9,USER_16,NewMedia1,189508,1694,1466,4411,1946,1300,277,46413,247015,0.22875
1745.9,USER_16,NewMedia1,11826,1015,443,781,1517,1316,419,2423,19740,0.32686
1746.9,USER_16,NewMedia1,515308,5750,1926,7892,7765,1785,1526,95106,637058,0.29901
1747.9,USER_16,NewMedia1,96802,9623,4370,3216,2431,1366,183,39977,157968,0.21453
1748.9,USER_16,NewMedia1,10785,2278,1033,848,1087,789,161,2054,19035,0.0
1749.9,USER_16,NewMedia1,82370,1849,2750,861,1046,271,357,10180,99684,0.22784
1750.9,USER_16,NewMedia1,96680,2567,1589,2239,1562,1348,813,11045,117843,0.21797
1751.9,USER_16,NewMedia1,85682,4133,4940,3944,1278,1243,771,16165,118156,0.30881
1753.0,USER_16,NewMedia1,8955,2162,4992,1620,1243,1181,395,5749,26297,0.231
1753.9,USER_16,NewMedia1,888,2420,879,1459,1279,745,785,1656,10111,0.0
1754.9,USER_16,NewMedia1,3302,4543,1177,674,1387,2459,460,4672,18674,0.23672
1755.9,USER_16,NewMedia1,89226,1424,4013,5638,2465,397,281,33422,136866,0.41631
1756.9,USER_16,NewMedia1,563434,4594,20816,5916,7813,3880,2480,44185,653118,0.2229
1757.9,USER_16,NewMedia1,115969,4861,8805,8120,3677,1272,426,78281,221411,0.21755
1758.9,USER_16,NewMedia1,14490,2183,5073,3170,1536,1057,664,13681,41854,0.23379
1759.9,USER_16,NewMedia1,4345,5215,1396,2304,1091,694,411,2726,18182,0.20896
1760.9,USER_16,NewMedia1,37297,240,4007,4643,3442,1338,808,4189,55964,0.0
1761.9,USER_16,NewMedia1,5487,2019,2576,567,1417,764,261,3467,16558,0.28951
1762.9,USER_16,NewMedia1,49193,35778,9918,5114,7389,3563,1380,50128,162463,0.32556
1763.9,USER_16,NewMedia1,7812,1015,3675,2582,1908,1839,564,10063,29458,0.24819
1764.9,USER_16,NewMedia1,6142,3183,1899,2771,1921,1203,357,5942,23418,0.34513
1765.9,USER_16,NewMedia1,86387,2708,4656,3994,3483,495,1069,41184,143976,0.27276
1767.0,USER_16,NewMedia1,2832,2683,1562,2421,1767,969,213,2350,14797,0.2102
1767.9,USER_16,NewMedia1,26017,11560,5872,5288,3080,1896,341,19751,73805,0.27291
1768.9,USER_16,NewMedia1,4615,402,426,938,1569,349,267,590,9156,0.36212
1769.9,USER_16,NewMedia1,46230,4847,6485,2150,2573,1550,572,42490,106897,0.27815
1770.9,USER_16,NewMedia1,22741,3820,4502,3773,2595,854,698,29243,68226,0.41447
1771.9,USER_16,NewMedia1,61371,18287,14513,15250,9164,6716,399,24477,150177,0.33076
1772.9,USER_16,NewMedia1,13803,315,1586,1075,1155,507,778,2689,21908,0.41392
1774.0,USER_16,NewMedia1,5582,826,1443,786,1368,467,321,6526,17319,0.42073
1774.9,USER_16,NewMedia1,80336,9331,8304,4836,2445,2388,808,18684,127132,0.43246
1775.9,USER_16,NewMedia1,22147,3311,3583,2672,1739,706,349,12531,47038,0.42663
1776.9,USER_16,NewMedia1,713,1579,703,2014,1271,770,709,6579,14338,0.70294
1778.0,USER_16,NewMedia1,81909,6744,3977,5585,1643,910,770,19187,120725,0.45818
1778.9,USER_16,NewMedia1,12942,2925,1075,1195,1326,759,881,2679,23782,0.23689
1779.9,USER_16,NewMedia1,3294,596,363,1435,817,501,639,8575,16220,0.56443
1780.9,USER_16,NewMedia1,292309,35742,25920,6042,2537,2435,1363,32471,398819,0.36894
1781.9,USER_16,NewMedia1,1319,1538,1669,1068,664,1387,506,3355,11506,0.33858
1782.9,USER_16,NewMedia1,31884,4494,2135,4531,1476,1711,640,10165,57036,0.2401
1783.9,USER_16,NewMedia6,364880,15895,9701,8448,7751,5530,1530,28181,441916,0.20379
1785.0,USER_16,NewMedia6,3178,3881,2299,2968,919,836,594,8741,23416,0.23441
1785.9,USER_16,NewMedia6,325221,58878,44307,43960,13102,12490,2409,38448,538815,0.35947
1786.9,USER_16,NewMedia6,14755,398,2229,1144,1505,807,313,3206,24357,0.47443
1787.9,USER_16,NewMedia6,53137,4199,854,4513,1148,692,466,36745,101754,0.26374
1788.9,USER_16,NewMedia6,6694,826,359,705,1090,892,418,11363,22347,0.17807
1789.9,USER_16,NewMedia6,76642,3064,3609,2986,1760,1181,663,30456,120361,0.18789
1790.9,USER_16,NewMedia6,1712018,16342,67239,12457,26361,7940,1791,407035,2251183,0.38006
1791.9,USER_16,NewMedia6,1334803,1647,2872,5512,3442,1240,1020,91773,1442309,0.421
1792.9,USER_16,NewMedia6,34615,36390,3613,5377,8143,2752,2143,16979,110012,0.34823
1793.9,USER_16,NewMedia6,1241339,61071,62212,16657,13131,1970,1431,33293,1431104,0.48095
1794.9,USER_16,NewMedia6,554354,2458,19653,19743,18110,6315,5070,93444,719147,0.22213
1796.9,USER_16,NewMedia6,970562,80710,90719,63400,25780,11240,3031,124111,1369553,0.4645
1797.9,USER_16,NewMedia6,1333998,3970,14041,20255,35862,7051,4009,79963,1499149,0.51533
1798.9,USER_16,NewMedia6,261981,13358,21864,14250,9088,1690,866,184513,507610,0.58515
1799.9,USER_16,NewMedia6,1311462,22249,31850,11633,6769,1424,2010,74938,1462335,0.27546
1800.9,USER_16,NewMedia6,32003,5125,14507,1154,831,756,318,8715,63409,0.43642
1801.9,USER_16,NewMedia6,642812,38893,14606,6148,4913,2736,1000,114710,825818,0.58598
1803.0,USER_16,NewMedia6,1580768,15181,61517,107560,26297,9227,5417,95725,1901692,0.63846
1803.9,USER_16,NewMedia6,1502779,18636,9224,5620,3922,3404,2687,125826,1672098,0.0
1804.9,USER_16,NewMedia6,1392770,18198,31881,20393,6299,4674,2261,80765,1557241,0.20668
1805.9,USER_16,NewMedia6,2258663,64140,37517,14428,9996,7894,2569,91617,2486824,0.42084
1806.9,USER_16,NewMedia6,71484,3670,6921,3709,1819,968,536,16985,106092,0.52435
1807.9,USER_16,NewMedia6,85622,1198,2175,1268,1024,343,216,6720,98566,0.7613
1808.9,USER_16,NewMedia6,43835,4289,3586,2884,803,1542,254,12303,69496,0.25989
1809.9,USER_16,NewMedia6,4849,1107,884,1061,857,790,230,3981,13759,0.27752
1810.9,USER_16,NewMedia6,23523,6749,7206,3789,1738,1172,394,5589,50160,0.5263
1811.9,USER_16,NewMedia6,3902,1977,1921,574,917,1886,1083,7245,19505,0.61773
1812.9,USER_16,NewMedia6,6810,7179,2743,2465,1507,1301,381,13951,36337,0.30793
1813.9,USER_16,NewMedia6,14498,8456,3294,4635,2824,661,200,9097,43665,0.16596
1814.9,USER_16,NewMedia6,4257,711,1109,1879,2729,385,953,2320,14343,0.29965
1815.9,USER_16,NewMedia6,234044,2679,3923,15230,8389,2122,3013,35667,305067,0.42366
1816.9,USER_16,NewMedia6,3699,1401,1736,663,1512,1126,295,2448,12880,0.19293
