time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
823.9,USER_16,NewMedia3,944,3564,1863,1372,1325,1112,724,3051,13955,0.42286932432432434
824.9,USER_16,NewMedia3,5581,420,1344,1520,2987,1556,901,3459,17768,0.3289917808219178
825.9,USER_16,NewMedia3,91961,5499,1448,3760,1798,1175,1543,31270,138454,0.5913277181208054
826.9,USER_16,NewMedia3,199359,12027,5001,6726,6671,7134,3147,42254,282319,0.3864955333333333
828.0,USER_16,NewMedia3,8924,2914,1186,1771,1723,1272,802,1268,19860,0.499911677852349
828.9,USER_16,NewMedia3,1001,861,1560,1636,1932,928,778,1938,10634,0.3633238255033557
829.9,USER_16,NewMedia3,10476,690,1935,1332,1548,499,995,337,17812,0.4319757432432432
830.9,USER_16,NewMedia3,8058,525,1554,1189,887,323,446,1972,14954,0.4890119333333333
831.9,USER_16,NewMedia3,102730,5101,6964,5299,3130,1552,493,14266,139535,0.3748809395973154
832.9,USER_16,NewMedia3,131752,20445,8275,28243,8200,6371,5090,34563,242939,0.6117680405405406
833.9,USER_16,NewMedia3,7650,2441,2075,1230,3130,813,767,9662,27768,0.46112086666666663
835.0,USER_16,NewMedia3,94340,3801,2071,6107,1015,866,282,8935,117417,0.386500945945946
835.9,USER_16,NewMedia3,49001,15667,4730,6710,3330,2883,1571,41796,125688,0.5737508053691275
836.9,USER_16,NewMedia19,41191,7678,2995,12907,6021,2777,2528,57523,133620,0.33909362162162165
837.9,USER_16,NewMedia19,1023,656,929,466,1989,710,1205,1395,8373,0.2775279054054054
839.0,USER_16,NewMedia19,87375,12871,22317,12965,20263,8271,2754,58789,225605,0.3782981081081081
839.9,USER_16,NewMedia19,20830,9143,5217,17067,18374,4178,4924,29220,108953,0.6598565771812082
840.9,USER_16,NewMedia19,11328,410,2499,505,1441,3101,327,17109,36720,0.5418302013422819
841.9,USER_16,NewMedia19,76253,13059,10867,2591,2086,1271,858,25371,132356,0.2565908053691275
842.9,USER_16,NewMedia19,10482,1285,2491,1706,1265,1332,651,5965,25177,0.46887140000000005
843.9,USER_16,NewMedia19,12178,7311,2391,4624,2087,634,982,13165,43372,0.550518255033557
844.9,USER_16,NewMedia19,5954,822,1094,1698,1453,877,445,2156,14499,0.4203387837837838
846.0,USER_16,NewMedia19,5083,2403,1404,1465,3349,1105,965,2934,18708,0.45061302013422816
846.9,USER_16,NewMedia19,30591,26229,11767,13969,8571,7082,1933,26940,127082,0.4225293918918919
847.9,USER_16,NewMedia19,4703,2817,2816,1761,2177,1236,786,3507,19803,0.4510865306122449
848.9,USER_16,NewMedia19,258255,21266,17295,20550,6787,4792,2245,15401,346591,0.5159710204081632
849.9,USER_16,NewMedia19,54324,2773,3914,3567,1728,1306,403,11380,79395,0.5783282432432433
850.9,USER_16,NewMedia19,72382,3961,6212,6943,5733,899,810,84807,181747,0.6462453020134228
851.9,USER_16,NewMedia19,17244,1535,1711,634,1892,1026,1160,10120,35322,0.3985957142857143
853.0,USER_16,NewMedia19,5419,7800,781,2273,1755,2576,810,3537,24951,0.29675632653061224
853.9,USER_16,NewMedia19,11917,2022,1122,1525,1985,1612,883,8260,29326,0.30233186666666667
854.9,USER_16,NewMedia19,3921,3041,4991,1099,1242,1006,431,6708,22439,0.309710472972973
855.9,USER_16,NewMedia19,96619,22283,3579,3053,1717,1051,334,41698,170334,0.2785008108108108
856.9,USER_16,NewMedia19,19104,6460,3343,5336,1776,1805,578,8891,47293,0.38951386666666665
857.9,USER_16,NewMedia19,105145,2578,4621,2049,3787,1716,1568,15220,136684,0.3993636734693878
858.9,USER_16,NewMedia19,136118,4330,23455,22441,18905,7499,2242,52344,267334,0.4219827516778523
859.9,USER_16,NewMedia19,95338,2740,3484,3654,4350,1320,531,12127,123544,0.40005876712328764
860.9,USER_16,NewMedia19,246523,3858,14816,6110,3677,1213,604,31192,307993,0.3341338620689655
861.9,USER_16,NewMedia19,8562,5697,2210,1983,2463,2124,1035,7505,31579,0.4180714864864865
862.9,USER_16,NewMedia19,502019,18658,11659,22484,9404,4291,2323,165503,736341,0.4199343537414966
864.0,USER_16,NewMedia19,397875,27550,61750,47051,9261,3800,1723,26298,575308,0.4283689261744967
864.9,USER_16,NewMedia19,525754,8724,23083,1930,6410,5839,3004,97323,672067,0.4352589932885906
865.9,USER_16,NewMedia19,16380,6614,3899,3182,2172,1278,1201,8893,43619,0.4786851006711409
866.9,USER_16,NewMedia19,69822,2981,2493,7321,3515,1221,602,19629,107584,0.5294237931034482
867.9,USER_16,NewMedia19,5164,1149,727,2880,1802,1086,741,5228,18777,0.6066258666666666
868.9,USER_16,NewMedia19,6154,1145,4094,464,1299,701,470,5943,20270,0.6900951006711409
869.9,USER_16,NewMedia19,466028,53400,18035,31529,9085,3040,1907,33482,616506,0.46991108843537416
871.0,USER_16,NewMedia19,63328,7095,3391,3643,2550,1441,3135,5634,90217,0.6475187074829932
871.9,USER_16,NewMedia19,95015,2364,3618,1787,907,927,801,2566,107985,0.6979303424657535
872.9,USER_16,NewMedia19,377409,17382,4599,12843,6997,4083,2898,117359,543570,0.4899098648648648
873.9,USER_16,NewMedia19,103990,10074,4270,5157,1828,1483,1025,21221,149048,0.42220340136054424
874.9,USER_16,NewMedia19,26092,8174,4754,1755,1459,586,853,14403,58076,0.5617813422818793
875.9,USER_16,NewMedia19,24336,15537,3600,4201,2008,1021,166,14195,65064,0.559996912751678
876.9,USER_16,NewMedia19,16549,9783,1455,1953,1042,1124,1114,4806,37826,0.3915249655172414
878.0,USER_16,NewMedia19,4108,1205,484,597,1351,1195,513,3451,12904,0.5249999333333333
878.9,USER_16,NewMedia17,3116,1472,3609,2207,1619,1635,339,3231,17228,0.47032097472924184
879.9,USER_16,NewMedia17,275458,5390,3866,4402,3943,1759,2189,51380,348387,0.4667101360544218
880.9,USER_16,NewMedia17,1146970,5200,34969,23119,13189,3593,4835,56500,1288375,0.43334510067114085
882.0,USER_16,NewMedia17,45263,9112,1656,2825,3749,2063,439,33977,99084,0.37104543624161074
882.9,USER_16,NewMedia17,43175,4804,4995,4491,3471,1594,357,42417,105304,0.3600306040268456
883.9,USER_16,NewMedia17,125894,996,1272,551,781,316,155,22499,152464,0.3733948322147651
884.9,USER_16,NewMedia17,1973919,2728,13243,7088,12136,7172,3800,54962,2075048,0.3809722147651007
885.9,USER_16,NewMedia17,388275,22363,17003,10360,11084,3305,4583,68301,525274,0.33754075342465756
886.9,USER_16,NewMedia17,7713,1154,710,1931,1412,1353,945,3450,18668,0.4301121088435374
887.9,USER_16,NewMedia17,4173,5509,1000,1385,1211,653,277,4059,18267,0.5823175
889.0,USER_16,NewMedia17,22365,1512,882,4578,3099,700,575,3445,37156,0.5312296
889.9,USER_16,NewMedia17,2681,1152,584,331,2089,645,633,2823,10938,0.534424054054054
890.9,USER_16,NewMedia17,56198,3614,4214,2910,6351,691,865,12261,87104,0.49454644295302014
891.9,USER_16,NewMedia17,9550,685,721,840,1887,826,756,3772,19037,0.5228266
892.9,USER_16,NewMedia17,1577,2195,944,725,702,436,376,4619,11574,0.4835827027027027
893.9,USER_16,NewMedia17,3359,3334,353,1985,1632,1062,938,7037,19700,0.4717818791946309
894.9,USER_16,NewMedia17,72566,4158,7178,4168,1944,1468,542,25050,117074,0.3988346979865771
896.0,USER_16,NewMedia17,770,6203,1846,549,1363,624,172,2774,14301,0.38197126666666664
896.9,USER_16,NewMedia17,43800,4023,1279,2117,2052,969,732,8286,63258,0.3580420805369127
897.9,USER_16,NewMedia17,3901,1036,2004,821,4534,676,720,4039,17731,0.43441463087248317
898.9,USER_16,NewMedia17,3752,547,2076,828,2163,1046,519,1855,12786,0.5251822666666666
900.0,USER_16,NewMedia17,7516,1919,501,1515,963,683,430,1960,15487,0.39046973154362413
900.9,USER_16,NewMedia17,27253,18332,3484,8331,2601,1361,831,18632,80825,0.37633081081081077
901.9,USER_16,NewMedia11,88469,4842,5550,2740,1231,1784,606,14144,119366,0.49591232044198896
903.0,USER_16,NewMedia11,129811,26723,7149,9896,2347,1110,632,73268,250936,0.28631383561643836
903.9,USER_16,NewMedia11,59803,3966,587,860,3155,2161,610,6622,77764,0.4406990476190476
904.9,USER_16,NewMedia11,1829802,20946,16360,13627,7107,8409,3846,147273,2047370,0.3366938513513513
905.9,USER_16,NewMedia11,1042856,3812,26009,13966,6566,4158,568,322993,1420928,0.2603276712328767
907.0,USER_16,NewMedia11,1535970,34710,34682,20189,7504,4665,2554,98917,1739191,0.26992369127516774
907.9,USER_16,NewMedia11,747326,25857,12922,30142,22853,4950,2463,563144,1409657,0.2533276666666667
908.9,USER_16,NewMedia11,1437010,51043,6349,19920,11741,2480,1357,287111,1817011,0.2683813513513513
910.0,USER_16,NewMedia11,557903,10540,16111,7557,3175,3828,418,57263,656795,0.2730265306122449
910.9,USER_16,NewMedia11,125037,6785,4820,2612,5338,1990,1455,96346,244383,0.3059710810810811
911.9,USER_16,NewMedia11,1132708,20055,13160,14492,7872,5216,1122,101235,1295860,0.27066086666666667
912.9,USER_16,NewMedia11,619191,4093,3720,4323,4167,890,467,60346,697197,0.3096155405405405
914.0,USER_16,NewMedia11,265166,8605,4780,7014,13160,9030,4141,78650,390546,0.26931946308724825
914.9,USER_16,NewMedia11,81311,8036,12769,9170,3228,2624,379,9461,126978,0.38377040540540547
915.9,USER_16,NewMedia11,9634,2043,1065,879,1617,671,502,2365,18776,0.34539067114093963
916.9,USER_16,NewMedia11,177039,8933,4455,7516,3108,1186,733,11114,214084,0.3421307482993197
917.9,USER_16,NewMedia11,319115,55965,55099,31178,13316,10648,5511,78111,568943,0.42613
918.9,USER_16,NewMedia11,9330,772,5402,1511,2664,3731,802,3054,27266,0.4881431333333333
919.9,USER_16,NewMedia11,389416,7695,21941,28515,25396,6034,6180,219227,704404,0.43988555555555553
920.9,USER_16,NewMedia11,167729,15524,12112,15440,3724,3447,843,51721,270540,0.44379096551724134
921.9,USER_16,NewMedia11,1142340,27802,60603,27700,11873,2186,1856,92382,1366742,0.48355738255033553
922.9,USER_16,NewMedia11,68217,1976,844,1512,379,720,180,3216,77044,0.46945299319727896
923.9,USER_16,NewMedia11,32423,4969,8582,7377,4406,964,590,12991,72302,0.27303027397260277
925.0,USER_16,NewMedia11,178427,13171,12220,5607,3043,1061,768,41692,255989,0.3466677027027027
925.9,USER_16,NewMedia11,91729,23303,5735,3866,2657,1271,1430,48639,178630,0.4821932
926.9,USER_16,NewMedia11,9712,1132,2297,1969,4133,1422,691,13958,35314,0.28952993288590606
927.9,USER_16,NewMedia11,2850,726,1623,1382,3078,1031,348,4972,16010,0.33079724832214763
928.9,USER_16,NewMedia11,26000,11819,1639,5478,1415,1093,974,24295,72713,0.3471158
929.9,USER_16,NewMedia11,51331,4264,9047,3099,2148,614,637,28490,99630,0.2887274829931973
930.9,USER_16,NewMedia11,32754,34686,25006,27479,4623,2415,3544,30143,160650,0.5458822972972973
932.0,USER_16,NewMedia11,13086,1149,3452,2130,1957,610,634,1429,24447,0.6733037583892617
932.9,USER_16,NewMedia11,3320,3978,1335,3699,1058,2199,708,6260,22557,0.7933333783783784
933.9,USER_16,NewMedia11,5753,829,1790,1992,1714,2009,425,2167,16679,0.45480832214765093
934.9,USER_16,NewMedia11,95551,17855,9059,8722,3787,1339,526,42340,179179,0.4680495973154362
935.9,USER_16,NewMedia11,38392,2950,10993,5341,2857,2232,1621,22058,86444,0.2281657333333333
936.9,USER_16,NewMedia11,31821,1156,652,577,1857,119,35,12529,48746,0.4398825
937.9,USER_16,NewMedia11,95443,709,934,645,232,303,159,2518,100943,0.484330608108108
939.0,USER_16,NewMedia11,8211,1309,726,1306,1177,789,276,2306,16100,0.5003890666666667
939.9,USER_16,NewMedia11,102049,5047,3730,2703,1235,1401,560,26684,143409,0.3529620134228188
940.9,USER_16,NewMedia11,3470,1431,1168,859,1915,1573,588,7764,18768,0.41594510067114093
941.9,USER_16,NewMedia11,11712,6704,2591,1599,2876,1152,562,11651,38847,0.5123032413793104
943.0,USER_16,NewMedia11,11334,4080,4204,3171,3897,1257,690,6322,34955,0.4958864
943.9,USER_16,NewMedia11,9535,2911,2063,2866,1702,870,470,9764,30181,0.5231039310344827
944.9,USER_16,NewMedia11,4267,3532,3643,2480,1422,825,817,11442,28428,0.39125881944444446
945.9,USER_16,NewMedia11,21673,1320,7077,7607,1466,1195,424,8070,48832,0.5834879591836735
946.9,USER_16,NewMedia11,8134,193,2695,667,1218,1084,428,4869,19288,0.47451684563758384
947.9,USER_16,NewMedia11,11094,4011,3869,7021,1971,784,1063,10213,40026,0.2770106849315069
948.9,USER_16,NewMedia11,4477,333,5679,4269,2517,1058,621,8494,27448,0.5561493959731545
950.0,USER_16,NewMedia11,83140,16950,20747,8428,4030,1613,995,41952,177855,0.4164169127516778
950.9,USER_16,NewMedia11,14095,5415,3615,2418,4820,1101,505,18728,50697,0.5059510067114094
951.9,USER_16,NewMedia11,76028,7225,2024,2905,2132,2692,654,30010,123670,0.3388897986577181
952.9,USER_16,NewMedia11,3730,1655,5435,1695,2104,1530,739,5402,22290,0.4529256
953.9,USER_16,NewMedia11,5310,4764,2210,2265,4433,1195,411,6732,27320,0.4169846308724832
954.9,USER_16,NewMedia11,240539,1410,15328,2026,6744,3047,1127,89914,360135,0.5134559731543624
955.9,USER_16,NewMedia11,753263,6595,12098,6870,7769,4943,2743,25289,819570,0.27095758389261737
957.0,USER_16,NewMedia11,13808,9151,8361,1693,1949,1107,584,16425,53078,0.3946078666666667
957.9,USER_16,NewMedia11,19887,6434,8405,2708,1740,945,598,4155,44872,0.3203412837837838
958.9,USER_16,NewMedia11,5134,2593,518,1151,2922,605,931,8186,22040,0.45983577181208063
959.9,USER_16,NewMedia11,32398,3139,1834,10640,2446,627,351,7435,58870,0.3635849333333333
960.9,USER_16,NewMedia11,55544,7138,1925,7294,3939,1594,183,59678,137295,0.49633087248322144
961.9,USER_16,NewMedia11,39146,7430,3565,1800,1399,1080,449,13059,67928,0.3851661073825503
962.9,USER_16,NewMedia11,3465,1561,1029,2108,1784,973,1135,6018,18073,0.395258
963.9,USER_16,NewMedia11,8645,1953,1862,1939,2032,1397,329,2381,20538,0.4559603378378379
964.9,USER_16,NewMedia11,118285,4602,4897,4115,1833,1831,446,22374,158383,0.4437706756756756
965.9,USER_16,NewMedia11,5140,2119,2661,2275,2106,686,606,5814,21407,0.38152619047619046
966.9,USER_16,NewMedia11,13154,10343,2919,2395,1674,2145,732,11109,44471,0.3880898
968.0,USER_16,NewMedia11,25193,1030,1136,2403,1392,863,678,1857,34552,0.4105466442953021
968.9,USER_16,NewMedia11,4851,1360,2326,2651,1510,1469,340,3021,17528,0.452423581081081
969.9,USER_16,NewMedia11,82633,10325,5705,5411,1673,1235,594,16789,124365,0.6037604697986577
970.9,USER_16,NewMedia11,15451,3372,3373,2988,1979,644,569,5067,33443,0.4376152348993288
971.9,USER_16,NewMedia11,47793,17653,9978,28971,7150,2069,1099,33285,147998,0.4503522972972972
972.9,USER_16,NewMedia11,8738,5505,1592,2286,2686,1668,717,9648,32840,0.4467563513513513
973.9,USER_16,NewMedia11,588703,24048,34751,43083,11115,6190,2891,21405,732186,0.40282906040268457
975.0,USER_16,NewMedia11,22174,4625,635,2850,1537,475,289,4491,37076,0.44148799999999994
975.9,USER_16,NewMedia11,4224,2828,3281,1382,1633,534,905,2789,17576,0.28136812080536916
976.9,USER_16,NewMedia11,67370,4514,4797,4621,2289,1379,646,15925,101541,0.5071472
977.9,USER_16,NewMedia11,12258,1186,4655,4376,1347,1628,581,8308,34339,0.3574093959731544
978.9,USER_16,NewMedia11,42253,3917,4194,2293,1648,1103,377,9131,64916,0.342649932885906
979.9,USER_16,NewMedia11,45151,16243,3475,1591,3466,2250,1262,20082,93520,0.31576208053691274
980.9,USER_16,NewMedia11,68888,8430,4083,881,4488,1684,757,27217,116428,0.21068026666666667
982.0,USER_16,NewMedia11,575456,21674,16236,19562,9387,7574,1190,114528,765607,0.23896221476510068
982.9,USER_16,NewMedia11,49001,14338,4380,6353,2196,1300,627,19688,97883,0.35959073825503357
983.9,USER_16,NewMedia11,2186016,25257,29985,14205,15108,3432,2346,148480,2424829,0.3097479591836735
984.9,USER_16,NewMedia11,15376,1293,1613,1913,3477,736,420,9855,34683,0.2054773825503356
986.0,USER_16,NewMedia11,8116,323,486,968,1091,1322,576,1392,14274,0.30067805369127515
986.9,USER_16,NewMedia11,5101,721,1843,2191,1376,1216,834,7267,20549,0.3538269798657718
987.9,USER_16,NewMedia11,64919,10408,5503,5551,2015,644,592,22108,111740,0.3637826174496644
988.9,USER_16,NewMedia11,47798,787,1798,4247,1539,838,617,19387,77011,0.36895671140939595
990.0,USER_16,NewMedia11,3209,5015,848,2705,3293,1021,449,2066,18606,0.2693797972972972
990.9,USER_16,NewMedia11,86632,9580,4576,4634,1891,749,575,26599,135236,0.3421101351351351
991.9,USER_16,NewMedia11,22464,975,2187,3173,2830,1722,885,16065,50301,0.29314973154362417
993.0,USER_16,NewMedia11,39369,2062,4274,3062,2789,1486,660,22740,76442,0.26574472602739724
993.9,USER_16,NewMedia11,6603,1216,381,1083,860,1234,496,11954,23827,0.28152946308724836
994.9,USER_16,NewMedia11,28989,860,1039,2227,2792,624,123,5177,41831,0.32450391891891894
995.9,USER_16,NewMedia11,6626,91,2212,1374,2016,877,379,2283,15858,0.2621934013605442
996.9,USER_16,NewMedia11,22751,2276,1344,5008,1174,1002,691,4433,38679,0.3028328378378378
997.9,USER_16,NewMedia11,4336,15660,4078,1298,2244,1131,771,13287,42805,0.3228495973154363
998.9,USER_16,NewMedia11,222902,874,2739,3671,860,590,265,20522,252423,0.39947897959183676
1000.0,USER_16,NewMedia11,3330,4555,1319,3165,2215,1195,500,2445,18724,0.5453278082191781
1000.9,USER_16,NewMedia11,20438,4870,4891,3996,2437,1735,510,16721,55598,0.4827631543624162
1001.9,USER_16,NewMedia11,62949,2099,1024,2777,3069,2541,575,15310,90344,0.4596763333333333
1002.9,USER_16,NewMedia11,114597,1754,1579,1949,2895,1113,1019,18688,143594,0.44778312925170066
1003.9,USER_16,NewMedia11,68776,3828,4577,2651,2660,1319,573,16987,101371,0.3314314285714286
1004.9,USER_16,NewMedia11,7929,3135,4515,5510,1483,2571,1226,5694,32063,0.40759486486486496
1006.0,USER_16,NewMedia11,20812,5751,2156,3551,1660,830,394,7326,42480,0.3497213422818792
1006.9,USER_16,NewMedia11,5425,3417,1074,1627,1668,585,639,10337,24772,0.5043220134228188
1007.9,USER_16,NewMedia11,16630,3586,1413,3699,2441,440,1018,13527,42754,0.5552900675675676
1008.9,USER_16,NewMedia11,36399,3517,930,4990,5653,1225,1339,12170,66223,0.3678730201342282
1009.9,USER_16,NewMedia11,77634,6036,1521,2729,2855,3195,1287,17243,112500,0.3391700684931506
1011.0,USER_16,NewMedia11,76278,6247,3701,3161,2151,913,641,22690,115782,0.22983616438356166
1011.9,USER_16,NewMedia11,1494,315,1790,419,1751,546,366,6069,12750,0.31809859999999995
1012.9,USER_16,NewMedia11,166215,6602,1085,6245,2318,505,746,12362,196078,0.4245848979591837
1013.9,USER_16,NewMedia11,143155,4044,6337,6223,2554,846,907,45265,209331,0.24045536912751678
1014.9,USER_16,NewMedia11,4682,948,972,1157,2638,1354,455,3020,15226,0.29340317567567564
1015.9,USER_16,NewMedia11,53322,6042,1648,4538,1920,1157,787,24939,94353,0.33913416107382555
1016.9,USER_16,NewMedia11,29451,4968,3890,2988,1306,720,435,11675,55433,0.3774807382550336
1018.0,USER_16,NewMedia11,104732,3973,1327,3078,2398,1506,704,12833,130551,0.2112369387755102
1018.9,USER_16,NewMedia11,61056,3616,4549,2250,1845,1142,384,12531,87373,0.40740020547945205
1019.9,USER_16,NewMedia11,5727,2495,1514,1626,1501,2198,1395,13026,29482,0.5020045517241379
1020.9,USER_16,NewMedia11,30671,1239,1535,3953,1627,541,1067,6035,46668,0.6677703401360544
1022.0,USER_16,NewMedia11,29196,11110,2008,5346,1225,896,415,25022,75218,0.5774543624161075
1022.9,USER_16,NewMedia11,33042,4750,2340,6718,2932,1196,856,11153,62987,0.5053254729729729
1023.9,USER_16,NewMedia11,144891,35941,11692,36818,7365,6420,2675,29763,275565,0.2932307382550336
1025.0,USER_16,NewMedia11,22388,9307,3477,2623,2056,1589,1177,17964,60581,0.38734651006711407
1025.9,USER_16,NewMedia11,155340,6490,4996,5375,3186,2669,864,21202,200122,0.06426876712328766
1026.9,USER_16,NewMedia11,17788,14314,2544,3331,3467,1182,434,25092,68152,0.0
1027.9,USER_16,NewMedia11,106113,15374,4956,6123,2925,1468,960,106690,244609,0.007240268456375838
1029.0,USER_16,NewMedia11,737649,2357,34580,3357,6871,1461,1696,84880,872851,0.0
1029.9,USER_16,NewMedia11,309798,80088,11114,3892,7280,2127,1227,68285,483811,0.15758255033557048
1030.9,USER_16,NewMedia11,637615,2244,7160,4745,5585,1310,220,20773,679652,0.27025530612244897
1031.9,USER_16,NewMedia11,803666,13811,9384,7836,5991,1302,1004,38948,881942,0.3916544295302014
1032.9,USER_16,NewMedia11,339378,13585,16745,14991,2502,4548,1646,91339,484734,0.29456101351351355
1033.9,USER_16,NewMedia11,361246,36948,15108,6751,9719,2832,1222,151994,585820,0.4231775167785235
1034.9,USER_16,NewMedia11,50092,3637,1616,2205,3366,628,1468,11048,74060,0.49042891156462587
1036.0,USER_16,NewMedia11,2768,1793,1502,1672,1561,1276,968,2152,13692,0.4329
1036.9,USER_16,NewMedia11,42003,369,1481,3581,2871,1268,187,2572,54332,0.489908389261745
1038.0,USER_16,NewMedia11,3310,1376,1794,1382,3245,1791,857,6123,19878,0.5047391156462585
1038.9,USER_16,NewMedia11,119245,12380,4012,6503,1873,712,542,34609,179876,0.28706891156462583
1039.9,USER_16,NewMedia11,81049,16113,1715,5639,1813,729,416,22839,130313,0.2569564
1040.9,USER_16,NewMedia11,35918,6112,3031,3811,2429,632,316,8537,60786,0.24742006756756757
1041.9,USER_16,NewMedia11,359903,5150,1407,2313,1930,432,333,18620,390088,0.35067295302013424
1043.0,USER_16,NewMedia11,4528,2967,2956,2550,2165,611,228,12803,28808,0.3555832666666666
1043.9,USER_16,NewMedia11,29460,7560,7340,11504,2427,1597,370,10607,70865,0.3838381208053691
