time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1465.9,USER_37,NewMedia24,60458,27678,13963,38930,18018,13188,7481,241308,421024,0.6929818791946308
1466.9,USER_37,NewMedia24,111059,5310,3136,9043,5043,2892,436,80733,217652,0.5144651006711409
1467.9,USER_37,NewMedia24,225366,37012,27626,37646,33188,3817,3939,205300,573894,0.4842485135135135
1468.9,USER_37,NewMedia24,21518,2355,6988,2253,4694,2163,1529,77949,119449,0.5344561073825503
1469.9,USER_37,NewMedia24,285747,11311,7333,2828,2355,942,772,37551,348839,0.2637059183673469
1470.9,USER_37,NewMedia24,11690,2809,9943,2626,1612,2178,2034,20256,53148,0.4990195238095238
1471.9,USER_37,NewMedia24,28061,1483,6950,1563,1735,1333,1164,23471,65760,0.5046040268456377
1472.9,USER_37,NewMedia24,121764,23168,1656,2133,2288,1720,1225,31567,185521,0.23541838926174496
1473.9,USER_37,NewMedia24,16647,5475,7949,4654,4387,1435,564,16593,57704,0.3594956462585034
1474.9,USER_37,NewMedia24,103352,1615,9921,2744,2216,4326,1742,61968,187884,0.3548591216216216
1475.9,USER_37,NewMedia24,24160,1197,13032,1393,1967,2133,639,38678,83199,0.2474927210884354
1476.9,USER_37,NewMedia24,10402,20459,5359,4529,3785,2074,654,6469,53731,0.6561120408163267
1477.9,USER_37,NewMedia24,185461,996,2464,1634,681,675,203,27403,219517,0.5978294630872484
1478.9,USER_37,NewMedia24,39675,827,7729,4069,3145,2110,2222,27608,87385,0.1968533783783784
1479.9,USER_37,NewMedia24,18345,3157,3795,3242,4950,1315,1832,23055,59691,0.3009660402684564
1480.9,USER_37,NewMedia24,64748,1068,2245,3308,4931,1255,841,46290,124686,0.5956368918918918
1482.0,USER_37,NewMedia24,74273,4301,16862,4882,2296,3180,602,67021,173417,0.5166941780821918
1482.9,USER_37,NewMedia24,22024,13934,8970,6685,1452,1218,908,22555,77746,0.2808443624161074
1483.9,USER_37,NewMedia24,487089,7552,20978,40875,14369,5478,5614,248967,830922,0.3862510067114094
1484.9,USER_37,NewMedia24,3276,3690,2400,4817,3894,2006,1048,2627,23758,0.43157785234899326
1485.9,USER_37,NewMedia24,30036,305,1136,2108,680,1201,484,4043,39993,0.3942851999999999
1486.9,USER_37,NewMedia24,806910,84040,31768,26169,29841,17047,4736,134407,1134918,0.5708739189189189
1487.9,USER_37,NewMedia24,665965,21749,11121,15957,17473,8171,5063,94334,839833,0.6016764429530203
1489.0,USER_37,NewMedia24,9259,5342,7921,3123,1453,1084,474,5950,34606,0.49380620000000003
1489.9,USER_37,NewMedia24,41265,6595,4989,3561,3301,1035,1157,35351,97254,0.3118449655172414
1490.9,USER_37,NewMedia24,39039,13390,5420,5166,1526,641,1145,3405,69732,0.4551119463087248
1491.9,USER_37,NewMedia24,1110711,20926,18866,6595,12366,1863,1236,67854,1240417,0.4669951006711409
1492.9,USER_37,NewMedia24,25757,3482,5440,2541,1547,867,1031,4501,45166,0.44824272108843544
1493.9,USER_37,NewMedia24,51861,27210,5146,17136,8899,4018,4229,45799,164298,0.7238126206896551
1494.9,USER_37,NewMedia24,4266,5449,7184,2370,1864,933,601,10414,33081,0.696776462585034
1495.9,USER_37,NewMedia24,72243,1283,2930,2248,1478,838,973,5422,87415,0.6760752666666665
1496.9,USER_37,NewMedia24,34906,7502,2092,4659,6525,1941,1128,20243,78996,0.7255227210884354
1497.9,USER_37,NewMedia24,33792,5962,2271,1644,1772,2709,828,6484,55462,0.6734369798657719
1498.9,USER_37,NewMedia24,51609,12161,3570,5211,1784,1830,1419,5810,83394,0.32625838926174494
1500.0,USER_37,NewMedia24,46392,10025,4218,9434,5795,7030,2894,94486,180274,0.6854610666666665
1500.9,USER_37,NewMedia24,21509,3653,1879,834,2201,1664,1150,21162,54052,0.5997014765100671
1501.9,USER_37,NewMedia24,8639,3203,4014,5869,3233,1429,1450,11557,39394,0.24665993243243245
1502.9,USER_37,NewMedia24,535939,9296,21647,4705,7972,4091,1647,76226,661523,0.3377724666666666
1503.9,USER_37,NewMedia24,165135,6638,888,5997,1674,2381,1308,12589,196610,0.33635777027027025
1504.9,USER_37,NewMedia24,4237,8485,2328,3369,1640,1170,1223,10883,33335,0.5595591275167786
1505.9,USER_37,NewMedia24,38131,8357,10265,3759,3355,2195,1282,17449,84793,0.22608493055555556
1506.9,USER_37,NewMedia24,439933,13614,16785,26758,13769,14516,7469,69818,602662,0.22075171232876709
1507.9,USER_37,NewMedia24,12597,6181,2838,1985,1992,1174,825,7150,34742,0.2655480136986301
1508.9,USER_37,NewMedia24,553689,44914,35227,27411,23991,10015,9148,168490,872885,0.5279145578231293
1509.9,USER_37,NewMedia8,184865,3190,2533,4031,1698,2234,1086,37397,237034,0.44828662650602413
1510.9,USER_37,NewMedia8,4823,1709,3252,2046,1776,2295,1904,2898,20703,0.10645856164383563
1511.9,USER_37,NewMedia8,265227,3433,2210,2838,2085,2795,1857,25795,306240,0.21998013605442177
1512.9,USER_37,NewMedia8,369324,11534,17518,15455,40242,17805,3561,140627,616066,0.013626266666666668
1513.9,USER_37,NewMedia8,16761,6048,4875,3763,8566,5014,1838,12474,59339,0.00096
1514.9,USER_37,NewMedia8,66430,13537,6993,4305,6009,4139,1213,12792,115418,0.09148738255033557
1515.9,USER_37,NewMedia8,81875,7323,1170,10454,5578,1878,1725,10815,120818,0.03653106666666667
1516.9,USER_37,NewMedia8,631874,9904,16447,16252,16425,8151,5265,531153,1235471,0.1723887162162162
1517.9,USER_37,NewMedia8,208005,27441,12682,3497,9095,2984,3389,84506,351599,0.4695017449664429
1518.9,USER_37,NewMedia8,385955,10700,8120,10433,5324,1426,770,15320,438048,0.46938733333333327
1519.9,USER_37,NewMedia8,10796,2696,6035,4087,2534,1752,435,6525,34860,0.47051892617449653
1521.9,USER_37,NewMedia8,1076578,24230,9794,12464,3544,983,642,30309,1158544,0.3567864189189189
1522.9,USER_37,NewMedia8,416575,19487,2819,3449,2273,1592,475,62367,509037,0.46276743243243235
1523.9,USER_37,NewMedia8,1305866,28711,23001,25370,5620,6285,2964,61801,1459618,0.5891636912751679
1524.9,USER_37,NewMedia8,669249,3355,6439,6608,6667,1275,1518,24332,719443,0.5107043150684932
1525.9,USER_37,NewMedia8,413024,31840,4131,13528,23247,17335,10215,78175,591495,0.47779315436241615
1526.9,USER_37,NewMedia8,174175,3416,12832,7036,3215,2352,2132,33697,238855,0.48759860000000005
1527.9,USER_37,NewMedia8,142139,10553,4096,4156,4480,4870,2475,25676,198445,0.4663380536912752
1528.9,USER_37,NewMedia8,1438463,15457,3220,3253,5962,9982,12557,40291,1529185,0.5554120134228188
1529.9,USER_37,NewMedia8,2338609,394529,81987,56499,27546,26343,11341,133124,3069978,0.552420068027211
1530.9,USER_37,NewMedia8,965647,9493,6990,5191,4993,4452,1991,86803,1085560,0.49861422818791945
1531.9,USER_37,NewMedia8,523524,91488,49461,23871,9187,14680,8733,439672,1160616,0.08970585034013605
1532.9,USER_37,NewMedia8,92053,6034,4741,1434,5962,2703,969,14978,128874,0.48879877551020406
1533.9,USER_37,NewMedia8,10199,4700,4361,4833,4080,2457,1344,18154,50128,0.6438774666666668
1534.9,USER_37,NewMedia8,13505,13060,2875,1430,2410,1477,463,7086,42306,0.3268761870503597
1535.9,USER_37,NewMedia8,567901,15088,40410,18681,10255,7871,2835,68490,731531,0.3704631972789115
1536.9,USER_37,NewMedia8,41518,4141,6109,3601,5490,2262,969,13162,77252,0.49041175675675674
1537.9,USER_37,NewMedia8,13336,6098,4220,1585,1657,1496,917,13763,43072,0.4723447619047619
1538.9,USER_37,NewMedia8,67740,7917,5462,7616,4361,2972,1691,19858,117617,0.4957363758389262
1539.9,USER_37,NewMedia8,1711392,120765,16124,14172,17112,10468,4423,231713,2126169,0.3924093918918919
1540.9,USER_37,NewMedia8,48176,20350,945,4754,1661,4984,704,16103,97677,0.4271469863013698
1541.9,USER_37,NewMedia8,17758,8044,5813,9937,2943,1646,1508,49951,97600,0.41592823129251705
1543.0,USER_37,NewMedia8,1122766,7855,50708,23427,11336,17515,4888,330677,1569172,0.24497174496644292
1543.9,USER_37,NewMedia8,462689,21086,21951,8331,9028,7680,5360,100012,636137,0.18148925675675676
1544.9,USER_37,NewMedia8,581748,48919,8230,2055,27707,11504,4510,43373,728046,0.5432023809523809
1545.9,USER_37,NewMedia8,179232,7622,3046,1951,1262,656,317,26138,220224,0.6419330201342281
1546.9,USER_37,NewMedia8,868318,16186,44552,15296,5563,5211,3424,130107,1088657,0.44102143835616436
1547.9,USER_37,NewMedia8,521986,1467,2173,2489,3162,2236,1185,9397,544095,0.7003711333333333
1554.9,USER_37,NewMedia8,770729,79065,9045,9515,13440,13255,7607,38939,941595,0.4700906040268457
1555.9,USER_37,NewMedia8,35619,784,1021,191,146,427,96,1206,39490,0.7076204026845637
1557.9,USER_37,NewMedia8,346789,15438,8722,6363,7716,4691,1946,61254,452919,0.31323064
1558.9,USER_37,NewMedia1,468702,2267,1672,5720,1618,2283,1419,66326,550007,0.39736362499999994
1559.9,USER_37,NewMedia1,153930,1015,4337,2686,5441,3260,1801,17912,190382,0.30672870748299313
1560.9,USER_37,NewMedia1,51908,11725,2813,1140,1787,518,616,16823,87330,0.37950801369863013
1561.9,USER_37,NewMedia1,9112,2209,1219,2911,2955,862,645,5771,25684,0.27296168918918917
1562.9,USER_37,NewMedia1,485115,51287,10691,6330,25175,5324,3382,144531,731835,0.5492163448275862
1563.9,USER_37,NewMedia1,9349,7726,2388,5607,1557,987,826,11597,40037,0.5877438255033556
1564.9,USER_37,NewMedia1,817984,14203,18530,19370,9883,6907,4776,98322,989975,0.5812966
1565.9,USER_37,NewMedia1,24752,8248,15618,2589,2696,2997,1449,13554,71903,0.279015033557047
1566.9,USER_37,NewMedia1,1926021,54084,10079,13387,13449,6442,4312,128352,2156126,0.35373369127516785
1568.0,USER_37,NewMedia1,417818,12790,13635,7043,4607,2849,1137,84627,544506,0.48194174496644304
1568.9,USER_37,NewMedia1,230323,105402,24597,71952,47972,7334,9141,432700,929421,0.4508764189189189
1569.9,USER_37,NewMedia1,65766,38449,11413,10465,11794,8118,11323,38590,195918,0.25292684563758394
1570.9,USER_37,NewMedia1,72877,1819,4843,1485,783,833,320,27566,110526,0.4066110738255034
1578.9,USER_37,NewMedia1,1796412,147327,251866,170333,176618,45685,11494,517880,3117615,0.41901513333333334
1579.9,USER_37,NewMedia1,94918,1929,5072,3679,4335,1792,1711,38823,152259,0.4046802684563759
1580.9,USER_37,NewMedia1,23375,646,589,669,909,582,333,3259,30362,0.29636
1581.9,USER_37,NewMedia1,92272,4923,15917,10540,6278,1801,546,15236,147513,0.2928755033557047
1582.9,USER_37,NewMedia1,257100,69237,10076,38919,11096,4432,2629,79878,473367,0.2507269594594595
1583.9,USER_37,NewMedia1,144560,40363,148811,47634,16988,4337,4341,81230,488264,0.3234812751677852
1584.9,USER_37,NewMedia1,150073,1599,1200,2678,1714,1184,540,33899,192887,0.24861885906040268
1585.9,USER_37,NewMedia1,46619,31869,14250,1745,9211,4341,6810,101786,216631,0.30491277027027025
1586.9,USER_37,NewMedia1,156467,304,3022,3086,2790,1911,604,56439,224623,0.2923178911564626
1587.9,USER_37,NewMedia1,52819,2989,5591,1705,761,567,206,11530,76168,0.44651382550335567
1588.9,USER_37,NewMedia1,959058,111295,33520,36658,19132,4675,7179,235289,1406806,0.48035755102040817
1589.9,USER_37,NewMedia1,869091,21582,23691,14748,5485,1891,438,165954,1102880,0.2225423287671233
1590.9,USER_37,NewMedia1,746744,21375,26595,28677,24956,7242,2402,35599,893590,0.2581567346938775
1591.9,USER_37,NewMedia1,274145,3309,21328,18448,10518,7792,2342,78652,416534,0.28090932885906045
1592.9,USER_37,NewMedia1,159600,14529,23410,20386,9873,4620,2662,64968,300048,0.3133129333333334
1593.9,USER_37,NewMedia1,57705,1699,19502,2589,1566,1543,947,13426,98977,0.16540156462585034
1594.9,USER_37,NewMedia1,51875,11381,3241,2055,2002,974,721,10312,82561,0.2320721476510067
1595.9,USER_37,NewMedia1,17177,11263,4818,14658,4163,3094,2413,73458,131044,0.21866
1596.9,USER_37,NewMedia1,231301,4081,1923,5667,3623,1296,528,5651,254070,0.2939353333333333
1597.9,USER_37,NewMedia1,25427,4106,5224,3751,4331,1784,1652,4103,50378,0.24948932885906044
1598.9,USER_37,NewMedia1,18257,5805,2041,2069,1914,1312,809,6814,39021,0.3490010067114094
1599.9,USER_37,NewMedia1,138453,6132,3798,5750,1972,1145,1014,28922,187186,0.362684
1600.9,USER_37,NewMedia1,211563,7909,6279,5812,4360,410,318,72459,309110,0.434248322147651
1601.9,USER_37,NewMedia1,436932,40381,23593,4352,24533,4926,2943,30307,567967,0.33820060402684565
1602.9,USER_37,NewMedia1,11555,3370,4562,3815,1371,1654,1057,6227,33611,0.48912073333333334
1603.9,USER_37,NewMedia1,50495,6880,6720,1893,2089,1086,679,40253,110095,0.2460694630872483
1604.9,USER_37,NewMedia1,264296,11347,1451,6122,3494,2807,445,10457,300419,0.3141807482993197
1605.9,USER_37,NewMedia1,323111,7328,6862,31412,6196,5769,3978,117944,502600,0.5014692465753425
1606.9,USER_37,NewMedia1,1081387,385288,47188,56688,19958,22801,16731,315054,1945095,0.4032867333333333
1607.9,USER_37,NewMedia1,1051393,2321,7248,3277,5865,4543,1167,68931,1144745,0.28959573529411764
1608.9,USER_37,NewMedia1,292098,29547,25359,12062,14187,6976,9764,286686,676679,0.3032838518518519
1609.9,USER_37,NewMedia19,509688,16617,8804,6419,2784,2317,1016,48835,596480,0.278383184079602
1610.9,USER_37,NewMedia19,14091,2848,2009,3578,1902,1384,1653,42120,69585,0.2926406711409396
1611.9,USER_37,NewMedia19,545228,49503,12040,24491,12145,3655,5250,149409,801721,0.4773746979865772
1612.9,USER_37,NewMedia19,67488,14775,6967,1435,5026,2103,1188,18035,117017,0.7157535135135135
1613.9,USER_37,NewMedia19,949971,28580,16674,13140,16511,6016,7395,83080,1121367,0.509488456375839
1614.9,USER_37,NewMedia19,932860,12796,8393,2473,1525,781,144,7350,966322,0.4370339310344828
1615.9,USER_37,NewMedia19,527031,150317,68000,17869,34231,9956,4427,77454,889285,0.3563881879194631
1616.9,USER_37,NewMedia19,82431,14018,2832,3954,2792,1509,863,27136,135535,0.5014604000000001
1617.9,USER_37,NewMedia19,564826,48559,20781,34998,29407,14606,2940,241048,957165,0.6609466896551723
1618.9,USER_37,NewMedia19,662541,36797,10717,10197,10688,5431,1241,257316,994928,0.5481772789115646
1619.9,USER_37,NewMedia19,860591,3443,15729,9459,8771,6194,1490,88610,994287,0.5642385333333333
1620.9,USER_37,NewMedia19,36140,21762,7144,9221,7106,1325,1283,54099,138080,0.3752900689655172
1621.9,USER_37,NewMedia19,360919,1156,32902,11898,18858,3415,3233,71444,503825,0.581088255033557
1622.9,USER_37,NewMedia19,23247,10562,5831,2198,3350,4052,911,20554,70705,0.6387930612244899
1623.9,USER_37,NewMedia19,1956939,48834,22230,3067,8259,12225,7646,178361,2237561,0.5445991333333333
1624.9,USER_37,NewMedia19,3034966,17042,31098,5383,20633,15065,6701,413458,3544346,0.6281132653061224
1625.9,USER_37,NewMedia19,777706,29009,37278,22444,11107,17089,11964,271806,1178403,0.6767175862068965
1626.9,USER_37,NewMedia19,48112,9755,1351,2120,2558,1105,350,26642,91993,0.5701321621621621
1627.9,USER_37,NewMedia19,954783,10241,39563,24055,32397,9782,3955,111430,1186206,0.577321677852349
1628.9,USER_37,NewMedia19,479635,16893,32442,25832,10694,8499,4875,69588,648458,0.6351562416107382
1629.9,USER_37,NewMedia19,81102,13601,8378,3583,2889,2361,1285,30853,144052,0.49675473333333325
1630.9,USER_37,NewMedia19,7451,3574,5064,5233,2859,1102,685,12285,38253,0.44849671140939595
1631.9,USER_37,NewMedia19,347889,63051,62261,35741,14302,9960,3421,143482,680107,0.4023875862068966
1632.9,USER_37,NewMedia19,25550,10401,9016,2884,1694,1421,737,18410,70113,0.24541805369127517
1633.9,USER_37,NewMedia19,34538,6435,3386,2632,6795,2226,550,10021,66583,0.34041093333333333
1634.9,USER_37,NewMedia19,40056,7729,3044,1354,1147,1404,1350,61357,117441,0.4228087919463087
1635.9,USER_37,NewMedia19,222226,13013,8222,7834,4825,2398,1313,21585,281416,0.6459501360544218
1636.9,USER_37,NewMedia19,231127,4290,3681,1629,3831,1902,1421,30066,277947,0.4910906081081081
1637.9,USER_37,NewMedia19,100067,72718,5743,12948,10215,8795,1534,33513,245533,0.5035680952380953
1638.9,USER_37,NewMedia19,816245,48141,19241,19690,7234,1849,950,34394,947744,0.4287415646258504
1639.9,USER_37,NewMedia19,968532,7492,8752,4879,3209,1563,559,55287,1050273,0.4334582312925169
1640.9,USER_37,NewMedia19,36436,2141,7736,4433,3768,1025,485,12666,68690,0.43686806666666667
1641.9,USER_37,NewMedia19,275849,13804,12531,11472,7841,6733,1846,257594,587670,0.30680885906040267
1642.9,USER_37,NewMedia19,46775,9050,5487,3161,4551,834,638,24126,94622,0.31456635135135136
1643.9,USER_37,NewMedia19,115455,4084,12633,2395,2546,1244,547,20393,159297,0.492645
1644.9,USER_37,NewMedia19,1037426,35900,16619,8927,30360,4151,3115,96662,1233160,0.48152288590604025
1645.9,USER_37,NewMedia19,11571,7348,9398,2991,2205,1454,514,12275,47756,0.32877463087248326
1647.0,USER_37,NewMedia19,32488,3924,1584,2621,3193,844,540,9000,54194,0.33853114093959735
1647.9,USER_37,NewMedia19,122404,10816,48897,26041,7945,2923,9185,80646,308857,0.5407775675675677
1648.9,USER_37,NewMedia19,90632,10189,2821,4235,1766,1218,1647,28117,140625,0.4969470068027211
1649.9,USER_37,NewMedia19,774089,16136,14353,9942,7603,8136,1147,139121,970527,0.4585868707482993
1650.9,USER_37,NewMedia19,182473,5754,10723,4784,3068,1237,990,26224,235253,0.7615993999999998
1651.9,USER_37,NewMedia19,199390,7910,3299,3165,4503,1086,758,10820,230931,0.47573705479452055
1652.9,USER_37,NewMedia19,164953,4279,3615,4568,1938,1906,1000,21466,203725,0.6102451677852349
1653.9,USER_37,NewMedia19,90885,5062,3189,1766,8309,1897,710,17497,129315,0.7981895238095239
1654.9,USER_37,NewMedia19,5211,2706,1526,1516,2794,775,2264,4316,21108,0.8222933333333334
1655.9,USER_37,NewMedia19,16626,879,4193,3452,2303,816,1041,11591,40901,0.5610289932885907
1656.9,USER_37,NewMedia19,84906,5863,4600,1933,1682,1133,608,37626,138351,0.627317635135135
1657.9,USER_37,NewMedia19,71323,7576,9645,5724,4393,678,517,43011,142867,0.5028015333333332
1658.9,USER_37,NewMedia19,26968,7751,2716,1509,1561,1159,489,14390,56543,0.4474473825503355
1659.9,USER_37,NewMedia19,2493686,14193,12838,9100,14261,5982,2250,83687,2635997,0.5436206250000001
1660.9,USER_37,NewMedia19,29479,5372,5869,646,4511,923,917,22020,69737,0.7825396598639456
1661.9,USER_37,NewMedia19,26236,3827,4467,6079,4066,2017,713,32801,80206,0.5245831333333334
1662.9,USER_37,NewMedia19,239774,10715,9348,5432,3821,1247,823,133302,404462,0.5670136912751679
1663.9,USER_37,NewMedia19,239267,27602,10008,7135,12884,4982,3530,11781,317189,0.4517529655172414
1664.9,USER_37,NewMedia19,72591,27403,19302,8596,9872,2673,3157,24703,168297,0.5603156756756758
1665.9,USER_37,NewMedia19,78542,656,1452,1227,3937,902,959,15515,103190,0.48614737931034485
1666.9,USER_37,NewMedia19,37594,4575,8107,2790,3010,1557,1929,14122,73684,0.25565187919463084
1667.9,USER_37,NewMedia19,11703,7401,6697,2101,1647,940,960,21642,53091,0.0096948
1668.9,USER_37,NewMedia19,98650,2057,3215,1220,2071,4806,348,30456,142823,0.17687114093959733
1669.9,USER_37,NewMedia19,8824,7440,5657,1337,3139,1159,294,13704,41554,0.5633875675675676
1670.9,USER_37,NewMedia19,215565,4988,4868,3502,4554,2506,2031,60322,298336,0.49325156462585035
1671.9,USER_37,NewMedia19,20855,3419,4488,2761,3083,1347,1170,8406,45529,0.46888567567567574
1672.9,USER_37,NewMedia19,22887,5772,2317,2436,4919,1205,705,36118,76359,0.39003598639455783
1673.9,USER_37,NewMedia19,100163,3945,2054,1305,2753,1431,517,27127,139295,0.43207416107382546
1674.9,USER_37,NewMedia19,17101,4155,7013,3789,945,664,685,7837,42189,0.4320802
1675.9,USER_37,NewMedia19,2603786,93482,40724,25740,16646,15481,5353,161789,2963001,0.4865348299319727
1676.9,USER_37,NewMedia19,541614,5681,2979,15350,10597,3221,4097,60207,643746,0.43979385135135135
1677.9,USER_37,NewMedia19,416066,57694,29490,5265,19890,10500,9250,125043,673198,0.3411822147651007
1678.9,USER_37,NewMedia19,18050,4917,10872,4920,4002,8100,4639,30690,86190,0.22420459459459458
1679.9,USER_37,NewMedia19,35911,1686,3004,3635,5417,2605,522,8090,60870,0.23544442953020137
1680.9,USER_37,NewMedia19,31761,2873,2506,1031,1917,2469,626,19547,62730,0.2594955102040816
1681.9,USER_37,NewMedia19,270540,10414,1942,1910,4745,3073,1349,41114,335087,0.3357214965986394
1682.9,USER_37,NewMedia19,183378,13958,21872,6809,6330,2469,2201,24968,261985,0.4254648322147651
1683.9,USER_37,NewMedia19,51958,348,4132,3170,1347,2239,233,72301,135728,0.28893217687074835
1684.9,USER_37,NewMedia19,85916,13156,7379,8448,2741,1792,1371,15342,136145,0.27322890410958905
1685.9,USER_37,NewMedia19,153179,3702,8043,13792,2510,1567,1765,34216,218774,0.5845456000000001
1686.9,USER_37,NewMedia19,12506,8169,2045,2325,4891,1249,554,2923,34662,0.30295127516778525
1687.9,USER_37,NewMedia19,6583,3982,6560,1542,2016,1091,756,29852,52382,0.19787590277777778
1688.9,USER_37,NewMedia19,94371,8202,5753,21085,2773,699,742,25263,158888,-0.2383601342281879
1689.9,USER_37,NewMedia19,23306,5675,7965,3185,3137,1394,1338,6019,52019,-0.2681400684931507
1690.9,USER_37,NewMedia19,21990,3516,2270,1286,1368,887,509,9250,41076,-0.341573076923077
1691.9,USER_37,NewMedia19,122902,4851,2073,2796,2614,1347,794,8833,146210,0.2873441095890411
1692.9,USER_37,NewMedia19,540977,3963,7689,9413,12855,3882,4250,74329,657358,0.31844459999999997
1693.9,USER_37,NewMedia19,53149,2884,769,4818,3082,939,621,13396,79658,0.3446212751677853
1694.9,USER_37,NewMedia19,1915,7700,4084,3731,4627,994,724,19523,43298,0.40899275167785243
1695.9,USER_37,NewMedia19,111803,646,607,1055,1047,438,313,3903,119812,0.4445562837837838
1696.9,USER_37,NewMedia19,1124356,11341,10891,4857,2839,2258,1104,16872,1174518,0.4440804081632653
1697.9,USER_37,NewMedia19,345142,27267,15363,8308,3205,5553,1227,14784,420849,0.35544510067114093
1698.9,USER_37,NewMedia19,2466567,111654,91462,96025,26390,11361,5044,1081823,3890326,0.3798581081081081
1700.9,USER_37,NewMedia19,1374750,167222,72540,36211,60313,18594,8625,119164,1857419,0.49676402684563753
1701.9,USER_37,NewMedia19,1022112,3270,6153,3801,1790,829,230,6603,1044788,0.20640591836734695
1702.9,USER_37,NewMedia19,1729023,44413,25317,33932,48615,11502,15447,370582,2278831,0.3911335999999999
1703.9,USER_37,NewMedia19,159485,25510,11907,7648,8300,3249,1280,41999,259378,0.43985358620689663
1704.9,USER_37,NewMedia19,116273,12548,41683,3516,13574,4844,3603,66609,262650,0.4155779591836735
1705.9,USER_37,NewMedia19,335348,23909,24711,16084,7879,6551,8357,189071,611910,0.36725587837837836
1706.9,USER_37,NewMedia19,129364,2582,4512,4944,3739,459,452,5260,151312,0.3660575167785235
1707.9,USER_37,NewMedia19,195716,8640,25385,22813,10505,7807,8998,48669,328533,0.3049161224489796
1708.9,USER_37,NewMedia19,836605,45714,23431,23663,8076,20336,3714,34503,996042,0.3226016326530612
1709.9,USER_37,NewMedia19,285937,16330,13956,11093,12391,8342,10570,152129,510748,0.27132784722222225
1710.9,USER_37,NewMedia19,33141,51575,14038,7645,10326,10953,2918,71730,202326,0.36837959731543624
1711.9,USER_37,NewMedia19,401583,12549,4403,3025,4086,2346,1524,11331,440847,0.43149709459459457
1712.9,USER_37,NewMedia19,175814,6964,9003,2747,2579,3253,1576,28884,230820,0.7292274657534246
1713.9,USER_37,NewMedia19,40226,7331,5023,4773,2760,2260,689,25212,88274,0.8067057534246574
1714.9,USER_37,NewMedia19,1630369,4090,904,3756,2835,853,392,17817,1661016,0.7434605369127517
1715.9,USER_37,NewMedia19,355345,4267,7960,3244,22519,7690,5307,74666,480998,0.04603614814814815
1716.9,USER_37,NewMedia19,792490,48533,26080,27255,14335,7841,5408,97723,1019665,0.4760636885245902
1717.9,USER_37,NewMedia19,109729,2663,2151,1472,2517,3023,953,14021,136529,0.5240230872483221
1718.9,USER_37,NewMedia19,36958,11419,7490,2633,2444,5367,644,13929,80884,0.35537259541984734
1719.9,USER_37,NewMedia19,11180,9388,4118,3333,3768,2520,1004,9039,44350,0.583878698630137
1720.9,USER_37,NewMedia19,32888,9254,4778,3862,1934,1986,1357,5571,61630,0.23693624161073826
1721.9,USER_37,NewMedia19,13234,3510,3569,3050,1975,1224,3003,11069,40634,0.3543073648648648
1722.9,USER_37,NewMedia19,22774,7905,5121,7796,7702,780,897,57336,110311,0.37128429530201335
1723.9,USER_37,NewMedia19,724647,8457,20237,36371,12403,11961,2478,108410,924964,0.3946782857142857
1724.9,USER_37,NewMedia19,13692,16589,10014,2024,3666,2353,1679,9348,59365,0.3826816326530612
1726.9,USER_37,NewMedia19,1913347,142827,20555,63623,13490,14868,3803,421055,2593568,0.5525014765100671
1727.9,USER_37,NewMedia19,967353,86853,29969,12403,15871,14103,5202,107483,1239237,0.49861844594594606
1728.9,USER_37,NewMedia19,796300,8087,14085,17787,7290,3865,2098,118917,968429,0.5453559060402684
1729.9,USER_37,NewMedia19,963112,16000,13975,3475,3726,5059,1058,26176,1032581,0.8391579865771812
1730.9,USER_37,NewMedia19,184006,9165,3297,2864,6973,1496,1267,85730,294798,0.6348308053691275
1731.9,USER_37,NewMedia19,106937,17437,3076,2800,9010,8109,1098,29209,177676,0.6126738255033557
1733.0,USER_37,NewMedia19,16312,1077,4497,3612,5595,2501,1846,19876,55316,0.5009250344827586
1733.9,USER_37,NewMedia19,54890,4434,11123,6250,3119,4508,601,53503,138428,0.5428774324324324
1734.9,USER_37,NewMedia19,63508,2982,4486,5575,2994,2897,4164,25312,111918,0.5029701360544218
1735.9,USER_37,NewMedia19,280016,148629,31527,40298,21014,5584,14622,196187,737877,0.44464939597315434
1736.9,USER_37,NewMedia19,75180,3765,10193,8852,3709,2045,722,91600,196066,0.38047845637583894
1737.9,USER_37,NewMedia19,104606,7609,3377,8710,3948,1991,2492,18736,151469,0.5501870547945207
1738.9,USER_37,NewMedia19,159298,14330,52663,47830,27025,6251,6964,259813,574174,0.02184727272727273
1739.9,USER_37,NewMedia10,710534,81148,26078,18721,13985,9442,6780,84724,951412,0.37850540284360196
1740.9,USER_37,NewMedia10,18779,701,4544,4895,3264,1827,855,5263,40128,0.4901434013605442
1741.9,USER_37,NewMedia10,1195407,13101,35890,6894,20663,23902,6283,187625,1489765,0.6685602013422819
1742.9,USER_37,NewMedia10,199816,1913,3663,3286,2669,1440,1699,40857,255343,0.5879034666666666
1743.9,USER_37,NewMedia10,176623,29307,21369,23779,14462,10340,5944,69171,350995,0.2306686394557823
1744.9,USER_37,NewMedia10,24776,6371,2494,4649,2036,1014,1021,4140,46501,0.2706214765100672
1745.9,USER_37,NewMedia10,139089,713,2034,678,546,566,107,5755,149488,0.3891956164383562
1746.9,USER_37,NewMedia10,141885,5631,7816,1481,11602,3662,2230,10491,184798,0.4518518367346939
