time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1586.9,USER_37,NewMedia1,156467,304,3022,3086,2790,1911,604,56439,224623,0.40401
1587.9,USER_37,NewMedia1,52819,2989,5591,1705,761,567,206,11530,76168,0.4548
1588.9,USER_37,NewMedia1,959058,111295,33520,36658,19132,4675,7179,235289,1406806,0.22523
1589.9,USER_37,NewMedia1,869091,21582,23691,14748,5485,1891,438,165954,1102880,0.2258
1590.9,USER_37,NewMedia1,746744,21375,26595,28677,24956,7242,2402,35599,893590,0.33908
1591.9,USER_37,NewMedia1,274145,3309,21328,18448,10518,7792,2342,78652,416534,0.26024
1592.9,USER_37,NewMedia1,159600,14529,23410,20386,9873,4620,2662,64968,300048,0.21974
1593.9,USER_37,NewMedia1,57705,1699,19502,2589,1566,1543,947,13426,98977,0.21995
1594.9,USER_37,NewMedia1,51875,11381,3241,2055,2002,974,721,10312,82561,0.22909
1595.9,USER_37,NewMedia1,17177,11263,4818,14658,4163,3094,2413,73458,131044,0.32304
1596.9,USER_37,NewMedia1,231301,4081,1923,5667,3623,1296,528,5651,254070,0.23878
1597.9,USER_37,NewMedia1,25427,4106,5224,3751,4331,1784,1652,4103,50378,0.3204
1598.9,USER_37,NewMedia1,18257,5805,2041,2069,1914,1312,809,6814,39021,0.41286
1599.9,USER_37,NewMedia1,138453,6132,3798,5750,1972,1145,1014,28922,187186,0.39974
1600.9,USER_37,NewMedia1,211563,7909,6279,5812,4360,410,318,72459,309110,0.46541
1601.9,USER_37,NewMedia1,436932,40381,23593,4352,24533,4926,2943,30307,567967,0.30617
1602.9,USER_37,NewMedia1,11555,3370,4562,3815,1371,1654,1057,6227,33611,0.34758
1603.9,USER_37,NewMedia1,50495,6880,6720,1893,2089,1086,679,40253,110095,0.23134
1604.9,USER_37,NewMedia1,264296,11347,1451,6122,3494,2807,445,10457,300419,0.43983
1605.9,USER_37,NewMedia1,323111,7328,6862,31412,6196,5769,3978,117944,502600,0.57538
1606.9,USER_37,NewMedia1,1081387,385288,47188,56688,19958,22801,16731,315054,1945095,0.3415
1607.9,USER_37,NewMedia1,1051393,2321,7248,3277,5865,4543,1167,68931,1144745,0.0
1608.9,USER_37,NewMedia1,292098,29547,25359,12062,14187,6976,9764,286686,676679,0.46747
1609.9,USER_37,NewMedia19,509688,16617,8804,6419,2784,2317,1016,48835,596480,0.16937
1610.9,USER_37,NewMedia19,14091,2848,2009,3578,1902,1384,1653,42120,69585,0.37687
1611.9,USER_37,NewMedia19,545228,49503,12040,24491,12145,3655,5250,149409,801721,0.56367
1612.9,USER_37,NewMedia19,67488,14775,6967,1435,5026,2103,1188,18035,117017,0.79164
1613.9,USER_37,NewMedia19,949971,28580,16674,13140,16511,6016,7395,83080,1121367,0.39805
1614.9,USER_37,NewMedia19,932860,12796,8393,2473,1525,781,144,7350,966322,0.46258
1615.9,USER_37,NewMedia19,527031,150317,68000,17869,34231,9956,4427,77454,889285,0.205
1616.9,USER_37,NewMedia19,82431,14018,2832,3954,2792,1509,863,27136,135535,0.82364
1617.9,USER_37,NewMedia19,564826,48559,20781,34998,29407,14606,2940,241048,957165,0.50563
1618.9,USER_37,NewMedia19,662541,36797,10717,10197,10688,5431,1241,257316,994928,0.57625
1619.9,USER_37,NewMedia19,860591,3443,15729,9459,8771,6194,1490,88610,994287,0.6005
1620.9,USER_37,NewMedia19,36140,21762,7144,9221,7106,1325,1283,54099,138080,0.46213
1621.9,USER_37,NewMedia19,360919,1156,32902,11898,18858,3415,3233,71444,503825,0.82337
1622.9,USER_37,NewMedia19,23247,10562,5831,2198,3350,4052,911,20554,70705,0.48783
1623.9,USER_37,NewMedia19,1956939,48834,22230,3067,8259,12225,7646,178361,2237561,0.79063
1624.9,USER_37,NewMedia19,3034966,17042,31098,5383,20633,15065,6701,413458,3544346,0.8143
1625.9,USER_37,NewMedia19,777706,29009,37278,22444,11107,17089,11964,271806,1178403,0.84791
1626.9,USER_37,NewMedia19,48112,9755,1351,2120,2558,1105,350,26642,91993,0.45474
1627.9,USER_37,NewMedia19,954783,10241,39563,24055,32397,9782,3955,111430,1186206,0.45413
1628.9,USER_37,NewMedia19,479635,16893,32442,25832,10694,8499,4875,69588,648458,0.81366
1629.9,USER_37,NewMedia19,81102,13601,8378,3583,2889,2361,1285,30853,144052,0.4678
1630.9,USER_37,NewMedia19,7451,3574,5064,5233,2859,1102,685,12285,38253,0.43595
1631.9,USER_37,NewMedia19,347889,63051,62261,35741,14302,9960,3421,143482,680107,0.44699
1632.9,USER_37,NewMedia19,25550,10401,9016,2884,1694,1421,737,18410,70113,0.35425
1633.9,USER_37,NewMedia19,34538,6435,3386,2632,6795,2226,550,10021,66583,0.20441
1634.9,USER_37,NewMedia19,40056,7729,3044,1354,1147,1404,1350,61357,117441,0.68805
1635.9,USER_37,NewMedia19,222226,13013,8222,7834,4825,2398,1313,21585,281416,0.61319
1636.9,USER_37,NewMedia19,231127,4290,3681,1629,3831,1902,1421,30066,277947,0.46878
1637.9,USER_37,NewMedia19,100067,72718,5743,12948,10215,8795,1534,33513,245533,0.36877
1638.9,USER_37,NewMedia19,816245,48141,19241,19690,7234,1849,950,34394,947744,0.37553
1639.9,USER_37,NewMedia19,968532,7492,8752,4879,3209,1563,559,55287,1050273,0.46415
1640.9,USER_37,NewMedia19,36436,2141,7736,4433,3768,1025,485,12666,68690,0.46537
1641.9,USER_37,NewMedia19,275849,13804,12531,11472,7841,6733,1846,257594,587670,0.17486
1642.9,USER_37,NewMedia19,46775,9050,5487,3161,4551,834,638,24126,94622,0.47967
1643.9,USER_37,NewMedia19,115455,4084,12633,2395,2546,1244,547,20393,159297,0.47267
1644.9,USER_37,NewMedia19,1037426,35900,16619,8927,30360,4151,3115,96662,1233160,0.46438
1645.9,USER_37,NewMedia19,11571,7348,9398,2991,2205,1454,514,12275,47756,0.19036
1647.0,USER_37,NewMedia19,32488,3924,1584,2621,3193,844,540,9000,54194,0.37467
1647.9,USER_37,NewMedia19,122404,10816,48897,26041,7945,2923,9185,80646,308857,0.59255
1648.9,USER_37,NewMedia19,90632,10189,2821,4235,1766,1218,1647,28117,140625,0.45494
1649.9,USER_37,NewMedia19,774089,16136,14353,9942,7603,8136,1147,139121,970527,0.57727
1650.9,USER_37,NewMedia19,182473,5754,10723,4784,3068,1237,990,26224,235253,0.82269
1651.9,USER_37,NewMedia19,199390,7910,3299,3165,4503,1086,758,10820,230931,0.57385
1652.9,USER_37,NewMedia19,164953,4279,3615,4568,1938,1906,1000,21466,203725,0.63431
1653.9,USER_37,NewMedia19,90885,5062,3189,1766,8309,1897,710,17497,129315,0.82856
1654.9,USER_37,NewMedia19,5211,2706,1526,1516,2794,775,2264,4316,21108,0.64479
1655.9,USER_37,NewMedia19,16626,879,4193,3452,2303,816,1041,11591,40901,0.8167
1656.9,USER_37,NewMedia19,84906,5863,4600,1933,1682,1133,608,37626,138351,0.84917
1657.9,USER_37,NewMedia19,71323,7576,9645,5724,4393,678,517,43011,142867,0.42867
1658.9,USER_37,NewMedia19,26968,7751,2716,1509,1561,1159,489,14390,56543,0.44625
1659.9,USER_37,NewMedia19,2493686,14193,12838,9100,14261,5982,2250,83687,2635997,0.84834
1660.9,USER_37,NewMedia19,29479,5372,5869,646,4511,923,917,22020,69737,0.61592
1661.9,USER_37,NewMedia19,26236,3827,4467,6079,4066,2017,713,32801,80206,0.46431
1662.9,USER_37,NewMedia19,239774,10715,9348,5432,3821,1247,823,133302,404462,0.46932
1663.9,USER_37,NewMedia19,239267,27602,10008,7135,12884,4982,3530,11781,317189,0.46104
1664.9,USER_37,NewMedia19,72591,27403,19302,8596,9872,2673,3157,24703,168297,0.63835
1665.9,USER_37,NewMedia19,78542,656,1452,1227,3937,902,959,15515,103190,0.45814
1666.9,USER_37,NewMedia19,37594,4575,8107,2790,3010,1557,1929,14122,73684,0.0
1667.9,USER_37,NewMedia19,11703,7401,6697,2101,1647,940,960,21642,53091,0.0
1668.9,USER_37,NewMedia19,98650,2057,3215,1220,2071,4806,348,30456,142823,0.38508
1669.9,USER_37,NewMedia19,8824,7440,5657,1337,3139,1159,294,13704,41554,0.43392
1670.9,USER_37,NewMedia19,215565,4988,4868,3502,4554,2506,2031,60322,298336,0.60476
1671.9,USER_37,NewMedia19,20855,3419,4488,2761,3083,1347,1170,8406,45529,0.39324
1672.9,USER_37,NewMedia19,22887,5772,2317,2436,4919,1205,705,36118,76359,0.45359
1673.9,USER_37,NewMedia19,100163,3945,2054,1305,2753,1431,517,27127,139295,0.46102
1674.9,USER_37,NewMedia19,17101,4155,7013,3789,945,664,685,7837,42189,0.47823
1675.9,USER_37,NewMedia19,2603786,93482,40724,25740,16646,15481,5353,161789,2963001,0.48634
1676.9,USER_37,NewMedia19,541614,5681,2979,15350,10597,3221,4097,60207,643746,0.4002
1677.9,USER_37,NewMedia19,416066,57694,29490,5265,19890,10500,9250,125043,673198,0.19265
1678.9,USER_37,NewMedia19,18050,4917,10872,4920,4002,8100,4639,30690,86190,0.20611
1679.9,USER_37,NewMedia19,35911,1686,3004,3635,5417,2605,522,8090,60870,0.18622
1680.9,USER_37,NewMedia19,31761,2873,2506,1031,1917,2469,626,19547,62730,0.45992
1681.9,USER_37,NewMedia19,270540,10414,1942,1910,4745,3073,1349,41114,335087,0.44216
1682.9,USER_37,NewMedia19,183378,13958,21872,6809,6330,2469,2201,24968,261985,0.35528
1683.9,USER_37,NewMedia19,51958,348,4132,3170,1347,2239,233,72301,135728,0.0
1684.9,USER_37,NewMedia19,85916,13156,7379,8448,2741,1792,1371,15342,136145,0.40827
1685.9,USER_37,NewMedia19,153179,3702,8043,13792,2510,1567,1765,34216,218774,0.47357
1686.9,USER_37,NewMedia19,12506,8169,2045,2325,4891,1249,554,2923,34662,0.19647
1687.9,USER_37,NewMedia19,6583,3982,6560,1542,2016,1091,756,29852,52382,0.16827
1688.9,USER_37,NewMedia19,94371,8202,5753,21085,2773,699,742,25263,158888,0.0
1689.9,USER_37,NewMedia19,23306,5675,7965,3185,3137,1394,1338,6019,52019,0.0
1690.9,USER_37,NewMedia19,21990,3516,2270,1286,1368,887,509,9250,41076,0.19658
1691.9,USER_37,NewMedia19,122902,4851,2073,2796,2614,1347,794,8833,146210,0.50565
1692.9,USER_37,NewMedia19,540977,3963,7689,9413,12855,3882,4250,74329,657358,0.42856
1693.9,USER_37,NewMedia19,53149,2884,769,4818,3082,939,621,13396,79658,0.44238
1694.9,USER_37,NewMedia19,1915,7700,4084,3731,4627,994,724,19523,43298,0.45532
1695.9,USER_37,NewMedia19,111803,646,607,1055,1047,438,313,3903,119812,0.50871
1696.9,USER_37,NewMedia19,1124356,11341,10891,4857,2839,2258,1104,16872,1174518,0.39635
1697.9,USER_37,NewMedia19,345142,27267,15363,8308,3205,5553,1227,14784,420849,0.23215
1698.9,USER_37,NewMedia19,2466567,111654,91462,96025,26390,11361,5044,1081823,3890326,0.50888
1700.9,USER_37,NewMedia19,1374750,167222,72540,36211,60313,18594,8625,119164,1857419,0.26375
1701.9,USER_37,NewMedia19,1022112,3270,6153,3801,1790,829,230,6603,1044788,0.17715
1702.9,USER_37,NewMedia19,1729023,44413,25317,33932,48615,11502,15447,370582,2278831,0.4795
1703.9,USER_37,NewMedia19,159485,25510,11907,7648,8300,3249,1280,41999,259378,0.4804
1704.9,USER_37,NewMedia19,116273,12548,41683,3516,13574,4844,3603,66609,262650,0.20127
1705.9,USER_37,NewMedia19,335348,23909,24711,16084,7879,6551,8357,189071,611910,0.47725
1706.9,USER_37,NewMedia19,129364,2582,4512,4944,3739,459,452,5260,151312,0.19184
1707.9,USER_37,NewMedia19,195716,8640,25385,22813,10505,7807,8998,48669,328533,0.3665
1708.9,USER_37,NewMedia19,836605,45714,23431,23663,8076,20336,3714,34503,996042,0.22464
1709.9,USER_37,NewMedia19,285937,16330,13956,11093,12391,8342,10570,152129,510748,0.41177
1710.9,USER_37,NewMedia19,33141,51575,14038,7645,10326,10953,2918,71730,202326,0.21774
1711.9,USER_37,NewMedia19,401583,12549,4403,3025,4086,2346,1524,11331,440847,0.6061
1712.9,USER_37,NewMedia19,175814,6964,9003,2747,2579,3253,1576,28884,230820,0.8116
1713.9,USER_37,NewMedia19,40226,7331,5023,4773,2760,2260,689,25212,88274,0.6317
1714.9,USER_37,NewMedia19,1630369,4090,904,3756,2835,853,392,17817,1661016,0.7822
1715.9,USER_37,NewMedia19,355345,4267,7960,3244,22519,7690,5307,74666,480998,0.0
1716.9,USER_37,NewMedia19,792490,48533,26080,27255,14335,7841,5408,97723,1019665,0.50459
1717.9,USER_37,NewMedia19,109729,2663,2151,1472,2517,3023,953,14021,136529,0.68731
1718.9,USER_37,NewMedia19,36958,11419,7490,2633,2444,5367,644,13929,80884,0.54111
1719.9,USER_37,NewMedia19,11180,9388,4118,3333,3768,2520,1004,9039,44350,-0.10932
1720.9,USER_37,NewMedia19,32888,9254,4778,3862,1934,1986,1357,5571,61630,0.6134
1721.9,USER_37,NewMedia19,13234,3510,3569,3050,1975,1224,3003,11069,40634,0.58025
1722.9,USER_37,NewMedia19,22774,7905,5121,7796,7702,780,897,57336,110311,0.0
1723.9,USER_37,NewMedia19,724647,8457,20237,36371,12403,11961,2478,108410,924964,0.31271
1724.9,USER_37,NewMedia19,13692,16589,10014,2024,3666,2353,1679,9348,59365,0.46008
1726.9,USER_37,NewMedia19,1913347,142827,20555,63623,13490,14868,3803,421055,2593568,0.82343
1727.9,USER_37,NewMedia19,967353,86853,29969,12403,15871,14103,5202,107483,1239237,0.44966
1728.9,USER_37,NewMedia19,796300,8087,14085,17787,7290,3865,2098,118917,968429,0.82924
1729.9,USER_37,NewMedia19,963112,16000,13975,3475,3726,5059,1058,26176,1032581,0.82967
1730.9,USER_37,NewMedia19,184006,9165,3297,2864,6973,1496,1267,85730,294798,0.62761
1731.9,USER_37,NewMedia19,106937,17437,3076,2800,9010,8109,1098,29209,177676,0.58503
1733.0,USER_37,NewMedia19,16312,1077,4497,3612,5595,2501,1846,19876,55316,0.50962
1733.9,USER_37,NewMedia19,54890,4434,11123,6250,3119,4508,601,53503,138428,0.51345
1734.9,USER_37,NewMedia19,63508,2982,4486,5575,2994,2897,4164,25312,111918,0.47799
1735.9,USER_37,NewMedia19,280016,148629,31527,40298,21014,5584,14622,196187,737877,0.38877
1736.9,USER_37,NewMedia19,75180,3765,10193,8852,3709,2045,722,91600,196066,0.58024
1737.9,USER_37,NewMedia19,104606,7609,3377,8710,3948,1991,2492,18736,151469,0.0
1738.9,USER_37,NewMedia19,159298,14330,52663,47830,27025,6251,6964,259813,574174,0.0
1739.9,USER_37,NewMedia10,710534,81148,26078,18721,13985,9442,6780,84724,951412,0.34795
1740.9,USER_37,NewMedia10,18779,701,4544,4895,3264,1827,855,5263,40128,0.6295
1741.9,USER_37,NewMedia10,1195407,13101,35890,6894,20663,23902,6283,187625,1489765,0.78568
1742.9,USER_37,NewMedia10,199816,1913,3663,3286,2669,1440,1699,40857,255343,0.34652
1743.9,USER_37,NewMedia10,176623,29307,21369,23779,14462,10340,5944,69171,350995,0.21025
1744.9,USER_37,NewMedia10,24776,6371,2494,4649,2036,1014,1021,4140,46501,0.30787
1745.9,USER_37,NewMedia10,139089,713,2034,678,546,566,107,5755,149488,0.32977
1746.9,USER_37,NewMedia10,141885,5631,7816,1481,11602,3662,2230,10491,184798,0.50362
1747.9,USER_37,NewMedia10,11953,2052,1665,1651,3944,827,555,14346,36993,0.0
1748.9,USER_37,NewMedia10,73986,10043,3551,4516,5245,5509,723,30871,134444,0.23728
1749.9,USER_37,NewMedia10,553310,19460,17248,11188,12711,4878,3089,41127,663011,0.50521
1750.9,USER_37,NewMedia10,238386,2487,1936,1733,1211,279,151,25054,271237,0.32326
1751.9,USER_37,NewMedia10,345729,3347,4884,5123,2128,2205,3874,24234,391524,0.42738
1752.9,USER_37,NewMedia10,181877,25927,46635,39535,10935,11679,1706,200089,518383,0.64677
1754.9,USER_37,NewMedia10,1010301,23415,32056,14556,17032,6829,3059,82861,1190109,0.64402
1755.9,USER_37,NewMedia10,895688,4397,5431,2924,1939,5143,1128,168922,1085572,0.55286
1756.9,USER_37,NewMedia10,680013,24504,5235,10073,5826,3480,2350,65871,797352,0.35024
1757.9,USER_37,NewMedia10,9418,4275,4566,3514,3061,2245,1728,27475,56282,0.40536
1758.9,USER_37,NewMedia10,16114,1182,6186,5769,5889,9039,5743,23319,73241,0.33666
1759.9,USER_37,NewMedia10,31430,7701,920,889,2094,3148,379,45656,92217,0.37303
1760.9,USER_37,NewMedia10,106860,21525,28640,12183,5025,5364,2276,81273,263146,0.79042
1761.9,USER_37,NewMedia10,175774,1557,8302,4270,4448,1628,2542,97642,296163,0.56923
1762.9,USER_37,NewMedia10,34727,2390,2435,2473,5948,1887,901,18327,69088,0.61627
1763.9,USER_37,NewMedia10,17295,4841,2821,1661,3530,654,1057,17707,49566,0.54126
1764.9,USER_37,NewMedia10,542251,6004,3124,6280,1889,1147,1218,13131,575044,0.17382
1765.9,USER_37,NewMedia10,55528,1218,653,454,418,812,179,2922,62184,0.37012
1766.9,USER_37,NewMedia10,26386,6349,2912,4435,3192,1709,1234,21690,67907,0.32036
1767.9,USER_37,NewMedia10,103820,3471,1902,2690,3044,1048,2246,52769,170990,0.47831
1768.9,USER_37,NewMedia10,14776,12471,4005,8516,5681,1304,773,69885,117411,0.47623
1769.9,USER_37,NewMedia10,20143,5681,2460,1235,1443,1857,1777,7277,41873,0.24954
1770.9,USER_37,NewMedia10,56496,5204,4656,3520,1120,1476,588,16523,89583,0.2584
1771.9,USER_37,NewMedia10,17260,12887,802,3582,2387,2313,591,12088,51910,0.44679
1772.9,USER_37,NewMedia10,52769,3383,3076,1699,2622,1287,328,5739,70903,0.65112
1773.9,USER_37,NewMedia10,1060397,17358,9402,17307,10757,3815,3596,37407,1160039,0.39334
1774.9,USER_37,NewMedia10,135355,6292,4916,7252,2689,2630,783,30221,190138,0.18123
1776.0,USER_37,NewMedia10,49745,40617,9277,8395,5892,6234,3499,96964,220623,0.20178
1776.9,USER_37,NewMedia10,8786,3779,4075,817,2831,629,539,9417,30873,0.0
1777.9,USER_37,NewMedia10,7284,1940,675,1293,1240,935,336,3224,16927,0.67149
1778.9,USER_37,NewMedia10,57728,27153,10783,12333,10684,4614,3058,28223,154576,0.50605
1779.9,USER_37,NewMedia10,8342,1302,1304,1739,1819,1827,1736,6694,24763,0.0
