time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1443.9,USER_17,NewMedia24,70433,8187,1563,3698,4185,634,252,82546,171498,0.3235818918918919
1444.9,USER_17,NewMedia24,47198,5759,767,2544,1676,412,921,6593,65870,0.5245795302013423
1445.9,USER_17,NewMedia24,13314,13206,2528,3651,785,548,319,21663,56014,0.3483031756756757
1446.9,USER_17,NewMedia24,109357,6072,4506,912,1670,1793,714,8283,133307,0.34062033783783785
1447.9,USER_17,NewMedia24,1678811,6152,3383,1565,1716,1055,139,40810,1733631,0.3685335570469798
1448.9,USER_17,NewMedia24,183279,2603,6790,2399,778,329,127,15188,211493,0.4375013999999999
1449.9,USER_17,NewMedia24,132033,418,3577,3809,993,829,267,64313,206239,0.22689986486486488
1450.9,USER_17,NewMedia24,151361,14952,16476,19296,4701,2329,1363,101575,312053,0.3981642567567567
1451.9,USER_17,NewMedia24,203903,38675,18715,4863,5695,2475,838,48645,323809,0.38184651006711406
1452.9,USER_17,NewMedia24,20581,13024,3704,3376,1228,981,292,14265,57451,0.4720022666666666
1453.9,USER_17,NewMedia24,46290,12607,12909,963,992,563,309,28149,102782,0.31804852348993284
1454.9,USER_17,NewMedia24,63334,17011,3576,1364,2454,594,194,7567,96094,0.36384382550335576
1455.9,USER_17,NewMedia24,16457,2249,7018,2733,952,1158,469,27198,58234,0.6513178666666666
1456.9,USER_17,NewMedia24,107856,2242,2789,6913,2483,663,272,10957,134175,0.7215295302013424
1457.9,USER_17,NewMedia24,50807,6341,1582,3199,3122,665,560,19049,85325,0.28884040268456374
1458.9,USER_17,NewMedia24,93024,574,4265,6154,8586,2355,4565,63596,183119,0.6506712080536913
1459.9,USER_17,NewMedia24,32152,16892,3879,1431,1307,346,362,8804,65173,0.37206800000000007
1460.9,USER_17,NewMedia24,47498,13637,1500,2059,1239,590,727,33394,100644,0.420614054054054
1461.9,USER_17,NewMedia24,79636,4431,2671,1786,1459,562,436,20764,111745,0.6935214093959731
1462.9,USER_17,NewMedia24,25190,9734,3977,1466,1160,465,283,19802,62077,0.31705073333333333
1463.9,USER_17,NewMedia24,9668,6664,3391,3474,3060,1186,442,40700,68585,0.5839643624161074
1464.9,USER_17,NewMedia24,27852,10314,1656,817,2100,731,646,9768,53884,0.400934527027027
1465.9,USER_17,NewMedia24,20877,12130,8758,1603,1367,751,452,6308,52246,0.44195463087248316
1466.9,USER_17,NewMedia24,37274,5006,674,3260,645,684,449,10511,58503,0.4473993333333333
1467.9,USER_17,NewMedia24,20333,3308,1700,1668,815,418,250,24440,52932,0.5073504697986577
1468.9,USER_17,NewMedia24,89626,5211,4562,2443,1283,664,227,13468,117484,0.5094120805369127
1469.9,USER_17,NewMedia24,34300,11987,5735,1933,1866,726,260,13119,69926,0.44109953020134235
1470.9,USER_17,NewMedia24,20162,3690,2346,1268,652,610,420,9544,38692,0.5827801342281879
1471.9,USER_17,NewMedia24,50584,3981,3291,838,1109,485,404,19486,80178,0.5484431543624161
1473.0,USER_17,NewMedia24,20669,2286,2605,4606,2287,1002,607,18969,53031,0.370380067114094
1473.9,USER_17,NewMedia24,192093,7530,1760,3771,1494,1126,358,54622,262754,0.38816986577181206
1474.9,USER_17,NewMedia24,65806,5577,795,1965,874,668,277,14316,90278,0.5783258389261744
1475.9,USER_17,NewMedia24,18510,9401,2534,1681,1208,663,190,14831,49018,0.3523427702702702
1476.9,USER_17,NewMedia24,50588,4894,1256,2747,1860,585,213,29706,91849,0.5590174
1477.9,USER_17,NewMedia24,106263,22903,13434,4307,3380,743,349,23457,174836,0.4561602721088435
1478.9,USER_17,NewMedia24,106178,1280,6767,1647,2229,582,207,23177,142067,0.44723436241610737
1480.0,USER_17,NewMedia24,13665,14385,2291,3039,1441,1092,551,21625,58089,0.43827671140939595
1480.9,USER_17,NewMedia24,28878,5838,1203,1357,1404,1808,234,20264,60986,0.4656419333333333
1481.9,USER_17,NewMedia24,30385,5167,3257,869,990,541,403,21426,63038,0.3203585906040268
1482.9,USER_17,NewMedia24,15965,12574,1077,2235,1840,552,523,18748,53514,0.5228401342281879
1483.9,USER_17,NewMedia24,43343,5644,880,957,900,301,202,9454,61681,0.6610218
1484.9,USER_17,NewMedia24,14897,1341,3487,948,738,552,287,25518,47768,0.4923736734693877
1485.9,USER_17,NewMedia24,18055,7513,1049,1286,697,608,173,6039,35420,0.5917618791946309
1486.9,USER_17,NewMedia24,46834,4438,1053,819,1836,410,275,16121,71786,0.38737113333333334
1487.9,USER_17,NewMedia24,10523,3948,4866,1873,1476,889,448,13500,37523,0.3875796644295302
1488.9,USER_17,NewMedia24,39527,3956,3752,2244,587,252,419,17668,68405,0.5716314765100672
1489.9,USER_17,NewMedia24,31409,7733,7149,573,1083,666,363,11206,60182,0.5068696621621621
1490.9,USER_17,NewMedia24,22452,9134,2047,2206,722,642,212,6594,44009,0.724411418918919
1491.9,USER_17,NewMedia24,40935,7987,1198,3558,1051,587,386,13475,69177,0.32343530201342285
1492.9,USER_17,NewMedia24,18077,6020,5514,2579,1248,552,998,26482,61470,0.2677083783783784
1493.9,USER_17,NewMedia24,33789,4893,5076,1769,853,530,309,7175,54394,0.29735300000000003
1494.9,USER_17,NewMedia24,6700,8914,6841,813,1154,1245,425,10848,36940,0.5214724324324325
1495.9,USER_17,NewMedia24,90736,10372,8639,9941,9294,2596,2447,72573,206598,0.46670590604026857
1496.9,USER_17,NewMedia2,22206,3074,1940,1337,1389,460,685,10325,41416,0.3663191111111111
1497.9,USER_17,NewMedia2,12289,14683,1230,691,2039,506,726,6713,38877,0.26621758389261746
1498.9,USER_17,NewMedia2,47081,3968,1555,1474,650,428,421,15317,70894,0.39731885906040276
1499.9,USER_17,NewMedia2,24173,3162,6974,1222,1391,819,365,6074,44180,0.3913448666666666
1500.9,USER_17,NewMedia2,13109,1788,1118,1150,671,382,331,12568,31117,0.43196637583892616
1502.0,USER_17,NewMedia2,22564,7963,3241,1614,1641,560,255,29936,67774,0.2865511486486486
1502.9,USER_17,NewMedia2,47205,9982,2962,768,972,1160,535,13120,76704,0.25911293333333335
1508.9,USER_17,NewMedia2,109820,11745,4272,4249,1336,558,424,12587,144991,0.5526016778523489
1509.9,USER_17,NewMedia2,1074679,25773,42047,17812,25028,8303,8818,149873,1352333,0.43288729729729725
1510.9,USER_17,NewMedia2,48202,5919,5446,1998,4880,778,1032,57942,126197,0.5077102040816326
1511.9,USER_17,NewMedia2,94507,3063,4775,1889,2191,641,269,3776,111111,0.3136420805369127
1512.9,USER_17,NewMedia2,312447,26164,35961,25787,8785,4391,2742,47503,463780,0.5288456375838926
1513.9,USER_17,NewMedia2,39506,7218,4330,2910,1565,992,298,31102,87921,0.46863114093959735
1514.9,USER_17,NewMedia2,956602,115148,46584,10244,9767,6780,2237,153270,1300632,0.4683210810810811
1515.9,USER_17,NewMedia2,49346,3987,5608,2139,2541,410,655,19997,84683,0.4902587919463086
1516.9,USER_17,NewMedia2,23283,14871,5258,3462,2106,1041,328,26138,76487,0.3953237583892617
1517.9,USER_17,NewMedia2,113061,23499,9220,3299,1211,380,892,24856,176418,0.4694013333333333
1518.9,USER_17,NewMedia2,66768,11102,2219,5202,1998,1320,692,31913,121214,0.414403355704698
1519.9,USER_17,NewMedia2,182159,10527,5415,9205,3762,855,830,40183,252936,0.3135002
1520.9,USER_17,NewMedia2,126598,25677,7296,21372,15128,5688,4672,84251,290682,0.5370212925170067
1521.9,USER_17,NewMedia2,41108,8542,2692,6666,2744,1696,1492,16497,81437,0.31753375838926173
1522.9,USER_17,NewMedia2,31577,21808,2117,4384,3140,1374,776,14249,79425,0.4795605369127517
1523.9,USER_17,NewMedia2,38627,12753,3672,4396,1340,817,1776,16158,79539,0.2974424666666667
1524.9,USER_17,NewMedia2,354899,139177,157769,50318,37233,4889,2159,392401,1138845,0.2439077852348993
1525.9,USER_17,NewMedia2,495234,13228,12677,10307,3777,2533,1138,21228,560122,0.4549739864864865
1526.9,USER_17,NewMedia2,56707,11854,12362,2812,1308,688,1055,20919,107705,0.2846252
1527.9,USER_17,NewMedia2,720966,72643,30563,18571,4826,2572,3140,62358,915639,0.4107154362416108
1528.9,USER_17,NewMedia2,512558,47727,12923,5074,12137,8178,3380,182513,784490,0.5480999999999999
1529.9,USER_17,NewMedia2,682420,29314,40883,6574,14919,7885,2318,120951,905264,0.5050002013422819
1530.9,USER_17,NewMedia2,280920,17218,36695,36129,14217,29835,4602,75622,495238,0.3814097315436242
1531.9,USER_17,NewMedia2,977345,11206,3386,18397,9148,6159,2678,118414,1146733,0.4273930201342282
1532.9,USER_17,NewMedia2,333202,2000,1884,1843,1319,575,183,9913,350919,0.5132445637583892
1533.9,USER_17,NewMedia2,985418,23605,60061,10489,17749,5382,1212,70439,1174355,0.3675815333333334
1534.9,USER_17,NewMedia2,2002809,43708,9614,9768,11967,2178,1247,27472,2108763,0.553731744966443
1535.9,USER_17,NewMedia2,100664,36339,5401,5966,7812,2393,1662,77248,237485,0.5090073648648649
1536.9,USER_17,NewMedia17,98774,5429,939,1924,2164,587,623,25432,135872,0.44112660447761187
1537.9,USER_17,NewMedia17,369575,1286,1801,2064,744,697,229,11744,388140,0.32572255033557046
1538.9,USER_17,NewMedia17,121009,666,1474,2994,1875,806,106,15993,144923,0.18633777027027026
1539.9,USER_17,NewMedia17,660512,9232,70971,7167,15358,5124,2700,101635,872699,0.06690333333333334
1540.9,USER_17,NewMedia17,1401739,37219,14814,37352,30396,9604,3844,234005,1768973,0.5999821621621622
1541.9,USER_17,NewMedia17,146809,22481,8785,15865,7757,4131,4336,21932,232096,0.6356282550335571
1542.9,USER_17,NewMedia17,1504189,7370,18720,32382,15231,8620,5002,79826,1671340,0.5120981208053691
1543.9,USER_17,NewMedia17,1388497,176724,34206,33651,10573,11185,4329,107431,1766596,0.5087241610738255
1545.0,USER_17,NewMedia17,20769,2374,3197,1866,1862,1116,887,19122,51193,0.5030360402684564
1545.9,USER_17,NewMedia17,26179,5983,1940,1366,1746,610,866,6726,45416,0.4960477852348993
1546.9,USER_17,NewMedia17,166423,17488,8812,3508,3749,2220,909,96225,299334,0.46234453333333336
1548.9,USER_17,NewMedia17,1306771,30749,33356,31637,6508,12990,4617,97956,1524584,0.4554122818791946
1553.9,USER_17,NewMedia17,1385745,57702,19027,20809,7296,5477,2364,92756,1591176,0.08097604026845637
1554.9,USER_17,NewMedia17,542802,117282,40215,26429,127523,33933,7737,410323,1306244,0.1339404697986577
1556.9,USER_17,NewMedia17,1142864,16607,38519,13591,3823,2964,2971,122198,1343537,0.4603436666666666
1557.9,USER_17,NewMedia17,807128,9308,9808,12143,12436,6225,8809,86676,952533,0.48390167785234894
1558.9,USER_17,NewMedia17,169821,21685,8745,8058,6433,1578,1041,73219,290580,0.42598449999999993
