time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
916.0,USER_29,NewMedia24,12972,5379,2593,2495,6275,3490,1170,3446,37820,0.6152784563758389,0.38600006711409396,22.083253825503355,20.71305208053691
916.9,USER_29,NewMedia24,98989,11552,3279,4011,5904,1912,2269,25899,153815,0.36846201342281876,0.4301255033557046,21.8237610738255,20.571398993288586
917.9,USER_29,NewMedia24,15752,2947,4336,2300,6688,2314,2267,6398,43002,0.39876431506849314,0.6572520547945205,21.97674883561644,19.288328698630135
918.9,USER_29,NewMedia24,21327,3988,980,2406,6222,3875,992,15726,55516,0.4230470469798658,0.0977758389261745,24.28996604026846,23.17964744966443
919.9,USER_29,NewMedia24,2396,4589,5495,5182,4611,3754,1161,7665,34853,0.5627487755102042,0.10146340136054421,24.264939795918366,23.292998367346936
920.9,USER_29,NewMedia24,106050,5843,4207,6744,9700,2919,3116,12629,151208,0.2944177551020408,0.11861741496598639,23.889919591836737,22.715628095238095
921.9,USER_29,NewMedia24,13521,8470,2202,4399,8269,2774,1219,16273,57127,0.5431141496598639,0.11828809523809526,23.96054387755102,22.66424333333333
923.0,USER_29,NewMedia11,154618,3086,5825,4126,7250,3087,3102,19649,200743,0.37513036144578316,0.2607640562248996,22.42922441767068,21.102706827309234
923.9,USER_29,NewMedia11,99831,5013,6603,7052,9174,7876,1960,23545,161054,0.2814901342281879,0.47852053691275165,22.81697536912752,20.599750067114094
924.9,USER_29,NewMedia11,480481,9208,17557,13428,23172,10509,7756,44447,606558,0.3879712080536913,0.3791927516778523,22.65947919463087,21.086447583892618
925.9,USER_29,NewMedia11,531918,73612,36646,32913,27997,15913,16482,130481,865962,0.3399915333333333,0.2538263333333333,19.731263333333334,17.83052766666667
927.0,USER_29,NewMedia11,18034,7146,4895,4093,8437,5594,2610,4968,55777,0.2640465306122448,0.25963442176870755,24.025474217687073,23.052544693877554
928.0,USER_29,NewMedia11,1910246,28220,8316,38200,25806,23871,24771,141431,2200861,0.2955097241379311,0.2336204827586207,22.47276827586207,21.06200434482759
928.9,USER_29,NewMedia11,29857,3090,1353,2980,9170,6347,2333,16282,71412,0.22910544217687073,0.251631156462585,24.40322843537415,23.06750517006803
930.0,USER_29,NewMedia11,27145,16984,5541,3732,5062,5895,1863,29082,95304,0.33630675675675675,0.23650547297297295,25.044316013513512,24.02719493243243
930.9,USER_29,NewMedia11,36339,7656,3526,2706,5809,9818,3831,12713,82398,0.3829175838926175,0.2010413422818792,23.578768389261747,22.152145704697986
931.9,USER_29,NewMedia11,122413,2666,5944,4761,9417,6337,6126,59250,216914,0.45897295302013424,0.23155604026845636,23.89556067114094,22.831436174496645
932.9,USER_29,NewMedia11,1023768,36587,27417,33338,32748,30998,20199,255392,1460447,0.5381319333333333,0.23702706666666662,24.75328066666667,23.56391593333333
934.0,USER_29,NewMedia11,1674973,86636,184056,33266,52676,11864,21689,446858,2512018,0.47317809523809523,0.24124598639455783,24.267529523809525,23.19815095238095
934.9,USER_29,NewMedia11,2702202,25893,46835,63427,43307,19694,10703,490701,3402762,0.3811672789115647,0.2187734013605442,24.53759795918367,22.96524448979592
935.9,USER_29,NewMedia11,432524,103103,19412,7935,62595,26402,10705,148839,811515,0.2460954,0.39512753333333334,23.918051200000004,22.60281726666667
937.0,USER_29,NewMedia11,160843,3531,4840,3919,4856,3628,3337,28362,213316,0.3684791946308725,0.39504208053691275,24.87535812080537,23.406576912751678
937.9,USER_29,NewMedia11,246908,7611,9974,7508,7516,3098,3167,27620,313402,0.48843285714285717,0.20794809523809524,25.465848911564628,24.33477142857143
938.9,USER_29,NewMedia11,56170,10071,20204,13478,26619,26589,8049,57956,219136,0.3377217006802721,0.24395829931972787,25.213914149659864,24.488237142857145
939.9,USER_29,NewMedia11,1112286,2919,22220,3208,6827,7573,1299,90940,1247272,0.43924389261744967,0.29951892617449666,25.745083959731545,24.634901208053694
941.0,USER_29,NewMedia11,782294,42763,21437,15302,10463,8913,11515,24642,917329,0.3897511486486487,0.5236127702702702,25.963574054054057,24.14999141891892
941.9,USER_29,NewMedia11,56230,1745,4502,895,1469,2059,887,18870,86657,0.46214791946308725,0.5474620134228189,26.14049711409396,24.068802617449663
942.9,USER_29,NewMedia11,1124696,28201,22018,13840,6474,9041,5561,51718,1261549,0.5481214864864865,0.5951700675675676,26.53209777027027,23.339002094594594
944.0,USER_29,NewMedia11,430321,29293,11954,9714,6260,6077,4231,47714,545564,0.5734917449664428,0.5068367114093959,26.257763087248318,24.319679127516775
944.9,USER_29,NewMedia11,207456,1865,3368,1821,2962,1846,1361,21643,242322,0.5573729530201342,0.30418825503355706,26.490816174496643,24.945361610738253
945.9,USER_29,NewMedia13,242261,1404,7612,12029,4520,6843,1383,28622,304674,0.5481980645161291,0.33943120967741935,25.344631532258063,23.76341870967742
946.9,USER_29,NewMedia13,15061,11953,4456,5141,1933,1984,931,7893,49352,0.4350983448275863,0.5251035172413794,23.363083448275862,20.191221172413794
948.0,USER_29,NewMedia13,24739,4808,1302,3006,4958,1961,330,17158,58262,0.49728619047619044,0.5946227210884354,22.206684285714285,19.448787142857146
948.9,USER_29,NewMedia13,429063,40453,8115,21738,21152,11740,3947,113323,649531,0.48761409395973154,0.22305959731543626,23.48406798657718,21.707421409395973
949.9,USER_29,NewMedia13,38831,5303,2682,5093,5670,1548,1954,6407,67488,0.4745727516778523,0.2213918791946309,23.818032818791945,22.30751067114094
950.9,USER_29,NewMedia13,243517,23223,20311,19786,16861,23764,22642,61902,432006,0.47131108843537417,0.17411993197278913,23.524580408163263,21.41434
952.0,USER_29,NewMedia13,141841,545,4443,3564,12921,6546,3959,9185,183004,0.4793775333333334,0.16289053333333334,23.503366800000002,21.784951066666665
952.9,USER_29,NewMedia13,101157,14299,13293,10359,5426,4681,4429,31146,184790,0.3675410204081633,0.22008700680272109,20.73705741496598,19.539644693877552
953.9,USER_29,NewMedia13,193428,531,3659,4875,4446,5255,7271,54523,273988,0.4334919463087249,0.2112114765100671,21.769828724832212,20.668056979865774
954.9,USER_29,NewMedia13,111854,2165,17162,9543,4355,2777,2755,19733,170344,0.38988367346938774,0.16939863945578232,20.0570643537415,18.433143401360546
955.9,USER_29,NewMedia13,44909,2684,679,530,3064,1836,539,17434,71675,0.4449001333333334,0.1535902,24.533272733333334,22.7249592
956.9,USER_29,NewMedia13,58765,19166,2318,8116,10193,6914,5457,46223,157152,0.4897096621621623,0.12610277027027025,25.78398364864865,23.989664729729732
957.9,USER_29,NewMedia13,100866,15046,10928,10441,22678,37985,7633,114801,320378,0.47725884353741505,0.20443108843537414,24.966434081632652,23.228514829931974
959.0,USER_29,NewMedia13,10257,8865,7263,1310,2968,2965,1901,8037,43566,0.4740735810810811,0.3286539864864865,24.135683108108104,22.296211891891893
960.0,USER_29,NewMedia13,162326,33068,13666,9986,10839,3804,3004,82710,319403,0.5029844966442952,0.2735320134228188,23.719309865771812,22.560181476510067
960.9,USER_29,NewMedia13,462009,2757,6890,4092,3718,7160,5984,13509,506119,0.5182192517006804,0.29312741496598643,22.764175646258504,21.592034081632654
961.9,USER_29,NewMedia13,21027,53451,20009,14754,6357,11282,4061,35746,166687,0.4457808724832214,0.21913892617449662,21.340354093959736,20.78810993288591
962.9,USER_29,NewMedia13,634041,154627,95183,30828,40304,25978,35194,353278,1369433,0.45922673333333325,0.2309026,20.57169726666667,21.458342533333333
963.9,USER_29,NewMedia13,471902,15036,64247,34335,40151,39912,14428,464679,1144690,0.5296277852348994,0.24959174496644299,23.322940469798656,21.859780469798658
964.9,USER_29,NewMedia13,810178,34912,28517,3422,39829,19464,9605,329349,1275276,0.49753421768707484,0.2441695918367347,23.571004421768706,22.364328231292514
966.0,USER_29,NewMedia13,187264,937,1243,4137,1840,3205,3162,24296,226084,0.5014754054054056,0.3128433783783784,22.772058986486485,21.09406054054054
966.9,USER_29,NewMedia13,36421,2797,6245,2768,2360,5721,1028,20641,77981,0.5095287248322148,0.24008221476510067,22.930544966442955,21.06067953020134
967.9,USER_29,NewMedia13,515575,10261,14147,6601,34032,13057,10060,93015,696748,0.5188826174496644,0.25900140939597316,22.660300067114093,20.975359463087248
968.9,USER_29,NewMedia13,30002,3991,4869,2427,7118,2448,2224,11030,64109,0.4982398657718121,0.2778562416107383,22.87821409395973,21.581451744966444
969.9,USER_29,NewMedia13,239128,42798,10991,8494,24107,13958,1890,23864,365230,0.49108635135135137,0.2644663513513513,22.364439797297294,20.551005945945946
970.9,USER_29,NewMedia13,69332,5010,5825,4792,4924,2464,1270,22097,115714,0.48425906040268446,0.19263523489932888,22.75307543624161,20.848518590604023
971.9,USER_29,NewMedia13,74980,7093,2475,6202,4246,3372,799,22580,121747,0.4735865306122449,0.27479265306122447,22.492024557823132,21.02168721088435
972.9,USER_29,NewMedia13,948441,10641,18738,12740,26815,20890,9766,200000,1248031,0.47249399999999997,0.34313899999999997,21.924937066666665,20.379109933333332
973.9,USER_29,NewMedia13,118912,6509,9461,4159,8224,7369,1883,32502,189019,0.5281620805369128,0.49837637583892613,22.272909060402686,20.902584026845638
974.9,USER_29,NewMedia13,16910,1338,9007,1977,7898,3634,2010,8922,51696,0.6431614093959732,0.4544521476510067,23.366590268456378,21.771079261744966
976.0,USER_29,NewMedia13,64004,4526,2151,657,1228,1086,601,5784,80037,0.5090289655172414,0.13606786206896554,24.074726206896553,22.400666413793104
977.0,USER_29,NewMedia13,4912,5535,3964,2845,3463,3580,1042,10745,36086,0.5147107586206897,0.3164820689655172,23.533881034482757,22.069631931034483
977.9,USER_29,NewMedia13,14358,893,2286,2161,10998,2528,1139,6478,40841,0.7003246666666666,0.5258169333333335,24.311213533333333,22.724634666666667
978.9,USER_29,NewMedia13,91644,2971,1905,4584,5926,3721,3070,17327,131148,0.6304546979865772,0.4985085906040269,24.02317953020134,22.97358785234899
979.9,USER_29,NewMedia13,78367,3416,1888,2839,7946,3570,3765,15203,116994,0.5247647999999999,0.5499524,25.8531132,23.13212186666666
980.9,USER_29,NewMedia2,193332,2361,6574,3353,12172,9309,1406,12593,241100,0.38634702830188683,0.28929377358490566,24.539863915094344,22.409854103773586
981.9,USER_29,NewMedia2,109485,6270,746,2245,4847,4423,1028,9692,138736,0.33634657718120803,0.11970865771812081,22.89347536912752,22.30036637583893
982.9,USER_29,NewMedia2,14480,10378,4811,1406,3469,1966,2158,7940,46608,0.4091496621621621,0.10285824324324325,23.11439114864865,22.104013716216212
984.0,USER_29,NewMedia2,6579,837,3926,1939,3724,1935,1402,12517,32859,0.515746577181208,0.07884557046979866,24.1120344966443,22.317274697986576
984.9,USER_29,NewMedia2,119997,1719,3781,4121,4220,6214,6644,37491,184187,0.6830919463087248,0.10182060402684563,24.783440335570468,22.41633234899329
985.9,USER_29,NewMedia2,171007,6669,5065,1238,8150,7723,1756,46977,248585,0.6604080536912752,0.1529821476510067,23.899416510067116,22.502428523489936
986.9,USER_29,NewMedia2,48818,11235,5690,4819,9598,4218,1501,16469,102348,0.28183614864864864,0.15857831081081078,22.98374851351351,20.88435283783784
987.9,USER_29,NewMedia2,58776,3104,3174,1825,1758,1199,593,11523,81952,0.3381170469798658,0.1151910067114094,23.82593322147651,21.605116040268456
988.9,USER_29,NewMedia2,41828,2514,1101,222,1352,1555,639,5536,54747,0.4077445517241379,0.14856489655172414,23.21534206896552,21.44958151724138
989.9,USER_29,NewMedia2,67822,8194,10390,21516,7870,6882,1828,56201,180703,0.5552966896551724,0.16067993103448278,22.39973517241379,20.492561172413794
991.0,USER_29,NewMedia2,99000,22907,11631,6078,7035,10300,1682,24245,182878,0.40494713333333343,0.19307053333333332,22.215504199999998,20.358495733333335
992.0,USER_29,NewMedia2,558801,11678,26860,7640,24796,9847,13079,103821,756522,0.5904814383561644,0.19008246575342466,22.175782876712333,20.234535821917806
992.9,USER_29,NewMedia2,116120,17192,59973,21835,43464,14755,17614,181699,472652,0.3544295973154362,0.2798262416107383,21.399516308724834,19.872740134228188
993.9,USER_29,NewMedia2,4096,2729,2740,5400,6688,2930,3291,11281,39155,0.4359301351351352,0.2090131756756757,20.436135337837836,18.932456824324323
995.0,USER_29,NewMedia2,10482,7178,4680,1485,4584,2014,1431,4247,36101,0.6574638255033557,0.24264342281879192,21.775206778523486,19.895135234899335
995.9,USER_29,NewMedia2,129354,3547,9221,1766,7671,3753,2492,9506,167310,0.3817841610738255,0.31700127516778526,22.104116174496642,21.18944711409396
996.9,USER_29,NewMedia2,71367,993,15707,4650,5706,3937,2345,32315,137020,0.4030721476510067,0.305806644295302,22.38099234899329,20.623945167785234
997.9,USER_29,NewMedia2,23398,4184,633,3970,7048,3454,1402,4605,48694,0.3998541891891892,0.33273493243243246,23.113974797297296,21.385573783783784
998.9,USER_29,NewMedia2,627068,13578,69894,5326,17799,23282,9712,36029,802688,0.4090189932885906,0.39410859060402686,22.222084563758386,20.856136040268456
999.9,USER_29,NewMedia2,78130,6557,12112,25973,14127,17957,6861,40401,202118,0.6314973154362415,0.3819142953020134,21.42698865771812,19.81437530201342
1000.9,USER_29,NewMedia2,12613,15672,2542,3487,3791,2017,2579,6471,49172,0.3257283783783784,0.4470566216216216,20.95268358108108,19.30579837837838
1002.0,USER_29,NewMedia2,136792,8443,16217,8737,8913,7805,2112,58566,247585,0.49768299319727893,0.6224825170068027,20.6181193877551,18.170455238095236
1002.9,USER_29,NewMedia2,22209,2679,9797,9424,10172,5104,732,51094,111211,0.3722474496644296,0.3715597315436241,23.103421946308725,20.916325704697982
1003.9,USER_29,NewMedia2,55995,8586,4233,4975,15663,14546,19504,31435,154937,0.3537263758389262,0.6249224161073825,24.024322953020135,20.199339865771815
1004.9,USER_29,NewMedia2,9708,7381,3787,4886,5162,2632,1766,7253,42575,0.38893553333333336,0.31816373333333337,24.8859994,23.187419400000003
1005.9,USER_29,NewMedia18,64018,3205,2237,5465,7755,4113,3148,12419,102360,0.39757265486725657,0.30374084070796464,23.208495973451328,21.898347787610618
1006.9,USER_29,NewMedia18,4689,7431,4238,4531,4956,9438,3282,4067,42632,0.3645722602739726,0.32550349315068494,21.8532198630137,20.178991712328767
1008.0,USER_29,NewMedia18,171507,6628,2936,6955,8251,6657,1955,25848,230737,0.5006991946308725,0.59018677852349,20.409256040268456,18.72938543624161
1009.0,USER_29,NewMedia18,114563,4331,2724,3588,7222,2286,1032,19106,154852,0.4996390540540541,0.3312200675675676,21.884732500000002,20.280356756756756
1009.9,USER_29,NewMedia18,97331,14031,1752,2476,7660,2680,3398,22810,152138,0.43957503355704697,0.31954362416107385,20.781911073825505,19.127862818791947
1010.9,USER_29,NewMedia18,43109,1183,4001,2518,5421,4516,2164,7221,70133,0.5288707382550335,0.2864970469798657,22.00658241610738,20.439507718120804
1011.9,USER_29,NewMedia18,86178,3249,4279,7230,3209,2487,1526,32542,140700,0.45573716216216215,0.31530858108108106,21.968287162162163,20.49033189189189
1012.9,USER_29,NewMedia18,184801,12958,537,5646,7081,3511,3303,39465,257302,0.3828070945945946,0.3337684459459459,20.688318108108106,19.261791756756757
1013.9,USER_29,NewMedia18,58685,837,1849,2401,1620,1356,376,12587,79711,0.3783818791946309,0.22628704697986576,22.2144177852349,20.753972751677853
1014.9,USER_29,NewMedia18,1606,8754,1842,4380,7138,4520,3493,4312,36045,0.4594444966442954,0.254026577181208,23.560860268456373,22.47738355704698
1015.9,USER_29,NewMedia18,32684,1022,5028,2226,10468,2241,2674,24487,80830,0.4445191333333333,0.270421,24.057197733333332,22.88604226666667
1016.9,USER_29,NewMedia18,218491,26042,4818,3611,12321,6854,1649,63999,337785,0.4691951006711409,0.28114281879194636,23.687417046979863,22.536223624161074
1017.9,USER_29,NewMedia18,124024,2127,652,645,2743,1765,1854,7148,140958,0.4744675167785235,0.3347491275167786,23.0185666442953,21.75621932885906
1018.9,USER_29,NewMedia18,186473,4442,17083,17721,19341,26552,5436,188543,465591,0.4168558,0.2226405333333333,22.612486199999996,20.857564933333336
1020.0,USER_29,NewMedia18,16296,8887,3162,3297,4350,7492,2048,5974,51506,0.5234181208053691,0.395376577181208,23.03910080536913,21.68833342281879
1021.9,USER_29,NewMedia18,2780595,142269,191030,102381,76207,36551,19037,520730,3868800,0.5286753020134227,0.1704192617449664,23.61685711409396,21.581507986577183
1022.9,USER_29,NewMedia18,1598120,90586,10453,19740,47798,22718,18624,133340,1941379,0.5146115646258503,0.17507292517006803,24.13678993197279,22.399305714285713
1024.0,USER_29,NewMedia18,196222,10203,3722,4533,8700,6006,2544,48789,280719,0.5301978620689656,0.23291000000000003,23.376242137931033,21.641880758620694
1024.9,USER_29,NewMedia18,1470205,100572,48844,40581,39773,28481,21735,777288,2527479,0.46292852348993296,0.2858163087248322,21.853079194630872,20.369460335570466
1025.9,USER_29,NewMedia18,587451,27862,4158,15119,6344,9211,7598,64884,722627,0.369478322147651,0.17508429530201344,20.86455187919463,19.070314563758387
1027.0,USER_29,NewMedia18,45817,1085,427,749,1420,1303,1576,10382,62759,0.44333751677852345,0.3518481208053691,21.133612483221476,19.344401342281877
1027.9,USER_29,NewMedia18,89026,1335,2764,5902,3522,6055,1602,15797,126003,0.4858246979865771,0.3149136241610738,22.586997516778524,21.483417181208054
1028.9,USER_29,NewMedia18,146173,25667,8359,3821,5401,6832,6591,99826,302670,0.4223703401360544,0.36011816326530616,21.71356857142857,21.114079659863943
1029.9,USER_29,NewMedia18,92807,9345,5062,7826,6726,8042,11002,96652,237462,0.462457,0.3369448,21.880401266666667,20.742222333333334
1030.9,USER_29,NewMedia18,279270,2452,14202,7346,3411,8492,3682,68810,387665,0.41634297297297296,0.35433344594594596,22.66881675675676,21.61194837837838
1031.9,USER_29,NewMedia18,181370,4013,3172,5319,2974,2476,2999,10127,212450,0.42658114864864866,0.35708858108108105,22.463753175675677,21.632569932432432
1032.9,USER_29,NewMedia18,467679,13408,18572,20030,18288,15286,10804,34305,598372,0.4901231333333334,0.30845,23.03491,22.11647273333333
1034.0,USER_29,NewMedia18,5445,2810,3755,6679,5197,3679,2774,16966,47305,0.5295541891891892,0.3033633108108108,23.428247094594596,22.4665
1034.9,USER_29,NewMedia18,29730,3177,3741,2723,11107,3381,1970,18540,74369,0.3836945637583893,0.35798140939597317,22.184889328859057,21.070059261744966
1035.9,USER_29,NewMedia18,21663,5853,7599,11190,4429,3102,1441,11063,66340,0.4671346979865771,0.3045626845637584,22.410099463087253,21.165752416107384
1036.9,USER_29,NewMedia18,585484,10765,3502,16866,19890,37786,5279,43426,722998,0.4438766,0.3305873333333333,22.2094752,21.32983846666667
1038.0,USER_29,NewMedia18,359724,13426,15672,18259,11885,6785,2736,27769,456256,0.5234357046979866,0.28563617449664425,22.342720268456375,21.190814765100672
1038.9,USER_29,NewMedia18,138245,17537,4492,23444,49560,30551,5045,128353,397227,0.5167778231292517,0.17656884353741498,23.099739251700676,21.70625455782313
1040.0,USER_29,NewMedia18,11744,370,2410,5639,3186,5135,901,9146,38531,0.43813732876712325,0.28440027397260276,22.300546712328767,21.086317945205476
1040.9,USER_29,NewMedia18,5965,4693,1973,3820,4939,5256,1538,5623,33807,0.3399853691275168,0.20392765100671142,22.180359798657722,20.38183100671141
1041.9,USER_29,NewMedia18,470187,11103,9051,6895,22050,18895,2931,95981,637093,0.1534908163265306,0.011018231292517009,18.25119537414966,16.32411088435374
1042.9,USER_29,NewMedia18,91166,3854,9840,21758,38098,11604,14924,14168,205412,0.4921241496598639,0.1870638095238095,22.025347687074834,19.870257414965984
1043.9,USER_29,NewMedia18,8241,5631,7444,4382,3504,2339,313,14194,46048,0.5479619333333333,0.17445093333333334,23.297654866666665,21.835889199999997
1045.0,USER_29,NewMedia18,9586,7745,8096,5031,4245,2594,575,6999,44871,0.4650398657718121,0.1565503355704698,21.47080382550336,21.14514845637584
1045.9,USER_29,NewMedia18,6429,5178,809,1517,3391,3325,1586,4398,26633,0.4466405369127517,0.15115510067114094,21.071558590604027,19.77887201342282
1046.9,USER_29,NewMedia18,16326,3376,6935,3510,3657,5130,1187,33118,73239,0.42053993333333334,0.18556293333333335,22.200379333333338,19.318381266666666
1047.9,USER_29,NewMedia18,133183,10432,15431,4648,15240,12580,5675,10744,207933,0.4261038356164384,0.22896568493150685,21.277915342465754,21.80286198630137
1048.9,USER_29,NewMedia18,2739,11380,4497,1146,11046,4735,712,1684,37939,0.4745421768707483,0.10021367346938775,20.785034353741498,22.074091768707483
1049.9,USER_29,NewMedia18,16236,3926,3682,2392,7137,4030,1689,11953,51045,0.5160240939597315,0.17902791946308724,24.39967053691275,23.590862281879197
1050.9,USER_29,NewMedia18,14986,9456,8477,3868,2992,3139,662,4608,48188,0.5249674666666667,0.17612326666666667,24.393708466666666,23.432931600000003
1052.0,USER_29,NewMedia18,187797,18265,18655,15443,7731,3756,1500,73683,326830,0.4796414189189189,0.15655972972972973,24.192576216216217,23.018704797297293
1052.9,USER_29,NewMedia18,61958,6924,8315,7753,11481,2529,2727,126708,228395,0.4012073154362416,0.15979906040268457,23.781346375838925,21.8310667114094
1053.9,USER_29,NewMedia18,29825,1818,2505,1165,3648,4284,1381,9394,54020,0.4096044966442953,0.3160992617449664,23.784901073825505,21.243165906040268
1054.9,USER_29,NewMedia18,57406,13337,4128,5596,7613,3786,735,66399,159000,0.4328695918367347,0.163235306122449,23.847924013605443,22.785256802721086
1056.0,USER_29,NewMedia18,170614,7991,4469,1382,1527,528,488,21776,208775,0.48025310606060606,0.16825098484848486,24.8521921969697,23.363091893939394
