time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1553.9,USER_13,NewMedia2,51209,12176,2293,3564,1958,101692, 41, 38,0.27015
1554.9,USER_13,NewMedia2,73334,9707,4441,1668,2681,183419, 34, 29,0.41273
1555.9,USER_13,NewMedia2,79290,5011,4446,2254,2409,121126, 24, 27,0.54558
1556.9,USER_13,NewMedia2,519606,14781,17707,20351,13586,620333, 37, 50,0.58249
1557.9,USER_13,NewMedia2,3701,10761,4941,4143,4207,32266, 51, 63,0.0
1558.9,USER_13,NewMedia2,7640,2057,3156,2481,1164,23928, 64, 77,0.62801
1559.9,USER_13,NewMedia2,646287,33866,18013,20621,8563,794495, 66, 83,0.54696
1560.9,USER_13,NewMedia12,63102,12793,3439,9442,1608,123076, 47, 78,0.37616
1561.9,USER_13,NewMedia12,21281,5948,3514,5042,2973,52927, 41, 66,0.64427
1562.9,USER_13,NewMedia12,69379,6822,4330,3393,2262,107365, 38, 63,0.37169
1563.9,USER_13,NewMedia12,46058,2827,4175,1564,2189,83421, 37, 53,0.6468
1564.9,USER_13,NewMedia12,3412,6122,3456,2429,835,21268, 43, 67,0.63881
1565.9,USER_13,NewMedia12,89361,3963,1232,1339,1734,129648, 34, 56,0.22292
1566.9,USER_13,NewMedia12,8835,406,859,2430,1748,16506, 54, 50,0.7909
1567.9,USER_13,NewMedia12,65190,7098,3275,3833,2245,101472, 56, 56,0.66084
1568.9,USER_13,NewMedia12,13612,5816,8973,3878,1899,57878, 53, 44,0.51427
1569.9,USER_13,NewMedia12,104278,1597,2769,4438,2540,139055, 60, 44,0.18537
1570.9,USER_13,NewMedia12,6475,3207,890,514,5134,20938, 57, 53,0.79684
1571.9,USER_13,NewMedia12,44645,4297,2691,5754,8345,78714, 77, 48,0.81483
1572.9,USER_13,NewMedia12,1246552,12968,10931,6124,7820,1424948, 77, 34,0.61223
1573.9,USER_13,NewMedia12,6940,7348,3941,1723,3752,34823, 83, 51,0.79548
1574.9,USER_13,NewMedia12,4890,1139,2939,2612,2307,24702, 70, 47,0.0
1575.9,USER_13,NewMedia12,53474,5282,11284,3491,4936,102605, 57, 53,0.23029
1576.9,USER_13,NewMedia12,11563,3908,1954,4722,2404,36918, 67, 61,0.67326
1577.9,USER_13,NewMedia12,305373,8094,10059,19044,11719,429770, 66, 47,0.60677
1578.9,USER_13,NewMedia20,11543,15435,8452,1386,1947,52960, 54, 63,0.34001
1579.9,USER_13,NewMedia20,11289,4290,4078,2172,1416,34359, 50, 64,0.38134
1580.9,USER_13,NewMedia20,462280,22546,9030,13547,9508,700484, 40, 57,0.55268
1581.9,USER_13,NewMedia20,9258,12677,3831,2157,1846,71318, 26, 67,0.57081
1583.0,USER_13,NewMedia20,21783,1439,1709,2363,2302,67500, 26, 38,0.52105
1583.9,USER_13,NewMedia20,725049,47214,12005,7677,5664,955165, 16, 30,0.51804
1584.9,USER_13,NewMedia20,21473,3811,4869,7252,2134,57734, 21, 40,0.15758
1585.9,USER_13,NewMedia20,19751,9205,3331,3424,3644,100624, 26, 29,1.44017
1586.9,USER_13,NewMedia20,7105,5990,11268,8171,1818,48290, 26, 54,0.49027
1587.9,USER_13,NewMedia20,1393022,28210,13845,17409,12627,1592579, 37, 51,0.49219
1588.9,USER_13,NewMedia20,141422,1979,8366,13310,9880,213708, 47, 44,0.22988
1589.9,USER_13,NewMedia20,48020,2370,2158,2206,2102,63489, 60, 54,0.0
1590.9,USER_13,NewMedia20,133457,3559,10687,14766,8355,208930, 70, 43,0.46591
1591.9,USER_13,NewMedia20,89927,6050,473,5865,3194,138839, 70, 37,0.15448
1592.9,USER_13,NewMedia20,56239,15654,8781,3531,6655,119910, 64, 50,0.35998
1593.9,USER_13,NewMedia20,93241,1234,2808,1853,2815,114290, 63, 43,0.63247
1594.9,USER_13,NewMedia20,46680,5391,5952,4041,2746,77464, 57, 53,0.70963
1595.9,USER_13,NewMedia20,4829,3067,5465,1986,2171,30500, 61, 66,0.4773
1596.9,USER_13,NewMedia20,24735,6797,7208,3249,3368,60197, 63, 67,0.46074
1597.9,USER_13,NewMedia20,240536,19135,19834,14696,27317,483687, 60, 66,0.62876
1598.9,USER_13,NewMedia20,5242,5127,2326,846,1344,21611, 60, 69,0.17796
1599.9,USER_13,NewMedia20,135931,11535,3435,2613,3408,179781, 57, 69,0.0
1600.9,USER_13,NewMedia20,15655,9227,2320,3246,2897,56181, 53, 63,0.46233
1601.9,USER_13,NewMedia20,141847,26376,11921,8026,8146,252811, 48, 75,0.15112
1602.9,USER_13,NewMedia20,91447,3114,1842,2668,1375,122647, 41, 57,0.63918
1603.9,USER_13,NewMedia20,4853,2642,3170,1332,1961,19772, 48, 60,0.62489
1604.9,USER_13,NewMedia20,7757,1677,3616,1058,973,29100, 44, 57,0.15464
1605.9,USER_13,NewMedia20,6048,1622,5159,1929,2721,30271, 50, 54,0.85678
1606.9,USER_13,NewMedia20,78097,9777,29131,5288,10530,190731, 56, 66,0.53484
1607.9,USER_13,NewMedia20,17367,4203,3848,1870,790,35582, 44, 67,0.84379
1608.9,USER_13,NewMedia20,9812,17225,2010,1382,1519,52624, 40, 78,0.76978
1609.9,USER_13,NewMedia20,12861,8893,5463,3401,3380,42188, 41, 88,0.63502
1610.9,USER_13,NewMedia20,49177,2158,3285,1965,1438,72859, 37, 81,0.48413
1611.9,USER_13,NewMedia20,1386908,28431,29822,4591,7952,1482023, 43, 90,0.8439
1612.9,USER_13,NewMedia20,109688,12450,5845,754,1442,145418, 44, 91,0.65326
1613.9,USER_13,NewMedia20,77486,12392,32578,12238,7201,209349, 38, 84,0.62046
1614.9,USER_13,NewMedia20,52526,5740,7047,3044,1729,91730, 35, 90,0.61708
1615.9,USER_13,NewMedia20,25416,3107,4620,1063,2023,48610, 35, 78,0.0
1616.9,USER_13,NewMedia20,110054,1706,6395,3563,1358,143520, 37, 66,0.30544
1617.9,USER_13,NewMedia20,99999,31092,43182,19179,6291,258923, 30, 70,0.45734
1619.0,USER_13,NewMedia20,30995,6256,10301,3801,2363,74266, 35, 77,0.16258
1619.9,USER_13,NewMedia20,15757,11030,2784,1797,1626,72417, 23, 69,0.10808
1620.9,USER_13,NewMedia20,39748,5282,8932,3245,1888,70934, 26, 81,0.0
1621.9,USER_13,NewMedia20,3076,3149,4289,1485,1536,20112, 37, 80,0.47806
1622.9,USER_13,NewMedia20,438408,2105,12343,10315,9047,523367, 43, 67,0.49972
1623.9,USER_13,NewMedia20,64766,5280,5541,3400,1205,98150, 47, 70,0.0
1624.9,USER_13,NewMedia20,758127,22719,25152,17668,12121,861573, 53, 74,0.0
1626.0,USER_13,NewMedia20,14870,7657,3356,1442,2325,39143, 54, 74,0.12363
1626.9,USER_13,NewMedia20,78140,2541,4022,2510,828,123171, 35, 69,0.49661
1627.9,USER_13,NewMedia20,11255,4231,2229,2824,1786,32385, 43, 69,0.50705
1628.9,USER_13,NewMedia20,32260,8569,1096,5336,1495,77317, 29, 54,0.48266
1629.9,USER_13,NewMedia20,309509,11992,15591,23511,13607,505191, 26, 37,0.15763
1630.9,USER_13,NewMedia20,73199,8093,6979,693,2089,128036, 34, 47,0.20023
1631.9,USER_13,NewMedia20,12661,28552,6111,7403,2014,101491, 20, 50,0.16717
1632.9,USER_13,NewMedia20,2054414,596762,166732,67184,241287,3902373, 35, 63,0.0
1633.9,USER_13,NewMedia20,273148,102625,49011,29353,25720,937508, 27, 69,0.40101
1634.9,USER_13,NewMedia20,91144,2478,3862,5298,1494,114838, 37, 69,0.48717
1635.9,USER_13,NewMedia20,89702,5216,3232,2140,2410,162487, 38, 53,0.39053
1636.9,USER_13,NewMedia20,3292,8527,3130,3380,2168,26042, 37, 56,0.49977
1637.9,USER_13,NewMedia20,73376,6563,3154,2814,2683,115708, 41, 56,0.37281
1638.9,USER_13,NewMedia20,170698,8163,12629,1444,2213,211138, 37, 67,0.63646
1639.9,USER_13,NewMedia20,86847,8255,3304,769,2309,115025, 48, 87,0.62899
1640.9,USER_13,NewMedia20,25382,1179,979,2824,1020,50403, 38, 57,0.51011
1641.9,USER_13,NewMedia20,19206,11567,5248,3740,1392,82606, 26, 60,0.66774
1642.9,USER_13,NewMedia20,187246,7739,5701,3548,7833,247458, 37, 48,0.85121
1644.0,USER_13,NewMedia20,151661,1466,1487,5458,1609,197457, 27, 21,0.60835
1644.9,USER_13,NewMedia20,9135,4057,5156,3154,1821,33659, 35, 43,0.8696
1645.9,USER_13,NewMedia20,1546037,39181,18333,12352,7038,1698008, 43, 48,0.85803
1646.9,USER_13,NewMedia20,54850,3321,6864,7059,1600,107499, 27, 44,0.56772
1647.9,USER_13,NewMedia20,1851724,34568,11067,6305,6922,2002330, 27, 64,0.63943
1648.9,USER_13,NewMedia20,276409,5565,18037,5025,1430,336093, 16, 63,0.62204
1649.9,USER_13,NewMedia20,42762,5084,4569,3751,2179,88705, 16, 54,0.51691
1651.0,USER_13,NewMedia20,50167,3155,2134,1090,2585,71112, 30, 60,0.63558
1651.9,USER_13,NewMedia20,66428,1708,5104,4488,1870,87742, 41, 60,0.85139
1652.9,USER_13,NewMedia20,64119,7290,702,5004,1190,106166, 43, 50,0.63431
1653.9,USER_13,NewMedia20,56159,7292,10125,2365,1370,89057, 41, 66,0.88462
1654.9,USER_13,NewMedia20,3893,511,1138,1468,764,10296, 44, 69,0.87269
1655.9,USER_13,NewMedia20,78281,2171,3912,2608,2251,112155, 40, 61,0.87597
1656.9,USER_13,NewMedia20,17423,6542,3555,2277,753,48811, 38, 67,0.66278
1657.9,USER_13,NewMedia20,6170,7995,5978,3779,3217,32032, 51, 67,0.85532
1658.9,USER_13,NewMedia20,18187,9528,10551,1734,1159,54984, 34, 80,0.5082
1659.9,USER_13,NewMedia20,43404,13714,2752,3540,1726,88512, 26, 93,0.62872
1660.9,USER_13,NewMedia20,35912,3018,3327,885,472,56389, 24, 91,0.65885
1661.9,USER_13,NewMedia20,7857,1213,2687,1823,1965,68637, 10, 61,1.1143
1662.9,USER_13,NewMedia20,108794,10862,2654,3436,5379,155485, 23, 48,0.14082
1663.9,USER_13,NewMedia18,30889,5489,9041,3376,4000,64750, 37, 50,0.46471
1664.9,USER_13,NewMedia18,87966,3576,1355,2187,2534,111539, 53, 43,0.41366
1665.9,USER_13,NewMedia18,68962,4745,1057,1868,1344,103131, 54, 56,0.38871
1666.9,USER_13,NewMedia18,33647,9667,5653,1594,1168,58468, 47, 70,0.48608
1667.9,USER_13,NewMedia18,1205,3616,2854,1765,1207,14339, 44, 77,0.41708
1668.9,USER_13,NewMedia18,454513,15523,13970,11524,1835,608196, 21, 74,0.44843
1669.9,USER_13,NewMedia18,28505,9760,3842,2689,4202,64838, 35, 84,0.44432
1670.9,USER_13,NewMedia18,13365,5175,3889,703,2348,37742, 41, 75,0.57878
1671.9,USER_13,NewMedia18,72824,934,9791,1287,1889,122477, 29, 57,0.41726
1672.9,USER_13,NewMedia18,664413,66454,32930,16764,32061,986300, 51, 66,0.40734
1673.9,USER_13,NewMedia18,92813,4183,4468,2413,5976,182952, 43, 48,0.46479
1674.9,USER_13,NewMedia18,58829,11638,6437,15863,3316,134085, 37, 40,0.5605
1675.9,USER_13,NewMedia18,274339,19908,21122,10953,14424,366551, 51, 53,0.45052
1676.9,USER_13,NewMedia18,59257,12328,4004,3775,3055,96384, 51, 60,0.5356
1677.9,USER_13,NewMedia18,44296,5147,4214,7440,1603,91310, 47, 69,0.56782
1678.9,USER_13,NewMedia18,7729,6173,1442,4723,3071,28514, 60, 77,0.40052
1679.9,USER_13,NewMedia18,172642,8232,19423,21501,12136,414421, 48, 56,0.40441
1680.9,USER_13,NewMedia18,98013,3210,2240,4062,5500,125129, 57, 41,0.52272
1681.9,USER_13,NewMedia18,46256,2431,2177,1924,2142,69936, 66, 41,0.57839
1683.0,USER_13,NewMedia18,5041,3095,4853,1106,1465,21113, 60, 50,0.57323
1683.9,USER_13,NewMedia18,119699,3212,3640,2145,2031,148881, 63, 60,0.57637
1684.9,USER_13,NewMedia18,52661,6109,1985,2463,2476,84210, 53, 63,0.56936
1685.9,USER_13,NewMedia18,2379,887,4085,1025,2430,23530, 54, 66,0.58492
1686.9,USER_13,NewMedia18,80245,7532,3520,2399,1849,114650, 50, 54,0.56048
1687.9,USER_13,NewMedia18,55486,1472,2635,2837,1580,75508, 51, 54,0.53881
1688.9,USER_13,NewMedia18,31897,5625,2989,4566,1691,57408, 51, 57,0.53811
1689.9,USER_13,NewMedia18,74258,5176,1127,1361,2413,146424, 37, 44,0.0
1690.9,USER_13,NewMedia18,50808,1130,4311,2288,981,78385, 34, 37,0.51882
1691.9,USER_13,NewMedia18,85770,2542,2371,690,1513,133951, 21, 26,0.47132
1692.9,USER_13,NewMedia18,9485,2065,3853,3452,1305,28720, 21, 24,0.0
1693.9,USER_13,NewMedia18,7159,2540,4813,2562,935,27371, 26, 47,0.47541
1694.9,USER_13,NewMedia18,59432,23171,5461,7719,1290,154815, 16, 50,0.49375
1695.9,USER_13,NewMedia18,51628,19269,839,1599,1662,112318, 14, 66,0.49373
1696.9,USER_13,NewMedia18,205880,6846,3381,3271,3160,247008, 14, 63,0.53581
1697.9,USER_13,NewMedia18,90201,17605,1622,1786,2470,155336, 11, 60,0.45631
1698.9,USER_13,NewMedia18,65448,7244,5590,3337,2778,108762, 26, 60,0.41993
1699.9,USER_13,NewMedia18,12167,10085,2117,1430,1204,36988, 34, 67,0.40506
1700.9,USER_13,NewMedia18,59664,3124,1225,4250,931,99361, 21, 57,0.41978
1701.9,USER_13,NewMedia18,14394,1554,1866,4443,1704,36475, 34, 48,0.36416
1702.9,USER_13,NewMedia18,394135,2012,2285,2757,2162,431472, 30, 37,0.40544
1703.9,USER_13,NewMedia18,847899,31548,9864,6317,4545,965144, 27, 29,0.53901
1704.9,USER_13,NewMedia18,16455,4891,576,1063,878,62796, 26, 29,0.53896
1705.9,USER_13,NewMedia18,64477,1218,2302,879,792,95944, 11, 26,0.36432
1706.9,USER_13,NewMedia18,44989,1238,1433,5902,3090,82055, 17, 21,0.0
1707.9,USER_13,NewMedia18,10513,243,5957,2142,2299,35840, 26, 14,0.54817
1708.9,USER_13,NewMedia18,77634,4451,4096,1459,1029,109528, 34, 27,0.39003
1709.9,USER_13,NewMedia18,53027,2972,3519,1382,1361,95659, 35, 29,0.46867
1710.9,USER_13,NewMedia18,36956,2411,6062,4137,846,74033, 20, 47,0.54008
1712.0,USER_13,NewMedia18,2255,1536,2078,1051,1087,30267, 11, 37,0.55954
1712.9,USER_13,NewMedia18,15819,5007,3048,820,2639,39771, 23, 40,0.56951
1713.9,USER_13,NewMedia18,24230,1820,3201,6223,2719,64761, 30, 37,0.56476
1714.9,USER_13,NewMedia18,33541,4066,2863,1662,843,70549, 30, 34,0.44185
1715.9,USER_13,NewMedia18,64589,1169,1167,322,1138,71075, 47, 47,0.28433
1716.9,USER_13,NewMedia18,70633,1828,255,554,471,75787, 44, 51,0.56763
1717.9,USER_13,NewMedia18,45606,6175,2698,1359,370,78747, 24, 61,0.0
1718.9,USER_13,NewMedia18,68149,1251,2186,3420,5560,86461, 56, 63,0.0
1719.9,USER_13,NewMedia18,81606,7612,5252,3053,1894,132347, 40, 57,0.56598
1720.9,USER_13,NewMedia18,92451,5703,4876,596,2392,139297, 34, 48,0.53443
1721.9,USER_13,NewMedia18,6153,4821,2016,4884,1682,37131, 51, 44,0.49772
1722.9,USER_13,NewMedia18,39342,3261,1932,1048,1303,82159, 24, 38,0.45905
1723.9,USER_13,NewMedia18,3100,1064,2641,1109,1681,13684, 41, 44,0.46087
1724.9,USER_13,NewMedia18,86678,6094,3151,1296,867,156072, 26, 38,0.48748
1725.9,USER_13,NewMedia18,6160,1332,2364,2030,1561,27079, 27, 35,0.41995
1726.9,USER_13,NewMedia18,62827,8416,1670,6864,1043,118093, 26, 40,0.42998
1727.9,USER_13,NewMedia18,97922,16737,7713,15356,9767,223649, 17, 29,0.4682
1728.9,USER_13,NewMedia18,40089,7163,3339,3334,1411,122742, 21, 29,0.0
1730.0,USER_13,NewMedia18,6465,9421,616,6120,1436,28882, 23, 44,0.44824
1730.9,USER_13,NewMedia18,69643,1580,1359,4360,2421,97670, 38, 38,0.42842
1731.9,USER_13,NewMedia18,271025,3492,1499,1038,1329,294539, 35, 40,0.25927
1732.9,USER_13,NewMedia18,3806,1986,3727,1097,829,21607, 44, 53,0.44539
1733.9,USER_13,NewMedia18,67087,1149,368,319,302,72612, 40, 43,0.50421
1734.9,USER_13,NewMedia18,37623,7665,3199,861,1985,77594, 30, 56,0.50491
