time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1533.9,USER_8,NewMedia24,640688,41256,30724,12187,17281,944766, 38, 56,0.35338
1534.9,USER_8,NewMedia24,1971,6451,754,7436,3289,47464, 47, 64,0.63848
1535.9,USER_8,NewMedia24,95657,2299,541,3360,6412,138870, 51, 53,0.32611
1536.9,USER_8,NewMedia24,22825,8642,7951,6551,12107,99773, 50, 66,0.38138
1538.0,USER_8,NewMedia24,205804,14463,24733,33671,23759,463671, 54, 61,0.64008
1538.9,USER_8,NewMedia24,86659,2499,1210,2654,1613,139461, 43, 48,0.62578
1539.9,USER_8,NewMedia24,68813,2227,1224,765,841,90311, 29, 56,0.38562
1540.9,USER_8,NewMedia24,330045,4520,7761,3607,7754,443077, 20, 44,0.55882
1541.9,USER_8,NewMedia24,159143,13551,3867,16272,10752,317719, 14, 40,0.24616
1542.9,USER_8,NewMedia24,4158,2228,2937,6009,3553,52953, 30, 53,0.16115
1543.9,USER_8,NewMedia24,531071,144251,18272,32026,21900,1077712, 34, 61,0.39914
1544.9,USER_8,NewMedia24,212449,4516,3524,870,26879,352545, 41, 56,0.71527
1545.9,USER_8,NewMedia24,451600,8636,4863,1918,6726,722435, 34, 47,0.22269
1546.9,USER_8,NewMedia24,467230,10717,7627,6663,5183,685326, 14, 35,0.51891
1547.9,USER_8,NewMedia24,3209,2734,4474,2649,2113,42395, 24, 40,0.78763
1548.9,USER_8,NewMedia24,1074421,167934,9219,18098,33630,1473934, 17, 64,0.4316
1549.9,USER_8,NewMedia24,106993,31085,14365,11156,18857,318272, 34, 90,0.5855
1550.9,USER_8,NewMedia24,352909,4649,2595,7614,4490,419369, 43, 96,0.81883
1551.9,USER_8,NewMedia24,854783,29509,31369,26691,49249,1264666, 43, 83,0.32531
1552.9,USER_8,NewMedia24,59733,515,985,716,982,81154, 40, 60,0.80034
1553.9,USER_8,NewMedia24,1574349,14030,16875,45777,30987,1796491, 47, 50,0.36835
1554.9,USER_8,NewMedia24,959509,37717,18376,7883,34417,1298600, 53, 60,0.23187
1555.9,USER_8,NewMedia24,2717423,62176,35336,63081,25670,3178319, 48, 64,0.74716
1556.9,USER_8,NewMedia24,920406,5337,7444,8014,4649,1005547, 48, 70,0.63336
1557.9,USER_8,NewMedia24,414809,2752,2350,3586,7452,598335, 34, 54,0.15537
1558.9,USER_8,NewMedia24,73044,1787,2478,754,1242,90648, 24, 53,0.34827
1559.9,USER_8,NewMedia24,237405,13295,24793,6199,31314,512806, 27, 48,0.869
1560.9,USER_8,NewMedia24,390390,4424,6653,2362,12753,541715, 30, 40,0.27952
1561.9,USER_8,NewMedia24,579873,30119,28894,19250,36496,926669, 40, 57,0.33811
1562.9,USER_8,NewMedia24,696727,3636,4253,3751,12048,823135, 41, 43,0.64857
1563.9,USER_8,NewMedia24,424739,14078,5560,1936,8784,491960, 44, 54,0.6667
1564.9,USER_8,NewMedia24,63243,1144,562,761,586,88107, 37, 56,0.7629
1565.9,USER_8,NewMedia24,340677,29147,32942,2530,27125,572406, 34, 57,0.37357
1566.9,USER_8,NewMedia24,1583305,1089,3979,3927,6050,1660637, 35, 60,0.42474
