time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1441.9,USER_8,NewMedia6,189105,18122,14015,3136,6050,16865,6501,26311,280105,0.24905
1442.9,USER_8,NewMedia6,182438,9683,5370,9823,7836,19828,5689,58744,299411,0.46395
1443.9,USER_8,NewMedia6,1065576,2932,15786,7604,9269,14701,6979,100390,1223237,0.15287
1444.9,USER_8,NewMedia6,237184,12048,4903,1045,6979,14260,4391,20817,301627,0.24439
1445.9,USER_8,NewMedia6,65792,4637,1642,2231,8291,11828,2327,15034,111782,0.53173
1446.9,USER_8,NewMedia6,91041,5582,35012,24531,34496,66183,4794,39274,300913,0.69073
1447.9,USER_8,NewMedia6,159660,8931,1974,1464,5659,12980,920,30456,222044,0.16755
1448.9,USER_8,NewMedia6,1218983,110939,28640,30760,19891,201398,16764,290464,1917839,0.23953
1449.9,USER_8,NewMedia6,12362,6643,2868,2847,8725,15790,4276,9924,63435,0.40835
1450.9,USER_8,NewMedia6,457835,23350,34700,77370,24832,133799,15649,574048,1341583,0.59959
1452.0,USER_8,NewMedia6,1350738,21198,8740,9423,7655,29956,4450,183953,1616113,0.23671
1452.9,USER_8,NewMedia6,482852,20290,8872,25361,15947,57833,55477,47997,714629,0.39853
1453.9,USER_8,NewMedia6,323535,4833,7541,1406,24399,14795,2888,105873,485270,0.24738
1454.9,USER_8,NewMedia6,430877,10195,1328,9756,15430,11524,5078,18041,502229,0.57171
1455.9,USER_8,NewMedia6,91340,527,7572,9796,9270,33694,2843,54381,209423,0.78853
1456.9,USER_8,NewMedia6,63749,8480,7705,5861,5207,10603,1788,23065,126458,0.73787
1457.9,USER_8,NewMedia6,258307,28944,10475,22832,110685,92852,11768,94516,630379,0.49053
1458.9,USER_8,NewMedia6,1448,7337,3870,1798,6144,11066,2516,2291,36470,0.171
1459.9,USER_8,NewMedia6,147520,15094,3239,4460,19564,10418,4300,255708,460303,0.38746
1460.9,USER_8,NewMedia6,359085,16573,2271,1829,9149,46352,3820,30466,469545,0.76457
1461.9,USER_8,NewMedia6,578799,40452,11661,8148,41631,78577,27154,72999,859421,0.22022
1462.9,USER_8,NewMedia6,1186789,20558,2639,6482,9635,38517,2117,54848,1321585,0.1856
1463.9,USER_8,NewMedia6,964129,4159,2005,4855,4473,34613,5108,13208,1032550,0.34951
1464.9,USER_8,NewMedia6,421459,125745,35292,19607,18048,143296,6095,231668,1001210,0.23957
1465.9,USER_8,NewMedia6,367473,3251,13553,3963,37554,18662,2195,103991,550642,0.52876
1466.9,USER_8,NewMedia6,430962,48839,2811,5327,27297,46042,11261,38327,610866,0.38499
1467.9,USER_8,NewMedia6,892053,31476,17654,12575,48850,92316,15488,64681,1175093,0.37639
1468.9,USER_8,NewMedia6,929735,5957,2634,4279,8437,18004,1904,43987,1014937,0.46721
1469.9,USER_8,NewMedia6,2499638,128334,95775,12848,35841,92787,6750,484462,3356435,0.49809
1470.9,USER_8,NewMedia6,1872442,58403,49457,38049,58585,41212,54201,288348,2460697,0.54161
1471.9,USER_8,NewMedia6,1220233,18842,13038,30973,41184,27164,30147,80116,1461697,0.54542
1472.9,USER_8,NewMedia6,422247,38039,18437,11004,35557,54714,17080,238928,836006,0.49404
1473.9,USER_8,NewMedia6,1737300,124151,44253,47983,21717,92516,22588,261956,2352464,0.44073
1474.9,USER_8,NewMedia6,523892,5307,1893,5003,5604,39951,6894,45534,634078,0.49126
1475.9,USER_8,NewMedia6,263209,8898,11251,6352,10147,24487,3218,149081,476643,0.33262
1477.0,USER_8,NewMedia6,117589,11401,13131,7090,6268,15943,1403,145638,318463,0.5022
1477.9,USER_8,NewMedia6,743307,116428,43946,19503,40880,135290,24372,659781,1783507,0.59404
1478.9,USER_8,NewMedia6,213356,46183,16501,2308,4720,31279,3995,77370,395712,0.41374
1479.9,USER_8,NewMedia6,492403,21058,6186,6828,6478,16961,1618,100173,651705,0.39202
1480.9,USER_8,NewMedia6,61945,839,1850,1131,498,830,375,10594,78062,0.61289
1481.9,USER_8,NewMedia6,131778,1467,6124,1486,3099,8823,1726,5451,159954,0.35777
1482.9,USER_8,NewMedia6,119517,6559,2208,1256,4246,5360,1488,11177,151811,0.2613
1484.0,USER_8,NewMedia6,109380,619,2606,1739,2240,5013,1736,10859,134192,0.62991
1484.9,USER_8,NewMedia6,530823,35516,25953,26458,40379,63015,29861,144055,896060,0.46776
1485.9,USER_8,NewMedia6,595863,86471,12081,5344,10680,28892,3911,58849,802091,0.33768
1486.9,USER_8,NewMedia6,113995,3804,1276,658,5576,22383,4710,20907,173309,0.62495
1487.9,USER_8,NewMedia6,2189221,20025,12103,15550,38850,87591,7245,171358,2541943,0.42195
1488.9,USER_8,NewMedia6,336158,123912,122903,36288,50514,64428,6244,567625,1308072,0.73605
1489.9,USER_8,NewMedia6,1088595,11709,34614,9508,25164,67591,45959,181486,1464626,0.31906
1490.9,USER_8,NewMedia6,303358,6851,12237,12604,41338,28885,35516,48009,488798,0.65611
1491.9,USER_8,NewMedia6,98607,1520,3063,1086,1576,5281,1261,28822,141216,0.76978
1492.9,USER_8,NewMedia6,165311,57124,2646,6697,4699,67986,3712,105702,413877,0.41321
1493.9,USER_8,NewMedia6,650860,1207,958,2197,18377,13459,2926,20316,710300,0.14734
1495.0,USER_8,NewMedia24,1419854,28469,31699,22163,72153,108157,7014,591866,2281375,0.15314
1495.9,USER_8,NewMedia24,165878,3614,4804,1155,12430,14874,3243,49063,255061,0.14504
1496.9,USER_8,NewMedia24,1018922,33342,2593,3420,9434,18524,3684,193500,1283419,0.14036
1497.9,USER_8,NewMedia24,1621733,7503,8385,15247,38459,92264,15360,538549,2337500,0.33033
1498.9,USER_8,NewMedia24,139014,785,1671,2130,10030,17046,3987,18058,192721,0.49394
1499.9,USER_8,NewMedia24,1357528,45929,31188,15117,69806,77469,18531,213109,1828677,0.49517
1500.9,USER_8,NewMedia24,49539,4928,2125,672,3428,3199,1083,26224,91198,0.50367
1502.0,USER_8,NewMedia24,128715,10431,1094,2618,9859,13638,7868,63551,237774,0.43315
1502.9,USER_8,NewMedia24,480368,57670,6594,10147,18386,65286,11765,155229,805445,0.12887
1503.9,USER_8,NewMedia24,677998,45559,33192,26332,99976,79924,7234,252250,1222465,0.38971
1504.9,USER_8,NewMedia24,731885,6730,1256,7874,12403,12552,2077,48591,823368,0.55689
1505.9,USER_8,NewMedia24,75593,2609,1259,688,4093,8301,1736,31351,125630,0.72524
1506.9,USER_8,NewMedia24,716797,9282,2914,8572,6306,18678,3461,25644,791654,0.13065
1507.9,USER_8,NewMedia24,802662,13608,25306,24102,40295,104125,21985,142439,1174522,0.33513
1509.0,USER_8,NewMedia24,654757,4597,3063,851,10048,6109,2455,70101,751981,0.40248
1509.9,USER_8,NewMedia24,1722835,23916,10060,14333,58157,37736,8385,122377,1997799,0.4771
1510.9,USER_8,NewMedia24,5777,7100,12470,5254,22238,5331,1670,6304,66144,0.65062
1511.9,USER_8,NewMedia24,104935,20989,10895,5705,28642,69115,13548,84398,338227,0.13794
1512.9,USER_8,NewMedia24,297800,5604,1299,823,1994,4421,1070,4343,317354,0.21023
1513.9,USER_8,NewMedia24,18034,1754,576,3020,6326,11856,1825,6414,49805,0.41387
1514.9,USER_8,NewMedia24,4920,2513,4337,631,21244,38599,1911,1199,75354,0.50308
1515.9,USER_8,NewMedia24,84813,2785,1042,1516,2874,9385,525,4243,107183,0.66132
1516.9,USER_8,NewMedia24,982312,83459,72242,7778,69940,28296,17700,275949,1537676,0.74358
1517.9,USER_8,NewMedia24,43772,6011,2581,1946,2579,2742,793,7774,68198,0.40786
1518.9,USER_8,NewMedia24,655877,2024,4934,5487,11805,9420,2196,71105,762848,0.32441
1520.0,USER_8,NewMedia24,101838,3920,4922,4825,9702,9977,3310,12742,151236,0.22556
1520.9,USER_8,NewMedia24,58888,17475,17743,15939,41380,19086,11004,75786,257301,0.34274
1521.9,USER_8,NewMedia24,43648,5755,6881,4936,19565,6078,2379,17158,106400,0.47433
1522.9,USER_8,NewMedia24,50991,23556,6287,7057,36089,12069,2876,60037,198962,0.57517
1523.9,USER_8,NewMedia24,4440,2758,859,2468,5947,8226,4363,3051,32112,0.76611
1524.9,USER_8,NewMedia24,509577,31886,15864,28168,91810,64364,3167,33807,778643,0.76548
1525.9,USER_8,NewMedia24,1706677,26684,17984,13848,36627,37106,8081,119623,1966630,0.14328
1527.0,USER_8,NewMedia24,60696,21562,12060,7463,41285,62089,5536,83247,293938,0.36911
1527.9,USER_8,NewMedia24,473967,6550,5656,2133,20035,17786,2275,49459,577861,0.1767
1528.9,USER_8,NewMedia24,219793,28710,3802,3641,41948,11319,2284,62633,374130,0.2968
1529.9,USER_8,NewMedia24,281840,18821,9088,8782,27036,112095,21369,163645,642676,0.64813
1530.9,USER_8,NewMedia24,94490,8233,2136,4581,4187,36822,1600,52342,204391,0.82279
1531.9,USER_8,NewMedia24,76759,4461,8235,1466,5445,15196,9101,24594,145257,0.66704
1532.9,USER_8,NewMedia24,102902,638,2601,1431,10435,21023,1677,15868,156575,0.74413
1533.9,USER_8,NewMedia24,640688,41256,30724,12187,17281,42508,25746,134376,944766,0.35338
1534.9,USER_8,NewMedia24,1971,6451,754,7436,3289,15956,4587,7020,47464,0.63848
1535.9,USER_8,NewMedia24,95657,2299,541,3360,6412,9152,3669,17780,138870,0.32611
1536.9,USER_8,NewMedia24,22825,8642,7951,6551,12107,20505,5240,15952,99773,0.38138
1538.0,USER_8,NewMedia24,205804,14463,24733,33671,23759,71116,11990,78135,463671,0.64008
1538.9,USER_8,NewMedia24,86659,2499,1210,2654,1613,9978,1113,33735,139461,0.62578
1539.9,USER_8,NewMedia24,68813,2227,1224,765,841,3401,1101,11939,90311,0.38562
1540.9,USER_8,NewMedia24,330045,4520,7761,3607,7754,16702,2651,70037,443077,0.55882
1541.9,USER_8,NewMedia24,159143,13551,3867,16272,10752,25662,4777,83695,317719,0.24616
1542.9,USER_8,NewMedia24,4158,2228,2937,6009,3553,23854,6398,3816,52953,0.16115
1543.9,USER_8,NewMedia24,531071,144251,18272,32026,21900,104621,18158,207413,1077712,0.39914
1544.9,USER_8,NewMedia24,212449,4516,3524,870,26879,21161,5083,78063,352545,0.71527
1545.9,USER_8,NewMedia24,451600,8636,4863,1918,6726,38473,4971,205248,722435,0.22269
1546.9,USER_8,NewMedia24,467230,10717,7627,6663,5183,17187,9521,161198,685326,0.51891
1547.9,USER_8,NewMedia24,3209,2734,4474,2649,2113,21533,3017,2666,42395,0.78763
1548.9,USER_8,NewMedia24,1074421,167934,9219,18098,33630,81663,12996,75973,1473934,0.4316
1549.9,USER_8,NewMedia24,106993,31085,14365,11156,18857,81877,30844,23095,318272,0.5855
1550.9,USER_8,NewMedia24,352909,4649,2595,7614,4490,18254,2895,25963,419369,0.81883
1551.9,USER_8,NewMedia24,854783,29509,31369,26691,49249,85181,25895,161989,1264666,0.32531
1552.9,USER_8,NewMedia24,59733,515,985,716,982,5405,1109,11709,81154,0.80034
1553.9,USER_8,NewMedia24,1574349,14030,16875,45777,30987,77721,14281,22471,1796491,0.36835
1554.9,USER_8,NewMedia24,959509,37717,18376,7883,34417,105753,75794,59151,1298600,0.23187
1555.9,USER_8,NewMedia24,2717423,62176,35336,63081,25670,109634,54261,110738,3178319,0.74716
1556.9,USER_8,NewMedia24,920406,5337,7444,8014,4649,13260,1322,45115,1005547,0.63336
1557.9,USER_8,NewMedia24,414809,2752,2350,3586,7452,68467,3855,95064,598335,0.15537
1558.9,USER_8,NewMedia24,73044,1787,2478,754,1242,3555,752,7036,90648,0.34827
1559.9,USER_8,NewMedia24,237405,13295,24793,6199,31314,84255,5459,110086,512806,0.869
1560.9,USER_8,NewMedia24,390390,4424,6653,2362,12753,14421,8104,102608,541715,0.27952
1561.9,USER_8,NewMedia24,579873,30119,28894,19250,36496,108049,6317,117671,926669,0.33811
1562.9,USER_8,NewMedia24,696727,3636,4253,3751,12048,32063,3195,67462,823135,0.64857
1563.9,USER_8,NewMedia24,424739,14078,5560,1936,8784,26085,2957,7821,491960,0.6667
1564.9,USER_8,NewMedia24,63243,1144,562,761,586,4966,240,16605,88107,0.7629
1565.9,USER_8,NewMedia24,340677,29147,32942,2530,27125,19069,7107,113809,572406,0.37357
1566.9,USER_8,NewMedia24,1583305,1089,3979,3927,6050,27324,3717,31246,1660637,0.42474
