time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
631.9,USER_36,NewMedia4,690836,6042,17809,18801,33813,50248,7490,259831,1084870,0.3043255782312925,0.29758122448979596,16.787054897959184,15.139074489795917
632.9,USER_36,NewMedia4,50949,16755,14588,12364,36808,23518,46231,24207,225420,0.4622932214765101,0.273248322147651,17.24348812080537,15.674302214765099
633.9,USER_36,NewMedia4,56304,3433,1569,3207,4448,950,420,4724,75055,0.29788718120805374,0.31542469798657713,17.22237187919463,15.754533557046981
635.0,USER_36,NewMedia4,14036,6643,1272,976,4371,4067,2218,7046,40629,0.29788718120805374,0.31542469798657713,17.22237187919463,15.754533557046981
635.9,USER_36,NewMedia4,144345,4132,2281,4483,4548,4153,1967,9974,175883,0.44065513513513516,0.37028358108108106,16.61046358108108,15.136680472972973
636.9,USER_36,NewMedia4,2695,1847,4734,2587,4794,5961,6355,3109,32082,0.37572060402684565,0.48925127516778527,16.447020536912753,13.899747583892617
638.0,USER_36,NewMedia4,5281,3003,4239,3855,7345,2806,2626,5240,34395,0.37572060402684565,0.48925127516778527,16.447020536912753,13.899747583892617
638.9,USER_36,NewMedia4,9093,3709,1200,3814,6296,2082,3292,5725,35211,0.40558302013422826,0.7315720134228189,15.697423892617447,14.179026845637585
639.9,USER_36,NewMedia4,34686,5861,2607,5607,8630,2906,3581,21937,85815,0.42935335570469807,0.7127026845637584,16.435673825503354,14.852614563758388
640.9,USER_36,NewMedia4,4934,4044,3963,4584,5466,4792,1784,8304,37871,0.35982686666666663,0.6514000000000001,17.76947306666667,15.384627800000002
641.9,USER_36,NewMedia4,499914,8245,11496,26671,36638,19640,18570,58930,680104,0.32294340136054417,0.8260361904761906,17.63799768707483,15.508334829931975
643.0,USER_36,NewMedia4,7434,141,2068,3710,8766,2985,1173,4906,31183,0.32294340136054417,0.8260361904761906,17.63799768707483,15.508334829931975
643.9,USER_36,NewMedia4,2973,3427,2203,1409,4482,2882,2335,10439,30150,0.40069496598639454,0.5734653061224491,17.82833074829932,16.01125394557823
645.0,USER_36,NewMedia4,45154,7067,3363,1852,4745,3563,1301,14102,81147,0.40069496598639454,0.5734653061224491,17.82833074829932,16.01125394557823
645.9,USER_36,NewMedia4,15498,31720,13618,11122,14837,3779,2358,18542,111474,0.24522114093959732,0.8485108053691275,18.461928993288588,16.484467382550335
646.9,USER_36,NewMedia19,5821,6776,1094,5925,5191,2107,2087,10364,39365,0.31878013100436686,0.5499345414847161,18.132222401746727,16.149913013100438
647.9,USER_36,NewMedia19,139707,82915,29149,16354,24590,11601,4402,42837,351555,0.49592959183673463,0.5140044897959184,17.607142585034012,16.182271020408162
648.9,USER_36,NewMedia19,404548,26123,16300,15608,7949,6720,2707,28512,508467,0.4139184353741497,0.23764074829931975,17.548514285714283,15.737961564625849
649.9,USER_36,NewMedia19,900876,39990,88292,50977,21306,24116,12116,118436,1256109,0.34469500000000003,0.4253414,17.317594,16.024522333333334
650.9,USER_36,NewMedia19,75052,3203,4098,6381,2738,4722,1194,14047,111435,0.2625136734693878,0.7554031292517006,18.125251904761907,16.10034238095238
652.0,USER_36,NewMedia19,1109142,46379,38752,20992,32022,16836,11397,77502,1353022,0.2625136734693878,0.7554031292517006,18.125251904761907,16.10034238095238
652.9,USER_36,NewMedia19,50794,3714,4705,8616,10464,2649,2214,13331,96487,0.41360709459459455,0.2822197972972973,17.887700743243244,16.57158885135135
653.9,USER_36,NewMedia19,424235,24920,18120,77960,33131,43425,12034,108582,742407,0.47383466216216213,0.24122675675675675,18.745292229729728,17.475292364864863
654.9,USER_36,NewMedia19,1671,584,1803,6029,3704,5285,1400,6584,27060,0.42040825503355705,0.2187678523489933,18.00931187919463,16.623269999999998
656.0,USER_36,NewMedia19,83890,16557,6817,6635,5499,5673,2402,27040,154513,0.42040825503355705,0.2187678523489933,18.00931187919463,16.623269999999998
656.9,USER_36,NewMedia19,281089,12022,16288,8180,4644,4438,2369,26398,355428,0.5299385333333332,0.44309753333333335,17.635717533333334,16.444971999999996
657.9,USER_36,NewMedia19,65230,3098,8424,4146,2152,3647,5503,23546,115746,0.5253766666666666,0.4461393877551021,17.702587210884353,16.82405455782313
659.0,USER_36,NewMedia19,1642,3163,9504,4271,5228,3937,3253,13298,44296,0.5253766666666666,0.4461393877551021,17.702587210884353,16.82405455782313
659.9,USER_36,NewMedia19,52960,4268,2687,2168,1603,1181,573,52718,118158,0.4745305405405406,0.18778250000000002,19.059549527027027,17.659609054054055
660.9,USER_36,NewMedia19,2722,728,1025,1301,4496,6214,996,1017,18499,0.49574214765100666,0.3130044295302013,19.070171744966448,17.963843422818794
661.9,USER_36,NewMedia19,1972,1437,1589,5040,11007,6072,4241,5854,37212,0.4984979591836735,0.3719563945578231,19.425424081632652,18.453756530612246
663.0,USER_36,NewMedia19,218252,11081,2723,13458,8075,6857,3122,78929,342497,0.4984979591836735,0.3719563945578231,19.425424081632652,18.453756530612246
663.9,USER_36,NewMedia19,81439,565,3492,4159,5745,3006,2409,51747,152562,0.4536310273972603,0.2294953424657534,19.226937534246577,18.068873219178084
664.9,USER_36,NewMedia19,390203,3639,18366,12093,46572,19497,12289,25786,528445,0.5277653691275168,0.42948617449664434,18.925939060402683,17.83458691275168
665.9,USER_36,NewMedia19,50029,11037,1314,6935,3596,1391,1606,19428,95336,0.4755493959731543,0.31547785234899334,18.25608812080537,16.952260671140934
666.9,USER_36,NewMedia19,1791,2493,2993,2593,5059,4735,3016,3334,26014,0.4472736666666666,0.22781740000000003,18.75987,17.94143253333333
667.9,USER_36,NewMedia19,3608,1686,3051,2706,15729,4922,899,6911,39512,0.5083434228187919,0.4290653020134228,18.83792053691275,17.77883677852349
668.9,USER_36,NewMedia19,32376,2490,5850,9380,16410,17125,1614,19259,104504,0.5383777852348993,0.49731744966442953,18.605267852348994,17.226050738255033
670.0,USER_36,NewMedia19,349580,22450,11926,18367,46449,10512,7517,238963,705764,0.5383777852348993,0.49731744966442953,18.605267852348994,17.226050738255033
670.9,USER_36,NewMedia19,2629,1905,4212,8306,5897,6308,2535,3141,34933,0.4279990540540541,0.20904905405405408,17.665987094594595,16.10309337837838
671.9,USER_36,NewMedia19,99041,3121,5375,5265,7981,5214,2673,16801,145471,0.45246979591836733,0.2243633333333333,18.403041224489794,17.151792108843537
672.9,USER_36,NewMedia19,164547,13421,16219,14044,19343,19917,7401,30334,285226,0.4804320666666666,0.31387993333333336,18.4509272,17.093039066666666
674.0,USER_36,NewMedia19,148371,1172,728,3523,8624,5141,2438,72327,242324,0.5225454362416108,0.35535409395973155,19.315206174496645,17.88048597315436
675.0,USER_36,NewMedia19,121292,2414,5171,10367,6567,4558,718,36324,187411,0.5225454362416108,0.35535409395973155,19.315206174496645,17.88048597315436
675.9,USER_36,NewMedia19,906555,39244,46227,37492,46295,57820,8964,166609,1309206,0.6429003401360545,0.5318210204081633,18.586117687074832,17.582085918367348
677.0,USER_36,NewMedia19,26633,1350,653,1976,2698,1042,690,8994,44036,0.6429003401360545,0.5318210204081633,18.586117687074832,17.582085918367348
677.9,USER_36,NewMedia19,77363,24806,14550,6750,7278,4842,2489,67096,205174,0.6813487837837837,0.5821867567567567,18.079538986486487,16.94470168918919
678.9,USER_36,NewMedia19,102703,132,4987,1605,9528,4099,9404,13298,145756,0.6313844966442951,0.4646112751677852,18.26594362416107,17.069535302013424
679.9,USER_36,NewMedia19,665259,15179,10031,18110,31885,71081,15572,141819,968936,0.6027891333333334,0.44922059999999997,19.68292113333333,18.3670378
681.0,USER_36,NewMedia19,150947,38010,36677,70497,34676,25881,24026,469729,850443,0.6027891333333334,0.44922059999999997,19.68292113333333,18.3670378
681.9,USER_36,NewMedia19,302019,12496,6146,9423,6291,7852,2035,38788,385050,0.42118358108108106,0.25538324324324324,18.397537162162163,18.041421824324324
682.9,USER_36,NewMedia19,21543,10388,6213,7265,6998,4695,5975,35970,99047,0.6290268707482993,0.4784185714285714,19.647693469387754,18.56668782312925
684.0,USER_36,NewMedia19,330054,11018,34895,10024,54273,14805,10924,158162,624155,0.6290268707482993,0.4784185714285714,19.647693469387754,18.56668782312925
684.9,USER_36,NewMedia19,555409,78535,33678,40883,40419,32127,36819,182797,1000667,0.4134729333333333,0.6479903333333334,19.062206066666665,16.6910622
685.9,USER_36,NewMedia19,1606147,70389,22908,14560,35353,74173,9321,166253,1999104,0.3970208724832215,0.561009798657718,18.978582214765098,16.84407610738255
686.9,USER_36,NewMedia19,8806,4414,2507,3046,4066,7380,3382,12398,45999,0.47061886666666664,0.24128673333333334,19.001077133333336,17.845534133333334
688.0,USER_36,NewMedia19,360834,62528,20152,13550,100035,55013,17894,226000,856006,0.47061886666666664,0.24128673333333334,19.001077133333336,17.845534133333334
688.9,USER_36,NewMedia19,142416,22311,9968,3951,12788,14446,3140,62610,271630,0.4339388275862069,0.4146668275862069,19.583844344827586,17.69599744827586
689.9,USER_36,NewMedia19,15279,35146,10836,10293,12630,9196,4862,47787,146029,0.4234524161073826,0.4401505369127517,18.606466912751674,17.10785275167785
691.0,USER_36,NewMedia19,86769,834,2573,642,7061,2111,1611,30723,132324,0.4104377333333333,0.556627,18.24818973333333,16.612684199999997
692.0,USER_36,NewMedia19,283323,4624,8558,9977,13832,7942,4790,38269,371315,0.4104377333333333,0.556627,18.24818973333333,16.612684199999997
692.9,USER_36,NewMedia19,136731,16362,11555,2224,7641,7261,1830,7562,191166,0.4590675838926175,0.3542273154362416,19.064653288590605,17.57030483221477
693.9,USER_36,NewMedia19,293469,8779,6958,3995,4096,7655,4180,65704,394836,0.5012754,0.25703346666666665,19.261376933333334,18.0097514
695.0,USER_36,NewMedia19,7695,4782,3952,3921,9966,5748,6043,4312,46419,0.5012754,0.25703346666666665,19.261376933333334,18.0097514
695.9,USER_36,NewMedia19,185678,9801,8778,3555,11258,5941,2722,57676,285409,0.3658796644295302,0.47600684563758394,19.445868523489935,17.391027718120803
696.9,USER_36,NewMedia19,656400,14283,3161,1948,9573,8981,3471,46303,744120,0.2969344295302014,0.5123259731543623,18.498595100671142,16.853239999999996
697.9,USER_36,NewMedia19,708580,47825,25052,21555,12821,4842,7414,242741,1070830,0.20211812080536914,0.5840196644295302,18.174204026845636,16.07216865771812
699.0,USER_36,NewMedia19,397194,33659,41341,22823,21376,39974,7815,180212,744394,0.20211812080536914,0.5840196644295302,18.174204026845636,16.07216865771812
699.9,USER_36,NewMedia19,520116,12776,4602,12051,18759,16412,5005,87196,676917,0.37910536912751674,0.41018872483221475,18.079951610738256,16.88828932885906
700.9,USER_36,NewMedia19,331768,7731,264,4474,20678,9927,4625,11868,391335,0.3435387919463087,0.7260577852348994,18.004639798657717,16.10193067114094
701.9,USER_36,NewMedia19,1114,1335,488,2851,4315,15471,1465,2271,29310,0.36412405405405407,0.5919798648648648,17.330535675675677,15.870452364864862
702.9,USER_36,NewMedia19,115291,3125,3396,6323,10371,3474,6634,6218,154832,0.3738613422818792,0.6582241610738255,18.78209080536913,16.593970134228186
703.9,USER_36,NewMedia19,368774,7150,7186,15656,11365,7832,2636,47080,467679,0.27796727891156464,0.6217770748299319,18.26668380952381,16.27584013605442
704.9,USER_36,NewMedia11,107895,3016,5619,988,3783,4978,212,45439,171930,0.4444653164556963,0.38253177215189865,18.435229810126582,17.240003544303796
706.0,USER_36,NewMedia11,2154784,77835,73219,33139,31810,29667,25452,385369,2811275,0.32854852348993285,0.2890995973154362,18.047759530201343,16.39377563758389
707.0,USER_36,NewMedia11,713321,22081,3683,4442,11504,12672,8690,15114,791507,0.32854852348993285,0.2890995973154362,18.047759530201343,16.39377563758389
707.9,USER_36,NewMedia11,330810,10684,4495,2538,6927,8455,1829,44145,409883,0.2598917333333334,0.2029286,19.134254199999997,17.131837733333334
709.0,USER_36,NewMedia11,301793,13865,11177,11840,4719,15225,4924,121875,485418,0.2598917333333334,0.2029286,19.134254199999997,17.131837733333334
709.9,USER_36,NewMedia11,1487545,27682,26907,16055,22798,36081,4027,239454,1860549,0.37851590604026847,0.20965791946308723,19.094799261744967,17.389076912751676
710.9,USER_36,NewMedia11,49819,17488,7062,6682,14054,6392,10828,138189,250514,0.432134966442953,0.22959550335570475,20.01485302013423,17.821058053691274
711.9,USER_36,NewMedia11,90842,2136,2477,2247,3175,2137,2394,28987,134395,0.43535270270270265,0.18684952702702703,17.12493216216216,15.495407094594594
713.0,USER_36,NewMedia11,3116981,66410,50946,25240,58352,43487,23306,494069,3878791,0.43535270270270265,0.18684952702702703,17.12493216216216,15.495407094594594
713.9,USER_36,NewMedia11,175716,1047,1333,1109,4447,3601,610,26328,214191,0.36710513698630143,0.4290323972602739,17.325205684931504,14.867781232876714
714.9,USER_36,NewMedia11,311105,8639,3747,9437,8844,10462,3874,19825,375933,0.34026570469798656,0.22238275167785235,18.53911838926175,16.423755570469798
715.9,USER_36,NewMedia11,477391,3235,7878,4193,43381,20564,12125,50290,619057,0.2735681879194631,0.2003589932885906,18.630649194630873,16.13008765100671
717.0,USER_36,NewMedia11,2015122,13796,17578,6676,51915,36902,17291,173582,2332862,0.2735681879194631,0.2003589932885906,18.630649194630873,16.13008765100671
717.9,USER_36,NewMedia11,6089,2414,2906,1867,12297,14877,4203,2377,47030,0.2624578378378379,0.20101979729729727,19.270288513513513,17.03857668918919
718.9,USER_36,NewMedia11,60458,3603,3089,1184,3083,1816,1954,19228,94415,0.30732533783783783,0.19378013513513512,19.468125878378377,17.70205858108108
719.9,USER_36,NewMedia11,338690,2140,2433,9101,15108,15265,6200,64770,453707,0.4269855704697987,0.18938570469798657,19.85750026845638,18.131742953020137
720.9,USER_36,NewMedia11,71168,662,723,2318,2002,3379,1427,12734,94413,0.3864841610738255,0.20631120805369127,20.137232751677853,17.85389798657718
721.9,USER_36,NewMedia11,64815,16161,4956,4553,8368,6462,12273,53521,171109,0.28394306666666663,0.25972566666666663,17.830228799999997,16.218499133333335
723.0,USER_36,NewMedia11,485800,47669,10437,15018,25528,21916,26732,271043,904143,0.4398898639455782,0.25450285714285714,17.786656394557824,16.550347278911566
724.0,USER_36,NewMedia11,2351,2242,565,1831,17774,4658,3953,9169,42543,0.4398898639455782,0.25450285714285714,17.786656394557824,16.550347278911566
724.9,USER_36,NewMedia11,3559,1036,2279,1590,7943,5695,1357,11120,34579,0.4030163758389262,0.2759429530201343,18.25347073825503,16.20300624161074
725.9,USER_36,NewMedia11,23435,1390,1528,3438,8405,2847,2832,8986,52861,0.4104287248322148,0.24567557046979865,18.010751140939597,16.286798657718123
726.9,USER_36,NewMedia11,1005,3093,2681,1827,7966,3253,2333,7212,29370,0.5492402702702703,0.18646621621621623,17.692131216216215,16.173284391891894
727.9,USER_36,NewMedia11,138432,512,1768,7255,16277,15837,6502,47154,233737,0.6317202040816327,0.28055244897959186,17.883291972789117,16.274198979591837
728.9,USER_36,NewMedia11,243356,38487,13141,1878,15683,8174,1490,161764,483973,0.417937074829932,0.5368699319727891,18.265078979591838,15.286471972789117
729.9,USER_36,NewMedia11,2144,1242,1272,4452,15366,5312,2827,2926,35541,0.1954463087248322,0.618806711409396,17.49240677852349,14.32479208053691
731.0,USER_36,NewMedia11,75066,5239,4580,2671,12467,4544,1583,16297,122447,0.1954463087248322,0.618806711409396,17.49240677852349,14.32479208053691
731.9,USER_36,NewMedia11,2968,1575,1736,4204,4418,5325,4146,2929,27301,0.540286711409396,0.310833355704698,18.679431610738256,16.999954966442957
732.9,USER_36,NewMedia11,116396,6790,7898,944,15607,6346,2368,10750,167099,0.42261910958904114,0.2188573287671233,19.91533397260274,17.311353630136985
733.9,USER_36,NewMedia11,10360,9209,2867,5681,19241,13372,3660,2690,67080,0.31041751677852353,0.20461657718120804,19.72088832214765,17.47906751677852
735.0,USER_36,NewMedia11,178125,10042,30276,28620,29292,32802,16151,80878,406186,0.31041751677852353,0.20461657718120804,19.72088832214765,17.47906751677852
735.9,USER_36,NewMedia11,312869,15246,2495,6791,7353,4259,6584,45368,400965,0.26435190476190473,0.19633891156462585,19.498918027210888,17.452631020408162
736.9,USER_36,NewMedia11,103962,1586,2064,2142,5508,5233,3594,15365,139454,0.3469959459459459,0.22382385135135133,18.82537932432432,17.280152364864865
738.0,USER_36,NewMedia11,429870,1926,2576,1471,3928,2538,1297,18769,462375,0.30539107382550335,0.20179483221476507,19.488459060402683,17.704735838926172
739.0,USER_36,NewMedia11,579025,9050,4257,2158,3641,9177,3115,58165,668588,0.30539107382550335,0.20179483221476507,19.488459060402683,17.704735838926172
739.9,USER_36,NewMedia11,463557,20461,9361,19322,23805,39198,28501,71054,675259,0.4541582550335571,0.4514578523489933,18.209956174496646,15.740702281879196
740.9,USER_36,NewMedia11,796513,107399,67846,12791,57160,129779,19997,143447,1334932,0.44213142857142856,0.5787351700680272,17.870664217687075,15.110369523809526
742.0,USER_36,NewMedia11,846627,29857,5456,4323,15520,27497,6447,33859,969586,0.44213142857142856,0.5787351700680272,17.870664217687075,15.110369523809526
742.9,USER_36,NewMedia11,386059,52197,5349,8288,13126,23163,13355,128532,630069,0.5686580536912752,0.21293724832214764,19.450133154362415,17.09751167785235
743.9,USER_36,NewMedia11,457040,693,3166,2434,3507,3162,464,6092,476558,0.47171840000000004,0.19769733333333334,19.984795066666667,17.472138333333334
744.9,USER_36,NewMedia11,645639,13693,2867,8315,8756,22699,2320,17113,721402,0.5426959731543625,0.2952838926174497,19.478137315436243,16.96311966442953
745.9,USER_36,NewMedia11,1690611,15808,29138,12144,50059,39449,8417,94073,1939699,0.5419954362416107,0.6981374496644296,18.382518859060404,16.082662617449667
746.9,USER_36,NewMedia11,44088,489,1488,1602,4471,3935,4329,41240,101642,0.6327252739726028,0.7053052739726028,18.04619294520548,15.587088493150684
747.9,USER_36,NewMedia11,2602384,58221,38905,47404,90610,36169,17737,902629,3794059,0.7720360402684565,0.619903154362416,17.860199932885905,16.28975543624161
749.0,USER_36,NewMedia11,396518,5152,7932,12403,19481,14348,5456,152629,613919,0.7720360402684565,0.619903154362416,17.860199932885905,16.28975543624161
749.9,USER_36,NewMedia11,436411,36493,7898,27759,30849,28134,11091,122358,700993,0.4527807382550335,0.3633726174496644,16.921034496644292,15.90364630872483
750.9,USER_36,NewMedia11,23556,4348,975,1686,5433,3552,1768,22939,64257,0.2891182666666667,0.8366460666666666,18.785799400000002,15.672231666666667
