time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1534.0,USER_36,NewMedia18,52206,15438,4078,8461,6917,123520, 43, 81,0.39619
1534.9,USER_36,NewMedia18,502480,35581,4566,13725,44596,811746, 44, 60,0.46413
1535.9,USER_36,NewMedia18,154217,14134,4879,7342,3124,255973, 29, 53,0.38219
1536.9,USER_36,NewMedia18,6615,2197,1926,3183,7212,37470, 43, 57,0.40647
1537.9,USER_36,NewMedia18,937615,8378,43365,14142,29931,1428339, 37, 44,0.0
1538.9,USER_36,NewMedia18,32113,2322,4157,7295,5924,77539, 40, 50,0.42852
1539.9,USER_36,NewMedia18,1346487,42271,73636,32965,21667,1907742, 41, 50,0.5143
1541.0,USER_36,NewMedia18,291193,45291,26362,15218,17732,622039, 17, 51,0.5143
1541.9,USER_36,NewMedia18,1016326,3273,9138,20859,4136,1112874, 17, 54,0.37746
1542.9,USER_36,NewMedia18,659882,2463,18701,9153,10872,847334, 4, 48,0.34314
1543.9,USER_36,NewMedia18,29192,5713,5852,3667,4680,59568, 24, 61,0.39252
1545.0,USER_36,NewMedia18,17161,540,523,933,2658,27468, 48, 56,0.39252
1545.9,USER_36,NewMedia18,115547,3975,2060,4085,2598,140678, 54, 63,0.55031
1546.9,USER_36,NewMedia18,5873,1573,1214,1331,2512,19982, 69, 70,0.51315
1548.0,USER_36,NewMedia18,5518,967,2386,1220,3644,21084, 77, 63,0.51315
1548.9,USER_36,NewMedia18,1513,2053,3992,3340,7740,30704, 69, 66,0.55753
1549.9,USER_36,NewMedia18,85864,24640,15229,10015,16600,244799, 74, 69,0.50815
1550.9,USER_36,NewMedia18,1304179,70438,31704,13403,29047,1701125, 60, 69,0.39675
1552.0,USER_36,NewMedia18,2839,354,1893,1556,2462,20035, 51, 63,0.39675
1552.9,USER_36,NewMedia18,120986,14532,6042,2663,9876,273022, 34, 57,0.44822
1553.9,USER_36,NewMedia18,3432,754,1544,1574,2938,19270, 41, 51,0.45234
1554.9,USER_36,NewMedia18,516230,5092,22781,20731,12779,607609, 54, 57,0.46013
1555.9,USER_36,NewMedia18,4193,1092,3119,9757,3444,31634, 54, 57,0.45305
1556.9,USER_36,NewMedia18,118241,4795,1508,2599,1126,140114, 54, 66,0.45535
1557.9,USER_36,NewMedia18,3816,2077,1845,2918,3292,27179, 50, 69,0.35261
1559.0,USER_36,NewMedia18,5577,2901,3674,1551,3746,29068, 47, 66,0.35261
1559.9,USER_36,NewMedia18,10086,2473,1449,2539,3096,29716, 48, 70,0.43891
1560.9,USER_36,NewMedia18,67394,6908,7909,6992,8225,115281, 63, 74,0.48908
1561.9,USER_36,NewMedia18,11781,976,5366,1666,5378,39300, 64, 75,0.38959
1563.0,USER_36,NewMedia18,60052,10435,4697,5389,6981,122216, 60, 74,0.38959
1563.9,USER_36,NewMedia18,3916,4178,1219,4303,8113,29539, 69, 70,0.48312
1564.9,USER_36,NewMedia18,101356,1848,1774,4693,1671,123158, 60, 61,0.43297
1565.9,USER_36,NewMedia18,8539,7770,3657,2430,5134,32972, 61, 75,0.41197
1566.9,USER_36,NewMedia18,7044,1449,2448,859,5858,26463, 80, 78,0.35282
1567.9,USER_36,NewMedia18,192891,6573,3197,6783,3434,249075, 56, 74,0.49484
1568.9,USER_36,NewMedia18,324844,6695,5373,8053,23302,415970, 69, 70,0.37299
1570.0,USER_36,NewMedia18,4158,378,681,536,10666,22429, 84, 43,0.37299
1570.9,USER_36,NewMedia18,63240,3536,3551,2013,4979,116945, 63, 30,0.54397
1571.9,USER_36,NewMedia18,12147,4567,1725,3277,5810,35556, 80, 40,0.53319
1572.9,USER_36,NewMedia18,8161,1738,2307,2580,3202,72535, 57, 30,0.53829
1573.9,USER_36,NewMedia18,7201,519,2182,2383,4335,24449, 44, 43,0.53985
1574.9,USER_36,NewMedia18,4148,1446,2479,3069,2239,22385, 51, 51,0.56099
1575.9,USER_36,NewMedia18,69795,5557,4168,5123,5182,108554, 43, 48,0.35099
1577.0,USER_36,NewMedia18,5911,4876,942,750,3584,22723, 60, 74,0.35099
1577.9,USER_36,NewMedia18,4424,2494,1278,1333,4979,20057, 63, 80,0.37687
1578.9,USER_36,NewMedia18,1932,224,2081,1097,5380,16743, 77, 77,0.59506
1579.9,USER_36,NewMedia18,93121,10117,3703,3713,3391,133024, 69, 81,0.5653
1580.9,USER_36,NewMedia18,1417,461,1645,527,2803,10726, 78, 78,0.54743
1581.9,USER_36,NewMedia18,14919,2890,2249,4051,4594,45398, 66, 69,0.53902
1582.9,USER_36,NewMedia18,261615,28077,20401,30054,20709,453662, 50, 74,0.47213
1583.9,USER_36,NewMedia18,294757,1270,1191,7149,7656,333062, 60, 50,0.72168
1584.9,USER_36,NewMedia18,8434,2894,3466,1932,3653,29456, 50, 51,0.21314
1585.9,USER_36,NewMedia18,3427,1948,2156,1455,3720,18837, 57, 60,0.41648
1586.9,USER_36,NewMedia18,4083,2565,1971,1279,4994,22473, 67, 61,0.0
1588.0,USER_36,NewMedia18,361762,62035,15417,11809,8923,532872, 53, 88,0.0
1588.9,USER_36,NewMedia18,1395862,157462,119927,78078,45438,2967182, 35, 80,0.17815
1589.9,USER_36,NewMedia18,1179066,86657,48743,20507,33271,2096690, 11, 67,0.46019
1590.9,USER_36,NewMedia1,165967,10900,6210,2810,3823,214262, 1, 74,0.27687
1591.9,USER_36,NewMedia1,236741,6148,3794,1247,4016,285517, 3, 63,0.21163
1592.9,USER_36,NewMedia1,393877,5795,1931,1398,16349,496905, 17, 53,0.63075
1593.9,USER_36,NewMedia1,111404,5349,3795,7431,17841,181063, 38, 51,0.19766
1595.0,USER_36,NewMedia1,234970,14989,1272,3658,17803,338775, 47, 40,0.19766
1595.9,USER_36,NewMedia1,394150,12060,15037,21210,8595,659723, 38, 29,0.40968
1596.9,USER_36,NewMedia1,701508,1445,10639,3798,3423,734582, 35, 50,0.28972
1597.9,USER_36,NewMedia1,76838,16414,1294,9080,19753,200778, 27, 50,0.22622
1599.0,USER_36,NewMedia1,940880,6355,8799,20911,6425,1065388, 17, 48,0.22622
1599.9,USER_36,NewMedia1,1280149,24552,31120,11020,6436,1476850, 17, 60,0.24527
1600.9,USER_36,NewMedia1,1609318,17390,36799,42616,65363,2032097, 23, 47,0.3458
1601.9,USER_36,NewMedia1,179206,8429,3004,2047,1792,223866, 8, 53,0.2461
1602.9,USER_36,NewMedia1,68784,3898,3339,4675,4322,105310, 20, 63,0.33255
1603.9,USER_36,NewMedia1,370502,5133,4323,4029,2448,398915, 29, 67,0.28953
1604.9,USER_36,NewMedia1,475483,15128,5790,12648,33118,672436, 34, 66,0.26407
1605.9,USER_36,NewMedia1,4422,1362,2423,2810,4287,23226, 57, 67,0.24956
1606.9,USER_36,NewMedia1,3045,2727,3105,6562,4625,27829, 63, 67,0.33097
1607.9,USER_36,NewMedia1,441900,14037,7799,13130,13496,638028, 61, 54,0.25937
1608.9,USER_36,NewMedia1,480,346,2212,6048,2032,18728, 63, 57,0.31793
1609.9,USER_36,NewMedia1,119371,2421,415,1307,1273,159724, 35, 40,0.38305
1610.9,USER_36,NewMedia1,31139,855,2173,1463,4760,46956, 37, 37,0.27853
1611.9,USER_36,NewMedia1,1341,732,1878,4032,9889,25533, 57, 35,0.23467
1613.0,USER_36,NewMedia1,1507,1009,2713,1603,12917,24469, 75, 37,0.23467
1613.9,USER_36,NewMedia1,3223,1644,2107,901,5251,21033, 100, 54,0.33214
1614.9,USER_36,NewMedia1,376129,6513,17457,11725,14942,474229, 97, 57,0.21374
1615.9,USER_36,NewMedia1,2147,1883,3281,5414,6169,27542, 91, 67,0.29157
1616.9,USER_36,NewMedia1,238133,9652,5170,2494,2180,286854, 57, 75,0.51109
1617.9,USER_36,NewMedia1,1130,2655,2224,1688,4011,19801, 51, 77,0.44149
1618.9,USER_36,NewMedia1,679,1160,2522,2243,2348,18511, 54, 78,0.36107
1620.0,USER_36,NewMedia1,1939,2974,2766,1914,2686,19182, 47, 88,0.36107
1620.9,USER_36,NewMedia1,3985,2923,3705,1732,9753,30982, 70, 87,0.31802
1621.9,USER_36,NewMedia1,161521,4661,3831,1029,2556,184986, 60, 90,0.20892
1622.9,USER_36,NewMedia1,3236,3833,936,1934,6666,24756, 69, 88,0.30811
1623.9,USER_36,NewMedia1,1353,951,2179,3036,4607,20070, 78, 78,0.34656
1624.9,USER_36,NewMedia1,1025,636,1240,3829,2188,21497, 74, 70,0.19264
1625.9,USER_36,NewMedia1,3001,246,2110,1996,4485,18514, 90, 61,0.42106
1626.9,USER_36,NewMedia1,372768,25884,5334,19117,24553,491786, 81, 61,0.24178
1627.9,USER_36,NewMedia1,3145,3036,1861,1288,9324,30135, 84, 63,0.23224
1628.9,USER_36,NewMedia1,22090,2508,2445,2461,3954,41617, 87, 70,0.30203
1629.9,USER_36,NewMedia1,130081,3302,4945,942,1668,163597, 61, 77,0.31756
1631.0,USER_36,NewMedia1,2435,3794,7111,5354,4019,31456, 60, 83,0.31756
1631.9,USER_36,NewMedia1,63765,392,713,1143,1497,72899, 47, 77,0.56996
1632.9,USER_36,NewMedia1,483956,5284,15860,15472,11807,581765, 41, 75,0.32038
1633.9,USER_36,NewMedia1,10087,3660,1381,2246,5649,30684, 61, 74,0.21376
1634.9,USER_36,NewMedia1,106431,997,1320,3664,4300,132491, 61, 51,0.31195
1635.9,USER_36,NewMedia1,2076,343,3284,1453,4091,20417, 69, 63,0.25941
1636.9,USER_36,NewMedia1,485204,15646,11855,12707,13634,655583, 61, 57,0.36218
1638.0,USER_36,NewMedia1,2291,2085,462,2430,3986,17863, 63, 53,0.36218
1638.9,USER_36,NewMedia1,1213,780,1282,1495,5924,16747, 78, 60,0.35569
1639.9,USER_36,NewMedia1,5759,540,731,1771,3800,21651, 80, 47,0.33812
1640.9,USER_36,NewMedia1,7187,1530,3144,1377,5331,31640, 91, 50,0.31536
1641.9,USER_36,NewMedia1,2388,3069,1253,1428,5152,20667, 91, 54,0.36523
1642.9,USER_36,NewMedia5,4740,1592,1538,1454,5187,22095, 87, 60,0.22867
1643.9,USER_36,NewMedia5,8718,808,1577,3923,5625,31316, 88, 64,0.28382
1644.9,USER_36,NewMedia5,7400,862,2630,2235,4263,27078, 94, 66,0.54908
1645.9,USER_36,NewMedia5,32247,29125,82655,15189,16134,312104, 75, 70,0.27184
1646.9,USER_36,NewMedia5,350483,7639,7685,5931,35772,500423, 66, 61,0.35276
1647.9,USER_36,NewMedia5,92461,13836,3229,4892,20775,196397, 56, 63,0.31018
1648.9,USER_36,NewMedia5,2782,477,5723,4642,7351,33227, 54, 61,0.36026
1649.9,USER_36,NewMedia5,460,949,1637,2648,9249,37197, 78, 44,0.62719
1650.9,USER_36,NewMedia5,9256,1789,11281,4482,8343,50800, 77, 57,0.29468
1651.9,USER_36,NewMedia5,382505,7509,3079,4286,2611,432290, 63, 60,0.66463
1652.9,USER_36,NewMedia5,299924,32385,32269,45590,32051,823362, 44, 51,0.33202
1653.9,USER_36,NewMedia5,596623,17326,15376,8884,8797,809239, 16, 54,0.0
1654.9,USER_36,NewMedia5,13530,4233,1928,2935,2422,47730, 10, 51,0.40601
1656.0,USER_36,NewMedia5,64118,7527,9674,10661,15609,148437, 23, 53,0.40601
1656.9,USER_36,NewMedia5,23357,7198,1021,526,3532,69727, 24, 60,0.30556
1657.9,USER_36,NewMedia5,875243,29571,10983,12773,40143,1052425, 44, 66,0.49726
1658.9,USER_36,NewMedia5,402127,41181,34550,26438,15844,645351, 41, 69,0.27701
1659.9,USER_36,NewMedia5,1430138,13400,39474,112574,33323,2281789, 26, 54,0.41843
1660.9,USER_36,NewMedia5,308122,37423,27457,13374,15843,459871, 29, 64,0.48535
1661.9,USER_36,NewMedia5,411842,34253,6179,23909,12927,638140, 14, 60,0.28198
1663.0,USER_36,NewMedia5,4005,5800,1257,3080,5445,33105, 23, 53,0.28198
1663.9,USER_36,NewMedia5,79157,4455,4687,2730,5789,126036, 35, 70,0.42219
1664.9,USER_36,NewMedia5,53163,11738,29354,10743,22952,184773, 40, 66,0.48709
1665.9,USER_36,NewMedia5,74317,6442,5401,9681,3910,111220, 50, 75,0.53761
1666.9,USER_36,NewMedia5,4557,2235,3187,2807,3054,27343, 48, 75,0.2566
1667.9,USER_36,NewMedia5,395015,11424,21083,33909,21982,605770, 47, 70,0.2422
1668.9,USER_36,NewMedia5,1641933,15225,10291,12106,10092,1754749, 38, 64,0.27833
1669.9,USER_36,NewMedia5,780156,7916,18454,19748,4013,890673, 24, 60,0.25079
1670.9,USER_36,NewMedia5,782298,6173,12570,16653,36603,1055167, 23, 43,0.36556
1671.9,USER_36,NewMedia5,83580,5087,2631,2117,1965,114232, 16, 48,0.52156
1672.9,USER_36,NewMedia5,12212,400,5240,3036,5598,42192, 26, 47,0.33084
1674.0,USER_36,NewMedia5,12485,1385,2085,2728,5040,46954, 40, 38,0.33084
1674.9,USER_36,NewMedia5,76217,4869,3969,4034,6267,124329, 40, 51,0.46574
1675.9,USER_36,NewMedia5,1499,3472,4591,4237,5098,30672, 53, 56,0.3337
1676.9,USER_36,NewMedia5,37995,9123,3059,4279,5390,110709, 43, 53,0.47001
1677.9,USER_36,NewMedia5,1816260,13393,24823,14888,16197,1972006, 40, 64,0.27216
1678.9,USER_36,NewMedia5,43481,18946,19461,16518,25211,184309, 43, 70,0.29845
1679.9,USER_36,NewMedia5,3458,1465,1511,2831,9630,23766, 60, 60,0.35847
1681.0,USER_36,NewMedia5,94267,2788,437,4096,689,108086, 60, 64,0.35847
1681.9,USER_36,NewMedia5,38355,6777,2825,4407,5723,76784, 63, 64,0.39404
1682.9,USER_36,NewMedia5,160210,7173,1282,3287,4172,193889, 60, 63,0.25359
1683.9,USER_36,NewMedia5,872240,44076,35509,7338,7774,1071105, 24, 78,0.25112
1684.9,USER_36,NewMedia5,967641,7427,5105,6131,3263,1039197, 21, 77,0.30118
1685.9,USER_36,NewMedia5,490632,6931,34374,21012,32288,1025002, 13, 60,0.39018
1686.9,USER_36,NewMedia5,191571,12277,16011,17135,16069,390797, 7, 50,0.32456
1687.9,USER_36,NewMedia5,1224727,3494,26963,9605,9734,1351182, 11, 40,0.4444
1688.9,USER_36,NewMedia5,58650,9530,1984,3435,4025,123069, 14, 40,0.47367
1689.9,USER_36,NewMedia5,6796,3432,2675,4347,1812,29592, 21, 57,0.50053
1690.9,USER_36,NewMedia5,3907,2981,4018,3629,10806,35638, 41, 64,0.50341
1692.0,USER_36,NewMedia5,2992,2183,4278,3797,6013,31991, 54, 64,0.50341
1692.9,USER_36,NewMedia5,2428,418,1365,1612,4320,16108, 78, 64,0.51552
1693.9,USER_36,NewMedia5,147128,3655,2302,6582,5530,178098, 87, 57,0.53932
1694.9,USER_36,NewMedia5,1813,1792,4050,4411,9654,34337, 81, 53,0.4628
1695.9,USER_36,NewMedia5,214074,10596,6673,16685,31291,440446, 75, 41,0.51115
1696.9,USER_36,NewMedia5,149777,5906,2606,3398,3935,183219, 57, 48,0.53281
1697.9,USER_36,NewMedia5,6256,198,538,2021,6107,26245, 64, 30,0.51316
1699.0,USER_36,NewMedia5,1704,3434,1130,3325,6081,24344, 67, 35,0.51316
1699.9,USER_36,NewMedia5,4852,2322,2283,5486,8952,36178, 83, 44,0.52523
1700.9,USER_36,NewMedia5,6052,3418,3972,2198,6071,30105, 93, 48,0.33809
1701.9,USER_36,NewMedia5,4448,3542,2608,2257,7485,33908, 87, 66,0.27546
1702.9,USER_36,NewMedia5,20398,3023,1052,11088,5876,63403, 75, 54,0.34108
1703.9,USER_36,NewMedia5,77906,18491,2089,5911,6311,189047, 50, 54,0.51814
1704.9,USER_36,NewMedia5,6542,1364,2642,1422,5927,29630, 51, 47,0.41787
1706.0,USER_36,NewMedia5,58638,849,437,588,610,66560, 38, 43,0.41787
1706.9,USER_36,NewMedia5,603,961,2000,4302,5670,19806, 53, 51,0.53071
1707.9,USER_36,NewMedia5,3916,273,651,1266,6576,22636, 75, 38,0.52257
1708.9,USER_36,NewMedia5,106028,12496,23978,8029,29770,236984, 74, 44,0.44658
1709.9,USER_36,NewMedia5,6170,1930,489,1149,5107,23201, 93, 47,0.51083
1710.9,USER_36,NewMedia5,74598,17393,10163,4129,2970,206537, 57, 47,0.49902
1711.9,USER_36,NewMedia5,2178,2456,7604,2025,3591,29624, 44, 70,0.51647
1712.9,USER_36,NewMedia5,6283,2251,3230,4292,3847,27461, 43, 67,0.52313
1713.9,USER_36,NewMedia5,4326,4040,1025,5373,3219,25778, 34, 70,0.52212
1714.9,USER_36,NewMedia5,4538,1754,593,4039,2068,25715, 53, 67,0.52014
1715.9,USER_36,NewMedia5,69020,4751,6363,6822,9943,134503, 56, 57,0.28244
1717.0,USER_36,NewMedia5,441655,24906,6948,16918,12164,596778, 44, 54,0.28244
1717.9,USER_36,NewMedia5,930,826,1592,1090,3381,12637, 56, 57,0.6091
1718.9,USER_36,NewMedia5,66301,5106,2012,4190,6133,136197, 48, 51,0.42184
1719.9,USER_36,NewMedia5,2854,4784,758,1116,2843,26393, 44, 56,0.40964
1720.9,USER_36,NewMedia5,995,1162,5980,1459,4187,21719, 54, 63,0.56965
1721.9,USER_36,NewMedia5,1702,5671,1649,3699,3836,29101, 43, 63,0.38204
1722.9,USER_36,NewMedia5,6588,3628,5917,1866,3360,30443, 50, 84,0.41105
1724.0,USER_36,NewMedia5,5563,308,1759,2448,3673,19862, 60, 78,0.41105
1724.9,USER_36,NewMedia5,6619,1159,1947,2601,8542,26879, 74, 66,0.38886
1725.9,USER_36,NewMedia5,130997,52564,4354,10552,25281,466629, 63, 57,0.42258
1726.9,USER_36,NewMedia5,10876,2281,4260,2255,4771,34825, 66, 51,0.36383
1727.9,USER_36,NewMedia5,25847,6702,711,1027,3457,50832, 57, 63,0.39561
1728.9,USER_36,NewMedia5,8742,1139,3123,1246,3232,24030, 47, 70,0.39036
1729.9,USER_36,NewMedia5,18970,2528,2971,2793,3023,44474, 56, 80,0.4336
1730.9,USER_36,NewMedia5,10657,4548,897,1505,1923,28220, 50, 83,0.44104
1731.9,USER_36,NewMedia5,4091,2207,5200,2793,2007,33794, 41, 75,0.46598
1732.9,USER_36,NewMedia5,28174,1910,983,3271,3492,59926, 35, 60,0.42795
1733.9,USER_36,NewMedia5,351667,9525,11970,11637,15422,448338, 37, 57,0.37726
1734.9,USER_36,NewMedia5,19258,779,1213,2294,1274,31424, 37, 50,0.33702
1735.9,USER_36,NewMedia5,8118,5254,1657,845,2640,27744, 43, 56,0.25672
1736.9,USER_36,NewMedia5,6148,4519,1259,1175,3013,28546, 47, 70,0.39925
1737.9,USER_36,NewMedia5,9031,2786,2838,2118,2502,25263, 47, 80,0.30455
1738.9,USER_36,NewMedia5,381203,6573,15600,5398,15786,484390, 48, 81,0.37063
1739.9,USER_36,NewMedia5,7785,620,2018,467,2678,20940, 51, 74,0.31866
1740.9,USER_36,NewMedia5,12371,4168,1768,1434,1502,29068, 47, 75,0.34195
1742.0,USER_36,NewMedia5,4552,6865,4645,2098,2415,27644, 38, 80,0.34195
1742.9,USER_36,NewMedia5,7270,812,1227,1763,2951,21724, 43, 75,0.56651
1743.9,USER_36,NewMedia5,184369,3271,3326,1777,3327,226480, 34, 70,0.36013
1744.9,USER_36,NewMedia5,8662,3212,5260,408,2298,29949, 37, 78,0.38736
1745.9,USER_36,NewMedia5,13413,4409,1782,1692,3070,31841, 43, 74,0.40792
1746.9,USER_36,NewMedia5,85705,8119,5675,10704,4571,189631, 26, 70,0.56335
1747.9,USER_36,NewMedia5,778373,29139,18978,24401,15860,960798, 27, 78,0.59991
1749.0,USER_36,NewMedia5,13262,5794,1061,1640,4537,33683, 37, 70,0.59991
1749.9,USER_36,NewMedia5,258201,4655,4921,4810,4764,295932, 35, 66,0.0
1750.9,USER_36,NewMedia5,5808,2333,3830,2328,4512,32378, 51, 78,0.39762
1751.9,USER_36,NewMedia5,17963,4321,5198,2181,7697,57893, 57, 77,0.65798
1752.9,USER_36,NewMedia5,19487,1444,1959,1385,8211,39492, 70, 67,0.4409
