time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1443.9,USER_36,NewMedia24,28672,11793,4717,3209,24284,12101,2044,11982,98802,0.44834
1444.9,USER_36,NewMedia24,464855,624,3184,4841,12308,3973,3367,49981,543133,0.76552
1445.9,USER_36,NewMedia24,407010,10417,6249,8876,22576,13238,2480,61789,532635,0.85307
1446.9,USER_36,NewMedia24,303158,2289,6384,2214,6849,2436,993,23325,347648,0.5033
1448.0,USER_36,NewMedia24,158657,1047,6924,775,2940,5352,1137,6052,182884,0.5033
1448.9,USER_36,NewMedia24,403073,19221,9526,1748,13816,9956,3088,40724,501152,0.1526
1449.9,USER_36,NewMedia24,1052474,123284,33750,41874,50693,36578,46019,299200,1683872,0.55647
1450.9,USER_36,NewMedia24,68112,4541,5248,4235,9692,4909,4693,67652,169082,0.65768
1451.9,USER_36,NewMedia24,914572,25823,84859,53496,61128,105033,17131,317902,1579944,0.40051
1452.9,USER_36,NewMedia24,120429,5331,4124,939,6095,4262,1101,12956,155237,0.4303
1453.9,USER_36,NewMedia24,993521,29126,6899,12461,22165,13336,6543,47058,1131109,0.47285
1455.0,USER_36,NewMedia24,293054,8973,9196,4560,28981,11331,3140,36671,395906,0.47285
1455.9,USER_36,NewMedia24,187902,6296,1210,1476,27877,10668,2819,56772,295020,0.19162
1456.9,USER_36,NewMedia24,465747,51445,7559,23444,59882,57104,20586,230538,916305,0.48745
1457.9,USER_36,NewMedia24,719302,19605,15295,7903,58292,26507,25910,90891,963705,0.70466
1458.9,USER_36,NewMedia24,2073398,68131,24195,13571,64287,129092,26949,215017,2614640,0.23502
1459.9,USER_36,NewMedia24,344865,7460,8587,11223,33473,9239,2653,64606,482106,0.71132
1460.9,USER_36,NewMedia24,70651,3318,1496,1087,4290,1583,1287,26369,110081,0.75775
1461.9,USER_36,NewMedia24,643415,8544,17369,6405,17380,17183,5345,55665,771306,0.2529
1462.9,USER_36,NewMedia24,837403,3314,10574,8450,6530,23528,3116,47069,939984,0.66698
1463.9,USER_36,NewMedia24,284224,2934,1683,673,3008,2216,1732,10506,306976,0.37493
1464.9,USER_36,NewMedia24,446618,4038,7470,3317,13448,19240,3068,35888,533087,0.56131
1466.0,USER_36,NewMedia24,959962,5290,9666,10449,17152,11773,4122,17540,1035954,0.56131
1466.9,USER_36,NewMedia24,1481581,9570,24974,15674,184452,37510,14182,665358,2433301,0.11417
1467.9,USER_36,NewMedia24,232708,1698,5980,1830,3469,3168,217,9966,259036,0.0
1468.9,USER_36,NewMedia24,356289,10936,5421,6127,26235,10415,4242,45769,465434,0.60639
1469.9,USER_36,NewMedia24,687163,11256,6544,1729,20039,9317,8093,44203,788344,0.69206
1470.9,USER_36,NewMedia24,1865169,43326,41315,19939,77372,31100,41126,438855,2558202,0.59389
1471.9,USER_36,NewMedia24,131933,33982,4592,4583,34723,14691,3175,42996,270675,0.63953
1473.0,USER_36,NewMedia24,30640,1020,1608,865,2465,2001,562,17284,56445,0.63953
1473.9,USER_36,NewMedia24,130820,4543,2926,3346,18228,19059,8563,28301,215786,0.37035
1474.9,USER_36,NewMedia24,29334,506,2335,2332,7613,4455,823,18215,65613,0.15628
1475.9,USER_36,NewMedia24,779952,3151,7042,2738,14057,5132,1927,49460,863459,0.16317
1477.0,USER_36,NewMedia24,2120360,18574,3962,11280,85874,57487,20138,466537,2784212,0.16317
1477.9,USER_36,NewMedia24,163334,16125,8262,6819,21405,9054,10194,56771,291964,0.19103
1478.9,USER_36,NewMedia24,650090,8526,80451,48503,72674,23408,14002,287456,1185110,0.78746
1479.9,USER_36,NewMedia24,225592,6039,2858,3734,4604,3829,1202,10926,258784,0.6193
1480.9,USER_36,NewMedia24,154473,19620,5481,4524,13368,10452,4387,63230,275535,0.51977
1481.9,USER_36,NewMedia12,2199564,189850,221494,95086,85249,50324,31058,126866,2999491,0.51739
1482.9,USER_36,NewMedia12,2287142,33745,46842,43392,104811,183774,29448,325121,3054275,0.37237
1484.0,USER_36,NewMedia12,112059,3577,2022,1956,6352,4261,1262,6282,137771,0.37237
1484.9,USER_36,NewMedia12,84823,1598,3702,3503,3873,3871,604,52241,154215,0.63383
1485.9,USER_36,NewMedia12,193699,5098,2158,2526,2570,1818,1859,20211,229939,0.6312
1486.9,USER_36,NewMedia12,83590,64686,3706,7653,20677,7690,3123,68613,259738,0.60976
1487.9,USER_36,NewMedia12,837079,8473,8686,3961,31936,7111,3147,75179,975572,0.65362
1488.9,USER_36,NewMedia12,732972,46707,49591,50514,37192,32133,33026,241575,1223710,0.20787
1489.9,USER_36,NewMedia12,13268,1709,906,2594,6182,5113,593,11880,42245,0.35369
1491.0,USER_36,NewMedia12,69742,3919,8068,5132,8685,9045,6828,33397,144816,0.35369
1491.9,USER_36,NewMedia12,73691,1183,2463,1854,3439,2626,607,6687,92550,0.20507
1492.9,USER_36,NewMedia12,120728,1746,8705,11273,8471,9251,3703,10563,174440,0.2078
1493.9,USER_36,NewMedia12,313462,6428,17670,6567,11608,11945,5194,92607,465481,0.21376
1494.9,USER_36,NewMedia12,43557,4537,2075,1253,3057,3215,2166,6747,66607,0.19394
1495.9,USER_36,NewMedia12,88714,2203,792,1982,1802,3094,1537,6178,106302,0.18539
1496.9,USER_36,NewMedia12,114271,3949,14788,3080,13977,16932,9292,17548,193837,0.19718
1497.9,USER_36,NewMedia12,5030,1221,2276,5596,8410,4362,4724,10639,42258,0.22472
1498.9,USER_36,NewMedia12,38479,7604,6047,11480,27726,15319,3003,79844,189502,0.21529
1499.9,USER_36,NewMedia12,411376,10891,9300,24909,67336,27277,27685,57092,635866,0.24583
1500.9,USER_36,NewMedia12,1584546,135894,64378,28408,90458,25306,15580,203897,2148467,0.20724
1502.0,USER_36,NewMedia12,714062,17003,26407,5609,61825,85720,26033,234381,1171040,0.20724
1502.9,USER_36,NewMedia12,580378,6600,24578,18293,32884,39358,12831,95750,810672,0.34939
1503.9,USER_36,NewMedia12,563532,23584,18346,10946,20100,8041,10129,80357,735035,0.32996
1504.9,USER_36,NewMedia12,123932,1978,1860,4984,2290,2226,1089,43245,181604,0.37033
1505.9,USER_36,NewMedia12,14731,4814,15797,11267,7299,13916,3124,9917,80865,0.40125
1506.9,USER_36,NewMedia12,4568,1805,5265,12436,3001,8004,1174,11907,48160,0.38929
1507.9,USER_36,NewMedia12,26774,2324,1086,2752,8634,2989,5758,21558,71875,0.46603
1509.0,USER_36,NewMedia12,132875,5683,1328,5262,3256,1328,564,1872,152168,0.46603
1509.9,USER_36,NewMedia12,103095,2780,2038,4220,8481,13115,5265,26695,165689,0.46632
1510.9,USER_36,NewMedia12,59504,936,5018,3054,7996,4480,1698,36859,119545,0.45908
1511.9,USER_36,NewMedia12,199864,6605,15665,2675,13571,6367,5421,43034,293202,0.51798
1512.9,USER_36,NewMedia12,457012,2101,4753,4669,17144,4865,3403,45194,539141,0.54965
1513.9,USER_36,NewMedia12,1561657,67256,9680,7390,113357,27658,43688,100596,1931282,0.62306
1514.9,USER_36,NewMedia12,1058997,17703,59176,84134,46446,25424,9805,21085,1322770,0.49689
1516.0,USER_36,NewMedia12,369060,59009,38670,21372,53224,44016,27235,231705,844291,0.49689
1516.9,USER_36,NewMedia12,68749,1720,7008,4601,16557,7260,6390,33771,146056,0.60865
1517.9,USER_36,NewMedia12,7734,1445,3157,4918,8160,5239,3109,6174,39936,0.65155
1518.9,USER_36,NewMedia12,3485,1525,3514,3286,5374,13209,4072,4404,38869,0.15471
1520.0,USER_36,NewMedia12,472236,193332,22128,34123,45742,27750,19058,492347,1306716,0.15471
1520.9,USER_36,NewMedia12,70661,2165,4843,8888,9345,6854,2441,22115,127312,0.36413
1521.9,USER_36,NewMedia12,4803,1040,3292,5671,8241,7392,4342,4786,39567,0.85239
1522.9,USER_36,NewMedia12,701515,12566,4826,13399,41339,23851,11753,56093,865342,0.65778
1523.9,USER_36,NewMedia12,170180,6520,7167,4543,15490,16961,4359,87068,312288,0.82335
1524.9,USER_36,NewMedia12,20468,2911,4962,5286,5903,8610,5184,4719,58043,0.83189
1525.9,USER_36,NewMedia12,90520,12709,2174,3923,12578,5829,4363,11054,143150,0.35829
1527.0,USER_36,NewMedia12,695711,101146,12096,16880,68751,31471,41485,377460,1345000,0.35829
1527.9,USER_36,NewMedia12,652770,899,12351,8037,13719,8015,2455,60015,758261,0.28677
1528.9,USER_36,NewMedia12,210031,24609,8016,6988,12041,8793,2071,22388,294937,0.60864
1529.9,USER_36,NewMedia18,40662,10944,6473,14330,16280,3574,3293,31566,127122,0.46267
1530.9,USER_36,NewMedia18,106921,154361,63702,11566,49667,49174,6350,69149,510890,0.39889
1531.9,USER_36,NewMedia18,310639,3661,21689,8306,9554,14037,1696,23907,393489,0.42992
1532.9,USER_36,NewMedia18,36243,2100,3866,4787,6187,8270,1347,25429,88229,0.39619
1534.0,USER_36,NewMedia18,52206,15438,4078,8461,6917,11376,1554,23490,123520,0.39619
1534.9,USER_36,NewMedia18,502480,35581,4566,13725,44596,27577,15580,167641,811746,0.46413
1535.9,USER_36,NewMedia18,154217,14134,4879,7342,3124,8219,4703,59355,255973,0.38219
1536.9,USER_36,NewMedia18,6615,2197,1926,3183,7212,6438,4660,5239,37470,0.40647
1537.9,USER_36,NewMedia18,937615,8378,43365,14142,29931,46897,25693,322318,1428339,0.0
1538.9,USER_36,NewMedia18,32113,2322,4157,7295,5924,8783,5870,11075,77539,0.42852
1539.9,USER_36,NewMedia18,1346487,42271,73636,32965,21667,21733,9614,359369,1907742,0.5143
1541.0,USER_36,NewMedia18,291193,45291,26362,15218,17732,30386,12217,183640,622039,0.5143
1541.9,USER_36,NewMedia18,1016326,3273,9138,20859,4136,6014,9376,43752,1112874,0.37746
1542.9,USER_36,NewMedia18,659882,2463,18701,9153,10872,14583,7653,124027,847334,0.34314
1543.9,USER_36,NewMedia18,29192,5713,5852,3667,4680,2978,5268,2218,59568,0.39252
1545.0,USER_36,NewMedia18,17161,540,523,933,2658,2776,1275,1602,27468,0.39252
1545.9,USER_36,NewMedia18,115547,3975,2060,4085,2598,697,187,11529,140678,0.55031
1546.9,USER_36,NewMedia18,5873,1573,1214,1331,2512,3531,466,3482,19982,0.51315
1548.0,USER_36,NewMedia18,5518,967,2386,1220,3644,3449,1218,2682,21084,0.51315
1548.9,USER_36,NewMedia18,1513,2053,3992,3340,7740,2012,1674,8380,30704,0.55753
1549.9,USER_36,NewMedia18,85864,24640,15229,10015,16600,26615,14580,51256,244799,0.50815
1550.9,USER_36,NewMedia18,1304179,70438,31704,13403,29047,13211,7425,231718,1701125,0.39675
1552.0,USER_36,NewMedia18,2839,354,1893,1556,2462,3306,2122,5503,20035,0.39675
1552.9,USER_36,NewMedia18,120986,14532,6042,2663,9876,6133,2188,110602,273022,0.44822
1553.9,USER_36,NewMedia18,3432,754,1544,1574,2938,4413,924,3691,19270,0.45234
1554.9,USER_36,NewMedia18,516230,5092,22781,20731,12779,20407,2781,6808,607609,0.46013
1555.9,USER_36,NewMedia18,4193,1092,3119,9757,3444,1655,1894,6480,31634,0.45305
1556.9,USER_36,NewMedia18,118241,4795,1508,2599,1126,510,273,11062,140114,0.45535
1557.9,USER_36,NewMedia18,3816,2077,1845,2918,3292,3501,3731,5999,27179,0.35261
1559.0,USER_36,NewMedia18,5577,2901,3674,1551,3746,1755,1765,8099,29068,0.35261
1559.9,USER_36,NewMedia18,10086,2473,1449,2539,3096,3099,2089,4885,29716,0.43891
1560.9,USER_36,NewMedia18,67394,6908,7909,6992,8225,3365,2898,11590,115281,0.48908
1561.9,USER_36,NewMedia18,11781,976,5366,1666,5378,2986,2231,8916,39300,0.38959
1563.0,USER_36,NewMedia18,60052,10435,4697,5389,6981,6889,1543,26230,122216,0.38959
1563.9,USER_36,NewMedia18,3916,4178,1219,4303,8113,2927,2271,2612,29539,0.48312
1564.9,USER_36,NewMedia18,101356,1848,1774,4693,1671,739,717,10360,123158,0.43297
1565.9,USER_36,NewMedia18,8539,7770,3657,2430,5134,1907,916,2619,32972,0.41197
1566.9,USER_36,NewMedia18,7044,1449,2448,859,5858,7147,786,872,26463,0.35282
1567.9,USER_36,NewMedia18,192891,6573,3197,6783,3434,2155,1222,32820,249075,0.49484
1568.9,USER_36,NewMedia18,324844,6695,5373,8053,23302,7536,7821,32346,415970,0.37299
1570.0,USER_36,NewMedia18,4158,378,681,536,10666,1953,1553,2504,22429,0.37299
1570.9,USER_36,NewMedia18,63240,3536,3551,2013,4979,5665,1433,32528,116945,0.54397
1571.9,USER_36,NewMedia18,12147,4567,1725,3277,5810,3088,1005,3937,35556,0.53319
1572.9,USER_36,NewMedia18,8161,1738,2307,2580,3202,3178,442,50927,72535,0.53829
1573.9,USER_36,NewMedia18,7201,519,2182,2383,4335,2421,1121,4287,24449,0.53985
1574.9,USER_36,NewMedia18,4148,1446,2479,3069,2239,3181,775,5048,22385,0.56099
1575.9,USER_36,NewMedia18,69795,5557,4168,5123,5182,1461,2595,14673,108554,0.35099
1577.0,USER_36,NewMedia18,5911,4876,942,750,3584,2147,887,3626,22723,0.35099
1577.9,USER_36,NewMedia18,4424,2494,1278,1333,4979,2554,1705,1290,20057,0.37687
1578.9,USER_36,NewMedia18,1932,224,2081,1097,5380,2176,1536,2317,16743,0.59506
1579.9,USER_36,NewMedia18,93121,10117,3703,3713,3391,3880,1377,13722,133024,0.5653
1580.9,USER_36,NewMedia18,1417,461,1645,527,2803,2235,555,1083,10726,0.54743
1581.9,USER_36,NewMedia18,14919,2890,2249,4051,4594,3441,1262,11992,45398,0.53902
1582.9,USER_36,NewMedia18,261615,28077,20401,30054,20709,9191,4922,78693,453662,0.47213
1583.9,USER_36,NewMedia18,294757,1270,1191,7149,7656,1020,2596,17423,333062,0.72168
1584.9,USER_36,NewMedia18,8434,2894,3466,1932,3653,1571,959,6547,29456,0.21314
1585.9,USER_36,NewMedia18,3427,1948,2156,1455,3720,1598,2535,1998,18837,0.41648
1586.9,USER_36,NewMedia18,4083,2565,1971,1279,4994,2218,712,4651,22473,0.0
1588.0,USER_36,NewMedia18,361762,62035,15417,11809,8923,4695,3726,64505,532872,0.0
1588.9,USER_36,NewMedia18,1395862,157462,119927,78078,45438,132066,25253,1013096,2967182,0.17815
1589.9,USER_36,NewMedia18,1179066,86657,48743,20507,33271,45814,14764,667868,2096690,0.46019
1590.9,USER_36,NewMedia1,165967,10900,6210,2810,3823,2977,2676,18899,214262,0.27687
1591.9,USER_36,NewMedia1,236741,6148,3794,1247,4016,6572,1858,25141,285517,0.21163
1592.9,USER_36,NewMedia1,393877,5795,1931,1398,16349,5564,4077,67914,496905,0.63075
1593.9,USER_36,NewMedia1,111404,5349,3795,7431,17841,9371,1446,24426,181063,0.19766
1595.0,USER_36,NewMedia1,234970,14989,1272,3658,17803,5371,3845,56867,338775,0.19766
1595.9,USER_36,NewMedia1,394150,12060,15037,21210,8595,11669,3440,193562,659723,0.40968
1596.9,USER_36,NewMedia1,701508,1445,10639,3798,3423,2124,798,10847,734582,0.28972
1597.9,USER_36,NewMedia1,76838,16414,1294,9080,19753,12016,1566,63817,200778,0.22622
1599.0,USER_36,NewMedia1,940880,6355,8799,20911,6425,14089,4696,63233,1065388,0.22622
1599.9,USER_36,NewMedia1,1280149,24552,31120,11020,6436,10260,6583,106730,1476850,0.24527
1600.9,USER_36,NewMedia1,1609318,17390,36799,42616,65363,20068,6410,234133,2032097,0.3458
1601.9,USER_36,NewMedia1,179206,8429,3004,2047,1792,1501,1774,26113,223866,0.2461
1602.9,USER_36,NewMedia1,68784,3898,3339,4675,4322,10535,2132,7625,105310,0.33255
1603.9,USER_36,NewMedia1,370502,5133,4323,4029,2448,1815,1785,8880,398915,0.28953
1604.9,USER_36,NewMedia1,475483,15128,5790,12648,33118,32402,7134,90733,672436,0.26407
1605.9,USER_36,NewMedia1,4422,1362,2423,2810,4287,1008,5220,1694,23226,0.24956
1606.9,USER_36,NewMedia1,3045,2727,3105,6562,4625,3504,1977,2284,27829,0.33097
1607.9,USER_36,NewMedia1,441900,14037,7799,13130,13496,35213,16456,95997,638028,0.25937
1608.9,USER_36,NewMedia1,480,346,2212,6048,2032,2374,1844,3392,18728,0.31793
1609.9,USER_36,NewMedia1,119371,2421,415,1307,1273,1666,1436,31835,159724,0.38305
1610.9,USER_36,NewMedia1,31139,855,2173,1463,4760,1948,925,3693,46956,0.27853
1611.9,USER_36,NewMedia1,1341,732,1878,4032,9889,2510,841,4310,25533,0.23467
1613.0,USER_36,NewMedia1,1507,1009,2713,1603,12917,1927,1770,1023,24469,0.23467
1613.9,USER_36,NewMedia1,3223,1644,2107,901,5251,4284,2540,1083,21033,0.33214
1614.9,USER_36,NewMedia1,376129,6513,17457,11725,14942,13313,6385,27765,474229,0.21374
1615.9,USER_36,NewMedia1,2147,1883,3281,5414,6169,4750,741,3157,27542,0.29157
1616.9,USER_36,NewMedia1,238133,9652,5170,2494,2180,914,961,27350,286854,0.51109
1617.9,USER_36,NewMedia1,1130,2655,2224,1688,4011,4108,1539,2446,19801,0.44149
1618.9,USER_36,NewMedia1,679,1160,2522,2243,2348,5138,1914,2507,18511,0.36107
1620.0,USER_36,NewMedia1,1939,2974,2766,1914,2686,1692,2648,2563,19182,0.36107
1620.9,USER_36,NewMedia1,3985,2923,3705,1732,9753,3792,1039,4053,30982,0.31802
1621.9,USER_36,NewMedia1,161521,4661,3831,1029,2556,2010,1572,7806,184986,0.20892
1622.9,USER_36,NewMedia1,3236,3833,936,1934,6666,1921,5306,924,24756,0.30811
1623.9,USER_36,NewMedia1,1353,951,2179,3036,4607,3494,1627,2823,20070,0.34656
1624.9,USER_36,NewMedia1,1025,636,1240,3829,2188,8854,943,2782,21497,0.19264
1625.9,USER_36,NewMedia1,3001,246,2110,1996,4485,2309,2869,1498,18514,0.42106
1626.9,USER_36,NewMedia1,372768,25884,5334,19117,24553,18216,6174,19740,491786,0.24178
1627.9,USER_36,NewMedia1,3145,3036,1861,1288,9324,6222,1990,3269,30135,0.23224
1628.9,USER_36,NewMedia1,22090,2508,2445,2461,3954,2893,2396,2870,41617,0.30203
1629.9,USER_36,NewMedia1,130081,3302,4945,942,1668,5304,853,16502,163597,0.31756
1631.0,USER_36,NewMedia1,2435,3794,7111,5354,4019,2710,4204,1829,31456,0.31756
1631.9,USER_36,NewMedia1,63765,392,713,1143,1497,1365,439,3585,72899,0.56996
1632.9,USER_36,NewMedia1,483956,5284,15860,15472,11807,20700,6554,22132,581765,0.32038
1633.9,USER_36,NewMedia1,10087,3660,1381,2246,5649,2900,813,3948,30684,0.21376
1634.9,USER_36,NewMedia1,106431,997,1320,3664,4300,1769,2425,11585,132491,0.31195
1635.9,USER_36,NewMedia1,2076,343,3284,1453,4091,5775,1781,1614,20417,0.25941
1636.9,USER_36,NewMedia1,485204,15646,11855,12707,13634,15823,10955,89759,655583,0.36218
1638.0,USER_36,NewMedia1,2291,2085,462,2430,3986,2361,1452,2796,17863,0.36218
1638.9,USER_36,NewMedia1,1213,780,1282,1495,5924,3856,1363,834,16747,0.35569
1639.9,USER_36,NewMedia1,5759,540,731,1771,3800,3650,2228,3172,21651,0.33812
1640.9,USER_36,NewMedia1,7187,1530,3144,1377,5331,3248,2137,7686,31640,0.31536
1641.9,USER_36,NewMedia1,2388,3069,1253,1428,5152,3048,1863,2466,20667,0.36523
1642.9,USER_36,NewMedia5,4740,1592,1538,1454,5187,5073,1084,1427,22095,0.22867
1643.9,USER_36,NewMedia5,8718,808,1577,3923,5625,4673,3571,2421,31316,0.28382
1644.9,USER_36,NewMedia5,7400,862,2630,2235,4263,3841,3311,2536,27078,0.54908
1645.9,USER_36,NewMedia5,32247,29125,82655,15189,16134,33672,10716,92366,312104,0.27184
1646.9,USER_36,NewMedia5,350483,7639,7685,5931,35772,26015,9485,57413,500423,0.35276
1647.9,USER_36,NewMedia5,92461,13836,3229,4892,20775,7328,1758,52118,196397,0.31018
1648.9,USER_36,NewMedia5,2782,477,5723,4642,7351,4438,2759,5055,33227,0.36026
1649.9,USER_36,NewMedia5,460,949,1637,2648,9249,16095,1211,4948,37197,0.62719
1650.9,USER_36,NewMedia5,9256,1789,11281,4482,8343,3791,3038,8820,50800,0.29468
1651.9,USER_36,NewMedia5,382505,7509,3079,4286,2611,1225,383,30692,432290,0.66463
1652.9,USER_36,NewMedia5,299924,32385,32269,45590,32051,41200,4744,335199,823362,0.33202
1653.9,USER_36,NewMedia5,596623,17326,15376,8884,8797,9149,4185,148899,809239,0.0
1654.9,USER_36,NewMedia5,13530,4233,1928,2935,2422,6550,7579,8553,47730,0.40601
1656.0,USER_36,NewMedia5,64118,7527,9674,10661,15609,6592,2296,31960,148437,0.40601
1656.9,USER_36,NewMedia5,23357,7198,1021,526,3532,5499,2425,26169,69727,0.30556
1657.9,USER_36,NewMedia5,875243,29571,10983,12773,40143,29790,15661,38261,1052425,0.49726
1658.9,USER_36,NewMedia5,402127,41181,34550,26438,15844,43956,12670,68585,645351,0.27701
1659.9,USER_36,NewMedia5,1430138,13400,39474,112574,33323,31357,16108,605415,2281789,0.41843
1660.9,USER_36,NewMedia5,308122,37423,27457,13374,15843,17790,3532,36330,459871,0.48535
1661.9,USER_36,NewMedia5,411842,34253,6179,23909,12927,29838,8799,110393,638140,0.28198
1663.0,USER_36,NewMedia5,4005,5800,1257,3080,5445,3064,921,9533,33105,0.28198
1663.9,USER_36,NewMedia5,79157,4455,4687,2730,5789,8376,3033,17809,126036,0.42219
1664.9,USER_36,NewMedia5,53163,11738,29354,10743,22952,7976,12820,36027,184773,0.48709
1665.9,USER_36,NewMedia5,74317,6442,5401,9681,3910,4007,1324,6138,111220,0.53761
1666.9,USER_36,NewMedia5,4557,2235,3187,2807,3054,3992,844,6667,27343,0.2566
1667.9,USER_36,NewMedia5,395015,11424,21083,33909,21982,24690,9407,88260,605770,0.2422
1668.9,USER_36,NewMedia5,1641933,15225,10291,12106,10092,4868,2977,57257,1754749,0.27833
1669.9,USER_36,NewMedia5,780156,7916,18454,19748,4013,8875,3515,47996,890673,0.25079
1670.9,USER_36,NewMedia5,782298,6173,12570,16653,36603,12762,14914,173194,1055167,0.36556
1671.9,USER_36,NewMedia5,83580,5087,2631,2117,1965,1874,317,16661,114232,0.52156
1672.9,USER_36,NewMedia5,12212,400,5240,3036,5598,3852,1864,9990,42192,0.33084
1674.0,USER_36,NewMedia5,12485,1385,2085,2728,5040,2756,3712,16763,46954,0.33084
1674.9,USER_36,NewMedia5,76217,4869,3969,4034,6267,6702,2246,20025,124329,0.46574
1675.9,USER_36,NewMedia5,1499,3472,4591,4237,5098,4619,3474,3682,30672,0.3337
1676.9,USER_36,NewMedia5,37995,9123,3059,4279,5390,1907,1699,47257,110709,0.47001
1677.9,USER_36,NewMedia5,1816260,13393,24823,14888,16197,17047,12753,56645,1972006,0.27216
1678.9,USER_36,NewMedia5,43481,18946,19461,16518,25211,18059,10668,31965,184309,0.29845
1679.9,USER_36,NewMedia5,3458,1465,1511,2831,9630,2537,2050,284,23766,0.35847
1681.0,USER_36,NewMedia5,94267,2788,437,4096,689,949,253,4607,108086,0.35847
1681.9,USER_36,NewMedia5,38355,6777,2825,4407,5723,5180,1983,11534,76784,0.39404
1682.9,USER_36,NewMedia5,160210,7173,1282,3287,4172,5044,2163,10558,193889,0.25359
1683.9,USER_36,NewMedia5,872240,44076,35509,7338,7774,27873,5030,71265,1071105,0.25112
1684.9,USER_36,NewMedia5,967641,7427,5105,6131,3263,5847,1081,42702,1039197,0.30118
1685.9,USER_36,NewMedia5,490632,6931,34374,21012,32288,73905,18480,347380,1025002,0.39018
1686.9,USER_36,NewMedia5,191571,12277,16011,17135,16069,5771,7664,124299,390797,0.32456
1687.9,USER_36,NewMedia5,1224727,3494,26963,9605,9734,7269,3181,66209,1351182,0.4444
1688.9,USER_36,NewMedia5,58650,9530,1984,3435,4025,1571,3207,40667,123069,0.47367
1689.9,USER_36,NewMedia5,6796,3432,2675,4347,1812,3605,3129,3796,29592,0.50053
1690.9,USER_36,NewMedia5,3907,2981,4018,3629,10806,5247,2368,2682,35638,0.50341
1692.0,USER_36,NewMedia5,2992,2183,4278,3797,6013,4122,1893,6713,31991,0.50341
1692.9,USER_36,NewMedia5,2428,418,1365,1612,4320,2202,2436,1327,16108,0.51552
1693.9,USER_36,NewMedia5,147128,3655,2302,6582,5530,6051,2089,4761,178098,0.53932
1694.9,USER_36,NewMedia5,1813,1792,4050,4411,9654,1998,1061,9558,34337,0.4628
1695.9,USER_36,NewMedia5,214074,10596,6673,16685,31291,20395,10094,130638,440446,0.51115
1696.9,USER_36,NewMedia5,149777,5906,2606,3398,3935,3696,1961,11940,183219,0.53281
1697.9,USER_36,NewMedia5,6256,198,538,2021,6107,5129,894,5102,26245,0.51316
1699.0,USER_36,NewMedia5,1704,3434,1130,3325,6081,4455,2293,1922,24344,0.51316
1699.9,USER_36,NewMedia5,4852,2322,2283,5486,8952,6404,3495,2384,36178,0.52523
1700.9,USER_36,NewMedia5,6052,3418,3972,2198,6071,4873,1530,1991,30105,0.33809
1701.9,USER_36,NewMedia5,4448,3542,2608,2257,7485,2578,1590,9400,33908,0.27546
1702.9,USER_36,NewMedia5,20398,3023,1052,11088,5876,2635,2267,17064,63403,0.34108
1703.9,USER_36,NewMedia5,77906,18491,2089,5911,6311,2241,546,75552,189047,0.51814
1704.9,USER_36,NewMedia5,6542,1364,2642,1422,5927,1580,5634,4519,29630,0.41787
1706.0,USER_36,NewMedia5,58638,849,437,588,610,534,161,4743,66560,0.41787
1706.9,USER_36,NewMedia5,603,961,2000,4302,5670,2194,3011,1065,19806,0.53071
1707.9,USER_36,NewMedia5,3916,273,651,1266,6576,1871,1879,6204,22636,0.52257
1708.9,USER_36,NewMedia5,106028,12496,23978,8029,29770,20431,19098,17154,236984,0.44658
1709.9,USER_36,NewMedia5,6170,1930,489,1149,5107,3557,2102,2697,23201,0.51083
1710.9,USER_36,NewMedia5,74598,17393,10163,4129,2970,2517,3101,91666,206537,0.49902
1711.9,USER_36,NewMedia5,2178,2456,7604,2025,3591,1905,2398,7467,29624,0.51647
1712.9,USER_36,NewMedia5,6283,2251,3230,4292,3847,1533,2008,4017,27461,0.52313
1713.9,USER_36,NewMedia5,4326,4040,1025,5373,3219,1446,897,5452,25778,0.52212
1714.9,USER_36,NewMedia5,4538,1754,593,4039,2068,2745,3976,6002,25715,0.52014
1715.9,USER_36,NewMedia5,69020,4751,6363,6822,9943,7090,9417,21097,134503,0.28244
1717.0,USER_36,NewMedia5,441655,24906,6948,16918,12164,18584,11693,63910,596778,0.28244
1717.9,USER_36,NewMedia5,930,826,1592,1090,3381,3265,434,1119,12637,0.6091
1718.9,USER_36,NewMedia5,66301,5106,2012,4190,6133,2143,775,49537,136197,0.42184
1719.9,USER_36,NewMedia5,2854,4784,758,1116,2843,3158,2018,8862,26393,0.40964
1720.9,USER_36,NewMedia5,995,1162,5980,1459,4187,2262,1546,4128,21719,0.56965
1721.9,USER_36,NewMedia5,1702,5671,1649,3699,3836,1954,2569,8021,29101,0.38204
1722.9,USER_36,NewMedia5,6588,3628,5917,1866,3360,2269,1057,5758,30443,0.41105
1724.0,USER_36,NewMedia5,5563,308,1759,2448,3673,1762,1047,3302,19862,0.41105
1724.9,USER_36,NewMedia5,6619,1159,1947,2601,8542,1762,1658,2591,26879,0.38886
1725.9,USER_36,NewMedia5,130997,52564,4354,10552,25281,11434,9865,221582,466629,0.42258
1726.9,USER_36,NewMedia5,10876,2281,4260,2255,4771,1671,1736,6975,34825,0.36383
1727.9,USER_36,NewMedia5,25847,6702,711,1027,3457,1673,6211,5204,50832,0.39561
1728.9,USER_36,NewMedia5,8742,1139,3123,1246,3232,1531,1094,3923,24030,0.39036
