time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
920.9,USER_28,NewMedia19,39309,11935,10628,11823,24050,8613,12743,15557,134658,0.36382793333333335,0.49326526666666665,16.750515266666667,18.21101966666667
921.9,USER_28,NewMedia19,151204,32494,19387,12331,25281,22879,3402,11682,278660,0.6196026174496644,0.3841077852348993,17.34786899328859,18.59898281879195
922.9,USER_28,NewMedia19,16785,3944,2939,1259,2946,2420,758,13861,44912,0.49342704697986567,0.23668315436241608,18.22873489932886,19.458813825503356
923.9,USER_28,NewMedia19,10901,5942,1560,4104,3076,2831,1055,14873,44342,0.2898355033557047,0.4948437583892617,17.4371622818792,18.762618859060403
924.9,USER_28,NewMedia19,2709,5933,1900,2494,4535,2552,598,3762,24483,0.23849513333333333,0.5271464666666666,17.65022646666667,18.801644733333333
925.9,USER_28,NewMedia19,1618,1048,1602,2622,2922,1959,914,4081,16766,0.368723355704698,0.23674624161073823,18.058536375838926,17.827369194630872
926.9,USER_28,NewMedia19,6025,2835,5515,2478,3592,1366,680,18340,40831,0.43747449664429533,0.2501889932885906,18.864380067114094,19.692278187919463
927.9,USER_28,NewMedia19,74377,3804,1431,1602,2365,606,601,2106,86892,0.3978765771812081,0.4797716778523491,18.989983691275167,20.10694644295302
928.9,USER_28,NewMedia19,36899,2291,1577,4262,4302,4293,1385,3513,58522,0.4625346979865771,0.37243657718120804,19.314913825503357,20.154605637583888
929.9,USER_28,NewMedia19,136826,9620,6929,3660,3104,2210,1469,35119,198937,0.5908826845637585,0.6043820805369128,18.083153020134226,18.757406375838926
930.9,USER_28,NewMedia19,2598,690,7718,2118,7647,3214,1475,3684,29144,0.5736181333333331,0.4031871333333333,18.012947399999998,19.158779733333333
931.9,USER_28,NewMedia19,11072,10693,15221,1286,4434,7865,2156,11147,63874,0.7941433557046981,0.7238997986577181,16.653760402684565,17.579970604026844
932.9,USER_28,NewMedia19,3368,4341,920,2611,3824,1331,1182,4277,21854,0.6420945637583892,0.42435906040268445,17.61153013422819,18.574589731543625
933.9,USER_28,NewMedia19,427325,7694,4031,5966,13296,5981,3043,21545,488881,0.6131326845637585,0.4044705369127517,18.73376865771812,19.455028255033557
934.9,USER_28,NewMedia19,67643,7830,5883,8592,8345,3380,2102,36222,139997,0.7437022972972973,0.6284415540540541,18.694818040540543,19.457252702702704
935.9,USER_28,NewMedia19,141660,1505,6290,1670,2300,2455,1309,24798,181987,0.38335248322147647,0.6630395973154363,16.748704697986575,18.144345167785236
936.9,USER_28,NewMedia19,19887,13793,8419,3932,7069,1332,2577,31871,88880,0.43226395973154363,0.19773107382550337,17.69444919463087,19.187955570469796
937.9,USER_28,NewMedia19,167402,11568,3630,4587,6808,3416,1311,52029,250751,0.393436,0.49690913333333336,17.68040386666667,18.827605066666663
938.9,USER_28,NewMedia19,344735,27264,28082,19517,29679,21247,6843,137585,614952,0.15871140939597317,0.570161543624161,17.69701020134228,17.37910395973154
939.9,USER_28,NewMedia19,447071,32757,34315,9447,38904,9549,4532,19614,596189,0.16980358108108107,0.6739747297297298,18.02806986486486,19.395882702702703
940.9,USER_28,NewMedia19,105126,1151,1641,2165,7587,2884,2929,9045,132528,0.3853834899328859,0.3297115436241611,18.84994348993289,20.02614134228188
941.9,USER_28,NewMedia19,93915,11315,16248,10476,19836,9466,3260,19638,184154,0.3288636,0.3913481333333333,18.765890333333335,19.72198966666667
942.9,USER_28,NewMedia19,7745,3526,4387,1495,5585,2828,855,8925,35346,0.3347636912751678,0.40156221476510073,19.051021677852347,20.454854630872482
944.0,USER_28,NewMedia19,92520,5454,4117,2046,3362,3411,2122,45550,158582,0.3510179194630872,0.3922771812080537,19.729235973154363,21.086076510067112
944.9,USER_28,NewMedia19,487077,29531,36353,9137,19210,24300,5255,32768,643631,0.4324978666666667,0.5171025333333333,18.507445599999997,19.882120933333336
945.9,USER_28,NewMedia19,15445,2341,1997,2132,9668,2619,2364,9291,45857,0.3986934246575342,0.5625376712328768,18.268982260273976,19.6097297260274
946.9,USER_28,NewMedia19,5306,1567,1316,2808,3017,2492,1595,4606,22707,0.44730459999999994,0.37191453333333335,18.6162612,19.815769066666665
947.9,USER_28,NewMedia19,762748,15462,15950,9049,10341,5805,3578,280433,1103366,0.48033067114093964,0.36312476510067115,18.177894630872483,19.41442845637584
948.9,USER_28,NewMedia19,10335,6490,3476,3360,2350,1596,1459,15023,44089,0.5632811409395974,0.5814636912751678,17.434408389261744,18.495749865771817
949.9,USER_28,NewMedia19,254831,19339,10500,8028,21244,12778,3916,183453,514089,0.5737538255033556,0.5691048322147652,17.44000624161074,18.57659134228188
950.9,USER_28,NewMedia19,4256,4260,7894,4559,4728,2755,689,3180,32321,0.5647914093959732,0.5445394630872482,17.26693812080537,18.585138322147653
951.9,USER_28,NewMedia19,8925,9159,1919,2936,5196,5124,675,3478,37412,0.524453288590604,0.4024568456375839,18.18273161073826,19.070853154362414
952.9,USER_28,NewMedia19,10391,6055,2245,1988,4547,1147,1128,15710,43211,0.6327227999999999,0.5529197333333333,18.2857514,18.859246000000002
953.9,USER_28,NewMedia19,366578,2704,10847,23106,22954,6280,8466,118172,559107,0.7631414765100671,0.6299712751677853,17.713042818791944,18.11953570469799
954.9,USER_28,NewMedia19,622414,14713,21048,24810,29478,13411,9193,29713,764780,0.4851598657718122,0.22343630872483225,18.605489530201346,19.680077315436243
955.9,USER_28,NewMedia19,194527,25004,12774,13183,14454,13575,7517,21753,302787,0.7473204,0.5798112666666666,18.055515000000003,18.621688066666664
956.9,USER_28,NewMedia19,100067,20361,56387,5018,31171,22354,2451,25848,263657,0.45911449664429527,0.21988073825503357,18.78290255033557,19.808437583892616
957.9,USER_28,NewMedia19,10368,2314,3574,3988,6035,9291,849,11563,47982,0.7528475838926175,0.5912991946308725,18.395573489932886,18.863318053691277
958.9,USER_28,NewMedia19,19509,436,6133,2511,5941,5950,1543,5276,47299,0.5838534666666665,0.5425726666666667,18.443849200000002,19.126596399999997
959.9,USER_28,NewMedia19,7484,1895,2471,2275,2956,2159,879,10636,30755,0.32771424657534254,0.6237991780821918,18.555083424657532,19.779865136986302
960.9,USER_28,NewMedia19,8458,5966,4274,7947,2282,4419,1069,13560,47975,0.4725472666666667,0.47403713333333336,18.391681066666667,19.40912313333333
961.9,USER_28,NewMedia19,13223,1169,3952,5476,6281,2671,828,25017,58617,0.5103413422818792,0.6652287248322147,19.430114093959727,20.539379798657716
962.9,USER_28,NewMedia19,3080,2308,13060,2204,2926,2386,2226,3829,32019,0.3436610666666667,0.5380922666666667,19.4399506,20.576454733333332
963.9,USER_28,NewMedia19,49772,8052,3937,1669,6448,1210,1802,22182,95072,0.47408751677852357,0.4731251006711409,18.133888523489933,19.112838187919465
964.9,USER_28,NewMedia19,5608,2308,1296,3237,1596,2908,1234,9080,27267,0.45935783783783785,0.6115775675675676,17.808283175675673,18.80725297297297
965.9,USER_28,NewMedia19,18244,12800,15697,5198,11453,14437,3705,30431,111965,0.38931892617449665,0.49984335570469796,17.34540845637584,16.654748187919463
966.9,USER_28,NewMedia19,17439,2040,5331,3779,4969,1213,1910,4674,41355,0.41552241610738255,0.6574140939597316,18.656316912751677,19.287859395973154
967.9,USER_28,NewMedia19,55065,1842,3579,6674,6946,2915,642,18419,96082,0.2928442953020134,0.660328322147651,18.80337308724832,19.637619530201345
968.9,USER_28,NewMedia19,21193,389,3338,1003,2473,954,2738,10883,42971,0.3484060402684564,0.3932077852348993,16.701198724832217,17.652293288590602
969.9,USER_28,NewMedia19,498730,30481,48303,47322,33711,10543,10103,217343,896536,0.2434175167785235,0.3748202684563759,15.688932214765098,16.1118833557047
970.9,USER_28,NewMedia19,16682,4104,4773,10600,5014,2027,921,6344,50465,0.34932797297297297,0.4484900675675676,18.870225675675677,19.8644627027027
971.9,USER_28,NewMedia19,25311,1342,1712,1271,2157,1855,1383,15490,50521,0.5409258389261745,0.4900291946308724,18.791956845637582,19.674657114093957
972.9,USER_28,NewMedia19,1003611,10482,20972,14897,8562,8080,4252,54982,1125838,0.23239159999999998,0.3128870000000001,16.791113199999998,17.46232633333333
973.9,USER_28,NewMedia19,58999,985,1218,776,797,833,262,5856,69726,0.16518671140939598,0.2823695302013423,17.11921369127517,16.617245704697982
974.9,USER_28,NewMedia19,113744,33681,39699,7870,17547,8601,1762,59045,281949,0.27881952702702706,0.6671940540540541,16.859252094594595,18.348204324324325
975.9,USER_28,NewMedia19,2059,498,13623,2572,5974,2658,1244,2537,31165,0.47760600000000003,0.6710325333333332,18.13298633333333,19.149778199999997
976.9,USER_28,NewMedia19,198484,16175,57823,25822,15155,5834,2270,44435,365998,0.39579577181208053,0.4703215436241611,20.005822416107385,20.990218255033557
977.9,USER_28,NewMedia19,107678,2184,4938,2959,1131,645,133,7535,127203,0.4596214765100671,0.4239471812080537,19.863501073825503,20.730212953020136
978.9,USER_28,NewMedia19,13769,5423,1392,2221,1879,1759,986,14546,41975,0.4031738255033557,0.674898389261745,19.06332154362416,19.934431744966442
979.9,USER_28,NewMedia19,287160,5042,3783,3033,5954,1681,1093,16423,324169,0.3099789333333334,0.6682364666666668,18.252247199999996,19.137242133333334
980.9,USER_28,NewMedia19,237882,21946,12812,9573,12930,6699,2965,80205,385012,0.38632872483221475,0.1963048322147651,18.22440946308725,19.172387919463084
981.9,USER_28,NewMedia19,688644,8474,5486,5092,3548,1502,520,55295,768561,0.6691937583892618,0.4240088590604027,18.314421744966445,18.828043691275166
982.9,USER_28,NewMedia19,52946,10017,3928,4211,4406,3093,1166,36059,115826,0.5738984666666667,0.3194629333333333,19.6249156,20.5700104
983.9,USER_28,NewMedia19,1006955,159885,47048,41457,63191,23386,33992,358227,1734141,0.6077654729729729,0.43184074324324323,19.480992905405408,20.238434324324324
984.9,USER_28,NewMedia19,64284,31864,6700,4469,3245,3537,3315,93076,210490,0.45540711409395973,0.22261208053691273,19.499146375838926,20.765731879194632
985.9,USER_28,NewMedia19,711480,4952,5002,8008,8178,1729,2057,87735,829141,0.6509043624161073,0.4885454362416108,18.96832181208054,19.81506208053691
987.0,USER_28,NewMedia19,10206,5443,5552,1561,2093,2708,1249,4574,33386,0.5442435570469799,0.4450804026845638,18.461108590604027,19.642977248322147
987.9,USER_28,NewMedia19,5622,4029,5653,3553,1825,1916,769,12858,36225,0.41861613333333336,0.6443250666666668,17.9818256,19.061045666666665
988.9,USER_28,NewMedia19,16274,1518,5508,6098,2579,3306,1587,4990,41860,0.3699673154362416,0.4767077852348993,17.584062617449664,19.022169395973155
989.9,USER_28,NewMedia19,6425,11807,2890,1038,3618,2016,1297,2936,32027,0.4561304666666666,0.12418480000000003,18.8092656,19.90128706666667
990.9,USER_28,NewMedia19,15429,5261,2810,3001,3018,1356,672,3132,34679,0.35649362416107383,0.40672926174496643,18.65610731543624,19.629480738255037
991.9,USER_28,NewMedia19,623875,11999,60882,26710,10731,5932,6782,250726,997637,0.43203067114093957,0.32163677852348993,18.61249134228188,19.719731208053688
992.9,USER_28,NewMedia19,26682,1932,7046,1924,2315,1256,1108,19545,61808,0.4913069798657718,0.16751711409395975,19.934668053691276,20.816652751677847
993.9,USER_28,NewMedia19,8524,4223,14413,2667,2251,1037,1401,11089,45605,0.45517201342281877,0.2893667785234899,19.668846174496647,20.119568053691275
994.9,USER_28,NewMedia19,64692,7076,21244,9894,9525,4560,2551,40281,159823,0.43689429530201346,0.36026926174496643,18.71166241610738,19.364534228187917
995.9,USER_28,NewMedia19,13995,849,10762,924,3130,885,811,9694,41050,0.4573831972789116,0.39673312925170073,18.781011224489795,19.537771360544216
996.9,USER_28,NewMedia19,13120,2803,4739,2148,2186,1820,530,5890,33236,0.43752773333333345,0.6635471333333334,17.96094606666667,19.350796266666666
997.9,USER_28,NewMedia19,80100,2417,4639,5423,3414,1519,583,13567,111662,0.5606361744966444,0.3999859060402684,19.589484832214765,20.812316375838925
998.9,USER_28,NewMedia9,5314,7785,18661,2434,2436,745,953,10168,48496,0.19998461254612546,0.19908693726937268,16.342898228782285,16.68025487084871
999.9,USER_28,NewMedia9,19029,2620,982,3098,2445,1549,1056,12523,43302,0.20601369127516775,0.054875704697986576,19.21017711409396,19.420093355704697
1000.9,USER_28,NewMedia9,22119,5833,10133,1901,5867,1423,971,14078,62325,0.26078859060402687,0.10334234899328859,19.588415906040268,19.830925838926174
1001.9,USER_28,NewMedia9,6744,4690,1942,1010,1617,3365,693,2879,22940,0.27527433333333334,0.06940206666666668,22.213158000000004,22.2107496
1002.9,USER_28,NewMedia9,639914,45567,25247,8040,15745,9624,3415,44486,792038,0.295265033557047,0.08455389261744967,22.337841946308725,21.914109060402687
1003.9,USER_28,NewMedia9,10894,5577,5608,2997,4091,2239,1219,2683,35308,0.2776018918918919,0.11016155405405406,20.658986756756754,20.6269052027027
1004.9,USER_28,NewMedia9,14056,3625,2150,1815,2457,2686,1523,7871,36183,0.4070414093959731,0.1104334899328859,20.080905906040268,20.944188859060404
1005.9,USER_28,NewMedia9,17295,9321,10184,1182,1896,2637,1202,6987,50704,0.6777092617449664,0.09887751677852348,18.182260402684566,20.181
1006.9,USER_28,NewMedia9,95082,17721,3065,1815,5897,1943,2726,22855,151104,0.3485995973154362,0.24883429530201343,19.287244026845634,20.108820268456373
1007.9,USER_28,NewMedia9,4733,4059,3413,2698,4088,3064,718,14947,37720,0.387990067114094,0.3218273154362416,18.763927852348996,19.767342281879195
1008.9,USER_28,NewMedia9,146592,13951,3650,3719,4936,2754,1717,54131,231450,0.4560066666666666,0.30436793333333334,18.885162066666666,19.646038333333333
1010.9,USER_28,NewMedia9,181022,44596,106462,80243,71045,52672,20581,328839,885460,0.4305116216216216,0.3173362162162162,18.7675925,19.762856013513513
1011.9,USER_28,NewMedia9,1188718,58453,39646,20614,15494,3159,2039,44624,1372747,0.4103083892617449,0.3303155033557047,19.579145637583892,20.12797322147651
1012.9,USER_28,NewMedia9,99070,3739,6897,10287,5440,873,274,21666,148246,0.534899,0.17249706666666667,21.274399733333333,21.744432799999995
1013.9,USER_28,NewMedia9,43043,2575,13769,2637,6406,3187,2872,6385,80874,0.687141812080537,0.3001102013422819,20.347880134228188,21.113763959731546
1014.9,USER_28,NewMedia9,10320,4380,5748,1969,2481,1857,1560,3538,31853,0.5606420805369128,0.40781060402684566,19.875063221476513,20.367232550335572
1015.9,USER_28,NewMedia9,15123,2179,2353,1985,1900,2077,1506,8537,35660,0.5068606666666667,0.35739386666666667,19.285863733333336,20.088621399999997
1016.9,USER_28,NewMedia9,4062,4186,5161,1545,3899,1124,681,3848,24506,0.5435078523489933,0.3494123489932886,18.63778140939597,19.64648275167785
1017.9,USER_28,NewMedia9,7576,888,1200,3119,2125,2520,1602,8792,27822,0.49539718120805365,0.2988151677852349,18.538916979865768,18.305282013422822
1018.9,USER_28,NewMedia9,15842,4636,5623,1609,2338,1620,999,3830,36497,0.530621,0.7464935999999999,17.62918993333333,18.638636599999998
1019.9,USER_28,NewMedia9,45565,3812,462,1217,550,475,214,5957,58252,0.6070493959731543,0.2595570469798658,19.419984966442954,20.575848993288588
1020.9,USER_28,NewMedia9,28056,8100,18621,7058,11934,5981,3996,131494,215240,0.6228335570469798,0.08527677852348994,19.56993744966443,20.797362818791946
1021.9,USER_28,NewMedia9,26192,3076,3116,1639,2724,1246,2177,4121,44291,0.6466969798657719,0.18301080536912756,19.259727516778522,20.46498308724832
1022.9,USER_28,NewMedia9,25150,18153,11866,22385,14579,14054,8077,41552,155816,0.4602637333333333,0.7095428666666667,18.381561333333334,19.247942266666666
1023.9,USER_28,NewMedia9,263748,7524,11827,5843,1701,4573,872,9975,306063,0.48449228187919474,0.7355206040268456,18.075895838926172,19.079847181208056
1024.9,USER_28,NewMedia9,12727,1747,5966,4631,1987,1313,1359,9619,39349,0.40659510067114096,0.730278456375839,17.608298993288592,18.812590067114094
1025.9,USER_28,NewMedia9,24474,2047,5142,1194,2438,1861,1748,18624,57528,0.6006645637583893,0.45984100671140943,18.443269865771814,19.942188187919466
1026.9,USER_28,NewMedia9,5835,6919,10140,6643,3574,3305,2948,23380,62744,0.5670055033557048,0.7463904026845637,18.98512013422819,19.512868859060404
1027.9,USER_28,NewMedia9,15810,2458,3536,4843,4528,997,1012,14607,47791,0.4311453691275167,0.6152028859060403,18.618444496644294,19.59778932885906
1028.9,USER_28,NewMedia9,14717,7777,3371,1526,1724,2524,1272,6550,39461,0.4284259060402684,0.3137645637583893,17.016670268456377,19.401532147651007
1029.9,USER_28,NewMedia9,30892,12205,6490,2746,4307,1131,695,43705,102171,0.3398228666666666,0.15673633333333334,18.245336466666664,19.299999
1030.9,USER_28,NewMedia9,3013282,30184,45320,16691,26785,7742,3748,169303,3313055,0.37663261744966436,0.1755989932885906,18.603500604026845,20.07766711409396
1031.9,USER_28,NewMedia9,31826,7605,8185,2849,3822,2850,1118,27766,86021,0.5260230405405405,0.5369650675675676,18.22573891891892,19.973186824324323
1032.9,USER_28,NewMedia9,23499,3356,2870,956,9835,1769,3611,6691,52587,0.6132305333333333,0.7791632666666667,18.1662164,18.727626866666668
1033.9,USER_28,NewMedia9,2741,2142,4902,1506,5298,2175,1071,12480,32315,0.6449187248322147,0.7905348993288591,17.81670697986577,18.534568120805368
1034.9,USER_28,NewMedia9,27044,2012,6694,2266,5503,2507,476,6680,53182,0.6189945945945946,0.44289493243243244,17.846326148648647,19.013031824324326
1035.9,USER_28,NewMedia9,37857,8602,8546,4402,2584,2387,889,2879,68146,0.5951429530201343,0.7132292617449665,17.59637120805369,18.4169200671141
1036.9,USER_28,NewMedia9,9350,1801,3563,2012,4145,1154,790,8420,31235,0.3292877333333333,0.7613164666666667,18.04717146666667,18.38627166666667
1037.9,USER_28,NewMedia9,469771,7494,27908,18483,27223,11689,6005,65774,634347,0.43471911564625854,0.45972455782312927,18.579897959183672,19.79689632653061
1038.9,USER_28,NewMedia9,5517,4186,4690,5792,3621,2229,1035,6886,33956,0.4030368456375839,0.2604821476510067,19.30443812080537,20.141553355704698
1039.9,USER_28,NewMedia9,314287,5329,33892,16996,8874,11653,3564,182649,577244,0.6028517999999998,0.2116378,18.602946933333335,19.776132466666663
1040.9,USER_28,NewMedia9,70449,18649,14278,13323,24790,8533,6461,67612,224095,0.7148140268456377,0.23023731543624165,17.58229953020134,19.21382865771812
1041.9,USER_28,NewMedia9,410487,36125,14391,25391,36140,18661,3826,228838,773859,0.6041654362416109,0.23668704697986584,18.789427449664426,20.01984973154362
1042.9,USER_28,NewMedia9,6861,2270,2101,1741,4561,2289,428,17257,37508,0.5436069798657718,0.33838181208053697,18.062168791946306,19.513030134228188
1043.9,USER_28,NewMedia9,406694,33601,7726,5146,15323,14018,6397,56493,545398,0.661693,0.33186126666666665,17.823782066666666,19.353755666666668
1044.9,USER_28,NewMedia9,14932,4755,2868,4204,4320,1869,1261,8659,42868,0.5595654362416107,0.37368348993288586,18.797989597315436,19.49976503355705
1045.9,USER_28,NewMedia9,7851,3724,4374,3854,2116,1319,608,8361,32207,0.6754913194444444,0.2761852777777778,19.480135833333335,20.01965583333333
1046.9,USER_28,NewMedia9,105783,25699,9785,4085,5168,2619,1383,22153,176675,0.4775376,0.37785946666666664,18.859879866666663,19.478608066666666
1047.9,USER_28,NewMedia9,36260,8795,3596,1143,3306,3532,1247,7481,65360,0.5643507382550335,0.07534912751677854,17.256463624161075,18.83043637583893
1048.9,USER_28,NewMedia9,774074,7696,15773,20322,11896,5339,4578,151493,991171,0.6619686486486487,0.37578898648648645,16.53435695945946,18.19455047297297
1049.9,USER_28,NewMedia9,79537,4931,7922,2442,5319,6815,682,12074,119722,0.43975852348993294,0.7851164429530201,16.691996845637586,18.089371342281876
1050.9,USER_28,NewMedia9,396757,34877,19017,13721,10817,8705,6837,44576,535307,0.5509126530612244,0.2808531292517007,17.973614217687075,19.60241782312925
1051.9,USER_28,NewMedia9,19198,3088,5256,2955,2383,4313,1652,4896,43741,0.4702042953020134,0.3079728187919464,18.50814315436242,19.708968590604023
1052.9,USER_28,NewMedia9,14076,3106,2217,2396,2499,1220,674,5594,31782,0.2948486577181208,0.08313463087248321,18.08459912751678,19.2651767114094
1053.9,USER_28,NewMedia9,5245,2585,3693,4202,2844,1048,1444,5684,26745,0.37971946666666667,0.07764253333333333,18.427163399999998,19.66333913333333
1054.9,USER_28,NewMedia9,14768,2510,7301,2461,2242,3525,680,7158,40645,0.35155348993288593,0.028498523489932884,17.74209483221476,18.89286510067114
1055.9,USER_28,NewMedia9,6523,481,4716,1480,8122,860,550,6605,29337,0.39546993288590604,0.40646845637583895,17.404246040268458,18.49209201342282
1056.9,USER_28,NewMedia9,13691,8286,9775,6141,2157,1851,1478,31400,74779,0.5772759731543624,0.5549336241610738,17.21270409395973,18.675458053691276
1057.9,USER_28,NewMedia9,8069,5937,4788,2355,4963,1880,2008,5293,35293,0.6242771333333333,0.7817201333333332,17.47012633333333,17.952852266666667
1058.9,USER_28,NewMedia9,3495,7228,5490,2469,1824,1077,931,14967,37481,0.3245905369127517,0.6935022818791946,17.227633959731545,18.373019932885903
1059.9,USER_28,NewMedia9,147160,11189,19404,6356,13753,11883,6019,62002,277766,0.4291450335570469,0.5612795302013422,18.405268053691273,19.408086040268454
1060.9,USER_28,NewMedia9,16117,9000,1482,3291,4016,1155,687,5559,41307,0.5746098666666667,0.6075152666666668,18.766729533333333,19.91363973333333
1061.9,USER_28,NewMedia9,7829,7949,4719,4940,3030,1350,3108,43354,76279,0.38310691275167785,1.1861258389261744,18.843402953020135,20.28949355704698
1062.9,USER_28,NewMedia22,153132,16040,23569,29029,13354,8600,8419,83486,335629,0.21577981595092027,0.32245392638036807,19.354988282208588,20.15680220858896
1063.9,USER_28,NewMedia22,14991,13422,6577,5012,2977,3533,1559,16251,64322,0.346331677852349,-0.0037785906040268473,18.38079,20.313095973154365
1064.9,USER_28,NewMedia22,4995,12283,5833,3028,4677,2066,640,5224,38746,0.31641617449664433,0.03655013422818792,16.878413892617452,17.96374932885906
1065.9,USER_28,NewMedia22,37543,5172,10366,4944,5412,3436,1765,15836,84474,0.3758355033557047,0.009346442953020135,17.126283422818794,19.47810852348993
1066.9,USER_28,NewMedia22,9775,1169,3671,5940,3047,1382,1992,7331,34307,0.652666554054054,0.004786486486486486,17.46234837837838,20.43624527027027
1067.9,USER_28,NewMedia22,20929,1559,2438,4023,2576,1799,1237,3443,38004,0.823044899328859,0.06813503355704698,15.568846845637582,18.894151409395974
1068.9,USER_28,NewMedia22,1897,5579,8157,2201,2631,1354,825,18319,40963,0.14615422818791948,0.09844624161073826,16.880879798657716,17.836210201342283
1069.9,USER_28,NewMedia22,10028,6992,3759,931,1274,1728,1039,13653,39404,0.357026711409396,0.04155147651006711,16.91125684563758,19.3283666442953
1070.9,USER_28,NewMedia22,9116,3838,3136,5435,3646,3099,3388,8900,40558,0.6163875675675675,0.026618851351351353,16.19755945945946,18.85957331081081
1071.9,USER_28,NewMedia22,90921,2809,1724,4342,2721,3048,1185,16680,123430,0.763971677852349,0.0820503355704698,15.057798187919463,18.35531134228188
1072.9,USER_28,NewMedia22,288097,12348,2441,4467,3081,5877,1223,5773,323307,0.15432786666666667,0.144803,16.594974533333335,17.209891800000005
1073.9,USER_28,NewMedia22,345131,21421,16861,23217,11352,7547,3849,159643,589021,0.3307328187919463,0.10321348993288591,17.882479932885904,19.49100691275168
1074.9,USER_28,NewMedia22,290453,14701,7953,7044,5005,2354,1914,22261,351685,0.5142394630872483,0.09077812080536914,18.401531208053694,20.069376577181206
1075.9,USER_28,NewMedia22,11047,8206,3034,5424,2243,1608,785,2353,34700,0.7476239333333333,0.09995993333333336,15.9320958,18.570705333333336
1076.9,USER_28,NewMedia22,9641,5658,5181,6936,3463,1912,1578,7733,42102,0.314135100671141,0.17005805369127516,15.802964765100672,16.354972818791946
1077.9,USER_28,NewMedia22,6190,2539,1951,5521,3945,707,1359,5931,28143,0.2900488590604027,0.14145791946308725,16.741869194630876,18.424747583892614
1078.9,USER_28,NewMedia22,2070,1205,4167,4824,2659,3511,2524,7982,28942,0.5392485906040269,0.1413714765100671,16.88150234899329,18.50034530201342
1079.9,USER_28,NewMedia22,6267,1354,2058,2392,3889,1667,1316,12686,31629,0.7492818000000001,0.1681222,15.501773266666666,18.283123333333332
1080.9,USER_28,NewMedia22,14616,3338,1285,1280,3458,3070,1035,3296,31378,0.1466632214765101,0.2390003355704698,17.107667382550336,17.15001711409396
1081.9,USER_28,NewMedia22,3390,2336,2122,3612,3331,2667,1091,11925,30474,0.4443154729729729,0.19054702702702703,16.31177689189189,18.194609729729734
1082.9,USER_28,NewMedia22,13412,4745,1729,5146,3117,2668,3386,10473,44676,0.79258,0.21272369127516777,15.021044899328857,17.991476510067113
1083.9,USER_28,NewMedia22,4448,10738,3967,2243,3317,1918,1662,4261,32554,0.43873140939597316,0.2734081208053691,16.72949020134228,17.423223489932887
1084.9,USER_28,NewMedia22,4524,3808,1597,4115,3919,1900,1962,6044,27869,0.24226885135135134,0.27407635135135133,17.25902466216216,18.365834932432435
1085.9,USER_28,NewMedia22,7254,3082,8586,5997,6539,3480,952,4454,40344,0.4752352348993288,0.24037798657718124,17.09034751677852,18.406628926174495
1086.9,USER_28,NewMedia22,7828,1073,4913,3497,2829,1583,2301,7467,31491,0.6574658666666665,0.24328386666666668,14.649581733333331,17.7034248
1087.9,USER_28,NewMedia22,18045,536,3131,3922,4480,1954,1232,2488,35788,0.39588771812080537,0.3344248322147651,16.08844523489933,17.03523154362416
1088.9,USER_28,NewMedia22,499,7927,3177,1516,4453,3583,2343,9212,32710,0.22710743243243248,0.3261466891891892,17.10845912162162,18.19585310810811
1089.9,USER_28,NewMedia22,19241,4518,3713,874,4296,1259,1003,9797,44701,0.35893046979865767,0.27416919463087247,17.819945704697986,18.554822953020135
1090.9,USER_28,NewMedia22,8722,3732,3854,2274,5353,1516,713,11250,37414,0.46823226666666673,0.3240168,17.951668733333335,18.659174866666664
1091.9,USER_28,NewMedia22,15114,7115,9151,5043,7476,4125,1244,10516,59784,0.7526865100671141,0.33531295302013425,17.67936214765101,19.559254832214762
1092.9,USER_28,NewMedia22,96860,2930,3190,355,5698,4088,1389,48959,163469,0.28011405405405404,0.39393310810810805,17.596789054054053,18.576628581081078
1093.9,USER_28,NewMedia22,36386,2375,4971,1387,4911,1567,1909,7222,60728,0.3863532214765101,0.3812153020134228,17.967707919463084,19.337625570469797
1094.9,USER_28,NewMedia22,6335,4046,5158,1991,4030,2000,2237,10204,36001,0.6562677181208054,0.3794026174496644,17.00192959731544,19.265224295302016
1095.9,USER_28,NewMedia22,3698,2866,1613,2672,10033,2002,3026,8260,34170,0.476193355704698,0.437103355704698,17.423145369127518,18.984159395973155
1096.9,USER_28,NewMedia22,11256,1820,3083,3339,3090,5815,1938,7624,37965,0.41106879194630863,0.4370787919463087,17.105756241610738,19.033483422818797
1097.9,USER_28,NewMedia22,10379,5936,2568,1902,3139,6100,2708,8204,40936,0.7723074496644295,0.4440324161073826,16.796265302013424,18.591302147651007
1098.9,USER_28,NewMedia22,83101,2172,4853,2980,4119,1954,1250,12544,112973,0.24393073825503356,0.5003945637583892,17.433956241610737,18.80182134228188
1099.9,USER_28,NewMedia22,6103,2846,5525,2820,7269,8315,1064,17859,51801,0.40314060402684565,0.48561691275167784,17.184199060402683,19.169505302013423
1100.9,USER_28,NewMedia22,9225,9399,3323,5800,3584,5701,1726,4659,43417,0.7347420134228189,0.49498832214765087,16.691727583892614,18.61174
1101.9,USER_28,NewMedia22,781388,45781,11294,8534,5088,1861,3046,68614,925606,0.26257644295302013,0.5394403355704698,16.847612617449666,18.226629395973156
