time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1376.9,USER_40,NewMedia8,6970,1718,6767,2996,2296,2312,690,6489,30238,0.4790892617449665
1377.9,USER_40,NewMedia8,18848,6587,5226,3667,3899,1296,708,3566,43797,0.5935377181208055
1378.9,USER_40,NewMedia8,3900,2110,6230,3259,3431,1843,380,10513,31666,0.41383503355704704
1379.9,USER_40,NewMedia8,8481,9850,2512,1924,2605,1466,610,4238,31686,0.4793946979865772
1380.9,USER_40,NewMedia8,39925,5462,3984,3606,1469,492,550,22047,77535,0.4921375167785235
1381.9,USER_40,NewMedia8,737409,77203,5471,49494,11533,9671,3051,71308,965140,0.4976279865771812
1382.9,USER_40,NewMedia8,108671,2471,1955,2823,2953,1548,697,6916,128034,0.7112606711409397
1383.9,USER_40,NewMedia8,6634,7934,1417,1170,2782,956,1194,6114,28201,0.6504212666666667
1384.9,USER_40,NewMedia8,6906,4469,1020,2543,3578,842,177,5093,24628,0.5220713422818792
1385.9,USER_40,NewMedia8,2933,1189,1962,962,2845,1173,394,3401,14859,0.5542318791946308
1386.9,USER_40,NewMedia8,14765,2186,919,2905,1156,888,1164,6669,30652,0.5652397315436242
1387.9,USER_40,NewMedia8,74531,18384,4347,3397,4429,3408,1092,41539,151127,0.49042268456375837
1388.9,USER_40,NewMedia8,89506,11085,3242,3849,3496,2496,394,17609,131677,0.49681571428571436
1389.9,USER_40,NewMedia8,11362,4676,1903,2669,3049,1349,700,12429,38137,0.3409498657718121
1390.9,USER_40,NewMedia8,5069,11695,2000,1602,975,1560,616,6777,30294,0.40396839999999995
1391.9,USER_40,NewMedia8,171160,4498,6883,3232,5136,1076,446,110720,303151,0.6433163513513512
1392.9,USER_40,NewMedia8,56742,1530,4918,1612,2272,1503,465,11340,80382,0.4479662416107383
1393.9,USER_40,NewMedia8,380096,4701,28264,22337,8509,5822,2462,58346,510537,0.4585463333333333
1394.9,USER_40,NewMedia8,236178,19518,17035,10964,14013,7066,3488,148562,456824,0.6576420805369126
1395.9,USER_40,NewMedia8,124843,2007,1066,2316,1821,1788,375,6795,141011,0.44135194630872476
1396.9,USER_40,NewMedia8,21390,1440,3451,2187,2418,1139,791,9688,42504,0.37363268456375837
1398.0,USER_40,NewMedia8,198605,5536,4135,12943,17040,9735,5247,66601,319842,0.6037592617449665
1398.9,USER_40,NewMedia8,18350,4531,8195,1692,1946,1228,663,5701,42306,0.5448638255033557
1399.9,USER_40,NewMedia8,22879,1435,1268,2759,2248,1201,1026,5457,38273,0.3467742953020134
1400.9,USER_40,NewMedia8,35329,2569,7962,3079,2589,1534,604,12214,65880,0.5359399333333332
1401.9,USER_40,NewMedia8,20870,649,2373,1070,2524,905,573,2871,31835,0.3982793288590604
1402.9,USER_40,NewMedia8,8295,1588,6615,1897,3170,705,279,10346,32895,0.381138255033557
1403.9,USER_40,NewMedia8,82596,2970,6475,2125,2331,1636,807,32242,131182,0.3835373154362416
1404.9,USER_40,NewMedia8,539517,36045,15408,8042,12062,11992,5085,28439,656590,0.5118975167785235
1405.9,USER_40,NewMedia8,6776,3930,3270,2085,2394,1132,497,7144,27228,0.48664436241610737
1406.9,USER_40,NewMedia8,8207,1025,4640,3040,3191,1467,426,8198,30194,0.7244061744966444
1407.9,USER_40,NewMedia8,6813,4324,4212,1346,2095,1390,686,6721,27587,0.7380434666666666
1408.9,USER_40,NewMedia8,98023,727,4379,2446,1820,826,381,21453,130055,0.5509742567567567
1409.9,USER_40,NewMedia8,183112,1284,1216,4180,3404,1135,576,28933,223840,0.3416901342281879
1410.9,USER_40,NewMedia8,16544,2465,10631,6768,2696,1550,275,13970,54899,0.37922217687074833
1411.9,USER_40,NewMedia8,21375,4069,1854,10764,4071,2907,753,17494,63287,0.47857872483221475
1412.9,USER_40,NewMedia8,2643,6730,1873,3336,2740,598,622,4837,23379,0.5978154362416107
1413.9,USER_40,NewMedia8,19673,13588,3278,4864,2497,1063,677,7860,53500,0.7682273825503355
1414.9,USER_40,NewMedia8,8937,4551,1516,3868,1852,1774,466,5286,28250,0.7059844666666667
1415.9,USER_40,NewMedia8,4280,9089,3001,3418,2676,1473,948,2375,27260,0.7341280405405405
1416.9,USER_40,NewMedia8,119527,11305,8119,5959,2788,1133,549,18281,167661,0.43240053691275165
1417.9,USER_40,NewMedia8,17356,2543,2866,1222,3592,1018,1166,9326,39089,0.5838828
1418.9,USER_40,NewMedia8,17634,11252,1671,5074,3543,1687,1124,7250,49235,0.5590620805369128
1419.9,USER_40,NewMedia8,5252,4761,2999,1240,2708,917,750,5962,24589,0.3288108724832215
1420.9,USER_40,NewMedia8,255596,29075,8250,6031,10738,5362,3412,90260,408724,0.37197054054054046
1421.9,USER_40,NewMedia8,43752,8056,5899,4261,14901,3316,2482,22515,105182,0.3856398
1422.9,USER_40,NewMedia8,3046,3483,3434,1986,2475,1407,1046,7840,24717,0.4840318918918919
1423.9,USER_40,NewMedia8,87498,9205,4145,4180,3837,818,942,19045,129670,0.566724054054054
1424.9,USER_40,NewMedia8,6524,6909,3553,1774,2776,787,715,5620,28658,0.5728565333333333
1425.9,USER_40,NewMedia8,90126,11277,5805,5598,20143,12854,2396,55963,204162,0.35029234899328865
1426.9,USER_40,NewMedia8,19435,1551,1999,731,1878,1399,583,5563,33139,0.4915326845637584
1427.9,USER_40,NewMedia8,8665,3257,3077,3306,1739,645,528,11782,32999,0.6896042
1428.9,USER_40,NewMedia8,2633,1073,2738,2096,4001,1576,378,8720,23215,0.3586043624161074
1429.9,USER_40,NewMedia8,47100,3185,6256,2586,5557,1853,1101,40360,107998,0.3513902684563759
1430.9,USER_40,NewMedia8,31650,3188,2599,3797,1313,1105,683,3967,48302,0.3465696644295302
1431.9,USER_40,NewMedia8,10418,7610,3398,5727,1758,1926,634,14039,45510,0.5896626
1432.9,USER_40,NewMedia8,2082,9735,2831,2315,1622,1737,419,5808,26549,0.3168418918918919
1433.9,USER_40,NewMedia8,25868,4340,2269,1561,2618,949,600,10815,49020,0.35272236486486486
1434.9,USER_40,NewMedia8,16170,11795,7866,2373,3886,842,272,3154,46358,0.6435240268456376
1435.9,USER_40,NewMedia8,375663,36404,30404,9378,10391,2013,4266,19627,488146,0.6990420134228188
1436.9,USER_40,NewMedia8,56621,5484,3913,2844,3017,1294,719,5707,79599,0.6174946979865772
1437.9,USER_40,NewMedia8,646955,11009,47049,9433,7427,10873,2530,85486,820762,0.3086731543624161
1438.9,USER_40,NewMedia8,33989,13165,5074,3499,1908,743,574,14158,73110,0.5505081333333334
1439.9,USER_40,NewMedia8,15082,9555,3681,2812,5353,1286,721,8678,47168,0.5152671140939598
1440.9,USER_40,NewMedia8,496818,23300,18349,8173,13557,4725,3262,56048,624232,0.5938723489932886
1441.9,USER_40,NewMedia8,8886,2083,2517,4136,3961,1184,321,10882,33970,0.6953947999999999
1442.9,USER_40,NewMedia8,3352,5115,3885,1829,1638,878,322,5663,22682,0.33920671140939596
1443.9,USER_40,NewMedia8,5907,1251,1888,1582,2341,1047,856,2933,17805,0.412362972972973
1444.9,USER_40,NewMedia8,27637,10185,7374,4585,3935,1139,684,24017,79556,0.4145169798657718
1445.9,USER_40,NewMedia8,170799,476,1679,1324,741,306,158,37371,212854,0.3694417333333334
1446.9,USER_40,NewMedia8,186717,1687,24963,6354,21430,7000,4447,90415,343013,0.40997657718120806
1447.9,USER_40,NewMedia8,11775,6394,2500,3760,2632,1696,444,6906,36107,0.3939187074829932
1448.9,USER_40,NewMedia8,8434,2282,2302,1154,1954,560,810,1560,19056,0.41048880000000004
1449.9,USER_40,NewMedia8,13929,9463,2515,1745,1839,1603,1402,7520,40016,0.6508442953020134
1450.9,USER_40,NewMedia8,6258,3595,310,1236,1977,1314,964,17703,33357,0.5562918791946307
1451.9,USER_40,NewMedia8,18939,9155,7145,2639,4081,2211,1732,3103,49005,0.37866940000000004
1452.9,USER_40,NewMedia8,8858,6209,2512,5151,2795,742,478,8231,34976,0.3691593918918919
1453.9,USER_40,NewMedia8,10958,15848,651,4904,2015,1132,785,10918,47211,0.31897906040268453
1454.9,USER_40,NewMedia8,139041,20307,31539,13145,6609,5246,2222,69245,287354,0.544636845637584
1455.9,USER_40,NewMedia8,4685,4865,3034,2069,1979,765,375,9974,27746,0.3369756
1456.9,USER_40,NewMedia8,43131,2832,10351,2920,1385,1389,485,15276,77769,0.62178
1457.9,USER_40,NewMedia8,126201,23003,34112,14259,20980,5887,1813,21178,247433,0.6272097986577182
1458.9,USER_40,NewMedia8,6032,3185,5496,1361,2199,1373,312,5680,25638,0.6609318
1459.9,USER_40,NewMedia8,8121,11625,3665,1740,1662,386,528,3835,31562,0.6028128859060402
1460.9,USER_40,NewMedia8,59055,6934,3558,3512,4742,1146,900,23510,103357,0.4388249664429531
1461.9,USER_40,NewMedia8,47103,6951,3137,5006,3147,538,560,21376,87818,0.46641214765100664
1462.9,USER_40,NewMedia8,14395,3602,3649,2855,4775,1749,504,7382,38911,0.31416006711409394
1463.9,USER_40,NewMedia8,968101,10128,21753,5938,9193,8648,2669,33813,1060243,0.4255963758389262
1464.9,USER_40,NewMedia8,7922,3511,6729,6498,3750,2201,679,8670,39960,0.33902724832214765
1465.9,USER_40,NewMedia8,122431,2124,3417,3018,2442,2007,301,41468,177208,0.4558450335570469
1466.9,USER_40,NewMedia8,15013,10661,580,2519,2856,2061,338,16546,50574,0.29053846666666666
1467.9,USER_40,NewMedia8,47326,5283,5236,1014,4430,849,577,18904,83619,0.5731557718120804
1468.9,USER_40,NewMedia8,2612,12424,2103,2319,1381,977,819,5507,28142,0.508610067114094
1469.9,USER_40,NewMedia8,7445,5295,1718,2758,4768,1055,849,4075,27963,0.3425493333333334
1470.9,USER_40,NewMedia3,106683,5151,4266,1887,3988,2317,358,11028,135678,0.48269093117408907
1471.9,USER_40,NewMedia3,2887,2014,660,842,1188,903,612,2256,11362,0.5284442281879195
1472.9,USER_40,NewMedia3,4956,4598,984,2265,1449,2266,646,10332,27496,0.624103445945946
1473.9,USER_40,NewMedia3,6224,8575,7063,2997,3570,1396,967,17068,47860,0.5936602
1474.9,USER_40,NewMedia3,1244785,46463,12398,31739,19555,16508,8161,169367,1548976,0.37578256756756756
1475.9,USER_40,NewMedia3,104250,5729,6823,3012,954,1705,540,34121,157134,0.432248322147651
1476.9,USER_40,NewMedia3,29078,4983,2339,1280,2475,1125,528,7231,49039,0.6360533333333334
1477.9,USER_40,NewMedia3,14125,9548,9635,1362,4428,1044,1906,4714,46762,0.2985528187919463
1478.9,USER_40,NewMedia3,250427,8990,1138,1155,2387,525,1066,28030,293718,0.5743759060402686
1479.9,USER_40,NewMedia3,2687,8601,897,2843,3238,1197,512,8142,28117,0.4514954362416107
1480.9,USER_40,NewMedia3,14441,5408,4185,1712,3347,726,1207,3848,34874,0.4051211333333334
1481.9,USER_40,NewMedia3,376816,21563,11932,15284,37316,12562,4375,45880,525728,0.5714797986577181
1482.9,USER_40,NewMedia3,804191,19760,16064,3123,1581,6142,1023,55415,907299,0.4641840939597316
1483.9,USER_40,NewMedia3,84497,3489,6525,2337,5282,1616,1253,8869,113868,0.6329171333333333
1484.9,USER_40,NewMedia3,70694,22684,41673,17625,15170,13454,1653,50273,233226,0.4833469127516779
1485.9,USER_40,NewMedia3,36473,9375,5211,2577,1928,3430,1694,14936,75624,0.49406476510067115
1486.9,USER_40,NewMedia3,4212,6185,1051,2282,2990,1871,494,7182,26267,0.5049753691275167
1487.9,USER_40,NewMedia3,10074,5510,1533,2956,2215,1039,397,1235,24959,0.4966535999999999
1488.9,USER_40,NewMedia3,4768,2827,7822,3450,1978,1996,493,5051,28385,0.3630420805369128
1489.9,USER_40,NewMedia3,4377,4884,332,4190,1218,1588,369,8161,25119,0.40559778523489937
1490.9,USER_40,NewMedia3,9215,4138,21598,2689,3758,1209,163,6309,49079,0.5336214765100672
1491.9,USER_40,NewMedia3,15426,4866,3290,1941,1580,810,565,5731,34209,0.626353288590604
1492.9,USER_40,NewMedia3,16553,3676,8581,1769,1926,917,613,3953,37988,0.6137673825503355
1493.9,USER_40,NewMedia3,13546,1997,3882,1257,2960,1030,391,5589,30652,0.42838986666666673
1494.9,USER_40,NewMedia3,3048,1248,7094,2521,3282,1215,363,6306,25077,0.6066569798657717
1495.9,USER_40,NewMedia3,4918,4023,3715,1287,2722,2688,441,8609,28403,0.6022434228187921
1496.9,USER_40,NewMedia3,5783,3115,4085,1553,2133,2064,1425,8708,28866,0.4768710067114094
1497.9,USER_40,NewMedia3,9425,219,2943,7483,1191,1122,1031,7480,30894,0.471297027027027
1498.9,USER_40,NewMedia14,16821,886,1489,2799,1638,1004,1249,1807,27693,0.5694853612167301
1499.9,USER_40,NewMedia14,7995,3508,2605,1404,1863,1404,391,7340,26510,0.4826777852348994
1500.9,USER_40,NewMedia14,7328,4443,7799,6159,1745,596,342,5883,34295,0.511236711409396
1501.9,USER_40,NewMedia14,417619,12769,19611,6853,10549,5468,1877,71006,545752,0.5420835333333334
1502.9,USER_40,NewMedia14,363701,22047,4593,8608,4919,1428,704,156735,562735,0.45104513513513517
1503.9,USER_40,NewMedia14,8289,2105,5732,8029,1844,1202,574,13078,40853,0.4763805369127517
1504.9,USER_40,NewMedia14,1073,1949,4553,4274,3854,961,631,12537,29832,0.5074070666666667
1505.9,USER_40,NewMedia14,33343,11328,5676,1622,2042,1280,460,7748,63499,0.5006802684563758
1506.9,USER_40,NewMedia14,2607,3583,1678,3100,5354,2761,633,3412,23128,0.5163688513513514
1507.9,USER_40,NewMedia14,21343,5588,2933,1311,1714,1388,822,2032,37131,0.5113511409395972
1508.9,USER_40,NewMedia14,76082,544,723,160,761,578,175,4015,83038,0.6790425503355705
1509.9,USER_40,NewMedia14,56148,3911,8744,3951,5204,1225,1047,48268,128498,0.298698255033557
1510.9,USER_40,NewMedia14,1557284,53702,23791,11545,21540,16271,4392,429418,2117943,0.608253355704698
1511.9,USER_40,NewMedia14,81810,3902,2574,661,1599,1692,887,9858,102983,0.5090542281879195
1512.9,USER_40,NewMedia14,8085,6073,4016,1718,2277,2014,2853,9387,36423,0.5457407333333333
1513.9,USER_40,NewMedia14,70957,10867,34512,22069,11253,7310,2783,17463,177214,0.4597130201342282
1514.9,USER_40,NewMedia14,32571,7372,10164,2898,2296,1075,495,14757,71628,0.5580116891891892
1515.9,USER_40,NewMedia14,22234,2201,2756,2385,1564,1244,587,5089,38060,0.47294693333333326
1516.9,USER_40,NewMedia14,16649,6599,11331,2209,3888,1125,1153,13383,56337,0.3827246979865772
1517.9,USER_40,NewMedia14,514889,1696,14878,12445,5508,3389,2532,16278,571615,0.47317594594594603
1518.9,USER_40,NewMedia14,21906,8995,4518,974,1867,1581,893,17111,57845,0.45560960000000006
1519.9,USER_40,NewMedia14,6727,3962,2744,7093,1928,879,249,8713,32295,0.5514079194630871
1520.9,USER_40,NewMedia14,9475,3094,3452,3082,2037,2023,242,20398,43803,0.5632361744966443
1521.9,USER_40,NewMedia14,141850,24687,25626,21722,12438,5362,3834,63899,299418,0.6115154362416108
1522.9,USER_40,NewMedia14,6075,2938,8445,1137,1381,783,758,11462,32979,0.5624291333333334
1523.9,USER_40,NewMedia14,13325,1319,6659,378,2015,1316,319,18037,43368,0.4772917449664429
1524.9,USER_40,NewMedia14,4405,16443,4419,1770,1617,1854,779,24113,55400,0.3924314765100671
1525.9,USER_40,NewMedia14,10812,3482,5475,3352,2498,1321,689,14096,41725,0.6214352666666667
1526.9,USER_40,NewMedia14,3816,10547,9857,3095,2136,1416,500,18571,49938,0.5208902013422819
1527.9,USER_40,NewMedia14,250441,40185,9736,13889,9473,8852,1560,50645,384781,0.5366332413793103
1528.9,USER_40,NewMedia14,2166,3383,1965,1539,1585,799,848,3903,16188,0.5348934899328859
1529.9,USER_40,NewMedia14,12738,936,6717,2136,2128,1214,890,27570,54329,0.5423606666666666
1530.9,USER_40,NewMedia14,23783,7453,3425,5797,1787,1086,502,21637,65470,0.5349834899328858
1531.9,USER_40,NewMedia14,83825,4525,8855,2567,1118,1052,619,29392,131953,0.4832529530201343
1532.9,USER_40,NewMedia14,16196,11706,6976,1580,1251,1255,536,8034,47534,0.5234746
1533.9,USER_40,NewMedia14,5231,3089,8850,8277,5343,1551,386,12933,45660,0.3966031756756757
1534.9,USER_40,NewMedia14,5582,1619,8245,5985,2093,958,1371,11687,37540,0.6409408724832215
1535.9,USER_40,NewMedia14,14641,3075,6957,3724,2911,1783,253,5528,38872,0.5087973648648648
1536.9,USER_40,NewMedia14,4539,2371,2497,1669,1563,848,724,10555,24766,0.6382649333333332
1537.9,USER_40,NewMedia14,229982,52323,8834,20688,9757,6538,4718,145495,478335,0.4722729530201341
1538.9,USER_40,NewMedia14,202173,5667,1035,2172,929,656,232,54465,267329,0.5480653691275168
1539.9,USER_40,NewMedia14,3999,6076,2508,1611,1858,854,413,12815,30134,0.4725891275167785
1540.9,USER_40,NewMedia14,45323,575,2160,2613,2666,1131,1027,35187,90682,0.5464843624161074
1541.9,USER_40,NewMedia14,8596,9369,3152,3453,2083,1275,1107,24642,53677,0.5394004026845638
1542.9,USER_40,NewMedia14,4757,2126,2722,851,1413,1431,333,2463,16096,0.5992934899328858
1543.9,USER_40,NewMedia14,5265,5693,3593,2832,2031,603,732,12734,33483,0.5282570469798658
1544.9,USER_40,NewMedia14,15411,7385,4459,2641,2677,605,469,13382,47029,0.5711676510067114
1545.9,USER_40,NewMedia14,20943,4805,14745,3523,3832,1628,281,3715,53472,0.5488494594594595
1546.9,USER_40,NewMedia14,4994,2644,3387,392,1749,643,427,15656,29892,0.5304247999999999
1547.9,USER_40,NewMedia14,36208,3653,4563,387,1355,701,492,6528,53887,0.47138409395973146
1548.9,USER_40,NewMedia14,9430,7354,6698,2534,1737,921,356,13024,42054,0.5079718791946308
1549.9,USER_40,NewMedia14,703,7977,2068,1776,1026,646,1600,6407,22203,0.5241063333333333
1550.9,USER_40,NewMedia14,17924,2324,5614,4914,1820,723,358,16617,50294,0.4735771917808219
1551.9,USER_40,NewMedia14,72492,1212,799,719,1298,118,104,8900,85642,0.4051124832214765
1552.9,USER_40,NewMedia14,6279,2146,1342,2059,1940,1364,1023,4280,20433,0.6466146308724832
1553.9,USER_40,NewMedia14,87608,23744,8919,3453,1220,1233,226,23812,150215,0.4553792666666666
1554.9,USER_40,NewMedia14,20299,1643,4708,3451,1906,1379,519,8053,41958,0.44581074324324327
1555.9,USER_40,NewMedia14,10476,6445,2720,2322,2393,1633,675,7584,34248,0.5489464429530201
1556.9,USER_40,NewMedia14,6937,1049,1666,4990,2664,1156,526,4348,23336,0.4795125999999999
1557.9,USER_40,NewMedia14,7471,1842,1671,1944,1396,661,253,6162,21400,0.5435385906040269
1558.9,USER_40,NewMedia14,3083,3174,3650,1573,1532,492,913,1728,16145,0.49849536912751685
1559.9,USER_40,NewMedia14,2552,3216,3399,1960,1631,784,352,4200,18094,0.568416510067114
1560.9,USER_40,NewMedia14,21652,3704,3214,2725,3220,746,285,1585,37131,0.49096473333333335
1561.9,USER_40,NewMedia14,17273,8161,6267,1945,1707,1839,1003,10787,48982,0.49192067567567566
1562.9,USER_40,NewMedia14,15921,5590,3965,763,2492,1537,510,3971,34749,0.49773121621621624
1563.9,USER_40,NewMedia14,2432,8556,1157,2354,1142,672,829,6072,23214,0.49500200000000005
1564.9,USER_40,NewMedia14,115987,2023,4865,1860,2134,1250,434,10832,139385,0.46646248322147643
1565.9,USER_40,NewMedia14,118460,13476,1720,8278,1416,1706,732,95950,241738,0.48572550335570475
1566.9,USER_40,NewMedia14,6485,5680,3196,1370,3232,1182,339,6140,27624,0.49577100671140933
1567.9,USER_40,NewMedia14,613932,6562,17027,24554,8116,5321,3037,49325,727874,0.5484404666666667
1568.9,USER_40,NewMedia14,2912,6128,6197,2642,3612,2088,1065,13248,37892,0.5350228187919464
1569.9,USER_40,NewMedia14,4756,5345,7624,3075,1726,902,780,5291,29499,0.5540926845637584
1570.9,USER_40,NewMedia14,45067,13098,3602,3490,4690,967,367,21690,92971,0.5703801333333333
1571.9,USER_40,NewMedia14,5999,7186,3302,3932,2683,1284,929,8652,33967,0.5213065771812081
1572.9,USER_40,NewMedia14,4511,1628,8914,1649,2106,1369,652,8568,29397,0.6237723129251702
1573.9,USER_40,NewMedia14,6511,1299,6343,2574,1893,797,667,5375,25459,0.5680144295302014
1574.9,USER_40,NewMedia14,89970,7558,6265,2383,3149,2334,688,32908,145255,0.4998961333333333
1575.9,USER_40,NewMedia14,9515,6767,5640,3072,3722,1831,540,6467,37554,0.5951389932885907
1576.9,USER_40,NewMedia14,176533,9643,867,5577,2398,5790,3205,69246,273259,0.4796811409395973
1577.9,USER_40,NewMedia14,5910,692,2218,2021,2319,1174,427,19616,34377,0.47376853333333335
1578.9,USER_40,NewMedia14,106837,4369,5501,10075,1577,1638,480,4253,134730,0.753713355704698
1579.9,USER_40,NewMedia14,20068,4627,1379,1462,1830,1449,875,6172,37862,0.22456825503355704
1580.9,USER_40,NewMedia14,9673,9545,2499,2704,2074,653,574,12971,40693,0.20817040540540538
1581.9,USER_40,NewMedia14,7769,1440,4487,1289,1549,1486,287,4081,22388,0.41791195945945947
1582.9,USER_40,NewMedia14,22320,1755,7588,1249,1651,744,311,7060,42678,0.4885753020134229
1583.9,USER_40,NewMedia14,3298,6385,3006,1885,762,536,714,5846,22432,0.6586406040268457
1584.9,USER_40,NewMedia14,15230,11926,3968,2423,2032,974,547,11436,48536,0.48651533333333324
1585.9,USER_40,NewMedia14,4912,5077,1750,2548,1975,1068,494,14019,31843,0.5549253061224491
1586.9,USER_40,NewMedia14,518982,11753,28530,14142,19211,2743,1434,34182,630977,0.5325053061224491
1587.9,USER_40,NewMedia14,8989,8021,934,3505,1917,1527,467,4616,29976,0.49841446666666667
1588.9,USER_40,NewMedia14,4190,2824,10624,1298,4524,1598,456,20743,46257,0.5422544295302014
1589.9,USER_40,NewMedia14,7998,5606,3953,1268,2161,2058,687,14490,38221,0.538598322147651
1590.9,USER_40,NewMedia14,7835,8595,2143,457,3011,817,889,24655,48402,0.5300709395973155
1591.9,USER_40,NewMedia14,26443,6431,4956,1343,1066,778,880,17112,59009,0.45477326530612244
1592.9,USER_40,NewMedia14,5318,1907,5209,2069,3371,2083,757,4396,25110,0.49528295302013414
1593.9,USER_40,NewMedia14,80853,1918,3760,4279,3463,1237,2598,35394,133502,0.5547411486486485
1594.9,USER_40,NewMedia14,327638,6853,17617,17294,7000,3340,4635,124382,508759,0.6530693288590604
1595.9,USER_40,NewMedia14,5445,13624,1660,1518,917,909,318,6180,30571,0.5209732
1596.9,USER_40,NewMedia14,4410,16184,4550,2952,1750,1554,692,22099,54191,0.5890484246575343
1597.9,USER_40,NewMedia14,509648,22347,17276,13072,9831,4890,1839,96505,675408,0.5025722818791947
1598.9,USER_40,NewMedia14,5821,7791,918,1442,654,1911,768,10335,29640,0.5280232432432431
1599.9,USER_40,NewMedia14,34299,7340,5173,4183,2969,1120,345,18227,73656,0.4766748322147649
1600.9,USER_40,NewMedia14,1817,10241,2717,3902,1904,1279,568,13487,35915,0.5357609589041097
1601.9,USER_40,NewMedia14,499938,10779,49834,20371,11987,10285,3989,71655,678838,0.5392298
1602.9,USER_40,NewMedia14,41759,3714,3409,4267,1987,570,1045,5976,62727,0.5358460402684564
1603.9,USER_40,NewMedia14,12955,3318,8488,6731,2840,1295,835,15268,51730,0.5807272297297298
1604.9,USER_40,NewMedia14,22953,11457,4336,6087,3200,1803,1172,11690,62698,0.4649748322147651
1605.9,USER_40,NewMedia14,1546536,22243,29541,24107,5210,2697,2204,245067,1877605,0.4870659731543624
1606.9,USER_40,NewMedia14,25408,4060,5532,8125,2095,1155,1265,10466,58106,0.4496875510204082
1607.9,USER_40,NewMedia14,10362,2196,1404,2195,2630,1652,171,5862,26472,0.2130138255033557
1608.9,USER_40,NewMedia14,16396,1666,3607,2886,1636,1903,624,12756,41474,0.21381113333333332
1609.9,USER_40,NewMedia14,522807,21875,7527,10613,5731,6284,4186,65518,644541,0.752263489932886
1610.9,USER_40,NewMedia14,2480,6561,4957,5023,1603,1069,288,6978,28959,0.41516000000000003
1611.9,USER_40,NewMedia14,163751,6246,9638,3954,1531,566,1483,43429,230598,0.4998906711409396
1612.9,USER_40,NewMedia14,5534,1785,1578,1788,1824,1831,454,7132,21926,0.4199955033557047
1613.9,USER_40,NewMedia14,94099,13388,6530,12271,10773,4508,2012,6111,149692,0.4051438095238095
1614.9,USER_40,NewMedia14,76109,1937,4016,4105,1741,934,408,25158,114408,0.42510395973154363
1615.9,USER_40,NewMedia7,3448,1441,3807,2600,3026,662,1356,10552,26892,0.42824478021978024
1616.9,USER_40,NewMedia7,10000,1624,2378,715,2615,1078,744,7426,26580,0.45562194630872493
1617.9,USER_40,NewMedia7,12475,3949,2219,2009,2242,1098,548,7570,32110,0.3755836241610738
1618.9,USER_40,NewMedia7,5416,4482,3809,4207,995,1211,1679,11503,33302,0.47206686666666675
1619.9,USER_40,NewMedia7,31735,7569,6013,4318,2629,890,1054,15347,69555,0.6556018367346939
1620.9,USER_40,NewMedia7,788241,29049,36432,13175,10668,5365,2021,49661,934612,0.3856892617449664
1621.9,USER_40,NewMedia7,18738,1512,2162,5362,2501,1143,1625,11893,44936,0.5732073825503357
1622.9,USER_40,NewMedia7,15904,3057,4004,2157,1406,695,671,7158,35052,0.7316814093959733
1623.9,USER_40,NewMedia7,22538,6937,4459,2406,1985,2130,747,13840,55042,0.6900553020134228
1624.9,USER_40,NewMedia7,156720,11169,8049,8154,3409,2101,2048,56168,247818,0.5439781081081081
1625.9,USER_40,NewMedia7,166243,2950,1903,4783,2181,3213,411,67615,249299,0.44984319999999994
1626.9,USER_40,NewMedia7,31313,529,2924,7760,2168,1677,2130,13021,61522,0.5342300000000001
1627.9,USER_40,NewMedia7,25204,1957,11011,4113,1823,1538,1186,8396,55228,0.719818187919463
1628.9,USER_40,NewMedia7,2269892,69460,70469,66190,66079,22317,17276,1238208,3819891,0.5968918
1629.9,USER_40,NewMedia7,13886,4761,3037,1037,1173,4197,1587,2108,31786,0.382146644295302
1630.9,USER_40,NewMedia7,15059,7667,868,6218,2992,1039,506,6303,40652,0.6250918120805369
1631.9,USER_40,NewMedia7,86888,19420,11006,15569,13002,7613,2670,46849,203017,0.48568503355704695
1632.9,USER_40,NewMedia7,5666,2801,4943,3232,5276,1755,914,31976,56563,0.513881554054054
1633.9,USER_40,NewMedia7,3526,9889,3718,6657,1215,673,870,18638,45186,0.529623355704698
1634.9,USER_40,NewMedia7,9799,690,6813,4745,2009,789,337,7878,33060,0.5758427891156462
1635.9,USER_40,NewMedia7,3961,5990,1707,3197,2339,1119,669,5382,24364,0.6083359863945578
1636.9,USER_40,NewMedia7,2981,1625,1708,1016,1781,818,329,3660,13918,0.558399865771812
1637.9,USER_40,NewMedia7,10562,2273,1324,3067,1055,1157,778,2694,22910,0.448181677852349
1638.9,USER_40,NewMedia7,2877,4096,1002,3874,3136,1283,537,5069,21874,0.715098231292517
1639.9,USER_40,NewMedia7,8739,2942,5029,2159,1713,709,226,606,22123,0.6991285333333334
1640.9,USER_40,NewMedia7,13867,8250,3254,1590,2025,795,374,7229,37384,0.6249655033557047
1641.9,USER_40,NewMedia7,130734,1190,4616,963,977,1191,874,6083,146628,0.543992380952381
1642.9,USER_40,NewMedia7,3113,799,902,2315,1547,793,761,3242,13472,0.5342072
1643.9,USER_40,NewMedia7,10050,3456,4111,3582,1677,1147,563,3422,28008,0.4946862416107383
1644.9,USER_40,NewMedia7,4969,2371,7233,2425,3031,931,483,3366,24809,0.6792180536912753
1645.9,USER_40,NewMedia7,83633,443,405,423,688,274,101,4723,90690,0.4002337837837838
