time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1546.9,USER_40,NewMedia14,4994,2644,3387,392,1749,29892, 53, 60,0.47763
1547.9,USER_40,NewMedia14,36208,3653,4563,387,1355,53887, 53, 66,0.56313
1548.9,USER_40,NewMedia14,9430,7354,6698,2534,1737,42054, 48, 69,0.5438
1549.9,USER_40,NewMedia14,703,7977,2068,1776,1026,22203, 38, 63,0.49094
1550.9,USER_40,NewMedia14,17924,2324,5614,4914,1820,50294, 38, 64,0.42697
1551.9,USER_40,NewMedia14,72492,1212,799,719,1298,85642, 41, 48,0.55105
1552.9,USER_40,NewMedia14,6279,2146,1342,2059,1940,20433, 54, 40,0.62426
1553.9,USER_40,NewMedia14,87608,23744,8919,3453,1220,150215, 44, 41,0.43398
1554.9,USER_40,NewMedia14,20299,1643,4708,3451,1906,41958, 50, 43,0.52172
1555.9,USER_40,NewMedia14,10476,6445,2720,2322,2393,34248, 50, 56,0.53414
1556.9,USER_40,NewMedia14,6937,1049,1666,4990,2664,23336, 54, 51,0.54653
1557.9,USER_40,NewMedia14,7471,1842,1671,1944,1396,21400, 70, 40,0.54357
1558.9,USER_40,NewMedia14,3083,3174,3650,1573,1532,16145, 75, 51,0.5256
1559.9,USER_40,NewMedia14,2552,3216,3399,1960,1631,18094, 75, 51,0.54059
1560.9,USER_40,NewMedia14,21652,3704,3214,2725,3220,37131, 75, 66,0.47452
1561.9,USER_40,NewMedia14,17273,8161,6267,1945,1707,48982, 67, 78,0.49277
1562.9,USER_40,NewMedia14,15921,5590,3965,763,2492,34749, 67, 77,0.49887
1563.9,USER_40,NewMedia14,2432,8556,1157,2354,1142,23214, 61, 80,0.49613
1564.9,USER_40,NewMedia14,115987,2023,4865,1860,2134,139385, 51, 70,0.49558
1565.9,USER_40,NewMedia14,118460,13476,1720,8278,1416,241738, 35, 51,0.45226
1566.9,USER_40,NewMedia14,6485,5680,3196,1370,3232,27624, 37, 48,0.51883
1567.9,USER_40,NewMedia14,613932,6562,17027,24554,8116,727874, 41, 34,0.54514
1568.9,USER_40,NewMedia14,2912,6128,6197,2642,3612,37892, 43, 38,0.52726
1569.9,USER_40,NewMedia14,4756,5345,7624,3075,1726,29499, 63, 60,0.53846
1570.9,USER_40,NewMedia14,45067,13098,3602,3490,4690,92971, 57, 56,0.70563
1571.9,USER_40,NewMedia14,5999,7186,3302,3932,2683,33967, 60, 66,0.62086
1572.9,USER_40,NewMedia14,4511,1628,8914,1649,2106,29397, 56, 69,0.62575
1573.9,USER_40,NewMedia14,6511,1299,6343,2574,1893,25459, 61, 63,0.55049
1574.9,USER_40,NewMedia14,89970,7558,6265,2383,3149,145255, 54, 57,0.53579
1575.9,USER_40,NewMedia14,9515,6767,5640,3072,3722,37554, 57, 61,0.53097
1576.9,USER_40,NewMedia14,176533,9643,867,5577,2398,273259, 47, 43,0.46403
1577.9,USER_40,NewMedia14,5910,692,2218,2021,2319,34377, 43, 24,0.64631
1578.9,USER_40,NewMedia14,106837,4369,5501,10075,1577,134730, 48, 29,0.64927
1579.9,USER_40,NewMedia14,20068,4627,1379,1462,1830,37862, 47, 24,0.0
1580.9,USER_40,NewMedia14,9673,9545,2499,2704,2074,40693, 56, 40,0.41885
1581.9,USER_40,NewMedia14,7769,1440,4487,1289,1549,22388, 60, 60,0.26239
1582.9,USER_40,NewMedia14,22320,1755,7588,1249,1651,42678, 57, 66,0.87777
1583.9,USER_40,NewMedia14,3298,6385,3006,1885,762,22432, 47, 70,0.46609
1584.9,USER_40,NewMedia14,15230,11926,3968,2423,2032,48536, 44, 77,0.54224
1585.9,USER_40,NewMedia14,4912,5077,1750,2548,1975,31843, 40, 67,0.49569
1586.9,USER_40,NewMedia14,518982,11753,28530,14142,19211,630977, 50, 61,0.50686
1587.9,USER_40,NewMedia14,8989,8021,934,3505,1917,29976, 60, 60,0.5371
1588.9,USER_40,NewMedia14,4190,2824,10624,1298,4524,46257, 64, 53,0.5375
1589.9,USER_40,NewMedia14,7998,5606,3953,1268,2161,38221, 64, 57,0.53603
1590.9,USER_40,NewMedia14,7835,8595,2143,457,3011,48402, 53, 54,0.0
1591.9,USER_40,NewMedia14,26443,6431,4956,1343,1066,59009, 41, 50,0.46363
1592.9,USER_40,NewMedia14,5318,1907,5209,2069,3371,25110, 50, 51,0.491
1593.9,USER_40,NewMedia14,80853,1918,3760,4279,3463,133502, 48, 38,0.75222
1594.9,USER_40,NewMedia14,327638,6853,17617,17294,7000,508759, 43, 27,0.46728
1595.9,USER_40,NewMedia14,5445,13624,1660,1518,917,30571, 43, 38,0.58312
1596.9,USER_40,NewMedia14,4410,16184,4550,2952,1750,54191, 24, 40,0.59207
1597.9,USER_40,NewMedia14,509648,22347,17276,13072,9831,675408, 23, 48,0.48255
1598.9,USER_40,NewMedia14,5821,7791,918,1442,654,29640, 20, 64,0.45507
1599.9,USER_40,NewMedia14,34299,7340,5173,4183,2969,73656, 26, 51,0.57616
1600.9,USER_40,NewMedia14,1817,10241,2717,3902,1904,35915, 34, 50,0.60595
1601.9,USER_40,NewMedia14,499938,10779,49834,20371,11987,678838, 35, 56,0.57796
1602.9,USER_40,NewMedia14,41759,3714,3409,4267,1987,62727, 50, 54,0.49883
1603.9,USER_40,NewMedia14,12955,3318,8488,6731,2840,51730, 51, 53,0.61252
1604.9,USER_40,NewMedia14,22953,11457,4336,6087,3200,62698, 54, 54,0.21894
1605.9,USER_40,NewMedia14,1546536,22243,29541,24107,5210,1877605, 40, 43,0.8216
1606.9,USER_40,NewMedia14,25408,4060,5532,8125,2095,58106, 37, 40,0.18131
1607.9,USER_40,NewMedia14,10362,2196,1404,2195,2630,26472, 47, 37,0.20086
1608.9,USER_40,NewMedia14,16396,1666,3607,2886,1636,41474, 43, 26,0.21639
1609.9,USER_40,NewMedia14,522807,21875,7527,10613,5731,644541, 56, 35,0.7971
1610.9,USER_40,NewMedia14,2480,6561,4957,5023,1603,28959, 53, 41,0.57796
1611.9,USER_40,NewMedia14,163751,6246,9638,3954,1531,230598, 29, 41,0.18656
1612.9,USER_40,NewMedia14,5534,1785,1578,1788,1824,21926, 37, 43,0.62654
1613.9,USER_40,NewMedia14,94099,13388,6530,12271,10773,149692, 54, 48,0.37798
1614.9,USER_40,NewMedia14,76109,1937,4016,4105,1741,114408, 50, 30,0.58795
1615.9,USER_40,NewMedia7,3448,1441,3807,2600,3026,26892, 69, 30,0.3612
1616.9,USER_40,NewMedia7,10000,1624,2378,715,2615,26580, 70, 34,0.50016
1617.9,USER_40,NewMedia7,12475,3949,2219,2009,2242,32110, 63, 30,0.36181
1618.9,USER_40,NewMedia7,5416,4482,3809,4207,995,33302, 63, 43,0.27576
1619.9,USER_40,NewMedia7,31735,7569,6013,4318,2629,69555, 56, 50,0.75889
1620.9,USER_40,NewMedia7,788241,29049,36432,13175,10668,934612, 47, 57,0.40059
1621.9,USER_40,NewMedia7,18738,1512,2162,5362,2501,44936, 47, 48,0.7061
1622.9,USER_40,NewMedia7,15904,3057,4004,2157,1406,35052, 51, 50,0.79972
1623.9,USER_40,NewMedia7,22538,6937,4459,2406,1985,55042, 51, 50,0.70948
1624.9,USER_40,NewMedia7,156720,11169,8049,8154,3409,247818, 44, 38,0.72193
1625.9,USER_40,NewMedia7,166243,2950,1903,4783,2181,249299, 29, 26,0.68969
1626.9,USER_40,NewMedia7,31313,529,2924,7760,2168,61522, 30, 11,0.68891
1627.9,USER_40,NewMedia7,25204,1957,11011,4113,1823,55228, 34, 14,0.70645
1628.9,USER_40,NewMedia7,2269892,69460,70469,66190,66079,3819891, 35, 7,0.37048
1629.9,USER_40,NewMedia7,13886,4761,3037,1037,1173,31786, 48, 40,0.4624
1630.9,USER_40,NewMedia7,15059,7667,868,6218,2992,40652, 51, 53,0.80361
1631.9,USER_40,NewMedia7,86888,19420,11006,15569,13002,203017, 57, 44,0.67403
1632.9,USER_40,NewMedia7,5666,2801,4943,3232,5276,56563, 66, 51,0.52605
1633.9,USER_40,NewMedia7,3526,9889,3718,6657,1215,45186, 54, 40,0.35643
1634.9,USER_40,NewMedia7,9799,690,6813,4745,2009,33060, 51, 38,0.6373
1635.9,USER_40,NewMedia7,3961,5990,1707,3197,2339,24364, 53, 44,0.55724
1636.9,USER_40,NewMedia7,2981,1625,1708,1016,1781,13918, 57, 54,0.67295
1637.9,USER_40,NewMedia7,10562,2273,1324,3067,1055,22910, 74, 54,0.64272
1638.9,USER_40,NewMedia7,2877,4096,1002,3874,3136,21874, 83, 53,0.67032
1639.9,USER_40,NewMedia7,8739,2942,5029,2159,1713,22123, 83, 61,0.72235
1640.9,USER_40,NewMedia7,13867,8250,3254,1590,2025,37384, 75, 67,0.68087
1641.9,USER_40,NewMedia7,130734,1190,4616,963,977,146628, 67, 70,0.67712
1642.9,USER_40,NewMedia7,3113,799,902,2315,1547,13472, 67, 66,0.30515
1643.9,USER_40,NewMedia7,10050,3456,4111,3582,1677,28008, 66, 57,0.65037
1644.9,USER_40,NewMedia7,4969,2371,7233,2425,3031,24809, 74, 57,0.69136
1645.9,USER_40,NewMedia7,83633,443,405,423,688,90690, 77, 41,0.42179
1646.9,USER_40,NewMedia7,14889,3874,3605,3498,2150,37331, 67, 50,0.58173
1647.9,USER_40,NewMedia7,9974,10991,7757,3090,3394,50838, 64, 51,0.48682
1648.9,USER_40,NewMedia7,15226,1399,6155,2452,3913,54834, 57, 37,0.71503
1649.9,USER_40,NewMedia7,7352,294,2185,1020,1659,18496, 64, 47,0.35902
1650.9,USER_40,NewMedia7,57186,12687,4098,3678,2563,108452, 57, 47,0.39068
1651.9,USER_40,NewMedia7,8913,6133,6097,684,1279,31616, 53, 48,0.41058
1652.9,USER_40,NewMedia7,1037419,47660,38130,22080,10951,1443058, 38, 50,0.78524
1653.9,USER_40,NewMedia7,2973,653,2085,4244,2461,19803, 40, 44,0.37151
1654.9,USER_40,NewMedia7,9623,514,3751,871,3354,25341, 56, 43,0.76195
1655.9,USER_40,NewMedia7,4669,13734,10554,4821,2874,53885, 57, 41,0.67525
1656.9,USER_40,NewMedia7,7644,1681,2418,3357,3054,25158, 81, 44,0.77695
1657.9,USER_40,NewMedia7,1712,9099,1731,1866,2563,25955, 75, 60,0.30614
1658.9,USER_40,NewMedia7,27316,12077,9675,4245,2740,87594, 56, 61,0.6719
1659.9,USER_40,NewMedia7,13791,752,8287,2026,2741,33564, 66, 60,0.71352
1660.9,USER_40,NewMedia7,142108,10536,13016,7502,5704,212578, 54, 63,0.3372
1661.9,USER_40,NewMedia7,12227,2331,9890,2383,3028,39108, 54, 63,0.6819
1662.9,USER_40,NewMedia7,5106,1203,2617,2243,1195,18264, 64, 60,0.65796
1663.9,USER_40,NewMedia7,10372,1124,351,3071,1927,22969, 69, 41,0.36192
1664.9,USER_40,NewMedia7,33945,657,10808,5080,2864,66426, 70, 43,0.6725
1665.9,USER_40,NewMedia7,16277,6275,4011,3748,1233,39262, 64, 43,0.0
1666.9,USER_40,NewMedia7,99343,9675,6921,3892,2547,133186, 61, 51,0.65898
1667.9,USER_40,NewMedia7,153835,15879,4030,8352,1963,208699, 41, 66,0.55922
1668.9,USER_40,NewMedia7,5831,6795,6196,3216,2317,42591, 38, 66,0.59955
1669.9,USER_40,NewMedia7,28068,8907,3379,635,2493,52367, 43, 67,0.74093
1670.9,USER_40,NewMedia7,4760,6368,1357,589,1509,24975, 41, 64,0.38873
1671.9,USER_40,NewMedia7,4988,2054,2850,529,2310,21914, 54, 61,0.77503
1672.9,USER_40,NewMedia7,6412,20797,1572,4575,1917,55611, 50, 64,0.66949
1673.9,USER_40,NewMedia7,66102,9468,10454,5856,1518,109462, 40, 63,0.61557
1674.9,USER_40,NewMedia7,37698,1252,4756,13599,2410,76605, 43, 48,0.2953
1675.9,USER_40,NewMedia7,20455,9236,8493,412,3220,62710, 35, 53,0.44996
1676.9,USER_40,NewMedia7,104749,1389,3510,3275,3113,146910, 41, 35,0.56964
1677.9,USER_40,NewMedia7,6380,1358,1721,1233,3844,32459, 56, 16,0.78103
1678.9,USER_40,NewMedia7,542226,10686,21016,11956,8307,631862, 60, 29,0.79825
1679.9,USER_40,NewMedia7,1882,5262,2926,2403,1016,24101, 56, 27,0.76315
1680.9,USER_40,NewMedia7,70390,1537,482,315,338,81563, 47, 34,0.29957
1681.9,USER_40,NewMedia7,4734,2818,822,1690,1030,15420, 44, 48,0.31297
1682.9,USER_40,NewMedia7,103529,1308,901,1560,702,111323, 43, 44,0.68893
1683.9,USER_40,NewMedia7,5474,5387,11860,3734,1359,32770, 44, 56,0.33075
1684.9,USER_40,NewMedia7,5303,2867,1313,1613,844,18488, 54, 66,0.68761
1685.9,USER_40,NewMedia7,10260,7860,975,1254,1326,27435, 50, 74,0.59694
1686.9,USER_40,NewMedia21,32557,3425,4203,2969,946,70548, 35, 67,0.32727
1687.9,USER_40,NewMedia21,3709,11329,1211,2336,1217,28496, 34, 61,0.45667
1688.9,USER_40,NewMedia21,24175,5059,1821,3779,1346,42432, 35, 63,0.4501
1689.9,USER_40,NewMedia21,5106,4387,3327,3102,2471,22569, 43, 60,0.5015
1690.9,USER_40,NewMedia21,5098,1841,15812,2415,2288,42565, 51, 74,0.53251
1691.9,USER_40,NewMedia21,7656,22340,5444,1666,2022,43095, 53, 84,0.43588
1692.9,USER_40,NewMedia21,3155,4798,5091,2002,1846,23708, 53, 88,0.51435
1693.9,USER_40,NewMedia21,12561,538,3064,1916,2276,23737, 57, 83,0.43085
1694.9,USER_40,NewMedia21,9863,2435,3331,1523,2434,28630, 66, 77,0.64094
1695.9,USER_40,NewMedia21,9120,2777,5743,2592,2655,32675, 75, 57,0.13041
1696.9,USER_40,NewMedia21,10882,3259,2854,1475,2956,24244, 84, 56,0.10121
1697.9,USER_40,NewMedia21,2477,2109,4421,381,2709,16267, 83, 63,0.57483
1698.9,USER_40,NewMedia21,130943,2128,5112,3077,1806,195709, 66, 51,0.16167
1699.9,USER_40,NewMedia21,10648,6772,3926,4519,2565,55839, 57, 43,0.44793
1700.9,USER_40,NewMedia21,109230,5725,3326,7560,6102,182294, 48, 26,0.16827
1701.9,USER_40,NewMedia21,803780,6525,6937,6007,5002,898264, 34, 8,0.51711
1702.9,USER_40,NewMedia21,2382,1353,711,2350,1837,26248, 44, 7,0.16773
1703.9,USER_40,NewMedia21,103196,653,248,900,385,107733, 51, 7,0.4782
1704.9,USER_40,NewMedia21,52204,14654,2788,8346,1662,131875, 35, 11,0.45612
1705.9,USER_40,NewMedia21,3024,789,1717,1434,1447,10557, 54, 24,0.5092
1706.9,USER_40,NewMedia21,11437,2261,2753,1641,2008,24338, 63, 43,0.53084
1707.9,USER_40,NewMedia21,483041,6986,29856,9218,11357,594265, 63, 50,0.50642
1708.9,USER_40,NewMedia21,9452,4280,2445,1453,1249,31048, 75, 54,0.53354
1709.9,USER_40,NewMedia21,14510,3306,5716,4344,1988,38064, 63, 54,0.58421
1710.9,USER_40,NewMedia21,1815,2528,1012,286,982,14924, 54, 50,0.15287
1711.9,USER_40,NewMedia21,1703,2779,4910,849,1050,16385, 51, 60,0.55401
1712.9,USER_40,NewMedia21,721370,13419,23372,10385,7503,802983, 57, 66,0.54716
1713.9,USER_40,NewMedia21,15605,1677,2678,1642,3665,39341, 61, 56,0.53536
1714.9,USER_40,NewMedia21,78734,21340,34990,18945,7921,242684, 54, 57,0.38531
1715.9,USER_40,NewMedia21,589904,24368,38969,3974,4439,680243, 50, 63,0.5475
1716.9,USER_40,NewMedia21,14668,1360,1823,1648,3632,39313, 54, 47,0.56254
1717.9,USER_40,NewMedia21,14400,4198,2583,4446,4921,56425, 51, 43,0.3955
1718.9,USER_40,NewMedia21,3655,5288,1868,1435,1276,28820, 51, 41,0.39492
1719.9,USER_40,NewMedia21,22832,1561,8916,413,1251,51102, 51, 27,0.40387
1720.9,USER_40,NewMedia21,60548,33933,38693,9389,8341,181382, 43, 51,0.40932
1721.9,USER_40,NewMedia21,1217,687,1186,1702,1018,9261, 48, 57,0.17613
1722.9,USER_40,NewMedia21,127976,10778,2275,5401,1813,173608, 47, 56,0.69548
1723.9,USER_40,NewMedia21,6560,864,910,2302,2796,32917, 54, 35,0.88671
1724.9,USER_40,NewMedia21,5217,1265,2964,9363,1030,37281, 50, 11,0.92779
1725.9,USER_40,NewMedia21,6962,3211,4440,2195,1159,35109, 37, 13,0.8898
1726.9,USER_40,NewMedia21,182051,15249,3700,9045,1610,291986, 24, 8,0.64879
1727.9,USER_40,NewMedia21,3020,1168,2886,1565,1434,19212, 23, 23,0.6481
1728.9,USER_40,NewMedia21,1614,1475,2814,624,1645,13148, 37, 38,0.65192
1729.9,USER_40,NewMedia21,2213,3900,3050,2049,1191,26774, 38, 38,0.66542
1730.9,USER_40,NewMedia21,662608,31175,30325,2956,7823,759672, 54, 60,0.53732
1731.9,USER_40,NewMedia21,79993,3817,2196,536,2084,109450, 53, 56,0.52594
1732.9,USER_40,NewMedia21,4839,4688,2767,1502,1511,27754, 43, 53,0.67342
1733.9,USER_40,NewMedia21,7466,3400,1149,1131,1802,21895, 53, 54,0.68002
1734.9,USER_40,NewMedia21,2270,3057,2617,827,1359,16366, 54, 44,0.65931
1735.9,USER_40,NewMedia21,6063,5101,1952,1787,750,22337, 51, 57,0.4066
1736.9,USER_40,NewMedia21,1871,612,1035,1270,1641,9019, 69, 53,0.43729
1737.9,USER_40,NewMedia21,4326,12098,1309,1610,2128,27836, 66, 63,0.45423
1738.9,USER_40,NewMedia21,5290,3888,9170,2192,3131,28227, 69, 69,0.43984
1739.9,USER_40,NewMedia21,4249,862,3066,1939,3601,30847, 81, 54,0.0
1740.9,USER_40,NewMedia21,30316,8290,2470,2343,839,49037, 60, 69,0.51184
1741.9,USER_40,NewMedia21,53751,10686,8337,2506,1958,112662, 50, 57,0.5345
1742.9,USER_40,NewMedia21,16188,11347,5846,5864,2635,56590, 41, 53,0.46603
1743.9,USER_40,NewMedia21,23430,808,2233,2200,2788,37743, 48, 56,0.52113
1744.9,USER_40,NewMedia21,107235,13066,5794,6011,1634,288664, 30, 34,0.40286
1745.9,USER_40,NewMedia21,50137,11089,5217,4522,3300,82024, 44, 41,0.56273
1746.9,USER_40,NewMedia21,13906,10965,3184,3660,1776,41614, 44, 44,0.41507
1747.9,USER_40,NewMedia21,67583,7846,1756,8954,2226,122336, 26, 43,0.40696
1748.9,USER_40,NewMedia21,644474,33669,48325,13939,6021,799639, 41, 64,0.5401
1749.9,USER_40,NewMedia21,1346689,32266,18503,27497,9462,1578293, 30, 50,0.51669
1751.9,USER_40,NewMedia21,18292,12473,3035,3336,3189,70020, 30, 41,0.14441
1752.9,USER_40,NewMedia21,753184,13523,6734,7507,4769,857113, 30, 41,0.39536
1753.9,USER_40,NewMedia21,2222493,46571,42060,33517,9847,2896680, 21, 21,0.13744
1754.9,USER_40,NewMedia21,650118,14534,3869,4923,4178,734941, 23, 21,0.41466
1755.9,USER_40,NewMedia21,1085705,9238,45153,15963,10307,1339861, 20, 16,0.1387
1756.9,USER_40,NewMedia21,52159,4875,8199,1121,1572,102241, 14, 20,0.12414
1757.9,USER_40,NewMedia21,78358,60613,23429,12822,7885,215417, 29, 44,0.40434
1758.9,USER_40,NewMedia21,58350,2409,939,5712,1750,82192, 35, 41,0.1177
1759.9,USER_40,NewMedia21,29363,2956,5483,2697,1231,53673, 38, 48,0.50452
1760.9,USER_40,NewMedia21,109240,4021,4167,2157,1988,135407, 48, 51,0.54611
1761.9,USER_40,NewMedia21,31596,8329,10473,3526,1576,75464, 43, 43,0.15434
1762.9,USER_40,NewMedia21,499467,27701,36052,9169,9366,631995, 40, 60,0.90269
1763.9,USER_40,NewMedia21,465577,46150,37826,9726,5794,638316, 35, 63,0.0
1764.9,USER_40,NewMedia21,12283,6714,3323,1637,1249,44375, 27, 64,0.91633
1765.9,USER_40,NewMedia21,16310,4848,1294,1149,1683,37504, 35, 57,0.43795
1766.9,USER_40,NewMedia21,6584,3510,2583,1510,2261,24676, 41, 51,0.36822
1767.9,USER_40,NewMedia21,722999,99338,28223,29375,4967,943694, 38, 56,0.925
1768.9,USER_40,NewMedia21,29512,4086,516,3499,2356,48560, 53, 53,0.40331
1769.9,USER_40,NewMedia21,22062,20448,8002,2441,1259,67436, 41, 66,0.4078
1770.9,USER_40,NewMedia21,23291,4793,1431,2122,1343,44053, 37, 64,0.9201
1771.9,USER_40,NewMedia21,7789,1772,1597,2347,1255,27656, 47, 47,0.42195
1772.9,USER_40,NewMedia21,5941,4676,7547,1902,951,56309, 24, 47,0.57059
1773.9,USER_40,NewMedia21,24555,1350,4760,931,1760,40024, 40, 38,0.4278
1774.9,USER_40,NewMedia21,79296,13962,12702,3022,2205,136799, 34, 44,0.8988
1775.9,USER_40,NewMedia21,11468,4520,3286,4528,2544,33175, 41, 54,0.96677
1776.9,USER_40,NewMedia21,548909,2927,7714,15739,9528,665057, 56, 44,0.3813
1777.9,USER_40,NewMedia21,83087,8065,7500,2549,2721,123568, 50, 43,0.87988
1778.9,USER_40,NewMedia21,58829,4965,51730,7355,8428,191173, 56, 41,0.38611
1779.9,USER_40,NewMedia21,179808,4711,12869,3950,6650,230056, 54, 40,0.41132
1780.9,USER_40,NewMedia21,20606,5645,262,1251,2016,38035, 60, 56,0.47162
1781.9,USER_40,NewMedia21,4733,6782,3985,928,1305,26250, 57, 61,0.97601
1782.9,USER_40,NewMedia21,19271,3593,5341,1598,1714,54401, 54, 54,0.94758
1783.9,USER_40,NewMedia21,29897,9759,6641,2747,1971,77997, 43, 54,0.45498
1784.9,USER_40,NewMedia21,16307,11292,1600,2282,1306,97334, 21, 43,0.46575
1785.9,USER_40,NewMedia21,27054,5183,4183,8307,1180,58227, 20, 35,0.44765
1786.9,USER_40,NewMedia21,7242,12524,4530,3114,2747,35518, 27, 50,0.926
1787.9,USER_40,NewMedia21,760616,31929,16538,20215,8846,880316, 35, 51,0.41991
1788.9,USER_40,NewMedia21,41534,15542,1801,3887,1182,106953, 37, 57,0.45698
1789.9,USER_40,NewMedia21,30309,3542,698,966,2432,58829, 41, 50,0.43388
1790.9,USER_40,NewMedia9,71707,4008,1152,4710,1660,100759, 37, 29,0.36158
1791.9,USER_40,NewMedia9,12618,6771,1355,1856,5904,56698, 40, 20,0.51994
1792.9,USER_40,NewMedia9,936359,49604,35821,10789,17654,1238840, 53, 21,0.71262
1793.9,USER_40,NewMedia9,208765,2959,7893,4477,1779,249555, 47, 27,0.4755
1794.9,USER_40,NewMedia9,35293,12767,5293,4454,1962,110787, 38, 30,0.78262
1795.9,USER_40,NewMedia9,11739,1550,1947,2287,1022,22952, 38, 40,0.43023
1796.9,USER_40,NewMedia9,10873,4845,4445,1396,1565,36055, 38, 43,0.67312
1797.9,USER_40,NewMedia9,14737,8730,5923,2225,1209,38293, 40, 57,0.72744
1798.9,USER_40,NewMedia9,25230,6915,4233,4097,1896,59058, 47, 61,0.71683
1799.9,USER_40,NewMedia9,21495,2780,6364,5400,1359,61395, 35, 56,0.53104
1800.9,USER_40,NewMedia9,14238,3973,8656,1516,1914,54485, 30, 53,0.78348
1801.9,USER_40,NewMedia9,36443,2446,15326,2898,4987,90703, 35, 41,0.69611
1802.9,USER_40,NewMedia9,25392,7006,1213,2751,3466,50559, 44, 41,0.79317
1803.9,USER_40,NewMedia9,272994,38519,51853,13726,27116,642468, 53, 43,0.7631
1804.9,USER_40,NewMedia9,551454,40187,3190,19481,10491,785268, 53, 37,0.77899
1805.9,USER_40,NewMedia9,83988,6378,5241,5948,2395,135840, 48, 30,0.67062
1806.9,USER_40,NewMedia9,1471472,9626,14100,7718,5869,1570087, 40, 26,0.0
1807.9,USER_40,NewMedia9,34532,4862,15131,10575,9590,111185, 47, 27,0.53556
1808.9,USER_40,NewMedia9,183110,8928,1928,3015,3586,251721, 47, 24,0.50739
1809.9,USER_40,NewMedia9,197765,19386,7303,4735,2123,268165, 41, 34,0.68331
1810.9,USER_40,NewMedia9,13407,5099,3429,2668,2122,32770, 50, 43,0.69445
1811.9,USER_40,NewMedia9,36762,8546,6268,1738,13526,122544, 51, 38,0.68695
1812.9,USER_40,NewMedia9,13239,4838,995,1000,1058,30402, 53, 50,0.68344
1813.9,USER_40,NewMedia9,10487,17011,1049,2626,2361,51977, 60, 51,0.0
1814.9,USER_40,NewMedia9,8129,4536,3404,2559,1731,29234, 56, 48,0.68114
1815.9,USER_40,NewMedia9,8651,8977,3687,4051,2859,36327, 53, 61,0.81582
1816.9,USER_40,NewMedia9,6137,2030,4742,1623,3367,40697, 56, 54,0.66774
1817.9,USER_40,NewMedia9,132878,29412,22680,12429,9086,294096, 54, 50,0.71761
1818.9,USER_40,NewMedia9,14416,7047,8246,2340,2458,44693, 54, 54,0.34188
1819.9,USER_40,NewMedia9,577454,106636,46025,10254,11594,1006684, 40, 50,0.81313
1820.9,USER_40,NewMedia9,2173187,34049,14292,9921,8963,2355411, 34, 51,0.53256
1821.9,USER_40,NewMedia9,48326,19299,4101,3525,1938,94494, 30, 60,0.76857
1822.9,USER_40,NewMedia9,42438,1327,1211,810,976,60266, 26, 40,0.43288
1823.9,USER_40,NewMedia9,498150,35710,46624,6653,5034,653217, 27, 48,0.61784
1824.9,USER_40,NewMedia9,85713,70592,24033,12684,21003,238037, 38, 64,0.78631
1825.9,USER_40,NewMedia9,38681,5874,2088,768,2322,87812, 40, 48,0.57781
1826.9,USER_40,NewMedia9,14175,5983,1139,3548,1375,31701, 44, 63,0.74037
1827.9,USER_40,NewMedia9,21897,2440,2331,1029,2461,51709, 54, 44,0.80384
1828.9,USER_40,NewMedia9,9381,1921,2188,4033,1669,30532, 50, 26,0.67719
1829.9,USER_40,NewMedia9,133145,18473,9179,4264,1819,245805, 40, 30,0.69349
1830.9,USER_40,NewMedia9,20365,5735,2971,2245,1799,55890, 35, 24,0.68358
1831.9,USER_40,NewMedia9,130204,6704,5256,5444,1831,204370, 24, 24,0.7774
1832.9,USER_40,NewMedia9,17196,3131,3322,4077,3228,60875, 21, 20,0.57416
1833.9,USER_40,NewMedia9,27241,4647,9075,2038,1631,62455, 30, 27,0.71781
1834.9,USER_40,NewMedia9,297908,19037,1745,9016,2195,385030, 23, 26,0.73693
1835.9,USER_40,NewMedia9,181840,23104,8151,6218,6388,267460, 35, 38,0.4417
1836.9,USER_40,NewMedia9,8392,1543,7037,3183,2608,44775, 35, 44,0.51892
1837.9,USER_40,NewMedia9,208991,19240,6895,7077,2247,262070, 35, 48,0.34398
1838.9,USER_40,NewMedia9,12240,17072,11068,2769,3236,56201, 44, 66,0.27712
1839.9,USER_40,NewMedia9,22535,3870,3672,2966,3033,48044, 50, 61,0.40409
1840.9,USER_40,NewMedia9,362483,9411,5727,5350,4770,425588, 51, 61,0.43714
1841.9,USER_40,NewMedia9,16970,4136,4535,2208,1719,67070, 48, 48,0.78353
1842.9,USER_40,NewMedia9,296582,43811,34425,8023,10516,452357, 47, 41,0.38632
1843.9,USER_40,NewMedia9,1313,4214,7399,3228,1290,30606, 37, 44,0.52092
1844.9,USER_40,NewMedia9,36210,1247,1492,5449,1903,54052, 43, 40,0.54757
1845.9,USER_40,NewMedia9,12825,1793,8419,4269,2596,51323, 51, 43,0.51642
1846.9,USER_40,NewMedia9,21809,3220,3560,2253,1138,65058, 43, 26,0.77099
1847.9,USER_40,NewMedia9,66942,1888,1861,1189,824,88420, 40, 16,0.31897
1848.9,USER_40,NewMedia9,10383,3960,1772,1836,1982,36475, 30, 20,0.61356
1849.9,USER_40,NewMedia9,115473,2285,3572,2215,1186,135741, 29, 23,0.41714
1850.9,USER_40,NewMedia9,15105,1894,4346,1334,1341,29651, 43, 37,0.73454
