time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1486.9,USER_40,NewMedia3,4212,6185,1051,2282,2990,1871,494,7182,26267,0.31296
1487.9,USER_40,NewMedia3,10074,5510,1533,2956,2215,1039,397,1235,24959,0.5456
1488.9,USER_40,NewMedia3,4768,2827,7822,3450,1978,1996,493,5051,28385,0.49285
1489.9,USER_40,NewMedia3,4377,4884,332,4190,1218,1588,369,8161,25119,0.51315
1490.9,USER_40,NewMedia3,9215,4138,21598,2689,3758,1209,163,6309,49079,0.3282
1491.9,USER_40,NewMedia3,15426,4866,3290,1941,1580,810,565,5731,34209,0.6689
1492.9,USER_40,NewMedia3,16553,3676,8581,1769,1926,917,613,3953,37988,0.6168
1493.9,USER_40,NewMedia3,13546,1997,3882,1257,2960,1030,391,5589,30652,0.35578
1494.9,USER_40,NewMedia3,3048,1248,7094,2521,3282,1215,363,6306,25077,0.71396
1495.9,USER_40,NewMedia3,4918,4023,3715,1287,2722,2688,441,8609,28403,0.67546
1496.9,USER_40,NewMedia3,5783,3115,4085,1553,2133,2064,1425,8708,28866,0.59377
1497.9,USER_40,NewMedia3,9425,219,2943,7483,1191,1122,1031,7480,30894,0.518
1498.9,USER_40,NewMedia14,16821,886,1489,2799,1638,1004,1249,1807,27693,0.45146
1499.9,USER_40,NewMedia14,7995,3508,2605,1404,1863,1404,391,7340,26510,0.53733
1500.9,USER_40,NewMedia14,7328,4443,7799,6159,1745,596,342,5883,34295,0.64174
1501.9,USER_40,NewMedia14,417619,12769,19611,6853,10549,5468,1877,71006,545752,0.52936
1502.9,USER_40,NewMedia14,363701,22047,4593,8608,4919,1428,704,156735,562735,0.45483
1503.9,USER_40,NewMedia14,8289,2105,5732,8029,1844,1202,574,13078,40853,0.65458
1504.9,USER_40,NewMedia14,1073,1949,4553,4274,3854,961,631,12537,29832,0.434
1505.9,USER_40,NewMedia14,33343,11328,5676,1622,2042,1280,460,7748,63499,0.54571
1506.9,USER_40,NewMedia14,2607,3583,1678,3100,5354,2761,633,3412,23128,0.42228
1507.9,USER_40,NewMedia14,21343,5588,2933,1311,1714,1388,822,2032,37131,0.65297
1508.9,USER_40,NewMedia14,76082,544,723,160,761,578,175,4015,83038,0.64389
1509.9,USER_40,NewMedia14,56148,3911,8744,3951,5204,1225,1047,48268,128498,0.13751
1510.9,USER_40,NewMedia14,1557284,53702,23791,11545,21540,16271,4392,429418,2117943,0.43154
1511.9,USER_40,NewMedia14,81810,3902,2574,661,1599,1692,887,9858,102983,0.51486
1512.9,USER_40,NewMedia14,8085,6073,4016,1718,2277,2014,2853,9387,36423,0.60287
1513.9,USER_40,NewMedia14,70957,10867,34512,22069,11253,7310,2783,17463,177214,0.52351
1514.9,USER_40,NewMedia14,32571,7372,10164,2898,2296,1075,495,14757,71628,0.53264
1515.9,USER_40,NewMedia14,22234,2201,2756,2385,1564,1244,587,5089,38060,0.41097
1516.9,USER_40,NewMedia14,16649,6599,11331,2209,3888,1125,1153,13383,56337,0.465
1517.9,USER_40,NewMedia14,514889,1696,14878,12445,5508,3389,2532,16278,571615,0.46824
1518.9,USER_40,NewMedia14,21906,8995,4518,974,1867,1581,893,17111,57845,0.53725
1519.9,USER_40,NewMedia14,6727,3962,2744,7093,1928,879,249,8713,32295,0.63119
1520.9,USER_40,NewMedia14,9475,3094,3452,3082,2037,2023,242,20398,43803,0.59575
1521.9,USER_40,NewMedia14,141850,24687,25626,21722,12438,5362,3834,63899,299418,0.58933
1522.9,USER_40,NewMedia14,6075,2938,8445,1137,1381,783,758,11462,32979,0.48764
1523.9,USER_40,NewMedia14,13325,1319,6659,378,2015,1316,319,18037,43368,0.537
1524.9,USER_40,NewMedia14,4405,16443,4419,1770,1617,1854,779,24113,55400,0.62675
1525.9,USER_40,NewMedia14,10812,3482,5475,3352,2498,1321,689,14096,41725,0.63907
1526.9,USER_40,NewMedia14,3816,10547,9857,3095,2136,1416,500,18571,49938,0.52868
1527.9,USER_40,NewMedia14,250441,40185,9736,13889,9473,8852,1560,50645,384781,0.53107
1528.9,USER_40,NewMedia14,2166,3383,1965,1539,1585,799,848,3903,16188,0.53731
1529.9,USER_40,NewMedia14,12738,936,6717,2136,2128,1214,890,27570,54329,0.52152
1530.9,USER_40,NewMedia14,23783,7453,3425,5797,1787,1086,502,21637,65470,0.53214
1531.9,USER_40,NewMedia14,83825,4525,8855,2567,1118,1052,619,29392,131953,0.49972
1532.9,USER_40,NewMedia14,16196,11706,6976,1580,1251,1255,536,8034,47534,0.60472
1533.9,USER_40,NewMedia14,5231,3089,8850,8277,5343,1551,386,12933,45660,0.19163
1534.9,USER_40,NewMedia14,5582,1619,8245,5985,2093,958,1371,11687,37540,0.65775
1535.9,USER_40,NewMedia14,14641,3075,6957,3724,2911,1783,253,5528,38872,0.67093
1536.9,USER_40,NewMedia14,4539,2371,2497,1669,1563,848,724,10555,24766,0.55208
1537.9,USER_40,NewMedia14,229982,52323,8834,20688,9757,6538,4718,145495,478335,0.48261
1538.9,USER_40,NewMedia14,202173,5667,1035,2172,929,656,232,54465,267329,0.54122
1539.9,USER_40,NewMedia14,3999,6076,2508,1611,1858,854,413,12815,30134,0.54328
1540.9,USER_40,NewMedia14,45323,575,2160,2613,2666,1131,1027,35187,90682,0.53211
1541.9,USER_40,NewMedia14,8596,9369,3152,3453,2083,1275,1107,24642,53677,0.53657
1542.9,USER_40,NewMedia14,4757,2126,2722,851,1413,1431,333,2463,16096,0.59364
1543.9,USER_40,NewMedia14,5265,5693,3593,2832,2031,603,732,12734,33483,0.53926
1544.9,USER_40,NewMedia14,15411,7385,4459,2641,2677,605,469,13382,47029,0.50489
1545.9,USER_40,NewMedia14,20943,4805,14745,3523,3832,1628,281,3715,53472,0.5921
1546.9,USER_40,NewMedia14,4994,2644,3387,392,1749,643,427,15656,29892,0.47763
1547.9,USER_40,NewMedia14,36208,3653,4563,387,1355,701,492,6528,53887,0.56313
1548.9,USER_40,NewMedia14,9430,7354,6698,2534,1737,921,356,13024,42054,0.5438
1549.9,USER_40,NewMedia14,703,7977,2068,1776,1026,646,1600,6407,22203,0.49094
1550.9,USER_40,NewMedia14,17924,2324,5614,4914,1820,723,358,16617,50294,0.42697
1551.9,USER_40,NewMedia14,72492,1212,799,719,1298,118,104,8900,85642,0.55105
1552.9,USER_40,NewMedia14,6279,2146,1342,2059,1940,1364,1023,4280,20433,0.62426
1553.9,USER_40,NewMedia14,87608,23744,8919,3453,1220,1233,226,23812,150215,0.43398
1554.9,USER_40,NewMedia14,20299,1643,4708,3451,1906,1379,519,8053,41958,0.52172
1555.9,USER_40,NewMedia14,10476,6445,2720,2322,2393,1633,675,7584,34248,0.53414
1556.9,USER_40,NewMedia14,6937,1049,1666,4990,2664,1156,526,4348,23336,0.54653
1557.9,USER_40,NewMedia14,7471,1842,1671,1944,1396,661,253,6162,21400,0.54357
1558.9,USER_40,NewMedia14,3083,3174,3650,1573,1532,492,913,1728,16145,0.5256
1559.9,USER_40,NewMedia14,2552,3216,3399,1960,1631,784,352,4200,18094,0.54059
1560.9,USER_40,NewMedia14,21652,3704,3214,2725,3220,746,285,1585,37131,0.47452
1561.9,USER_40,NewMedia14,17273,8161,6267,1945,1707,1839,1003,10787,48982,0.49277
1562.9,USER_40,NewMedia14,15921,5590,3965,763,2492,1537,510,3971,34749,0.49887
1563.9,USER_40,NewMedia14,2432,8556,1157,2354,1142,672,829,6072,23214,0.49613
1564.9,USER_40,NewMedia14,115987,2023,4865,1860,2134,1250,434,10832,139385,0.49558
1565.9,USER_40,NewMedia14,118460,13476,1720,8278,1416,1706,732,95950,241738,0.45226
1566.9,USER_40,NewMedia14,6485,5680,3196,1370,3232,1182,339,6140,27624,0.51883
1567.9,USER_40,NewMedia14,613932,6562,17027,24554,8116,5321,3037,49325,727874,0.54514
1568.9,USER_40,NewMedia14,2912,6128,6197,2642,3612,2088,1065,13248,37892,0.52726
1569.9,USER_40,NewMedia14,4756,5345,7624,3075,1726,902,780,5291,29499,0.53846
1570.9,USER_40,NewMedia14,45067,13098,3602,3490,4690,967,367,21690,92971,0.70563
1571.9,USER_40,NewMedia14,5999,7186,3302,3932,2683,1284,929,8652,33967,0.62086
1572.9,USER_40,NewMedia14,4511,1628,8914,1649,2106,1369,652,8568,29397,0.62575
1573.9,USER_40,NewMedia14,6511,1299,6343,2574,1893,797,667,5375,25459,0.55049
1574.9,USER_40,NewMedia14,89970,7558,6265,2383,3149,2334,688,32908,145255,0.53579
1575.9,USER_40,NewMedia14,9515,6767,5640,3072,3722,1831,540,6467,37554,0.53097
1576.9,USER_40,NewMedia14,176533,9643,867,5577,2398,5790,3205,69246,273259,0.46403
1577.9,USER_40,NewMedia14,5910,692,2218,2021,2319,1174,427,19616,34377,0.64631
1578.9,USER_40,NewMedia14,106837,4369,5501,10075,1577,1638,480,4253,134730,0.64927
1579.9,USER_40,NewMedia14,20068,4627,1379,1462,1830,1449,875,6172,37862,0.0
1580.9,USER_40,NewMedia14,9673,9545,2499,2704,2074,653,574,12971,40693,0.41885
1581.9,USER_40,NewMedia14,7769,1440,4487,1289,1549,1486,287,4081,22388,0.26239
1582.9,USER_40,NewMedia14,22320,1755,7588,1249,1651,744,311,7060,42678,0.87777
1583.9,USER_40,NewMedia14,3298,6385,3006,1885,762,536,714,5846,22432,0.46609
1584.9,USER_40,NewMedia14,15230,11926,3968,2423,2032,974,547,11436,48536,0.54224
1585.9,USER_40,NewMedia14,4912,5077,1750,2548,1975,1068,494,14019,31843,0.49569
1586.9,USER_40,NewMedia14,518982,11753,28530,14142,19211,2743,1434,34182,630977,0.50686
1587.9,USER_40,NewMedia14,8989,8021,934,3505,1917,1527,467,4616,29976,0.5371
1588.9,USER_40,NewMedia14,4190,2824,10624,1298,4524,1598,456,20743,46257,0.5375
1589.9,USER_40,NewMedia14,7998,5606,3953,1268,2161,2058,687,14490,38221,0.53603
1590.9,USER_40,NewMedia14,7835,8595,2143,457,3011,817,889,24655,48402,0.0
1591.9,USER_40,NewMedia14,26443,6431,4956,1343,1066,778,880,17112,59009,0.46363
1592.9,USER_40,NewMedia14,5318,1907,5209,2069,3371,2083,757,4396,25110,0.491
1593.9,USER_40,NewMedia14,80853,1918,3760,4279,3463,1237,2598,35394,133502,0.75222
1594.9,USER_40,NewMedia14,327638,6853,17617,17294,7000,3340,4635,124382,508759,0.46728
1595.9,USER_40,NewMedia14,5445,13624,1660,1518,917,909,318,6180,30571,0.58312
1596.9,USER_40,NewMedia14,4410,16184,4550,2952,1750,1554,692,22099,54191,0.59207
1597.9,USER_40,NewMedia14,509648,22347,17276,13072,9831,4890,1839,96505,675408,0.48255
1598.9,USER_40,NewMedia14,5821,7791,918,1442,654,1911,768,10335,29640,0.45507
1599.9,USER_40,NewMedia14,34299,7340,5173,4183,2969,1120,345,18227,73656,0.57616
1600.9,USER_40,NewMedia14,1817,10241,2717,3902,1904,1279,568,13487,35915,0.60595
1601.9,USER_40,NewMedia14,499938,10779,49834,20371,11987,10285,3989,71655,678838,0.57796
1602.9,USER_40,NewMedia14,41759,3714,3409,4267,1987,570,1045,5976,62727,0.49883
1603.9,USER_40,NewMedia14,12955,3318,8488,6731,2840,1295,835,15268,51730,0.61252
1604.9,USER_40,NewMedia14,22953,11457,4336,6087,3200,1803,1172,11690,62698,0.21894
1605.9,USER_40,NewMedia14,1546536,22243,29541,24107,5210,2697,2204,245067,1877605,0.8216
1606.9,USER_40,NewMedia14,25408,4060,5532,8125,2095,1155,1265,10466,58106,0.18131
1607.9,USER_40,NewMedia14,10362,2196,1404,2195,2630,1652,171,5862,26472,0.20086
1608.9,USER_40,NewMedia14,16396,1666,3607,2886,1636,1903,624,12756,41474,0.21639
1609.9,USER_40,NewMedia14,522807,21875,7527,10613,5731,6284,4186,65518,644541,0.7971
1610.9,USER_40,NewMedia14,2480,6561,4957,5023,1603,1069,288,6978,28959,0.57796
1611.9,USER_40,NewMedia14,163751,6246,9638,3954,1531,566,1483,43429,230598,0.18656
1612.9,USER_40,NewMedia14,5534,1785,1578,1788,1824,1831,454,7132,21926,0.62654
1613.9,USER_40,NewMedia14,94099,13388,6530,12271,10773,4508,2012,6111,149692,0.37798
1614.9,USER_40,NewMedia14,76109,1937,4016,4105,1741,934,408,25158,114408,0.58795
1615.9,USER_40,NewMedia7,3448,1441,3807,2600,3026,662,1356,10552,26892,0.3612
1616.9,USER_40,NewMedia7,10000,1624,2378,715,2615,1078,744,7426,26580,0.50016
1617.9,USER_40,NewMedia7,12475,3949,2219,2009,2242,1098,548,7570,32110,0.36181
1618.9,USER_40,NewMedia7,5416,4482,3809,4207,995,1211,1679,11503,33302,0.27576
1619.9,USER_40,NewMedia7,31735,7569,6013,4318,2629,890,1054,15347,69555,0.75889
1620.9,USER_40,NewMedia7,788241,29049,36432,13175,10668,5365,2021,49661,934612,0.40059
1621.9,USER_40,NewMedia7,18738,1512,2162,5362,2501,1143,1625,11893,44936,0.7061
1622.9,USER_40,NewMedia7,15904,3057,4004,2157,1406,695,671,7158,35052,0.79972
1623.9,USER_40,NewMedia7,22538,6937,4459,2406,1985,2130,747,13840,55042,0.70948
1624.9,USER_40,NewMedia7,156720,11169,8049,8154,3409,2101,2048,56168,247818,0.72193
1625.9,USER_40,NewMedia7,166243,2950,1903,4783,2181,3213,411,67615,249299,0.68969
1626.9,USER_40,NewMedia7,31313,529,2924,7760,2168,1677,2130,13021,61522,0.68891
1627.9,USER_40,NewMedia7,25204,1957,11011,4113,1823,1538,1186,8396,55228,0.70645
1628.9,USER_40,NewMedia7,2269892,69460,70469,66190,66079,22317,17276,1238208,3819891,0.37048
1629.9,USER_40,NewMedia7,13886,4761,3037,1037,1173,4197,1587,2108,31786,0.4624
1630.9,USER_40,NewMedia7,15059,7667,868,6218,2992,1039,506,6303,40652,0.80361
1631.9,USER_40,NewMedia7,86888,19420,11006,15569,13002,7613,2670,46849,203017,0.67403
1632.9,USER_40,NewMedia7,5666,2801,4943,3232,5276,1755,914,31976,56563,0.52605
1633.9,USER_40,NewMedia7,3526,9889,3718,6657,1215,673,870,18638,45186,0.35643
1634.9,USER_40,NewMedia7,9799,690,6813,4745,2009,789,337,7878,33060,0.6373
1635.9,USER_40,NewMedia7,3961,5990,1707,3197,2339,1119,669,5382,24364,0.55724
1636.9,USER_40,NewMedia7,2981,1625,1708,1016,1781,818,329,3660,13918,0.67295
1637.9,USER_40,NewMedia7,10562,2273,1324,3067,1055,1157,778,2694,22910,0.64272
1638.9,USER_40,NewMedia7,2877,4096,1002,3874,3136,1283,537,5069,21874,0.67032
1639.9,USER_40,NewMedia7,8739,2942,5029,2159,1713,709,226,606,22123,0.72235
1640.9,USER_40,NewMedia7,13867,8250,3254,1590,2025,795,374,7229,37384,0.68087
1641.9,USER_40,NewMedia7,130734,1190,4616,963,977,1191,874,6083,146628,0.67712
1642.9,USER_40,NewMedia7,3113,799,902,2315,1547,793,761,3242,13472,0.30515
1643.9,USER_40,NewMedia7,10050,3456,4111,3582,1677,1147,563,3422,28008,0.65037
1644.9,USER_40,NewMedia7,4969,2371,7233,2425,3031,931,483,3366,24809,0.69136
1645.9,USER_40,NewMedia7,83633,443,405,423,688,274,101,4723,90690,0.42179
1646.9,USER_40,NewMedia7,14889,3874,3605,3498,2150,373,607,8335,37331,0.58173
1647.9,USER_40,NewMedia7,9974,10991,7757,3090,3394,1728,444,13460,50838,0.48682
1648.9,USER_40,NewMedia7,15226,1399,6155,2452,3913,1029,712,23948,54834,0.71503
1649.9,USER_40,NewMedia7,7352,294,2185,1020,1659,750,1185,4051,18496,0.35902
1650.9,USER_40,NewMedia7,57186,12687,4098,3678,2563,2246,1379,24615,108452,0.39068
1651.9,USER_40,NewMedia7,8913,6133,6097,684,1279,1105,318,7087,31616,0.41058
1652.9,USER_40,NewMedia7,1037419,47660,38130,22080,10951,6052,2583,278183,1443058,0.78524
1653.9,USER_40,NewMedia7,2973,653,2085,4244,2461,1771,490,5126,19803,0.37151
1654.9,USER_40,NewMedia7,9623,514,3751,871,3354,915,1096,5217,25341,0.76195
1655.9,USER_40,NewMedia7,4669,13734,10554,4821,2874,2157,748,14328,53885,0.67525
1656.9,USER_40,NewMedia7,7644,1681,2418,3357,3054,1336,599,5069,25158,0.77695
1657.9,USER_40,NewMedia7,1712,9099,1731,1866,2563,2078,600,6306,25955,0.30614
1658.9,USER_40,NewMedia7,27316,12077,9675,4245,2740,980,852,29709,87594,0.6719
1659.9,USER_40,NewMedia7,13791,752,8287,2026,2741,913,168,4886,33564,0.71352
1660.9,USER_40,NewMedia7,142108,10536,13016,7502,5704,889,594,32229,212578,0.3372
1661.9,USER_40,NewMedia7,12227,2331,9890,2383,3028,1159,246,7844,39108,0.6819
1662.9,USER_40,NewMedia7,5106,1203,2617,2243,1195,546,710,4644,18264,0.65796
1663.9,USER_40,NewMedia7,10372,1124,351,3071,1927,1269,422,4433,22969,0.36192
1664.9,USER_40,NewMedia7,33945,657,10808,5080,2864,1162,724,11186,66426,0.6725
1665.9,USER_40,NewMedia7,16277,6275,4011,3748,1233,488,906,6324,39262,0.0
1666.9,USER_40,NewMedia7,99343,9675,6921,3892,2547,1417,359,9032,133186,0.65898
1667.9,USER_40,NewMedia7,153835,15879,4030,8352,1963,1560,877,22203,208699,0.55922
1668.9,USER_40,NewMedia7,5831,6795,6196,3216,2317,1292,781,16163,42591,0.59955
1669.9,USER_40,NewMedia7,28068,8907,3379,635,2493,766,308,7811,52367,0.74093
1670.9,USER_40,NewMedia7,4760,6368,1357,589,1509,963,379,9050,24975,0.38873
1671.9,USER_40,NewMedia7,4988,2054,2850,529,2310,865,446,7872,21914,0.77503
1672.9,USER_40,NewMedia7,6412,20797,1572,4575,1917,909,1060,18369,55611,0.66949
1673.9,USER_40,NewMedia7,66102,9468,10454,5856,1518,835,648,14581,109462,0.61557
1674.9,USER_40,NewMedia7,37698,1252,4756,13599,2410,1534,394,14962,76605,0.2953
1675.9,USER_40,NewMedia7,20455,9236,8493,412,3220,918,523,19453,62710,0.44996
1676.9,USER_40,NewMedia7,104749,1389,3510,3275,3113,2310,819,27745,146910,0.56964
1677.9,USER_40,NewMedia7,6380,1358,1721,1233,3844,881,387,16655,32459,0.78103
1678.9,USER_40,NewMedia7,542226,10686,21016,11956,8307,4651,3767,29253,631862,0.79825
1679.9,USER_40,NewMedia7,1882,5262,2926,2403,1016,1266,320,9026,24101,0.76315
1680.9,USER_40,NewMedia7,70390,1537,482,315,338,164,140,8197,81563,0.29957
1681.9,USER_40,NewMedia7,4734,2818,822,1690,1030,1056,309,2961,15420,0.31297
1682.9,USER_40,NewMedia7,103529,1308,901,1560,702,438,121,2764,111323,0.68893
1683.9,USER_40,NewMedia7,5474,5387,11860,3734,1359,1339,434,3183,32770,0.33075
1684.9,USER_40,NewMedia7,5303,2867,1313,1613,844,1236,858,4454,18488,0.68761
1685.9,USER_40,NewMedia7,10260,7860,975,1254,1326,1214,301,4245,27435,0.59694
1686.9,USER_40,NewMedia21,32557,3425,4203,2969,946,622,568,25258,70548,0.32727
1687.9,USER_40,NewMedia21,3709,11329,1211,2336,1217,866,947,6881,28496,0.45667
1688.9,USER_40,NewMedia21,24175,5059,1821,3779,1346,958,702,4592,42432,0.4501
1689.9,USER_40,NewMedia21,5106,4387,3327,3102,2471,964,312,2900,22569,0.5015
1690.9,USER_40,NewMedia21,5098,1841,15812,2415,2288,927,245,13939,42565,0.53251
1691.9,USER_40,NewMedia21,7656,22340,5444,1666,2022,1089,617,2261,43095,0.43588
1692.9,USER_40,NewMedia21,3155,4798,5091,2002,1846,511,427,5878,23708,0.51435
1693.9,USER_40,NewMedia21,12561,538,3064,1916,2276,665,407,2310,23737,0.43085
1694.9,USER_40,NewMedia21,9863,2435,3331,1523,2434,800,483,7761,28630,0.64094
1695.9,USER_40,NewMedia21,9120,2777,5743,2592,2655,1348,943,7497,32675,0.13041
1696.9,USER_40,NewMedia21,10882,3259,2854,1475,2956,367,364,2087,24244,0.10121
1697.9,USER_40,NewMedia21,2477,2109,4421,381,2709,1065,669,2436,16267,0.57483
1698.9,USER_40,NewMedia21,130943,2128,5112,3077,1806,1639,314,50690,195709,0.16167
1699.9,USER_40,NewMedia21,10648,6772,3926,4519,2565,1244,390,25775,55839,0.44793
1700.9,USER_40,NewMedia21,109230,5725,3326,7560,6102,6145,3110,41096,182294,0.16827
1701.9,USER_40,NewMedia21,803780,6525,6937,6007,5002,3865,1922,64226,898264,0.51711
1702.9,USER_40,NewMedia21,2382,1353,711,2350,1837,905,698,16012,26248,0.16773
1703.9,USER_40,NewMedia21,103196,653,248,900,385,324,112,1915,107733,0.4782
1704.9,USER_40,NewMedia21,52204,14654,2788,8346,1662,833,409,50979,131875,0.45612
1705.9,USER_40,NewMedia21,3024,789,1717,1434,1447,855,670,621,10557,0.5092
1706.9,USER_40,NewMedia21,11437,2261,2753,1641,2008,893,416,2929,24338,0.53084
1707.9,USER_40,NewMedia21,483041,6986,29856,9218,11357,6103,3040,44664,594265,0.50642
1708.9,USER_40,NewMedia21,9452,4280,2445,1453,1249,916,492,10761,31048,0.53354
1709.9,USER_40,NewMedia21,14510,3306,5716,4344,1988,1504,1425,5271,38064,0.58421
1710.9,USER_40,NewMedia21,1815,2528,1012,286,982,1583,693,6025,14924,0.15287
1711.9,USER_40,NewMedia21,1703,2779,4910,849,1050,1203,311,3580,16385,0.55401
1712.9,USER_40,NewMedia21,721370,13419,23372,10385,7503,8758,1641,16535,802983,0.54716
1713.9,USER_40,NewMedia21,15605,1677,2678,1642,3665,1010,423,12641,39341,0.53536
1714.9,USER_40,NewMedia21,78734,21340,34990,18945,7921,3389,1266,76099,242684,0.38531
1715.9,USER_40,NewMedia21,589904,24368,38969,3974,4439,1900,1285,15404,680243,0.5475
1716.9,USER_40,NewMedia21,14668,1360,1823,1648,3632,501,973,14708,39313,0.56254
1717.9,USER_40,NewMedia21,14400,4198,2583,4446,4921,637,538,24702,56425,0.3955
1718.9,USER_40,NewMedia21,3655,5288,1868,1435,1276,1339,742,13217,28820,0.39492
1719.9,USER_40,NewMedia21,22832,1561,8916,413,1251,2909,561,12659,51102,0.40387
1720.9,USER_40,NewMedia21,60548,33933,38693,9389,8341,5795,2738,21945,181382,0.40932
1721.9,USER_40,NewMedia21,1217,687,1186,1702,1018,483,255,2713,9261,0.17613
1722.9,USER_40,NewMedia21,127976,10778,2275,5401,1813,1516,257,23592,173608,0.69548
1723.9,USER_40,NewMedia21,6560,864,910,2302,2796,448,539,18498,32917,0.88671
1724.9,USER_40,NewMedia21,5217,1265,2964,9363,1030,1936,174,15332,37281,0.92779
1725.9,USER_40,NewMedia21,6962,3211,4440,2195,1159,574,336,16232,35109,0.8898
1726.9,USER_40,NewMedia21,182051,15249,3700,9045,1610,938,1148,78245,291986,0.64879
1727.9,USER_40,NewMedia21,3020,1168,2886,1565,1434,445,428,8266,19212,0.6481
1728.9,USER_40,NewMedia21,1614,1475,2814,624,1645,1528,253,3195,13148,0.65192
1729.9,USER_40,NewMedia21,2213,3900,3050,2049,1191,784,506,13081,26774,0.66542
1730.9,USER_40,NewMedia21,662608,31175,30325,2956,7823,3444,2677,18664,759672,0.53732
1731.9,USER_40,NewMedia21,79993,3817,2196,536,2084,437,336,20051,109450,0.52594
1732.9,USER_40,NewMedia21,4839,4688,2767,1502,1511,1088,340,11019,27754,0.67342
1733.9,USER_40,NewMedia21,7466,3400,1149,1131,1802,727,1333,4887,21895,0.68002
1734.9,USER_40,NewMedia21,2270,3057,2617,827,1359,597,491,5148,16366,0.65931
1735.9,USER_40,NewMedia21,6063,5101,1952,1787,750,1050,538,5096,22337,0.4066
1736.9,USER_40,NewMedia21,1871,612,1035,1270,1641,649,314,1627,9019,0.43729
1737.9,USER_40,NewMedia21,4326,12098,1309,1610,2128,822,790,4753,27836,0.45423
1738.9,USER_40,NewMedia21,5290,3888,9170,2192,3131,726,973,2857,28227,0.43984
1739.9,USER_40,NewMedia21,4249,862,3066,1939,3601,1581,378,15171,30847,0.0
1740.9,USER_40,NewMedia21,30316,8290,2470,2343,839,688,415,3676,49037,0.51184
1741.9,USER_40,NewMedia21,53751,10686,8337,2506,1958,1612,798,33014,112662,0.5345
1742.9,USER_40,NewMedia21,16188,11347,5846,5864,2635,1572,615,12523,56590,0.46603
1743.9,USER_40,NewMedia21,23430,808,2233,2200,2788,1020,763,4501,37743,0.52113
1744.9,USER_40,NewMedia21,107235,13066,5794,6011,1634,1993,366,152565,288664,0.40286
1745.9,USER_40,NewMedia21,50137,11089,5217,4522,3300,1788,1146,4825,82024,0.56273
1746.9,USER_40,NewMedia21,13906,10965,3184,3660,1776,1041,590,6492,41614,0.41507
1747.9,USER_40,NewMedia21,67583,7846,1756,8954,2226,338,1294,32339,122336,0.40696
1748.9,USER_40,NewMedia21,644474,33669,48325,13939,6021,5759,1090,46362,799639,0.5401
1749.9,USER_40,NewMedia21,1346689,32266,18503,27497,9462,9864,4148,129864,1578293,0.51669
1751.9,USER_40,NewMedia21,18292,12473,3035,3336,3189,1060,1552,27083,70020,0.14441
1752.9,USER_40,NewMedia21,753184,13523,6734,7507,4769,2190,830,68376,857113,0.39536
1753.9,USER_40,NewMedia21,2222493,46571,42060,33517,9847,22074,14976,505142,2896680,0.13744
1754.9,USER_40,NewMedia21,650118,14534,3869,4923,4178,2675,881,53763,734941,0.41466
1755.9,USER_40,NewMedia21,1085705,9238,45153,15963,10307,6413,2897,164185,1339861,0.1387
1756.9,USER_40,NewMedia21,52159,4875,8199,1121,1572,680,774,32861,102241,0.12414
1757.9,USER_40,NewMedia21,78358,60613,23429,12822,7885,6434,3237,22639,215417,0.40434
1758.9,USER_40,NewMedia21,58350,2409,939,5712,1750,803,474,11755,82192,0.1177
1759.9,USER_40,NewMedia21,29363,2956,5483,2697,1231,1149,1003,9791,53673,0.50452
1760.9,USER_40,NewMedia21,109240,4021,4167,2157,1988,942,566,12326,135407,0.54611
1761.9,USER_40,NewMedia21,31596,8329,10473,3526,1576,1369,754,17841,75464,0.15434
1762.9,USER_40,NewMedia21,499467,27701,36052,9169,9366,4220,950,45070,631995,0.90269
1763.9,USER_40,NewMedia21,465577,46150,37826,9726,5794,2086,1579,69578,638316,0.0
1764.9,USER_40,NewMedia21,12283,6714,3323,1637,1249,1360,275,17534,44375,0.91633
1765.9,USER_40,NewMedia21,16310,4848,1294,1149,1683,732,410,11078,37504,0.43795
1766.9,USER_40,NewMedia21,6584,3510,2583,1510,2261,842,357,7029,24676,0.36822
1767.9,USER_40,NewMedia21,722999,99338,28223,29375,4967,3807,2272,52713,943694,0.925
1768.9,USER_40,NewMedia21,29512,4086,516,3499,2356,1116,349,7126,48560,0.40331
1769.9,USER_40,NewMedia21,22062,20448,8002,2441,1259,1004,176,12044,67436,0.4078
1770.9,USER_40,NewMedia21,23291,4793,1431,2122,1343,1490,594,8989,44053,0.9201
1771.9,USER_40,NewMedia21,7789,1772,1597,2347,1255,1304,600,10992,27656,0.42195
1772.9,USER_40,NewMedia21,5941,4676,7547,1902,951,810,671,33811,56309,0.57059
1773.9,USER_40,NewMedia21,24555,1350,4760,931,1760,1242,451,4975,40024,0.4278
1774.9,USER_40,NewMedia21,79296,13962,12702,3022,2205,1317,489,23806,136799,0.8988
1775.9,USER_40,NewMedia21,11468,4520,3286,4528,2544,978,636,5215,33175,0.96677
1776.9,USER_40,NewMedia21,548909,2927,7714,15739,9528,4272,1473,74495,665057,0.3813
1777.9,USER_40,NewMedia21,83087,8065,7500,2549,2721,993,382,18271,123568,0.87988
1778.9,USER_40,NewMedia21,58829,4965,51730,7355,8428,2163,1450,56253,191173,0.38611
