time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1414.9,USER_10,NewMedia8,111478,8611,6158,1254,2797,1600,613,50017,182528,0.6008383221476511
1416.0,USER_10,NewMedia8,9965,2500,1955,4651,1859,1800,1859,14072,38661,0.6558583333333333
1416.9,USER_10,NewMedia8,64557,2280,7667,4952,5158,2402,1173,32400,120589,0.7435996644295302
1417.9,USER_10,NewMedia8,5844,3634,4329,3748,1866,2559,443,12600,35023,0.6553658389261745
1418.9,USER_10,NewMedia8,65352,408,1187,2595,1000,530,332,6169,77573,0.4876426174496643
1419.9,USER_10,NewMedia8,125987,7840,4122,3227,2260,2021,1049,9705,156211,0.5339010666666666
1420.9,USER_10,NewMedia8,544977,1045,22836,14290,7852,4931,3219,105984,705134,0.3900867567567568
1421.9,USER_10,NewMedia8,239762,24173,18842,7263,16686,5530,3458,61074,376788,0.7014277181208054
1423.0,USER_10,NewMedia8,10612,2533,1847,4048,2414,2706,633,11898,36691,0.5173300000000001
1423.9,USER_10,NewMedia8,25959,1113,1292,2024,1811,2357,344,4903,39803,0.45462884353741495
1424.9,USER_10,NewMedia8,27312,2948,8559,12909,1060,1252,713,15047,69800,0.5198393959731543
1425.9,USER_10,NewMedia8,9336,12943,2939,3578,2099,2035,1370,12609,46909,0.4653328187919463
1426.9,USER_10,NewMedia8,15652,7060,300,936,1105,1152,1720,13655,41580,0.6186915436241611
1427.9,USER_10,NewMedia8,14143,4105,3465,2646,2636,3418,1017,4031,35461,0.5241534899328858
1428.9,USER_10,NewMedia8,55231,5416,4142,3504,2184,2309,563,12804,86153,0.6375944966442953
1429.9,USER_10,NewMedia8,13589,2771,735,2715,1502,2717,836,4568,29433,0.5002784666666666
1430.9,USER_10,NewMedia8,122642,3317,2545,3951,2578,1321,2595,6317,145266,0.6413254362416108
1431.9,USER_10,NewMedia8,44610,3384,1951,1498,3859,1901,836,9900,67939,0.7126604697986577
1432.9,USER_10,NewMedia8,28091,4750,8336,7604,1599,1438,2293,19023,73134,0.6833006711409396
1434.0,USER_10,NewMedia8,62027,3801,1478,3369,1751,2117,326,18247,93116,0.4816046979865772
1434.9,USER_10,NewMedia8,983533,32543,46775,35188,12275,17908,9479,199756,1337457,0.436838255033557
1435.9,USER_10,NewMedia8,88951,29684,28051,11889,14785,13968,2175,83749,273252,0.35545817567567567
1436.9,USER_10,NewMedia8,7229,3147,3801,3038,3989,1126,657,10583,33570,0.5267169333333334
1438.0,USER_10,NewMedia8,15325,10682,3213,3883,1653,2305,1293,40495,78849,0.6382478523489933
1438.9,USER_10,NewMedia8,90142,41840,6142,16352,5099,7318,2999,26648,196540,0.4958851006711409
1439.9,USER_10,NewMedia8,4784,2695,3807,665,4932,3071,787,13381,34122,0.3688149333333333
1441.0,USER_10,NewMedia8,6546,3751,2010,2148,2456,1643,1307,14020,33881,0.4068087919463088
1441.9,USER_10,NewMedia8,86765,2531,6720,7727,3652,1528,1257,27129,137309,0.6500243624161074
1442.9,USER_10,NewMedia8,464520,8899,2149,8501,12710,5530,822,63942,567073,0.6799159731543624
1443.9,USER_10,NewMedia8,6012,5396,3565,4048,3564,2286,642,7201,32714,0.64985677852349
1444.9,USER_10,NewMedia8,58709,3164,5135,3093,3886,1974,1495,51699,129155,0.6104108783783784
1445.9,USER_10,NewMedia8,261708,34244,40780,16111,18751,13251,11609,45399,441853,0.5152063087248323
1446.9,USER_10,NewMedia8,1254190,17275,42249,29207,17071,8103,2989,291579,1662663,0.44985333333333327
1447.9,USER_10,NewMedia8,526876,22207,11270,5913,5934,1529,1409,62321,637459,0.3566064864864865
1448.9,USER_10,NewMedia8,30952,5100,3601,1327,3053,980,1121,9765,55899,0.40744812080536913
1449.9,USER_10,NewMedia8,53275,65190,8322,20922,20651,5045,5757,60953,240115,0.5050719463087248
1450.9,USER_10,NewMedia8,394895,18359,6986,11995,11785,7276,2416,136283,589995,0.6488198000000001
1451.9,USER_10,NewMedia8,32709,4853,7337,1863,4453,990,1394,15375,68974,0.7177643624161073
1452.9,USER_10,NewMedia8,937367,27012,29264,19497,7280,3332,5150,74887,1103789,0.6043708053691276
1454.0,USER_10,NewMedia8,74487,1073,3804,1912,4246,1313,1544,16125,104504,0.5875915999999999
1454.9,USER_10,NewMedia8,6253,9795,1388,2857,1124,1356,947,11684,35404,0.5241320134228187
1455.9,USER_10,NewMedia8,20724,4323,905,2012,2930,1473,358,16426,49151,0.6033644295302013
1456.9,USER_10,NewMedia8,75794,2202,4736,3641,4462,1532,557,15358,108282,0.647515033557047
1457.9,USER_10,NewMedia8,226060,12996,5551,11700,2207,1740,1287,20676,282217,0.5853343333333334
1459.0,USER_10,NewMedia8,29442,3080,2428,3892,5203,1827,1440,6844,54156,0.5340390604026846
1459.9,USER_10,NewMedia13,350621,29422,74757,55880,13668,6545,1429,107847,640169,0.47359039106145256
1460.9,USER_10,NewMedia13,26499,6935,2283,3553,3000,2012,873,28642,73797,0.4643901342281879
1461.9,USER_10,NewMedia13,884585,44260,46998,25743,8714,15365,11387,53454,1090506,0.4237180536912751
1462.9,USER_10,NewMedia13,16637,4594,5760,3206,5052,5536,2477,28626,71888,0.4952973154362416
1463.9,USER_10,NewMedia13,59052,1126,1925,1488,2164,1903,1188,13610,82456,0.5720012080536914
1464.9,USER_10,NewMedia13,12624,12174,5120,12327,2274,2085,747,11368,58719,0.5041968027210885
1466.0,USER_10,NewMedia13,41383,5760,3428,3606,9589,3658,2526,39031,108981,0.545406644295302
1466.9,USER_10,NewMedia13,482583,20246,22527,7870,7254,2087,1197,32992,576756,0.5602493959731544
1467.9,USER_10,NewMedia13,75704,2657,22332,4122,5653,1402,1560,18589,132019,0.3611123489932886
1468.9,USER_10,NewMedia13,526757,36024,48079,14368,34362,10091,9267,525265,1204213,0.6740304026845638
1469.9,USER_10,NewMedia13,368630,174291,399545,223153,142789,80329,14269,1135751,2538757,0.5937204666666667
1470.9,USER_10,NewMedia13,1426923,69643,43752,25850,15925,12787,18857,76857,1690594,0.6016631543624161
1471.9,USER_10,NewMedia13,20386,4887,1830,1125,1647,1628,660,24504,56667,0.6074477852348993
1472.9,USER_10,NewMedia13,8850,7126,424,3034,2750,1761,684,3374,28003,0.6041562
1473.9,USER_10,NewMedia13,36927,4100,9384,2221,2574,1523,466,10522,67717,0.4929197986577182
1474.9,USER_10,NewMedia13,28671,719,2233,6288,2239,2097,1507,37772,81526,0.691901677852349
1475.9,USER_10,NewMedia13,125363,7699,1197,1022,878,291,112,16323,152885,0.6588071140939598
1477.0,USER_10,NewMedia13,246730,8839,5093,3264,6123,3242,535,33156,306982,0.6150534000000001
1477.9,USER_10,NewMedia13,21840,44924,14591,9465,5856,3649,3886,104200,208411,0.5323034899328859
1478.9,USER_10,NewMedia13,34930,5451,6343,2513,2214,942,604,29640,82637,0.40398523809523806
1479.9,USER_10,NewMedia13,15717,5587,5499,3529,1280,1628,828,16243,50311,0.24071499999999996
1480.9,USER_10,NewMedia13,775489,75183,40699,14919,15899,6335,7794,116937,1053255,0.9219818918918918
1481.9,USER_10,NewMedia13,32953,11162,3243,4013,2829,2166,887,11000,68253,0.7367828187919463
1482.9,USER_10,NewMedia13,167264,1414,3528,4669,1962,741,762,30923,211263,0.5082969594594595
1484.0,USER_10,NewMedia13,21868,4038,1458,3207,2254,1012,485,5215,39537,0.4395117333333333
1484.9,USER_10,NewMedia13,1368822,36240,11700,28768,27496,13353,6827,94436,1587642,0.5488394630872482
1485.9,USER_10,NewMedia13,401867,241028,32695,11632,18527,8942,2432,183773,900896,0.4051017123287672
1487.9,USER_10,NewMedia13,208802,4329,22564,8023,2316,852,328,94812,342026,0.30290140939597315
1488.9,USER_10,NewMedia13,838065,37678,60560,35751,12264,5387,3226,142390,1135321,0.18522161073825502
1489.9,USER_10,NewMedia13,122875,2554,9849,3068,780,402,323,1555,141406,0.40205181208053686
1490.9,USER_10,NewMedia13,903902,8360,20309,10178,28945,4370,8716,65750,1050530,0.4639084
1493.9,USER_10,NewMedia13,1649342,70196,182684,259957,34142,10016,5745,143391,2355473,0.46439140000000007
1494.9,USER_10,NewMedia13,944130,8065,7609,4974,3214,2626,1725,48907,1021250,0.5942706122448981
1495.9,USER_10,NewMedia13,217662,43727,22702,36375,32211,19542,16271,272028,660518,0.5288771812080538
1496.9,USER_10,NewMedia13,549221,20717,9154,10256,20420,6267,13786,55273,685094,0.6071534666666666
1497.9,USER_10,NewMedia13,15829,6374,8822,4276,2758,1853,1090,5476,46478,0.6407728859060402
1498.9,USER_10,NewMedia13,305507,43532,12227,3792,8620,6250,1395,63490,444813,0.694318456375839
1499.9,USER_10,NewMedia13,1387210,33331,6320,7027,4505,12127,4769,93662,1548951,0.6967245637583892
1500.9,USER_10,NewMedia13,456586,19105,6980,5165,5475,2596,2760,30524,529191,0.5007381333333333
1502.0,USER_10,NewMedia13,433330,30043,14915,26876,20613,5573,9018,73595,613963,0.42577577181208054
1502.9,USER_10,NewMedia22,223095,4520,4568,4108,2166,754,1486,43781,284478,0.46452844537815136
1503.9,USER_10,NewMedia22,337952,36816,52021,12635,12804,3703,4956,127110,587997,0.19421906040268455
1504.9,USER_10,NewMedia22,97379,12041,8382,4670,2889,1761,614,18375,146111,0.23469738255033556
1505.9,USER_10,NewMedia22,15025,4960,3323,3513,2619,3339,1071,13067,46917,0.35279020134228184
1506.9,USER_10,NewMedia22,515430,25409,2960,5148,14710,6325,8956,82948,661886,0.63873
1507.9,USER_10,NewMedia22,105169,7625,5774,6496,3251,4344,656,49521,182836,0.7447062416107383
1509.0,USER_10,NewMedia22,41660,962,2465,2530,1491,492,816,32793,83209,0.27307106666666664
1509.9,USER_10,NewMedia22,36605,466,195,201,523,66,58,2268,40382,0.6770952348993289
1510.9,USER_10,NewMedia22,84486,3871,3207,1491,8661,4563,1440,56595,164314,1.0587008163265306
1511.9,USER_10,NewMedia22,668316,6653,3659,5847,2143,1484,633,46873,735608,1.1475393243243244
1512.9,USER_10,NewMedia22,190056,14803,6032,4746,7281,7728,1585,18365,250596,0.7423560135135135
1513.9,USER_10,NewMedia22,123741,3282,5695,6012,3860,3676,1188,23845,171299,0.8495573154362416
1514.9,USER_10,NewMedia22,10421,2630,1709,2737,2090,1280,1371,9695,31933,0.8353330405405407
1515.9,USER_10,NewMedia22,26015,2317,1542,3339,4176,1596,1157,4902,45044,0.5155482
1516.9,USER_10,NewMedia22,10168,7148,2395,4469,5541,1780,1394,19208,52103,0.25267456375838926
1518.0,USER_10,NewMedia22,5361,11202,8573,4268,4288,1347,770,3397,39206,0.5350069798657717
1518.9,USER_10,NewMedia22,11148,5274,8465,631,1192,1812,541,14404,43467,1.0065629054054055
1520.0,USER_10,NewMedia22,5752,1942,2560,2874,2652,1459,783,10296,28318,0.6718535570469798
1520.9,USER_10,NewMedia22,326232,14218,4721,7981,7091,1758,1459,59174,422634,0.7957890604026846
1521.9,USER_10,NewMedia22,16016,4206,4657,3136,2980,1871,975,14367,48208,0.45525328859060404
1522.9,USER_10,NewMedia22,6696,2504,3231,2411,5018,1421,1333,6016,28630,0.2974691333333333
1523.9,USER_10,NewMedia22,108763,2198,4533,6582,3130,2734,1527,7152,136619,0.44370664429530193
1524.9,USER_10,NewMedia22,11078,2804,4226,992,1985,2024,1852,6204,31165,0.6836038255033559
1525.9,USER_10,NewMedia22,11527,2383,3428,2637,2017,2894,1552,6109,32547,0.8693550675675675
1527.0,USER_10,NewMedia22,43934,9933,4223,3356,2381,4470,1820,23586,93703,0.9284272483221476
1527.9,USER_10,NewMedia22,13264,8000,1696,1260,3866,1656,1583,6265,37590,0.25159724832214764
1528.9,USER_10,NewMedia22,14866,3217,5335,2700,3895,3383,1475,10061,44932,0.4672143624161073
1529.9,USER_10,NewMedia22,57936,8821,7733,11439,6551,14790,3893,33317,144480,0.6302504026845639
1530.9,USER_10,NewMedia22,24185,3865,2108,3612,2633,1695,1094,6769,45961,0.7232121476510067
1531.9,USER_10,NewMedia22,12825,6130,3535,1574,1923,1304,850,11094,39235,1.0103844897959184
1532.9,USER_10,NewMedia22,18784,4478,4244,936,3308,1113,803,10936,44602,0.7774542281879194
1534.0,USER_10,NewMedia22,14456,5376,9912,3958,2098,1892,1338,8178,47208,0.7588434666666666
1534.9,USER_10,NewMedia22,29200,480,14554,4037,4967,1664,1636,9890,66428,0.5812530872483221
1535.9,USER_10,NewMedia22,16418,402,11276,5459,3539,1608,1259,8661,48622,0.2689573825503356
1536.9,USER_10,NewMedia22,2399,4137,1245,3163,4170,3477,1236,15400,35227,0.32158726666666665
1537.9,USER_10,NewMedia22,13822,2933,2165,1942,1850,2034,832,5773,31351,0.4862398657718121
1538.9,USER_10,NewMedia22,17235,4626,12017,1190,2752,2344,1142,6058,47364,0.7808773154362416
1539.9,USER_10,NewMedia22,572881,82874,23544,21229,10257,17692,2218,65744,796439,0.6546657718120806
1540.9,USER_10,NewMedia22,21290,1982,3575,1337,1435,2025,933,8071,40648,0.2209486666666667
1541.9,USER_10,NewMedia22,10057,2241,2664,6460,3819,2614,873,9161,37889,0.47043797297297296
1542.9,USER_10,NewMedia22,94274,3524,21824,35109,14849,9576,3123,30476,212755,0.7062879865771812
1543.9,USER_10,NewMedia22,17689,13388,10808,3423,2683,2067,777,2704,53539,0.7760666216216215
1545.0,USER_10,NewMedia22,18242,1386,3834,2140,2110,1611,931,8198,38452,0.19199543624161075
1545.9,USER_10,NewMedia22,33959,1825,1675,890,2626,1880,1033,2354,46242,0.49590617449664426
1546.9,USER_10,NewMedia22,5626,7449,3147,4322,2120,1360,684,4457,29165,0.6887789261744967
1547.9,USER_10,NewMedia22,12317,269,1739,1047,1279,3139,1011,13558,34359,0.2778982666666667
1548.9,USER_10,NewMedia22,11028,6725,2733,5317,1660,985,671,4304,33423,0.3910585234899329
1550.0,USER_10,NewMedia22,6380,4737,3058,2378,3496,1371,671,12855,34946,0.6246787248322148
1550.9,USER_10,NewMedia22,33016,1396,3700,5865,1680,870,1052,5982,53561,0.5989662
1552.0,USER_10,NewMedia22,15219,3983,2126,1640,5329,2841,2420,6398,39956,0.4031481879194631
1552.9,USER_10,NewMedia22,44912,1360,3617,3174,2792,1841,810,2975,61481,0.7454396644295302
1553.9,USER_10,NewMedia22,27032,2525,5403,5370,1894,1777,948,36690,81639,0.3739891275167785
1554.9,USER_10,NewMedia22,351789,28054,11077,7971,10800,7593,5305,33866,456455,0.39298113333333334
1555.9,USER_10,NewMedia22,19691,526,4356,2225,3732,3672,1063,24171,59436,0.46124926174496644
1556.9,USER_10,NewMedia22,11400,483,8278,5193,3225,2592,2751,30173,64095,0.7087670469798658
1557.9,USER_10,NewMedia22,2654,7096,5813,5212,1610,2432,757,13763,39337,0.16276720000000003
1559.0,USER_10,NewMedia22,24923,10870,4679,3439,7181,1450,2829,14418,69789,0.3614198648648648
1559.9,USER_10,NewMedia22,374195,5279,9724,11174,8353,11009,1617,49619,470970,0.6892909395973155
1560.9,USER_10,NewMedia22,21485,1121,9523,4755,4008,1800,521,5308,48521,0.48958280000000004
1561.9,USER_10,NewMedia22,64146,753,3290,1374,3642,2082,1068,28393,104748,0.26283805369127516
1563.0,USER_10,NewMedia22,508446,10196,8334,16564,11249,6144,2932,61124,624989,0.2633820805369128
1563.9,USER_10,NewMedia22,13778,5947,1504,2107,2411,912,1100,2352,30111,0.4337248993288591
1564.9,USER_10,NewMedia22,126081,2369,2523,5821,4370,2538,1429,22188,167319,0.7265606040268456
1565.9,USER_10,NewMedia22,24798,8057,5103,9090,3931,823,548,11354,63704,0.6001571140939597
1566.9,USER_10,NewMedia22,16845,9129,2009,5183,3442,867,250,13564,51289,0.22767074324324324
1567.9,USER_10,NewMedia22,51756,2440,5610,2348,2851,1421,594,7773,74793,0.5235897999999999
1568.9,USER_10,NewMedia22,53574,4224,2589,2104,4721,1173,1245,20937,90567,0.4794112751677852
1570.0,USER_10,NewMedia22,302356,33764,18353,14311,9392,4011,6718,76089,464994,0.5889959731543625
1570.9,USER_10,NewMedia22,12602,3685,11870,5052,1233,3619,930,16890,55881,0.32047020134228194
1571.9,USER_10,NewMedia22,3793,5034,2070,4431,3357,1645,1155,11158,32643,0.4150118666666667
1572.9,USER_10,NewMedia22,432061,7020,3340,18909,10969,5727,3648,44491,526165,0.4083457142857143
1573.9,USER_10,NewMedia22,23853,3157,8905,1333,2783,1880,1061,10189,53161,0.5884020805369128
1574.9,USER_10,NewMedia22,29875,12678,6079,3837,4137,2001,452,6122,65181,0.7225005333333333
1575.9,USER_10,NewMedia22,573208,7172,16271,9915,7617,4315,5304,57611,681413,0.3100629530201342
1576.9,USER_10,NewMedia22,190443,2877,8488,7221,5287,1974,1883,19601,237774,0.30691999999999997
1577.9,USER_10,NewMedia22,58128,14990,5662,17500,16102,6671,3704,72371,195128,0.2619138255033557
1578.9,USER_10,NewMedia22,19923,3527,9888,2680,5079,1703,642,19449,62891,0.2929342953020134
1579.9,USER_10,NewMedia22,58322,806,527,823,1139,290,260,10341,72508,0.3994123489932886
1580.9,USER_10,NewMedia16,19523,15382,2994,3409,2247,2370,1058,9475,56458,0.49242925
1581.9,USER_10,NewMedia16,8576,1653,6292,2100,2457,1803,565,7196,30642,0.6127185906040269
1582.9,USER_10,NewMedia16,229956,20063,12719,7310,12229,3301,951,78684,365213,0.4100736912751678
1583.9,USER_10,NewMedia16,436278,25815,27400,21126,11437,10364,4309,53027,589756,0.6089880000000001
1584.9,USER_10,NewMedia16,1338172,114402,65756,30469,20194,16283,3208,630634,2219118,0.47559201342281876
1585.9,USER_10,NewMedia16,25108,4970,3706,1582,2805,3665,931,4701,47468,0.4864847619047619
1586.9,USER_10,NewMedia16,9537,8322,5302,11808,2082,1237,968,15723,54979,0.6673706711409396
1588.0,USER_10,NewMedia16,23270,2159,5983,1292,3260,951,986,12313,50214,0.6703557333333333
1588.9,USER_10,NewMedia16,20853,11657,3931,10855,2206,1941,1570,15857,68870,0.671511543624161
1589.9,USER_10,NewMedia16,182580,5658,10634,6124,3283,1053,1392,54230,264954,0.6672613422818793
1591.0,USER_10,NewMedia16,87689,45577,17739,21202,20094,4102,1073,223830,421306,0.5053964666666667
1591.9,USER_10,NewMedia16,39027,8699,9525,3671,1767,2047,1336,8355,74427,0.3806361073825504
1592.9,USER_10,NewMedia16,99203,543,4075,7766,6274,831,336,118161,237189,0.6298896621621621
1593.9,USER_10,NewMedia16,137068,18869,14377,19514,8254,2245,786,85075,286188,0.6544982
1594.9,USER_10,NewMedia16,1909331,67764,60818,61811,16388,5498,7655,186374,2315639,0.6559153020134229
1595.9,USER_10,NewMedia16,897893,34084,90964,16828,7820,30938,15657,595657,1689841,0.6558052027027026
1596.9,USER_10,NewMedia16,5204,3385,4736,382,2635,711,857,7683,25593,0.682846644295302
1597.9,USER_10,NewMedia16,29704,10444,1743,2236,1200,1352,365,1698,48742,0.7010820666666666
1599.0,USER_10,NewMedia16,25425,8694,8498,5379,2033,1951,1477,16088,69545,0.6978385616438355
1599.9,USER_10,NewMedia16,12806,4620,1621,2204,2344,2214,942,7755,34506,0.46478758389261754
1600.9,USER_10,NewMedia16,15612,2987,848,2570,1141,2379,1786,11327,38650,0.7915198657718121
1601.9,USER_10,NewMedia16,18068,3451,4408,1528,1298,702,451,5496,35402,0.5653136241610738
1602.9,USER_10,NewMedia16,42708,4165,1949,3243,2285,1623,564,4291,60828,0.5819072483221477
1603.9,USER_10,NewMedia16,6748,5453,2322,1016,2213,863,1301,6744,26660,0.5155641891891892
1604.9,USER_10,NewMedia16,22723,5325,5575,1662,3099,1593,291,9747,50015,0.5160692307692307
