time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
934.9,USER_12,NewMedia9,144898,12140,22136,28349,9393,9534,4308,70805,301563,0.3955397986577181,0.8851704026845637,17.974710939597315,17.02561691275168
935.9,USER_12,NewMedia9,1524851,15051,2836,19049,15341,5693,1570,66058,1650449,0.4840442567567567,0.7925462837837838,20.066166148648648,18.647053513513516
936.9,USER_12,NewMedia9,723595,71057,19732,17430,9992,6288,4078,173461,1025633,0.5026799333333333,0.7668873333333335,20.471121266666668,18.188006400000003
937.9,USER_12,NewMedia15,180962,843,29123,11078,10808,4711,6158,70614,314297,0.5126054298642534,0.6046209954751132,19.120829140271493,17.08116262443439
938.9,USER_12,NewMedia15,82710,7676,6566,4202,2188,1479,216,10754,115791,0.5764560810810812,0.372990472972973,19.189550067567566,17.76398560810811
939.9,USER_12,NewMedia15,9464,1701,3413,1576,1969,1442,665,9402,29632,0.4642855704697987,0.16569731543624158,18.781775503355707,17.59009140939597
940.9,USER_12,NewMedia15,56266,13870,9790,3383,2407,713,570,8130,95129,0.5965612666666666,0.16283533333333333,19.135302799999998,18.49991066666667
941.9,USER_12,NewMedia15,176115,915,1050,376,1701,693,421,15029,196300,0.5904212751677852,0.21010744966442954,19.17600382550335,18.505995167785237
942.9,USER_12,NewMedia15,162105,12850,18376,10359,8819,9693,6492,70614,299308,0.5640918120805368,0.14967993288590603,18.470294026845636,17.90277201342282
943.9,USER_12,NewMedia15,98558,12977,21937,13326,9191,5027,4806,117409,283231,0.4754256375838925,0.22724657718120803,17.69862355704698,16.58744295302013
944.9,USER_12,NewMedia15,172813,21220,5305,4110,1438,1680,1015,9180,216761,0.4664441891891892,0.18030006756756758,17.34354385135135,16.265864256756757
945.9,USER_12,NewMedia15,2666458,80406,107002,59657,17831,5715,1731,277190,3215990,0.46918295302013424,0.2075202684563758,17.438149731543625,16.404874966442954
946.9,USER_12,NewMedia15,189418,32872,2205,9266,2536,2429,1470,44062,284258,0.47474093959731545,0.36815308724832213,16.7392067114094,16.34678496644295
947.9,USER_12,NewMedia15,217597,87116,30427,15629,19948,4508,5102,70912,451239,0.5206575,0.4584822972972974,16.734239662162164,16.33301628378378
948.9,USER_12,NewMedia15,5867,7314,2162,2451,3016,932,237,6649,28628,0.4889570469798658,0.3814377181208054,16.013660604026846,15.843260335570466
949.9,USER_12,NewMedia15,21582,3096,1062,1869,2753,591,441,10254,41648,0.4757092567567567,0.23195229729729733,16.063853986486485,15.27942202702703
950.9,USER_12,NewMedia15,44161,11100,7988,9443,13363,6515,7518,11478,111566,0.45360906666666667,0.20502646666666666,17.5677734,16.770033666666667
951.9,USER_12,NewMedia15,20862,6036,3800,7209,3163,1082,490,5424,48066,0.559295100671141,0.16603778523489932,17.842426577181207,17.09559697986577
952.9,USER_12,NewMedia15,18939,3982,984,4198,2994,950,537,3227,35811,0.5954377852348994,0.10297791946308725,18.354671073825504,16.80341033557047
953.9,USER_12,NewMedia15,22897,15768,22320,3369,9610,2202,2752,22636,101554,0.5424968456375839,0.1637272483221477,16.73355208053691,15.591094899328859
954.9,USER_12,NewMedia15,16392,2697,2996,3818,1636,1816,856,17198,47409,0.5391581333333334,0.21402306666666665,17.020885933333332,16.060769266666668
955.9,USER_12,NewMedia15,13011,727,1589,1883,2588,1795,342,8642,30577,0.5708658389261745,0.27559791946308726,17.845834228187922,17.030280402684564
956.9,USER_12,NewMedia15,363582,5520,15836,7863,15443,5028,2844,18868,434984,0.6010420805369128,0.1630708724832215,17.310249060402683,16.329586510067116
957.9,USER_12,NewMedia15,4023,3365,7423,3013,2291,1707,519,12183,34524,0.5533380666666666,0.13755953333333332,17.685539200000004,16.457245333333333
958.9,USER_12,NewMedia15,22978,1847,4685,1876,2900,1027,378,4709,40400,0.4830959459459459,0.2475202027027027,18.40116662162162,16.85556141891892
959.9,USER_12,NewMedia15,7663,5600,9987,1632,1465,1674,406,5413,33840,0.5083212080536912,0.1862522147651007,17.883971208053687,16.166822751677856
961.0,USER_12,NewMedia15,5312,3431,704,1743,1780,1237,603,1744,16554,0.5231802013422818,0.1251357046979866,17.61232577181208,16.27481744966443
961.9,USER_12,NewMedia15,23785,11859,1918,1612,751,976,328,8511,49740,0.6046763087248321,0.28193597315436236,17.350770805369123,15.990671812080537
962.9,USER_12,NewMedia15,15457,2846,3499,4548,3006,1047,554,8826,39783,0.5258906040268456,0.7577961744966443,17.761881543624163,16.60757046979866
963.9,USER_12,NewMedia15,15120,1894,2901,1716,1470,564,260,4203,28128,0.48901630872483215,0.2969867785234899,21.08451590604027,20.12312530201342
964.9,USER_12,NewMedia15,3538,3043,2059,830,1299,871,960,6717,19317,0.5361757046979865,0.5828807382550335,22.76753865771812,21.87794657718121
965.9,USER_12,NewMedia15,14587,1437,1253,3791,1064,644,600,12749,36125,0.4131350000000001,0.7772085135135135,21.038541216216217,19.40368060810811
966.9,USER_12,NewMedia15,6295,2010,2643,1166,1418,3273,1133,6671,24609,0.46037040268456375,0.7856842953020134,19.354002281879197,18.222973624161074
967.9,USER_12,NewMedia15,13073,1770,1101,1830,1855,671,636,3445,24381,0.5658134899328858,0.4837022818791946,17.064656577181207,15.968196174496645
968.9,USER_12,NewMedia15,24124,3534,3626,1988,1485,1653,362,8302,45074,0.5372320134228188,0.18527973154362415,18.836445369127517,17.16083899328859
969.9,USER_12,NewMedia15,8700,13865,2636,3101,1906,2586,402,2582,35778,0.4683834459459459,0.21080047297297294,18.92742641891892,17.234249797297295
970.9,USER_12,NewMedia15,74868,5899,6534,4880,1854,1356,310,20767,116468,0.49365402684563753,0.2061163758389262,17.889638859060405,16.38155845637584
971.9,USER_12,NewMedia15,389363,8063,47965,21969,7185,4576,3541,65041,547703,0.4477692666666666,0.2978554666666667,17.081976066666666,15.894920466666669
972.9,USER_12,NewMedia15,1085110,26231,80270,21496,17739,9683,3672,44203,1288404,0.4157352348993289,0.14932510067114088,16.686644161073826,15.552179865771812
973.9,USER_12,NewMedia15,209811,6427,5545,5081,3288,3059,1277,19891,254379,0.37742590604026843,0.21714268456375838,16.5246477852349,15.39723154362416
974.9,USER_12,NewMedia15,50647,11757,2950,5161,1952,856,169,33861,107353,0.4096347651006712,0.16641201342281878,16.898960738255038,15.568682281879195
975.9,USER_12,NewMedia15,440573,8080,14511,8041,10615,3982,1695,73655,561152,0.4668185333333334,0.16269293333333332,16.7058996,15.143488000000001
976.9,USER_12,NewMedia15,3368,629,2214,3557,4431,975,837,27339,43350,0.44039516778523485,0.1569559731543624,16.81249865771812,15.371219731543626
977.9,USER_12,NewMedia15,17302,5664,4298,4505,3241,803,1283,2716,39812,0.5781590604026846,0.3604293959731543,16.68208765100671,15.680524026845637
978.9,USER_12,NewMedia15,12350,3596,1786,7795,2769,797,809,11793,41695,0.5186228666666667,0.4057638,17.871022800000002,16.896497466666663
979.9,USER_12,NewMedia15,5558,1226,5065,785,5325,1014,834,2132,21939,0.6390786577181208,0.7588095973154362,19.44560738255034,19.06811724832215
980.9,USER_12,NewMedia19,89842,5581,29930,16650,9414,4851,4786,20854,181908,0.4954715789473684,0.7809730075187971,20.027070939849622,18.80958127819549
981.9,USER_12,NewMedia19,23351,5178,3396,1468,2055,1037,784,14947,52216,0.5688955704697988,0.5143793959731543,18.89566335570469,18.36659536912752
982.9,USER_12,NewMedia19,15452,2526,1654,1612,1814,2187,610,6116,31971,0.3675467808219178,0.19818609589041095,16.376158424657536,16.331231849315067
983.9,USER_12,NewMedia19,30428,3242,4486,1940,2841,2086,359,4237,49619,0.27034137931034485,0.4268790344827586,20.067840413793107,18.946703310344827
984.9,USER_12,NewMedia19,481667,17325,26808,50729,4833,7049,3709,70704,662824,0.46961817567567565,0.3360046621621622,23.45617222972973,23.20964932432432
986.0,USER_12,NewMedia19,129438,23406,15496,10005,18994,5709,3926,14232,221206,0.41419758389261746,0.4028794630872483,22.163794228187914,21.826692147651006
986.9,USER_12,NewMedia19,1114332,59029,21004,25510,17953,6527,2544,138515,1385414,0.5792426530612246,0.4119118367346939,21.472584897959184,22.353691020408164
987.9,USER_12,NewMedia19,110034,7620,4639,5014,2266,1812,645,24476,156506,0.5255462416107383,0.26362201342281877,21.916123691275168,21.0398500671141
988.9,USER_12,NewMedia19,1192939,12802,45569,32712,9526,4481,2205,165883,1466117,0.516127602739726,0.9302868493150687,19.030690821917805,18.297904383561644
989.9,USER_12,NewMedia19,119587,4826,3002,1101,2063,718,164,10992,142453,0.47231208053691265,0.17212362416107382,21.26282530201342,20.160247248322147
990.9,USER_12,NewMedia19,87193,2433,3126,987,478,396,341,23763,118717,0.6110140268456377,0.17504120805369125,19.928900335570468,18.798804765100666
991.9,USER_12,NewMedia19,919577,127830,25474,10614,10837,2060,1917,227386,1325695,0.4374022448979591,0.32926748299319725,17.85231925170068,16.870711972789113
992.9,USER_12,NewMedia19,323098,9038,9348,6151,4934,2261,1198,59161,415189,0.0708706711409396,0.030910872483221476,13.756223758389263,13.996606778523486
993.9,USER_12,NewMedia19,100608,38416,4548,1079,3924,1206,384,32214,182379,0.4250659731543624,0.16181630872483221,20.35975046979866,19.92333489932886
994.9,USER_12,NewMedia19,29887,2061,1670,3120,2504,1324,771,20688,62025,0.4832400000000001,0.21500633333333335,22.454154733333336,21.686015133333335
995.9,USER_12,NewMedia19,291276,4644,7950,3402,2146,1354,576,81766,393114,0.46012691275167783,0.19983932885906042,22.603365570469798,21.742223624161074
996.9,USER_12,NewMedia19,235901,30370,18053,16303,9364,13635,6241,124720,454587,0.34942536912751676,0.45982885906040266,21.337985838926173,20.969990939597317
997.9,USER_12,NewMedia19,22681,4349,604,2688,4127,807,291,2379,37926,0.2735555333333333,0.49465666666666674,18.912605733333336,19.564226799999997
998.9,USER_12,NewMedia19,92285,9983,5642,4797,3745,5588,3767,61597,187404,0.5482891275167786,0.48566187919463094,20.2953077852349,18.68403563758389
999.9,USER_12,NewMedia19,1787622,79946,215851,27824,26196,29087,9544,132330,2308400,0.5883593959731543,0.4373594630872483,19.467214496644296,17.292121140939592
1000.9,USER_12,NewMedia19,80937,159,130,254,189,271,110,5600,87650,0.6729672666666667,0.5037785333333333,20.781222866666667,19.34710473333333
1001.9,USER_12,NewMedia19,571518,12930,4164,3908,6459,3216,780,39978,642953,0.5999192517006803,0.3555383673469388,21.502268843537415,20.15743693877551
1002.9,USER_12,NewMedia19,140190,2004,2961,1395,3250,2001,318,21805,173924,0.6033395973154362,0.38153711409395974,22.276249999999997,20.963109395973156
1003.9,USER_12,NewMedia19,1298757,34727,22865,19144,35999,9170,3320,59493,1483475,0.5950168243243243,0.39900648648648646,21.777258851351352,21.011695
1004.9,USER_12,NewMedia19,631538,24975,14460,19862,6105,4311,778,57547,759576,0.4595975167785235,0.2081377181208054,21.78187906040268,20.704834630872483
1005.9,USER_12,NewMedia19,2634283,54042,31404,17262,19690,7369,2547,69409,2836006,0.6505695918367347,0.46450897959183673,20.154512517006804,19.560321700680273
1007.9,USER_12,NewMedia19,350450,41111,16074,20870,15487,5177,1752,249032,699953,0.43004079999999995,0.5534882666666666,18.528986,17.191757199999998
1008.9,USER_12,NewMedia19,145509,3810,844,1210,2360,552,150,11627,166062,0.549676577181208,0.4804115436241611,18.51959926174497,17.838141543624165
1009.9,USER_12,NewMedia19,117263,6064,7780,2482,2637,4825,1115,68387,210553,0.5110493959731542,0.29794704697986574,19.956077181208055,19.00035006711409
1010.9,USER_12,NewMedia19,77392,18130,4818,4849,21468,8462,3838,22872,161829,0.5613642953020134,0.47165892617449673,20.413273422818794,18.91688355704698
1011.9,USER_12,NewMedia19,160926,785,3745,2186,1554,1020,970,26098,197284,0.5268419333333334,0.3937146,20.630048933333335,17.934333133333336
1012.9,USER_12,NewMedia19,41632,8045,3117,2193,4723,1610,652,3519,65491,0.45967838926174487,0.3894274496644295,20.545137852348994,19.394272080536915
1013.9,USER_12,NewMedia19,91829,638,4073,2404,2170,1338,805,4253,107510,0.4191179194630873,0.598705167785235,19.922656510067117,18.612508859060405
1014.9,USER_12,NewMedia19,2146249,21760,20604,24617,12910,9721,3494,138363,2377718,0.4368442953020134,0.4771151006711409,20.15402912751678,18.601714697986576
1015.9,USER_12,NewMedia19,316369,5450,10537,23077,8902,5172,4144,131448,505099,0.45575845637583895,0.39265087248322145,21.26223986577181,19.84544523489933
1016.9,USER_12,NewMedia19,965940,9322,2209,5357,1423,5240,850,122684,1113025,0.4578274324324325,0.33892500000000003,21.206466283783783,19.64859027027027
1017.9,USER_12,NewMedia19,179515,4591,4262,10625,4093,2551,2084,14130,221851,0.47001489932885904,0.347428389261745,21.4341266442953,19.575507785234898
1018.9,USER_12,NewMedia19,958260,26778,6480,8774,7804,5556,4617,117748,1136017,0.28503677852348996,0.7083804026845637,19.76320932885906,18.3745133557047
1019.9,USER_12,NewMedia19,550761,5802,1837,6073,2951,1695,199,26738,596056,0.41959601351351344,0.30250229729729733,20.432633918918917,18.965562905405406
1020.9,USER_12,NewMedia19,103227,2185,5220,4313,1438,3350,825,11718,132276,0.3781026845637584,0.6693307382550335,20.265767382550333,18.332757046979864
1021.9,USER_12,NewMedia19,2261519,116017,8685,16594,11264,11772,2680,67602,2496133,0.35715939999999996,0.7398046666666667,20.572160133333337,19.2236226
1022.9,USER_12,NewMedia16,134356,9654,11106,4198,2335,1461,2278,73848,239236,0.4617594805194805,0.9022150649350649,19.851596623376622,19.337020476190478
1023.9,USER_12,NewMedia16,85359,5569,2387,4358,1889,2503,2259,7368,111692,0.5656044295302015,0.16710523489932885,20.65918469798658,19.32249906040268
1024.9,USER_12,NewMedia16,34863,14000,11133,9891,10016,7671,2412,18560,108546,0.550328322147651,0.11770496644295302,21.643201275167787,20.690851140939596
1025.9,USER_12,NewMedia16,123855,2857,3274,3638,3165,2193,1518,14648,155148,0.5342048299319728,0.11387680272108841,20.180967278911567,19.501870544217688
1026.9,USER_12,NewMedia16,46784,6614,2821,3163,3649,3606,1485,57868,125990,0.5288826174496645,0.12059489932885907,21.117975167785236,20.707928120805366
1027.9,USER_12,NewMedia16,3999,3721,1917,1722,3495,1392,754,3411,20411,0.47412127516778524,0.013720536912751678,21.26799979865772,20.358405167785232
1028.9,USER_12,NewMedia16,747926,10283,34455,2134,10618,6291,1638,141552,954897,0.4705080405405405,0.03321101351351351,20.07174689189189,19.737699864864865
1029.9,USER_12,NewMedia16,80693,17240,2273,4311,8487,4247,1269,37402,155922,0.34051691275167784,0.21003919463087248,20.265436510067115,19.827240134228187
1030.9,USER_12,NewMedia16,325603,1526,2980,6558,1139,1142,486,20953,360387,0.2639241095890411,-0.49926184931506845,15.383774452054794,14.99308705479452
1031.9,USER_12,NewMedia16,67497,11847,7769,3093,1669,1371,518,18862,112626,0.43589281879194625,0.7884072483221475,18.825155838926175,19.198423355704694
1032.9,USER_12,NewMedia16,72736,4572,13163,5754,8305,7528,5738,2151,119947,-0.03636246666666667,0.8929259333333333,20.584684666666664,18.37404733333333
1033.9,USER_12,NewMedia16,2866,993,711,1642,1472,1182,718,3650,13234,0.1717975167785235,0.736466375838926,21.194057114093958,19.66212946308725
1034.9,USER_12,NewMedia16,9763,1364,659,1651,3284,890,1934,3345,22890,0.41130536912751686,0.7946091275167785,18.874684832214765,18.616293355704702
1035.9,USER_12,NewMedia12,3001,1349,2282,1120,2665,1098,666,2788,14969,0.5293297577854671,0.728721972318339,20.305559169550172,19.284038650519033
1036.9,USER_12,NewMedia12,909,2451,2080,1076,1494,2254,1739,5832,17835,0.32732228187919465,0.5638871140939598,20.572269530201346,18.37092610738255
1037.9,USER_12,NewMedia12,12261,604,6167,2162,1685,1634,981,5596,31090,0.5101660135135135,0.27227763513513514,20.786739459459458,18.629188040540537
1038.9,USER_12,NewMedia12,76190,8627,13997,4917,7054,1649,907,33056,146397,0.626789,-0.2394372,18.81701986666667,15.867377799999998
1039.9,USER_12,NewMedia12,616719,13511,20437,28011,11449,5830,8257,96621,800835,0.37328409395973156,0.009382013422818792,18.542452550335568,16.036314161073825
1040.9,USER_12,NewMedia12,56904,4551,2059,3842,2660,2689,514,8293,81512,0.6180862416107383,0.0007951677852349107,17.668047248322146,12.521683422818791
1041.9,USER_12,NewMedia12,354461,17982,15411,8770,15952,6011,3124,92542,514253,0.7349553691275167,0.4635589932885906,15.346201812080537,14.635106644295304
1042.9,USER_12,NewMedia12,196981,38395,7046,6852,13784,5376,5954,187362,461750,0.5897585906040268,0.4852038926174496,19.040344295302013,17.60042080536913
1043.9,USER_12,NewMedia12,2039786,12399,13569,15414,9474,2547,2812,155357,2251358,0.48917310810810805,0.3152879054054054,19.586878108108106,17.8293175
1044.9,USER_12,NewMedia12,75322,6778,1975,3942,1663,1365,550,10666,102261,0.5153908783783783,0.23136236486486486,19.252050945945946,17.188778783783782
1046.9,USER_12,NewMedia12,947262,4961,13078,4828,9417,5429,3867,45327,1034169,0.7889921476510068,0.7314404026845638,18.76251986577181,17.227687114093964
1048.9,USER_12,NewMedia3,266344,51444,82862,71434,17736,8080,1730,141331,640961,0.29396243243243253,-0.24911047297297298,16.93792398648649,15.966448108108107
1049.9,USER_12,NewMedia3,42301,5248,866,1976,1777,512,217,10298,63195,0.021611342281879192,-0.007536241610738255,10.344390000000002,12.22428
1050.9,USER_12,NewMedia3,341449,5328,1718,3976,2180,1242,248,58679,414820,0.14883833333333335,-0.10575300000000001,10.458005733333335,17.394071000000004
1051.9,USER_12,NewMedia3,629674,81697,70423,41295,30128,7037,3198,675386,1538838,0.8218553691275168,-0.3425479194630872,9.298603691275169,11.905316107382552
1052.9,USER_12,NewMedia3,899208,29233,3971,8138,9699,1302,1374,37363,990288,0.6838637583892618,0.4448792617449665,12.227325906040269,11.736039463087248
1053.9,USER_12,NewMedia3,103087,2989,12616,4122,4749,2504,667,61959,192693,0.388598322147651,0.15445805369127516,19.196603489932887,17.582885704697986
1054.9,USER_12,NewMedia3,258881,1170,1766,1330,1081,467,170,22221,287086,0.4899298657718121,0.18377040268456377,19.51383577181208,18.22770543624161
1055.9,USER_12,NewMedia3,430089,7686,1916,2463,5172,1183,1039,23324,472872,0.5968771140939597,0.21305362416107385,18.879845100671137,17.576854362416107
1056.9,USER_12,NewMedia3,164243,1041,3902,14580,13816,2900,1077,92886,294445,0.3855096575342466,0.2756668493150685,19.380879452054796,17.627510547945203
1057.9,USER_12,NewMedia3,1409632,52998,9079,23400,25593,3676,2333,164960,1691671,0.5727319333333334,0.3140028666666667,17.811915733333336,16.683084266666665
1058.9,USER_12,NewMedia3,361138,2110,10434,5833,7081,1747,1288,45962,435593,0.47411637583892613,0.3149493959731544,17.122078389261745,15.969952550335572
1059.9,USER_12,NewMedia3,1578663,66653,99804,40636,22549,9742,4003,663598,2485648,0.4678158389261745,0.344485033557047,17.599465637583894,16.157204161073825
1060.9,USER_12,NewMedia3,1290431,32560,33032,9961,13355,6017,5667,80836,1471859,0.5557555704697987,0.536218255033557,17.196775302013425,16.474181610738253
1061.9,USER_12,NewMedia3,1675840,6844,39089,15810,12186,2683,3554,76170,1832176,0.4593845637583892,0.3255008724832215,18.14835302013423,17.095538053691275
1062.9,USER_12,NewMedia3,2512946,133776,106880,35658,18567,5899,1894,173514,2989134,0.5557161073825502,0.15695677852348996,18.31392,17.49641926174497
1063.9,USER_12,NewMedia3,484224,13503,11248,8256,8998,6893,4186,78534,615842,0.7483931543624162,0.1191756375838926,16.88023234899329,16.098887248322146
1064.9,USER_12,NewMedia3,424425,15259,2876,8030,9446,7773,3913,35794,507516,0.24533493333333334,0.10250586666666665,18.2966292,16.227686733333332
1065.9,USER_12,NewMedia3,122086,11143,5425,4198,2022,2459,582,11109,159024,0.3727822818791947,0.12577161073825502,18.435883557046978,17.516123355704696
1066.9,USER_12,NewMedia3,16180,3204,1189,2698,1884,3888,1115,6349,36507,0.6698062162162162,0.14005236486486486,17.93243635135135,17.175888040540542
1067.9,USER_12,NewMedia3,6305,3590,2107,2191,3185,1387,1404,1767,21936,0.6735512666666665,0.11581206666666667,17.718780533333334,16.609430133333333
1068.9,USER_12,NewMedia3,700854,10552,10250,5297,12396,8169,1894,105682,855094,0.37870711409395974,0.10299959731543624,18.426462751677853,16.981006845637584
1069.9,USER_12,NewMedia3,60486,9564,3488,2325,3825,2966,861,34647,118162,0.7229064429530201,0.14381906040268458,16.290613624161075,16.10551731543624
1070.9,USER_12,NewMedia3,4963,1793,2595,2228,1810,1948,1063,8269,24669,0.5863075838926174,0.18819040268456377,17.64066610738255,16.695856375838925
1071.9,USER_12,NewMedia3,14448,3560,19520,8528,9997,10192,3915,52514,122674,0.48970281879194627,0.5270093959731543,17.07551093959731,16.24495677852349
1072.9,USER_12,NewMedia3,12121,2870,5339,2673,1149,344,477,10013,34986,0.31286243243243245,0.6680712162162162,16.853323378378377,14.615490472972974
1073.9,USER_12,NewMedia3,450596,4601,13778,7015,18753,6724,3664,71529,576660,0.3704994630872483,0.693395167785235,20.529553422818793,18.55805812080537
1074.9,USER_12,NewMedia11,17015,1465,1309,2895,4463,1584,445,5116,34292,0.5052699539170507,0.4655422119815668,21.076494700460827,19.482279677419353
1075.9,USER_12,NewMedia11,451842,15194,10183,10722,5907,8304,3853,32425,538430,0.3033565306122448,0.20211231292517007,22.28057598639456,20.97859911564626
1076.9,USER_12,NewMedia11,11061,2083,5746,2347,2034,3427,954,11780,39432,0.35877845637583894,-0.16160637583892618,21.989587852348993,18.253644496644295
1077.9,USER_12,NewMedia11,5783,975,1437,1499,1579,2130,1298,3955,18656,0.4528620270270271,0.18270081081081083,21.65412554054054,20.7569475
1078.9,USER_12,NewMedia11,1942,3763,2673,2315,2860,2751,1316,6212,23832,0.5593798657718121,0.1817122147651007,21.77247348993289,20.78074932885906
1079.9,USER_12,NewMedia11,4910,4851,1927,1708,1132,2072,1182,11017,28799,0.24492671140939595,0.19609630872483222,21.713909932885908,21.129312416107386
1080.9,USER_12,NewMedia11,20241,3395,1005,1987,1878,3040,1752,3570,36868,0.3089512751677853,0.21927255033557047,20.87128409395973,20.263181744966445
1081.9,USER_12,NewMedia11,698859,15823,4007,5813,2258,9320,2330,18474,756884,0.235145,0.20780756756756757,21.20709939189189,20.322146959459463
1082.9,USER_12,NewMedia11,110815,6524,7612,4510,1453,782,289,17102,149087,0.23313190476190476,0.21263136054421766,20.833263469387756,20.26303448979592
1083.9,USER_12,NewMedia11,233982,3259,838,2975,1231,851,478,41556,285170,0.22968590604026845,0.1928846979865772,19.992958791946307,19.651764563758388
1084.9,USER_12,NewMedia11,102833,25228,10168,11789,10824,15143,2211,52642,230838,0.21840459999999998,0.1563586,20.50608046666667,20.076226466666668
1085.9,USER_12,NewMedia11,512706,22005,17911,6280,17337,12207,2287,196142,786875,0.32116140939597315,0.3280944295302013,20.269575369127516,19.688728187919462
1086.9,USER_12,NewMedia11,1654374,6571,3508,10659,9153,2058,575,69244,1756142,0.47583780821917804,0.47896219178082194,17.862489999999998,17.556351917808218
1087.9,USER_12,NewMedia11,97290,874,514,879,541,176,80,3973,104327,0.5177508666666666,0.14860993333333333,19.5658536,18.043565333333337
1088.9,USER_12,NewMedia11,478766,2857,11377,11830,11069,2582,4589,204468,727538,0.6004602013422818,0.18549859060402688,19.847257718120805,18.445898993288594
1089.9,USER_12,NewMedia11,497043,16047,15521,10266,15557,8296,4903,176285,743918,0.5507187919463087,0.15976255033557046,20.159590201342283,19.247280671140942
1090.9,USER_12,NewMedia11,3499,2896,1643,3200,1716,1332,645,1137,16068,0.3305498657718121,0.17876503355704698,21.119016375838928,19.300682281879194
1091.9,USER_12,NewMedia11,6020,1296,2438,1141,1423,3096,580,4629,20623,0.27921606666666665,0.20240886666666666,20.849533066666663,19.20701713333333
1092.9,USER_12,NewMedia11,27100,3813,2102,568,2453,2232,1850,3298,43416,0.2244708724832215,0.16652013422818793,19.858872617449663,18.46170033557047
1093.9,USER_12,NewMedia11,5074,891,3850,1902,2159,3014,925,4424,22239,0.22940639455782313,0.18689884353741493,19.78267925170068,18.680267891156465
1094.9,USER_12,NewMedia11,4186,327,1488,1718,2233,3123,2395,1244,16714,0.23187819999999998,0.16667120000000002,19.217815866666665,18.6174862
1095.9,USER_12,NewMedia11,2714,2183,3005,2120,1978,1089,826,4645,18560,0.22980322147651006,0.195711677852349,20.29844302013423,19.281105302013422
1096.9,USER_12,NewMedia11,179641,7438,7015,5062,2954,934,284,12447,215775,0.21776168918918917,0.15210337837837837,20.438187905405407,19.47513540540541
1097.9,USER_12,NewMedia11,62221,18264,17862,10618,18275,5707,2437,79706,215090,0.2117801342281879,0.16316154362416108,19.157962953020135,18.364455436241613
1098.9,USER_12,NewMedia11,11971,1597,528,2993,3130,2105,870,3782,26976,0.27370818791946305,0.18499845637583892,18.961479395973157,18.579247986577183
1099.9,USER_12,NewMedia11,10809,3917,1740,5519,1328,1760,522,10591,36186,0.24709630872483224,0.17034543624161072,19.990831476510067,18.71578879194631
1100.9,USER_12,NewMedia11,4311,63,2358,5083,1806,2283,801,5060,21765,0.3187947651006711,0.1895141610738255,21.022909865771812,20.12708644295302
1101.9,USER_12,NewMedia11,6043,1207,1085,1191,2594,2263,2278,5017,21678,0.26924590604026843,0.18302825503355707,21.799395369127517,20.676477181208057
1102.9,USER_12,NewMedia11,3642,1266,1073,1213,1541,2157,583,4241,15716,0.23786061224489793,0.16714108843537417,21.76380598639456,20.24948537414966
1103.9,USER_12,NewMedia11,5278,373,3043,383,2735,2701,600,2946,18059,0.23990402684563758,0.19507342281879192,21.221538724832214,20.034010268456377
1104.9,USER_12,NewMedia11,1449,866,1781,2960,2812,3046,560,9069,22543,0.40530405405405406,0.19758689189189188,19.439414391891894,18.33394472972973
1105.9,USER_12,NewMedia11,1814,771,2068,3513,1131,1534,514,3098,14443,0.25599770270270267,0.15307378378378378,20.91500972972973,18.44090918918919
1106.9,USER_12,NewMedia11,12256,3431,5105,2561,2143,3363,603,5697,35159,0.5636279865771812,0.19114,22.385919597315436,19.854104630872484
1107.9,USER_12,NewMedia11,2032,588,1731,1603,3052,4343,434,1573,15356,0.47366838926174504,0.19221248322147652,21.846800671140944,19.520602550335568
1108.9,USER_12,NewMedia11,1600,4446,1340,5059,3601,3096,1276,2410,22828,0.5556782432432432,0.2964211486486486,20.29821689189189,18.247432770270272
1109.9,USER_12,NewMedia11,6662,3214,2011,4234,5182,3784,866,4783,30736,0.46308959459459464,0.7116640540540541,18.31441256756757,16.27866527027027
1110.9,USER_12,NewMedia11,2224,807,1688,2483,2817,2184,4021,14876,31100,0.488636711409396,0.2632944966442953,20.273331073825503,18.839565234899325
1111.9,USER_12,NewMedia11,4776,1399,2550,2509,3973,3333,389,1427,20356,0.23831006802721091,0.1477865306122449,21.956202925170064,20.25858530612245
1112.9,USER_12,NewMedia11,4765,818,968,2131,2802,2495,1104,5004,20087,0.4268749333333333,0.1656502,21.00409493333333,19.648287266666667
1113.9,USER_12,NewMedia11,92190,4039,2546,1379,2751,5740,1094,10050,119789,0.4699261744966443,0.15875402684563755,21.215497181208054,19.69435610738255
1114.9,USER_12,NewMedia11,38806,494,794,3883,1818,711,1174,29089,76769,0.5088367114093959,0.14998825503355706,21.333083020134225,19.663888724832212
1115.9,USER_12,NewMedia11,32086,5778,2208,5501,1009,2155,516,33305,82558,0.4079618243243243,0.1626685810810811,20.58191662162162,18.803874256756757
1116.9,USER_12,NewMedia11,78547,14055,35313,11738,10559,2438,6129,46971,205750,0.4880303355704698,0.6069359731543624,19.60381429530202,18.39492322147651
1117.9,USER_12,NewMedia11,1181593,94551,17671,24823,13835,5565,2592,190648,1531278,0.4504006711409396,0.7371666442953021,19.825427449664428,18.288091610738256
