time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1365.9,USER_32,NewMedia23,85194,2049,7035,5595,2880,1642,1056,33138,138589,0.1533611409395973
1366.9,USER_32,NewMedia23,10531,2217,2639,2300,3947,1401,1236,3569,27840,0.3047077181208054
1367.9,USER_32,NewMedia23,523429,13459,23149,26925,18831,3180,2118,54899,665990,0.47422666666666674
1368.9,USER_32,NewMedia23,43624,2857,5985,2261,2333,3537,600,19834,81031,0.7815275838926175
1369.9,USER_32,NewMedia23,353150,48888,42752,16715,16700,14618,7146,193421,693390,0.29889624161073824
1370.9,USER_32,NewMedia23,19787,9096,8262,2515,2829,4603,1759,11050,59901,0.2677526
1371.9,USER_32,NewMedia23,261562,18589,13257,12578,9457,2396,2897,76525,397261,0.6600480536912752
1372.9,USER_32,NewMedia23,11329,4346,1751,4072,1800,1161,857,2306,27622,0.34448154362416106
1373.9,USER_32,NewMedia23,230102,1067,2340,3146,878,223,340,7617,245713,0.43964193333333335
1374.9,USER_32,NewMedia23,6577,4912,4175,2117,1355,994,227,4160,24517,0.5748297986577181
1375.9,USER_32,NewMedia23,34592,568,7395,11205,2141,1076,473,8477,65927,0.6003623489932886
1376.9,USER_32,NewMedia23,21936,3034,7975,10770,3436,1658,342,15008,64159,0.1594765306122449
1377.9,USER_32,NewMedia23,24603,2721,2693,1291,2370,1565,426,12656,48325,0.14082833333333336
1378.9,USER_32,NewMedia23,64148,12596,1456,1675,4090,795,603,16169,101532,0.24859344594594593
1379.9,USER_32,NewMedia23,6696,2833,929,1834,1675,1393,290,7241,22891,0.5682022818791946
1380.9,USER_32,NewMedia23,114073,6764,6419,9166,3351,1952,713,11392,153830,0.7316412000000001
1381.9,USER_32,NewMedia23,224678,3334,4449,3587,3623,736,908,42885,284200,0.17734074324324325
1382.9,USER_32,NewMedia23,73646,972,1151,2097,1822,1155,755,9362,90960,0.25059610738255034
1383.9,USER_32,NewMedia23,22861,2464,2271,705,841,1207,296,8421,39066,0.4298983892617449
1384.9,USER_32,NewMedia23,20457,3468,2111,7101,2266,464,975,9888,46730,0.4309064000000001
1385.9,USER_32,NewMedia23,823986,6610,33449,14474,9842,3467,1977,17942,911747,0.6753387837837838
1386.9,USER_32,NewMedia23,1407088,87987,58816,31932,15257,11599,5525,317381,1935585,0.7240779194630872
1387.9,USER_32,NewMedia23,173258,6902,6041,12775,6582,987,545,47106,254196,0.8375659333333332
1388.9,USER_32,NewMedia23,11570,9231,3447,2784,2665,2024,197,5676,37594,0.340928322147651
1389.9,USER_32,NewMedia23,29503,5040,12067,3898,2011,1398,786,71896,126599,0.30190068027210887
1390.9,USER_32,NewMedia23,27551,7861,7996,8967,3906,1196,339,11598,69414,0.5819895302013421
1391.9,USER_32,NewMedia23,23775,3006,8306,2081,2037,2402,339,6042,47988,0.36473933333333336
1392.9,USER_32,NewMedia23,36465,6587,10942,5691,1851,1196,622,1930,65284,0.49511653061224487
1393.9,USER_32,NewMedia23,31743,3165,4107,3008,2601,1522,672,8969,55787,0.7170978378378379
1394.9,USER_32,NewMedia23,19952,9995,4467,7285,4329,2460,785,14488,63761,0.5089925333333334
1395.9,USER_32,NewMedia23,20373,3336,1376,5246,1550,1614,771,7170,41436,0.2953688590604026
1396.9,USER_32,NewMedia23,77811,443,3270,1167,1871,1167,304,40425,126458,0.5747980536912751
1397.9,USER_32,NewMedia23,32920,1837,1437,1520,2122,1878,846,4586,47146,0.6157331972789115
1398.9,USER_32,NewMedia23,7274,3460,1609,2848,3080,1159,1030,8302,28762,0.6007342666666666
1399.9,USER_32,NewMedia23,10609,4008,1934,3304,2985,1133,328,5847,30148,0.14795395973154365
1400.9,USER_32,NewMedia23,77204,8514,10462,8644,3008,2963,384,8669,119848,0.3480798657718121
1401.9,USER_32,NewMedia23,7364,4685,769,4721,1244,1769,679,4023,25254,0.46522833333333324
1402.9,USER_32,NewMedia23,37381,5381,1981,2578,2169,3166,728,2662,56046,0.7614808724832215
1403.9,USER_32,NewMedia23,11733,11136,1555,4032,3300,1213,455,27131,60555,0.14529248322147648
1404.9,USER_32,NewMedia23,38760,5420,6253,7310,6209,2154,442,22878,89426,0.31621791946308725
1405.9,USER_32,NewMedia23,35430,1577,1435,858,755,869,118,10511,51553,0.4439604000000001
1406.9,USER_32,NewMedia23,86777,4392,1536,2619,1257,221,131,10948,107881,0.4970114765100671
1407.9,USER_32,NewMedia23,86325,2215,2297,2172,472,234,87,9121,102923,0.15202174496644297
1408.9,USER_32,NewMedia23,60295,18245,10256,2882,3058,776,418,11348,107278,0.5934814093959732
1409.9,USER_32,NewMedia23,28638,4615,4711,1079,1059,2363,260,30905,73630,0.28090288590604023
1410.9,USER_32,NewMedia23,143401,47523,20372,30816,28015,6512,2931,25312,304882,0.14206704697986577
1411.9,USER_32,NewMedia23,68722,3409,8506,3002,1177,974,823,2918,89531,0.2288867333333333
1412.9,USER_32,NewMedia23,103371,17065,21135,26402,11420,8861,3517,76419,268190,0.5352119727891156
1413.9,USER_32,NewMedia23,183578,10087,9667,10733,4343,1463,371,57057,277299,0.320331677852349
1414.9,USER_32,NewMedia23,71597,2105,1622,2510,398,727,108,17068,96135,0.6521763087248322
1415.9,USER_32,NewMedia23,352058,65163,25994,14912,8893,7746,4688,207888,687342,0.29515626666666667
1416.9,USER_32,NewMedia23,94949,5843,5586,2933,1722,963,734,7813,120543,0.5276806040268457
1417.9,USER_32,NewMedia23,18253,2535,1265,3558,2651,3049,997,11437,43745,0.5694464429530202
1418.9,USER_32,NewMedia23,161129,4692,7820,12155,3101,2038,881,33150,224966,0.6841681333333334
1419.9,USER_32,NewMedia23,253447,36911,12122,2100,11822,7440,2286,30295,356423,0.2931654362416108
1420.9,USER_32,NewMedia23,8408,1225,5717,8471,2600,1797,842,14376,43436,0.31487925170068026
1421.9,USER_32,NewMedia23,13520,2626,2473,4003,1982,1044,321,4588,30557,0.3978381208053691
1422.9,USER_32,NewMedia23,916812,12141,6542,13792,6597,2921,760,106330,1065895,0.6267412
1423.9,USER_32,NewMedia23,8754,2842,4096,938,2216,1963,717,8740,30266,0.6884530201342282
1424.9,USER_32,NewMedia23,421288,117458,126179,79557,9748,6478,2947,271085,1034740,0.6696944295302014
1425.9,USER_32,NewMedia23,291109,6749,4663,9483,3820,1871,2650,22662,343007,0.2785866000000001
1426.9,USER_32,NewMedia23,1030593,60012,12348,28834,20856,11366,10075,370812,1544896,0.6282326845637585
1427.9,USER_32,NewMedia23,1205832,49282,58765,90898,21584,12596,3784,632614,2075355,0.6188397986577181
1428.9,USER_32,NewMedia23,743743,33504,15660,11157,21012,14421,6174,37903,883574,0.27478820000000004
1429.9,USER_32,NewMedia23,16218,4890,3810,2110,1451,1134,1050,20018,50681,0.5520228187919463
1430.9,USER_32,NewMedia23,40687,1258,1967,1816,2707,1089,632,5486,55642,0.46762973154362425
1431.9,USER_32,NewMedia23,352028,51316,11503,17103,13943,3185,2576,60105,511759,0.458363918918919
1432.9,USER_32,NewMedia23,29008,10244,3024,3141,1790,1629,448,18550,67834,0.6481072
1433.9,USER_32,NewMedia23,69016,2954,1865,2446,905,240,107,6657,84190,0.4547951677852348
1434.9,USER_32,NewMedia23,125349,8397,1486,4870,6480,1888,577,3482,152529,0.3075409395973154
1435.9,USER_32,NewMedia23,71875,9037,13408,9934,2917,1723,1246,32870,143010,0.3576549664429531
1436.9,USER_32,NewMedia23,12115,11836,2255,1674,1867,1654,642,6497,38540,0.48433886666666665
1437.9,USER_32,NewMedia23,9055,1935,5148,2637,1681,806,491,8987,30740,0.7006712162162162
1438.9,USER_32,NewMedia23,124472,14501,1278,3696,1274,848,931,17729,164729,0.14071744966442953
1439.9,USER_32,NewMedia23,196110,10540,8088,6814,1277,1359,692,32308,257188,0.39979126666666664
1440.9,USER_32,NewMedia23,209188,19705,9424,9249,3469,1433,196,29931,282595,0.44362312925170067
1441.9,USER_32,NewMedia23,294401,14538,13549,8835,1775,1085,696,55888,390767,0.6683106040268456
1442.9,USER_32,NewMedia23,79004,1565,4588,3557,2467,932,783,32293,125189,0.405963422818792
1443.9,USER_32,NewMedia23,144257,4685,2229,2590,2795,474,415,10064,167509,0.5868874496644294
1444.9,USER_32,NewMedia23,50223,2010,8062,3930,7690,948,844,78869,152576,0.4185354362416107
1445.9,USER_32,NewMedia23,17072,7480,6514,4283,5106,1690,809,23684,66638,0.37042859060402683
1446.9,USER_32,NewMedia23,185579,5293,2298,2790,2418,741,719,24629,224467,0.241662
1447.9,USER_32,NewMedia23,33741,868,3950,3599,2032,1258,857,4659,50964,0.3786635570469799
1448.9,USER_32,NewMedia23,44835,5807,27299,26058,7952,2741,2646,42917,160255,0.5331820134228188
1449.9,USER_32,NewMedia23,727736,27049,9664,16678,8299,6233,6094,261210,1062963,0.3477957718120805
1450.9,USER_32,NewMedia23,17585,4881,8670,3673,1829,2595,1187,13099,53519,0.25566013422818795
1451.9,USER_32,NewMedia23,161546,2949,7340,9951,4078,1075,821,47256,235016,0.6183585906040269
1452.9,USER_32,NewMedia23,123623,26426,6330,10818,5702,856,1342,41598,216695,0.4450419727891158
1453.9,USER_32,NewMedia23,40447,7263,6732,11186,2507,1083,269,19767,89254,0.6209264666666666
1454.9,USER_32,NewMedia23,16425,211,1999,919,2871,1126,417,6429,30397,0.6178437414965987
1455.9,USER_32,NewMedia23,22952,3680,2032,4713,3535,1704,646,5952,45214,0.6200064429530201
1456.9,USER_32,NewMedia23,16583,3986,7252,1929,2326,2858,301,3435,38670,0.4584057333333334
1457.9,USER_32,NewMedia23,65968,7734,7214,5967,2802,1105,708,12000,103498,0.666993288590604
1458.9,USER_32,NewMedia23,232216,4027,6084,12948,4358,2164,1538,11103,274438,0.5880092617449664
1459.9,USER_32,NewMedia23,114899,7673,6558,6915,2748,1066,733,16009,156601,0.30845047619047616
1460.9,USER_32,NewMedia23,8636,1950,267,1834,2424,2237,762,3065,21175,0.5261829333333334
1461.9,USER_32,NewMedia23,202330,25158,14712,29004,8379,8767,4272,122393,415015,0.6399563087248322
1462.9,USER_32,NewMedia23,75102,10151,5453,7593,6299,1436,340,24916,131290,0.6542946308724833
1463.9,USER_32,NewMedia23,12720,4445,14438,4831,1371,972,207,20755,59739,0.5897044
1464.9,USER_32,NewMedia3,117928,12489,7174,5656,4013,2013,1119,46791,197183,0.2853022348484848
1465.9,USER_32,NewMedia3,182535,26380,6927,9563,8398,6002,2032,67679,309516,0.35439523489932884
1466.9,USER_32,NewMedia3,47783,140,121,601,646,439,145,3899,53774,0.3116994630872484
1467.9,USER_32,NewMedia3,1617353,73099,66564,26147,52576,64062,31133,708496,2639430,0.47613340000000004
1468.9,USER_32,NewMedia3,163206,8602,9284,16204,12556,5773,6338,32710,254673,0.4645119463087249
1469.9,USER_32,NewMedia3,55034,950,4483,1911,1111,1637,926,6068,72120,0.20168483221476513
1470.9,USER_32,NewMedia3,2712,267,2168,1281,2013,1733,463,7494,18131,0.2157220134228188
1471.9,USER_32,NewMedia3,248667,8661,49353,22584,10918,9177,2243,40829,392432,0.25090306666666673
1472.9,USER_32,NewMedia3,30125,7560,4357,5346,2213,1100,659,8275,59635,0.362215033557047
1473.9,USER_32,NewMedia3,54574,2691,1049,1505,3383,1972,621,10252,76047,0.2361839597315436
1474.9,USER_32,NewMedia3,54413,4285,3084,1761,2207,1568,825,49367,117510,0.43947373333333334
1475.9,USER_32,NewMedia3,80406,18670,5590,7121,8050,2516,1133,26677,150163,0.49355628378378386
1476.9,USER_32,NewMedia3,46834,2004,12517,4048,6743,3687,732,9447,86012,0.44488632653061216
1477.9,USER_32,NewMedia3,161267,15379,5643,3359,2005,2052,1065,17333,208103,0.5783873825503355
1478.9,USER_32,NewMedia3,85867,14134,1958,8977,2499,2536,1188,47743,164902,0.2505376666666667
1479.9,USER_32,NewMedia3,68277,12870,1993,3596,1107,1190,407,19804,109244,0.33643851351351356
1480.9,USER_32,NewMedia3,129312,11448,8239,7371,2352,2124,1828,51912,214586,0.305326711409396
1481.9,USER_32,NewMedia3,872678,167633,76678,41537,22365,15362,5886,285221,1487360,0.21585463087248322
1482.9,USER_32,NewMedia3,15984,5296,2787,7366,3426,2167,315,9082,46423,0.25703516778523483
1483.9,USER_32,NewMedia3,208707,2472,1462,1798,1665,582,156,9075,225917,0.39112563758389257
1484.9,USER_32,NewMedia3,92014,384,657,1668,1026,561,305,2407,99022,0.6414561224489795
1485.9,USER_32,NewMedia3,782230,7359,70319,12230,51790,34982,33987,316892,1309789,0.293241
1486.9,USER_32,NewMedia3,279477,34405,118802,59137,44786,37936,10019,945932,1530494,0.3768168027210885
1487.9,USER_32,NewMedia3,2372,898,620,3272,1610,2591,1238,7629,20230,0.5758006711409396
1488.9,USER_32,NewMedia3,29550,6358,2956,1264,1964,901,799,9306,53098,0.3753978
1489.9,USER_32,NewMedia3,101676,5088,1728,3631,1459,1890,364,5585,121421,0.286175
1490.9,USER_32,NewMedia3,70645,8714,16716,13202,4366,1447,668,41461,157219,0.37085476510067106
1491.9,USER_32,NewMedia3,24898,31012,7812,4741,4216,1421,5067,9308,88475,0.5790959333333333
1492.9,USER_32,NewMedia3,11347,7326,1269,1549,1613,1627,696,3266,28693,0.4601312080536913
1493.9,USER_32,NewMedia3,289873,2895,4683,3119,1904,2240,1291,52823,358828,0.4747107382550335
1494.9,USER_32,NewMedia3,17664,9904,6322,2464,3173,3078,1110,4790,48505,0.5619067785234899
1495.9,USER_32,NewMedia3,168167,6723,3495,7630,3482,2060,823,34130,226510,0.34133040000000003
1496.9,USER_32,NewMedia3,15036,1909,570,1152,1539,1134,572,22440,44352,0.46270463087248326
1497.9,USER_32,NewMedia3,28384,7548,7544,11873,5032,1014,450,15000,76845,0.4620587755102041
1498.9,USER_32,NewMedia3,177434,7238,3752,1889,1204,816,301,12119,204753,0.46163520270270275
1499.9,USER_32,NewMedia3,190348,2593,2321,2460,1060,212,97,14221,213312,0.5089916778523489
1500.9,USER_32,NewMedia3,11065,1056,1346,3292,1509,2512,848,4155,25783,0.3298823648648649
1501.9,USER_32,NewMedia3,46994,4592,4602,3076,1456,556,225,9993,71494,0.2569808843537415
1502.9,USER_32,NewMedia3,3940,6929,6079,3637,1835,762,498,11739,35419,0.5968867333333333
1503.9,USER_32,NewMedia3,2603,5314,4878,5151,2367,1714,568,18034,40629,0.29592046979865777
1504.9,USER_32,NewMedia3,70024,15049,13205,20120,3586,1824,808,18787,143403,0.3535993288590604
1505.9,USER_32,NewMedia3,9501,4155,681,5681,4552,1368,514,9504,35956,0.3452592666666666
1506.9,USER_32,NewMedia3,22517,2405,9511,3594,3567,1650,509,17109,60862,0.3942000671140939
1507.9,USER_32,NewMedia3,17855,7491,3562,5259,2749,1512,735,11176,50339,0.3885785234899328
1508.9,USER_32,NewMedia3,224840,7453,9063,8022,1898,1737,371,21976,275360,0.4989206040268456
1509.9,USER_32,NewMedia3,3063,2467,664,2235,1213,1064,530,3215,14451,0.2890684666666667
1510.9,USER_32,NewMedia3,9037,4384,2217,888,1201,2809,858,19075,40469,0.3430044295302013
1511.9,USER_32,NewMedia3,32223,1528,5404,2994,2006,1210,1501,8222,55088,0.6905760402684565
1512.9,USER_32,NewMedia3,151197,13042,2504,2666,1402,313,375,36293,207792,0.6596870666666667
1513.9,USER_32,NewMedia3,29707,2087,3463,10093,3203,418,777,8677,58425,0.3004812751677852
1514.9,USER_32,NewMedia3,4539,3797,6258,2323,1874,783,561,10611,30746,0.370598322147651
1515.9,USER_32,NewMedia3,180925,19725,14865,11899,6503,1171,361,21281,256730,0.682196711409396
1516.9,USER_32,NewMedia3,130876,777,4998,10858,3425,1206,897,31773,184810,0.26191
1517.9,USER_32,NewMedia3,275424,6857,4405,3256,2248,200,296,9040,301726,0.48700738255033554
1518.9,USER_32,NewMedia3,98271,3369,3944,1689,1925,3124,1047,13750,127119,0.5924754362416108
1519.9,USER_32,NewMedia3,83469,13711,10430,6286,3075,1332,645,40869,159817,0.4610180000000001
1520.9,USER_32,NewMedia3,121438,2244,4394,10765,7972,1511,402,20689,169415,0.34000503355704703
1521.9,USER_32,NewMedia3,102542,11201,3810,9998,7172,555,344,79414,215036,0.5203440136054421
1522.9,USER_32,NewMedia3,48375,8881,9969,9229,6571,1389,1077,28617,114108,0.3777234693877551
1523.9,USER_32,NewMedia3,205501,6524,2668,8308,2795,1281,231,17960,245268,0.3640428859060403
1524.9,USER_32,NewMedia3,13213,1655,2898,3478,1402,1227,996,11138,36007,0.4569065306122449
1525.9,USER_32,NewMedia3,230782,13847,5300,9276,7938,767,290,25568,293768,0.5208857046979866
1526.9,USER_32,NewMedia3,170213,8050,3748,10539,8069,2415,677,33717,237428,0.3233613333333334
1527.9,USER_32,NewMedia2,19140,4078,2655,10758,3159,1404,481,10917,52592,0.27065664864864863
1528.9,USER_32,NewMedia2,159915,2861,3083,5761,3633,1284,381,18522,195440,0.2675026845637584
1529.9,USER_32,NewMedia2,188418,7053,4306,4094,3127,838,633,18636,227105,0.237373355704698
1530.9,USER_32,NewMedia2,39959,1502,4608,1659,3347,935,1246,7333,60589,0.3057717333333333
1531.9,USER_32,NewMedia2,18489,9621,1373,5934,1964,1475,401,10087,49344,0.5368765100671141
1532.9,USER_32,NewMedia2,19062,11035,10189,4829,1482,1761,933,11175,60466,0.6694058108108107
1533.9,USER_32,NewMedia2,98891,7302,3274,6280,2303,1363,775,11897,132085,0.26006182432432434
1534.9,USER_32,NewMedia2,160005,19855,19469,36337,12776,7309,3955,78456,338162,0.30727328859060404
1535.9,USER_32,NewMedia2,33726,6630,7401,5063,2025,1602,368,30685,87500,0.6673855033557047
1536.9,USER_32,NewMedia2,68584,11051,4151,12280,5031,2072,609,14176,117954,0.43687590604026844
1537.9,USER_32,NewMedia2,573200,18299,22902,8039,12712,13199,6226,84718,739295,0.6976583999999999
1538.9,USER_32,NewMedia2,1102568,13058,14609,18654,28526,6500,7193,181178,1372286,0.5901100671140939
1539.9,USER_32,NewMedia2,240754,182114,43629,9165,15568,5590,13290,199984,710094,0.4641361073825503
1540.9,USER_32,NewMedia2,690857,24814,17260,20989,16388,7658,4152,38520,820638,0.2999861333333334
1541.9,USER_32,NewMedia2,79310,16931,11773,27204,6076,7462,3750,35512,188018,0.317005
1542.9,USER_32,NewMedia2,5823,5253,2865,4763,1630,1229,1099,11340,34002,0.5571824161073826
1543.9,USER_32,NewMedia2,20927,3506,1099,1569,1390,687,476,12197,41851,0.5675626174496645
1544.9,USER_32,NewMedia2,30405,10021,8631,4917,3774,621,454,48890,107713,0.25620214765100674
1545.9,USER_32,NewMedia2,321870,898,1711,2533,803,337,190,11404,339746,0.26899771812080536
1546.9,USER_32,NewMedia2,4186,2405,1357,842,3383,2254,737,15344,30508,0.3303756375838926
1547.9,USER_32,NewMedia2,4955,2277,6281,4035,2864,1270,2679,5050,29411,0.6613708666666667
1548.9,USER_32,NewMedia2,1561728,87165,46121,24093,33034,17838,7135,330071,2107185,0.3780254794520547
1549.9,USER_32,NewMedia2,252281,2233,8090,2222,3307,2036,1256,45820,317245,0.3945413422818792
1550.9,USER_32,NewMedia2,87027,5565,4519,791,1098,768,217,32380,132365,0.4392525503355704
1551.9,USER_32,NewMedia2,10926,3392,2494,2761,2801,1844,2371,12982,39571,0.36130853333333335
1552.9,USER_32,NewMedia2,233237,1511,3393,4918,1281,1652,1068,18734,265794,0.447653288590604
1553.9,USER_32,NewMedia2,157796,5249,1684,5152,2254,1069,1064,25750,200018,0.294880472972973
1554.9,USER_32,NewMedia2,17739,3229,2741,2922,1084,1774,306,7207,37002,0.5259644
1555.9,USER_32,NewMedia2,148942,7161,2457,3986,927,1449,666,21066,186654,0.264193537414966
1556.9,USER_32,NewMedia2,29562,3576,8739,9058,5087,1596,906,4077,62601,0.5984330405405405
1557.9,USER_32,NewMedia2,35281,22629,10092,10158,3336,461,505,16720,99182,0.4289619463087249
1558.9,USER_32,NewMedia2,65713,1788,1731,2163,1799,3323,262,8814,85593,0.4927738775510205
1559.9,USER_32,NewMedia2,56074,15502,15423,8992,7151,1525,815,35158,140640,0.44287601351351347
1560.9,USER_32,NewMedia2,11594,1012,1902,5123,3423,1180,935,4791,29960,0.43743331081081077
1561.9,USER_32,NewMedia2,328852,46885,14437,10050,10715,9518,4958,225349,650764,0.5684145945945946
1562.9,USER_32,NewMedia2,309125,20830,22603,6721,3183,3657,1695,32510,400324,0.3790069127516778
1563.9,USER_32,NewMedia2,10174,4106,4746,2962,2473,818,667,11978,37924,0.3929306711409396
1564.9,USER_32,NewMedia2,36438,1780,1064,1069,884,358,130,16440,58163,0.5847288590604027
1565.9,USER_32,NewMedia2,70503,269,3014,1702,1133,688,126,13131,90566,0.34238206666666665
1566.9,USER_32,NewMedia2,83584,27628,33596,22161,17844,2104,1525,44609,233051,0.39497114093959734
1567.9,USER_32,NewMedia2,59835,5755,14581,5902,1824,1557,1742,4831,96027,0.6382817567567567
1568.9,USER_32,NewMedia2,18376,4461,3195,1973,2567,1157,770,5517,38016,0.4561788513513514
1569.9,USER_32,NewMedia2,2969,2688,3882,1581,2200,1672,1024,17587,33603,0.5056946979865772
1570.9,USER_32,NewMedia2,26588,13046,6372,9129,3607,1680,380,9716,70518,0.3983993959731544
1571.9,USER_32,NewMedia2,16072,3023,2762,4380,2030,2472,476,3544,34759,0.40283300000000005
1572.9,USER_32,NewMedia2,9931,999,2657,2035,1807,551,231,12041,30252,0.3386696644295302
1573.9,USER_32,NewMedia2,8852,2700,1911,3119,1894,2736,364,9611,31187,0.42938130136986297
1574.9,USER_32,NewMedia2,242729,14441,7848,8247,4249,623,223,37128,315488,0.5178779194630873
1575.9,USER_32,NewMedia2,85871,979,1246,2114,1607,287,165,9882,102151,0.4388433333333334
1576.9,USER_32,NewMedia2,23974,4959,6165,5685,2858,1536,741,13195,59113,0.44037080536912754
1577.9,USER_32,NewMedia2,46988,2047,5220,3688,2953,412,288,13483,75079,0.4525202040816327
1578.9,USER_32,NewMedia2,19830,2167,601,2501,1196,1673,411,17432,45811,0.5129032000000001
1579.9,USER_32,NewMedia2,322550,1318,540,2247,614,567,489,25809,354134,0.6714959060402684
1580.9,USER_32,NewMedia2,154477,2199,15621,10466,3340,1326,683,47285,235397,0.47432210884353737
1581.9,USER_32,NewMedia2,155533,1799,1236,6073,2713,995,984,32044,201377,0.48934080536912755
1582.9,USER_32,NewMedia2,175708,3905,3065,8339,6342,537,659,21686,220241,0.38121293333333334
1583.9,USER_32,NewMedia2,53414,3614,9238,13114,3983,1526,800,30394,116083,0.3373130201342282
1584.9,USER_32,NewMedia2,63591,8196,2939,5507,1439,841,797,9173,92483,0.4959417567567567
1585.9,USER_32,NewMedia2,6545,6881,2564,3425,2399,1298,528,4139,27779,0.5159246
1586.9,USER_32,NewMedia2,16255,6003,3111,3832,3572,1245,405,5143,39566,0.3535386577181208
1587.9,USER_32,NewMedia2,75787,12162,7977,5139,2342,1284,528,17607,122826,0.5502446308724832
1588.9,USER_32,NewMedia2,16250,2585,2365,1887,3153,714,379,2160,29493,0.275590205479452
1589.9,USER_32,NewMedia2,292234,4080,4174,1986,1105,748,336,34006,338669,0.3939930666666667
1590.9,USER_32,NewMedia2,169514,2578,3755,3786,2530,1052,378,46204,229797,0.5194452348993288
1591.9,USER_32,NewMedia2,32453,1556,3058,3718,1084,311,171,7464,49815,0.45068557823129257
1592.9,USER_32,NewMedia2,26111,860,1367,3929,2319,635,454,10183,45858,0.6591994666666666
1593.9,USER_32,NewMedia2,334443,12083,6684,5696,2057,813,972,35323,398071,0.39011489932885907
1594.9,USER_32,NewMedia2,114374,4253,11167,8934,3378,3841,267,63906,210120,0.3483434899328859
1595.9,USER_32,NewMedia2,139290,22469,9021,11593,2728,748,814,25242,211905,0.514078
1596.9,USER_32,NewMedia2,33476,4253,12408,4736,1993,1118,483,4088,62555,0.3921657718120805
1597.9,USER_32,NewMedia2,188173,31497,22830,24061,8790,4053,743,42894,323041,0.4522177027027027
1598.9,USER_32,NewMedia2,15066,3627,5282,4134,2209,850,1253,10075,42496,0.6152089115646259
1599.9,USER_32,NewMedia2,456881,19378,4461,8355,4218,2811,732,28840,525676,0.38623253333333335
1600.9,USER_32,NewMedia2,255273,9292,4894,2777,2674,788,380,15998,292076,0.46994604026845643
1601.9,USER_32,NewMedia2,2536,544,2717,3127,1181,1870,616,6949,19540,0.6346709395973154
1602.9,USER_32,NewMedia2,43904,5530,5127,4523,3195,808,735,7138,70960,0.5867321621621621
1603.9,USER_32,NewMedia2,337369,44508,17727,15759,16790,4175,1860,86790,524978,0.4246627333333333
1604.9,USER_32,NewMedia7,56166,13309,4232,2762,2167,1361,337,23684,104018,0.27294443037974686
1605.9,USER_32,NewMedia7,92370,5353,8884,4855,3892,1054,213,35331,151952,0.39891194630872484
1606.9,USER_32,NewMedia7,9681,1308,3870,2692,1951,647,265,2581,22995,0.3019493288590604
1607.9,USER_32,NewMedia7,39499,7338,11529,4198,2006,1838,399,7111,73918,0.4452648
1608.9,USER_32,NewMedia7,35840,12698,6916,6619,2081,1576,1910,21615,89255,0.533338322147651
1609.9,USER_32,NewMedia7,166581,5150,6233,10880,5171,2666,839,23349,220869,0.52319677852349
1610.9,USER_32,NewMedia7,6868,3342,6379,2502,2093,750,496,9026,31456,0.40334493243243247
1611.9,USER_32,NewMedia7,27644,9677,8816,9583,2621,581,533,8411,67866,0.6645138095238095
1612.9,USER_32,NewMedia7,21942,3488,4280,7403,1132,1890,799,4877,45811,0.5764826530612246
1613.9,USER_32,NewMedia7,5195,2165,1203,936,7805,2718,1404,6431,27857,0.6036521476510066
1614.9,USER_32,NewMedia7,24517,7610,5999,2167,3032,5587,1704,30802,81418,0.3825434666666667
1615.9,USER_32,NewMedia7,334364,57344,28522,51325,19196,8943,6684,271282,777660,0.4823128187919463
1616.9,USER_32,NewMedia7,401025,2621,8354,8383,8493,6012,6568,19437,460893,0.597209865771812
1617.9,USER_32,NewMedia7,7843,1388,3950,2712,1855,1825,533,11004,31110,0.3335025342465754
1618.9,USER_32,NewMedia7,262585,71093,46384,25628,17851,6211,6511,810507,1246770,0.5509981333333334
1619.9,USER_32,NewMedia7,50899,3318,3516,5626,4007,1291,1598,6416,76671,0.5848412751677852
1620.9,USER_32,NewMedia7,75437,14169,46843,31115,14883,3830,6258,41229,233764,0.39522657718120807
1621.9,USER_32,NewMedia7,229028,29336,26029,23128,20962,16995,3389,221822,570689,0.4055904
1622.9,USER_32,NewMedia7,3372,1204,3369,1755,1238,741,806,12490,24975,0.41511885906040275
1623.9,USER_32,NewMedia7,39137,6487,2174,3004,1968,510,1317,17125,71722,0.5920899328859061
1624.9,USER_32,NewMedia7,37873,6621,1327,18741,2088,3371,1510,66772,138303,0.5366172666666668
1625.9,USER_32,NewMedia7,68247,1174,1014,1584,1020,2428,413,8815,84695,0.6409934899328859
1626.9,USER_32,NewMedia7,35149,1132,1219,9152,1729,1332,471,31272,81456,0.50139677852349
1627.9,USER_32,NewMedia7,815613,20450,12434,19097,10643,9976,2789,132492,1023494,0.41601248322147655
1628.9,USER_32,NewMedia7,7907,1887,3513,1643,1733,2015,506,11363,30567,0.5580428666666667
1629.9,USER_32,NewMedia7,49985,7863,3537,3459,917,642,111,14302,80816,0.5564004729729729
1630.9,USER_32,NewMedia7,37112,1254,2109,3684,2494,3829,1156,7364,59002,0.4253130872483222
1631.9,USER_32,NewMedia7,153807,13883,25427,14709,7398,3108,1562,60540,280434,0.44635773333333334
1632.9,USER_32,NewMedia7,200519,12306,4089,12264,4138,655,730,28658,263359,0.2758287248322147
1633.9,USER_32,NewMedia7,306502,8872,2632,1651,2012,614,185,24609,347077,0.519698456375839
