time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1546.9,USER_32,NewMedia2,4186,2405,1357,842,3383,30508, 47, 27,0.51389
1547.9,USER_32,NewMedia2,4955,2277,6281,4035,2864,29411, 57, 38,0.45646
1548.9,USER_32,NewMedia2,1561728,87165,46121,24093,33034,2107185, 61, 40,0.50308
1549.9,USER_32,NewMedia2,252281,2233,8090,2222,3307,317245, 61, 41,0.38209
1550.9,USER_32,NewMedia2,87027,5565,4519,791,1098,132365, 41, 47,0.3273
1551.9,USER_32,NewMedia2,10926,3392,2494,2761,2801,39571, 38, 37,0.58599
1552.9,USER_32,NewMedia2,233237,1511,3393,4918,1281,265794, 35, 27,0.31922
1553.9,USER_32,NewMedia2,157796,5249,1684,5152,2254,200018, 37, 27,0.51184
1554.9,USER_32,NewMedia2,17739,3229,2741,2922,1084,37002, 50, 35,0.31552
1555.9,USER_32,NewMedia2,148942,7161,2457,3986,927,186654, 35, 38,0.35859
1556.9,USER_32,NewMedia2,29562,3576,8739,9058,5087,62601, 50, 51,0.75888
1557.9,USER_32,NewMedia2,35281,22629,10092,10158,3336,99182, 50, 69,0.32318
1558.9,USER_32,NewMedia2,65713,1788,1731,2163,1799,85593, 54, 63,0.70924
1559.9,USER_32,NewMedia2,56074,15502,15423,8992,7151,140640, 66, 67,0.30639
1560.9,USER_32,NewMedia2,11594,1012,1902,5123,3423,29960, 70, 54,0.64707
1561.9,USER_32,NewMedia2,328852,46885,14437,10050,10715,650764, 64, 38,0.22169
1562.9,USER_32,NewMedia2,309125,20830,22603,6721,3183,400324, 51, 51,0.47195
1563.9,USER_32,NewMedia2,10174,4106,4746,2962,2473,37924, 53, 48,0.0
1564.9,USER_32,NewMedia2,36438,1780,1064,1069,884,58163, 30, 47,0.23344
1565.9,USER_32,NewMedia2,70503,269,3014,1702,1133,90566, 37, 44,0.38438
1566.9,USER_32,NewMedia2,83584,27628,33596,22161,17844,233051, 51, 41,0.56992
1567.9,USER_32,NewMedia2,59835,5755,14581,5902,1824,96027, 47, 53,0.8321
1568.9,USER_32,NewMedia2,18376,4461,3195,1973,2567,38016, 61, 69,0.51352
1569.9,USER_32,NewMedia2,2969,2688,3882,1581,2200,33603, 66, 74,0.77948
1570.9,USER_32,NewMedia2,26588,13046,6372,9129,3607,70518, 63, 77,0.40548
1571.9,USER_32,NewMedia2,16072,3023,2762,4380,2030,34759, 74, 66,0.37422
1572.9,USER_32,NewMedia2,9931,999,2657,2035,1807,30252, 67, 53,0.25658
1573.9,USER_32,NewMedia2,8852,2700,1911,3119,1894,31187, 70, 54,0.61047
1574.9,USER_32,NewMedia2,242729,14441,7848,8247,4249,315488, 64, 47,0.41738
1575.9,USER_32,NewMedia2,85871,979,1246,2114,1607,102151, 61, 34,0.71223
1576.9,USER_32,NewMedia2,23974,4959,6165,5685,2858,59113, 61, 41,0.56092
1577.9,USER_32,NewMedia2,46988,2047,5220,3688,2953,75079, 61, 43,0.3457
1578.9,USER_32,NewMedia2,19830,2167,601,2501,1196,45811, 60, 29,0.0
1579.9,USER_32,NewMedia2,322550,1318,540,2247,614,354134, 41, 21,0.0
1580.9,USER_32,NewMedia2,154477,2199,15621,10466,3340,235397, 34, 16,0.40859
1581.9,USER_32,NewMedia2,155533,1799,1236,6073,2713,201377, 26, 1,0.69286
1582.9,USER_32,NewMedia2,175708,3905,3065,8339,6342,220241, 40, 3,0.32196
1583.9,USER_32,NewMedia2,53414,3614,9238,13114,3983,116083, 54, 17,0.37637
1584.9,USER_32,NewMedia2,63591,8196,2939,5507,1439,92483, 57, 26,0.52086
1585.9,USER_32,NewMedia2,6545,6881,2564,3425,2399,27779, 67, 53,0.22595
1586.9,USER_32,NewMedia2,16255,6003,3111,3832,3572,39566, 67, 66,0.49804
1587.9,USER_32,NewMedia2,75787,12162,7977,5139,2342,122826, 63, 78,0.2362
1588.9,USER_32,NewMedia2,16250,2585,2365,1887,3153,29493, 81, 78,0.35851
1589.9,USER_32,NewMedia2,292234,4080,4174,1986,1105,338669, 63, 61,0.65241
1590.9,USER_32,NewMedia2,169514,2578,3755,3786,2530,229797, 47, 43,0.39437
1591.9,USER_32,NewMedia2,32453,1556,3058,3718,1084,49815, 51, 38,0.50583
1592.9,USER_32,NewMedia2,26111,860,1367,3929,2319,45858, 41, 20,0.67251
1593.9,USER_32,NewMedia2,334443,12083,6684,5696,2057,398071, 47, 27,0.35928
1594.9,USER_32,NewMedia2,114374,4253,11167,8934,3378,210120, 47, 34,0.34682
1595.9,USER_32,NewMedia2,139290,22469,9021,11593,2728,211905, 38, 40,0.73825
1596.9,USER_32,NewMedia2,33476,4253,12408,4736,1993,62555, 30, 66,0.41182
1597.9,USER_32,NewMedia2,188173,31497,22830,24061,8790,323041, 41, 70,0.51387
1598.9,USER_32,NewMedia2,15066,3627,5282,4134,2209,42496, 50, 81,0.75302
1599.9,USER_32,NewMedia2,456881,19378,4461,8355,4218,525676, 56, 77,0.36602
1600.9,USER_32,NewMedia2,255273,9292,4894,2777,2674,292076, 56, 66,0.76483
1601.9,USER_32,NewMedia2,2536,544,2717,3127,1181,19540, 57, 57,0.62038
1602.9,USER_32,NewMedia2,43904,5530,5127,4523,3195,70960, 63, 61,0.59847
1603.9,USER_32,NewMedia2,337369,44508,17727,15759,16790,524978, 64, 61,0.31978
1604.9,USER_32,NewMedia7,56166,13309,4232,2762,2167,104018, 60, 61,0.34113
1605.9,USER_32,NewMedia7,92370,5353,8884,4855,3892,151952, 54, 61,0.0
1606.9,USER_32,NewMedia7,9681,1308,3870,2692,1951,22995, 60, 61,0.33151
1607.9,USER_32,NewMedia7,39499,7338,11529,4198,2006,73918, 56, 70,0.69075
1608.9,USER_32,NewMedia7,35840,12698,6916,6619,2081,89255, 56, 70,0.67585
1609.9,USER_32,NewMedia7,166581,5150,6233,10880,5171,220869, 61, 70,0.28287
1610.9,USER_32,NewMedia7,6868,3342,6379,2502,2093,31456, 53, 70,0.0
1611.9,USER_32,NewMedia7,27644,9677,8816,9583,2621,67866, 54, 66,0.62712
1612.9,USER_32,NewMedia7,21942,3488,4280,7403,1132,45811, 61, 64,0.74414
1613.9,USER_32,NewMedia7,5195,2165,1203,936,7805,27857, 77, 63,0.63373
1614.9,USER_32,NewMedia7,24517,7610,5999,2167,3032,81418, 69, 56,0.38877
1615.9,USER_32,NewMedia7,334364,57344,28522,51325,19196,777660, 64, 43,0.5601
1616.9,USER_32,NewMedia7,401025,2621,8354,8383,8493,460893, 75, 37,0.0
1617.9,USER_32,NewMedia7,7843,1388,3950,2712,1855,31110, 56, 40,0.50442
1618.9,USER_32,NewMedia7,262585,71093,46384,25628,17851,1246770, 44, 27,0.64771
1619.9,USER_32,NewMedia7,50899,3318,3516,5626,4007,76671, 61, 34,0.3692
1620.9,USER_32,NewMedia7,75437,14169,46843,31115,14883,233764, 54, 43,0.32427
1621.9,USER_32,NewMedia7,229028,29336,26029,23128,20962,570689, 50, 38,0.4358
1622.9,USER_32,NewMedia7,3372,1204,3369,1755,1238,24975, 63, 44,0.66293
1623.9,USER_32,NewMedia7,39137,6487,2174,3004,1968,71722, 50, 44,0.67985
1624.9,USER_32,NewMedia7,37873,6621,1327,18741,2088,138303, 34, 24,0.57747
1625.9,USER_32,NewMedia7,68247,1174,1014,1584,1020,84695, 37, 24,0.6304
1626.9,USER_32,NewMedia7,35149,1132,1219,9152,1729,81456, 34, 8,0.69108
1627.9,USER_32,NewMedia7,815613,20450,12434,19097,10643,1023494, 29, 1,0.5593
1628.9,USER_32,NewMedia7,7907,1887,3513,1643,1733,30567, 41, 14,0.31538
1629.9,USER_32,NewMedia7,49985,7863,3537,3459,917,80816, 34, 26,0.57938
1630.9,USER_32,NewMedia7,37112,1254,2109,3684,2494,59002, 48, 41,0.34085
1631.9,USER_32,NewMedia7,153807,13883,25427,14709,7398,280434, 50, 50,0.30138
1632.9,USER_32,NewMedia7,200519,12306,4089,12264,4138,263359, 50, 50,0.42368
1633.9,USER_32,NewMedia7,306502,8872,2632,1651,2012,347077, 54, 47,0.63839
1634.9,USER_32,NewMedia7,20847,6492,9925,9945,2363,54533, 48, 63,0.57655
1635.9,USER_32,NewMedia7,392425,2099,3018,2744,1930,446146, 44, 48,0.57424
1636.9,USER_32,NewMedia7,670821,20801,25730,19762,8757,841131, 40, 48,0.60415
1637.9,USER_32,NewMedia7,13357,3212,1279,1820,2701,31959, 53, 47,0.60687
1638.9,USER_32,NewMedia7,216466,6978,6933,4086,3640,258411, 51, 40,0.44557
1639.9,USER_32,NewMedia7,202753,10595,8464,5469,2104,240902, 56, 63,0.65197
1640.9,USER_32,NewMedia7,50478,2235,7302,1910,1185,74709, 54, 67,0.49715
1641.9,USER_32,NewMedia7,27223,5334,13644,1693,3077,67114, 47, 80,0.0
1642.9,USER_32,NewMedia18,117018,5421,3380,3381,1419,152200, 40, 77,0.44731
1643.9,USER_32,NewMedia18,370367,30548,29579,17898,5179,513622, 35, 70,0.37688
1644.9,USER_32,NewMedia18,132074,31768,47757,41962,21310,328942, 44, 70,0.50992
1645.9,USER_32,NewMedia18,602987,7733,11058,7732,3916,717938, 37, 56,0.40607
1646.9,USER_32,NewMedia18,7892,7486,1406,2477,1810,27297, 47, 66,0.52506
1647.9,USER_32,NewMedia18,7083,1417,1319,3093,1006,18118, 60, 60,0.4352
1648.9,USER_32,NewMedia18,83061,16891,2071,7035,6593,145513, 60, 56,0.40043
1649.9,USER_32,NewMedia18,147309,9111,7193,7510,7612,203805, 75, 64,0.54325
1650.9,USER_32,NewMedia18,3894,438,1609,1647,2155,14565, 87, 51,0.43316
1651.9,USER_32,NewMedia18,177654,20965,6004,4857,3073,269435, 69, 51,0.43454
1652.9,USER_32,NewMedia18,51889,1446,2484,791,1360,62528, 70, 56,0.38682
1653.9,USER_32,NewMedia18,133079,6241,734,1188,1389,234900, 47, 38,0.37848
1654.9,USER_32,NewMedia18,140145,4238,1428,2263,1449,179755, 21, 29,0.51468
1655.9,USER_32,NewMedia18,18328,4888,2212,2573,5010,65769, 35, 21,0.59613
1656.9,USER_32,NewMedia18,101588,6062,18976,22714,9889,188741, 37, 16,0.61218
1657.9,USER_32,NewMedia18,787210,9966,2813,4316,1523,828419, 47, 37,0.5035
1658.9,USER_32,NewMedia18,251365,13259,5907,7746,7251,323787, 57, 47,0.55501
1659.9,USER_32,NewMedia18,111606,17977,4711,4612,2576,151378, 53, 67,0.50194
1660.9,USER_32,NewMedia18,229795,16493,4556,5334,4763,279567, 48, 74,0.3959
1661.9,USER_32,NewMedia18,167547,5099,4549,3747,1574,198002, 53, 74,0.28842
1662.9,USER_32,NewMedia18,4064,5532,2852,1855,1282,22460, 50, 83,0.36122
1663.9,USER_32,NewMedia18,57023,2229,2247,11868,1805,95504, 50, 56,0.49476
1664.9,USER_32,NewMedia18,9695,3339,1144,2003,1791,23153, 54, 53,0.59103
1665.9,USER_32,NewMedia18,40230,1324,5379,4002,2732,69740, 60, 48,0.41509
1666.9,USER_32,NewMedia18,210290,6248,2546,4049,4501,237738, 69, 41,0.58321
1667.9,USER_32,NewMedia18,1125,2457,7069,1398,1324,18364, 74, 69,0.62495
1668.9,USER_32,NewMedia18,118262,12900,9295,11151,6156,205711, 64, 63,0.54475
1669.9,USER_32,NewMedia18,8345,2304,6017,888,2548,36244, 64, 67,0.57006
1670.9,USER_32,NewMedia18,18531,2076,260,2341,1091,32570, 56, 60,0.44226
1671.9,USER_32,NewMedia18,226133,11996,4414,4315,2012,285561, 47, 43,0.4508
1672.9,USER_32,NewMedia18,31208,984,782,1052,506,42395, 41, 38,0.5838
1673.9,USER_32,NewMedia18,1686,2474,1653,1626,1329,14118, 44, 41,0.55273
1674.9,USER_32,NewMedia18,17608,6107,3215,6994,2133,58776, 41, 47,0.56333
1675.9,USER_32,NewMedia18,135012,5655,1108,9370,5812,243882, 47, 26,0.5557
1676.9,USER_32,NewMedia18,207549,10457,9464,12996,3993,289978, 47, 30,0.52686
1677.9,USER_32,NewMedia18,157964,370,1595,1470,461,164870, 41, 27,0.51956
1678.9,USER_32,NewMedia18,30018,16279,1551,6212,3766,100928, 40, 29,0.0
1679.9,USER_32,NewMedia18,943360,13978,24929,15517,12493,1205934, 40, 40,0.46121
1680.9,USER_32,NewMedia18,16125,5732,3544,1561,2573,36038, 50, 53,0.41164
1681.9,USER_32,NewMedia18,557515,65520,9387,11936,10593,803382, 43, 53,0.38737
1682.9,USER_32,NewMedia18,1160896,39442,42222,43122,14207,1601979, 40, 50,0.39201
1683.9,USER_32,NewMedia18,222091,3135,973,2129,1013,256484, 35, 47,0.41331
1684.9,USER_32,NewMedia18,7818,3506,5514,4777,1585,28206, 30, 44,0.39403
1685.9,USER_32,NewMedia18,2985,3157,2626,2084,1274,19439, 38, 47,0.42274
1686.9,USER_32,NewMedia18,268364,8090,6444,8648,4760,321875, 50, 53,0.40963
1687.9,USER_32,NewMedia18,297760,14170,9875,7422,1478,361135, 48, 67,0.49805
1688.9,USER_32,NewMedia18,69044,22801,2652,5269,2333,156921, 34, 60,0.0
1689.9,USER_32,NewMedia18,816467,54342,26399,13465,21659,1189892, 27, 53,0.0
1690.9,USER_32,NewMedia18,199360,6515,1297,5594,3938,231176, 34, 50,0.41605
1691.9,USER_32,NewMedia18,25520,6339,3726,5236,4105,56951, 53, 48,0.42148
1692.9,USER_32,NewMedia18,202777,22717,2992,13959,2733,368780, 47, 38,0.62911
1693.9,USER_32,NewMedia18,49176,2542,3521,6683,4477,104578, 53, 29,0.62171
1694.9,USER_32,NewMedia18,194459,2483,3587,4360,5170,248374, 48, 20,0.55899
1695.9,USER_32,NewMedia18,237596,12456,4725,9971,1534,319536, 24, 13,0.48827
1696.9,USER_32,NewMedia18,166293,11323,4116,5759,1139,233361, 26, 20,0.57396
1697.9,USER_32,NewMedia18,570103,1748,4185,5296,2548,612773, 21, 21,0.50192
1698.9,USER_32,NewMedia18,19256,6247,6747,2569,4269,64946, 21, 35,0.37458
1699.9,USER_32,NewMedia18,167189,16567,3187,7326,6234,240931, 37, 38,0.38427
1700.9,USER_32,NewMedia18,278483,20582,17253,2936,5270,357451, 50, 50,0.46922
1701.9,USER_32,NewMedia18,146296,7673,1886,5296,1619,222143, 40, 50,0.58209
1702.9,USER_32,NewMedia18,43641,10205,6105,5317,4982,75316, 47, 60,0.50191
1703.9,USER_32,NewMedia18,152367,11829,4539,4302,3812,200054, 44, 63,0.43741
1704.9,USER_32,NewMedia18,489141,43503,33152,44876,12637,870659, 40, 50,0.57002
1705.9,USER_32,NewMedia18,99835,5664,2392,870,1244,121236, 50, 64,0.49457
1706.9,USER_32,NewMedia18,42488,8802,7342,5251,5410,99918, 43, 54,0.39511
1707.9,USER_32,NewMedia18,1324062,74157,53416,50701,32520,1915780, 38, 48,0.53586
1708.9,USER_32,NewMedia18,159158,5793,4410,4841,1381,205327, 37, 48,0.64802
1709.9,USER_32,NewMedia18,41732,7322,3321,1409,1023,60133, 38, 57,0.5478
1710.9,USER_32,NewMedia18,296399,2923,3116,3233,631,325408, 23, 53,0.48104
1711.9,USER_32,NewMedia18,100354,1825,1000,440,545,117797, 16, 50,0.47401
1712.9,USER_32,NewMedia18,39725,768,787,499,824,50347, 26, 44,0.62495
1713.9,USER_32,NewMedia18,59604,14474,4614,5104,3084,132496, 23, 29,0.5639
1714.9,USER_32,NewMedia18,180663,5190,17318,12073,12295,381645, 35, 24,0.51331
1715.9,USER_32,NewMedia18,223732,1693,4154,5534,2238,317903, 34, 13,0.45032
1716.9,USER_32,NewMedia18,5633,3097,4228,3346,1566,30581, 34, 21,0.32777
1717.9,USER_32,NewMedia18,3610,6703,6051,3109,2460,34078, 40, 27,0.42673
