time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
1778.9,USER_27,NewMedia12,21507,1467,2167,73643, 54, 41,0.57341
1779.9,USER_27,NewMedia12,16961,1806,2011,55719, 43, 47,0.8065
1780.9,USER_27,NewMedia12,52314,4939,3304,87508, 48, 56,0.62214
1781.9,USER_27,NewMedia12,11167,3913,2950,48134, 44, 35,0.21341
1782.9,USER_27,NewMedia12,23614,1917,3167,88256, 47, 44,0.35341
1784.0,USER_27,NewMedia12,30912,3503,1849,60631, 51, 48,0.34184
1784.9,USER_27,NewMedia12,41321,6529,1379,73157, 44, 37,0.33019
1785.9,USER_27,NewMedia12,610576,9167,7837,723024, 43, 51,0.4722
1786.9,USER_27,NewMedia12,82794,2845,3532,124046, 51, 47,0.33572
1787.9,USER_27,NewMedia12,24900,3077,3931,73763, 53, 51,0.60564
1788.9,USER_27,NewMedia12,33305,4050,2822,57736, 63, 66,0.63658
1789.9,USER_27,NewMedia12,136793,3478,2150,205386, 53, 60,0.48875
1791.0,USER_27,NewMedia12,65143,1421,4595,102559, 57, 50,0.63968
1791.9,USER_27,NewMedia12,12498,5573,2558,56695, 53, 40,0.20319
1792.9,USER_27,NewMedia12,79517,1384,2378,115011, 44, 47,0.21194
1793.9,USER_27,NewMedia12,49718,4945,3691,99108, 54, 47,0.22718
1794.9,USER_27,NewMedia12,10131,1338,2277,58241, 43, 60,0.1996
1795.9,USER_27,NewMedia12,30279,1838,1406,86562, 34, 50,0.19326
1796.9,USER_27,NewMedia12,35285,2725,1193,61898, 29, 47,0.19997
1797.9,USER_27,NewMedia12,578554,4614,3188,667401, 20, 53,0.18405
1798.9,USER_27,NewMedia12,39196,4473,3185,75069, 29, 41,0.18993
1799.9,USER_27,NewMedia12,34603,2230,1894,75141, 37, 57,0.20442
1800.9,USER_27,NewMedia12,69222,3181,1077,111334, 29, 53,0.24027
1801.9,USER_27,NewMedia12,62117,3544,2628,88583, 43, 44,0.23558
1802.9,USER_27,NewMedia12,34237,3040,2353,68592, 38, 50,0.17423
1803.9,USER_27,NewMedia12,25467,3999,2278,74086, 40, 38,0.20573
1804.9,USER_27,NewMedia12,38811,1360,1858,63725, 53, 48,0.18223
1805.9,USER_27,NewMedia12,42557,2333,2204,77845, 47, 63,0.19345
1806.9,USER_27,NewMedia12,32782,1551,3095,59379, 51, 67,0.21426
1807.9,USER_27,NewMedia12,99768,2521,2641,136921, 56, 81,0.25601
1808.9,USER_27,NewMedia12,25134,1620,1267,56295, 50, 80,0.20694
1809.9,USER_27,NewMedia12,15540,3183,2357,58874, 48, 69,0.19199
1810.9,USER_27,NewMedia12,47526,2701,1722,92129, 35, 70,0.16342
1811.9,USER_27,NewMedia12,23468,5324,3918,70583, 38, 63,0.19448
1812.9,USER_27,NewMedia12,51873,2316,3400,81920, 51, 64,0.18971
1813.9,USER_27,NewMedia12,13465,2563,1433,46318, 48, 67,0.1793
1814.9,USER_27,NewMedia12,76957,3456,2039,170501, 41, 54,0.16308
1815.9,USER_27,NewMedia12,40715,3198,614,93930, 17, 44,0.22059
1816.9,USER_27,NewMedia12,27589,8689,2060,80253, 7, 35,0.16555
1817.9,USER_27,NewMedia12,49530,2037,1976,80301, 11, 38,0.17525
1818.9,USER_27,NewMedia12,35086,4533,6637,88471, 34, 35,0.20603
1819.9,USER_27,NewMedia12,43694,3446,1890,64030, 57, 53,0.25386
1820.9,USER_27,NewMedia12,46749,4389,1927,104843, 54, 56,0.24708
1821.9,USER_27,NewMedia12,17650,6791,2259,99629, 43, 53,0.22855
1822.9,USER_27,NewMedia12,581922,10848,7771,846303, 26, 61,0.14757
1823.9,USER_27,NewMedia12,19703,4241,1275,64257, 11, 44,0.17049
1824.9,USER_27,NewMedia12,20234,2341,2311,50557, 21, 50,0.64491
1825.9,USER_27,NewMedia12,53967,3941,2939,90178, 35, 54,0.66864
1827.0,USER_27,NewMedia12,38248,1991,2233,77333, 41, 48,0.68189
1827.9,USER_27,NewMedia12,38398,2757,2776,60039, 61, 43,0.66714
1828.9,USER_27,NewMedia12,30841,2247,2257,75084, 54, 53,0.66734
1829.9,USER_27,NewMedia12,54673,4265,1410,100042, 43, 48,0.65353
1830.9,USER_27,NewMedia12,38421,1194,2033,77693, 41, 60,0.62395
1831.9,USER_27,NewMedia12,19471,5110,1818,66826, 26, 78,0.60635
1832.9,USER_27,NewMedia12,109268,5147,2126,146581, 29, 48,0.64944
1833.9,USER_27,NewMedia12,33723,2937,3321,78220, 40, 50,0.67878
1834.9,USER_27,NewMedia12,95046,1708,542,111582, 35, 35,0.6855
1835.9,USER_27,NewMedia12,52781,1650,1448,95074, 34, 29,0.67669
1836.9,USER_27,NewMedia12,15844,1889,1493,64727, 23, 53,0.65767
1837.9,USER_27,NewMedia12,78445,4075,1517,95169, 29, 44,0.69572
1838.9,USER_27,NewMedia12,29423,3511,2786,77960, 37, 51,0.67661
1839.9,USER_27,NewMedia12,37943,1225,1892,77190, 38, 54,0.67832
1840.9,USER_27,NewMedia12,29476,3726,1896,60977, 48, 53,0.6712
1841.9,USER_27,NewMedia12,479915,7273,10257,591533, 47, 57,0.67748
1842.9,USER_27,NewMedia12,45316,1329,3887,75360, 57, 54,0.66956
1843.9,USER_27,NewMedia12,11817,4805,2279,63170, 57, 53,0.66911
1845.0,USER_27,NewMedia12,36699,3111,5272,84461, 63, 44,0.64826
1845.9,USER_27,NewMedia12,35121,3789,3620,68762, 66, 44,0.63719
1846.9,USER_27,NewMedia12,23521,2371,1604,101245, 43, 35,0.61604
1847.9,USER_27,NewMedia12,14149,3588,1146,46563, 41, 26,0.61911
1848.9,USER_27,NewMedia12,15108,2976,2915,65238, 34, 37,0.63414
1849.9,USER_27,NewMedia12,45558,5780,2497,69940, 34, 34,0.68132
1850.9,USER_27,NewMedia12,285129,19697,5837,460485, 40, 41,0.64987
1852.0,USER_27,NewMedia12,51622,4645,1285,109132, 35, 50,0.0
1852.9,USER_27,NewMedia12,419368,44017,68618,676225, 56, 40,0.66754
1853.9,USER_27,NewMedia12,2366569,67220,141081,3483401, 56, 44,0.69334
1854.9,USER_27,NewMedia12,523267,5719,9001,669493, 63, 63,0.70631
1855.9,USER_27,NewMedia12,53780,3916,1734,106764, 66, 57,0.71027
1856.9,USER_27,NewMedia12,34081,4206,3162,66131, 51, 63,0.71469
1857.9,USER_27,NewMedia12,114776,19447,29264,232381, 63, 56,0.68777
1858.9,USER_27,NewMedia12,76098,3859,2500,174597, 53, 37,0.6445
1859.9,USER_27,NewMedia12,35703,1684,3970,60504, 70, 30,0.62642
1860.9,USER_27,NewMedia12,56630,5518,1410,93734, 60, 26,0.7144
1861.9,USER_27,NewMedia12,1571909,12220,13220,1746280, 41, 24,0.71489
1862.9,USER_27,NewMedia12,66081,4682,2777,146346, 47, 21,0.71699
1863.9,USER_27,NewMedia12,86712,4825,7270,164530, 40, 35,0.69106
1864.9,USER_27,NewMedia12,1999325,55099,31191,2758777, 40, 26,0.6503
1865.9,USER_27,NewMedia12,220643,8487,7222,279394, 48, 34,0.6478
1866.9,USER_27,NewMedia12,106946,4040,1863,133311, 57, 50,0.65453
1867.9,USER_27,NewMedia12,692164,3056,3513,764902, 50, 41,0.69368
1868.9,USER_27,NewMedia12,739950,6014,1431,787272, 47, 51,0.72576
1870.0,USER_27,NewMedia12,513137,14116,15926,587328, 56, 53,0.55954
1870.9,USER_27,NewMedia12,15555,5163,1113,53733, 44, 48,0.25539
1871.9,USER_27,NewMedia12,38907,2128,1460,104669, 37, 50,0.69097
1872.9,USER_27,NewMedia12,82268,2677,4176,124421, 48, 51,0.24499
1873.9,USER_27,NewMedia12,33662,966,2366,84919, 26, 54,0.21463
1874.9,USER_27,NewMedia12,18485,1659,1265,49941, 27, 53,0.19475
1875.9,USER_27,NewMedia12,32724,2663,2993,84672, 40, 50,0.18094
1876.9,USER_27,NewMedia12,50910,5878,4321,114740, 37, 40,0.20711
1877.9,USER_27,NewMedia12,53015,8987,2113,85817, 44, 35,0.24881
1878.9,USER_27,NewMedia12,21213,3179,2384,71696, 48, 43,0.25703
1879.9,USER_27,NewMedia12,75819,3074,3908,141058, 48, 44,0.22177
1880.9,USER_27,NewMedia12,34980,8852,2233,87009, 43, 57,0.17768
1881.9,USER_27,NewMedia12,32176,3822,3292,63803, 47, 57,0.51105
1882.9,USER_27,NewMedia12,219087,10765,9442,394494, 48, 57,0.15565
1883.9,USER_27,NewMedia12,30989,348,446,45607, 38, 51,0.39618
1884.9,USER_27,NewMedia12,42226,4786,5963,82119, 54, 47,0.84516
1885.9,USER_27,NewMedia12,100215,3898,2647,144839, 48, 50,0.60284
1886.9,USER_27,NewMedia12,26036,3539,4128,54044, 63, 48,0.38516
1887.9,USER_27,NewMedia12,63232,2510,1878,106071, 69, 60,0.34451
1888.9,USER_27,NewMedia12,15140,4462,1713,54992, 53, 64,0.62148
1889.9,USER_27,NewMedia12,54899,1476,5086,92239, 63, 61,0.86063
1890.9,USER_27,NewMedia12,29598,2495,2344,65300, 48, 63,0.64311
1891.9,USER_27,NewMedia12,14516,3136,3444,39834, 63, 64,0.15742
1892.9,USER_27,NewMedia12,61910,17233,2497,121045, 63, 51,0.84483
1893.9,USER_27,NewMedia12,75277,3563,3698,128189, 56, 50,0.1966
1894.9,USER_27,NewMedia12,345466,16951,15860,560339, 57, 44,0.6803
1895.9,USER_27,NewMedia12,44969,8975,4232,99993, 53, 43,0.35493
1896.9,USER_27,NewMedia12,550112,8782,16759,868144, 53, 48,0.67949
1897.9,USER_27,NewMedia12,24869,4773,3906,66357, 56, 43,0.85718
1898.9,USER_27,NewMedia12,80205,1992,5955,180319, 53, 40,0.39636
1899.9,USER_27,NewMedia12,533328,9051,18475,755990, 51, 37,0.71434
1900.9,USER_27,NewMedia12,213554,292,1857,310609, 40, 27,0.85219
1901.9,USER_27,NewMedia12,600136,11603,11770,754201, 37, 41,0.23722
1902.9,USER_27,NewMedia12,9137,2161,3161,49462, 40, 53,0.59265
1903.9,USER_27,NewMedia18,50722,2987,1582,105266, 27, 56,0.29082
1904.9,USER_27,NewMedia18,52003,2380,2146,90407, 41, 64,0.57063
1906.0,USER_27,NewMedia18,84470,2220,3297,150014, 35, 64,0.42304
1906.9,USER_27,NewMedia18,53662,2454,3096,82550, 38, 51,0.42784
1907.9,USER_27,NewMedia18,40100,1929,2598,108984, 40, 56,0.57261
1908.9,USER_27,NewMedia18,207684,4704,17217,398471, 47, 56,0.3811
1909.9,USER_27,NewMedia18,27970,2034,2887,74581, 50, 47,0.578
1910.9,USER_27,NewMedia18,98135,4471,3466,160435, 41, 47,0.39507
1911.9,USER_27,NewMedia18,172264,8406,9977,403773, 43, 21,0.5255
1913.0,USER_27,NewMedia18,476841,11792,18475,761710, 40, 20,0.52415
1913.9,USER_27,NewMedia18,104544,3738,750,152295, 24, 4,0.49739
1914.9,USER_27,NewMedia18,52309,1637,4127,92621, 30, 20,0.58375
1915.9,USER_27,NewMedia18,30167,1831,2155,82884, 30, 44,0.40892
1916.9,USER_27,NewMedia18,52272,40850,10531,235742, 34, 38,0.59472
1917.9,USER_27,NewMedia18,190500,3086,2634,254610, 43, 60,0.46872
1918.9,USER_27,NewMedia18,10314,3446,2174,74848, 34, 44,0.53415
1919.9,USER_27,NewMedia18,224810,5429,3941,295235, 37, 43,0.51642
1920.9,USER_27,NewMedia18,72303,2725,2984,107079, 38, 35,0.61578
1921.9,USER_27,NewMedia18,39271,7229,4959,104252, 44, 29,0.40652
1922.9,USER_27,NewMedia18,182967,21635,9767,361028, 50, 34,0.60387
1923.9,USER_27,NewMedia18,86729,10650,11081,220550, 56, 20,0.43755
1924.9,USER_27,NewMedia18,26496,3777,3022,62198, 56, 35,0.49817
1925.9,USER_27,NewMedia18,14242,1488,1096,51991, 43, 34,0.37171
1926.9,USER_27,NewMedia18,50217,2659,2160,78294, 48, 27,0.0
1927.9,USER_27,NewMedia18,130309,3650,3438,185241, 43, 35,0.3849
1928.9,USER_27,NewMedia18,41991,2657,2025,75157, 40, 29,0.4262
1929.9,USER_27,NewMedia18,45753,1127,1974,66590, 56, 35,0.39386
1930.9,USER_27,NewMedia18,69643,4803,2656,125553, 50, 27,0.42519
1931.9,USER_27,NewMedia18,40187,4474,4766,78178, 60, 41,0.54561
1932.9,USER_27,NewMedia18,114517,3390,1239,163284, 48, 41,0.53341
1933.9,USER_27,NewMedia18,55145,1175,1221,89548, 35, 47,0.4338
1934.9,USER_27,NewMedia18,32389,1633,1974,59041, 40, 60,0.41438
1935.9,USER_27,NewMedia18,11987,3840,1678,58976, 24, 44,0.40625
1936.9,USER_27,NewMedia18,355767,2850,1847,421688, 26, 44,0.49495
1938.0,USER_27,NewMedia18,532712,19496,6994,691045, 27, 41,0.40855
1938.9,USER_27,NewMedia18,45961,619,528,65924, 16, 37,0.3954
1939.9,USER_27,NewMedia18,628834,8745,5839,742198, 21, 60,0.0
1940.9,USER_27,NewMedia18,487874,22628,21555,779540, 34, 67,0.44398
1941.9,USER_27,NewMedia18,70772,1457,2353,111253, 35, 61,0.36869
1942.9,USER_27,NewMedia18,26735,5583,1286,69849, 37, 74,0.36636
1943.9,USER_27,NewMedia18,993122,21435,21847,1725251, 27, 44,0.36088
1945.0,USER_27,NewMedia18,170436,971,2482,233977, 21, 40,0.40144
1945.9,USER_27,NewMedia18,335202,3979,3989,391088, 24, 47,0.42881
1946.9,USER_27,NewMedia18,85686,1758,2135,120748, 30, 29,0.63062
1947.9,USER_27,NewMedia18,14465,5488,3552,84905, 38, 50,0.63419
1948.9,USER_27,NewMedia18,60552,2284,1937,113896, 38, 56,0.64405
1949.9,USER_27,NewMedia18,29199,6352,3012,71288, 38, 47,0.63793
1950.9,USER_27,NewMedia18,49950,1248,3677,122254, 35, 56,0.64077
1951.9,USER_27,NewMedia18,1022115,12001,5926,1420343, 20, 24,0.65059
1952.9,USER_27,NewMedia18,47942,6040,2268,85856, 26, 24,0.6383
1953.9,USER_27,NewMedia18,51988,5623,1825,105422, 20, 38,0.57351
1954.9,USER_27,NewMedia18,74610,1322,2784,109205, 24, 50,0.55925
1956.0,USER_27,NewMedia18,127540,2215,1410,205317, 27, 54,0.43837
1956.9,USER_27,NewMedia18,819644,13890,9968,964507, 27, 54,0.50496
1957.9,USER_27,NewMedia18,679536,4873,17746,898884, 37, 50,0.50569
1958.9,USER_27,NewMedia18,211089,25089,9945,584053, 24, 35,0.55231
1959.9,USER_27,NewMedia18,89910,1957,2403,175591, 29, 54,0.56712
1960.9,USER_27,NewMedia18,40162,7182,2547,105347, 23, 50,0.54166
1961.9,USER_27,NewMedia18,83658,3652,3977,143928, 21, 44,0.33754
1963.0,USER_27,NewMedia18,1356915,15208,10380,1678317, 24, 54,0.37893
1963.9,USER_27,NewMedia18,105033,9409,2674,151954, 35, 61,0.38317
1964.9,USER_27,NewMedia18,63927,6283,8389,127118, 50, 64,0.3941
1965.9,USER_27,NewMedia18,305991,41715,5797,608919, 35, 64,0.39324
1966.9,USER_27,NewMedia18,62321,1275,3863,115170, 44, 64,0.40793
1967.9,USER_27,NewMedia18,415091,7215,15250,572432, 50, 51,0.47228
1968.9,USER_27,NewMedia18,93822,2338,2883,136426, 40, 54,0.39668
1970.0,USER_27,NewMedia18,46303,11966,2161,104441, 50, 61,0.50129
1970.9,USER_27,NewMedia18,41262,1834,1657,93701, 38, 60,0.63154
1971.9,USER_27,NewMedia18,413799,8864,12571,561633, 37, 54,0.63796
1972.9,USER_27,NewMedia18,68052,6420,1798,139160, 26, 50,0.62792
1974.9,USER_27,NewMedia18,256362,5154,3314,291239, 37, 60,0.63996
1975.9,USER_27,NewMedia18,3897437,27495,17050,4124763, 50, 60,0.56102
1976.9,USER_27,NewMedia18,375139,18423,9641,744595, 37, 66,0.38599
1977.9,USER_27,NewMedia18,754098,8822,5542,837181, 47, 67,0.51916
1978.9,USER_27,NewMedia18,417595,4278,26001,605833, 50, 57,0.55785
1979.9,USER_27,NewMedia18,353677,3070,3126,399438, 47, 50,0.50002
1981.0,USER_27,NewMedia18,1038215,33967,28735,1400934, 60, 47,0.4828
1981.9,USER_27,NewMedia18,1290148,9369,17242,1535655, 61, 51,0.47951
1982.9,USER_27,NewMedia18,533903,14108,3502,780870, 35, 48,0.47348
1983.9,USER_27,NewMedia18,180760,1173,3972,223637, 38, 47,0.48497
1984.9,USER_27,NewMedia18,75866,2461,3354,122702, 37, 61,0.43178
1985.9,USER_27,NewMedia18,371118,8361,7260,551954, 29, 57,0.41122
1986.9,USER_27,NewMedia18,414018,8088,7999,651421, 40, 61,0.38863
1987.9,USER_27,NewMedia18,168102,11105,12298,499861, 27, 69,0.37516
1988.9,USER_27,NewMedia18,50390,7359,1108,99151, 16, 63,0.68976
1989.9,USER_27,NewMedia18,36534,14258,2920,109355, 16, 57,0.38187
1990.9,USER_27,NewMedia18,372931,15696,6753,570557, 16, 54,0.18927
1991.9,USER_27,NewMedia18,110559,1857,3069,159847, 23, 57,0.69932
1992.9,USER_27,NewMedia13,29068,2518,2603,93717, 27, 61,0.3078
1993.9,USER_27,NewMedia13,532845,7023,3940,673483, 23, 63,0.64145
1995.0,USER_27,NewMedia13,94729,3823,3360,142734, 34, 80,0.54858
1995.9,USER_27,NewMedia13,201775,4192,4759,265502, 35, 74,0.64984
1996.9,USER_27,NewMedia13,74976,3230,2779,122003, 40, 75,0.54174
1997.9,USER_27,NewMedia13,481913,10270,5415,794348, 34, 69,0.52779
1999.0,USER_27,NewMedia13,529269,12322,10576,730828, 29, 64,0.53742
1999.9,USER_27,NewMedia13,60646,4263,3062,115453, 24, 57,0.57566
2000.9,USER_27,NewMedia13,405200,8547,10875,621105, 23, 63,0.43226
2001.9,USER_27,NewMedia13,64755,2986,2604,106777, 38, 63,0.54995
2002.9,USER_27,NewMedia13,42002,3656,2537,97810, 37, 60,0.54292
2003.9,USER_27,NewMedia13,1046239,23687,23501,1478267, 37, 63,0.56635
2004.9,USER_27,NewMedia13,247891,51932,16419,637243, 37, 51,0.50726
2005.9,USER_27,NewMedia13,643758,14945,7730,844624, 30, 43,0.48987
2006.9,USER_27,NewMedia13,280536,4382,6183,371647, 37, 41,0.52196
2007.9,USER_27,NewMedia13,289765,3364,17486,532568, 40, 43,0.5182
2008.9,USER_27,NewMedia13,300546,23472,18264,560129, 44, 37,0.56956
2009.9,USER_27,NewMedia13,2116510,15353,33047,2510724, 53, 53,0.52212
2010.9,USER_27,NewMedia13,577618,5969,1775,643349, 43, 48,0.61469
2011.9,USER_27,NewMedia13,473641,5652,7463,689715, 37, 51,0.82128
2012.9,USER_27,NewMedia13,58274,6252,2376,126759, 27, 78,0.81081
2013.9,USER_27,NewMedia13,344627,13441,15769,552936, 27, 64,0.56151
2014.9,USER_27,NewMedia13,16049,951,1892,74702, 27, 69,0.57668
2015.9,USER_27,NewMedia13,238762,2684,1170,295355, 23, 67,0.58081
2017.0,USER_27,NewMedia13,478512,7330,11319,705465, 26, 66,0.60351
2017.9,USER_27,NewMedia13,32901,3315,2266,81437, 20, 70,0.5653
2018.9,USER_27,NewMedia13,102870,3696,1661,134854, 26, 69,0.55531
2019.9,USER_27,NewMedia13,31024,3566,2433,131008, 27, 74,0.83592
2020.9,USER_27,NewMedia13,70312,3027,1907,153544, 17, 54,0.66812
2021.9,USER_27,NewMedia13,728768,69676,7904,955155, 17, 47,0.58295
2022.9,USER_27,NewMedia13,65030,1568,1703,154252, 7, 38,0.59801
2023.9,USER_27,NewMedia13,89038,3459,2681,131364, 17, 34,0.56457
2024.9,USER_27,NewMedia13,85013,4777,3197,117002, 38, 24,0.59563
2025.9,USER_27,NewMedia13,22819,2477,4024,71127, 47, 27,0.80616
2027.9,USER_27,NewMedia13,50188,4233,1294,97036, 51, 35,0.56165
2028.9,USER_27,NewMedia13,25515,2378,1508,51766, 43, 57,0.55901
2029.9,USER_27,NewMedia13,17124,2447,2156,63411, 35, 70,0.47971
2030.9,USER_27,NewMedia13,49812,652,1358,75497, 41, 74,0.5177
2031.9,USER_27,NewMedia13,7739,5793,1745,45802, 38, 80,0.53828
2032.9,USER_27,NewMedia13,299778,17921,7744,449797, 38, 77,0.55689
2033.9,USER_27,NewMedia13,40078,4460,1886,74813, 40, 81,0.53821
2034.9,USER_27,NewMedia13,57155,2500,1918,92283, 41, 75,0.51355
2035.9,USER_27,NewMedia13,79684,2462,1543,128117, 37, 57,0.20622
2036.9,USER_27,NewMedia13,88931,2461,1041,118784, 30, 61,0.51162
2037.9,USER_27,NewMedia13,59787,3917,2949,90587, 38, 44,0.49541
2038.9,USER_27,NewMedia13,24719,1191,3373,85263, 38, 63,0.52262
2039.9,USER_27,NewMedia13,726394,16433,16144,863675, 56, 66,0.56331
2040.9,USER_27,NewMedia13,77801,2744,2333,99523, 70, 56,0.54382
2042.0,USER_27,NewMedia13,21842,2905,1491,78153, 54, 64,0.40017
2042.9,USER_27,NewMedia13,60359,3431,1463,94088, 51, 57,0.46894
2043.9,USER_27,NewMedia13,31010,2931,1108,60210, 38, 60,0.56981
2044.9,USER_27,NewMedia13,10924,2243,1249,27641, 34, 54,0.40364
2045.9,USER_27,NewMedia13,28648,2593,1403,53873, 43, 47,0.51611
2046.9,USER_27,NewMedia13,16613,2035,1795,57718, 43, 34,0.52149
2047.9,USER_27,NewMedia13,46144,1973,1492,87003, 40, 37,0.56699
2048.9,USER_27,NewMedia13,372298,3269,2121,418036, 34, 50,0.60395
2049.9,USER_27,NewMedia13,1952576,14937,8535,2123000, 34, 44,0.80424
2050.9,USER_27,NewMedia13,106151,29100,14422,325918, 40, 44,0.55564
2051.9,USER_27,NewMedia13,381343,36624,11470,650248, 43, 43,0.59969
2052.9,USER_27,NewMedia13,34416,1718,1591,59622, 48, 54,0.5211
2053.9,USER_27,NewMedia13,22298,2817,1332,64989, 41, 67,0.54376
2054.9,USER_27,NewMedia13,24709,3380,1215,72098, 27, 69,0.58016
2055.9,USER_27,NewMedia13,24427,1527,2925,91602, 26, 77,0.52662
2056.9,USER_27,NewMedia13,34632,2989,3120,112568, 17, 64,0.50154
2057.9,USER_27,NewMedia13,29980,2447,2274,72786, 24, 64,0.79979
2058.9,USER_27,NewMedia13,76323,3025,2108,135985, 29, 66,0.82039
2060.0,USER_27,NewMedia13,194822,12075,13404,399152, 37, 57,0.56851
2060.9,USER_27,NewMedia13,11146,1692,1572,42689, 40, 50,0.5099
2061.9,USER_27,NewMedia13,18306,13184,2453,94086, 35, 47,0.56809
2062.9,USER_27,NewMedia13,1035903,20519,5921,1198592, 35, 57,0.53453
2063.9,USER_27,NewMedia13,17988,4775,2584,52979, 37, 67,0.0
2064.9,USER_27,NewMedia13,48227,4012,1811,82312, 40, 74,0.54567
2065.9,USER_27,NewMedia13,51803,1323,1135,80503, 41, 78,0.60497
2066.9,USER_27,NewMedia13,23742,3466,944,46321, 43, 77,0.56535
2067.9,USER_27,NewMedia13,51849,1978,1932,95055, 37, 66,0.56976
2068.9,USER_27,NewMedia13,38258,5056,2556,78577, 37, 61,0.57049
2069.9,USER_27,NewMedia13,35096,2692,2947,77703, 41, 60,0.51208
2070.9,USER_27,NewMedia13,78604,443,1253,110812, 38, 54,0.56873
2071.9,USER_27,NewMedia13,23548,5376,3117,67134, 44, 60,0.61081
2072.9,USER_27,NewMedia13,24038,6888,1233,72482, 35, 64,0.55715
2073.9,USER_27,NewMedia13,25519,3830,1856,54084, 38, 60,0.55282
2074.9,USER_27,NewMedia13,29458,7289,2667,66689, 53, 61,0.43395
2075.9,USER_27,NewMedia13,90058,2108,1175,128688, 43, 67,0.40023
2076.9,USER_27,NewMedia13,2426070,19928,15421,2774156, 48, 57,0.40735
2077.9,USER_27,NewMedia13,42199,1520,2422,69172, 51, 67,0.41596
2078.9,USER_27,NewMedia13,8056,7871,1307,34718, 47, 64,0.55689
2079.9,USER_27,NewMedia13,35143,6726,3149,78398, 57, 50,0.55523
2080.9,USER_27,NewMedia13,34873,2763,1968,62101, 66, 54,0.55795
2081.9,USER_27,NewMedia13,11686,6647,1920,48762, 60, 48,0.54213
2082.9,USER_27,NewMedia13,28183,608,3404,57397, 67, 47,0.50178
2083.9,USER_27,NewMedia13,9870,1430,3162,64149, 63, 43,0.51758
2085.0,USER_27,NewMedia13,552460,26774,10264,703219, 64, 41,0.41339
2085.9,USER_27,NewMedia13,27396,1349,2454,47341, 75, 35,0.53969
2086.9,USER_27,NewMedia13,302213,8522,6672,497510, 60, 40,0.56283
2087.9,USER_27,NewMedia13,53581,4074,3154,87218, 67, 57,0.57419
2088.9,USER_27,NewMedia13,23717,1521,2993,55823, 67, 54,0.57076
2089.9,USER_27,NewMedia13,505034,19092,4283,616314, 54, 60,0.36576
2090.9,USER_27,NewMedia13,42723,2103,1114,81340, 51, 61,0.55854
2091.9,USER_27,NewMedia13,46599,2126,1454,98670, 35, 54,0.64129
2092.9,USER_27,NewMedia13,686247,11575,7215,757502, 38, 63,0.57481
2093.9,USER_27,NewMedia13,18278,2926,1961,74171, 35, 74,0.57595
2094.9,USER_27,NewMedia13,194514,3057,2488,289800, 35, 56,0.58268
2095.9,USER_27,NewMedia13,107739,2390,2127,147342, 43, 64,0.18048
2096.9,USER_27,NewMedia13,21166,2083,1724,68891, 26, 51,0.58897
2097.9,USER_27,NewMedia13,94332,2314,3281,121089, 43, 37,0.54181
2098.9,USER_27,NewMedia13,20491,2934,1671,78443, 44, 57,0.58699
2099.9,USER_27,NewMedia13,21692,4521,1994,56510, 48, 40,0.5814
2100.9,USER_27,NewMedia13,471829,28269,5380,589344, 54, 50,0.27167
2101.9,USER_27,NewMedia13,33997,2003,3967,83622, 48, 60,0.57899
2103.0,USER_27,NewMedia13,80611,5447,3778,119223, 64, 43,0.51778
2103.9,USER_27,NewMedia13,24248,3807,1106,62340, 54, 63,0.54844
2104.9,USER_27,NewMedia13,83476,5633,3393,178863, 47, 63,0.49485
2105.9,USER_27,NewMedia13,41730,1477,3224,63023, 54, 51,0.58751
2106.9,USER_27,NewMedia13,26911,3010,2380,64455, 48, 64,0.50571
2107.9,USER_27,NewMedia13,48040,1609,1577,76243, 56, 50,0.51267
2108.9,USER_27,NewMedia13,37035,3762,3277,85595, 64, 54,0.61269
2109.9,USER_27,NewMedia13,204081,3282,5293,278196, 54, 63,0.0
2110.9,USER_27,NewMedia13,40349,2789,1426,85595, 47, 57,0.0
2111.9,USER_27,NewMedia13,26331,3748,1852,93425, 37, 57,0.55819
2112.9,USER_27,NewMedia13,29296,4130,1206,109062, 17, 54,0.55369
2113.9,USER_27,NewMedia13,1294735,10258,15800,1483475, 20, 47,0.0
2114.9,USER_27,NewMedia13,36516,1988,3071,68350, 35, 48,0.57411
2115.9,USER_27,NewMedia13,32903,4598,2542,131556, 34, 51,0.61008
2116.9,USER_27,NewMedia13,256341,2450,1123,300734, 40, 60,0.52814
2117.9,USER_27,NewMedia13,91415,2839,4267,131854, 43, 67,0.425
2118.9,USER_27,NewMedia13,275807,16657,19259,456109, 44, 63,0.40577
2119.9,USER_27,NewMedia13,363019,16284,13320,687845, 51, 61,0.52788
2120.9,USER_27,NewMedia13,43974,3701,3931,92554, 66, 63,0.53199
2121.9,USER_27,NewMedia13,346703,22911,10032,467953, 64, 60,0.52243
2122.9,USER_27,NewMedia13,114854,936,6491,158336, 67, 53,0.51565
2123.9,USER_27,NewMedia13,1015209,8689,8677,1269896, 66, 48,0.55618
2124.9,USER_27,NewMedia13,26793,2896,2129,52142, 67, 41,0.52276
2125.9,USER_27,NewMedia13,190147,21549,7133,634099, 43, 34,0.54739
2126.9,USER_27,NewMedia13,1270010,72228,80589,3516042, 24, 47,0.56302
2127.9,USER_27,NewMedia13,199721,12036,6135,358772, 26, 51,0.56367
