time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
924.9,USER_27,NewMedia23,464330,50431,34144,8422,9426,591718, 30, 61,0.29008
925.9,USER_27,NewMedia23,424202,33095,40621,38377,14871,777733, 41, 64,0.07906
926.9,USER_27,NewMedia23,1295144,98385,20015,68141,51895,1691642, 54, 63,0.30405
927.9,USER_27,NewMedia23,195675,240384,50513,154081,34586,940765, 50, 64,0.62876
928.9,USER_27,NewMedia23,78506,20337,7927,8823,21909,242094, 54, 41,0.28778
929.9,USER_27,NewMedia23,1476140,91255,54317,57718,64984,2092282, 64, 43,0.76474
930.9,USER_27,NewMedia23,734426,15322,2106,3570,9612,854674, 57, 35,0.74481
931.9,USER_27,NewMedia23,961251,20166,11704,10769,13370,1099564, 66, 27,0.37588
932.9,USER_27,NewMedia23,4632,2262,839,2213,1292,22474, 60, 27,0.34999
933.9,USER_27,NewMedia23,1122134,8873,28791,9483,10250,1721042, 40, 11,0.34432
934.9,USER_27,NewMedia23,59607,5676,7441,6741,6527,134482, 40, 11,0.37534
935.9,USER_27,NewMedia23,70675,9438,2613,1108,1038,150938, 17, 4,0.50114
936.9,USER_27,NewMedia23,175984,14986,2510,4987,4124,262624, 11, 4,0.23485
938.0,USER_27,NewMedia23,861217,40055,14640,10428,18949,1123505, 27, 20,0.0
938.9,USER_27,NewMedia23,596577,17688,19334,6172,15579,798588, 27, 21,0.30859
939.9,USER_27,NewMedia23,150880,5099,10346,11011,5563,218567, 48, 29,0.32723
940.9,USER_27,NewMedia23,29878,5756,10763,1832,2991,71629, 51, 41,0.42654
941.9,USER_27,NewMedia23,48891,5038,4728,3135,2471,84128, 51, 44,0.77845
942.9,USER_27,NewMedia23,907934,9880,7669,6868,5255,961850, 54, 53,0.34613
943.9,USER_27,NewMedia23,257124,4497,9383,2466,6505,299924, 61, 57,0.45431
945.0,USER_27,NewMedia23,103236,3291,468,3414,1394,130633, 57, 43,0.58128
945.9,USER_27,NewMedia23,485607,10565,20006,27493,11349,648569, 60, 38,0.34858
946.9,USER_27,NewMedia23,855160,33630,17660,12125,16621,1041090, 57, 34,0.4072
947.9,USER_27,NewMedia22,253813,8355,2087,2962,4848,317722, 51, 24,0.19706
948.9,USER_27,NewMedia22,240422,6467,3947,2495,4679,286199, 60, 30,0.27971
949.9,USER_27,NewMedia22,27078,14393,2244,3483,2630,73621, 54, 40,0.63736
950.9,USER_27,NewMedia22,413445,10654,9483,1692,2719,461270, 50, 47,0.81478
951.9,USER_27,NewMedia22,781448,10732,44893,36892,19868,1044444, 50, 48,0.88163
952.9,USER_27,NewMedia22,1371914,64484,15199,55426,35022,1800606, 48, 44,0.24146
953.9,USER_27,NewMedia22,158877,10464,14056,7514,3009,208993, 50, 50,0.39507
954.9,USER_27,NewMedia22,77389,7041,12275,2124,2558,145626, 44, 43,0.57186
956.0,USER_27,NewMedia22,102343,10157,5211,3086,3051,142387, 43, 53,0.81455
956.9,USER_27,NewMedia22,76183,3568,6046,3356,2428,114750, 38, 57,0.78377
957.9,USER_27,NewMedia22,50564,14491,5426,5659,1888,101212, 34, 53,0.30673
958.9,USER_27,NewMedia22,471249,7038,8489,3719,7912,682043, 34, 38,0.35841
959.9,USER_27,NewMedia22,19480,7881,7428,2304,1609,63715, 26, 35,0.71524
960.9,USER_27,NewMedia22,31994,15172,5464,3900,2114,72991, 24, 47,0.66964
961.9,USER_27,NewMedia22,48917,17759,5499,3310,4664,132116, 27, 41,0.88363
963.0,USER_27,NewMedia22,36198,2074,9766,2457,6883,121051, 37, 48,0.19536
963.9,USER_27,NewMedia22,58434,332,3312,5163,4449,100084, 50, 30,0.52006
964.9,USER_27,NewMedia22,38239,49554,9124,3422,3081,114565, 44, 43,0.69034
965.9,USER_27,NewMedia22,407351,46151,4004,27653,3297,589113, 34, 43,0.84453
966.9,USER_27,NewMedia22,327915,19752,8278,4050,2111,399385, 23, 56,0.09131
967.9,USER_27,NewMedia22,90779,7227,5327,2710,3679,133970, 20, 70,0.34468
968.9,USER_27,NewMedia22,289896,20966,11167,2727,5079,380664, 23, 53,0.7951
969.9,USER_27,NewMedia22,797407,37923,76580,127516,36524,1440235, 37, 47,0.19986
970.9,USER_27,NewMedia22,836820,10591,37853,13709,13690,1025731, 47, 41,0.5938
971.9,USER_27,NewMedia22,66612,8058,6034,5470,7930,124955, 53, 37,0.59471
972.9,USER_27,NewMedia22,50491,16778,3367,3333,1877,97637, 50, 40,0.85809
973.9,USER_27,NewMedia22,36329,8259,2392,9107,3623,82133, 53, 43,0.92003
974.9,USER_27,NewMedia22,6432,6987,4502,2733,4543,63720, 53, 41,0.2501
975.9,USER_27,NewMedia22,81029,40230,3287,6845,4423,149146, 44, 57,0.53326
976.9,USER_27,NewMedia22,34054,16629,1748,3403,2730,79949, 48, 56,0.74687
977.9,USER_27,NewMedia22,22817,8659,6570,7058,1845,73807, 40, 60,0.87037
978.9,USER_27,NewMedia22,58270,8379,3477,1145,1115,130526, 21, 56,0.10567
979.9,USER_27,NewMedia22,28928,5165,10899,4848,1916,86914, 13, 41,0.27432
981.0,USER_27,NewMedia22,37187,16908,1640,1530,4830,81702, 21, 43,0.57497
981.9,USER_27,NewMedia22,19489,1951,1577,1160,3100,37639, 38, 40,0.74067
982.9,USER_27,NewMedia22,628351,30496,17312,16518,16957,822452, 57, 44,0.16086
983.9,USER_27,NewMedia22,105317,8749,5162,4494,5405,144118, 75, 50,0.4634
984.9,USER_27,NewMedia22,41379,32205,3657,3206,1535,111632, 56, 51,0.63728
985.9,USER_27,NewMedia22,24327,2897,4313,2715,2014,54055, 47, 54,0.50286
986.9,USER_27,NewMedia22,65690,8307,2439,4696,2026,119411, 37, 51,0.14479
988.0,USER_27,NewMedia22,43260,22524,3701,4240,2471,114040, 21, 51,0.85614
988.9,USER_27,NewMedia22,142759,11577,9605,1083,3369,194220, 34, 48,0.57377
989.9,USER_27,NewMedia22,23751,7239,2678,6858,4173,68826, 37, 44,0.82622
991.0,USER_27,NewMedia22,485547,18932,16353,10170,12322,671233, 43, 44,0.17587
991.9,USER_27,NewMedia22,53311,7972,4207,6209,2751,113395, 44, 37,0.15166
992.9,USER_27,NewMedia22,44648,7292,7839,1828,1439,77826, 41, 38,0.16494
993.9,USER_27,NewMedia22,66180,7967,4554,3676,2030,100893, 37, 48,0.74676
994.9,USER_27,NewMedia22,41846,22450,3073,4831,1892,87612, 30, 64,0.90638
995.9,USER_27,NewMedia22,51601,13086,27084,7222,3476,208015, 23, 67,0.36318
996.9,USER_27,NewMedia22,1602876,53118,18632,37012,38772,2517849, 21, 44,0.53324
997.9,USER_27,NewMedia22,344649,7647,14138,7274,5778,416031, 24, 41,0.83924
999.0,USER_27,NewMedia22,224748,3309,660,2651,1814,241954, 37, 26,0.84786
999.9,USER_27,NewMedia22,18413,7317,5799,2022,4545,72137, 51, 24,0.1323
1000.9,USER_27,NewMedia22,96302,5245,7343,4189,2735,175670, 50, 34,0.37103
1001.9,USER_27,NewMedia22,18771,15480,1878,1522,3245,60717, 48, 38,0.65233
1002.9,USER_27,NewMedia22,44877,8977,2956,1797,3592,79127, 47, 44,0.92888
1003.9,USER_27,NewMedia22,54086,1022,4469,5090,4055,111104, 44, 34,0.09739
1004.9,USER_27,NewMedia22,32884,17678,8173,3545,4028,85254, 54, 50,0.24295
1006.0,USER_27,NewMedia22,79974,9003,1396,4472,1958,120941, 50, 41,0.47932
1006.9,USER_27,NewMedia22,19164,4057,4157,7351,3428,52159, 53, 40,0.45011
1007.9,USER_27,NewMedia22,64034,10334,7161,2221,1536,119744, 43, 54,0.89846
1008.9,USER_27,NewMedia22,51169,20576,3659,2654,902,89230, 29, 61,0.92535
1009.9,USER_27,NewMedia22,22476,22999,3403,3364,1995,92994, 23, 66,0.30927
1010.9,USER_27,NewMedia22,762255,63084,20382,32862,4491,944759, 7, 74,0.40477
1011.9,USER_27,NewMedia22,48991,9287,2383,4753,2479,148709, 4, 60,0.71248
1012.9,USER_27,NewMedia22,56952,16872,4864,1701,3866,100221, 17, 54,0.88167
1013.9,USER_27,NewMedia22,47549,4040,5818,7845,1875,101113, 21, 44,0.15942
1014.9,USER_27,NewMedia22,127300,7505,19193,4236,2755,171269, 29, 51,0.15554
1015.9,USER_27,NewMedia22,588993,10460,55858,10740,5310,938970, 24, 56,0.23945
1016.9,USER_27,NewMedia22,65502,3749,4423,2406,3318,109750, 23, 43,0.21113
1017.9,USER_27,NewMedia22,35807,4864,10965,3802,2285,70357, 29, 56,0.39367
1018.9,USER_27,NewMedia22,52018,24291,4035,3150,2984,109731, 27, 53,0.51517
1019.9,USER_27,NewMedia22,22398,5936,3526,6724,1902,102179, 34, 47,0.67287
1020.9,USER_27,NewMedia22,67178,6009,13435,4030,1978,108264, 27, 60,0.81447
1021.9,USER_27,NewMedia22,32267,8275,6419,8124,1708,82168, 21, 51,0.22535
1022.9,USER_27,NewMedia22,687664,59904,28059,5051,16441,844261, 29, 54,0.23071
1024.0,USER_27,NewMedia22,32880,19375,5821,2913,6774,88281, 48, 74,0.84561
1024.9,USER_27,NewMedia22,21913,2106,5347,1756,1173,45670, 48, 66,0.34181
1025.9,USER_27,NewMedia22,152728,2758,3203,3781,2639,186242, 56, 61,0.28043
1026.9,USER_27,NewMedia22,40408,13249,3076,6534,1329,91587, 43, 50,0.14324
1027.9,USER_27,NewMedia22,28507,4841,2700,2911,816,79025, 21, 35,0.31764
1028.9,USER_27,NewMedia22,36960,6368,3089,2226,2581,75113, 23, 29,0.38612
1029.9,USER_27,NewMedia22,44419,11826,8168,1289,1782,87942, 14, 44,0.71247
1031.0,USER_27,NewMedia22,451390,33747,32065,28325,6930,654631, 16, 44,0.75865
1031.9,USER_27,NewMedia22,40801,1426,10830,3182,1389,90084, 23, 50,0.21722
1032.9,USER_27,NewMedia22,346061,38441,34665,17420,16726,559627, 24, 53,0.45848
1033.9,USER_27,NewMedia22,103859,9262,12366,5462,2740,169808, 26, 48,0.64888
1034.9,USER_27,NewMedia22,46699,7663,13543,2636,1868,92266, 27, 53,0.87043
1035.9,USER_27,NewMedia22,364746,20240,14003,5699,14331,619432, 35, 47,0.25562
1036.9,USER_27,NewMedia22,20703,13256,4239,3482,2984,74529, 29, 47,0.45024
1037.9,USER_27,NewMedia22,287102,67195,71874,27874,4919,496636, 23, 61,0.62023
1038.9,USER_27,NewMedia22,33781,17677,8309,3635,4135,87687, 30, 63,0.77285
1039.9,USER_27,NewMedia22,378943,65193,22604,33771,18137,564472, 40, 80,0.44791
1040.9,USER_27,NewMedia22,88065,18151,7216,4982,3612,155724, 40, 81,0.36395
1042.0,USER_27,NewMedia22,33916,17591,4913,4041,4984,97497, 51, 67,0.57948
1042.9,USER_27,NewMedia22,39291,3672,3758,6578,2399,64070, 56, 61,0.76152
1043.9,USER_27,NewMedia22,75515,5781,2355,5863,1507,121015, 44, 47,0.26085
1044.9,USER_27,NewMedia22,149793,61167,12699,11015,7251,328833, 43, 50,0.54647
1045.9,USER_27,NewMedia22,17538,6274,4646,3783,2346,73005, 37, 41,0.1135
1046.9,USER_27,NewMedia22,13210,22518,4075,7773,1398,59942, 21, 51,0.37615
1047.9,USER_27,NewMedia22,201687,34227,16111,8675,21867,342124, 37, 63,0.70907
1048.9,USER_27,NewMedia22,766432,37581,47979,7863,16398,1025578, 41, 60,0.86293
1049.9,USER_27,NewMedia22,579321,5110,31143,37527,27356,889287, 51, 53,0.32907
1050.9,USER_27,NewMedia22,79340,6836,4380,6374,2635,124588, 57, 38,0.88537
1051.9,USER_27,NewMedia22,88522,42007,77680,15645,13527,342515, 47, 41,0.18648
1052.9,USER_27,NewMedia22,664900,52981,6941,7223,7553,812784, 43, 44,0.64004
1053.9,USER_27,NewMedia22,32498,15181,6104,6518,3573,78927, 40, 63,0.85966
1054.9,USER_27,NewMedia22,415458,17017,32948,22002,7065,511300, 44, 78,0.38081
1055.9,USER_27,NewMedia22,69913,12170,5594,2444,2593,115915, 44, 75,0.64558
1056.9,USER_27,NewMedia22,24761,2883,7376,3525,1783,68580, 41, 66,0.29019
1057.9,USER_27,NewMedia22,74632,5353,11037,8409,3908,175543, 35, 51,0.35494
1058.9,USER_27,NewMedia22,69937,37962,4115,1715,2257,123898, 26, 63,0.55868
1059.9,USER_27,NewMedia22,51609,12764,6849,8557,3113,115058, 26, 57,0.29422
1060.9,USER_27,NewMedia22,58477,14064,5182,2607,2289,122973, 24, 60,0.64768
1061.9,USER_27,NewMedia22,43965,4720,8563,3926,6642,90682, 37, 66,0.26857
1062.9,USER_27,NewMedia22,65010,21960,1101,996,2128,119671, 37, 50,0.80147
1063.9,USER_27,NewMedia22,75582,14899,7534,7095,3676,137144, 38, 51,0.52383
1064.9,USER_27,NewMedia22,147999,10982,5052,5314,4400,200986, 50, 51,0.31726
1065.9,USER_27,NewMedia22,972615,36874,8878,36265,7072,1252225, 30, 44,0.40203
1067.0,USER_27,NewMedia22,108159,15135,2311,4787,1210,152850, 27, 44,0.29429
1067.9,USER_27,NewMedia22,71561,14026,3443,4749,4541,119388, 34, 44,0.6912
1068.9,USER_27,NewMedia22,42227,8281,8390,5659,3212,109602, 26, 43,0.64628
1069.9,USER_27,NewMedia22,72848,4524,18109,13673,5112,148705, 38, 51,0.74936
1070.9,USER_27,NewMedia22,152763,9056,2705,5123,1376,235911, 30, 38,0.31361
1071.9,USER_27,NewMedia22,534325,35749,46114,21758,16107,849449, 24, 34,0.33247
1072.9,USER_27,NewMedia22,158849,8145,3538,2834,2462,207039, 24, 30,0.85395
1074.0,USER_27,NewMedia22,137447,14328,7700,4547,5386,205928, 24, 29,0.26663
1074.9,USER_27,NewMedia22,339415,15871,19195,14845,11199,489748, 43, 38,0.51139
1075.9,USER_27,NewMedia22,610401,74335,13328,4402,10757,784743, 47, 48,0.70567
1076.9,USER_27,NewMedia22,30548,8332,5084,6083,2826,112123, 41, 43,0.91982
1077.9,USER_27,NewMedia22,81587,6824,3491,2196,2554,158188, 30, 34,0.28134
1078.9,USER_27,NewMedia22,885545,7609,24145,15152,6767,1072707, 23, 29,0.74755
1079.9,USER_27,NewMedia22,105902,3522,2913,1246,2379,141240, 26, 14,0.77062
1081.0,USER_27,NewMedia22,44793,31261,7051,3738,6151,131223, 34, 27,0.10597
1081.9,USER_27,NewMedia22,647601,52568,15759,23020,15183,853574, 44, 40,0.51166
1082.9,USER_27,NewMedia22,68219,8391,2252,2910,5669,126656, 54, 40,0.84416
1083.9,USER_27,NewMedia22,16146,15192,1490,4942,1333,74492, 43, 47,0.54808
1085.0,USER_27,NewMedia22,574831,11228,6507,12525,5064,723261, 35, 29,0.73139
1085.9,USER_27,NewMedia22,54024,9342,472,4800,4789,96337, 40, 24,0.7445
1086.9,USER_27,NewMedia22,37773,9248,4618,1444,2149,77794, 34, 34,0.18199
1087.9,USER_27,NewMedia22,514761,22764,9025,24147,2963,657910, 34, 29,0.0974
1088.9,USER_27,NewMedia22,673085,9792,17740,8562,5765,910144, 29, 29,0.68833
1089.9,USER_27,NewMedia22,56169,2393,8234,3017,1995,99041, 20, 30,0.28429
1090.9,USER_27,NewMedia22,677051,111717,29900,20356,13137,893388, 21, 44,0.60018
1092.0,USER_27,NewMedia22,489671,23857,29957,12704,9823,707318, 27, 44,0.8001
1092.9,USER_27,NewMedia22,432872,13859,16724,10714,22573,681072, 43, 47,0.25531
1093.9,USER_27,NewMedia22,32988,4610,12471,4976,2838,91729, 43, 48,0.16073
1094.9,USER_27,NewMedia22,77695,5679,8571,2303,1524,119965, 38, 37,0.80704
1095.9,USER_27,NewMedia22,582563,24976,57989,10648,16180,786620, 43, 43,0.80714
1096.9,USER_27,NewMedia22,678208,32672,18796,17500,18378,871154, 43, 51,0.44768
1097.9,USER_27,NewMedia22,15833,5033,2729,2111,2148,39506, 51, 53,0.16473
1098.9,USER_27,NewMedia22,13161,30380,5888,2796,2387,74974, 51, 63,0.59054
1099.9,USER_27,NewMedia22,464311,7500,1943,5379,1405,535470, 35, 48,0.67627
1100.9,USER_27,NewMedia22,310181,5669,2884,4251,2592,357444, 29, 44,0.83258
1101.9,USER_27,NewMedia22,328372,35778,14666,7572,10778,517085, 23, 41,0.21845
1102.9,USER_27,NewMedia22,1267492,5423,10524,18886,9490,1423460, 29, 16,0.54573
1103.9,USER_27,NewMedia22,22487,21716,14031,6432,2393,77324, 41, 40,0.6387
1104.9,USER_27,NewMedia22,172828,7680,23294,21860,8153,447715, 35, 35,0.78658
1106.0,USER_27,NewMedia22,53878,7624,5076,6799,2054,97972, 34, 35,0.12912
1106.9,USER_27,NewMedia22,51248,10257,15234,4784,3624,112600, 34, 53,0.2088
1107.9,USER_27,NewMedia22,52491,5181,5932,4117,1560,95313, 29, 37,0.10538
1108.9,USER_27,NewMedia22,606929,9127,19162,27897,10431,803169, 38, 40,0.10436
1110.0,USER_27,NewMedia22,339992,12700,9690,16041,17649,475569, 50, 34,0.74505
1110.9,USER_27,NewMedia22,50740,3439,9490,1691,1856,91227, 44, 27,0.0996
1111.9,USER_27,NewMedia22,76051,32880,2873,4767,2957,150559, 44, 38,0.26191
1112.9,USER_27,NewMedia22,84709,9087,3503,2525,5862,129673, 53, 47,0.55176
1113.9,USER_27,NewMedia22,37438,9039,12675,2034,1787,102505, 34, 54,0.75557
1114.9,USER_27,NewMedia22,94987,561,4384,3097,2672,129978, 41, 44,0.92491
1115.9,USER_27,NewMedia22,46442,19326,6837,2633,2126,118837, 38, 40,0.23029
1117.0,USER_27,NewMedia22,202726,49595,30612,21814,55175,491417, 43, 40,0.5381
1117.9,USER_27,NewMedia22,93876,1669,1234,6159,1731,130498, 53, 23,0.7108
1118.9,USER_27,NewMedia22,3045903,17724,33529,28205,11376,3336589, 44, 26,0.70002
1120.9,USER_27,NewMedia22,1369377,422124,172699,21705,107215,2696648, 56, 30,0.45899
1121.9,USER_27,NewMedia22,2100503,445432,341023,180229,280343,6353611, 43, 26,0.56685
1122.9,USER_27,NewMedia22,1701798,19715,26945,20517,37626,2315889, 44, 24,0.64723
1123.9,USER_27,NewMedia22,2534580,114553,20126,76079,44127,3271263, 50, 26,0.78871
1124.9,USER_27,NewMedia22,1076686,10826,54766,37404,20119,1264675, 54, 21,0.61465
1125.9,USER_27,NewMedia22,246314,5014,14142,2369,2485,294641, 51, 34,0.66032
1126.9,USER_27,NewMedia22,14726,8104,11478,1335,2600,62412, 50, 54,0.57876
1128.0,USER_27,NewMedia22,20616,985,1810,2775,710,31057, 54, 60,0.73787
1128.9,USER_27,NewMedia22,647035,47969,26046,8908,17351,891062, 48, 56,0.81837
1129.9,USER_27,NewMedia22,422206,12361,8580,4662,10887,689739, 43, 35,0.81275
1131.0,USER_27,NewMedia22,85391,9149,3808,3559,4533,139567, 50, 26,0.45281
1131.9,USER_27,NewMedia22,28260,3838,10550,2849,4803,85086, 48, 26,0.46791
1132.9,USER_27,NewMedia22,694527,21674,18285,6805,9356,961764, 40, 16,0.10408
1133.9,USER_27,NewMedia22,39846,2941,10568,1380,1486,75576, 40, 37,0.50138
1135.0,USER_27,NewMedia22,701283,32197,22327,9015,17624,994955, 35, 34,0.75481
1135.9,USER_27,NewMedia22,25825,9715,4736,4247,3813,66181, 37, 38,0.69912
1136.9,USER_27,NewMedia22,23476,10313,3980,10153,1436,70405, 37, 48,0.77971
1137.9,USER_27,NewMedia22,525397,19059,7497,27514,19713,716401, 50, 34,0.51079
1138.9,USER_27,NewMedia22,494975,28448,16417,15755,11414,651429, 53, 38,0.68449
1139.9,USER_27,NewMedia22,602099,30484,30147,8023,19022,779198, 54, 38,0.36759
1140.9,USER_27,NewMedia22,707715,152354,5771,38483,11222,1072380, 53, 43,0.5073
1141.9,USER_27,NewMedia22,81064,14053,1887,6308,2769,143089, 43, 51,0.75117
1142.9,USER_27,NewMedia22,807043,26762,24221,16584,15091,947792, 48, 56,0.60494
1143.9,USER_27,NewMedia22,207026,10412,8601,2741,2527,284845, 34, 51,0.37207
1144.9,USER_27,NewMedia22,388633,62669,15595,28238,11293,641262, 38, 47,0.42369
1145.9,USER_27,NewMedia22,319239,25552,18575,41096,10376,568738, 40, 40,0.71638
1146.9,USER_27,NewMedia22,271250,2922,12567,19590,22020,353679, 53, 34,0.56058
1147.9,USER_27,NewMedia22,56150,8035,9653,7886,2835,92402, 66, 43,0.55686
1148.9,USER_27,NewMedia22,49603,8688,4433,2499,2092,128012, 60, 35,0.14996
1149.9,USER_27,NewMedia8,360602,26291,5695,8177,3290,480632, 53, 40,0.53478
1150.9,USER_27,NewMedia8,370412,57347,51485,24916,17060,600221, 35, 51,0.43338
1151.9,USER_27,NewMedia8,56945,1548,8866,5629,24584,111511, 51, 38,0.39722
1153.0,USER_27,NewMedia8,55950,4385,5551,13261,3666,102424, 64, 43,0.38517
1153.9,USER_27,NewMedia8,82529,5000,10569,5483,2623,140024, 67, 44,0.41194
1154.9,USER_27,NewMedia8,18476,1371,1455,928,831,29149, 64, 35,0.67735
1155.9,USER_27,NewMedia8,241487,8616,5541,4773,1298,391621, 23, 24,0.31689
1156.9,USER_27,NewMedia8,108267,5722,6496,906,2217,161527, 13, 24,0.33924
1157.9,USER_27,NewMedia8,45799,3658,1025,3833,2538,78042, 17, 16,0.65257
1158.9,USER_27,NewMedia8,42649,3653,1036,2023,4574,87229, 23, 7,0.54318
1160.0,USER_27,NewMedia8,99939,1345,2605,841,1208,117678, 41, 17,0.68589
1160.9,USER_27,NewMedia8,651806,25671,2964,5270,4954,734186, 44, 23,0.32869
1161.9,USER_27,NewMedia8,1901557,46685,101825,17281,13605,2361303, 35, 34,0.40734
1162.9,USER_27,NewMedia8,31695,4634,4204,2245,2238,66418, 29, 44,0.42125
1163.9,USER_27,NewMedia8,35557,24634,818,3026,2268,92407, 26, 54,0.34862
1164.9,USER_27,NewMedia8,340604,7119,21010,9285,13286,474180, 30, 48,0.32865
1165.9,USER_27,NewMedia8,417781,6665,14262,5206,4745,473366, 41, 50,0.37941
1166.9,USER_27,NewMedia8,481281,2001,11974,4617,5439,582537, 40, 41,0.34767
1167.9,USER_27,NewMedia8,42708,6033,7703,6008,3378,102039, 43, 30,0.55618
1168.9,USER_27,NewMedia8,78296,7921,9926,5006,2267,116901, 40, 43,0.74394
1169.9,USER_27,NewMedia8,34659,3227,1631,920,948,44563, 40, 48,0.0
1171.0,USER_27,NewMedia8,165452,1506,5116,4968,2651,225055, 40, 47,0.54731
1171.9,USER_27,NewMedia8,549266,6816,5577,33637,23381,782862, 44, 30,0.65128
1172.9,USER_27,NewMedia8,475159,79017,36468,15147,13225,708980, 43, 30,0.75269
1173.9,USER_27,NewMedia8,113534,29040,4833,3880,3202,170785, 38, 37,0.68164
1174.9,USER_27,NewMedia8,461788,64603,16471,10269,10527,595165, 43, 61,0.34423
1175.9,USER_27,NewMedia8,30650,8878,11304,1257,1775,70952, 34, 88,0.31651
1176.9,USER_27,NewMedia8,1183264,18573,7392,39587,11264,1549528, 29, 63,0.65692
1178.0,USER_27,NewMedia8,562775,51312,9558,11704,11344,778955, 27, 48,0.29895
1178.9,USER_27,NewMedia8,54682,14957,6950,2275,2138,103483, 21, 41,0.56244
1179.9,USER_27,NewMedia8,105586,4509,6786,2539,3922,144044, 30, 34,0.30122
1180.9,USER_27,NewMedia8,328628,109563,14118,12914,9036,597900, 30, 56,0.60098
1181.9,USER_27,NewMedia8,29269,3805,8125,2995,4264,60100, 41, 61,0.0
1182.9,USER_27,NewMedia8,359639,20353,11787,12480,6882,569217, 40, 48,0.6472
1183.9,USER_27,NewMedia8,346785,71330,16455,9262,17080,498209, 41, 60,0.57854
1184.9,USER_27,NewMedia8,21455,18084,10846,3161,2453,68779, 44, 66,0.612
1185.9,USER_27,NewMedia8,66194,32218,8455,4900,4025,131561, 37, 77,0.71904
1186.9,USER_27,NewMedia8,38620,3366,4136,3485,3339,74691, 47, 81,0.64981
1187.9,USER_27,NewMedia8,1831247,44240,10775,21737,12639,1985844, 44, 70,0.4727
1189.0,USER_27,NewMedia8,147010,15589,7958,2438,2519,196588, 43, 66,0.31395
1189.9,USER_27,NewMedia8,71033,4081,4089,1716,1458,119884, 37, 44,0.67035
1190.9,USER_27,NewMedia8,37335,8308,4441,3230,2629,101224, 27, 43,0.40103
1191.9,USER_27,NewMedia8,48849,6129,1750,2866,2768,78080, 27, 40,0.27556
1192.9,USER_27,NewMedia8,124555,4341,7716,6756,3161,165583, 34, 30,0.67003
1193.9,USER_27,NewMedia8,113206,8549,14031,14182,5923,187836, 44, 40,0.31883
1194.9,USER_27,NewMedia8,859379,15196,8505,9031,8251,970027, 51, 41,0.45648
1195.9,USER_27,NewMedia8,1190929,97080,23099,16740,15701,1415388, 50, 53,0.39714
1196.9,USER_27,NewMedia8,14322,3506,12822,988,3775,94909, 43, 48,0.59554
1197.9,USER_27,NewMedia8,894183,17702,23278,72829,13950,1225226, 37, 37,0.47853
1198.9,USER_27,NewMedia8,484285,36969,8665,12456,15849,847869, 29, 30,0.37186
1199.9,USER_27,NewMedia8,13962,4448,3066,2215,4645,59966, 34, 11,0.67754
1200.9,USER_27,NewMedia8,30203,8239,8155,5440,1121,67196, 30, 23,0.71428
1201.9,USER_27,NewMedia8,102496,1176,3699,2031,2838,128630, 41, 29,0.41994
1202.9,USER_27,NewMedia8,12377,16698,6745,3480,3611,65242, 47, 47,0.48194
1203.9,USER_27,NewMedia8,84887,1658,5544,3154,3259,111883, 48, 53,0.66857
1204.9,USER_27,NewMedia8,366160,84571,7454,25106,19279,650475, 56, 48,0.57915
1205.9,USER_27,NewMedia8,328054,27131,31126,10454,8876,451351, 51, 61,0.68609
1207.0,USER_27,NewMedia8,46126,5598,6570,8194,3533,87501, 54, 54,0.56372
1207.9,USER_27,NewMedia8,86626,5582,1596,3483,3127,147948, 47, 44,0.60927
1208.9,USER_27,NewMedia8,438266,15358,41523,20882,7567,581908, 43, 47,0.29243
1209.9,USER_27,NewMedia8,568474,90386,52765,10145,17442,784241, 43, 53,0.3323
