time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
884.0,USER_27,NewMedia23,75344,12831,8477,1857,3436,2214,663,9947,114769,0.64485
884.9,USER_27,NewMedia23,22053,9304,7161,4238,5293,1273,542,29800,79664,0.56686
885.9,USER_27,NewMedia23,28020,4975,6626,5767,1867,2144,425,31058,80882,0.38462
886.9,USER_27,NewMedia23,226118,37463,9542,23834,26167,2241,1994,88565,415924,0.26552
887.9,USER_27,NewMedia23,19357,27653,6633,3122,2128,1058,510,10525,70986,0.29186
888.9,USER_27,NewMedia23,35844,3046,5339,1475,4392,1985,665,28584,81330,0.55399
889.9,USER_27,NewMedia23,78732,7711,7326,2199,4682,870,792,58304,160616,0.7573
891.0,USER_27,NewMedia23,14791,32869,12051,2608,1760,597,390,31083,96149,0.82405
891.9,USER_27,NewMedia23,583814,17747,11899,4036,9698,7636,2662,87387,724879,0.15142
892.9,USER_27,NewMedia23,32617,11073,4057,8377,2532,1049,1506,29461,90672,0.36902
893.9,USER_27,NewMedia23,71465,19502,1808,5306,2653,973,757,41804,144268,0.58909
895.0,USER_27,NewMedia23,709352,9786,25802,11406,19940,5076,2284,57447,841093,0.80554
895.9,USER_27,NewMedia23,1149665,50512,177749,218061,91497,14837,9920,845501,2557742,0.55229
896.9,USER_27,NewMedia23,729944,15308,21850,34500,12116,3915,1225,13103,831961,0.11588
898.0,USER_27,NewMedia23,411272,22125,4946,28489,16767,5329,5093,300407,794428,0.51251
898.9,USER_27,NewMedia23,60500,20037,3996,2146,2462,1070,792,37382,128385,0.15221
899.9,USER_27,NewMedia23,95390,2431,6555,4214,2157,1583,778,31415,144523,0.39293
900.9,USER_27,NewMedia23,342652,10586,11396,2618,2976,1050,1359,41735,414372,0.42652
902.0,USER_27,NewMedia23,63494,10957,11672,4610,2245,1225,993,34004,129200,0.60178
902.9,USER_27,NewMedia23,47454,19748,7560,2992,3496,2968,1153,20251,105622,0.41487
903.9,USER_27,NewMedia23,25799,3438,5584,2824,1657,1060,903,12198,53463,0.76821
905.0,USER_27,NewMedia23,200011,52440,35166,21018,7399,5786,1454,137074,460348,0.87671
905.9,USER_27,NewMedia23,68935,15423,4052,4246,1706,406,543,13675,108986,0.28221
906.9,USER_27,NewMedia23,81663,5024,2298,2923,5676,737,485,14457,113263,0.52547
907.9,USER_27,NewMedia23,70767,48665,9613,7238,2554,1220,1377,19609,161043,0.63296
908.9,USER_27,NewMedia23,472797,11675,29144,21560,10291,11998,2701,21795,581961,0.53065
909.9,USER_27,NewMedia23,492782,127489,16579,4747,12954,4060,4373,35764,698748,0.85517
910.9,USER_27,NewMedia23,412839,8479,21946,13329,10524,7063,1784,63942,539906,0.52171
911.9,USER_27,NewMedia23,380785,24425,16084,26802,11918,6067,3590,49308,518979,0.8289
912.9,USER_27,NewMedia23,33232,13158,1317,6886,8756,1899,1006,27456,93710,0.47705
913.9,USER_27,NewMedia23,47290,11509,765,6198,4426,1171,516,39570,111445,0.65515
914.9,USER_27,NewMedia23,625246,38842,16769,24353,10944,5786,3146,124682,849768,0.2148
915.9,USER_27,NewMedia23,27701,10515,5573,8043,5526,2749,1180,9632,70919,0.40187
916.9,USER_27,NewMedia23,182189,31286,15604,7655,13994,7610,4965,44773,308076,0.50522
917.9,USER_27,NewMedia23,166520,10669,3361,1996,3496,1663,922,11282,199909,0.69279
918.9,USER_27,NewMedia23,33473,4717,2656,8397,3662,1668,594,43041,98208,0.07661
920.0,USER_27,NewMedia23,113252,12973,4935,4387,4284,960,1153,56415,198359,0.1519
920.9,USER_27,NewMedia23,103781,8443,5046,7749,2087,1060,989,27032,156187,0.32355
921.9,USER_27,NewMedia23,66316,7736,13309,3039,2330,2060,323,95893,191006,0.50263
922.9,USER_27,NewMedia23,135199,44533,22824,23463,8270,3559,1587,113723,353158,0.63483
923.9,USER_27,NewMedia23,35308,15957,8299,7507,5868,982,265,22505,96691,0.8615
924.9,USER_27,NewMedia23,464330,50431,34144,8422,9426,4796,4442,15727,591718,0.29008
925.9,USER_27,NewMedia23,424202,33095,40621,38377,14871,10432,15045,201090,777733,0.07906
926.9,USER_27,NewMedia23,1295144,98385,20015,68141,51895,16898,7902,133262,1691642,0.30405
927.9,USER_27,NewMedia23,195675,240384,50513,154081,34586,23418,21259,220849,940765,0.62876
928.9,USER_27,NewMedia23,78506,20337,7927,8823,21909,8996,7786,87810,242094,0.28778
929.9,USER_27,NewMedia23,1476140,91255,54317,57718,64984,56246,4191,287431,2092282,0.76474
930.9,USER_27,NewMedia23,734426,15322,2106,3570,9612,3417,1263,84958,854674,0.74481
931.9,USER_27,NewMedia23,961251,20166,11704,10769,13370,9833,3083,69388,1099564,0.37588
932.9,USER_27,NewMedia23,4632,2262,839,2213,1292,390,124,10722,22474,0.34999
933.9,USER_27,NewMedia23,1122134,8873,28791,9483,10250,12815,2583,526113,1721042,0.34432
934.9,USER_27,NewMedia23,59607,5676,7441,6741,6527,2711,809,44970,134482,0.37534
935.9,USER_27,NewMedia23,70675,9438,2613,1108,1038,751,515,64800,150938,0.50114
936.9,USER_27,NewMedia23,175984,14986,2510,4987,4124,1706,1031,57296,262624,0.23485
938.0,USER_27,NewMedia23,861217,40055,14640,10428,18949,4928,4389,168899,1123505,0.0
938.9,USER_27,NewMedia23,596577,17688,19334,6172,15579,15054,5352,122832,798588,0.30859
939.9,USER_27,NewMedia23,150880,5099,10346,11011,5563,1702,1754,32212,218567,0.32723
940.9,USER_27,NewMedia23,29878,5756,10763,1832,2991,2428,1357,16624,71629,0.42654
941.9,USER_27,NewMedia23,48891,5038,4728,3135,2471,1530,770,17565,84128,0.77845
942.9,USER_27,NewMedia23,907934,9880,7669,6868,5255,4630,1360,18254,961850,0.34613
943.9,USER_27,NewMedia23,257124,4497,9383,2466,6505,2957,1467,15525,299924,0.45431
945.0,USER_27,NewMedia23,103236,3291,468,3414,1394,321,77,18432,130633,0.58128
945.9,USER_27,NewMedia23,485607,10565,20006,27493,11349,10735,2830,79984,648569,0.34858
946.9,USER_27,NewMedia23,855160,33630,17660,12125,16621,17509,2388,85997,1041090,0.4072
947.9,USER_27,NewMedia22,253813,8355,2087,2962,4848,1660,6824,37173,317722,0.19706
948.9,USER_27,NewMedia22,240422,6467,3947,2495,4679,1785,721,25683,286199,0.27971
949.9,USER_27,NewMedia22,27078,14393,2244,3483,2630,400,381,23012,73621,0.63736
950.9,USER_27,NewMedia22,413445,10654,9483,1692,2719,1128,1588,20561,461270,0.81478
951.9,USER_27,NewMedia22,781448,10732,44893,36892,19868,13178,2747,134686,1044444,0.88163
952.9,USER_27,NewMedia22,1371914,64484,15199,55426,35022,6489,7841,244231,1800606,0.24146
953.9,USER_27,NewMedia22,158877,10464,14056,7514,3009,1549,1361,12163,208993,0.39507
954.9,USER_27,NewMedia22,77389,7041,12275,2124,2558,1484,874,41881,145626,0.57186
956.0,USER_27,NewMedia22,102343,10157,5211,3086,3051,713,441,17385,142387,0.81455
956.9,USER_27,NewMedia22,76183,3568,6046,3356,2428,1109,1278,20782,114750,0.78377
957.9,USER_27,NewMedia22,50564,14491,5426,5659,1888,816,682,21686,101212,0.30673
958.9,USER_27,NewMedia22,471249,7038,8489,3719,7912,10497,1420,171719,682043,0.35841
959.9,USER_27,NewMedia22,19480,7881,7428,2304,1609,1352,827,22834,63715,0.71524
960.9,USER_27,NewMedia22,31994,15172,5464,3900,2114,1586,665,12096,72991,0.66964
961.9,USER_27,NewMedia22,48917,17759,5499,3310,4664,1070,811,50086,132116,0.88363
963.0,USER_27,NewMedia22,36198,2074,9766,2457,6883,3746,1485,58442,121051,0.19536
963.9,USER_27,NewMedia22,58434,332,3312,5163,4449,1919,801,25674,100084,0.52006
964.9,USER_27,NewMedia22,38239,49554,9124,3422,3081,1446,979,8720,114565,0.69034
965.9,USER_27,NewMedia22,407351,46151,4004,27653,3297,3553,2756,94348,589113,0.84453
966.9,USER_27,NewMedia22,327915,19752,8278,4050,2111,1055,1049,35175,399385,0.09131
967.9,USER_27,NewMedia22,90779,7227,5327,2710,3679,1213,1917,21118,133970,0.34468
968.9,USER_27,NewMedia22,289896,20966,11167,2727,5079,2933,704,47192,380664,0.7951
969.9,USER_27,NewMedia22,797407,37923,76580,127516,36524,17681,11552,335052,1440235,0.19986
970.9,USER_27,NewMedia22,836820,10591,37853,13709,13690,10943,5830,96295,1025731,0.5938
971.9,USER_27,NewMedia22,66612,8058,6034,5470,7930,439,1377,29035,124955,0.59471
972.9,USER_27,NewMedia22,50491,16778,3367,3333,1877,2251,689,18851,97637,0.85809
973.9,USER_27,NewMedia22,36329,8259,2392,9107,3623,1212,533,20678,82133,0.92003
974.9,USER_27,NewMedia22,6432,6987,4502,2733,4543,860,979,36684,63720,0.2501
975.9,USER_27,NewMedia22,81029,40230,3287,6845,4423,1142,650,11540,149146,0.53326
976.9,USER_27,NewMedia22,34054,16629,1748,3403,2730,1019,605,19761,79949,0.74687
977.9,USER_27,NewMedia22,22817,8659,6570,7058,1845,1293,923,24642,73807,0.87037
978.9,USER_27,NewMedia22,58270,8379,3477,1145,1115,705,592,56843,130526,0.10567
979.9,USER_27,NewMedia22,28928,5165,10899,4848,1916,886,554,33718,86914,0.27432
981.0,USER_27,NewMedia22,37187,16908,1640,1530,4830,1617,650,17340,81702,0.57497
981.9,USER_27,NewMedia22,19489,1951,1577,1160,3100,1290,563,8509,37639,0.74067
982.9,USER_27,NewMedia22,628351,30496,17312,16518,16957,3401,2127,107290,822452,0.16086
983.9,USER_27,NewMedia22,105317,8749,5162,4494,5405,2972,425,11594,144118,0.4634
984.9,USER_27,NewMedia22,41379,32205,3657,3206,1535,599,508,28543,111632,0.63728
985.9,USER_27,NewMedia22,24327,2897,4313,2715,2014,942,1537,15310,54055,0.50286
986.9,USER_27,NewMedia22,65690,8307,2439,4696,2026,813,925,34515,119411,0.14479
988.0,USER_27,NewMedia22,43260,22524,3701,4240,2471,1910,938,34996,114040,0.85614
988.9,USER_27,NewMedia22,142759,11577,9605,1083,3369,1553,1015,23259,194220,0.57377
989.9,USER_27,NewMedia22,23751,7239,2678,6858,4173,1232,358,22537,68826,0.82622
991.0,USER_27,NewMedia22,485547,18932,16353,10170,12322,4428,4015,119466,671233,0.17587
991.9,USER_27,NewMedia22,53311,7972,4207,6209,2751,879,712,37354,113395,0.15166
992.9,USER_27,NewMedia22,44648,7292,7839,1828,1439,2274,765,11741,77826,0.16494
993.9,USER_27,NewMedia22,66180,7967,4554,3676,2030,1919,820,13747,100893,0.74676
994.9,USER_27,NewMedia22,41846,22450,3073,4831,1892,1550,376,11594,87612,0.90638
995.9,USER_27,NewMedia22,51601,13086,27084,7222,3476,2913,820,101813,208015,0.36318
996.9,USER_27,NewMedia22,1602876,53118,18632,37012,38772,11954,3983,751502,2517849,0.53324
997.9,USER_27,NewMedia22,344649,7647,14138,7274,5778,2309,862,33374,416031,0.83924
999.0,USER_27,NewMedia22,224748,3309,660,2651,1814,353,299,8120,241954,0.84786
999.9,USER_27,NewMedia22,18413,7317,5799,2022,4545,1804,848,31389,72137,0.1323
1000.9,USER_27,NewMedia22,96302,5245,7343,4189,2735,963,968,57925,175670,0.37103
1001.9,USER_27,NewMedia22,18771,15480,1878,1522,3245,2085,449,17287,60717,0.65233
1002.9,USER_27,NewMedia22,44877,8977,2956,1797,3592,504,1271,15153,79127,0.92888
1003.9,USER_27,NewMedia22,54086,1022,4469,5090,4055,1096,193,41093,111104,0.09739
1004.9,USER_27,NewMedia22,32884,17678,8173,3545,4028,1901,715,16330,85254,0.24295
1006.0,USER_27,NewMedia22,79974,9003,1396,4472,1958,2668,580,20890,120941,0.47932
1006.9,USER_27,NewMedia22,19164,4057,4157,7351,3428,1653,1399,10950,52159,0.45011
1007.9,USER_27,NewMedia22,64034,10334,7161,2221,1536,717,1353,32388,119744,0.89846
1008.9,USER_27,NewMedia22,51169,20576,3659,2654,902,812,1152,8306,89230,0.92535
1009.9,USER_27,NewMedia22,22476,22999,3403,3364,1995,1235,463,37059,92994,0.30927
1010.9,USER_27,NewMedia22,762255,63084,20382,32862,4491,3203,4252,54230,944759,0.40477
1011.9,USER_27,NewMedia22,48991,9287,2383,4753,2479,1018,308,79490,148709,0.71248
1012.9,USER_27,NewMedia22,56952,16872,4864,1701,3866,1008,640,14318,100221,0.88167
1013.9,USER_27,NewMedia22,47549,4040,5818,7845,1875,1510,565,31911,101113,0.15942
1014.9,USER_27,NewMedia22,127300,7505,19193,4236,2755,786,628,8866,171269,0.15554
1015.9,USER_27,NewMedia22,588993,10460,55858,10740,5310,2762,2839,262008,938970,0.23945
1016.9,USER_27,NewMedia22,65502,3749,4423,2406,3318,1632,1741,26979,109750,0.21113
1017.9,USER_27,NewMedia22,35807,4864,10965,3802,2285,1525,1101,10008,70357,0.39367
1018.9,USER_27,NewMedia22,52018,24291,4035,3150,2984,3612,566,19075,109731,0.51517
1019.9,USER_27,NewMedia22,22398,5936,3526,6724,1902,929,778,59986,102179,0.67287
1020.9,USER_27,NewMedia22,67178,6009,13435,4030,1978,1079,599,13956,108264,0.81447
1021.9,USER_27,NewMedia22,32267,8275,6419,8124,1708,1493,504,23378,82168,0.22535
1022.9,USER_27,NewMedia22,687664,59904,28059,5051,16441,7557,2851,36734,844261,0.23071
1024.0,USER_27,NewMedia22,32880,19375,5821,2913,6774,607,1131,18780,88281,0.84561
1024.9,USER_27,NewMedia22,21913,2106,5347,1756,1173,1064,197,12114,45670,0.34181
1025.9,USER_27,NewMedia22,152728,2758,3203,3781,2639,1114,373,19646,186242,0.28043
1026.9,USER_27,NewMedia22,40408,13249,3076,6534,1329,1431,203,25357,91587,0.14324
1027.9,USER_27,NewMedia22,28507,4841,2700,2911,816,1366,682,37202,79025,0.31764
1028.9,USER_27,NewMedia22,36960,6368,3089,2226,2581,1084,533,22272,75113,0.38612
1029.9,USER_27,NewMedia22,44419,11826,8168,1289,1782,1011,573,18874,87942,0.71247
1031.0,USER_27,NewMedia22,451390,33747,32065,28325,6930,2222,1523,98429,654631,0.75865
1031.9,USER_27,NewMedia22,40801,1426,10830,3182,1389,965,834,30657,90084,0.21722
1032.9,USER_27,NewMedia22,346061,38441,34665,17420,16726,3519,3735,99060,559627,0.45848
1033.9,USER_27,NewMedia22,103859,9262,12366,5462,2740,823,1964,33332,169808,0.64888
1034.9,USER_27,NewMedia22,46699,7663,13543,2636,1868,595,855,18407,92266,0.87043
1035.9,USER_27,NewMedia22,364746,20240,14003,5699,14331,2985,2967,194461,619432,0.25562
1036.9,USER_27,NewMedia22,20703,13256,4239,3482,2984,1065,1202,27598,74529,0.45024
1037.9,USER_27,NewMedia22,287102,67195,71874,27874,4919,5298,1830,30544,496636,0.62023
1038.9,USER_27,NewMedia22,33781,17677,8309,3635,4135,2179,1019,16952,87687,0.77285
1039.9,USER_27,NewMedia22,378943,65193,22604,33771,18137,7836,1641,36347,564472,0.44791
1040.9,USER_27,NewMedia22,88065,18151,7216,4982,3612,818,491,32389,155724,0.36395
1042.0,USER_27,NewMedia22,33916,17591,4913,4041,4984,1732,1617,28703,97497,0.57948
1042.9,USER_27,NewMedia22,39291,3672,3758,6578,2399,1589,871,5912,64070,0.76152
1043.9,USER_27,NewMedia22,75515,5781,2355,5863,1507,1916,659,27419,121015,0.26085
1044.9,USER_27,NewMedia22,149793,61167,12699,11015,7251,5094,1329,80485,328833,0.54647
1045.9,USER_27,NewMedia22,17538,6274,4646,3783,2346,1038,1361,36019,73005,0.1135
1046.9,USER_27,NewMedia22,13210,22518,4075,7773,1398,1022,1051,8895,59942,0.37615
1047.9,USER_27,NewMedia22,201687,34227,16111,8675,21867,6174,2888,50495,342124,0.70907
1048.9,USER_27,NewMedia22,766432,37581,47979,7863,16398,10192,5158,133975,1025578,0.86293
1049.9,USER_27,NewMedia22,579321,5110,31143,37527,27356,22434,4200,182196,889287,0.32907
1050.9,USER_27,NewMedia22,79340,6836,4380,6374,2635,1749,1071,22203,124588,0.88537
1051.9,USER_27,NewMedia22,88522,42007,77680,15645,13527,9540,5258,90336,342515,0.18648
1052.9,USER_27,NewMedia22,664900,52981,6941,7223,7553,3622,1634,67930,812784,0.64004
1053.9,USER_27,NewMedia22,32498,15181,6104,6518,3573,612,409,14032,78927,0.85966
1054.9,USER_27,NewMedia22,415458,17017,32948,22002,7065,3729,1428,11653,511300,0.38081
1055.9,USER_27,NewMedia22,69913,12170,5594,2444,2593,2010,635,20556,115915,0.64558
1056.9,USER_27,NewMedia22,24761,2883,7376,3525,1783,482,340,27430,68580,0.29019
1057.9,USER_27,NewMedia22,74632,5353,11037,8409,3908,1369,485,70350,175543,0.35494
1058.9,USER_27,NewMedia22,69937,37962,4115,1715,2257,966,1132,5814,123898,0.55868
1059.9,USER_27,NewMedia22,51609,12764,6849,8557,3113,751,376,31039,115058,0.29422
1060.9,USER_27,NewMedia22,58477,14064,5182,2607,2289,946,847,38561,122973,0.64768
1061.9,USER_27,NewMedia22,43965,4720,8563,3926,6642,1268,559,21039,90682,0.26857
1062.9,USER_27,NewMedia22,65010,21960,1101,996,2128,1666,244,26566,119671,0.80147
1063.9,USER_27,NewMedia22,75582,14899,7534,7095,3676,666,617,27075,137144,0.52383
1064.9,USER_27,NewMedia22,147999,10982,5052,5314,4400,1695,923,24621,200986,0.31726
1065.9,USER_27,NewMedia22,972615,36874,8878,36265,7072,8975,6850,174696,1252225,0.40203
1067.0,USER_27,NewMedia22,108159,15135,2311,4787,1210,1014,621,19613,152850,0.29429
1067.9,USER_27,NewMedia22,71561,14026,3443,4749,4541,1016,387,19665,119388,0.6912
1068.9,USER_27,NewMedia22,42227,8281,8390,5659,3212,1034,895,39904,109602,0.64628
1069.9,USER_27,NewMedia22,72848,4524,18109,13673,5112,3031,2678,28730,148705,0.74936
1070.9,USER_27,NewMedia22,152763,9056,2705,5123,1376,793,1487,62608,235911,0.31361
1071.9,USER_27,NewMedia22,534325,35749,46114,21758,16107,5562,4069,185765,849449,0.33247
1072.9,USER_27,NewMedia22,158849,8145,3538,2834,2462,2467,923,27821,207039,0.85395
1074.0,USER_27,NewMedia22,137447,14328,7700,4547,5386,680,522,35318,205928,0.26663
1074.9,USER_27,NewMedia22,339415,15871,19195,14845,11199,3053,7444,78726,489748,0.51139
1075.9,USER_27,NewMedia22,610401,74335,13328,4402,10757,4765,2126,64629,784743,0.70567
1076.9,USER_27,NewMedia22,30548,8332,5084,6083,2826,1051,588,57611,112123,0.91982
1077.9,USER_27,NewMedia22,81587,6824,3491,2196,2554,952,750,59834,158188,0.28134
1078.9,USER_27,NewMedia22,885545,7609,24145,15152,6767,12852,2853,117784,1072707,0.74755
1079.9,USER_27,NewMedia22,105902,3522,2913,1246,2379,1293,630,23355,141240,0.77062
1081.0,USER_27,NewMedia22,44793,31261,7051,3738,6151,1374,405,36450,131223,0.10597
1081.9,USER_27,NewMedia22,647601,52568,15759,23020,15183,5190,1345,92908,853574,0.51166
1082.9,USER_27,NewMedia22,68219,8391,2252,2910,5669,2115,1191,35909,126656,0.84416
1083.9,USER_27,NewMedia22,16146,15192,1490,4942,1333,2524,634,32231,74492,0.54808
1085.0,USER_27,NewMedia22,574831,11228,6507,12525,5064,4120,3494,105492,723261,0.73139
1085.9,USER_27,NewMedia22,54024,9342,472,4800,4789,790,715,21405,96337,0.7445
1086.9,USER_27,NewMedia22,37773,9248,4618,1444,2149,2034,548,19980,77794,0.18199
1087.9,USER_27,NewMedia22,514761,22764,9025,24147,2963,9053,5942,69255,657910,0.0974
1088.9,USER_27,NewMedia22,673085,9792,17740,8562,5765,3296,2924,188980,910144,0.68833
1089.9,USER_27,NewMedia22,56169,2393,8234,3017,1995,2313,927,23993,99041,0.28429
1090.9,USER_27,NewMedia22,677051,111717,29900,20356,13137,8408,2310,30509,893388,0.60018
1092.0,USER_27,NewMedia22,489671,23857,29957,12704,9823,5361,4174,131771,707318,0.8001
1092.9,USER_27,NewMedia22,432872,13859,16724,10714,22573,16206,9695,158429,681072,0.25531
1093.9,USER_27,NewMedia22,32988,4610,12471,4976,2838,753,416,32677,91729,0.16073
1094.9,USER_27,NewMedia22,77695,5679,8571,2303,1524,1851,2388,19954,119965,0.80704
1095.9,USER_27,NewMedia22,582563,24976,57989,10648,16180,7382,1675,85207,786620,0.80714
1096.9,USER_27,NewMedia22,678208,32672,18796,17500,18378,1447,2703,101450,871154,0.44768
1097.9,USER_27,NewMedia22,15833,5033,2729,2111,2148,1658,609,9385,39506,0.16473
1098.9,USER_27,NewMedia22,13161,30380,5888,2796,2387,1974,345,18043,74974,0.59054
1099.9,USER_27,NewMedia22,464311,7500,1943,5379,1405,1702,720,52510,535470,0.67627
1100.9,USER_27,NewMedia22,310181,5669,2884,4251,2592,2350,809,28708,357444,0.83258
1101.9,USER_27,NewMedia22,328372,35778,14666,7572,10778,15160,5888,98871,517085,0.21845
1102.9,USER_27,NewMedia22,1267492,5423,10524,18886,9490,4804,2650,104191,1423460,0.54573
1103.9,USER_27,NewMedia22,22487,21716,14031,6432,2393,921,845,8499,77324,0.6387
1104.9,USER_27,NewMedia22,172828,7680,23294,21860,8153,9408,3692,200800,447715,0.78658
1106.0,USER_27,NewMedia22,53878,7624,5076,6799,2054,1402,897,20242,97972,0.12912
1106.9,USER_27,NewMedia22,51248,10257,15234,4784,3624,2752,1903,22798,112600,0.2088
1107.9,USER_27,NewMedia22,52491,5181,5932,4117,1560,1847,1419,22766,95313,0.10538
1108.9,USER_27,NewMedia22,606929,9127,19162,27897,10431,6768,2089,120766,803169,0.10436
1110.0,USER_27,NewMedia22,339992,12700,9690,16041,17649,8297,2473,68727,475569,0.74505
1110.9,USER_27,NewMedia22,50740,3439,9490,1691,1856,1108,705,22198,91227,0.0996
1111.9,USER_27,NewMedia22,76051,32880,2873,4767,2957,1883,2090,27058,150559,0.26191
1112.9,USER_27,NewMedia22,84709,9087,3503,2525,5862,2958,690,20339,129673,0.55176
1113.9,USER_27,NewMedia22,37438,9039,12675,2034,1787,1926,1525,36081,102505,0.75557
1114.9,USER_27,NewMedia22,94987,561,4384,3097,2672,2117,1117,21043,129978,0.92491
1115.9,USER_27,NewMedia22,46442,19326,6837,2633,2126,766,671,40036,118837,0.23029
1117.0,USER_27,NewMedia22,202726,49595,30612,21814,55175,20756,2212,108527,491417,0.5381
1117.9,USER_27,NewMedia22,93876,1669,1234,6159,1731,1735,1666,22428,130498,0.7108
1118.9,USER_27,NewMedia22,3045903,17724,33529,28205,11376,10498,9954,179400,3336589,0.70002
1120.9,USER_27,NewMedia22,1369377,422124,172699,21705,107215,130385,51736,421407,2696648,0.45899
1121.9,USER_27,NewMedia22,2100503,445432,341023,180229,280343,127470,61352,2817259,6353611,0.56685
1122.9,USER_27,NewMedia22,1701798,19715,26945,20517,37626,23895,9556,475837,2315889,0.64723
1123.9,USER_27,NewMedia22,2534580,114553,20126,76079,44127,20442,41565,419791,3271263,0.78871
1124.9,USER_27,NewMedia22,1076686,10826,54766,37404,20119,13126,8226,43522,1264675,0.61465
1125.9,USER_27,NewMedia22,246314,5014,14142,2369,2485,3681,1002,19634,294641,0.66032
1126.9,USER_27,NewMedia22,14726,8104,11478,1335,2600,1304,921,21944,62412,0.57876
1128.0,USER_27,NewMedia22,20616,985,1810,2775,710,503,88,3570,31057,0.73787
1128.9,USER_27,NewMedia22,647035,47969,26046,8908,17351,4610,3728,135415,891062,0.81837
1129.9,USER_27,NewMedia22,422206,12361,8580,4662,10887,7697,2083,221263,689739,0.81275
