time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1547.9,USER_14,NewMedia1,2679252,89105,60495,25276,17046,2994437, 10, 67,0.34016
1548.9,USER_14,NewMedia1,188471,20131,19737,26098,37584,363044, 24, 63,0.26103
1549.9,USER_14,NewMedia1,1342089,100501,23538,52653,55827,2564378, 26, 44,0.0
1550.9,USER_14,NewMedia1,310617,4757,9015,4974,4992,370020, 41, 41,0.37846
1551.9,USER_14,NewMedia1,66287,5604,7915,3325,2720,132562, 38, 29,0.23265
1552.9,USER_14,NewMedia1,35004,11794,6854,7246,2988,89853, 20, 37,0.29629
1553.9,USER_14,NewMedia1,180486,2758,1308,844,2220,196001, 37, 50,0.30311
1554.9,USER_14,NewMedia1,9201,11403,3420,2134,2178,60170, 27, 53,0.30049
1555.9,USER_14,NewMedia1,141756,65931,26484,15222,29190,749997, 27, 48,0.42294
1556.9,USER_14,NewMedia1,557367,8555,4741,24658,15701,659386, 44, 35,0.3966
1557.9,USER_14,NewMedia1,5280,8824,1170,1300,2375,38488, 35, 37,0.23096
1558.9,USER_14,NewMedia1,17702,15484,2073,1740,5147,52503, 51, 44,0.39823
1559.9,USER_14,NewMedia1,10802,9493,1633,7620,3936,41713, 67, 57,0.34463
1560.9,USER_14,NewMedia1,26365,6017,548,481,3094,55338, 60, 64,0.35805
1561.9,USER_14,NewMedia1,20525,8356,1480,2283,2414,46997, 63, 69,0.3464
1562.9,USER_14,NewMedia1,9575,3227,2131,1668,1228,27882, 53, 60,0.34601
1563.9,USER_14,NewMedia1,11393,1081,4211,1736,2101,30377, 51, 57,0.30558
1564.9,USER_14,NewMedia1,407490,15668,13724,7272,14881,496081, 60, 66,0.46012
1565.9,USER_14,NewMedia1,33500,5938,574,2497,1050,57844, 51, 61,0.44552
1566.9,USER_14,NewMedia1,113479,3799,7286,4740,2747,186672, 41, 50,0.6272
1568.0,USER_14,NewMedia1,16543,8815,2464,2193,2239,42308, 37, 56,0.29186
1568.9,USER_14,NewMedia1,30232,1494,2067,1510,3318,48017, 38, 50,0.58514
1569.9,USER_14,NewMedia1,22298,9970,4634,4251,4312,68441, 47, 51,0.70222
1570.9,USER_14,NewMedia1,20856,4665,890,2668,2116,52474, 54, 54,0.46663
1571.9,USER_14,NewMedia1,44814,23186,6005,2816,2050,91121, 48, 61,0.37715
1572.9,USER_14,NewMedia1,10565,8189,1191,1315,4317,38532, 43, 66,0.3028
1573.9,USER_14,NewMedia1,37550,7802,4392,1022,2583,68713, 41, 69,0.4031
1575.0,USER_14,NewMedia1,18009,8664,4307,4564,3767,68446, 41, 74,0.3546
1575.9,USER_14,NewMedia1,35250,5890,3747,1333,2180,64063, 47, 60,0.38843
1576.9,USER_14,NewMedia1,23589,1415,1311,2615,2743,41470, 50, 51,0.28289
1577.9,USER_14,NewMedia1,21677,10037,2742,2280,5488,55410, 60, 51,0.23575
1578.9,USER_14,NewMedia1,98026,7929,4855,9568,5522,147337, 66, 51,0.47934
1579.9,USER_14,NewMedia1,10780,15102,6950,1814,1758,47962, 60, 61,0.39271
1580.9,USER_14,NewMedia1,9188,2027,5099,1252,2472,54744, 43, 61,0.24436
1582.0,USER_14,NewMedia1,17918,9973,2731,3200,2280,62964, 24, 56,0.34912
1582.9,USER_14,NewMedia20,37832,4162,2897,6112,3086,67594, 24, 56,0.36377
1583.9,USER_14,NewMedia20,7925,8645,2491,9504,3379,40340, 41, 47,0.47979
1584.9,USER_14,NewMedia20,96480,645,7232,4700,4599,131281, 56, 51,0.54795
1586.0,USER_14,NewMedia20,25690,5373,808,1934,3489,70013, 61, 43,0.28504
1586.9,USER_14,NewMedia20,115178,11087,9388,7752,3853,164587, 56, 51,0.42536
1587.9,USER_14,NewMedia20,487885,132358,64536,42450,28509,1008950, 41, 51,0.57335
1588.9,USER_14,NewMedia20,214082,18010,4800,9176,5872,307848, 29, 51,0.47607
1589.9,USER_14,NewMedia20,12767,1525,814,8663,8082,49226, 50, 43,0.5713
1590.9,USER_14,NewMedia20,568850,10370,38066,10652,25209,853374, 50, 30,0.60554
1591.9,USER_14,NewMedia20,11903,14941,7294,5373,3546,76165, 50, 29,0.12676
1593.0,USER_14,NewMedia20,511325,40165,16589,10296,14324,671434, 54, 37,0.47198
1593.9,USER_14,NewMedia20,431960,4791,20891,25625,25396,702465, 40, 40,0.36432
1594.9,USER_14,NewMedia20,15447,5835,6400,4000,6350,53031, 50, 48,0.11532
1595.9,USER_14,NewMedia20,75662,9577,2630,1691,3357,116941, 53, 47,0.4457
1596.9,USER_14,NewMedia20,18651,1066,3665,3938,4193,41114, 66, 38,0.51008
1597.9,USER_14,NewMedia20,30356,3084,8008,1832,1987,50298, 67, 64,0.45415
1598.9,USER_14,NewMedia20,837795,63586,8333,17613,14002,1063933, 53, 64,0.45802
1599.9,USER_14,NewMedia20,18112,17782,1159,3732,3066,49896, 56, 77,0.48294
1600.9,USER_14,NewMedia20,14213,1850,2327,1642,7415,52206, 53, 69,0.52555
1601.9,USER_14,NewMedia20,47844,24051,6857,8198,2357,116285, 40, 63,0.64689
1602.9,USER_14,NewMedia20,37728,6587,691,1302,2781,57227, 51, 67,0.53125
1603.9,USER_14,NewMedia20,12384,5266,3039,824,2761,43268, 50, 54,0.64466
1604.9,USER_14,NewMedia20,10462,1161,892,1806,1736,27572, 41, 56,0.87558
1605.9,USER_14,NewMedia20,20854,26645,2743,1748,2475,65923, 44, 66,0.88353
1607.0,USER_14,NewMedia20,452772,8325,68949,21593,26975,758756, 38, 57,0.52185
1607.9,USER_14,NewMedia20,22682,6815,9911,4653,2345,71231, 30, 61,0.46955
1608.9,USER_14,NewMedia20,31625,3050,6900,3314,4216,77634, 29, 66,0.8835
1609.9,USER_14,NewMedia20,16745,5063,12157,1496,1849,68360, 26, 53,0.49073
1611.0,USER_14,NewMedia20,17489,3017,8592,1982,2626,45136, 27, 63,0.75751
1611.9,USER_14,NewMedia20,99740,8172,7431,5246,3383,136620, 38, 66,0.55753
1612.9,USER_14,NewMedia20,36570,3100,6738,7388,2808,67610, 40, 74,0.40979
1613.9,USER_14,NewMedia21,13143,21696,5559,1969,3104,64955, 47, 81,0.37548
1614.9,USER_14,NewMedia21,19928,9016,2053,3686,1926,56817, 38, 75,0.66002
1615.9,USER_14,NewMedia21,54097,3536,2832,3744,1392,83651, 29, 63,0.52501
1616.9,USER_14,NewMedia21,39106,3813,15781,2973,1054,105166, 7, 61,0.25842
1617.9,USER_14,NewMedia21,24007,12364,5135,8154,1849,125589, 1, 44,0.42092
1618.9,USER_14,NewMedia21,567453,3144,4426,11778,6192,681809, 1, 26,0.30916
1619.9,USER_14,NewMedia21,94144,4371,4427,6513,6760,139615, 8, 24,0.27628
1620.9,USER_14,NewMedia21,540582,12698,4130,5819,8722,654478, 26, 14,0.39462
1621.9,USER_14,NewMedia21,1040132,38185,35957,23833,14334,1309784, 38, 23,0.26933
1622.9,USER_14,NewMedia21,62020,5975,1098,706,6707,86532, 60, 40,0.38949
1623.9,USER_14,NewMedia21,18050,7204,2686,6114,2448,46603, 54, 48,0.35961
1624.9,USER_14,NewMedia21,17263,2866,6934,1052,1158,47464, 47, 60,0.3912
1625.9,USER_14,NewMedia21,158782,7048,2773,6013,2670,204315, 50, 56,0.29982
1626.9,USER_14,NewMedia21,9438,4808,2709,3512,2368,37813, 35, 54,0.4851
1627.9,USER_14,NewMedia21,24745,4924,2005,3541,1185,43787, 34, 56,0.5203
1629.0,USER_14,NewMedia21,29020,6746,2740,2937,3717,55174, 48, 57,0.45835
1629.9,USER_14,NewMedia21,7699,4729,1944,3632,2042,28950, 54, 64,0.47895
1630.9,USER_14,NewMedia21,92335,3917,8724,10253,2105,138059, 50, 66,0.4889
1631.9,USER_14,NewMedia21,18576,3058,2171,2286,2798,44007, 56, 57,0.64735
1632.9,USER_14,NewMedia21,37297,2879,5329,4363,4360,61002, 63, 60,0.89575
1633.9,USER_14,NewMedia21,10183,2321,3906,3825,2817,41754, 61, 53,0.91628
1634.9,USER_14,NewMedia21,30162,9872,1577,2321,2447,70614, 60, 53,0.89295
1635.9,USER_14,NewMedia21,104398,3752,6331,1271,1668,136388, 48, 56,0.51293
1636.9,USER_14,NewMedia21,394044,18191,32099,32194,16226,536513, 41, 54,0.14681
1637.9,USER_14,NewMedia21,27936,3081,1360,1761,3701,47470, 51, 57,0.40454
1638.9,USER_14,NewMedia21,126645,833,1124,1423,2304,148225, 61, 43,0.89875
1639.9,USER_14,NewMedia21,39549,56975,6593,13382,5709,169126, 57, 51,0.65569
1640.9,USER_14,NewMedia21,95136,466,14018,5261,7551,157780, 56, 47,0.45689
1641.9,USER_14,NewMedia21,93223,8289,11909,9922,19814,216256, 51, 40,0.48981
1642.9,USER_14,NewMedia21,98265,1357,1907,1203,885,119719, 38, 44,0.66431
1643.9,USER_14,NewMedia21,580750,26662,66328,19824,20170,834084, 43, 37,0.46656
1644.9,USER_14,NewMedia21,16760,13180,8705,639,2872,53021, 38, 53,0.63488
1645.9,USER_14,NewMedia21,18060,2549,6835,4182,2900,46765, 35, 64,0.38921
1646.9,USER_14,NewMedia21,15339,6481,5541,2560,1961,41336, 44, 83,0.46784
1647.9,USER_14,NewMedia21,133101,2609,6173,7186,1935,188907, 37, 70,0.89139
1648.9,USER_14,NewMedia21,38720,12115,3673,5590,3454,87427, 37, 61,0.636
1649.9,USER_14,NewMedia21,19450,9067,6953,1558,4045,56510, 35, 64,0.45695
1650.9,USER_14,NewMedia21,567619,74196,31840,7123,12980,823622, 27, 60,-0.8776
1651.9,USER_14,NewMedia9,18260,11075,4650,1416,2368,46014, 37, 81,0.5554
1652.9,USER_14,NewMedia9,15431,798,3085,2916,2098,35980, 43, 75,0.28947
1654.0,USER_14,NewMedia9,70176,856,9595,5034,2786,114121, 37, 64,0.44531
1654.9,USER_14,NewMedia9,20420,2000,1797,3993,3524,49707, 50, 51,0.65216
1655.9,USER_14,NewMedia9,31793,5595,294,1980,4279,51362, 64, 40,0.64359
1656.9,USER_14,NewMedia9,170531,13001,11937,5377,4007,329685, 47, 35,0.44677
1657.9,USER_14,NewMedia9,1832410,273652,74778,60187,63707,3080053, 43, 38,0.52416
1658.9,USER_14,NewMedia9,86341,42629,79170,19258,30957,411152, 40, 51,0.29146
1659.9,USER_14,NewMedia9,112530,2030,2805,1199,1795,137447, 23, 43,0.24515
1660.9,USER_14,NewMedia9,81308,2409,1319,546,2032,92305, 48, 56,0.34939
1661.9,USER_14,NewMedia9,4530,2350,9770,3136,2223,54094, 48, 54,0.31786
1662.9,USER_14,NewMedia9,568768,34699,17721,18697,14303,697113, 51, 54,0.31716
1663.9,USER_14,NewMedia9,17258,13921,1878,2767,1468,42236, 48, 78,0.44821
1664.9,USER_14,NewMedia9,177994,8169,7190,10696,5114,331377, 26, 61,0.58439
1665.9,USER_14,NewMedia9,44200,36253,37037,28557,15848,198327, 38, 70,0.37285
1666.9,USER_14,NewMedia9,4065,3632,7008,3252,1924,41884, 27, 66,0.6983
1667.9,USER_14,NewMedia9,766860,10109,29498,14585,9030,856898, 35, 57,0.71649
1668.9,USER_14,NewMedia9,23018,1067,8375,10405,3255,57360, 53, 70,0.62369
1669.9,USER_14,NewMedia9,2365,2162,4548,917,2790,22714, 54, 67,0.23192
1670.9,USER_14,NewMedia9,18328,4104,564,3900,1329,58924, 48, 54,0.41719
1672.0,USER_14,NewMedia9,41411,13214,2970,10348,3692,87670, 48, 51,0.51693
1672.9,USER_14,NewMedia9,1303253,4996,12730,13610,6951,1401032, 40, 44,0.32061
1673.9,USER_14,NewMedia9,916220,47415,25377,10549,10240,1066567, 29, 50,0.22024
1674.9,USER_14,NewMedia9,7136,3481,6970,4409,4235,40909, 50, 63,0.52166
1675.9,USER_14,NewMedia9,119380,2151,1346,2470,583,134058, 38, 54,0.63819
1676.9,USER_14,NewMedia9,105565,1758,5256,4001,3058,128031, 48, 63,0.51896
1677.9,USER_14,NewMedia9,43483,9498,4441,3720,2907,73763, 53, 63,0.36358
1678.9,USER_14,NewMedia9,82560,24989,12508,10198,4136,180879, 38, 64,0.67745
1679.9,USER_14,NewMedia9,787254,17304,7578,3414,2306,875494, 30, 67,0.43197
1680.9,USER_14,NewMedia9,124309,1201,5085,1830,1161,162145, 13, 60,0.5764
1681.9,USER_14,NewMedia9,13831,7505,5560,2786,2405,42919, 13, 61,0.50757
1682.9,USER_14,NewMedia9,25961,2806,2706,902,3089,47488, 27, 57,0.57366
1683.9,USER_14,NewMedia9,9328,2023,2807,1089,1159,30192, 38, 56,0.66966
1684.9,USER_14,NewMedia9,30655,2137,2975,5420,6980,57268, 69, 56,0.37358
1685.9,USER_14,NewMedia9,5117,4646,3460,2076,1774,30460, 66, 51,0.5045
1686.9,USER_14,NewMedia9,3881,10163,5970,1799,3039,40071, 56, 56,0.66337
1687.9,USER_14,NewMedia9,29638,738,4067,2058,3890,47882, 77, 60,0.40842
1688.9,USER_14,NewMedia9,126035,6047,8426,5031,3807,176605, 54, 66,0.36088
1689.9,USER_14,NewMedia9,263007,26269,10952,4790,5378,357602, 51, 67,0.65272
1690.9,USER_14,NewMedia9,26202,6777,3109,2338,2703,55333, 53, 64,0.63166
1691.9,USER_14,NewMedia9,4054,4565,1072,1661,1590,32773, 34, 57,0.45515
1692.9,USER_14,NewMedia9,586179,43685,54540,37746,38225,1117303, 34, 51,0.51054
1693.9,USER_14,NewMedia9,66869,4640,5529,5815,2523,113921, 34, 41,0.50715
1694.9,USER_14,NewMedia9,306500,18288,26439,19255,16640,440767, 37, 38,0.41157
1695.9,USER_14,NewMedia9,93788,8450,6414,3297,2317,129580, 38, 48,0.66152
1696.9,USER_14,NewMedia9,67119,17550,14886,27537,19015,357471, 38, 40,0.66151
1697.9,USER_14,NewMedia9,107975,3375,12519,5746,2847,152324, 40, 48,0.35926
1698.9,USER_14,NewMedia9,10865,9534,1364,5246,2117,50878, 30, 47,0.71499
1699.9,USER_14,NewMedia9,11417,1805,1020,2441,3221,28777, 47, 37,0.68209
1700.9,USER_14,NewMedia9,17118,3822,1635,719,1252,33760, 51, 53,0.67978
1701.9,USER_14,NewMedia9,22544,4003,2607,3781,1359,43549, 53, 53,0.6487
1702.9,USER_14,NewMedia9,5790,2733,9233,2259,1718,33252, 53, 60,0.41992
1703.9,USER_14,NewMedia9,430212,16190,36538,16290,6525,630657, 27, 63,0.23117
1704.9,USER_14,NewMedia9,12093,3479,4943,1992,1458,37912, 24, 63,0.4907
1705.9,USER_14,NewMedia9,134870,59288,34023,24815,19465,312829, 27, 70,0.46514
1706.9,USER_14,NewMedia9,95572,7631,4540,4044,1740,123696, 29, 70,0.65263
1707.9,USER_14,NewMedia9,80856,19531,7497,12877,3113,181774, 29, 74,0.66254
1708.9,USER_14,NewMedia9,4054,13084,1669,2997,2643,36277, 35, 77,0.33951
1709.9,USER_14,NewMedia9,51580,3015,1719,1922,1940,68505, 38, 67,0.65451
1710.9,USER_14,NewMedia9,169850,6946,12674,3132,4368,347981, 23, 48,0.70399
1711.9,USER_14,NewMedia9,66740,39452,12119,7824,13922,225338, 35, 50,0.37477
1712.9,USER_14,NewMedia9,2931962,32665,24241,10251,7690,3133353, 24, 38,0.62705
1713.9,USER_14,NewMedia9,6083,7116,5454,1987,10596,38898, 37, 41,0.42785
1714.9,USER_14,NewMedia9,29400,15042,2305,1771,4100,81091, 51, 56,0.3694
1715.9,USER_14,NewMedia9,107746,7149,3692,4328,2318,181903, 40, 47,0.50262
1716.9,USER_14,NewMedia9,12137,9200,2954,2849,2798,39894, 51, 54,0.68324
1717.9,USER_14,NewMedia9,19457,10849,5648,5748,1987,70651, 24, 53,0.678
1718.9,USER_14,NewMedia9,784133,11818,23048,26585,10133,914836, 26, 51,0.53103
1719.9,USER_14,NewMedia9,11578,4377,1493,1174,3315,38040, 43, 57,0.36619
1720.9,USER_14,NewMedia9,379891,22323,15692,12926,12434,568304, 37, 47,0.44032
1721.9,USER_14,NewMedia9,67048,312,940,1976,1955,77881, 57, 30,0.32784
1722.9,USER_14,NewMedia12,924885,9315,5969,13372,5825,974338, 64, 30,0.6424
1723.9,USER_14,NewMedia12,459563,30693,41027,23808,16371,611665, 64, 43,0.76831
1724.9,USER_14,NewMedia12,163320,5347,4325,2858,1955,187514, 67, 54,0.59642
1726.0,USER_14,NewMedia12,5682,12743,3560,1739,6511,37010, 66, 77,0.34537
1726.9,USER_14,NewMedia12,477272,28032,11882,15881,22509,883855, 51, 61,0.50972
1727.9,USER_14,NewMedia12,24201,7556,2800,3290,3096,54057, 51, 56,0.39265
1728.9,USER_14,NewMedia12,189870,13864,7314,4894,3763,256565, 44, 51,0.16143
1729.9,USER_14,NewMedia12,216904,22570,2744,5136,13011,344273, 37, 37,0.3498
1730.9,USER_14,NewMedia12,18388,8887,5549,4578,3519,72214, 40, 48,0.82847
1731.9,USER_14,NewMedia12,20077,5576,6262,2687,2204,75632, 26, 40,0.60197
1733.0,USER_14,NewMedia12,29009,7352,1121,3831,3140,74195, 29, 34,0.54297
1733.9,USER_14,NewMedia12,262134,9587,16459,32924,8894,408053, 26, 30,0.50768
1734.9,USER_14,NewMedia12,17635,2502,1535,4587,8261,44357, 53, 26,0.50578
1735.9,USER_14,NewMedia12,156633,3017,4042,5856,3834,185502, 66, 29,0.39378
1736.9,USER_14,NewMedia12,44463,1924,1755,5323,1851,68617, 69, 26,0.83449
1737.9,USER_14,NewMedia12,155882,26097,48191,29042,7392,441447, 56, 30,0.60626
1738.9,USER_14,NewMedia12,43657,7539,15110,4936,3418,90546, 30, 48,0.82825
1739.9,USER_14,NewMedia12,39252,8859,1391,2681,3922,66586, 35, 57,0.14436
1740.9,USER_14,NewMedia12,24409,6657,6168,4172,2352,70265, 27, 66,0.14811
1741.9,USER_14,NewMedia12,31266,5192,4220,1921,3426,72912, 40, 64,0.65977
1742.9,USER_14,NewMedia12,11090,3583,2056,1669,3399,45532, 43, 48,0.35022
1743.9,USER_14,NewMedia12,23596,2051,4631,7972,4792,61390, 41, 35,0.61292
1744.9,USER_14,NewMedia12,110412,6576,4798,6287,2329,142816, 47, 38,0.17491
1745.9,USER_14,NewMedia12,14495,12196,1230,2190,5880,42865, 60, 50,0.63106
1746.9,USER_14,NewMedia12,40102,2503,8363,3877,4439,78740, 63, 56,0.82065
1747.9,USER_14,NewMedia12,16270,4421,9688,4828,3451,45988, 61, 74,0.74057
1748.9,USER_14,NewMedia12,13630,9928,4633,6126,2389,56977, 56, 70,0.39834
1749.9,USER_14,NewMedia12,141861,9119,3034,1472,1313,178981, 34, 64,0.25054
1750.9,USER_14,NewMedia12,7817,11090,1196,2960,2541,43330, 27, 66,0.22885
1751.9,USER_14,NewMedia12,25237,1295,6049,1968,2609,55427, 23, 56,0.80224
1752.9,USER_14,NewMedia12,469396,46253,42063,79604,17880,741166, 27, 54,0.79466
1753.9,USER_14,NewMedia12,261118,82302,29826,64405,17475,528558, 38, 57,0.82654
1754.9,USER_14,NewMedia12,17538,9808,2463,1592,4075,46950, 44, 61,0.85942
1755.9,USER_14,NewMedia12,11860,5599,7686,534,2608,36444, 47, 75,0.38217
1756.9,USER_14,NewMedia12,438411,8779,16073,6478,6970,507475, 51, 80,0.17313
1758.0,USER_14,NewMedia12,614678,43468,53212,15111,18378,818668, 51, 83,0.61567
1758.9,USER_14,NewMedia12,14095,9421,2371,4420,2376,42414, 48, 83,0.16543
1759.9,USER_14,NewMedia12,53584,9281,2407,5563,4359,119686, 43, 64,0.4819
1760.9,USER_14,NewMedia12,66859,20737,13630,22521,8181,177853, 40, 60,0.46779
1761.9,USER_14,NewMedia12,57801,14096,3882,3011,2381,120977, 29, 51,0.33048
1762.9,USER_14,NewMedia7,14440,3170,1890,2138,3182,31147, 40, 47,0.33822
1763.9,USER_14,NewMedia7,30334,3115,2307,6263,3216,68097, 43, 44,0.39448
1765.0,USER_14,NewMedia7,9225,5857,3032,3516,2143,40017, 41, 43,0.60121
1765.9,USER_14,NewMedia7,634080,9629,51236,27599,15529,854102, 50, 43,0.3719
1766.9,USER_14,NewMedia7,29880,1403,3453,2131,3245,55625, 43, 35,0.62951
1767.9,USER_14,NewMedia7,924299,73661,31655,24017,12623,1090964, 41, 60,0.4724
1768.9,USER_14,NewMedia7,156131,14478,15598,9442,3932,293843, 29, 56,0.43253
1769.9,USER_14,NewMedia7,297090,67631,21011,21844,7999,459678, 26, 66,0.28584
1770.9,USER_14,NewMedia7,388258,20575,10976,6136,4998,515715, 11, 69,0.59316
1771.9,USER_14,NewMedia7,328284,3865,11299,6008,4052,386054, 10, 51,0.38883
1772.9,USER_14,NewMedia7,114240,6493,15998,4439,4797,164467, 23, 63,0.61888
1773.9,USER_14,NewMedia7,21739,7848,3275,2144,6798,58120, 40, 54,0.30288
1774.9,USER_14,NewMedia7,616490,27232,10227,11530,32417,802827, 57, 53,0.34133
1776.0,USER_14,NewMedia7,63300,2365,7515,5496,2884,103095, 57, 51,0.32425
1776.9,USER_14,NewMedia7,11474,4715,2358,4069,3112,50354, 57, 38,0.31323
1777.9,USER_14,NewMedia7,116130,176,6374,3841,4019,166864, 47, 26,0.67521
1778.9,USER_14,NewMedia7,419729,7050,12136,20627,11552,523112, 44, 26,0.36539
1779.9,USER_14,NewMedia7,8409,5383,4364,4735,3077,43746, 48, 29,0.46697
1780.9,USER_14,NewMedia7,28638,3014,531,1430,1183,36925, 56, 41,0.36664
1781.9,USER_14,NewMedia7,62191,9912,8823,5873,2129,176551, 40, 44,0.46016
1782.9,USER_14,NewMedia7,101579,25822,8907,12836,2588,180044, 24, 56,0.56135
1783.9,USER_14,NewMedia7,164286,13351,14027,8517,20132,377862, 21, 44,0.60759
1784.9,USER_14,NewMedia7,688793,28053,38083,44388,15968,928854, 11, 38,0.61765
1785.9,USER_14,NewMedia7,82749,9253,6136,6926,4430,122653, 34, 53,0.60128
1786.9,USER_14,NewMedia7,22142,4781,1755,2336,2366,41810, 50, 48,0.59168
1787.9,USER_14,NewMedia7,150140,9569,21352,9979,10589,281344, 48, 56,0.3225
1788.9,USER_14,NewMedia7,246398,39241,20410,15134,13675,562969, 41, 50,0.67732
1790.0,USER_14,NewMedia7,18000,3720,3046,2418,1551,41941, 34, 44,0.56588
1790.9,USER_14,NewMedia7,5516,25945,3385,5059,3691,71539, 23, 50,0.31531
1791.9,USER_14,NewMedia7,12019,8266,4425,1855,6257,44338, 34, 56,0.37715
1792.9,USER_14,NewMedia7,165071,22454,46817,20428,25934,372993, 47, 66,0.33945
1793.9,USER_14,NewMedia7,455188,17094,23264,10014,10641,572793, 50, 66,0.5714
1794.9,USER_14,NewMedia7,240875,14183,7393,13412,6295,294420, 61, 64,0.57242
1795.9,USER_14,NewMedia7,338055,35194,38942,23972,24511,622682, 50, 57,0.68244
1796.9,USER_14,NewMedia7,716716,83050,78465,21529,14056,1122210, 35, 61,0.60148
1797.9,USER_14,NewMedia7,703489,46067,20190,20543,10671,869219, 30, 66,0.62033
1798.9,USER_14,NewMedia7,94139,2584,1633,1835,2037,137741, 17, 47,0.39615
1799.9,USER_14,NewMedia7,189027,68433,42327,20856,20560,385184, 21, 60,0.60856
1800.9,USER_14,NewMedia7,43293,10270,8735,1937,8358,87806, 41, 61,0.34585
1801.9,USER_14,NewMedia7,136367,5669,17146,9972,2301,216888, 30, 54,0.60522
1802.9,USER_14,NewMedia7,36860,2558,7604,5874,3828,75583, 43, 67,0.31045
1803.9,USER_14,NewMedia7,122407,11867,2466,2211,2468,158995, 37, 60,0.36278
1804.9,USER_14,NewMedia7,20907,21133,2952,3305,2468,61896, 21, 66,0.62005
1805.9,USER_14,NewMedia7,112962,6150,5941,4785,5181,159225, 38, 64,0.58324
1806.9,USER_14,NewMedia7,616697,54761,24410,13637,11881,755339, 35, 80,0.64732
1807.9,USER_14,NewMedia7,30814,10014,8325,2605,2673,87388, 30, 77,0.4926
1808.9,USER_14,NewMedia7,198166,1712,11767,13435,6421,286362, 35, 54,0.3005
1809.9,USER_14,NewMedia7,5665,4186,11214,1738,3353,40039, 35, 64,0.55806
1810.9,USER_14,NewMedia7,92153,9516,6516,22491,3601,169048, 29, 47,0.60448
1811.9,USER_14,NewMedia7,59382,6777,2746,5467,2817,131749, 27, 35,0.65645
1812.9,USER_14,NewMedia7,3252,14353,3851,12759,3503,81881, 23, 40,0.59504
1813.9,USER_14,NewMedia7,155092,4165,5024,3924,1162,192928, 10, 27,0.37125
1815.0,USER_14,NewMedia14,69823,1850,2798,1402,2498,97176, 13, 26,0.38536
1815.9,USER_14,NewMedia14,11291,11838,3074,1938,2207,45020, 20, 43,0.58762
1816.9,USER_14,NewMedia14,24076,5934,7103,4571,2253,59876, 23, 51,0.38954
1817.9,USER_14,NewMedia14,18526,937,1942,2144,2566,42429, 40, 43,0.52681
1818.9,USER_14,NewMedia14,111803,7422,3758,2886,1396,135958, 35, 60,0.72284
1819.9,USER_14,NewMedia14,23141,2527,4376,2958,3850,57123, 41, 48,0.46085
1820.9,USER_14,NewMedia14,25949,8179,3751,753,2368,66086, 40, 44,0.83145
1821.9,USER_14,NewMedia14,18891,11394,3349,1264,2083,60445, 29, 60,0.68568
1822.9,USER_14,NewMedia14,153872,8297,596,2048,3499,194503, 30, 47,0.36806
1823.9,USER_14,NewMedia14,14467,7490,3281,5563,4966,51591, 34, 50,0.74667
1824.9,USER_14,NewMedia14,72194,2379,5471,4389,3495,109750, 40, 47,0.33202
1825.9,USER_14,NewMedia14,29926,27569,7864,3707,4332,91240, 44, 57,0.28399
1826.9,USER_14,NewMedia14,11118,2319,2495,4082,1274,57747, 34, 48,0.60521
1827.9,USER_14,NewMedia14,62371,1338,11898,3303,2212,120602, 20, 44,0.53955
1828.9,USER_14,NewMedia14,2181733,45173,12205,86710,83401,3226948, 17, 27,0.3886
1829.9,USER_14,NewMedia14,3163528,26857,29827,14137,12228,3405316, 13, 10,0.53281
1830.9,USER_14,NewMedia14,497740,11170,25607,13814,34871,776787, 30, 14,0.0
1831.9,USER_14,NewMedia14,208365,20374,14910,5555,2675,299123, 27, 23,0.75261
1832.9,USER_14,NewMedia14,730087,82409,9434,51818,30276,1089492, 29, 41,0.4837
1833.9,USER_14,NewMedia14,637586,12441,13602,4661,1945,691927, 27, 54,0.4306
1834.9,USER_14,NewMedia14,1016198,256186,107169,84257,81451,1860407, 24, 70,0.19946
1835.9,USER_14,NewMedia14,50988,8824,711,1653,3762,109014, 34, 57,0.71922
1836.9,USER_14,NewMedia14,431639,7809,12715,7487,5126,544732, 24, 53,0.84459
1837.9,USER_14,NewMedia14,163867,73922,21144,7194,26861,438875, 35, 47,0.46903
1838.9,USER_14,NewMedia14,118294,2061,9114,6326,3890,169164, 35, 37,0.47267
1839.9,USER_14,NewMedia14,502246,5540,3316,6911,5139,568854, 40, 35,0.45117
1840.9,USER_14,NewMedia14,237871,45550,33530,34509,11956,603668, 35, 37,0.63043
1841.9,USER_14,NewMedia14,265037,27182,5519,8912,11380,349544, 40, 38,0.79862
1842.9,USER_14,NewMedia14,509167,7880,10182,11865,15126,622851, 44, 35,0.49703
1844.0,USER_14,NewMedia14,1226711,13979,23605,13859,27276,1472150, 50, 38,0.40494
1844.9,USER_14,NewMedia17,76893,4266,6015,2624,5794,125546, 64, 38,0.56726
1845.9,USER_14,NewMedia17,115801,12540,17787,16489,10318,206082, 66, 37,0.51775
1846.9,USER_14,NewMedia17,126226,5739,21016,9093,11760,294118, 54, 35,0.64017
1847.9,USER_14,NewMedia17,63793,6493,7163,8784,8090,107525, 64, 44,0.3785
1848.9,USER_14,NewMedia17,67146,12195,15428,10315,2331,145194, 50, 51,0.66978
1849.9,USER_14,NewMedia17,15403,23136,21628,15825,10051,141313, 43, 51,0.53396
