time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1361.9,USER_14,NewMedia6,28138,3852,5790,5420,2813,1837,1003,26454,75307,0.4670194630872483
1362.9,USER_14,NewMedia6,103967,8310,10477,6645,2694,2494,567,13238,148392,0.45003613333333337
1363.9,USER_14,NewMedia6,23924,6622,1240,2915,5298,1598,925,11236,53758,0.25974878378378374
1364.9,USER_14,NewMedia6,14096,9599,10435,2286,4171,2035,1873,19056,63551,0.31891013605442176
1365.9,USER_14,NewMedia6,38403,13168,919,1997,3161,1485,1434,7216,67783,0.42317560000000004
1367.0,USER_14,NewMedia6,9852,9686,4589,4126,3020,2146,2078,12999,48496,0.5462564429530202
1367.9,USER_14,NewMedia6,28604,1817,1480,1975,2963,2508,1108,5289,45744,0.6479820805369128
1368.9,USER_14,NewMedia6,35589,9434,2350,4523,3768,4569,504,19124,79861,0.3797897297297297
1369.9,USER_14,NewMedia6,137431,10609,3072,3566,2188,3571,938,21152,182527,0.3542374
1371.0,USER_14,NewMedia6,55034,1293,7625,5721,3416,3457,488,9226,86260,0.2985377027027027
1371.9,USER_14,NewMedia6,91353,6595,10871,10554,3060,2037,641,14515,139626,0.5404580536912752
1372.9,USER_14,NewMedia6,93325,3573,5025,2779,1695,678,588,30049,137712,0.4468523999999999
1374.0,USER_14,NewMedia6,85556,997,7036,7754,3567,5148,748,10523,121329,0.3777055405405405
1374.9,USER_14,NewMedia6,306235,7731,1908,3180,2271,1035,391,23346,346097,0.2300337162162162
1375.9,USER_14,NewMedia6,17506,16175,2799,7469,3257,3405,971,5084,56666,0.26349858108108104
1376.9,USER_14,NewMedia6,18299,40302,3515,7908,5708,2244,1872,30937,110785,0.27310826666666665
1378.0,USER_14,NewMedia6,12924,3199,4340,2701,2689,1829,1583,9009,38274,0.26614885906040275
1378.9,USER_14,NewMedia6,5020,6760,10755,1883,2100,2162,981,6736,36397,0.4800372297297298
1379.9,USER_14,NewMedia6,80480,16913,5544,4489,8657,1922,1500,29296,148801,0.399686577181208
1380.9,USER_14,NewMedia6,30615,1701,1595,1590,4249,983,608,8713,50054,0.3740142567567567
1381.9,USER_14,NewMedia6,8878,2196,1826,2856,1067,1159,1858,6452,26292,0.5612378767123288
1382.9,USER_14,NewMedia6,11116,164,2949,1444,1916,1950,478,1677,21694,0.5163679591836734
1383.9,USER_14,NewMedia6,8003,4032,2622,2263,2060,1351,1858,4169,26358,0.443304
1384.9,USER_14,NewMedia6,141042,5784,2360,3450,4110,1992,2226,18985,179949,0.5111847297297297
1385.9,USER_14,NewMedia6,15927,11644,6308,8352,6321,3297,3261,30334,85444,0.5402523489932887
1386.9,USER_14,NewMedia6,9392,8292,8890,938,2481,3420,1217,14733,49363,0.4858448322147651
1387.9,USER_14,NewMedia6,73132,124332,40676,17613,26404,6712,2227,123704,414800,0.2856631756756757
1388.9,USER_14,NewMedia6,13260,10576,3896,3680,4821,6865,1261,12762,57121,0.23476550335570467
1389.9,USER_14,NewMedia6,77251,16155,2186,4090,3450,2708,1291,9773,116904,0.3076806711409396
1390.9,USER_14,NewMedia6,236664,13717,37584,10241,13989,13186,4622,33634,363637,0.46506933333333333
1391.9,USER_14,NewMedia6,8922,7943,3074,1572,2957,2479,1678,11544,40169,0.361033355704698
1392.9,USER_14,NewMedia6,12705,1278,1103,2195,1811,2156,582,11492,33322,0.3174745637583893
1393.9,USER_14,NewMedia6,100837,7016,2339,1582,3082,2890,692,17290,135728,0.5500389932885905
1394.9,USER_14,NewMedia6,9173,1782,5849,2847,2756,2464,872,7431,33174,0.434367972972973
1396.0,USER_14,NewMedia6,9514,15550,4443,3901,1200,666,464,13009,48747,0.49572677852348995
1396.9,USER_14,NewMedia6,8820,3871,8581,1664,9016,2710,2401,22273,59336,0.52669
1397.9,USER_14,NewMedia6,25655,6203,2118,2502,1120,1395,2074,7656,48723,0.3107244594594595
1399.0,USER_14,NewMedia6,7747,2211,3914,1027,3491,911,995,12774,33070,0.3489340939597315
1399.9,USER_14,NewMedia6,29756,4262,1926,2074,4331,2305,443,3729,48826,0.2574622818791946
1400.9,USER_14,NewMedia6,10138,4817,3978,3429,3914,3769,494,7126,37665,0.4716084353741498
1401.9,USER_14,NewMedia6,7953,1760,2621,1207,1717,1689,793,19752,37492,0.4561271621621622
1402.9,USER_14,NewMedia6,121438,21611,3475,6782,4693,2724,3432,28366,192521,0.35433040268456373
1403.9,USER_14,NewMedia6,729083,7114,41778,13688,9813,2644,633,33161,837914,0.25536000000000003
1404.9,USER_14,NewMedia6,559445,29696,15513,14511,17848,2393,1118,27305,667829,0.44363476510067124
1405.9,USER_14,NewMedia6,798420,8789,23570,10121,8007,2445,1046,90561,942959,0.27992221476510065
1407.0,USER_14,NewMedia6,87002,20299,25277,21868,10009,9419,2943,101518,278335,0.4544976510067114
1407.9,USER_14,NewMedia6,407026,11212,4763,12565,10955,4496,4360,26969,482346,0.5734189261744967
1408.9,USER_14,NewMedia6,22973,14213,7661,3464,5460,2461,556,38924,95712,0.23478993288590608
1409.9,USER_14,NewMedia6,16779,15255,2054,10370,7069,1795,1280,33910,88512,0.5332461744966442
1410.9,USER_14,NewMedia6,38057,4052,926,8670,3868,1157,533,12871,70134,0.3088501333333333
1411.9,USER_14,NewMedia6,66216,11732,9060,3577,3895,3094,201,16270,114045,0.37078906040268456
1412.9,USER_14,NewMedia6,43834,9448,1875,2972,5778,1390,1483,6866,73646,0.2796423648648648
1413.9,USER_14,NewMedia6,6578,1923,1792,7455,1983,1084,706,11443,32964,0.30587946308724834
1414.9,USER_14,NewMedia6,16553,4153,291,3383,2959,1265,1205,7383,37192,0.29297453333333334
1415.9,USER_14,NewMedia6,80034,5781,2806,3056,2321,1641,972,17598,114209,0.5696251351351351
1416.9,USER_14,NewMedia6,161195,4496,2964,1853,4117,1328,582,13165,189700,0.5893101342281879
1417.9,USER_14,NewMedia6,72473,9194,10094,7565,1368,2992,802,29949,134437,0.34556006666666667
1418.9,USER_14,NewMedia6,101385,2661,1143,2081,991,278,133,6665,115337,0.39503241610738254
1419.9,USER_14,NewMedia6,75566,7723,8445,5469,5726,2713,302,9845,115789,0.5880793959731544
1421.0,USER_14,NewMedia6,4892,14427,4297,5328,3385,1344,426,16340,50439,0.42410871621621615
1421.9,USER_14,NewMedia6,467899,13485,17585,16194,10583,5573,6560,60904,598783,0.2839622
1422.9,USER_14,NewMedia6,13237,3216,3006,2359,4216,2942,833,8644,38453,0.5129136486486486
1423.9,USER_14,NewMedia6,23463,11258,3946,4877,2308,1504,1396,30790,79542,0.32706331081081086
1424.9,USER_14,NewMedia6,17831,586,11379,6048,2322,2556,754,42092,83568,0.4510226666666667
1425.9,USER_14,NewMedia6,81173,15473,12744,14964,7264,1575,1875,44454,179522,0.6384648993288591
1426.9,USER_14,NewMedia6,226508,22198,9502,5315,4922,3021,2969,20562,294997,0.26266852348993286
1427.9,USER_14,NewMedia18,1020752,34965,10146,36698,31491,10258,3191,115120,1262621,0.35525233606557377
1428.9,USER_14,NewMedia18,2997265,145920,99356,64911,38701,18252,5577,198388,3568370,0.525821301369863
1429.9,USER_14,NewMedia18,523434,32633,83197,41877,17467,6039,4348,93491,802486,0.4884498657718121
1430.9,USER_14,NewMedia18,193523,45500,22352,21392,25077,3353,3094,183311,497602,0.5656385333333335
1431.9,USER_14,NewMedia18,990098,8102,4987,5835,2376,2205,2171,28357,1044131,0.37324718120805367
1432.9,USER_14,NewMedia18,119623,3084,11426,18679,11289,2258,2714,17309,186382,0.3895326845637584
1433.9,USER_14,NewMedia18,378233,54032,24243,52762,20728,3960,8304,337259,879521,0.42329898648648645
1434.9,USER_14,NewMedia18,256399,14262,15197,23138,13405,9627,5268,55460,392756,0.5542307382550336
1435.9,USER_14,NewMedia18,91230,14314,1024,9095,3970,2563,1087,6288,129571,0.3941244295302013
1436.9,USER_14,NewMedia18,84327,4479,5568,8590,6690,3270,1017,25661,139602,0.3748229054054054
1437.9,USER_14,NewMedia18,7535,15450,3342,3400,7019,3710,1362,11146,52964,0.3824640268456376
1439.0,USER_14,NewMedia18,11501,11983,1005,2832,6387,2364,1040,10980,48092,0.32716836734693877
1439.9,USER_14,NewMedia18,9548,9324,6897,8153,2816,3835,412,13352,54337,0.4179057432432433
1440.9,USER_14,NewMedia18,14694,8788,2656,1146,1818,1383,858,13580,44923,0.4349254666666667
1441.9,USER_14,NewMedia18,17129,778,1561,2488,1993,1750,345,6931,32975,0.5574507432432432
1442.9,USER_14,NewMedia18,39124,538,7342,1000,1599,1592,553,39467,91215,0.4612238513513514
1443.9,USER_14,NewMedia18,2796,3253,13292,3840,4017,1484,563,6864,36109,0.46859154362416106
1444.9,USER_14,NewMedia18,4472,3977,4095,3438,2946,2708,708,15087,37431,0.5356556375838927
1445.9,USER_14,NewMedia18,15491,7352,3520,1306,2242,1020,539,7380,38850,0.5525138255033557
1446.9,USER_14,NewMedia18,7797,6093,4064,6102,2897,2305,500,18458,48216,0.47320838926174497
1447.9,USER_14,NewMedia18,10956,5226,4068,5034,2150,1187,712,14255,43588,0.49114260000000004
1448.9,USER_14,NewMedia18,5620,8353,4087,3542,7940,2390,474,6860,39266,0.4634553741496598
1449.9,USER_14,NewMedia18,2555,3102,5170,2306,2635,2949,1047,6646,26410,0.3190602721088435
1450.9,USER_14,NewMedia18,2290,6530,2443,824,1858,399,622,3638,18604,0.346132397260274
1451.9,USER_14,NewMedia18,55045,13915,1745,1836,2157,804,693,9120,85315,0.5089107333333333
1452.9,USER_14,NewMedia18,522527,18896,22567,20754,10663,27362,7835,45850,676454,0.41376100671140936
1453.9,USER_14,NewMedia18,181712,18800,3723,4523,5094,2236,627,98385,315100,0.4713366442953021
1454.9,USER_14,NewMedia18,56534,3042,411,2339,2269,533,96,7414,72638,0.4567159333333333
1455.9,USER_14,NewMedia18,24543,5316,899,4541,1545,1732,785,10588,49949,0.49051738255033567
1457.0,USER_14,NewMedia18,4185,10386,1348,3429,2112,1478,1017,5942,29897,0.44608604026845644
1457.9,USER_14,NewMedia18,31767,6826,6133,2690,1954,1419,225,10082,61096,0.4827683221476511
1458.9,USER_14,NewMedia18,5454,9285,2586,842,1772,1186,505,8656,30286,0.37416053333333327
1459.9,USER_14,NewMedia18,11337,4594,4720,1699,2620,770,2729,14429,42898,0.6266414765100671
1460.9,USER_14,NewMedia18,7071,8828,2685,2835,2839,1450,300,3066,29074,0.3599782191780822
1461.9,USER_14,NewMedia18,6889,1928,822,2449,5661,1270,476,4277,23772,0.41885353333333336
1462.9,USER_14,NewMedia18,11156,7329,1397,1449,1498,544,655,6444,30472,0.3436541216216216
1464.0,USER_14,NewMedia18,12132,18820,4531,8031,5410,941,953,4530,55348,0.3732440816326531
1464.9,USER_14,NewMedia18,468942,124121,12807,28962,17246,12816,7207,519660,1191761,0.38632153333333336
1465.9,USER_14,NewMedia18,19206,22678,7174,10818,2694,2764,964,11761,78059,0.5111644295302014
1466.9,USER_14,NewMedia18,110354,2785,2438,3553,2478,3011,1586,2164,128369,0.4456948322147651
1467.9,USER_14,NewMedia18,73792,21937,13377,15439,8183,6758,2939,53561,195986,0.41330946308724836
1468.9,USER_14,NewMedia18,3814,10433,4108,3342,1997,1740,892,1799,28125,0.391113355704698
1469.9,USER_14,NewMedia18,31259,3830,1413,2600,2226,647,424,7144,49543,0.4672229530201342
1470.9,USER_14,NewMedia18,10521,2842,6931,1089,3125,1144,438,6249,32339,0.5353328859060402
1471.9,USER_14,NewMedia18,5068,511,736,4543,2860,1270,581,7824,23393,0.4293671333333334
1472.9,USER_14,NewMedia18,19051,2928,890,2038,1619,616,285,7649,35076,0.4255823489932886
1473.9,USER_14,NewMedia18,3102,2840,2818,1117,4045,2545,1298,10810,28575,0.4871396644295302
1474.9,USER_14,NewMedia18,15221,8054,3702,3887,1737,2197,844,15006,50648,0.5826202684563758
1475.9,USER_14,NewMedia18,11864,2592,1981,3535,4306,2538,1227,24942,52985,0.49891637583892634
1476.9,USER_14,NewMedia18,203122,13213,17157,13320,6651,4921,1151,68186,327721,0.4775740816326531
1477.9,USER_14,NewMedia18,310629,13101,6864,23036,9246,7065,2587,234019,606547,0.579110067114094
1478.9,USER_14,NewMedia18,40856,2340,6345,4670,3015,3455,2209,17530,80420,0.48144173333333334
1479.9,USER_14,NewMedia18,31974,4416,1862,4641,5448,2028,2409,10982,63760,0.5773750335570469
1480.9,USER_14,NewMedia18,389582,24942,86525,13462,21615,3582,7932,94968,642608,0.5462506711409396
1482.0,USER_14,NewMedia18,278934,3624,6403,5693,5702,1322,909,11692,314279,0.5180501342281879
1482.9,USER_14,NewMedia18,4239,3936,8189,2343,3311,2262,963,8888,34131,0.5071913422818792
1483.9,USER_14,NewMedia18,8828,2564,3757,1302,1421,1008,1181,9234,29295,0.5163331081081081
1484.9,USER_14,NewMedia18,142586,5950,2405,3177,2585,1472,403,11451,170029,0.5327492617449664
1485.9,USER_14,NewMedia18,6698,5888,2044,627,926,1369,656,2194,20402,0.5258613333333333
1486.9,USER_14,NewMedia18,26605,4083,2233,1610,1885,1154,765,4648,42983,0.5254753020134227
1487.9,USER_14,NewMedia18,1519,2146,6582,697,2095,1327,741,8208,23315,0.5088757046979867
1488.9,USER_14,NewMedia18,9847,5567,2660,1784,1580,791,468,4154,26851,0.45919758389261744
1489.9,USER_14,NewMedia18,5087,1958,2224,2714,1653,705,799,4901,20041,0.3836055333333333
1490.9,USER_14,NewMedia18,7500,1076,933,3685,2790,1576,455,3479,21494,0.39219040268456373
1491.9,USER_14,NewMedia18,14130,5540,1526,2842,2372,1652,400,2291,30753,0.38338610738255036
1492.9,USER_14,NewMedia18,2021,366,7176,1261,824,1118,513,889,14168,0.470342027027027
1493.9,USER_14,NewMedia18,2086,479,6086,1857,2486,1170,1147,8232,23543,0.6221503378378378
1494.9,USER_14,NewMedia18,7256,4290,1593,1885,2759,1566,562,4694,24605,0.48328946308724835
1495.9,USER_14,NewMedia18,4954,928,3765,2014,1350,1872,242,4007,19132,0.3960113513513514
1496.9,USER_14,NewMedia11,20707,2727,1779,2104,1914,1244,1210,11957,43642,0.4898789349112425
1497.9,USER_14,NewMedia11,4599,11405,4589,3869,3447,2393,1489,10969,42760,0.5785696598639457
1498.9,USER_14,NewMedia11,13458,982,3231,1912,2528,1964,1560,7979,33614,0.6792874324324324
1500.0,USER_14,NewMedia11,205141,5578,14541,8136,7627,1739,1251,91707,335720,0.4145620805369128
1500.9,USER_14,NewMedia11,74463,6072,1310,1561,2489,1106,459,11508,98968,0.4223722972972973
1501.9,USER_14,NewMedia11,882902,10992,23789,24716,17602,15547,2678,223396,1201622,0.6017387162162162
1502.9,USER_14,NewMedia11,40317,2361,8347,1885,882,1558,348,15287,70985,0.5401048322147651
1503.9,USER_14,NewMedia11,683927,17789,57843,11613,17884,11065,7479,30977,838577,0.49385140939597316
1504.9,USER_14,NewMedia11,94810,4606,7581,1308,5535,6412,2145,18162,140559,0.4938235570469799
1505.9,USER_14,NewMedia11,724989,42847,28874,19952,17996,8592,7901,114567,965718,0.4831766442953021
1506.9,USER_14,NewMedia11,51939,4394,6603,2175,2630,1362,1489,22586,93178,0.47227366666666665
1507.9,USER_14,NewMedia11,13602,3221,3555,3278,3771,2097,981,13199,43704,0.4714832214765101
1508.9,USER_14,NewMedia11,20046,5510,5717,1234,3674,1889,1066,26323,65459,0.4534441891891892
1509.9,USER_14,NewMedia11,119226,2545,5112,4460,3040,1749,2067,34164,172363,0.46231060402684576
1510.9,USER_14,NewMedia11,74147,14391,4791,5294,5498,2706,3266,32505,142598,0.5974901333333333
1511.9,USER_14,NewMedia11,1110,3425,846,1253,2864,1677,777,6587,18539,0.26726214765100675
1512.9,USER_14,NewMedia11,11605,819,4279,2564,1817,1687,699,4953,28423,0.4737130201342282
1513.9,USER_14,NewMedia11,5479,1593,1729,3027,2623,2238,1551,1293,19533,0.3302420666666666
1514.9,USER_14,NewMedia11,7489,3347,3452,1076,1951,1740,1147,4938,25140,0.3257939597315436
1515.9,USER_14,NewMedia11,71148,7452,3726,13405,9032,4356,1750,40072,150941,0.4364359060402686
1516.9,USER_14,NewMedia11,130036,4066,6639,6263,2521,4937,1006,3085,158553,0.37067800000000006
1518.0,USER_14,NewMedia11,12014,4503,8741,10801,3431,2495,560,10053,52598,0.31801805369127517
1518.9,USER_14,NewMedia11,29879,6972,4369,2331,4376,2821,473,7690,58911,0.6656112751677853
1519.9,USER_14,NewMedia11,92852,9640,12540,8211,2780,1244,3323,39999,170589,0.6208226845637583
1520.9,USER_14,NewMedia11,8415,3513,2448,787,2579,2026,1539,5427,26734,0.5142988000000001
1521.9,USER_14,NewMedia11,4425,1843,1841,4105,2490,1576,960,6605,23845,0.4459135135135136
1522.9,USER_14,NewMedia11,68205,8344,6399,5667,4715,1722,1215,21825,118092,0.37123724832214766
1523.9,USER_14,NewMedia11,20213,8125,1365,6634,3543,1760,1464,17950,61054,0.5952629054054054
1525.0,USER_14,NewMedia11,81453,7679,12726,5455,2543,1089,487,45754,157186,0.3461523489932886
1525.9,USER_14,NewMedia11,15108,13388,9897,1588,4577,1308,890,8387,55143,0.5058442953020135
1526.9,USER_14,NewMedia11,188542,8321,6203,6230,7353,1975,1507,73230,293361,0.584378
1527.9,USER_14,NewMedia11,98215,1459,2274,2756,909,495,250,7155,113513,0.2317016326530612
1528.9,USER_14,NewMedia11,48850,3785,2875,5321,2989,1876,636,20571,86903,0.5158520134228188
1529.9,USER_14,NewMedia11,5016,4043,9459,2331,4431,1873,674,10847,38674,0.3644563087248322
1530.9,USER_14,NewMedia11,281292,36738,22784,5054,18689,6651,2314,156752,530274,0.45248322147651
1531.9,USER_14,NewMedia11,33447,2091,2668,4587,6544,487,882,6434,57140,0.4592143918918919
1532.9,USER_14,NewMedia11,13983,7102,3483,4183,2139,2100,1186,11813,45989,0.4189319594594595
1533.9,USER_14,NewMedia11,25223,16964,32032,22981,10161,4619,544,35802,148326,0.6080525170068029
1534.9,USER_14,NewMedia11,141132,3825,2828,3591,3089,2757,1502,67247,225971,0.4369483108108108
1535.9,USER_14,NewMedia11,1080407,80281,38511,59280,29715,11247,6827,426379,1732647,0.48494302013422824
1536.9,USER_14,NewMedia11,20310,1085,2827,1335,2377,601,462,17911,46908,0.6469012080536912
1537.9,USER_14,NewMedia11,321438,26996,6552,13208,3589,1401,877,159735,533796,0.4115991946308725
1538.9,USER_14,NewMedia11,498514,14673,20037,17517,8399,1775,1064,12642,574621,0.6128149324324323
1539.9,USER_14,NewMedia11,656323,136641,27901,46382,15261,9251,9521,28901,930181,0.4557957142857143
1540.9,USER_14,NewMedia11,925457,19183,7549,14593,12289,8823,5803,45621,1039318,0.4776460666666666
1541.9,USER_14,NewMedia11,24042,2141,3665,2109,4210,2550,1322,9275,49314,0.5341573648648649
1543.0,USER_14,NewMedia11,191793,39312,10733,6086,11280,11032,3108,74115,347459,0.3079344594594595
1543.9,USER_14,NewMedia1,299426,22005,37479,66682,34987,10040,6433,224371,701423,0.4557282608695652
1544.9,USER_14,NewMedia1,13755,3636,4273,4782,1918,3508,1820,10780,44472,0.22229040268456374
1545.9,USER_14,NewMedia1,114390,46489,23108,9729,7101,6985,3177,82210,293189,0.36041147651006716
1546.9,USER_14,NewMedia1,315809,127124,13174,68523,12135,12402,2902,237525,789594,0.562906
1547.9,USER_14,NewMedia1,2679252,89105,60495,25276,17046,4430,2453,116380,2994437,0.35115664429530197
1548.9,USER_14,NewMedia1,188471,20131,19737,26098,37584,9051,3006,58966,363044,0.3252961073825504
1549.9,USER_14,NewMedia1,1342089,100501,23538,52653,55827,11769,10062,967939,2564378,0.2937418666666667
1550.9,USER_14,NewMedia1,310617,4757,9015,4974,4992,2935,1576,31154,370020,0.2876176351351351
1551.9,USER_14,NewMedia1,66287,5604,7915,3325,2720,3055,1138,42518,132562,0.29700026845637584
1552.9,USER_14,NewMedia1,35004,11794,6854,7246,2988,5248,1847,18872,89853,0.29671100671140943
1553.9,USER_14,NewMedia1,180486,2758,1308,844,2220,933,801,6651,196001,0.31566933333333336
1554.9,USER_14,NewMedia1,9201,11403,3420,2134,2178,2707,1137,27990,60170,0.32033189189189193
1555.9,USER_14,NewMedia1,141756,65931,26484,15222,29190,9324,3878,458212,749997,0.34396395973154364
1556.9,USER_14,NewMedia1,557367,8555,4741,24658,15701,1654,2767,43943,659386,0.32982691275167786
1557.9,USER_14,NewMedia1,5280,8824,1170,1300,2375,1917,1802,15820,38488,0.3773091946308725
1558.9,USER_14,NewMedia1,17702,15484,2073,1740,5147,2273,353,7731,52503,0.3227648322147651
1559.9,USER_14,NewMedia1,10802,9493,1633,7620,3936,1245,1529,5455,41713,0.31290006711409396
1560.9,USER_14,NewMedia1,26365,6017,548,481,3094,1481,803,16549,55338,0.34386253333333333
1561.9,USER_14,NewMedia1,20525,8356,1480,2283,2414,2646,700,8593,46997,0.3638797315436242
1562.9,USER_14,NewMedia1,9575,3227,2131,1668,1228,678,1053,8322,27882,0.2994009395973154
1563.9,USER_14,NewMedia1,11393,1081,4211,1736,2101,1986,1299,6570,30377,0.3620564666666667
1564.9,USER_14,NewMedia1,407490,15668,13724,7272,14881,10755,4456,21835,496081,0.3739174324324325
1565.9,USER_14,NewMedia1,33500,5938,574,2497,1050,1762,820,11703,57844,0.3867039597315437
1566.9,USER_14,NewMedia1,113479,3799,7286,4740,2747,2736,728,51157,186672,0.47180892617449666
1568.0,USER_14,NewMedia1,16543,8815,2464,2193,2239,1500,1205,7349,42308,0.5845912751677853
1568.9,USER_14,NewMedia1,30232,1494,2067,1510,3318,2075,946,6375,48017,0.4178834228187919
1569.9,USER_14,NewMedia1,22298,9970,4634,4251,4312,1917,670,20389,68441,0.6062293150684931
1570.9,USER_14,NewMedia1,20856,4665,890,2668,2116,2570,989,17720,52474,0.4053229054054054
1571.9,USER_14,NewMedia1,44814,23186,6005,2816,2050,1460,950,9840,91121,0.4353590604026846
1572.9,USER_14,NewMedia1,10565,8189,1191,1315,4317,973,531,11451,38532,0.5111118120805369
1573.9,USER_14,NewMedia1,37550,7802,4392,1022,2583,1950,1114,12300,68713,0.3025094630872483
1575.0,USER_14,NewMedia1,18009,8664,4307,4564,3767,1149,562,27424,68446,0.29975040000000003
1575.9,USER_14,NewMedia1,35250,5890,3747,1333,2180,1432,1155,13076,64063,0.30599973154362414
1576.9,USER_14,NewMedia1,23589,1415,1311,2615,2743,843,1500,7454,41470,0.3069771140939597
1577.9,USER_14,NewMedia1,21677,10037,2742,2280,5488,1970,1932,9284,55410,0.353345
1578.9,USER_14,NewMedia1,98026,7929,4855,9568,5522,1964,1584,17889,147337,0.4245381208053691
1579.9,USER_14,NewMedia1,10780,15102,6950,1814,1758,1301,892,9365,47962,0.4401981756756756
1580.9,USER_14,NewMedia1,9188,2027,5099,1252,2472,2016,679,32011,54744,0.352537
1582.0,USER_14,NewMedia1,17918,9973,2731,3200,2280,1197,1363,24302,62964,0.36122094594594595
1582.9,USER_14,NewMedia20,37832,4162,2897,6112,3086,2439,871,10195,67594,0.3362668965517241
1583.9,USER_14,NewMedia20,7925,8645,2491,9504,3379,2625,1658,4113,40340,0.5130106756756756
1584.9,USER_14,NewMedia20,96480,645,7232,4700,4599,2132,932,14561,131281,0.37464261744966443
1586.0,USER_14,NewMedia20,25690,5373,808,1934,3489,2203,1245,29271,70013,0.46919226666666664
1586.9,USER_14,NewMedia20,115178,11087,9388,7752,3853,2168,460,14701,164587,0.43905006711409394
1587.9,USER_14,NewMedia20,487885,132358,64536,42450,28509,13642,3202,236368,1008950,0.4984577181208053
1588.9,USER_14,NewMedia20,214082,18010,4800,9176,5872,2887,930,52091,307848,0.5582605369127518
1589.9,USER_14,NewMedia20,12767,1525,814,8663,8082,2870,745,13760,49226,0.4808482
1590.9,USER_14,NewMedia20,568850,10370,38066,10652,25209,20298,9744,170185,853374,0.6122066442953019
1591.9,USER_14,NewMedia20,11903,14941,7294,5373,3546,3410,1351,28347,76165,0.24949228187919464
1593.0,USER_14,NewMedia20,511325,40165,16589,10296,14324,10360,3211,65164,671434,0.41808093333333335
1593.9,USER_14,NewMedia20,431960,4791,20891,25625,25396,15068,16601,162133,702465,0.42150899328859054
1594.9,USER_14,NewMedia20,15447,5835,6400,4000,6350,1497,504,12998,53031,0.21767624161073826
1595.9,USER_14,NewMedia20,75662,9577,2630,1691,3357,1878,760,21386,116941,0.4077322666666668
1596.9,USER_14,NewMedia20,18651,1066,3665,3938,4193,1265,930,7406,41114,0.4745403355704699
1597.9,USER_14,NewMedia20,30356,3084,8008,1832,1987,1967,333,2731,50298,0.5549670469798658
1598.9,USER_14,NewMedia20,837795,63586,8333,17613,14002,3307,2558,116739,1063933,0.4675863087248323
1599.9,USER_14,NewMedia20,18112,17782,1159,3732,3066,910,470,4665,49896,0.5616655333333331
1600.9,USER_14,NewMedia20,14213,1850,2327,1642,7415,508,797,23454,52206,0.5611323489932887
1601.9,USER_14,NewMedia20,47844,24051,6857,8198,2357,1596,839,24543,116285,0.5113993959731543
1602.9,USER_14,NewMedia20,37728,6587,691,1302,2781,1777,928,5433,57227,0.5432742
1603.9,USER_14,NewMedia20,12384,5266,3039,824,2761,1686,993,16315,43268,0.425800945945946
1604.9,USER_14,NewMedia20,10462,1161,892,1806,1736,740,266,10509,27572,0.8539944295302013
1605.9,USER_14,NewMedia20,20854,26645,2743,1748,2475,763,703,9992,65923,0.6503064429530201
1607.0,USER_14,NewMedia20,452772,8325,68949,21593,26975,5975,2556,171611,758756,0.6637344
1607.9,USER_14,NewMedia20,22682,6815,9911,4653,2345,3195,1131,20499,71231,0.4934188513513514
1608.9,USER_14,NewMedia20,31625,3050,6900,3314,4216,3297,614,24618,77634,0.5763252702702701
1609.9,USER_14,NewMedia20,16745,5063,12157,1496,1849,690,1173,29187,68360,0.7992206711409395
1611.0,USER_14,NewMedia20,17489,3017,8592,1982,2626,1209,1660,8561,45136,0.5117761073825503
1611.9,USER_14,NewMedia20,99740,8172,7431,5246,3383,1548,1322,9778,136620,0.7031222818791947
1612.9,USER_14,NewMedia20,36570,3100,6738,7388,2808,2751,882,7373,67610,0.3985287586206896
1613.9,USER_14,NewMedia21,13143,21696,5559,1969,3104,1219,1002,17263,64955,0.35234312849162014
1614.9,USER_14,NewMedia21,19928,9016,2053,3686,1926,836,1011,18361,56817,0.5288416107382551
1615.9,USER_14,NewMedia21,54097,3536,2832,3744,1392,1949,509,15592,83651,0.5283682550335571
1616.9,USER_14,NewMedia21,39106,3813,15781,2973,1054,2338,258,39843,105166,0.4960018666666666
1617.9,USER_14,NewMedia21,24007,12364,5135,8154,1849,1119,1560,71401,125589,0.3293038513513514
1618.9,USER_14,NewMedia21,567453,3144,4426,11778,6192,3640,578,84598,681809,0.4129338255033557
1619.9,USER_14,NewMedia21,94144,4371,4427,6513,6760,548,284,22568,139615,0.28555798657718123
1620.9,USER_14,NewMedia21,540582,12698,4130,5819,8722,1722,1337,79468,654478,0.3166996666666667
1621.9,USER_14,NewMedia21,1040132,38185,35957,23833,14334,20986,7032,129325,1309784,0.3638122147651007
1622.9,USER_14,NewMedia21,62020,5975,1098,706,6707,1048,988,7990,86532,0.3390797986577181
1623.9,USER_14,NewMedia21,18050,7204,2686,6114,2448,1803,527,7771,46603,0.3138444666666666
1624.9,USER_14,NewMedia21,17263,2866,6934,1052,1158,1865,1152,15174,47464,0.48053540540540546
1625.9,USER_14,NewMedia21,158782,7048,2773,6013,2670,4072,3276,19681,204315,0.43305328859060394
1626.9,USER_14,NewMedia21,9438,4808,2709,3512,2368,1385,649,12944,37813,0.33574442953020134
1627.9,USER_14,NewMedia21,24745,4924,2005,3541,1185,1942,393,5052,43787,0.48722366666666667
