time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1381.9,USER_33,NewMedia14,5811,9264,2279,2074,2419,522,246,10404,33019,0.4508793959731543
1382.9,USER_33,NewMedia14,5965,1873,8202,4598,3841,1613,526,9275,35893,0.42747364864864873
1384.0,USER_33,NewMedia7,9419,5675,5137,4332,3034,478,303,4565,32943,0.3998615175097276
1384.9,USER_33,NewMedia7,5279,744,1535,477,1582,633,164,3847,14261,0.48947351351351354
1385.9,USER_33,NewMedia7,10977,1050,2781,1030,1480,460,240,2234,20252,0.4357031081081081
1386.9,USER_33,NewMedia7,10136,4710,4462,2185,1647,1705,592,15364,40801,0.3977772
1387.9,USER_33,NewMedia7,13275,901,2029,3117,2115,672,605,4666,27380,0.392248322147651
1388.9,USER_33,NewMedia7,24849,2691,7980,2220,4557,2441,1374,7363,53475,0.34803536912751676
1389.9,USER_33,NewMedia7,106689,12893,28755,24036,13279,12143,2680,93158,293633,0.4888874666666666
1391.0,USER_33,NewMedia7,211800,2192,15339,17313,13859,8965,2948,34326,306742,0.42931818791946313
1391.9,USER_33,NewMedia7,416992,16510,8464,7406,15176,8080,4777,13118,490523,0.5287754109589041
1392.9,USER_33,NewMedia7,18226,426,5518,1801,1728,2604,1398,9193,40894,0.64344677852349
1393.9,USER_33,NewMedia7,131417,9206,12070,2304,1049,1327,1234,61948,220555,0.3325086666666667
1394.9,USER_33,NewMedia7,299124,12524,22148,26130,12630,5072,5379,117582,500589,0.43801832214765113
1395.9,USER_33,NewMedia7,376612,23727,20594,11779,11613,8083,3748,23191,479347,0.360141543624161
1396.9,USER_33,NewMedia7,114715,4231,9583,4799,4123,1178,600,35495,174724,0.5852265333333332
1398.0,USER_33,NewMedia7,1165785,7017,10228,3552,5758,3316,2970,33870,1232496,0.35614758389261747
1398.9,USER_33,NewMedia7,6415,6590,7369,2924,4290,1204,729,9758,39279,0.5884289932885906
1400.0,USER_33,NewMedia7,20840,3587,4704,4017,3056,1421,417,10057,48099,0.4472795973154364
1400.9,USER_33,NewMedia7,107341,3432,1203,673,2452,1419,830,16437,133787,0.4976786666666667
1401.9,USER_33,NewMedia7,98010,17430,6919,3586,5189,1683,231,30150,163198,0.5142370270270271
1402.9,USER_33,NewMedia7,7931,421,4444,3115,3061,2350,992,6397,28711,0.5468273825503356
1403.9,USER_33,NewMedia7,14460,9344,3220,2228,1830,914,370,8821,41187,0.4038023333333333
1404.9,USER_33,NewMedia7,57205,18617,9348,5841,2323,1667,383,12420,107804,0.5959162416107382
1405.9,USER_33,NewMedia7,23439,6178,703,2566,2203,1346,1497,4157,42089,0.55128231292517
1406.9,USER_33,NewMedia7,430804,18448,9282,7907,19075,3523,1270,56429,546738,0.48171362416107383
1407.9,USER_33,NewMedia7,150156,7601,1575,2886,2481,1260,1047,11927,178933,0.45111446666666666
1409.0,USER_33,NewMedia7,7119,7836,6430,4350,4077,2951,2226,15953,50942,0.3434869798657718
1409.9,USER_33,NewMedia7,1131944,34759,1317,14683,12997,5033,3798,192171,1396702,0.3553277702702703
1410.9,USER_33,NewMedia7,9062,6923,2063,1460,1528,853,1590,4335,27814,0.6148855333333334
1411.9,USER_33,NewMedia7,25359,13919,2937,2588,1551,2759,304,3252,52669,0.39860174496644296
1412.9,USER_33,NewMedia7,431077,15950,27086,10866,8007,6678,4985,46147,550796,0.5111376510067115
1413.9,USER_33,NewMedia7,347434,13106,4221,3412,2323,1823,252,47426,419997,0.5183653020134228
1414.9,USER_33,NewMedia7,21099,3485,2640,9198,3373,1312,922,32352,74381,0.30822503355704706
1416.0,USER_33,NewMedia7,3112,5470,1763,5180,3419,1273,1449,23715,45381,0.3476606040268456
1416.9,USER_33,NewMedia7,10482,1790,1387,4004,4347,2023,1315,10095,35443,0.38328557046979866
1417.9,USER_33,NewMedia7,15111,5379,2017,2046,2179,1781,1044,2631,32188,0.6136736000000002
1418.9,USER_33,NewMedia7,18082,5643,2783,2609,1300,1907,1116,34000,67440,0.6482562585034013
1419.9,USER_33,NewMedia7,7168,5042,2837,2528,4490,887,1080,14203,38235,0.381013288590604
1420.9,USER_33,NewMedia7,117732,9200,3578,1890,2554,698,881,18656,155189,0.6012336666666666
1421.9,USER_33,NewMedia7,3595,1543,363,4005,4198,1735,700,4676,20815,0.649764966442953
1422.9,USER_33,NewMedia7,13215,2654,5135,1486,2121,1272,1171,8940,35994,0.6496397986577181
1423.9,USER_33,NewMedia7,5831,1330,1666,2737,1315,1248,385,9705,24217,0.6018210738255033
1424.9,USER_33,NewMedia7,136340,5649,7541,8975,3051,814,404,12149,174923,0.46010804054054055
1425.9,USER_33,NewMedia7,31187,6703,6108,1678,2088,1023,283,29117,78187,0.5320400671140939
1426.9,USER_33,NewMedia7,36210,10059,1381,981,4094,1506,401,5858,60490,0.31617637583892616
1427.9,USER_33,NewMedia7,28028,27688,13797,20477,10159,2392,3331,68941,174813,0.6605819333333333
1428.9,USER_33,NewMedia7,10162,1751,1743,3332,2610,1076,784,1741,23199,0.6653385135135135
1429.9,USER_33,NewMedia7,93366,9944,4318,8158,2536,1744,933,34806,155805,0.4861023489932886
1430.9,USER_33,NewMedia7,152647,21264,2369,4786,1296,946,1328,30399,215035,0.6567661073825503
1431.9,USER_33,NewMedia7,12541,7803,1558,1931,1736,1137,1077,6116,33899,0.43600053333333333
1432.9,USER_33,NewMedia7,549603,6723,9696,9811,16572,7615,2291,63678,665989,0.5549790604026845
1434.0,USER_33,NewMedia7,4683,9080,4710,2732,2539,1058,889,8302,33993,0.41304632653061224
1434.9,USER_33,NewMedia7,15814,3501,1163,1004,2414,1556,575,7871,33898,0.5968823129251701
1435.9,USER_33,NewMedia7,10197,743,1457,863,3303,1221,864,10564,29212,0.30636073825503357
1436.9,USER_33,NewMedia7,144254,91258,118948,55097,55543,6562,9122,118759,599543,0.6193710067114094
1437.9,USER_33,NewMedia7,2280094,156200,106365,41615,25019,8720,7661,221281,2846955,0.6855990604026845
1438.9,USER_33,NewMedia7,39950,8344,2413,3799,2137,1496,923,15073,74135,0.35858359999999995
1439.9,USER_33,NewMedia7,16942,7851,2552,2190,2849,1303,496,12436,46619,0.29580738255033556
1441.0,USER_33,NewMedia7,675885,24862,40763,29944,11032,4308,2310,92006,881110,0.5709868918918919
1441.9,USER_33,NewMedia7,220884,5964,2960,1610,2478,1720,440,22397,258453,0.36716813333333337
1442.9,USER_33,NewMedia7,10272,9198,1458,1450,2552,1008,2076,4681,32695,0.39593248322147645
1443.9,USER_33,NewMedia7,3463,8927,4088,2820,3908,1586,1149,16438,42379,0.4103506081081081
1444.9,USER_33,NewMedia7,49820,5645,1036,1945,1162,300,499,17092,77499,0.39713912751677855
1445.9,USER_33,NewMedia7,23802,764,6148,6818,2926,1630,627,29734,72449,0.3030633333333333
1446.9,USER_33,NewMedia7,2376391,179142,192476,126465,265410,100508,15833,1976805,5233030,0.5579951020408164
1448.0,USER_33,NewMedia7,2411298,3267,40684,14241,30664,12661,3326,202047,2718188,0.6143971621621621
1448.9,USER_33,NewMedia7,54944,26452,13033,4571,8088,3864,2615,56814,170381,0.6887177333333334
1449.9,USER_33,NewMedia7,183965,10952,13599,13093,9355,13083,3864,103824,351735,0.5969382550335571
1450.9,USER_33,NewMedia7,244717,5145,4807,5872,2227,1375,562,50954,315659,0.723771946308725
1452.0,USER_33,NewMedia7,62093,8303,11264,5227,7056,5677,1088,53463,154171,0.6552446
1452.9,USER_33,NewMedia7,655570,21616,8079,12880,4084,12153,2407,42970,759759,0.5735260135135135
1453.9,USER_33,NewMedia7,96137,812,1451,1020,1340,523,257,8947,110487,0.5516398657718121
1454.9,USER_33,NewMedia7,21303,9566,6064,137,799,873,262,19137,58141,0.37371348993288594
1455.9,USER_33,NewMedia7,19127,6126,633,4126,6333,3155,2730,41301,83531,0.3384363999999999
1456.9,USER_33,NewMedia7,380660,18640,25396,35716,13574,31423,3108,190916,699433,0.4478281081081081
1457.9,USER_33,NewMedia7,89304,5795,2587,2556,1275,583,287,6921,109308,0.39525140939597314
1459.0,USER_33,NewMedia7,15391,2015,2169,1367,1801,1912,1460,16064,42179,0.36530699999999994
1459.9,USER_33,NewMedia7,90529,3751,2045,1601,2055,2287,639,10531,113438,0.5296817687074828
1460.9,USER_33,NewMedia7,9830,8413,1297,2143,4360,1069,2344,25372,54828,0.5011390476190476
1461.9,USER_33,NewMedia7,48497,2043,1837,4168,3229,1064,1140,15344,77322,0.6027262416107382
1462.9,USER_33,NewMedia7,27267,6541,4342,6233,2164,2700,1495,24032,74774,0.5990972972972972
1463.9,USER_33,NewMedia7,596061,40086,38021,11670,23611,19310,5659,129661,864079,0.38208135135135135
1464.9,USER_33,NewMedia7,375556,4778,5266,5553,2140,3086,1936,57825,456140,0.6487326174496644
1465.9,USER_33,NewMedia7,96542,13956,1758,2318,6836,2137,1309,3393,128249,0.5539112666666667
1466.9,USER_33,NewMedia7,570512,16225,11472,10109,9003,3937,2402,39595,663255,0.6719968243243244
1467.9,USER_33,NewMedia7,353159,2632,11824,9443,2637,1125,2940,16239,399999,0.42130604026845636
1468.9,USER_33,NewMedia7,916806,29719,38384,53749,17595,15946,1959,32581,1106739,0.42521568493150685
1469.9,USER_33,NewMedia7,9195,1390,4534,1700,2562,545,1008,7388,28322,0.40067186666666665
1470.9,USER_33,NewMedia7,40182,9259,12236,5865,18888,6045,1924,36798,131197,0.4101833333333333
1471.9,USER_33,NewMedia7,127832,3107,1037,4809,1693,1869,559,57398,198304,0.3024487162162162
1473.0,USER_33,NewMedia7,5243,1621,611,1516,1427,1027,636,2682,14763,0.3082673469387755
1473.9,USER_33,NewMedia7,7773,2992,3365,1779,1537,1250,770,5509,24975,0.3833145637583893
1474.9,USER_33,NewMedia7,60720,9548,7440,7977,3377,2774,2697,16091,110624,0.5822698639455782
1475.9,USER_33,NewMedia7,8469,1246,1208,2742,2404,1753,757,3912,22491,0.5499858389261746
1476.9,USER_33,NewMedia7,6744,2007,761,1660,1594,1301,359,7441,21867,0.3352413513513513
1477.9,USER_33,NewMedia7,145992,28176,11992,14172,15494,6765,5980,41740,270311,0.36710751677852355
1478.9,USER_33,NewMedia7,238437,2941,11724,11157,15572,12129,3168,15232,310360,0.5780857046979866
1479.9,USER_33,NewMedia7,555504,55475,42691,68205,9691,16661,6050,572471,1326748,0.40103543624161075
1480.9,USER_33,NewMedia7,679114,13077,14951,12907,6872,12345,4888,276871,1021025,0.6466993959731544
1481.9,USER_33,NewMedia7,255694,73470,54289,13617,26462,15489,18165,158086,615272,0.5630115436241612
1482.9,USER_33,NewMedia7,335827,5466,307,2365,6834,3501,990,48215,403505,0.32395794520547944
1483.9,USER_33,NewMedia7,244259,8192,10557,2667,5101,4826,2401,81811,359814,0.3999301351351351
1484.9,USER_33,NewMedia7,32246,3523,2982,1220,3333,2391,945,10518,57158,0.5893599999999999
1485.9,USER_33,NewMedia7,181410,13265,4130,1954,6107,3642,387,20975,231870,0.4913073825503356
1486.9,USER_33,NewMedia7,1589428,15725,20017,34519,23645,6133,1977,36399,1727843,0.5329592000000001
1488.0,USER_33,NewMedia7,339662,3252,7473,6711,6450,3511,1362,13260,381681,0.5689544295302014
1488.9,USER_33,NewMedia7,1303222,18468,15101,27549,11012,26487,9891,141200,1552930,0.5634297297297297
1489.9,USER_33,NewMedia7,278447,4677,32643,16598,11927,12903,3253,219842,580290,0.6397922448979593
1490.9,USER_33,NewMedia7,956659,41398,48733,31227,34489,20114,11219,142744,1286583,0.4127182
1491.9,USER_33,NewMedia7,98341,6961,1609,3259,5949,1373,542,2232,120266,0.5621404026845637
1492.9,USER_33,NewMedia7,22281,10210,6251,2487,2787,3944,590,30981,79531,0.615713288590604
1493.9,USER_33,NewMedia7,115683,5653,2673,3011,2730,3785,2045,36700,172280,0.6764418
1495.0,USER_33,NewMedia7,323312,15505,6249,2380,1957,4609,996,10206,365214,0.5758035135135134
1495.9,USER_33,NewMedia7,745542,43702,17951,27171,10031,9057,3344,340831,1197629,0.5842346979865772
1496.9,USER_33,NewMedia7,460737,12458,21737,10087,12194,9354,5529,125916,658012,0.5832183333333332
1497.9,USER_33,NewMedia7,1328429,82403,27288,20181,23346,10322,5685,179361,1677015,0.3953823489932886
1498.9,USER_33,NewMedia7,251617,33395,18404,9676,5818,4311,1615,243363,568199,0.5183761904761905
1499.9,USER_33,NewMedia7,229572,1652,1024,1369,1290,961,785,4036,240689,0.5427703355704698
1500.9,USER_33,NewMedia7,442197,26620,7050,17533,7438,9272,5388,69272,584770,0.5000953020134228
1502.0,USER_33,NewMedia7,174209,15355,7534,2284,4964,948,954,19400,225648,0.5496473825503355
1502.9,USER_33,NewMedia7,6210,8616,802,4403,1333,2074,645,6240,30323,0.6677229729729729
1503.9,USER_33,NewMedia7,2638,899,2500,2991,1437,2007,713,5560,18745,0.5924816666666666
1504.9,USER_33,NewMedia7,4857,7516,2812,2217,2172,759,1186,8108,29627,0.5868700684931507
1505.9,USER_33,NewMedia7,7194,3736,3193,2295,1990,628,809,7659,27504,0.5731893959731542
1506.9,USER_33,NewMedia7,133090,14616,2844,6441,21218,3805,3376,55515,240905,0.6526020134228189
1507.9,USER_33,NewMedia7,3415,4970,1737,1565,1955,1302,189,2623,17756,0.5836937333333333
1508.9,USER_33,NewMedia7,90558,3993,3205,4304,3904,1804,1108,23110,131986,0.6800387248322147
1509.9,USER_33,NewMedia7,13577,8740,3128,3305,2199,1542,815,7226,40532,0.6068444295302012
1510.9,USER_33,NewMedia7,127897,5475,6870,8857,3522,748,290,12765,166424,0.5514068
1511.9,USER_33,NewMedia7,5686,878,2598,3034,2897,1793,851,6192,23929,0.4220713605442177
1513.0,USER_33,NewMedia7,1924556,49427,76024,79700,41268,5869,14914,599364,2791122,0.4333974496644295
1513.9,USER_33,NewMedia7,105096,4188,2210,3519,2095,1206,1073,41978,161365,0.46885653061224486
1514.9,USER_33,NewMedia7,46176,3167,7429,5557,1992,3094,1981,2677,72073,0.5787503333333334
1515.9,USER_33,NewMedia7,44860,1488,1313,391,2103,545,656,7696,59052,0.6658440268456376
1516.9,USER_33,NewMedia7,553470,4964,4428,30631,7442,8407,2029,39842,651213,0.5989012080536913
1517.9,USER_33,NewMedia7,18693,4718,2570,3741,2654,1915,3086,28013,65390,0.5286168000000001
1518.9,USER_33,NewMedia7,396064,3240,7374,7844,6802,2862,4715,57176,486077,0.4564865306122448
1520.0,USER_33,NewMedia7,116025,7323,1257,1774,1321,2108,750,47285,177843,0.4164730405405406
1520.9,USER_33,NewMedia7,172070,2144,2683,1427,3599,630,591,7927,191071,0.6700014093959731
1521.9,USER_33,NewMedia7,647770,36549,58045,51674,14294,6947,4918,101738,921935,0.4493217333333333
1522.9,USER_33,NewMedia7,39561,1051,996,1370,1108,609,562,4663,49920,0.2642376351351351
1523.9,USER_33,NewMedia7,126163,8701,2377,1415,2890,2185,805,69322,213858,0.578577619047619
1524.9,USER_33,NewMedia7,153110,14957,3553,1376,2415,2581,749,56881,235622,0.10150600000000001
1525.9,USER_33,NewMedia7,262891,6268,42379,10944,10770,15792,4748,153600,507392,0.30784140939597315
1526.9,USER_33,NewMedia7,445721,13961,24102,29087,39619,9129,5783,278955,846357,0.4853570469798657
1527.9,USER_33,NewMedia7,81587,993,2694,909,1610,1248,1001,14212,104254,0.8155332214765101
1528.9,USER_33,NewMedia7,142526,6326,321,2813,2525,1632,1019,31090,188252,0.6105372666666666
1529.9,USER_33,NewMedia7,132273,19679,7334,3482,3750,1001,671,22714,190904,0.6272214093959732
1530.9,USER_33,NewMedia7,261731,44818,13876,89185,14517,18992,1676,225828,670623,0.45475275862068965
1531.9,USER_33,NewMedia7,1234674,36705,17077,16405,12763,11592,7959,55843,1393018,0.40839033557046983
1532.9,USER_33,NewMedia7,259884,34180,4502,4138,8251,6779,3973,256910,578617,0.2840706711409396
1533.9,USER_33,NewMedia7,628679,6952,19468,21556,10348,7308,2427,69142,765880,0.36432510067114093
1534.9,USER_33,NewMedia7,49566,31982,23981,42748,14119,7728,5288,59596,235008,0.34343999999999997
1535.9,USER_33,NewMedia7,1082394,38377,16546,7247,18222,3529,1644,102892,1270851,0.42376108843537413
1536.9,USER_33,NewMedia7,561875,13086,6585,6261,5473,1633,784,25588,621285,0.5412605405405405
1538.0,USER_33,NewMedia7,12480,18097,2039,5115,3161,2137,1627,13305,57961,0.3902595918367347
1538.9,USER_33,NewMedia7,15965,4444,2434,3048,2586,1381,1018,3766,34642,0.41556906666666665
1539.9,USER_33,NewMedia7,9902,5366,4085,4194,2311,1521,682,9943,38004,0.2896969798657718
1540.9,USER_33,NewMedia7,126676,40668,33231,44095,10951,3517,3115,30383,292636,0.35274966216216214
1541.9,USER_33,NewMedia7,154511,3296,18015,20617,7294,3218,2319,81177,290447,0.21346846666666663
1542.9,USER_33,NewMedia7,1816798,56359,16280,20525,22210,4300,1065,88233,2025770,0.5154378231292518
1543.9,USER_33,NewMedia7,42260,7575,7483,6182,3946,2056,1026,172582,243110,0.49293189189189196
1544.9,USER_33,NewMedia7,498931,7911,5175,6822,5172,2190,1198,74530,601929,0.6656054362416107
1545.9,USER_33,NewMedia7,31496,3368,2198,2538,1100,440,131,7457,48728,0.5735304
1546.9,USER_33,NewMedia7,35072,12167,5099,7986,4334,1479,1541,8143,75821,0.588813489932886
1547.9,USER_33,NewMedia7,62576,12549,36151,16341,18429,6722,7381,33279,193428,0.4520557718120804
1548.9,USER_33,NewMedia7,117205,30983,10962,13703,7132,14771,16794,80324,291874,0.5248738
1549.9,USER_33,NewMedia7,104349,23161,19495,10169,17016,5979,2243,100536,282948,0.5373862416107382
1550.9,USER_33,NewMedia7,103597,8476,3363,3469,2194,2528,1076,15203,139906,0.6490395973154363
1551.9,USER_33,NewMedia7,278328,113202,46236,22573,27686,9421,7341,131629,636416,0.5700928859060402
1552.9,USER_33,NewMedia7,113330,985,4350,7198,5090,2719,642,30664,164978,0.6670998666666667
1553.9,USER_33,NewMedia7,460347,41886,21380,16466,8726,6777,834,99104,655520,0.614939932885906
1554.9,USER_33,NewMedia7,16801,1794,305,1219,1697,2008,902,12285,37011,0.5892580952380952
1556.0,USER_33,NewMedia7,153139,3319,14085,14996,26284,22984,8891,57965,301663,0.8646134000000001
1556.9,USER_33,NewMedia7,13945,3570,2262,1183,4215,2606,1247,8566,37594,0.6573246621621622
1557.9,USER_33,NewMedia7,38145,10414,5445,4502,3688,1326,765,17727,82012,0.9156397315436243
1558.9,USER_33,NewMedia7,636785,12488,2811,18600,5172,3588,1377,17740,698561,0.9822855405405406
1559.9,USER_33,NewMedia7,780021,6041,10704,5533,5922,2442,1263,35542,847468,0.6229106666666666
1560.9,USER_33,NewMedia7,29654,3261,1590,1315,1736,1209,635,14505,53905,0.6152165100671141
1561.9,USER_33,NewMedia7,159062,1081,792,1583,585,753,936,11269,176061,0.4795414765100672
1563.0,USER_33,NewMedia7,58177,1929,2971,689,994,977,693,7810,74240,0.4434102
1563.9,USER_33,NewMedia7,29521,3222,2519,1854,4169,2127,1012,24669,69093,0.5383010738255034
1564.9,USER_33,NewMedia7,350286,7005,13017,4508,4293,3730,3771,57064,443674,0.5270579865771813
1565.9,USER_33,NewMedia7,61624,1055,3117,1235,998,712,561,22457,91759,0.6013825503355704
1566.9,USER_33,NewMedia7,388023,2291,5327,1044,758,1158,1019,22198,421818,0.6279845637583893
1567.9,USER_33,NewMedia7,519897,30416,12151,18218,11317,17731,3231,20121,633082,0.5189703355704699
1568.9,USER_33,NewMedia7,636462,18352,10411,10571,7820,4979,4932,156339,849866,0.6567482993197279
1569.9,USER_33,NewMedia7,315435,12004,9504,10912,12219,2883,1989,131929,496875,0.6222653333333333
1570.9,USER_33,NewMedia7,15044,2220,1213,1002,1775,1189,872,2820,26135,0.5932345270270271
1571.9,USER_33,NewMedia7,124738,10143,13533,15204,23174,9429,1592,25597,223410,0.7672281879194631
1572.9,USER_33,NewMedia7,1536486,28630,43051,21638,13588,11174,5695,445770,2106032,0.518771342281879
1573.9,USER_33,NewMedia7,215303,2122,6535,10754,3284,6098,1790,53613,299499,0.6571483892617449
1574.9,USER_33,NewMedia7,1096009,45988,121876,42320,18136,43236,5822,533157,1906544,0.576205306122449
1575.9,USER_33,NewMedia7,1072999,46328,51956,24202,21605,2863,1964,100356,1322273,0.30099208053691273
1576.9,USER_33,NewMedia15,541681,7903,5968,2975,2411,3173,1545,64444,630100,0.3750937762237762
1577.9,USER_33,NewMedia15,1047723,20482,12632,32910,12456,5603,3159,84156,1219121,0.49354094594594594
1578.9,USER_33,NewMedia15,392883,13237,54964,24406,34779,7019,3629,100011,630928,0.5332887248322148
1579.9,USER_33,NewMedia15,450095,21977,55661,12752,12682,6802,2204,56078,618251,0.5395443333333334
1581.0,USER_33,NewMedia15,71600,6550,8808,9540,5971,936,948,30877,135230,0.49672243243243247
1581.9,USER_33,NewMedia15,65342,16034,5749,1367,1693,1276,672,11432,103565,0.522768120805369
1582.9,USER_33,NewMedia15,38391,2175,1824,1951,1315,709,636,2615,49616,0.5470154054054054
1583.9,USER_33,NewMedia15,13792,2995,3469,7454,2466,2455,1435,13369,47435,0.531386644295302
1584.9,USER_33,NewMedia15,20057,2806,8874,2307,3695,1318,1025,7353,47435,0.44743087248322144
1585.9,USER_33,NewMedia15,21220,1708,3289,2538,3240,1418,1257,4894,39564,0.44453926174496644
1586.9,USER_33,NewMedia15,24400,16860,5350,6945,11907,3518,298,22474,91752,0.4250196
1587.9,USER_33,NewMedia15,523120,10849,6765,8591,5393,3643,2100,35439,595900,0.42744666666666664
1588.9,USER_33,NewMedia15,46952,2054,12707,22968,16283,6981,5100,22630,135675,0.4061064429530202
1589.9,USER_33,NewMedia15,585651,9612,28595,24311,6408,3888,2657,51702,712824,0.410383422818792
1590.9,USER_33,NewMedia15,21771,3308,13533,3000,3663,1527,1126,12783,60711,0.4764877333333334
1591.9,USER_33,NewMedia15,3346,3275,3378,1565,2147,618,550,7273,22152,0.506016711409396
1592.9,USER_33,NewMedia15,14577,1593,1507,892,2298,1781,910,1904,25462,0.4304246308724833
1593.9,USER_33,NewMedia15,113120,23824,6927,2397,3003,2849,1203,11342,164665,0.5068528859060404
1594.9,USER_33,NewMedia15,8459,10005,796,4145,2150,949,843,2826,30173,0.5145133557046979
1595.9,USER_33,NewMedia15,12478,2026,471,1671,3700,657,1863,3676,26542,0.5100906040268457
1596.9,USER_33,NewMedia15,51248,14130,8893,3833,1236,844,384,25176,105744,0.4936385333333334
1597.9,USER_33,NewMedia15,7087,4901,2343,2552,2188,1456,337,6878,27742,0.4804663087248322
1599.0,USER_33,NewMedia15,3148,6678,5780,2636,2809,871,366,887,23175,0.5648338926174497
1599.9,USER_33,NewMedia15,8701,2737,1849,506,2273,842,456,6559,23923,0.5746445333333334
1600.9,USER_33,NewMedia15,85995,1174,1378,1275,2292,1699,663,4744,99220,0.5723413513513512
1601.9,USER_33,NewMedia15,15744,2153,2563,3992,3695,3025,1297,9592,42061,0.5869879194630871
1602.9,USER_33,NewMedia15,8212,749,671,2114,1101,623,450,7823,21743,0.5941526174496642
1603.9,USER_33,NewMedia15,4584,1523,3157,2022,2674,1259,431,4092,19742,0.5755954
1604.9,USER_33,NewMedia15,64582,6323,2391,1512,1071,913,291,6153,83236,0.5102672602739726
1606.0,USER_33,NewMedia15,23130,4504,456,2197,3392,696,709,7579,42663,0.44564635135135133
1606.9,USER_33,NewMedia15,4576,370,2555,1973,2335,1042,1023,10057,23931,0.6172205333333333
1607.9,USER_33,NewMedia15,17182,6535,2938,1324,2448,856,309,10054,41646,0.38973946308724833
1608.9,USER_33,NewMedia15,18192,3270,2571,2541,694,849,698,7619,36434,0.7061436912751677
1609.9,USER_33,NewMedia15,11613,1899,3226,1158,2599,1589,321,15252,37657,0.5774318791946309
1610.9,USER_33,NewMedia22,14423,458,1011,4528,1133,1941,566,9831,33891,0.4024627843137255
1611.9,USER_33,NewMedia22,21605,3615,3174,1494,1649,491,801,12059,44888,0.3806312080536913
1612.9,USER_33,NewMedia22,11033,542,3111,1153,3501,1061,303,4075,24779,0.7210945578231293
1613.9,USER_33,NewMedia22,2386,4794,2223,2428,2519,1972,483,18223,35028,0.33812342281879193
1614.9,USER_33,NewMedia22,7211,1314,662,1754,2295,510,230,7425,21401,0.3920902684563759
1615.9,USER_33,NewMedia22,46222,5708,2242,8236,4879,1665,693,39103,108748,0.5920739597315438
1616.9,USER_33,NewMedia22,571726,21365,17726,11583,9707,3890,3074,36426,675497,0.8144880666666667
1617.9,USER_33,NewMedia22,10736,12713,2112,5780,2043,888,599,6197,41068,0.5131805369127518
1618.9,USER_33,NewMedia22,15471,2935,2195,1822,1712,1036,1203,9029,35403,0.36736107382550337
1619.9,USER_33,NewMedia22,7580,573,2438,2182,1805,943,480,4686,20687,0.6957431972789115
1620.9,USER_33,NewMedia22,21150,5339,4989,4778,2792,1390,905,19168,60511,0.39663358108108104
1621.9,USER_33,NewMedia22,667599,16123,13979,10043,10740,7194,3033,25247,753958,0.3535253020134228
1622.9,USER_33,NewMedia22,120666,7751,596,2619,2428,953,614,2226,137853,0.6859531543624161
1624.0,USER_33,NewMedia22,7672,2936,1842,2103,1195,738,397,11824,28707,0.6053386000000001
1624.9,USER_33,NewMedia22,19197,1929,1712,3810,3937,1011,533,17244,49373,0.23786604026845642
1625.9,USER_33,NewMedia22,5068,5932,679,926,2010,1475,1320,5507,22917,0.574634966442953
1626.9,USER_33,NewMedia22,5271,3676,2181,3781,3601,897,544,5333,25284,0.6036441610738256
1627.9,USER_33,NewMedia22,2445,6769,1591,4019,2906,417,648,5077,23872,0.2410110666666666
1628.9,USER_33,NewMedia22,4164,19094,1960,1781,1644,739,561,4471,34414,0.5694663087248323
1629.9,USER_33,NewMedia22,13946,3266,3011,3037,2111,783,498,11673,38325,0.7541510067114094
1630.9,USER_33,NewMedia22,12778,4408,1744,1414,2121,1135,730,5464,29794,0.18771219999999997
1631.9,USER_33,NewMedia22,6539,5462,1313,3378,1873,916,540,3308,23329,0.4870808108108109
1632.9,USER_33,NewMedia22,63958,1262,6194,3647,2292,1993,808,11019,91173,0.6590375167785234
1633.9,USER_33,NewMedia22,59325,2114,3246,5174,2808,1504,1407,48386,123964,0.2121493288590604
1634.9,USER_33,NewMedia22,113234,2658,168,806,363,158,160,9717,127264,0.43765246666666663
1635.9,USER_33,NewMedia22,8033,5542,2847,2246,2254,1439,298,6737,29396,0.6886504026845638
1636.9,USER_33,NewMedia22,191806,6425,2610,5174,3305,1341,577,13830,225068,0.3749587248322147
1637.9,USER_33,NewMedia22,7136,3172,2546,3274,3233,611,371,4824,25167,0.17179533333333333
1638.9,USER_33,NewMedia22,8186,1752,1949,1150,2208,1169,419,3112,19945,0.3903864864864865
1639.9,USER_33,NewMedia22,8539,4793,1565,1916,4662,2437,718,5608,30238,0.6941310067114095
1640.9,USER_33,NewMedia22,4958,8652,2446,5535,3260,2961,284,6210,34306,0.6471161744966443
1642.0,USER_33,NewMedia22,5489,2422,5684,2848,4257,1403,664,1866,24633,0.2502524666666667
1642.9,USER_33,NewMedia22,7322,4796,1177,2124,1948,838,549,9565,28319,0.5493510738255034
1643.9,USER_33,NewMedia22,4421,1547,2149,4013,2437,728,1039,7188,23522,0.6585264429530201
1644.9,USER_33,NewMedia22,39331,1693,4843,1708,1529,1121,342,2027,52594,0.1558034
1645.9,USER_33,NewMedia22,5648,2012,7365,1840,2338,441,579,4962,25185,0.5478689932885906
1646.9,USER_33,NewMedia22,68483,8943,5322,2726,2039,1044,980,8467,98004,0.3851966216216216
1647.9,USER_33,NewMedia22,7436,4389,2062,2415,2356,477,555,4648,24338,0.4262137671232877
