time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
1559.9,USER_33,NewMedia7,780021,6041,10704,5533,5922,847468, 60, 57,0.60185
1560.9,USER_33,NewMedia7,29654,3261,1590,1315,1736,53905, 48, 53,0.0
1561.9,USER_33,NewMedia7,159062,1081,792,1583,585,176061, 41, 37,0.28466
1563.0,USER_33,NewMedia7,58177,1929,2971,689,994,74240, 35, 40,0.6767
1563.9,USER_33,NewMedia7,29521,3222,2519,1854,4169,69093, 38, 34,0.60336
1564.9,USER_33,NewMedia7,350286,7005,13017,4508,4293,443674, 34, 34,0.71006
1565.9,USER_33,NewMedia7,61624,1055,3117,1235,998,91759, 30, 35,0.68941
1566.9,USER_33,NewMedia7,388023,2291,5327,1044,758,421818, 20, 30,0.62857
1567.9,USER_33,NewMedia7,519897,30416,12151,18218,11317,633082, 21, 47,0.55862
1568.9,USER_33,NewMedia7,636462,18352,10411,10571,7820,849866, 17, 41,0.71634
1569.9,USER_33,NewMedia7,315435,12004,9504,10912,12219,496875, 24, 40,0.53085
1570.9,USER_33,NewMedia7,15044,2220,1213,1002,1775,26135, 48, 47,0.63172
1571.9,USER_33,NewMedia7,124738,10143,13533,15204,23174,223410, 57, 38,0.47915
1572.9,USER_33,NewMedia7,1536486,28630,43051,21638,13588,2106032, 53, 37,0.68223
1573.9,USER_33,NewMedia7,215303,2122,6535,10754,3284,299499, 48, 35,0.63859
1574.9,USER_33,NewMedia7,1096009,45988,121876,42320,18136,1906544, 26, 26,0.48379
1575.9,USER_33,NewMedia7,1072999,46328,51956,24202,21605,1322273, 11, 30,0.24935
1576.9,USER_33,NewMedia15,541681,7903,5968,2975,2411,630100, 13, 35,0.45307
1577.9,USER_33,NewMedia15,1047723,20482,12632,32910,12456,1219121, 21, 43,0.4958
1578.9,USER_33,NewMedia15,392883,13237,54964,24406,34779,630928, 41, 48,0.64891
1579.9,USER_33,NewMedia15,450095,21977,55661,12752,12682,618251, 40, 53,0.50461
1581.0,USER_33,NewMedia15,71600,6550,8808,9540,5971,135230, 53, 57,0.5178
1581.9,USER_33,NewMedia15,65342,16034,5749,1367,1693,103565, 44, 75,0.50537
1582.9,USER_33,NewMedia15,38391,2175,1824,1951,1315,49616, 44, 80,0.51304
1583.9,USER_33,NewMedia15,13792,2995,3469,7454,2466,47435, 48, 66,0.51658
1584.9,USER_33,NewMedia15,20057,2806,8874,2307,3695,47435, 53, 77,0.51138
1585.9,USER_33,NewMedia15,21220,1708,3289,2538,3240,39564, 70, 64,0.44301
1586.9,USER_33,NewMedia15,24400,16860,5350,6945,11907,91752, 74, 61,0.4264
1587.9,USER_33,NewMedia15,523120,10849,6765,8591,5393,595900, 70, 63,0.40869
1588.9,USER_33,NewMedia15,46952,2054,12707,22968,16283,135675, 80, 50,0.40383
1589.9,USER_33,NewMedia15,585651,9612,28595,24311,6408,712824, 64, 50,0.40745
1590.9,USER_33,NewMedia15,21771,3308,13533,3000,3663,60711, 57, 56,0.5021
1591.9,USER_33,NewMedia15,3346,3275,3378,1565,2147,22152, 61, 61,0.48991
1592.9,USER_33,NewMedia15,14577,1593,1507,892,2298,25462, 63, 74,0.49002
1593.9,USER_33,NewMedia15,113120,23824,6927,2397,3003,164665, 61, 88,0.55986
1594.9,USER_33,NewMedia15,8459,10005,796,4145,2150,30173, 64, 90,0.49953
1595.9,USER_33,NewMedia15,12478,2026,471,1671,3700,26542, 77, 81,0.50066
1596.9,USER_33,NewMedia15,51248,14130,8893,3833,1236,105744, 50, 83,0.42431
1597.9,USER_33,NewMedia15,7087,4901,2343,2552,2188,27742, 57, 74,0.50888
1599.0,USER_33,NewMedia15,3148,6678,5780,2636,2809,23175, 60, 78,0.60858
1599.9,USER_33,NewMedia15,8701,2737,1849,506,2273,23923, 50, 83,0.53417
1600.9,USER_33,NewMedia15,85995,1174,1378,1275,2292,99220, 74, 74,0.58032
1601.9,USER_33,NewMedia15,15744,2153,2563,3992,3695,42061, 78, 63,0.59992
1602.9,USER_33,NewMedia15,8212,749,671,2114,1101,21743, 74, 37,0.63943
1603.9,USER_33,NewMedia15,4584,1523,3157,2022,2674,19742, 77, 38,0.58683
1604.9,USER_33,NewMedia15,64582,6323,2391,1512,1071,83236, 63, 51,0.41324
1606.0,USER_33,NewMedia15,23130,4504,456,2197,3392,42663, 63, 54,0.45708
1606.9,USER_33,NewMedia15,4576,370,2555,1973,2335,23931, 67, 57,0.54664
1607.9,USER_33,NewMedia15,17182,6535,2938,1324,2448,41646, 60, 61,0.68108
1608.9,USER_33,NewMedia15,18192,3270,2571,2541,694,36434, 54, 54,0.60162
1609.9,USER_33,NewMedia15,11613,1899,3226,1158,2599,37657, 48, 51,0.4468
1610.9,USER_33,NewMedia22,14423,458,1011,4528,1133,33891, 41, 43,0.18096
1611.9,USER_33,NewMedia22,21605,3615,3174,1494,1649,44888, 38, 38,0.53492
1612.9,USER_33,NewMedia22,11033,542,3111,1153,3501,24779, 57, 37,0.85842
1613.9,USER_33,NewMedia22,2386,4794,2223,2428,2519,35028, 54, 37,0.21924
1614.9,USER_33,NewMedia22,7211,1314,662,1754,2295,21401, 63, 43,0.47754
1615.9,USER_33,NewMedia22,46222,5708,2242,8236,4879,108748, 66, 34,0.77906
1616.9,USER_33,NewMedia22,571726,21365,17726,11583,9707,675497, 54, 38,0.80704
1617.9,USER_33,NewMedia22,10736,12713,2112,5780,2043,41068, 54, 51,0.21778
1618.9,USER_33,NewMedia22,15471,2935,2195,1822,1712,35403, 48, 60,0.52122
1619.9,USER_33,NewMedia22,7580,573,2438,2182,1805,20687, 56, 67,1.18936
1620.9,USER_33,NewMedia22,21150,5339,4989,4778,2792,60511, 53, 61,0.21488
1621.9,USER_33,NewMedia22,667599,16123,13979,10043,10740,753958, 60, 56,0.0
1622.9,USER_33,NewMedia22,120666,7751,596,2619,2428,137853, 64, 67,0.68494
1624.0,USER_33,NewMedia22,7672,2936,1842,2103,1195,28707, 53, 67,0.061
1624.9,USER_33,NewMedia22,19197,1929,1712,3810,3937,49373, 61, 57,0.43104
1625.9,USER_33,NewMedia22,5068,5932,679,926,2010,22917, 60, 57,0.78188
1626.9,USER_33,NewMedia22,5271,3676,2181,3781,3601,25284, 64, 48,0.07101
1627.9,USER_33,NewMedia22,2445,6769,1591,4019,2906,23872, 75, 57,0.44069
1628.9,USER_33,NewMedia22,4164,19094,1960,1781,1644,34414, 64, 88,0.73031
1629.9,USER_33,NewMedia22,13946,3266,3011,3037,2111,38325, 61, 80,0.21607
1630.9,USER_33,NewMedia22,12778,4408,1744,1414,2121,29794, 54, 84,0.32613
1631.9,USER_33,NewMedia22,6539,5462,1313,3378,1873,23329, 54, 84,0.5839
1632.9,USER_33,NewMedia22,63958,1262,6194,3647,2292,91173, 60, 66,0.13577
1633.9,USER_33,NewMedia22,59325,2114,3246,5174,2808,123964, 51, 51,0.36902
1634.9,USER_33,NewMedia22,113234,2658,168,806,363,127264, 34, 41,0.62455
1635.9,USER_33,NewMedia22,8033,5542,2847,2246,2254,29396, 29, 43,0.84959
1636.9,USER_33,NewMedia22,191806,6425,2610,5174,3305,225068, 30, 43,0.24799
1637.9,USER_33,NewMedia22,7136,3172,2546,3274,3233,25167, 50, 60,0.2538
1638.9,USER_33,NewMedia22,8186,1752,1949,1150,2208,19945, 74, 67,0.61147
1639.9,USER_33,NewMedia22,8539,4793,1565,1916,4662,30238, 83, 63,0.79552
1640.9,USER_33,NewMedia22,4958,8652,2446,5535,3260,34306, 84, 69,0.08528
1642.0,USER_33,NewMedia22,5489,2422,5684,2848,4257,24633, 90, 75,0.38208
1642.9,USER_33,NewMedia22,7322,4796,1177,2124,1948,28319, 80, 70,0.65326
1643.9,USER_33,NewMedia22,4421,1547,2149,4013,2437,23522, 75, 64,0.14344
1644.9,USER_33,NewMedia22,39331,1693,4843,1708,1529,52594, 74, 69,0.3667
1645.9,USER_33,NewMedia22,5648,2012,7365,1840,2338,25185, 63, 70,0.77917
1646.9,USER_33,NewMedia22,68483,8943,5322,2726,2039,98004, 60, 81,0.26821
1647.9,USER_33,NewMedia22,7436,4389,2062,2415,2356,24338, 60, 91,0.6055
1649.0,USER_33,NewMedia22,9973,3303,1756,2561,1730,29411, 57, 80,0.13234
1649.9,USER_33,NewMedia22,11136,3047,7295,1999,1663,30879, 54, 81,0.34201
1650.9,USER_33,NewMedia22,17236,5748,2426,1340,1890,38408, 56, 78,0.369
1651.9,USER_33,NewMedia22,131918,7399,1134,2253,3631,161575, 54, 74,0.67259
1652.9,USER_33,NewMedia22,12249,1742,2966,1311,991,25081, 53, 81,0.68773
1653.9,USER_33,NewMedia22,18354,5628,4066,2515,1293,41439, 50, 75,0.76728
1654.9,USER_33,NewMedia22,34656,1545,1490,4000,2514,54287, 56, 61,0.32859
1656.0,USER_33,NewMedia22,5468,1136,3423,3571,2794,22326, 63, 61,0.68613
1656.9,USER_33,NewMedia22,1462,3309,4612,3425,2553,21703, 67, 61,0.91448
1657.9,USER_33,NewMedia22,22985,1200,4628,9090,887,45335, 67, 53,0.53615
1658.9,USER_33,NewMedia22,3253,3046,1074,1464,4599,21746, 75, 61,0.66015
1659.9,USER_33,NewMedia22,22447,519,3641,3492,1797,38419, 67, 60,0.58779
1660.9,USER_33,NewMedia22,4256,3391,1652,1754,2939,21156, 70, 56,0.40493
1661.9,USER_33,NewMedia12,5717,2433,1934,3514,4358,26809, 87, 51,0.61103
1662.9,USER_33,NewMedia12,5584,4641,2472,4125,2920,23109, 84, 60,0.22085
1663.9,USER_33,NewMedia12,2542,7308,3382,2215,1816,21975, 81, 74,0.37386
1664.9,USER_33,NewMedia12,8455,1216,4301,4660,1182,27280, 70, 70,0.6481
1665.9,USER_33,NewMedia12,2773,4651,137,1540,2352,19042, 67, 78,0.38967
1667.0,USER_33,NewMedia12,10330,4611,3265,1509,1412,25739, 60, 87,0.59303
1667.9,USER_33,NewMedia12,710192,46074,64417,79070,47636,1370693, 53, 64,0.85999
1668.9,USER_33,NewMedia12,1513801,58179,38856,35821,24450,1862744, 51, 63,0.65919
1669.9,USER_33,NewMedia12,39765,6082,12072,16798,10541,136133, 47, 54,0.61967
1670.9,USER_33,NewMedia12,1736,798,1914,2967,2571,15949, 56, 37,0.35016
1671.9,USER_33,NewMedia12,780287,10177,7160,14664,12192,931934, 57, 34,0.36697
1672.9,USER_33,NewMedia12,131328,13774,19238,7988,13463,249095, 66, 37,0.35355
1673.9,USER_33,NewMedia12,138930,26961,49151,13282,9279,346232, 54, 47,0.35269
1674.9,USER_33,NewMedia12,107992,28671,20176,27706,7058,211736, 44, 61,0.77647
1675.9,USER_33,NewMedia12,28885,2898,916,2853,3493,44000, 61, 74,0.84767
1676.9,USER_33,NewMedia12,12404,1490,2286,3305,3543,30682, 67, 66,0.50564
1677.9,USER_33,NewMedia12,13442,2684,1603,1098,1472,27828, 78, 64,0.36097
1678.9,USER_33,NewMedia12,953,2713,2929,4467,1859,20890, 81, 56,0.22022
1679.9,USER_33,NewMedia12,7782,3758,1008,1117,1927,21192, 74, 60,0.53663
1681.0,USER_33,NewMedia12,4006,7314,2164,557,5582,25673, 74, 74,0.61733
1681.9,USER_33,NewMedia5,80323,5287,2653,1668,684,103897, 57, 74,0.27053
1682.9,USER_33,NewMedia5,7492,2812,4432,1132,2411,34110, 54, 70,0.58044
1683.9,USER_33,NewMedia5,6579,4024,3229,1935,1756,36346, 44, 66,0.43179
1685.0,USER_33,NewMedia5,8663,2348,715,2422,967,19101, 37, 60,0.25592
1685.9,USER_33,NewMedia5,1054,3483,855,2439,1700,17760, 51, 56,0.24701
1686.9,USER_33,NewMedia5,2237,4960,1062,1005,617,15189, 44, 66,0.25188
1688.0,USER_33,NewMedia5,7002,3778,2518,1297,1504,23782, 50, 74,0.43196
1688.9,USER_33,NewMedia5,77300,1965,1877,1524,2406,91186, 54, 74,0.34198
1689.9,USER_33,NewMedia5,9259,2275,1153,1349,2300,21237, 61, 75,0.26161
1690.9,USER_33,NewMedia5,1970,1759,3387,1918,1506,19277, 69, 67,0.44804
1692.0,USER_33,NewMedia5,8106,3354,2552,912,1101,23957, 67, 67,0.27287
1692.9,USER_33,NewMedia5,8598,1036,2757,2457,1754,25071, 63, 63,0.3665
1693.9,USER_33,NewMedia5,10758,3137,2762,2649,2309,31251, 56, 63,0.26654
1694.9,USER_33,NewMedia5,7727,9157,6446,4906,2381,49979, 50, 64,0.34196
1695.9,USER_33,NewMedia5,29947,8321,5838,2510,1378,55858, 44, 70,0.55548
1696.9,USER_33,NewMedia5,15598,3062,894,1202,2017,35325, 43, 69,0.30113
1697.9,USER_33,NewMedia5,2698,877,1784,2410,1394,13135, 47, 67,0.59942
1698.9,USER_33,NewMedia5,3836,1611,5874,1658,1601,21974, 51, 69,0.25598
1699.9,USER_33,NewMedia5,6591,2090,949,1919,1879,18857, 66, 54,0.57688
1700.9,USER_33,NewMedia5,5195,4953,2153,2653,3326,25724, 74, 63,0.24297
1701.9,USER_33,NewMedia5,117445,29574,10312,1248,1932,259154, 44, 61,0.36609
1702.9,USER_33,NewMedia5,580336,19731,21798,20730,9623,815445, 37, 48,0.65491
1703.9,USER_33,NewMedia5,556248,32625,7240,5326,6605,836528, 13, 40,0.3454
1704.9,USER_33,NewMedia5,17417,889,1782,2882,1571,31858, 8, 29,0.33291
1705.9,USER_33,NewMedia5,69235,6356,6465,3026,2524,103738, 26, 35,0.30558
1706.9,USER_33,NewMedia5,21702,5237,2702,5029,3644,53582, 38, 41,0.26174
1707.9,USER_33,NewMedia5,2429794,59875,10577,21992,13467,2659618, 51, 51,0.43633
1708.9,USER_33,NewMedia5,11424,3322,4457,1587,1998,33671, 48, 63,0.29888
1709.9,USER_33,NewMedia5,7105,1188,1618,3079,1743,20069, 56, 53,0.47115
1710.9,USER_33,NewMedia5,16559,2177,13338,2720,1695,59469, 44, 60,0.52228
1711.9,USER_33,NewMedia5,37000,2240,1963,656,4298,67282, 53, 50,0.35177
1712.9,USER_33,NewMedia5,2922,1568,637,3701,1104,17857, 54, 37,0.25789
1713.9,USER_33,NewMedia5,4527,2217,5039,1035,1827,20559, 51, 51,0.2707
1714.9,USER_33,NewMedia5,7989,4865,2919,1700,1301,24878, 60, 57,0.55572
1715.9,USER_33,NewMedia5,9502,5157,8360,2920,1509,40500, 48, 75,0.2717
1716.9,USER_33,NewMedia5,11522,2306,2381,2470,1634,28858, 48, 81,0.27816
1717.9,USER_33,NewMedia5,5316,4152,1955,3076,1445,22428, 47, 77,0.29288
1718.9,USER_33,NewMedia5,5878,1865,606,4425,907,29375, 40, 51,0.49942
1719.9,USER_33,NewMedia5,6087,4355,5204,2348,2953,31658, 50, 50,0.25912
1720.9,USER_33,NewMedia5,5129,6769,3514,2020,853,26170, 40, 60,0.27412
1721.9,USER_33,NewMedia5,9559,2535,407,724,1173,22733, 38, 53,0.31372
1722.9,USER_33,NewMedia5,3219,1191,6467,734,648,21769, 35, 74,0.27596
1723.9,USER_33,NewMedia5,11737,2368,2639,2524,2484,33170, 35, 64,0.52203
1724.9,USER_33,NewMedia5,9665,12973,2626,2906,1662,36828, 38, 67,0.41139
1725.9,USER_33,NewMedia5,190073,54665,21678,24386,6691,358505, 27, 78,0.32537
1726.9,USER_33,NewMedia5,383323,6534,7393,13871,16670,457098, 53, 66,0.66874
1728.0,USER_33,NewMedia5,6218,1099,2073,2001,1122,27576, 44, 60,0.27146
1728.9,USER_33,NewMedia5,8290,3817,2352,1050,1711,25023, 51, 51,0.43748
1729.9,USER_33,NewMedia5,1950,4194,3415,2824,3425,19335, 70, 53,0.28965
1730.9,USER_33,NewMedia5,7677,2995,600,2544,3128,22329, 69, 57,0.34723
1731.9,USER_33,NewMedia5,53582,2957,3979,4442,1828,77026, 77, 67,0.26553
1732.9,USER_33,NewMedia5,5326,3340,3097,1844,2514,23114, 80, 66,0.61946
1733.9,USER_33,NewMedia5,187807,24499,12833,11079,10051,278867, 69, 64,0.40397
1735.0,USER_33,NewMedia5,3027,3481,2407,2043,2283,17570, 64, 70,0.31605
1735.9,USER_33,NewMedia5,5967,2290,591,1308,1196,19239, 66, 67,0.52594
1736.9,USER_33,NewMedia5,5447,1836,6133,1859,2885,22005, 69, 77,0.2643
1737.9,USER_33,NewMedia5,2619,2855,3060,859,1328,15667, 67, 77,0.50025
1738.9,USER_33,NewMedia5,13535,2846,1424,1574,2898,29036, 69, 70,0.34493
1739.9,USER_33,NewMedia5,12050,5057,5396,4372,1520,43121, 61, 77,0.55976
1740.9,USER_33,NewMedia5,96124,8859,4081,11562,4957,151939, 54, 63,0.29491
1741.9,USER_33,NewMedia5,674203,66717,7625,9237,14038,953339, 48, 54,0.27005
1742.9,USER_33,NewMedia5,27620,2316,1561,1651,1629,49191, 35, 48,-0.22385
1743.9,USER_33,NewMedia5,14009,3941,1921,1550,1885,29202, 47, 50,0.35751
1744.9,USER_33,NewMedia5,5217,1639,1413,2446,1994,25702, 44, 43,0.3152
1745.9,USER_33,NewMedia5,4262,3730,1986,778,1848,18681, 56, 50,0.33413
1746.9,USER_33,NewMedia5,220307,17563,1404,4997,3233,263219, 57, 64,0.33705
1747.9,USER_33,NewMedia5,444592,13497,18789,24966,7462,638654, 47, 51,0.42075
1748.9,USER_33,NewMedia5,90324,13062,3435,10525,2076,143775, 37, 63,0.48631
1749.9,USER_33,NewMedia5,112332,5911,1519,2865,2783,135062, 37, 60,0.40807
1750.9,USER_33,NewMedia5,219513,27629,5953,17531,20164,428996, 40, 43,0.39139
1751.9,USER_33,NewMedia5,55375,5293,2026,1475,3266,109331, 43, 41,0.38033
1753.0,USER_33,NewMedia5,5792,3938,5200,1592,2426,34604, 50, 41,0.64235
