time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1490.9,USER_33,NewMedia7,956659,41398,48733,31227,34489,20114,11219,142744,1286583,0.0
1491.9,USER_33,NewMedia7,98341,6961,1609,3259,5949,1373,542,2232,120266,0.53
1492.9,USER_33,NewMedia7,22281,10210,6251,2487,2787,3944,590,30981,79531,0.73025
1493.9,USER_33,NewMedia7,115683,5653,2673,3011,2730,3785,2045,36700,172280,0.71843
1495.0,USER_33,NewMedia7,323312,15505,6249,2380,1957,4609,996,10206,365214,0.59588
1495.9,USER_33,NewMedia7,745542,43702,17951,27171,10031,9057,3344,340831,1197629,0.72572
1496.9,USER_33,NewMedia7,460737,12458,21737,10087,12194,9354,5529,125916,658012,0.56382
1497.9,USER_33,NewMedia7,1328429,82403,27288,20181,23346,10322,5685,179361,1677015,0.31519
1498.9,USER_33,NewMedia7,251617,33395,18404,9676,5818,4311,1615,243363,568199,0.65274
1499.9,USER_33,NewMedia7,229572,1652,1024,1369,1290,961,785,4036,240689,0.53141
1500.9,USER_33,NewMedia7,442197,26620,7050,17533,7438,9272,5388,69272,584770,0.62401
1502.0,USER_33,NewMedia7,174209,15355,7534,2284,4964,948,954,19400,225648,0.59558
1502.9,USER_33,NewMedia7,6210,8616,802,4403,1333,2074,645,6240,30323,0.65163
1503.9,USER_33,NewMedia7,2638,899,2500,2991,1437,2007,713,5560,18745,0.55372
1504.9,USER_33,NewMedia7,4857,7516,2812,2217,2172,759,1186,8108,29627,0.56141
1505.9,USER_33,NewMedia7,7194,3736,3193,2295,1990,628,809,7659,27504,0.67976
1506.9,USER_33,NewMedia7,133090,14616,2844,6441,21218,3805,3376,55515,240905,0.64326
1507.9,USER_33,NewMedia7,3415,4970,1737,1565,1955,1302,189,2623,17756,0.64855
1508.9,USER_33,NewMedia7,90558,3993,3205,4304,3904,1804,1108,23110,131986,0.73689
1509.9,USER_33,NewMedia7,13577,8740,3128,3305,2199,1542,815,7226,40532,0.56226
1510.9,USER_33,NewMedia7,127897,5475,6870,8857,3522,748,290,12765,166424,0.33935
1511.9,USER_33,NewMedia7,5686,878,2598,3034,2897,1793,851,6192,23929,0.0
1513.0,USER_33,NewMedia7,1924556,49427,76024,79700,41268,5869,14914,599364,2791122,0.59741
1513.9,USER_33,NewMedia7,105096,4188,2210,3519,2095,1206,1073,41978,161365,0.6053
1514.9,USER_33,NewMedia7,46176,3167,7429,5557,1992,3094,1981,2677,72073,0.54517
1515.9,USER_33,NewMedia7,44860,1488,1313,391,2103,545,656,7696,59052,0.54673
1516.9,USER_33,NewMedia7,553470,4964,4428,30631,7442,8407,2029,39842,651213,0.71615
1517.9,USER_33,NewMedia7,18693,4718,2570,3741,2654,1915,3086,28013,65390,0.62622
1518.9,USER_33,NewMedia7,396064,3240,7374,7844,6802,2862,4715,57176,486077,0.42491
1520.0,USER_33,NewMedia7,116025,7323,1257,1774,1321,2108,750,47285,177843,0.65394
1520.9,USER_33,NewMedia7,172070,2144,2683,1427,3599,630,591,7927,191071,0.69383
1521.9,USER_33,NewMedia7,647770,36549,58045,51674,14294,6947,4918,101738,921935,0.27612
1522.9,USER_33,NewMedia7,39561,1051,996,1370,1108,609,562,4663,49920,0.59209
1523.9,USER_33,NewMedia7,126163,8701,2377,1415,2890,2185,805,69322,213858,0.4815
1524.9,USER_33,NewMedia7,153110,14957,3553,1376,2415,2581,749,56881,235622,0.0
1525.9,USER_33,NewMedia7,262891,6268,42379,10944,10770,15792,4748,153600,507392,0.40847
1526.9,USER_33,NewMedia7,445721,13961,24102,29087,39619,9129,5783,278955,846357,0.49634
1527.9,USER_33,NewMedia7,81587,993,2694,909,1610,1248,1001,14212,104254,0.63826
1528.9,USER_33,NewMedia7,142526,6326,321,2813,2525,1632,1019,31090,188252,0.53064
1529.9,USER_33,NewMedia7,132273,19679,7334,3482,3750,1001,671,22714,190904,0.6296
1530.9,USER_33,NewMedia7,261731,44818,13876,89185,14517,18992,1676,225828,670623,0.0
1531.9,USER_33,NewMedia7,1234674,36705,17077,16405,12763,11592,7959,55843,1393018,0.3731
1532.9,USER_33,NewMedia7,259884,34180,4502,4138,8251,6779,3973,256910,578617,0.3625
1533.9,USER_33,NewMedia7,628679,6952,19468,21556,10348,7308,2427,69142,765880,0.34813
1534.9,USER_33,NewMedia7,49566,31982,23981,42748,14119,7728,5288,59596,235008,0.38581
1535.9,USER_33,NewMedia7,1082394,38377,16546,7247,18222,3529,1644,102892,1270851,0.37114
1536.9,USER_33,NewMedia7,561875,13086,6585,6261,5473,1633,784,25588,621285,0.62287
1538.0,USER_33,NewMedia7,12480,18097,2039,5115,3161,2137,1627,13305,57961,0.39263
1538.9,USER_33,NewMedia7,15965,4444,2434,3048,2586,1381,1018,3766,34642,0.31131
1539.9,USER_33,NewMedia7,9902,5366,4085,4194,2311,1521,682,9943,38004,0.25929
1540.9,USER_33,NewMedia7,126676,40668,33231,44095,10951,3517,3115,30383,292636,0.28188
1541.9,USER_33,NewMedia7,154511,3296,18015,20617,7294,3218,2319,81177,290447,0.0
1542.9,USER_33,NewMedia7,1816798,56359,16280,20525,22210,4300,1065,88233,2025770,0.61251
1543.9,USER_33,NewMedia7,42260,7575,7483,6182,3946,2056,1026,172582,243110,0.57424
1544.9,USER_33,NewMedia7,498931,7911,5175,6822,5172,2190,1198,74530,601929,0.65226
1545.9,USER_33,NewMedia7,31496,3368,2198,2538,1100,440,131,7457,48728,0.56154
1546.9,USER_33,NewMedia7,35072,12167,5099,7986,4334,1479,1541,8143,75821,0.40263
1547.9,USER_33,NewMedia7,62576,12549,36151,16341,18429,6722,7381,33279,193428,0.68711
1548.9,USER_33,NewMedia7,117205,30983,10962,13703,7132,14771,16794,80324,291874,0.60223
1549.9,USER_33,NewMedia7,104349,23161,19495,10169,17016,5979,2243,100536,282948,0.519
1550.9,USER_33,NewMedia7,103597,8476,3363,3469,2194,2528,1076,15203,139906,0.57085
1551.9,USER_33,NewMedia7,278328,113202,46236,22573,27686,9421,7341,131629,636416,0.63486
1552.9,USER_33,NewMedia7,113330,985,4350,7198,5090,2719,642,30664,164978,0.72607
1553.9,USER_33,NewMedia7,460347,41886,21380,16466,8726,6777,834,99104,655520,0.0
1554.9,USER_33,NewMedia7,16801,1794,305,1219,1697,2008,902,12285,37011,0.62867
1556.0,USER_33,NewMedia7,153139,3319,14085,14996,26284,22984,8891,57965,301663,0.52594
1556.9,USER_33,NewMedia7,13945,3570,2262,1183,4215,2606,1247,8566,37594,0.70918
1557.9,USER_33,NewMedia7,38145,10414,5445,4502,3688,1326,765,17727,82012,1.15099
1558.9,USER_33,NewMedia7,636785,12488,2811,18600,5172,3588,1377,17740,698561,1.16361
1559.9,USER_33,NewMedia7,780021,6041,10704,5533,5922,2442,1263,35542,847468,0.60185
1560.9,USER_33,NewMedia7,29654,3261,1590,1315,1736,1209,635,14505,53905,0.0
1561.9,USER_33,NewMedia7,159062,1081,792,1583,585,753,936,11269,176061,0.28466
1563.0,USER_33,NewMedia7,58177,1929,2971,689,994,977,693,7810,74240,0.6767
1563.9,USER_33,NewMedia7,29521,3222,2519,1854,4169,2127,1012,24669,69093,0.60336
1564.9,USER_33,NewMedia7,350286,7005,13017,4508,4293,3730,3771,57064,443674,0.71006
1565.9,USER_33,NewMedia7,61624,1055,3117,1235,998,712,561,22457,91759,0.68941
1566.9,USER_33,NewMedia7,388023,2291,5327,1044,758,1158,1019,22198,421818,0.62857
1567.9,USER_33,NewMedia7,519897,30416,12151,18218,11317,17731,3231,20121,633082,0.55862
1568.9,USER_33,NewMedia7,636462,18352,10411,10571,7820,4979,4932,156339,849866,0.71634
1569.9,USER_33,NewMedia7,315435,12004,9504,10912,12219,2883,1989,131929,496875,0.53085
1570.9,USER_33,NewMedia7,15044,2220,1213,1002,1775,1189,872,2820,26135,0.63172
1571.9,USER_33,NewMedia7,124738,10143,13533,15204,23174,9429,1592,25597,223410,0.47915
1572.9,USER_33,NewMedia7,1536486,28630,43051,21638,13588,11174,5695,445770,2106032,0.68223
1573.9,USER_33,NewMedia7,215303,2122,6535,10754,3284,6098,1790,53613,299499,0.63859
1574.9,USER_33,NewMedia7,1096009,45988,121876,42320,18136,43236,5822,533157,1906544,0.48379
1575.9,USER_33,NewMedia7,1072999,46328,51956,24202,21605,2863,1964,100356,1322273,0.24935
1576.9,USER_33,NewMedia15,541681,7903,5968,2975,2411,3173,1545,64444,630100,0.45307
1577.9,USER_33,NewMedia15,1047723,20482,12632,32910,12456,5603,3159,84156,1219121,0.4958
1578.9,USER_33,NewMedia15,392883,13237,54964,24406,34779,7019,3629,100011,630928,0.64891
1579.9,USER_33,NewMedia15,450095,21977,55661,12752,12682,6802,2204,56078,618251,0.50461
1581.0,USER_33,NewMedia15,71600,6550,8808,9540,5971,936,948,30877,135230,0.5178
1581.9,USER_33,NewMedia15,65342,16034,5749,1367,1693,1276,672,11432,103565,0.50537
1582.9,USER_33,NewMedia15,38391,2175,1824,1951,1315,709,636,2615,49616,0.51304
1583.9,USER_33,NewMedia15,13792,2995,3469,7454,2466,2455,1435,13369,47435,0.51658
1584.9,USER_33,NewMedia15,20057,2806,8874,2307,3695,1318,1025,7353,47435,0.51138
1585.9,USER_33,NewMedia15,21220,1708,3289,2538,3240,1418,1257,4894,39564,0.44301
1586.9,USER_33,NewMedia15,24400,16860,5350,6945,11907,3518,298,22474,91752,0.4264
1587.9,USER_33,NewMedia15,523120,10849,6765,8591,5393,3643,2100,35439,595900,0.40869
1588.9,USER_33,NewMedia15,46952,2054,12707,22968,16283,6981,5100,22630,135675,0.40383
1589.9,USER_33,NewMedia15,585651,9612,28595,24311,6408,3888,2657,51702,712824,0.40745
1590.9,USER_33,NewMedia15,21771,3308,13533,3000,3663,1527,1126,12783,60711,0.5021
1591.9,USER_33,NewMedia15,3346,3275,3378,1565,2147,618,550,7273,22152,0.48991
1592.9,USER_33,NewMedia15,14577,1593,1507,892,2298,1781,910,1904,25462,0.49002
1593.9,USER_33,NewMedia15,113120,23824,6927,2397,3003,2849,1203,11342,164665,0.55986
1594.9,USER_33,NewMedia15,8459,10005,796,4145,2150,949,843,2826,30173,0.49953
1595.9,USER_33,NewMedia15,12478,2026,471,1671,3700,657,1863,3676,26542,0.50066
1596.9,USER_33,NewMedia15,51248,14130,8893,3833,1236,844,384,25176,105744,0.42431
1597.9,USER_33,NewMedia15,7087,4901,2343,2552,2188,1456,337,6878,27742,0.50888
1599.0,USER_33,NewMedia15,3148,6678,5780,2636,2809,871,366,887,23175,0.60858
1599.9,USER_33,NewMedia15,8701,2737,1849,506,2273,842,456,6559,23923,0.53417
1600.9,USER_33,NewMedia15,85995,1174,1378,1275,2292,1699,663,4744,99220,0.58032
1601.9,USER_33,NewMedia15,15744,2153,2563,3992,3695,3025,1297,9592,42061,0.59992
1602.9,USER_33,NewMedia15,8212,749,671,2114,1101,623,450,7823,21743,0.63943
1603.9,USER_33,NewMedia15,4584,1523,3157,2022,2674,1259,431,4092,19742,0.58683
1604.9,USER_33,NewMedia15,64582,6323,2391,1512,1071,913,291,6153,83236,0.41324
1606.0,USER_33,NewMedia15,23130,4504,456,2197,3392,696,709,7579,42663,0.45708
1606.9,USER_33,NewMedia15,4576,370,2555,1973,2335,1042,1023,10057,23931,0.54664
1607.9,USER_33,NewMedia15,17182,6535,2938,1324,2448,856,309,10054,41646,0.68108
1608.9,USER_33,NewMedia15,18192,3270,2571,2541,694,849,698,7619,36434,0.60162
1609.9,USER_33,NewMedia15,11613,1899,3226,1158,2599,1589,321,15252,37657,0.4468
1610.9,USER_33,NewMedia22,14423,458,1011,4528,1133,1941,566,9831,33891,0.18096
1611.9,USER_33,NewMedia22,21605,3615,3174,1494,1649,491,801,12059,44888,0.53492
1612.9,USER_33,NewMedia22,11033,542,3111,1153,3501,1061,303,4075,24779,0.85842
1613.9,USER_33,NewMedia22,2386,4794,2223,2428,2519,1972,483,18223,35028,0.21924
1614.9,USER_33,NewMedia22,7211,1314,662,1754,2295,510,230,7425,21401,0.47754
1615.9,USER_33,NewMedia22,46222,5708,2242,8236,4879,1665,693,39103,108748,0.77906
1616.9,USER_33,NewMedia22,571726,21365,17726,11583,9707,3890,3074,36426,675497,0.80704
1617.9,USER_33,NewMedia22,10736,12713,2112,5780,2043,888,599,6197,41068,0.21778
1618.9,USER_33,NewMedia22,15471,2935,2195,1822,1712,1036,1203,9029,35403,0.52122
1619.9,USER_33,NewMedia22,7580,573,2438,2182,1805,943,480,4686,20687,1.18936
1620.9,USER_33,NewMedia22,21150,5339,4989,4778,2792,1390,905,19168,60511,0.21488
1621.9,USER_33,NewMedia22,667599,16123,13979,10043,10740,7194,3033,25247,753958,0.0
1622.9,USER_33,NewMedia22,120666,7751,596,2619,2428,953,614,2226,137853,0.68494
1624.0,USER_33,NewMedia22,7672,2936,1842,2103,1195,738,397,11824,28707,0.061
1624.9,USER_33,NewMedia22,19197,1929,1712,3810,3937,1011,533,17244,49373,0.43104
1625.9,USER_33,NewMedia22,5068,5932,679,926,2010,1475,1320,5507,22917,0.78188
1626.9,USER_33,NewMedia22,5271,3676,2181,3781,3601,897,544,5333,25284,0.07101
1627.9,USER_33,NewMedia22,2445,6769,1591,4019,2906,417,648,5077,23872,0.44069
1628.9,USER_33,NewMedia22,4164,19094,1960,1781,1644,739,561,4471,34414,0.73031
1629.9,USER_33,NewMedia22,13946,3266,3011,3037,2111,783,498,11673,38325,0.21607
1630.9,USER_33,NewMedia22,12778,4408,1744,1414,2121,1135,730,5464,29794,0.32613
1631.9,USER_33,NewMedia22,6539,5462,1313,3378,1873,916,540,3308,23329,0.5839
1632.9,USER_33,NewMedia22,63958,1262,6194,3647,2292,1993,808,11019,91173,0.13577
1633.9,USER_33,NewMedia22,59325,2114,3246,5174,2808,1504,1407,48386,123964,0.36902
1634.9,USER_33,NewMedia22,113234,2658,168,806,363,158,160,9717,127264,0.62455
1635.9,USER_33,NewMedia22,8033,5542,2847,2246,2254,1439,298,6737,29396,0.84959
1636.9,USER_33,NewMedia22,191806,6425,2610,5174,3305,1341,577,13830,225068,0.24799
1637.9,USER_33,NewMedia22,7136,3172,2546,3274,3233,611,371,4824,25167,0.2538
1638.9,USER_33,NewMedia22,8186,1752,1949,1150,2208,1169,419,3112,19945,0.61147
1639.9,USER_33,NewMedia22,8539,4793,1565,1916,4662,2437,718,5608,30238,0.79552
1640.9,USER_33,NewMedia22,4958,8652,2446,5535,3260,2961,284,6210,34306,0.08528
1642.0,USER_33,NewMedia22,5489,2422,5684,2848,4257,1403,664,1866,24633,0.38208
1642.9,USER_33,NewMedia22,7322,4796,1177,2124,1948,838,549,9565,28319,0.65326
1643.9,USER_33,NewMedia22,4421,1547,2149,4013,2437,728,1039,7188,23522,0.14344
1644.9,USER_33,NewMedia22,39331,1693,4843,1708,1529,1121,342,2027,52594,0.3667
1645.9,USER_33,NewMedia22,5648,2012,7365,1840,2338,441,579,4962,25185,0.77917
1646.9,USER_33,NewMedia22,68483,8943,5322,2726,2039,1044,980,8467,98004,0.26821
1647.9,USER_33,NewMedia22,7436,4389,2062,2415,2356,477,555,4648,24338,0.6055
1649.0,USER_33,NewMedia22,9973,3303,1756,2561,1730,1303,450,8335,29411,0.13234
1649.9,USER_33,NewMedia22,11136,3047,7295,1999,1663,656,1351,3732,30879,0.34201
1650.9,USER_33,NewMedia22,17236,5748,2426,1340,1890,1138,430,8200,38408,0.369
1651.9,USER_33,NewMedia22,131918,7399,1134,2253,3631,437,1142,13661,161575,0.67259
1652.9,USER_33,NewMedia22,12249,1742,2966,1311,991,1209,423,4190,25081,0.68773
1653.9,USER_33,NewMedia22,18354,5628,4066,2515,1293,1166,680,7737,41439,0.76728
1654.9,USER_33,NewMedia22,34656,1545,1490,4000,2514,1298,911,7873,54287,0.32859
1656.0,USER_33,NewMedia22,5468,1136,3423,3571,2794,2510,373,3051,22326,0.68613
1656.9,USER_33,NewMedia22,1462,3309,4612,3425,2553,699,569,5074,21703,0.91448
1657.9,USER_33,NewMedia22,22985,1200,4628,9090,887,1382,525,4638,45335,0.53615
1658.9,USER_33,NewMedia22,3253,3046,1074,1464,4599,1012,1108,6190,21746,0.66015
1659.9,USER_33,NewMedia22,22447,519,3641,3492,1797,692,633,5198,38419,0.58779
1660.9,USER_33,NewMedia22,4256,3391,1652,1754,2939,946,900,5318,21156,0.40493
1661.9,USER_33,NewMedia12,5717,2433,1934,3514,4358,939,366,7548,26809,0.61103
1662.9,USER_33,NewMedia12,5584,4641,2472,4125,2920,1250,330,1787,23109,0.22085
1663.9,USER_33,NewMedia12,2542,7308,3382,2215,1816,617,770,3325,21975,0.37386
1664.9,USER_33,NewMedia12,8455,1216,4301,4660,1182,827,206,6433,27280,0.6481
1665.9,USER_33,NewMedia12,2773,4651,137,1540,2352,893,1280,5416,19042,0.38967
1667.0,USER_33,NewMedia12,10330,4611,3265,1509,1412,1014,954,2644,25739,0.59303
1667.9,USER_33,NewMedia12,710192,46074,64417,79070,47636,3655,1313,418336,1370693,0.85999
1668.9,USER_33,NewMedia12,1513801,58179,38856,35821,24450,6485,2188,182964,1862744,0.65919
1669.9,USER_33,NewMedia12,39765,6082,12072,16798,10541,2822,2145,45908,136133,0.61967
1670.9,USER_33,NewMedia12,1736,798,1914,2967,2571,706,648,4609,15949,0.35016
1671.9,USER_33,NewMedia12,780287,10177,7160,14664,12192,3431,3881,100142,931934,0.36697
1672.9,USER_33,NewMedia12,131328,13774,19238,7988,13463,9680,12553,41071,249095,0.35355
1673.9,USER_33,NewMedia12,138930,26961,49151,13282,9279,8836,6081,93712,346232,0.35269
1674.9,USER_33,NewMedia12,107992,28671,20176,27706,7058,8383,2633,9117,211736,0.77647
1675.9,USER_33,NewMedia12,28885,2898,916,2853,3493,1040,639,3276,44000,0.84767
1676.9,USER_33,NewMedia12,12404,1490,2286,3305,3543,865,2221,4568,30682,0.50564
1677.9,USER_33,NewMedia12,13442,2684,1603,1098,1472,1151,976,5402,27828,0.36097
1678.9,USER_33,NewMedia12,953,2713,2929,4467,1859,967,832,6170,20890,0.22022
1679.9,USER_33,NewMedia12,7782,3758,1008,1117,1927,394,311,4895,21192,0.53663
1681.0,USER_33,NewMedia12,4006,7314,2164,557,5582,1323,709,4018,25673,0.61733
1681.9,USER_33,NewMedia5,80323,5287,2653,1668,684,511,240,12531,103897,0.27053
1682.9,USER_33,NewMedia5,7492,2812,4432,1132,2411,1161,716,13954,34110,0.58044
1683.9,USER_33,NewMedia5,6579,4024,3229,1935,1756,1448,376,16999,36346,0.43179
1685.0,USER_33,NewMedia5,8663,2348,715,2422,967,873,384,2729,19101,0.25592
1685.9,USER_33,NewMedia5,1054,3483,855,2439,1700,858,708,6663,17760,0.24701
1686.9,USER_33,NewMedia5,2237,4960,1062,1005,617,393,496,4419,15189,0.25188
1688.0,USER_33,NewMedia5,7002,3778,2518,1297,1504,1091,591,6001,23782,0.43196
1688.9,USER_33,NewMedia5,77300,1965,1877,1524,2406,1161,746,4207,91186,0.34198
1689.9,USER_33,NewMedia5,9259,2275,1153,1349,2300,1067,339,3495,21237,0.26161
1690.9,USER_33,NewMedia5,1970,1759,3387,1918,1506,1528,1095,6114,19277,0.44804
1692.0,USER_33,NewMedia5,8106,3354,2552,912,1101,1826,290,5816,23957,0.27287
1692.9,USER_33,NewMedia5,8598,1036,2757,2457,1754,684,631,7154,25071,0.3665
1693.9,USER_33,NewMedia5,10758,3137,2762,2649,2309,973,585,8078,31251,0.26654
1694.9,USER_33,NewMedia5,7727,9157,6446,4906,2381,1209,780,17373,49979,0.34196
1695.9,USER_33,NewMedia5,29947,8321,5838,2510,1378,465,367,7032,55858,0.55548
1696.9,USER_33,NewMedia5,15598,3062,894,1202,2017,1191,415,10946,35325,0.30113
1697.9,USER_33,NewMedia5,2698,877,1784,2410,1394,1239,225,2508,13135,0.59942
1698.9,USER_33,NewMedia5,3836,1611,5874,1658,1601,891,251,6252,21974,0.25598
1699.9,USER_33,NewMedia5,6591,2090,949,1919,1879,902,797,3730,18857,0.57688
1700.9,USER_33,NewMedia5,5195,4953,2153,2653,3326,1279,1101,5064,25724,0.24297
1701.9,USER_33,NewMedia5,117445,29574,10312,1248,1932,2382,1031,95230,259154,0.36609
1702.9,USER_33,NewMedia5,580336,19731,21798,20730,9623,8534,2465,152228,815445,0.65491
1703.9,USER_33,NewMedia5,556248,32625,7240,5326,6605,14097,4300,210087,836528,0.3454
1704.9,USER_33,NewMedia5,17417,889,1782,2882,1571,603,794,5920,31858,0.33291
1705.9,USER_33,NewMedia5,69235,6356,6465,3026,2524,1408,759,13965,103738,0.30558
1706.9,USER_33,NewMedia5,21702,5237,2702,5029,3644,1603,1041,12624,53582,0.26174
1707.9,USER_33,NewMedia5,2429794,59875,10577,21992,13467,14454,2921,106538,2659618,0.43633
1708.9,USER_33,NewMedia5,11424,3322,4457,1587,1998,1695,756,8432,33671,0.29888
1709.9,USER_33,NewMedia5,7105,1188,1618,3079,1743,270,461,4605,20069,0.47115
1710.9,USER_33,NewMedia5,16559,2177,13338,2720,1695,1564,821,20595,59469,0.52228
1711.9,USER_33,NewMedia5,37000,2240,1963,656,4298,2910,1683,16532,67282,0.35177
1712.9,USER_33,NewMedia5,2922,1568,637,3701,1104,1706,368,5851,17857,0.25789
1713.9,USER_33,NewMedia5,4527,2217,5039,1035,1827,876,659,4379,20559,0.2707
1714.9,USER_33,NewMedia5,7989,4865,2919,1700,1301,1811,543,3750,24878,0.55572
1715.9,USER_33,NewMedia5,9502,5157,8360,2920,1509,1823,1190,10039,40500,0.2717
1716.9,USER_33,NewMedia5,11522,2306,2381,2470,1634,521,598,7426,28858,0.27816
1717.9,USER_33,NewMedia5,5316,4152,1955,3076,1445,1835,560,4089,22428,0.29288
1718.9,USER_33,NewMedia5,5878,1865,606,4425,907,1526,418,13750,29375,0.49942
1719.9,USER_33,NewMedia5,6087,4355,5204,2348,2953,2101,428,8182,31658,0.25912
1720.9,USER_33,NewMedia5,5129,6769,3514,2020,853,1098,682,6105,26170,0.27412
1721.9,USER_33,NewMedia5,9559,2535,407,724,1173,790,1113,6432,22733,0.31372
1722.9,USER_33,NewMedia5,3219,1191,6467,734,648,850,654,8006,21769,0.27596
1723.9,USER_33,NewMedia5,11737,2368,2639,2524,2484,1480,496,9442,33170,0.52203
1724.9,USER_33,NewMedia5,9665,12973,2626,2906,1662,451,700,5845,36828,0.41139
1725.9,USER_33,NewMedia5,190073,54665,21678,24386,6691,1997,1337,57678,358505,0.32537
1726.9,USER_33,NewMedia5,383323,6534,7393,13871,16670,2594,2733,23980,457098,0.66874
1728.0,USER_33,NewMedia5,6218,1099,2073,2001,1122,1074,1004,12985,27576,0.27146
1728.9,USER_33,NewMedia5,8290,3817,2352,1050,1711,1188,1171,5444,25023,0.43748
1729.9,USER_33,NewMedia5,1950,4194,3415,2824,3425,927,1449,1151,19335,0.28965
1730.9,USER_33,NewMedia5,7677,2995,600,2544,3128,774,502,4109,22329,0.34723
1731.9,USER_33,NewMedia5,53582,2957,3979,4442,1828,1006,775,8457,77026,0.26553
1732.9,USER_33,NewMedia5,5326,3340,3097,1844,2514,777,1279,4937,23114,0.61946
1733.9,USER_33,NewMedia5,187807,24499,12833,11079,10051,6965,1242,24391,278867,0.40397
1735.0,USER_33,NewMedia5,3027,3481,2407,2043,2283,725,700,2904,17570,0.31605
1735.9,USER_33,NewMedia5,5967,2290,591,1308,1196,907,655,6325,19239,0.52594
1736.9,USER_33,NewMedia5,5447,1836,6133,1859,2885,1737,240,1868,22005,0.2643
1737.9,USER_33,NewMedia5,2619,2855,3060,859,1328,453,165,4328,15667,0.50025
1738.9,USER_33,NewMedia5,13535,2846,1424,1574,2898,842,372,5545,29036,0.34493
1739.9,USER_33,NewMedia5,12050,5057,5396,4372,1520,1450,496,12780,43121,0.55976
1740.9,USER_33,NewMedia5,96124,8859,4081,11562,4957,5792,2301,18263,151939,0.29491
1741.9,USER_33,NewMedia5,674203,66717,7625,9237,14038,7046,7715,166758,953339,0.27005
1742.9,USER_33,NewMedia5,27620,2316,1561,1651,1629,926,586,12902,49191,-0.22385
1743.9,USER_33,NewMedia5,14009,3941,1921,1550,1885,1054,404,4438,29202,0.35751
1744.9,USER_33,NewMedia5,5217,1639,1413,2446,1994,973,548,11472,25702,0.3152
1745.9,USER_33,NewMedia5,4262,3730,1986,778,1848,1138,900,4039,18681,0.33413
1746.9,USER_33,NewMedia5,220307,17563,1404,4997,3233,1091,1383,13241,263219,0.33705
1747.9,USER_33,NewMedia5,444592,13497,18789,24966,7462,18445,2048,108855,638654,0.42075
1748.9,USER_33,NewMedia5,90324,13062,3435,10525,2076,1315,1285,21753,143775,0.48631
1749.9,USER_33,NewMedia5,112332,5911,1519,2865,2783,2032,913,6707,135062,0.40807
1750.9,USER_33,NewMedia5,219513,27629,5953,17531,20164,5232,6703,126271,428996,0.39139
1751.9,USER_33,NewMedia5,55375,5293,2026,1475,3266,614,1365,39917,109331,0.38033
1753.0,USER_33,NewMedia5,5792,3938,5200,1592,2426,2098,769,12789,34604,0.64235
