time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1470.9,USER_51,NewMedia10,495244,21212,18573,15435,5771,6851,1478,101480,666044,0.1901
1471.9,USER_51,NewMedia10,3533,1283,2421,1112,1709,1285,691,3630,15664,0.81297
1472.9,USER_51,NewMedia10,4378,1560,3211,3386,4416,589,1048,16468,35056,0.61644
1473.9,USER_51,NewMedia10,18805,5221,1927,3585,2728,1153,359,10994,44772,0.39733
1474.9,USER_51,NewMedia10,8710,1760,2506,1232,2071,661,526,5095,22561,0.40359
1475.9,USER_51,NewMedia10,2611,3217,717,1151,748,1036,993,3313,13786,0.64075
1476.9,USER_51,NewMedia10,418105,19803,7978,10352,16641,2259,2834,77900,555872,0.36119
1477.9,USER_51,NewMedia10,5261,2467,2276,1466,2623,480,1081,3607,19261,0.49903
1478.9,USER_51,NewMedia10,6812,7405,5935,777,932,1227,556,17452,41096,0.39821
1479.9,USER_51,NewMedia10,441474,4029,23377,9612,10659,17362,2237,88250,597000,0.20211
1480.9,USER_51,NewMedia10,12411,4162,1277,3686,1356,1057,280,5791,30020,0.37566
1481.9,USER_51,NewMedia10,26349,5314,2170,1873,1701,596,638,11312,49953,0.65026
1483.0,USER_51,NewMedia10,8902,10001,482,6871,2000,1316,690,5200,35462,0.61574
1483.9,USER_51,NewMedia10,6161,1189,1709,1862,1917,1785,965,3724,19312,0.76448
1484.9,USER_51,NewMedia10,49297,13492,32343,13382,8703,4473,4193,66951,192834,0.61092
1485.9,USER_51,NewMedia10,3145,5295,7170,5070,6303,2016,1373,3701,34073,0.81948
1486.9,USER_51,NewMedia10,10728,5407,3515,3553,5991,4225,1396,11877,46692,0.81542
1487.9,USER_51,NewMedia10,4829,2568,604,2354,2312,1113,1116,5708,20604,0.50535
1488.9,USER_51,NewMedia10,570,995,2608,2131,1971,2641,549,2773,14238,0.62431
1490.0,USER_51,NewMedia10,4658,403,1669,2375,1321,860,398,851,12535,0.65491
1490.9,USER_51,NewMedia10,4154,1836,1779,2687,3721,579,1011,2062,17829,0.53017
1491.9,USER_51,NewMedia10,5524,5707,1032,3039,1746,3443,712,3857,25060,0.61662
1492.9,USER_51,NewMedia10,5836,5674,1660,1181,949,3480,1917,3029,23726,0.55878
1493.9,USER_51,NewMedia10,1455,2286,2817,2339,1416,881,724,5341,17259,0.62162
1494.9,USER_51,NewMedia10,10628,2057,4748,2454,2889,1412,1641,5011,30840,0.40346
1495.9,USER_51,NewMedia10,3138,2490,1266,3268,1505,805,268,1179,13919,0.32719
1496.9,USER_51,NewMedia10,10476,247,594,1691,3450,2507,474,5815,25254,0.35093
1497.9,USER_51,NewMedia10,31668,6637,5173,3585,3196,2032,451,38802,91544,0.50894
1498.9,USER_51,NewMedia10,570153,7017,9128,6149,7412,4468,1631,70124,676082,0.50359
1499.9,USER_51,NewMedia10,104957,3745,2813,3825,4094,1192,898,20785,142309,0.49237
1501.0,USER_51,NewMedia10,8032,4960,2197,1905,693,1918,376,2564,22645,0.50563
1501.9,USER_51,NewMedia10,3343,6290,443,3519,2413,758,958,7038,24762,0.50193
1502.9,USER_51,NewMedia10,2548,2780,641,1858,3319,1148,1091,3578,16963,0.6303
1503.9,USER_51,NewMedia10,59293,14459,17364,10322,12554,9508,2761,9649,135910,0.21549
1504.9,USER_51,NewMedia10,10636,3432,1176,3833,2771,889,746,8039,31522,0.20195
1505.9,USER_51,NewMedia10,94205,6394,10361,17374,9965,6246,1860,57169,203574,0.56914
1506.9,USER_51,NewMedia10,5753,6066,1494,1051,1794,3646,1814,3551,25169,0.41087
1508.0,USER_51,NewMedia10,62720,5580,1489,1218,732,406,179,9736,82060,0.22621
1508.9,USER_51,NewMedia10,10435,10118,6403,4314,4142,2494,1744,22963,62613,0.1985
1509.9,USER_51,NewMedia10,8631,8765,4029,4898,1929,1732,770,8092,38846,0.18774
1510.9,USER_51,NewMedia10,5536,2024,2254,2900,2545,1238,1183,5839,23519,0.19504
1511.9,USER_51,NewMedia10,70589,20211,11973,14157,26947,8503,1724,23670,177774,0.40992
1512.9,USER_51,NewMedia10,748,5838,326,1125,2218,1339,578,11010,23182,0.20378
1513.9,USER_51,NewMedia10,2301,1594,930,1699,2903,1436,473,1798,13134,0.24133
1515.0,USER_51,NewMedia10,4909,3522,4519,1037,2497,900,505,1999,19888,0.77333
1515.9,USER_51,NewMedia10,3613,7815,3605,2854,2024,2402,251,6270,28834,0.25594
1516.9,USER_51,NewMedia10,4757,5716,2663,291,1985,729,912,8424,25477,0.20776
